ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOD830-13	Insecta	1.0	Diptera	0.492	Ephydridae	0.093	Discomyzinae	0.076	Psilopini	0.076	Psilopa	0.076	Psilopa_nitidifacies	0.049
GBACU1913-12	Insecta	1.0	Hymenoptera	1.0	Philanthidae	0.989	Philanthinae	0.989	Cercerini	0.983	Cerceris	0.983	Cerceris_ruficornis	0.472
GBMWB2344-15	Insecta	1.0	Diptera	0.934	Lonchaeidae	0.058	Lonchaeinae	0.058	Lonchaeini	0.058	Lonchaea	0.058	Lonchaea_deutschi	0.058
FBLMS007-09	Insecta	1.0	Lepidoptera	0.916	Gelechiidae	0.419	Gelechiinae	0.275	Gelechiini	0.117	Chionodes	0.090	Chionodes_ignorantella	0.047
GWORM054-09	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.726	Larentiinae	0.709	Eupitheciini	0.268	Eupithecia	0.268	Eupithecia_subumbrata	0.066
FBLMU282-09	Insecta	1.0	Lepidoptera	0.864	Tortricidae	0.711	Tortricinae	0.282	Cochylini	0.147	Phtheochroa	0.087	Phtheochroa_vulneratana	0.057
FBCOA020-10	Insecta	1.0	Coleoptera	0.581	Staphylinidae	0.367	Aleocharinae	0.182	Athetini	0.124	Atheta	0.124	Atheta_melanaria	0.030
FBAPC298-10	Insecta	1.0	Hymenoptera	0.997	Andrenidae	0.943	Andreninae	0.943	Andrenini	0.943	Andrena	0.943	Andrena_similis	0.332
FBCOC158-10	Insecta	1.0	Coleoptera	0.632	Cerambycidae	0.446	Lepturinae	0.353	Rhagiini	0.202	Rhagium	0.185	Rhagium_mordax	0.141
FBCON552-13	Insecta	1.0	Coleoptera	0.726	Dytiscidae	0.460	Agabinae	0.208	Agabini	0.208	Agabus	0.168	Agabus_bipustulatus	0.054
FBCOI431-12	Insecta	1.0	Coleoptera	0.611	Ptiliidae	0.226	Ptiliinae	0.226	Acrotrichini	0.226	Acrotrichis	0.108	Acrotrichis_insularis	0.066
GMGMV3018-20	Insecta	0.754	Trichoptera	0.141	Leptoceridae	0.121	Leptocerinae	0.121	dummy_Leptocerinae	0.121	Triaenodes	0.072	Triaenodes_unanimis	0.072
FBAQU1343-13	Insecta	1.0	Ephemeroptera	0.368	Leptophlebiidae	0.074	Leptophlebiinae	0.074	dummy_Leptophlebiinae	0.074	Paraleptophlebia	0.057	Paraleptophlebia_werneri	0.057
GWOSM051-11	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.475	Noctuinae	0.374	Apameini	0.101	Oligia	0.036	Oligia_strigilis	0.036
FBLMZ093-12	Insecta	1.0	Lepidoptera	0.432	Gelechiidae	0.143	Gelechiinae	0.104	dummy_Gelechiinae	0.084	Caryocolum	0.045	Caryocolum_petryi	0.045
GBLAA2785-15	Insecta	1.0	Lepidoptera	0.960	Lasiocampidae	0.065	Lasiocampinae	0.065	dummy_Lasiocampinae	0.065	Cosmotriche	0.041	Cosmotriche_lobulina	0.041
GBBSP273-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.533	dummy_Linyphiidae	0.533	dummy_Linyphiidae	0.533	Stemonyphantes	0.349	Stemonyphantes_lineatus	0.349
GBLAC975-13	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
GBLAC487-13	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
GBACU2092-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.980	Apinae	0.887	Eucerini	0.689	Eucera	0.689	Eucera_longicornis	0.689
FBCOJ019-12	Insecta	1.0	Coleoptera	0.663	Staphylinidae	0.331	Oxytelinae	0.100	Blediini	0.076	Bledius	0.076	Bledius_limicola	0.049
GBSYM940-12	Insecta	1.0	Hymenoptera	0.896	Tenthredinidae	0.882	Tenthredininae	0.450	dummy_Tenthredininae	0.450	Tenthredo	0.242	Tenthredo_olivacea	0.050
GWORO777-09	Insecta	1.0	Lepidoptera	0.953	Drepanidae	0.072	Drepaninae	0.072	dummy_Drepaninae	0.072	Watsonalla	0.053	Watsonalla_binaria	0.053
MYFAB497-11	Insecta	0.724	Hymenoptera	0.284	Tenthredinidae	0.284	Nematinae	0.284	dummy_Nematinae	0.284	Pristiphora	0.284	Pristiphora_albitibia	0.284
FBAQU1026-10	Insecta	1.0	Coleoptera	0.828	Carabidae	0.513	Harpalinae	0.391	Pterostichini	0.092	Pterostichus	0.073	Pterostichus_oblongopunctatus	0.056
FBCOI838-12	Insecta	1.0	Coleoptera	0.803	Cryptophagidae	0.604	Cryptophaginae	0.604	dummy_Cryptophaginae	0.604	Micrambe	0.145	Micrambe_bimaculata	0.145
GBCOC356-12	Insecta	1.0	Diptera	0.499	Tachinidae	0.104	Tachininae	0.063	Ernestiini	0.049	Linnaemya	0.032	Linnaemya_bergstroemi	0.032
GBDTA15213-21	Insecta	0.837	Hymenoptera	0.837	Braconidae	0.783	Microgastrinae	0.783	dummy_Microgastrinae	0.783	Pholetesor	0.783	Pholetesor_ornigis	0.702
GBMND77470-21	Insecta	0.681	Hymenoptera	0.634	Dryinidae	0.271	Anteoninae	0.195	dummy_Anteoninae	0.195	Anteon	0.195	Anteon_arcuatum	0.110
GBMIX418-14	Insecta	0.997	Odonata	0.514	Coenagrionidae	0.248	Coenagrioninae	0.217	dummy_Coenagrioninae	0.217	Erythromma	0.084	Erythromma_najas	0.084
GMGMP8999-18	Insecta	0.859	Hymenoptera	0.817	Ichneumonidae	0.794	Pimplinae	0.287	Ephialtini	0.258	Endromopoda	0.243	Endromopoda_arundinator	0.243
GCOL12641-16	Insecta	1.0	Coleoptera	0.842	Curculionidae	0.813	Ceutorhynchinae	0.807	Phytobiini	0.794	Rhinoncus	0.200	Rhinoncus_albicinctus	0.157
FGMLG107-15	Insecta	1.0	Lepidoptera	0.903	Coleophoridae	0.208	Coleophorinae	0.208	dummy_Coleophorinae	0.208	Coleophora	0.208	Coleophora_albidella	0.051
FBHET329-12	Insecta	0.788	Diptera	0.240	Mycetophilidae	0.174	Gnoristinae	0.174	dummy_Gnoristinae	0.174	Boletina	0.174	Boletina_pectinunguis	0.174
GMGRD3078-13	Insecta	1.0	Diptera	0.899	Empididae	0.189	Empidinae	0.189	Empidini	0.111	Rhamphomyia	0.111	Rhamphomyia_nigripennis	0.059
FBCOO739-13	Insecta	0.873	Coleoptera	0.678	Curculionidae	0.533	Entiminae	0.185	Otiorhynchini	0.160	Otiorhynchus	0.160	Otiorhynchus_ovatus	0.160
FBSYB1425-12	Insecta	1.0	Hymenoptera	0.816	Tenthredinidae	0.750	Selandriinae	0.301	dummy_Selandriinae	0.118	Strongylogaster	0.090	Strongylogaster_macula	0.090
FBLMW653-10	Insecta	1.0	Lepidoptera	0.852	Tortricidae	0.772	Olethreutinae	0.575	Eucosmini	0.127	Epinotia	0.083	Epinotia_demarniana	0.038
FBCOB244-10	Insecta	0.992	Coleoptera	0.861	Buprestidae	0.670	Agrilinae	0.670	Agrilini	0.670	Agrilus	0.670	Agrilus_viridis	0.162
FBACB929-11	Insecta	1.0	Hymenoptera	0.970	Pemphredonidae	0.952	Pemphredoninae	0.909	Pemphredonini	0.900	Pemphredon	0.806	Pemphredon_lugubris	0.277
FBLMZ350-12	Insecta	1.0	Lepidoptera	0.920	Coleophoridae	0.159	Coleophorinae	0.159	dummy_Coleophorinae	0.159	Coleophora	0.159	Coleophora_vitisella	0.046
LEFII091-10	Insecta	1.0	Lepidoptera	0.972	Pterophoridae	0.901	Pterophorinae	0.901	dummy_Pterophorinae	0.901	Oxyptilus	0.777	Oxyptilus_pilosellae	0.275
GBORT1063-15	Insecta	0.905	Coleoptera	0.451	Bostrichidae	0.205	Lyctinae	0.205	Lyctini	0.205	Lyctus	0.205	Lyctus_africanus	0.205
FBTAC049-13	Insecta	1.0	Diptera	0.402	Muscidae	0.116	Phaoniinae	0.094	Phaoniini	0.094	Phaonia	0.068	Phaonia_jaroschewskii	0.036
BCHYM8974-15	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.983	Vespinae	0.825	dummy_Vespinae	0.825	Dolichovespula	0.760	Dolichovespula_norwegica	0.242
GBCOD146-13	Insecta	0.987	Coleoptera	0.885	Chrysomelidae	0.316	Galerucinae	0.316	Alticini	0.261	Hippuriphila	0.230	Hippuriphila_modeeri	0.230
FBAPB700-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.968	Megachilinae	0.968	Osmiini	0.948	Osmia	0.936	Osmia_parietina	0.437
GWORL586-09	Insecta	1.0	Lepidoptera	0.867	Crambidae	0.244	Pyraustinae	0.098	dummy_Pyraustinae	0.098	Anania	0.067	Anania_terrealis	0.067
FBCOC163-10	Insecta	1.0	Coleoptera	0.600	Leiodidae	0.151	Cholevinae	0.138	Cholevini	0.138	Catops	0.119	Catops_alpinus	0.064
GMGMU2529-20	Insecta	0.550	Hymenoptera	0.459	Braconidae	0.217	Aphidiinae	0.077	Aphidiini	0.077	Aphidius	0.077	Aphidius_eadyi	0.077
GMGMR781-18	Insecta	0.994	Hymenoptera	0.979	Ichneumonidae	0.972	Phygadeuontinae	0.933	dummy_Phygadeuontinae	0.933	Phygadeuon	0.522	Phygadeuon_subtilis	0.509
GMGMP1092-18	Insecta	1.0	Hemiptera	0.780	Anthocoridae	0.543	dummy_Anthocoridae	0.543	Oriini	0.543	Orius	0.543	Orius_vicinus	0.176
GBCOU1204-13	Insecta	1.0	Diptera	0.844	Chironomidae	0.416	Diamesinae	0.061	Diamesini	0.033	Pseudokiefferiella	0.033	Pseudokiefferiella_parva	0.033
ODOPE566-11	Insecta	1.0	Lepidoptera	0.856	Crambidae	0.325	Crambinae	0.130	dummy_Crambinae	0.130	Agriphila	0.042	Agriphila_inquinatella	0.042
GWOSN581-11	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
FBLMZ659-12	Insecta	1.0	Lepidoptera	0.891	Nymphalidae	0.223	Satyrinae	0.071	dummy_Satyrinae	0.038	Lopinga	0.038	Lopinga_achine	0.038
GCOL9379-16	Insecta	1.0	Coleoptera	0.554	Ciidae	0.166	Ciinae	0.166	dummy_Ciinae	0.166	Sulcacis	0.140	Sulcacis_fronticornis	0.140
GCOL11252-16	Insecta	1.0	Coleoptera	0.557	Nitidulidae	0.115	Epuraeinae	0.115	dummy_Epuraeinae	0.115	Epuraea	0.115	Epuraea_biguttata	0.051
GCOL5285-16	Insecta	1.0	Coleoptera	0.883	Chrysomelidae	0.877	Galerucinae	0.869	Alticini	0.869	Altica	0.809	Altica_carinthiaca	0.381
GCOL5204-16	Insecta	1.0	Hemiptera	0.179	Cicadellidae	0.145	Deltocephalinae	0.124	Chiasmini	0.112	Doratura	0.112	Doratura_stylata	0.112
GCOL3536-16	Insecta	0.663	Coleoptera	0.228	Chrysomelidae	0.188	Eumolpinae	0.148	Bromiini	0.148	Bromius	0.148	Bromius_obscurus	0.148
GBA16671-14	Insecta	0.805	Neuroptera	0.328	Myrmeleontidae	0.138	Myrmeleontinae	0.138	Myrmeleontini	0.138	Myrmeleon	0.138	Myrmeleon_formicarius	0.138
GBEPT452-14	Insecta	1.0	Diptera	0.665	Tipulidae	0.239	Tipulinae	0.239	dummy_Tipulinae	0.239	Nephrotoma	0.204	Nephrotoma_appendiculata	0.092
FGMLB278-13	Insecta	1.0	Lepidoptera	0.886	Coleophoridae	0.121	Coleophorinae	0.121	dummy_Coleophorinae	0.121	Coleophora	0.121	Coleophora_tanaceti	0.045
GBACU2363-13	Insecta	1.0	Hymenoptera	0.987	Andrenidae	0.966	Andreninae	0.966	Andrenini	0.966	Andrena	0.966	Andrena_vaga	0.123
FBCOG893-12	Insecta	1.0	Coleoptera	0.798	Staphylinidae	0.452	Aleocharinae	0.130	Athetini	0.080	Atheta	0.080	Atheta_macrocera	0.041
FBLMT592-09	Insecta	1.0	Lepidoptera	0.852	Tortricidae	0.772	Olethreutinae	0.575	Eucosmini	0.127	Epinotia	0.083	Epinotia_demarniana	0.038
FBLMU248-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
FBLMU377-09	Insecta	0.772	Hymenoptera	0.457	Tenthredinidae	0.457	Nematinae	0.436	dummy_Nematinae	0.436	Euura	0.330	Euura_platystigma	0.133
FBAQU778-10	Insecta	0.992	Ephemeroptera	0.799	Baetidae	0.799	Baetinae	0.799	dummy_Baetinae	0.799	Baetis	0.479	Baetis_liebenauae	0.145
GWORO309-09	Insecta	1.0	Lepidoptera	0.960	Lasiocampidae	0.065	Lasiocampinae	0.065	dummy_Lasiocampinae	0.065	Cosmotriche	0.041	Cosmotriche_lobulina	0.041
FBACB075-11	Insecta	0.845	Hymenoptera	0.845	Vespidae	0.825	Vespinae	0.356	dummy_Vespinae	0.356	Dolichovespula	0.327	Dolichovespula_saxonica	0.094
FBCTA165-11	Insecta	0.895	Hymenoptera	0.886	Eulophidae	0.849	Entedoninae	0.604	dummy_Entedoninae	0.604	Achrysocharoides	0.525	Achrysocharoides_acerianus	0.525
FGMLK753-17	Insecta	1.0	Lepidoptera	0.769	Gracillariidae	0.692	Gracillariinae	0.639	dummy_Gracillariinae	0.639	Gracillaria	0.141	Gracillaria_syringella	0.141
GCOL10460-16	Insecta	1.0	Coleoptera	0.774	Curculionidae	0.463	Entiminae	0.345	Polydrusini	0.233	Polydrusus	0.233	Polydrusus_fulvicornis	0.233
GCOL3457-16	Insecta	1.0	Coleoptera	0.502	Ptiliidae	0.037	Ptiliinae	0.037	Ptiliini	0.037	Ptilium	0.037	Ptilium_exaratum	0.037
GBLAB1741-14	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.515	Noctuinae	0.468	dummy_Noctuinae	0.101	Euxoa	0.050	Euxoa_vitta	0.050
FBAPC764-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Megachilini	0.941	Coelioxys	0.773	Coelioxys_conoidea	0.175
GBLAD461-14	Insecta	1.0	Lepidoptera	0.894	Pyralidae	0.057	Phycitinae	0.057	dummy_Phycitinae	0.057	Euzophera	0.046	Euzophera_fuliginosella	0.046
GBLAC1036-13	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.475	Noctuinae	0.374	Apameini	0.101	Oligia	0.036	Oligia_strigilis	0.036
FBCOQ021-13	Insecta	1.0	Coleoptera	0.892	Chrysomelidae	0.835	Galerucinae	0.815	Alticini	0.815	Psylliodes	0.608	Psylliodes_crambicola	0.270
FBAQU1348-13	Insecta	1.0	Diptera	0.702	Tipulidae	0.268	Tipulinae	0.242	dummy_Tipulinae	0.242	Nephrotoma	0.192	Nephrotoma_scurra	0.071
GBCOL531-12	Insecta	1.0	Diptera	0.549	Dolichopodidae	0.052	Sciapodinae	0.034	Sciapodini	0.034	Sciapus	0.034	Sciapus_longulus	0.034
FBLMU409-09	Insecta	1.0	Lepidoptera	0.950	Sphingidae	0.056	Smerinthinae	0.044	Smerinthini	0.044	Laothoe	0.044	Laothoe_amurensis	0.044
GWOR5235-09	Insecta	1.0	Lepidoptera	0.979	Geometridae	0.788	Larentiinae	0.715	dummy_Larentiinae	0.445	Eustroma	0.044	Eustroma_reticulata	0.044
FBAPB788-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.947	Megachilinae	0.947	Anthidiini	0.926	Stelis	0.906	Stelis_ornatula	0.296
FBLMU846-09	Insecta	1.0	Lepidoptera	0.856	Crambidae	0.325	Crambinae	0.130	dummy_Crambinae	0.130	Agriphila	0.042	Agriphila_inquinatella	0.042
FBLMU566-09	Insecta	0.930	Lepidoptera	0.889	Geometridae	0.564	Larentiinae	0.500	Eupitheciini	0.493	Eupithecia	0.493	Eupithecia_gelidata	0.351
FBCOA899-10	Insecta	1.0	Coleoptera	0.869	Curculionidae	0.806	Scolytinae	0.241	Crypturgini	0.189	Crypturgus	0.189	Crypturgus_hispidulus	0.133
GWOSI798-10	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.652	Noctuinae	0.421	Apameini	0.097	Photedes	0.042	Photedes_captiuncula	0.042
FBCOI199-12	Insecta	1.0	Diptera	0.371	Sarcophagidae	0.064	Sarcophaginae	0.064	dummy_Sarcophaginae	0.064	Sarcophaga	0.064	Sarcophaga_haemorrhoa	0.064
GMGMV4744-20	Insecta	1.0	Coleoptera	0.591	Staphylinidae	0.428	Staphylininae	0.144	Staphylinini	0.126	Quedius	0.040	Quedius_fellmani	0.040
GCOL12847-16	Insecta	1.0	Coleoptera	0.166	Zopheridae	0.089	Colydiinae	0.089	Orthocerini	0.089	Orthocerus	0.089	Orthocerus_clavicornis	0.089
GCOL11181-16	Insecta	1.0	Coleoptera	0.943	Carabidae	0.866	Cicindelinae	0.649	Cicindelini	0.649	Cicindela	0.649	Cicindela_hybrida	0.239
GBCOU2941-13	Insecta	1.0	Coleoptera	0.866	Curculionidae	0.702	Curculioninae	0.190	Ellescini	0.168	Dorytomus	0.109	Dorytomus_salicinus	0.041
GWORB4246-15	Insecta	1.0	Lepidoptera	0.913	Geometridae	0.576	Larentiinae	0.538	dummy_Larentiinae	0.438	Xanthorhoe	0.122	Xanthorhoe_montanata	0.122
GBCOU2281-13	Insecta	1.0	Coleoptera	0.695	Carabidae	0.372	Harpalinae	0.108	Lebiini	0.044	Dromius	0.044	Dromius_fenestratus	0.044
LTOL016-06	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
GBCOG398-13	Insecta	1.0	Coleoptera	0.750	Brentidae	0.409	Apioninae	0.409	Apionini	0.409	Perapion	0.169	Perapion_curtirostre	0.100
GMGRD111-13	Insecta	1.0	Diptera	0.899	Empididae	0.189	Empidinae	0.189	Empidini	0.111	Rhamphomyia	0.111	Rhamphomyia_nigripennis	0.059
FBCON798-13	Insecta	1.0	Coleoptera	0.609	Staphylinidae	0.351	Aleocharinae	0.127	Oxypodini	0.045	Oxypoda	0.031	Oxypoda_opaca	0.031
EUBUG1343-13	Insecta	0.933	Hemiptera	0.623	Tingidae	0.472	Tinginae	0.472	Tingini	0.472	Tingis	0.215	Tingis_cardui	0.215
FBHET751-12	Insecta	1.0	Hemiptera	0.737	Tingidae	0.611	Tinginae	0.611	Tingini	0.611	Acalypta	0.310	Acalypta_gracilis	0.150
FBSYB874-12	Insecta	0.985	Hymenoptera	0.809	Tenthredinidae	0.775	Nematinae	0.697	dummy_Nematinae	0.697	Pristiphora	0.419	Pristiphora_monogyniae	0.355
EUBUG971-12	Insecta	1.0	Hemiptera	0.933	Pentatomidae	0.544	Pentatominae	0.532	Sciocorini	0.167	Sciocoris	0.167	Sciocoris_umbrinus	0.094
FBLMS271-09	Insecta	1.0	Lepidoptera	0.909	Tortricidae	0.756	Olethreutinae	0.525	Olethreutini	0.170	Endothenia	0.066	Endothenia_gentianaeana	0.049
FBACA157-10	Insecta	1.0	Hymenoptera	0.992	Crabronidae	0.992	Crabroninae	0.992	Crabronini	0.992	Crabro	0.788	Crabro_peltarius	0.622
FBCOG1526-12	Insecta	1.0	Coleoptera	0.819	Carabidae	0.479	Carabinae	0.062	Carabini	0.062	Carabus	0.062	Carabus_violaceus	0.035
GBCOC862-12	Insecta	0.972	Diptera	0.236	Hybotidae	0.105	Tachydromiinae	0.105	Tachydromiini	0.105	Platypalpus	0.105	Platypalpus_fenestella	0.105
FBAPC529-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.987	Megachilinae	0.987	Megachilini	0.920	Megachile	0.854	Megachile_versicolor	0.407
FBCOC021-10	Insecta	1.0	Coleoptera	0.889	Byrrhidae	0.735	Byrrhinae	0.735	dummy_Byrrhinae	0.735	Cytilus	0.727	Cytilus_auricomus	0.715
EULEP4946-16	Insecta	1.0	Lepidoptera	0.914	Coleophoridae	0.210	Coleophorinae	0.210	dummy_Coleophorinae	0.210	Coleophora	0.210	Coleophora_taeniipennella	0.046
ODOPE271-11	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
AMTPF307-16	Insecta	1.0	Diptera	0.753	Syrphidae	0.283	Eristalinae	0.113	Rhingiini	0.042	Cheilosia	0.042	Cheilosia_lasiopa	0.032
GCOL8557-16	Insecta	0.911	Hymenoptera	0.279	Myrmosidae	0.279	Myrmosinae	0.279	dummy_Myrmosinae	0.279	Myrmosa	0.279	Myrmosa_atra	0.279
GBLAA2319-15	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.732	Larentiinae	0.670	Eupitheciini	0.295	Eupithecia	0.295	Eupithecia_nanata	0.076
GBLAA1380-15	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.515	Noctuinae	0.468	dummy_Noctuinae	0.101	Euxoa	0.050	Euxoa_vitta	0.050
GMGMD698-14	Insecta	0.990	Diptera	0.819	Agromyzidae	0.551	Agromyzinae	0.191	dummy_Agromyzinae	0.191	Melanagromyza	0.088	Melanagromyza_aenea	0.088
FBSYR1187-13	Insecta	1.0	Diptera	0.651	Chloropidae	0.159	Chloropinae	0.119	Meromyzini	0.119	Meromyza	0.119	Meromyza_palposa	0.055
GMGRE214-13	Insecta	1.0	Diptera	0.803	Mycetophilidae	0.211	Mycetophilinae	0.203	Exechiini	0.085	Exechiopsis	0.037	Exechiopsis_aemula	0.037
FBSYB1301-12	Insecta	1.0	Hymenoptera	0.988	Pamphiliidae	0.976	Pamphiliinae	0.976	dummy_Pamphiliinae	0.976	Pamphilius	0.976	Pamphilius_albopictus	0.164
FBLMU442-09	Insecta	1.0	Lepidoptera	0.899	Depressariidae	0.089	dummy_Depressariidae	0.042	dummy_Depressariidae	0.042	Telechrysis	0.042	Telechrysis_tripuncta	0.042
FBLMU077-09	Insecta	1.0	Lepidoptera	0.905	Tortricidae	0.837	Tortricinae	0.373	Tortricini	0.116	Acleris	0.116	Acleris_hastiana	0.060
FBCOB592-10	Insecta	1.0	Coleoptera	0.748	Attelabidae	0.090	Rhynchitinae	0.090	Rhynchitini	0.090	Temnocerus	0.090	Temnocerus_tomentosus	0.052
FBACB601-11	Insecta	0.586	Hymenoptera	0.577	Ampulicidae	0.097	Dolichurinae	0.097	dummy_Dolichurinae	0.097	Dolichurus	0.097	Dolichurus_corniculus	0.097
FBNE058-11	Insecta	1.0	Neuroptera	0.691	Hemerobiidae	0.584	Hemerobiinae	0.452	dummy_Hemerobiinae	0.452	Hemerobius	0.295	Hemerobius_contumax	0.075
GBDTA14865-21	Insecta	0.878	Hymenoptera	0.859	Braconidae	0.805	Microgastrinae	0.805	dummy_Microgastrinae	0.805	Pholetesor	0.805	Pholetesor_ornigis	0.487
GWOTF705-12	Insecta	1.0	Lepidoptera	0.953	Drepanidae	0.072	Drepaninae	0.072	dummy_Drepaninae	0.072	Watsonalla	0.053	Watsonalla_binaria	0.053
FBLMZ716-12	Insecta	1.0	Lepidoptera	0.908	Tortricidae	0.803	Olethreutinae	0.481	Eucosmini	0.173	Epiblema	0.077	Epiblema_simploniana	0.054
GCOL12888-16	Insecta	0.992	Coleoptera	0.820	Curculionidae	0.748	Curculioninae	0.541	Tychiini	0.541	Sibinia	0.541	Sibinia_viscariae	0.541
GCOL13182-16	Insecta	1.0	Coleoptera	0.763	Staphylinidae	0.424	Aleocharinae	0.197	Falagriini	0.040	Falagria	0.040	Falagria_caesa	0.040
BCHYM8382-15	Insecta	1.0	Hymenoptera	0.984	Ichneumonidae	0.984	Tersilochinae	0.850	dummy_Tersilochinae	0.850	Probles	0.464	Probles_montanus	0.388
GBACU3580-13	Insecta	1.0	Hymenoptera	0.992	Andrenidae	0.987	Andreninae	0.987	Andrenini	0.987	Andrena	0.987	Andrena_lapponica	0.748
GWORB4247-15	Insecta	1.0	Lepidoptera	0.943	Geometridae	0.590	Larentiinae	0.556	dummy_Larentiinae	0.398	Malacodea	0.081	Malacodea_regelaria	0.081
GBCOU1658-13	Insecta	0.908	Coleoptera	0.606	Chrysomelidae	0.398	Criocerinae	0.285	dummy_Criocerinae	0.285	Lilioceris	0.188	Lilioceris_merdigera	0.129
GBACU230-12	Insecta	0.879	Hymenoptera	0.879	Vespidae	0.829	Eumeninae	0.764	dummy_Eumeninae	0.764	Eumenes	0.708	Eumenes_coronatus	0.259
GBSYM044-12	Insecta	1.0	Hymenoptera	0.956	Tenthredinidae	0.941	Nematinae	0.787	dummy_Nematinae	0.787	Euura	0.516	Euura_leionota	0.040
GWOSP905-11	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.625	Larentiinae	0.560	dummy_Larentiinae	0.426	Colostygia	0.056	Colostygia_pectinataria	0.040
GWORZ568-10	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
FBLMV310-09	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
FBAQU077-09	Insecta	1.0	Hemiptera	0.603	Miridae	0.227	Mirinae	0.100	Stenodemini	0.056	Megaloceroea	0.056	Megaloceroea_recticornis	0.056
GWOSA641-10	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.597	dummy_Larentiinae	0.436	Xanthorhoe	0.076	Xanthorhoe_designata	0.076
FBCOJ058-12	Insecta	1.0	Coleoptera	0.684	Nitidulidae	0.227	Epuraeinae	0.225	dummy_Epuraeinae	0.225	Epuraea	0.225	Epuraea_thoracica	0.056
FBCON701-13	Insecta	0.928	Diptera	0.390	Tachinidae	0.299	Phasiinae	0.210	Cylindromyiini	0.210	Phania	0.195	Phania_thoracica	0.195
FBCOP484-13	Insecta	1.0	Coleoptera	0.744	Cryptophagidae	0.484	Atomariinae	0.484	dummy_Atomariinae	0.484	Atomaria	0.484	Atomaria_affinis	0.079
FBLMX014-11	Insecta	1.0	Lepidoptera	0.556	Nepticulidae	0.462	dummy_Nepticulidae	0.462	dummy_Nepticulidae	0.462	Ectoedemia	0.374	Ectoedemia_argyropeza	0.094
GBCOE491-13	Insecta	1.0	Coleoptera	0.581	Staphylinidae	0.367	Aleocharinae	0.182	Athetini	0.124	Atheta	0.124	Atheta_melanaria	0.030
GBCOU2905-13	Insecta	1.0	Coleoptera	0.881	Curculionidae	0.847	Curculioninae	0.582	Curculionini	0.556	Archarius	0.556	Archarius_salicivorus	0.538
FBCOJ780-13	Insecta	1.0	Coleoptera	0.804	Carabidae	0.505	Harpalinae	0.419	Zabrini	0.151	Amara	0.151	Amara_erratica	0.047
FBCOJ246-12	Insecta	1.0	Coleoptera	0.611	Staphylinidae	0.359	Paederinae	0.061	Lathrobiini	0.047	Lathrobium	0.047	Lathrobium_geminum	0.047
FGMLD248-13	Insecta	1.0	Lepidoptera	0.929	Crambidae	0.184	Scopariinae	0.174	dummy_Scopariinae	0.174	Eudonia	0.174	Eudonia_pallida	0.163
GMGMP064-18	Insecta	1.0	Hemiptera	0.511	Miridae	0.271	Phylinae	0.150	Phylini	0.097	Psallus	0.082	Psallus_graminicola	0.045
GWOTS256-17	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
