ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWORZ476-10	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
FBACA233-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.993	Eumeninae	0.894	dummy_Eumeninae	0.894	Euodynerus	0.765	Euodynerus_quadrifasciatus	0.613
FBCOB305-10	Arachnida	0.260	Sarcoptiformes	0.260	Chamobatidae	0.260	dummy_Chamobatidae	0.260	dummy_Chamobatidae	0.260	Chamobates	0.260	Chamobates_cuspidatus	0.260
BCHYM3205-14	Insecta	0.886	Hymenoptera	0.865	Eulophidae	0.828	Entedoninae	0.635	dummy_Entedoninae	0.635	Achrysocharoides	0.528	Achrysocharoides_acerianus	0.528
FBAPD067-11	Insecta	1.0	Hymenoptera	0.998	Andrenidae	0.974	Andreninae	0.974	Andrenini	0.974	Andrena	0.974	Andrena_nitida	0.119
GBCOU2688-13	Insecta	1.0	Diptera	0.566	Syrphidae	0.093	Syrphinae	0.039	Syrphini	0.039	Dasysyrphus	0.028	Dasysyrphus_pinastri	0.028
FBCOE395-12	Insecta	1.0	Coleoptera	0.760	Pythidae	0.046	dummy_Pythidae	0.046	dummy_Pythidae	0.046	Pytho	0.046	Pytho_depressus	0.046
GBMNE47891-22	Insecta	1.0	Coleoptera	0.825	Curculionidae	0.700	Scolytinae	0.150	Crypturgini	0.058	Crypturgus	0.058	Crypturgus_hispidulus	0.058
GBMNE47988-22	Insecta	1.0	Coleoptera	0.823	Brentidae	0.525	Apioninae	0.525	Apionini	0.525	Ceratapion	0.430	Ceratapion_onopordi	0.430
LEFIJ1435-12	Insecta	1.0	Lepidoptera	0.899	Nymphalidae	0.086	Satyrinae	0.044	Satyrini	0.044	Erebia	0.044	Erebia_ligea	0.044
FBLMZ551-12	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.551	Noctuinae	0.448	Noctuini	0.137	Noctua	0.034	Noctua_interposita	0.034
FBLMZ450-12	Insecta	1.0	Lepidoptera	0.874	Coleophoridae	0.111	Coleophorinae	0.111	dummy_Coleophorinae	0.111	Coleophora	0.111	Coleophora_saxicolella	0.034
GWOTH929-12	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.551	Noctuinae	0.448	Noctuini	0.137	Noctua	0.034	Noctua_interposita	0.034
GBLAA1530-15	Insecta	1.0	Lepidoptera	0.950	Nolidae	0.095	Nolinae	0.032	dummy_Nolinae	0.032	Nola	0.032	Nola_aerugula	0.032
GBCOG734-13	Insecta	1.0	Coleoptera	0.861	Curculionidae	0.760	Hyperinae	0.321	Hyperini	0.321	Hypera	0.283	Hypera_miles	0.072
GBCOG008-13	Insecta	1.0	Coleoptera	0.762	Scarabaeidae	0.105	Cetoniinae	0.051	Cetoniini	0.051	Oxythyrea	0.051	Oxythyrea_funesta	0.051
FBAPD748-11	Insecta	0.864	Hymenoptera	0.864	Apidae	0.817	Nomadinae	0.745	Nomadini	0.736	Nomada	0.736	Nomada_roberjeotiana	0.089
FBLMT047-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
FBLMT152-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
MIDGE169-06	Insecta	1.0	Diptera	0.822	Chironomidae	0.704	Chironominae	0.655	Tanytarsini	0.600	Paratanytarsus	0.117	Paratanytarsus_penicillatus	0.055
FBLMW371-10	Insecta	1.0	Lepidoptera	0.777	Tortricidae	0.654	Tortricinae	0.252	Tortricini	0.089	Acleris	0.089	Acleris_shepherdana	0.089
FBACA837-10	Arachnida	0.153	Sarcoptiformes	0.143	Damaeidae	0.109	dummy_Damaeidae	0.109	dummy_Damaeidae	0.109	Kunstidamaeus	0.100	Kunstidamaeus_tecticola	0.100
FBNE093-11	Insecta	1.0	Neuroptera	0.820	Hemerobiidae	0.433	Drepanepteryginae	0.066	dummy_Drepanepteryginae	0.066	Drepanepteryx	0.066	Drepanepteryx_phalaenoides	0.066
FBCOA572-10	Insecta	0.889	Coleoptera	0.710	Ptinidae	0.576	Anobiinae	0.339	Hadrobregmini	0.339	Hadrobregmus	0.339	Hadrobregmus_confusus	0.339
GBDTA10762-21	Insecta	1.0	Diptera	0.530	Cecidomyiidae	0.481	Micromyinae	0.454	Aprionini	0.454	Aprionus	0.454	Aprionus_betulae	0.421
GMGMV2559-20	Insecta	1.0	Hymenoptera	0.995	Ichneumonidae	0.995	Cryptinae	0.485	Cryptini	0.477	Cryptus	0.190	Cryptus_dianae	0.190
GMGMM203-14	Insecta	1.0	Coleoptera	0.597	Staphylinidae	0.427	Omaliinae	0.116	Omaliini	0.116	Phloeostiba	0.058	Phloeostiba_plana	0.058
GBCOU3295-13	Insecta	1.0	Coleoptera	0.677	Attelabidae	0.074	Rhynchitinae	0.074	Rhynchitini	0.074	Neocoenorrhinus	0.074	Neocoenorrhinus_germanicus	0.074
FBCOO207-13	Insecta	1.0	Coleoptera	0.768	Cerambycidae	0.535	Cerambycinae	0.535	Clytini	0.535	Xylotrechus	0.434	Xylotrechus_pantherinus	0.218
FBLMT093-09	Insecta	1.0	Lepidoptera	0.878	Tortricidae	0.763	Olethreutinae	0.610	Olethreutini	0.262	Argyroploce	0.052	Argyroploce_aquilonana	0.038
MIDGE102-06	Insecta	1.0	Diptera	0.756	Chironomidae	0.598	Chironominae	0.588	Tanytarsini	0.522	Cladotanytarsus	0.093	Cladotanytarsus_bicornutus	0.052
GWORM138-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
FBCOC888-10	Insecta	0.970	Coleoptera	0.904	Brentidae	0.724	Apioninae	0.724	Apionini	0.724	Taeniapion	0.581	Taeniapion_urticarium	0.581
FBNE044-11	Insecta	0.912	Neuroptera	0.360	Sisyridae	0.360	Sisyrinae	0.360	dummy_Sisyrinae	0.360	Sisyra	0.360	Sisyra_jutlandica	0.326
EUBUG335-11	Insecta	1.0	Hemiptera	0.864	Miridae	0.691	Mirinae	0.443	Mirini	0.434	Apolygus	0.145	Apolygus_lucorum	0.087
GBDTA10172-21	Insecta	0.704	Lepidoptera	0.054	Tortricidae	0.047	Olethreutinae	0.047	Olethreutini	0.047	Phiaris	0.047	Phiaris_heinrichana	0.047
GBDTA10530-21	Insecta	0.852	Diptera	0.592	Cecidomyiidae	0.533	Winnertziinae	0.510	Winnertziini	0.510	Winnertzia	0.510	Winnertzia_graduata	0.510
GBDTA10621-21	Insecta	1.0	Diptera	0.808	Cecidomyiidae	0.722	Porricondylinae	0.596	Porricondylini	0.596	Spungisomyia	0.547	Spungisomyia_fenestrata	0.547
GBMYR274-15	Insecta	0.685	Diptera	0.486	Mycetophilidae	0.348	Sciophilinae	0.348	dummy_Sciophilinae	0.348	Acnemia	0.321	Acnemia_amoena	0.285
FBLMZ607-12	Insecta	1.0	Lepidoptera	0.898	Douglasiidae	0.664	Douglasiinae	0.636	dummy_Douglasiinae	0.636	Tinagma	0.636	Tinagma_dryadis	0.339
GCOL13399-16	Insecta	1.0	Coleoptera	0.667	Staphylinidae	0.452	Staphylininae	0.053	Staphylinini	0.053	Philonthus	0.053	Philonthus_quisquiliarius	0.045
GCOL552-16	Insecta	1.0	Coleoptera	0.734	Dermestidae	0.214	Dermestinae	0.145	Dermestini	0.145	Dermestes	0.145	Dermestes_szekessyi	0.094
GMGMK895-14	Insecta	1.0	Lepidoptera	0.943	Lyonetiidae	0.788	Lyonetiinae	0.788	dummy_Lyonetiinae	0.788	Lyonetia	0.788	Lyonetia_prunifoliella	0.465
GMGME313-14	Insecta	0.982	Hymenoptera	0.967	Formicidae	0.951	Myrmicinae	0.530	Crematogastrini	0.381	Temnothorax	0.277	Temnothorax_interruptus	0.147
GMGRH221-13	Insecta	1.0	Diptera	0.703	Mycetophilidae	0.253	Mycetophilinae	0.203	Mycetophilini	0.126	Mycetophila	0.088	Mycetophila_biusta	0.043
GBCOU2599-13	Insecta	1.0	Coleoptera	0.302	Scarabaeidae	0.045	Aphodiinae	0.045	Aphodiini	0.045	Nimbus	0.036	Nimbus_contaminatus	0.036
FBSYB896-12	Insecta	1.0	Hymenoptera	0.776	Tenthredinidae	0.694	Tenthredininae	0.175	dummy_Tenthredininae	0.175	Aglaostigma	0.119	Aglaostigma_fulvipes	0.119
GBACU3627-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	0.950	dummy_Vespinae	0.950	Dolichovespula	0.940	Dolichovespula_adulterina	0.406
FBSYB1489-12	Insecta	1.0	Hymenoptera	0.976	Tenthredinidae	0.971	Nematinae	0.709	dummy_Nematinae	0.709	Pristiphora	0.266	Pristiphora_amphibola	0.046
FBLMV768-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
FBLMV688-09	Insecta	0.987	Lepidoptera	0.805	Pterophoridae	0.379	Pterophorinae	0.349	dummy_Pterophorinae	0.349	Cnaemidophorus	0.070	Cnaemidophorus_rhododactyla	0.070
GWORL456-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
FBAQU192-09	Insecta	1.0	Diptera	0.835	Chironomidae	0.413	Orthocladiinae	0.228	dummy_Orthocladiinae	0.228	Orthocladius	0.064	Orthocladius_wetterensis	0.033
FBLMW034-10	Insecta	1.0	Diptera	0.416	Xylophagidae	0.033	dummy_Xylophagidae	0.033	dummy_Xylophagidae	0.033	Xylophagus	0.033	Xylophagus_ater	0.033
FBSYM748-10	Insecta	1.0	Hymenoptera	0.768	Tenthredinidae	0.745	Allantinae	0.313	dummy_Allantinae	0.313	Allantus	0.109	Allantus_togatus	0.086
LAK005-19	Insecta	0.971	Hymenoptera	0.936	Ichneumonidae	0.851	Ichneumoninae	0.141	dummy_Ichneumoninae	0.141	Eupalamus	0.116	Eupalamus_lamentator	0.116
GBLAA1002-14	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
ODOPE474-11	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
GWOSN586-11	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.538	Acronictinae	0.062	dummy_Acronictinae	0.062	Acronicta	0.062	Acronicta_alni	0.031
GWORE685-08	Insecta	1.0	Lepidoptera	0.924	Noctuidae	0.218	Noctuinae	0.138	Tholerini	0.041	Tholera	0.041	Tholera_decimalis	0.041
GCOL9105-16	Insecta	1.0	Coleoptera	0.693	Staphylinidae	0.531	Pselaphinae	0.347	Trichonychini	0.223	Bibloplectus	0.201	Bibloplectus_ambiguus	0.201
GWORA2978-15	Insecta	1.0	Lepidoptera	0.919	Geometridae	0.235	Ennominae	0.112	dummy_Ennominae	0.112	Phigalia	0.038	Phigalia_pilosaria	0.038
GBCOU1293-13	Insecta	1.0	Lepidoptera	0.069	Tineidae	0.033	Tineinae	0.033	dummy_Tineinae	0.033	Monopis	0.033	Monopis_obviella	0.033
GMGRF6359-13	Insecta	1.0	Diptera	0.919	Iteaphilidae	0.041	dummy_Iteaphilidae	0.041	dummy_Iteaphilidae	0.041	Iteaphila	0.041	Iteaphila_nitidula	0.041
GMGRC2906-13	Insecta	0.530	Hymenoptera	0.530	Braconidae	0.370	Aphidiinae	0.277	Aphidiini	0.277	Aphidius	0.277	Aphidius_eadyi	0.277
FBCOO736-13	Insecta	1.0	Coleoptera	0.809	Cryptophagidae	0.669	Cryptophaginae	0.669	dummy_Cryptophaginae	0.669	Cryptophagus	0.555	Cryptophagus_dorsalis	0.133
GBACU3450-13	Insecta	1.0	Hymenoptera	0.989	Andrenidae	0.955	Andreninae	0.937	Andrenini	0.937	Andrena	0.937	Andrena_semilaevis	0.177
FBHET1187-12	Insecta	1.0	Hemiptera	0.965	Berytidae	0.304	Berytinae	0.304	Berytinini	0.231	Berytinus	0.231	Berytinus_minor	0.142
GBSYM504-12	Insecta	1.0	Hymenoptera	0.936	Tenthredinidae	0.936	Nematinae	0.753	dummy_Nematinae	0.753	Euura	0.511	Euura_viduata	0.046
FBLMT920-09	Insecta	1.0	Lepidoptera	0.905	Oecophoridae	0.077	Oecophorinae	0.077	dummy_Oecophorinae	0.077	Borkhausenia	0.055	Borkhausenia_luridicomella	0.055
MIDGE440-07	Insecta	1.0	Diptera	0.841	Chironomidae	0.636	Orthocladiinae	0.614	dummy_Orthocladiinae	0.614	Limnophyes	0.272	Limnophyes_aagaardi	0.052
GWOSA807-10	Insecta	1.0	Lepidoptera	0.952	Noctuidae	0.473	Noctuinae	0.372	Caradrinini	0.045	Hoplodrina	0.045	Hoplodrina_ambigua	0.045
GWOSA419-10	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
FBCOB008-10	Insecta	1.0	Coleoptera	0.869	Curculionidae	0.763	Curculioninae	0.451	Anoplini	0.090	Anoplus	0.090	Anoplus_plantaris	0.090
FBCON230-13	Insecta	1.0	Coleoptera	0.709	Chrysomelidae	0.560	Eumolpinae	0.194	Bromiini	0.194	Bromius	0.194	Bromius_obscurus	0.194
FBCOG343-12	Insecta	0.962	Coleoptera	0.737	Melandryidae	0.125	Melandryinae	0.125	Dircaeini	0.125	Dircaea	0.125	Dircaea_quadriguttata	0.125
GBDTA10633-21	Insecta	1.0	Diptera	0.508	Cecidomyiidae	0.456	Lestremiinae	0.177	dummy_Lestremiinae	0.177	Lestremia	0.177	Lestremia_solidaginis	0.177
GBEPT2287-15	Insecta	1.0	Trichoptera	0.853	Limnephilidae	0.710	Limnephilinae	0.696	dummy_Limnephilinae	0.696	Arctopora	0.067	Arctopora_trimaculata	0.067
FGMLD503-13	Insecta	1.0	Lepidoptera	0.974	Gelechiidae	0.543	Gelechiinae	0.540	dummy_Gelechiinae	0.530	Klimeschiopsis	0.523	Klimeschiopsis_kiningerella	0.523
FBCOP271-13	Insecta	1.0	Diptera	0.493	Hippoboscidae	0.110	Hippoboscinae	0.110	dummy_Hippoboscinae	0.110	Crataerina	0.096	Crataerina_pallida	0.096
GMGRD3428-13	Insecta	1.0	Hymenoptera	0.958	Ichneumonidae	0.952	Tryphoninae	0.855	dummy_Tryphoninae	0.839	Polyblastus	0.673	Polyblastus_melanostigmus	0.209
GBCOD865-13	Insecta	0.902	Coleoptera	0.649	Curculionidae	0.193	Baridinae	0.185	Apostasimerini	0.185	Limnobaris	0.185	Limnobaris_t-album	0.185
GBACU1395-12	Insecta	1.0	Hymenoptera	0.997	Crabronidae	0.974	dummy_Crabronidae	0.936	Miscophini	0.936	Miscophus	0.936	Miscophus_niger	0.369
FBLMW389-10	Insecta	1.0	Lepidoptera	0.876	Crambidae	0.127	Spilomelinae	0.076	dummy_Spilomelinae	0.076	Diasemia	0.043	Diasemia_reticularis	0.043
MYFAB354-11	Arachnida	0.214	Araneae	0.199	Tetragnathidae	0.155	dummy_Tetragnathidae	0.155	dummy_Tetragnathidae	0.155	Meta	0.123	Meta_menardi	0.123
GWOSA435-10	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
GCOL11713-16	Insecta	0.957	Coleoptera	0.887	Brentidae	0.707	Apioninae	0.707	Apionini	0.707	Taeniapion	0.587	Taeniapion_urticarium	0.587
GCOL7571-16	Insecta	1.0	Coleoptera	0.915	Curculionidae	0.842	Scolytinae	0.349	Polygraphini	0.326	Polygraphus	0.326	Polygraphus_poligraphus	0.171
NEPTA1415-15	Insecta	1.0	Lepidoptera	0.567	Nepticulidae	0.473	dummy_Nepticulidae	0.473	dummy_Nepticulidae	0.473	Stigmella	0.460	Stigmella_filipendulae	0.080
GMGML757-14	Insecta	1.0	Diptera	0.728	Drosophilidae	0.193	Drosophilinae	0.193	Drosophilini	0.110	Hirtodrosophila	0.087	Hirtodrosophila_oldenbergi	0.087
FBCOK026-13	Insecta	1.0	Coleoptera	0.660	Chrysomelidae	0.399	Cassidinae	0.321	Cassidini	0.321	Cassida	0.321	Cassida_denticollis	0.108
FBSYB1259-12	Insecta	1.0	Hymenoptera	0.838	Tenthredinidae	0.838	Nematinae	0.470	dummy_Nematinae	0.470	Euura	0.266	Euura_variator_group	0.054
FBCOD859-11	Insecta	1.0	Coleoptera	0.785	Leiodidae	0.105	Cholevinae	0.088	Cholevini	0.088	Sciodrepoides	0.056	Sciodrepoides_alpestris	0.056
FBAPB407-09	Insecta	0.998	Hymenoptera	0.998	Megachilidae	0.950	Megachilinae	0.950	Megachilini	0.929	Megachile	0.829	Megachile_circumcincta	0.245
GWORU457-10	Insecta	1.0	Lepidoptera	0.950	Geometridae	0.209	Ennominae	0.091	dummy_Ennominae	0.066	Macaria	0.041	Macaria_wauaria	0.041
FBHET075-11	Insecta	1.0	Hemiptera	0.929	Berytidae	0.161	Berytinae	0.141	Berytini	0.109	Neides	0.109	Neides_tipularius	0.109
GDIP21564-23	Insecta	1.0	Diptera	0.836	Heleomyzidae	0.078	Suilliinae	0.060	Suilliini	0.060	Suillia	0.060	Suillia_vaginata	0.033
BCHYM15137-16	Insecta	0.425	Hymenoptera	0.362	Embolemidae	0.070	dummy_Embolemidae	0.070	dummy_Embolemidae	0.070	Embolemus	0.070	Embolemus_ruddii	0.070
ODOPE599-11	Insecta	1.0	Lepidoptera	0.879	Crambidae	0.197	Spilomelinae	0.056	dummy_Spilomelinae	0.056	Udea	0.050	Udea_fulvalis	0.050
GCOL3514-16	Insecta	1.0	Coleoptera	0.485	Silphidae	0.036	Silphinae	0.036	dummy_Silphinae	0.036	Silpha	0.036	Silpha_carinata	0.036
BCHYM8785-15	Insecta	0.709	Hymenoptera	0.694	Braconidae	0.593	Microgastrinae	0.593	dummy_Microgastrinae	0.593	Pholetesor	0.593	Pholetesor_circumscriptus	0.483
BCHYM6812-15	Insecta	0.713	Hymenoptera	0.696	Astatidae	0.510	dummy_Astatidae	0.510	dummy_Astatidae	0.510	Astata	0.510	Astata_boops	0.454
GBA14671-14	Insecta	0.250	Hemiptera	0.045	Miridae	0.032	Mirinae	0.032	Mirini	0.032	Megacoelum	0.032	Megacoelum_infusum	0.032
GMGMD1229-14	Insecta	1.0	Lepidoptera	0.108	Nepticulidae	0.056	dummy_Nepticulidae	0.056	dummy_Nepticulidae	0.056	Stigmella	0.056	Stigmella_incognitella	0.028
GBACU3690-13	Insecta	0.999	Hymenoptera	0.995	Colletidae	0.953	Colletinae	0.855	Colletini	0.855	Colletes	0.855	Colletes_floralis	0.658
FBCOJ197-12	Insecta	1.0	Coleoptera	0.719	Brentidae	0.597	Apioninae	0.597	Apionini	0.597	Apion	0.532	Apion_cruentatum	0.342
GBACU1644-12	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.960	Megachilinae	0.960	Osmiini	0.946	Osmia	0.946	Osmia_uncinata	0.488
FBLMT700-09	Insecta	0.975	Hymenoptera	0.490	Tenthredinidae	0.477	Allantinae	0.344	dummy_Allantinae	0.344	Allantus	0.344	Allantus_cinctus	0.344
FBACA280-10	Insecta	0.964	Hymenoptera	0.964	Vespidae	0.964	Eumeninae	0.905	dummy_Eumeninae	0.905	Euodynerus	0.390	Euodynerus_notatus	0.366
FBLMW275-10	Insecta	1.0	Lepidoptera	0.776	Tineidae	0.594	Tineinae	0.594	dummy_Tineinae	0.594	Monopis	0.531	Monopis_monachella	0.519
GBCL28246-19	Insecta	1.0	Coleoptera	0.908	Buprestidae	0.713	Agrilinae	0.713	Agrilini	0.713	Agrilus	0.713	Agrilus_mendax	0.368
GMGMQ806-18	Insecta	1.0	Lepidoptera	0.886	Tortricidae	0.755	Olethreutinae	0.541	Grapholitini	0.159	Dichrorampha	0.037	Dichrorampha_sedatana	0.037
GWOSU056-11	Insecta	1.0	Lepidoptera	0.501	Psychidae	0.139	Naryciinae	0.139	dummy_Naryciinae	0.139	Diplodoma	0.102	Diplodoma_laichartingella	0.102
GWOTF683-12	Insecta	1.0	Lepidoptera	0.882	Coleophoridae	0.167	Coleophorinae	0.167	dummy_Coleophorinae	0.167	Coleophora	0.167	Coleophora_idaeella	0.059
GWORO992-09	Insecta	1.0	Lepidoptera	0.911	Coleophoridae	0.098	Coleophorinae	0.098	dummy_Coleophorinae	0.098	Coleophora	0.098	Coleophora_gardesanella	0.044
GCOL2833-16	Insecta	1.0	Coleoptera	0.703	Brentidae	0.394	Apioninae	0.394	Apionini	0.394	Perapion	0.114	Perapion_violaceum	0.071
GBLAC628-13	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.573	Noctuinae	0.452	Caradrinini	0.074	Athetis	0.059	Athetis_gluteosa	0.059
GBCOU2891-13	Insecta	1.0	Diptera	0.575	Chironomidae	0.223	Chironominae	0.159	Chironomini	0.139	Parachironomus	0.046	Parachironomus_frequens	0.034
GBCOU2950-13	Insecta	1.0	Coleoptera	0.915	Cantharidae	0.869	Cantharinae	0.768	Cantharini	0.699	Cantharis	0.379	Cantharis_lateralis	0.105
GBCOU1276-13	Insecta	1.0	Coleoptera	0.900	Cantharidae	0.841	Cantharinae	0.785	Cantharini	0.740	Rhagonycha	0.251	Rhagonycha_lignosa	0.082
GBMHH1506-13	Insecta	0.663	Hymenoptera	0.620	Dryinidae	0.308	Dryininae	0.107	dummy_Dryininae	0.107	Dryinus	0.107	Dryinus_niger	0.107
FIDIP2882-12	Insecta	1.0	Diptera	0.707	Muscidae	0.169	Phaoniinae	0.086	Phaoniini	0.086	Phaonia	0.086	Phaonia_hybrida	0.056
FBLMW607-10	Insecta	1.0	Lepidoptera	0.878	Tortricidae	0.763	Olethreutinae	0.610	Olethreutini	0.262	Argyroploce	0.052	Argyroploce_aquilonana	0.038
GBDTA10784-21	Insecta	0.931	Diptera	0.574	Cecidomyiidae	0.521	Micromyinae	0.521	Aprionini	0.495	Aprionus	0.495	Aprionus_arcticus	0.281
GBDP21612-19	Insecta	1.0	Coleoptera	0.288	Staphylinidae	0.149	Staphylininae	0.032	Staphylinini	0.032	Quedius	0.032	Quedius_molochinus	0.032
GBEPT2282-15	Insecta	1.0	Plecoptera	0.094	Nemouridae	0.052	Nemourinae	0.052	dummy_Nemourinae	0.052	Nemurella	0.052	Nemurella_pictetii	0.052
FGMLH057-16	Insecta	1.0	Lepidoptera	0.653	Gracillariidae	0.522	Parornichinae	0.500	dummy_Parornichinae	0.500	Parornix	0.500	Parornix_devoniella	0.286
GWOSI153-10	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
GCOL5888-16	Insecta	1.0	Coleoptera	0.730	Dytiscidae	0.378	Cybistrinae	0.049	dummy_Cybistrinae	0.049	Cybister	0.049	Cybister_lateralimarginalis	0.049
GCOL916-16	Insecta	1.0	Coleoptera	0.780	Gyrinidae	0.183	Gyrininae	0.183	Gyrinini	0.183	Gyrinus	0.183	Gyrinus_substriatus	0.079
GBLAA2629-15	Insecta	1.0	Lepidoptera	0.948	Noctuidae	0.412	Cuculliinae	0.050	dummy_Cuculliinae	0.050	Cucullia	0.050	Cucullia_chamomillae	0.034
GBLAA890-14	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.207	Arctiinae	0.108	Arctiini	0.101	Spilosoma	0.056	Spilosoma_lubricipeda	0.056
LEPVM211-13	Insecta	0.907	Lepidoptera	0.738	Psychidae	0.521	Oiketicinae	0.453	dummy_Oiketicinae	0.453	Sterrhopterix	0.331	Sterrhopterix_fusca	0.203
GBSYM1661-13	Insecta	0.999	Hymenoptera	0.931	Cephidae	0.868	Cephinae	0.868	dummy_Cephinae	0.868	Cephus	0.735	Cephus_brachycercus	0.540
GBSYM145-12	Insecta	1.0	Hymenoptera	0.657	Tenthredinidae	0.623	Allantinae	0.430	dummy_Allantinae	0.430	Allantus	0.430	Allantus_rufocinctus	0.171
FBCOE776-12	Insecta	1.0	Coleoptera	0.932	Curculionidae	0.910	Lixinae	0.676	Lixini	0.481	Larinus	0.481	Larinus_sturnus	0.481
FBLMS249-09	Insecta	1.0	Lepidoptera	0.878	Tortricidae	0.763	Olethreutinae	0.610	Olethreutini	0.262	Argyroploce	0.052	Argyroploce_aquilonana	0.038
ODOPE684-11	Insecta	0.999	Lepidoptera	0.921	Lycaenidae	0.180	Polyommatinae	0.180	dummy_Polyommatinae	0.158	Phengaris	0.158	Phengaris_arion	0.158
FBAQU1329-12	Insecta	1.0	Diptera	0.787	Tipulidae	0.144	Tipulinae	0.144	dummy_Tipulinae	0.144	Tipula	0.132	Tipula_freyana	0.049
GBCOC413-12	Insecta	1.0	Coleoptera	0.774	Chrysomelidae	0.629	Galerucinae	0.533	Alticini	0.387	Altica	0.124	Altica_tamaricis	0.065
FBCOO888-13	Insecta	1.0	Coleoptera	0.625	Staphylinidae	0.321	Staphylininae	0.078	Staphylinini	0.054	Philonthus	0.054	Philonthus_cognatus	0.032
GBCOU2799-13	Insecta	1.0	Coleoptera	0.804	Chrysomelidae	0.677	Criocerinae	0.666	dummy_Criocerinae	0.666	Lilioceris	0.502	Lilioceris_lilii	0.278
FBCOP714-13	Insecta	1.0	Coleoptera	0.811	Elmidae	0.058	Elminae	0.058	dummy_Elminae	0.058	Elmis	0.058	Elmis_aenea	0.058
GBDTA14351-21	Insecta	0.565	Hymenoptera	0.509	Braconidae	0.229	Braconinae	0.130	Braconini	0.130	Bracon	0.130	Bracon_kopelkei	0.068
GBBSP889-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.979	dummy_Linyphiidae	0.979	dummy_Linyphiidae	0.979	Abacoproeces	0.847	Abacoproeces_saltuum	0.847
GMGMO413-18	Insecta	1.0	Hemiptera	0.266	Pentatomidae	0.079	Asopinae	0.060	dummy_Asopinae	0.060	Zicrona	0.032	Zicrona_caerulea	0.032
GBLAA2797-15	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
BCHYM8279-15	Insecta	0.593	Hymenoptera	0.539	Chrysididae	0.217	Cleptinae	0.210	dummy_Cleptinae	0.210	Cleptes	0.210	Cleptes_nitidulus	0.210
BCHYM8632-15	Insecta	0.616	Hymenoptera	0.594	Braconidae	0.507	Exothecinae	0.191	dummy_Exothecinae	0.191	Colastes	0.191	Colastes_braconius	0.191
GBMIX1665-15	Insecta	1.0	Diptera	0.751	Tipulidae	0.210	Tipulinae	0.190	dummy_Tipulinae	0.190	Tipula	0.169	Tipula_luteipennis	0.064
GBACU1137-12	Insecta	0.998	Hymenoptera	0.998	Megachilidae	0.950	Megachilinae	0.950	Megachilini	0.929	Megachile	0.829	Megachile_circumcincta	0.245
FBCOB201-10	Insecta	1.0	Coleoptera	0.830	Brentidae	0.470	Apioninae	0.470	Apionini	0.470	Protapion	0.226	Protapion_interjectum	0.094
FBCOB535-10	Insecta	1.0	Coleoptera	0.783	Scirtidae	0.305	Scirtinae	0.305	dummy_Scirtinae	0.305	Contacyphon	0.299	Contacyphon_palustris	0.094
