ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMV673-09	Insecta	1.0	Lepidoptera	0.910	Gelechiidae	0.387	Gelechiinae	0.191	dummy_Gelechiinae	0.121	Athrips	0.038	Athrips_pruinosella	0.038
FBAPD029-11	Insecta	1.0	Hymenoptera	0.989	Andrenidae	0.972	Andreninae	0.972	Andrenini	0.972	Andrena	0.972	Andrena_fucata	0.178
BCHYM3822-14	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.994	dummy_Crabronidae	0.994	Trypoxylini	0.994	Trypoxylon	0.994	Trypoxylon_figulus	0.324
GCOL10931-16	Insecta	1.0	Diptera	0.292	Fanniidae	0.035	dummy_Fanniidae	0.035	dummy_Fanniidae	0.035	Fannia	0.035	Fannia_fuscula	0.035
AMTPF6873-16	Insecta	1.0	Diptera	0.812	Hybotidae	0.391	Tachydromiinae	0.391	Tachydromiini	0.375	Platypalpus	0.375	Platypalpus_longicornis	0.089
GCOL6311-16	Insecta	1.0	Coleoptera	0.780	Staphylinidae	0.436	Aleocharinae	0.209	Homalotini	0.074	Gyrophaena	0.044	Gyrophaena_affinis	0.044
BCHYM406-13	Insecta	0.888	Hymenoptera	0.888	Crabronidae	0.880	dummy_Crabronidae	0.880	Larrini	0.880	Tachysphex	0.880	Tachysphex_dimidiatus	0.294
GBMWS049-15	Insecta	0.677	Hymenoptera	0.529	Dryinidae	0.272	Dryininae	0.081	dummy_Dryininae	0.081	Dryinus	0.081	Dryinus_niger	0.081
GBCOC037-12	Insecta	1.0	Lepidoptera	0.274	Nepticulidae	0.092	dummy_Nepticulidae	0.092	dummy_Nepticulidae	0.092	Stigmella	0.066	Stigmella_betulicola	0.039
GBACU1653-12	Insecta	1.0	Hymenoptera	1.0	Apidae	0.975	Nomadinae	0.942	Nomadini	0.942	Nomada	0.942	Nomada_marshamella	0.130
FBCOF1116-12	Insecta	1.0	Coleoptera	0.423	Ciidae	0.182	Ciinae	0.182	dummy_Ciinae	0.182	Cis	0.109	Cis_comptus	0.091
GWOR4343-09	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.589	Geometrinae	0.511	dummy_Geometrinae	0.511	Thetidia	0.511	Thetidia_smaragdaria	0.511
GWORQ828-10	Insecta	0.936	Lepidoptera	0.771	Brahmaeidae	0.370	dummy_Brahmaeidae	0.370	dummy_Brahmaeidae	0.370	Lemonia	0.370	Lemonia_dumi	0.370
FBLMW578-10	Insecta	1.0	Lepidoptera	0.859	Gelechiidae	0.083	Gelechiinae	0.073	dummy_Gelechiinae	0.033	Parachronistis	0.033	Parachronistis_albiceps	0.033
GBCOU1522-13	Insecta	1.0	Diptera	0.373	Tachinidae	0.036	Tachininae	0.036	Ernestiini	0.026	Linnaemya	0.026	Linnaemya_rossica	0.026
GWOSK606-11	Insecta	1.0	Lepidoptera	0.920	Lycaenidae	0.117	Polyommatinae	0.047	dummy_Polyommatinae	0.047	Aricia	0.047	Aricia_artaxerxes	0.047
GCOL5140-16	Insecta	1.0	Coleoptera	0.746	Mordellidae	0.185	Mordellinae	0.185	Mordellini	0.185	Mordella	0.106	Mordella_holomelaena	0.106
GBBSP110-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.757	dummy_Lycosidae	0.757	dummy_Lycosidae	0.757	Pirata	0.216	Pirata_piscatorius	0.157
GBORT542-14	Insecta	0.964	Coleoptera	0.450	Chrysomelidae	0.234	Cryptocephalinae	0.234	Cryptocephalini	0.234	Cryptocephalus	0.234	Cryptocephalus_distinguendus	0.234
FBNE127-13	Insecta	1.0	Neuroptera	0.795	Chrysopidae	0.487	Chrysopinae	0.487	Ankylopterygini	0.194	Nineta	0.172	Nineta_vittata	0.089
GBSYM803-12	Insecta	1.0	Hymenoptera	0.953	Tenthredinidae	0.942	Nematinae	0.573	dummy_Nematinae	0.573	Euura	0.299	Euura_leptocephalus	0.032
FBAPD524-11	Insecta	1.0	Hymenoptera	0.993	Andrenidae	0.964	Andreninae	0.964	Andrenini	0.964	Andrena	0.964	Andrena_nigrospina	0.651
FBCON291-13	Insecta	1.0	Coleoptera	0.609	Staphylinidae	0.405	Staphylininae	0.087	Staphylinini	0.087	Philonthus	0.071	Philonthus_tenuicornis	0.036
GMGMV3232-20	Insecta	1.0	Diptera	0.639	Phoridae	0.397	Metopininae	0.150	dummy_Metopininae	0.150	Megaselia	0.064	Megaselia_woodi	0.064
FGMLH370-16	Insecta	1.0	Lepidoptera	0.794	Pyralidae	0.108	Phycitinae	0.100	dummy_Phycitinae	0.100	Dioryctria	0.045	Dioryctria_simplicella	0.045
GWOSP891-11	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
ODOPE549-11	Insecta	1.0	Lepidoptera	0.850	Gelechiidae	0.365	Gelechiinae	0.210	dummy_Gelechiinae	0.195	Athrips	0.084	Athrips_pruinosella	0.045
ODOPE386-11	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
GCOL1016-16	Insecta	1.0	Coleoptera	0.766	Dytiscidae	0.370	Agabinae	0.208	Agabini	0.208	Agabus	0.199	Agabus_lapponicus	0.037
GMGMC332-14	Insecta	1.0	Diptera	0.861	Agromyzidae	0.441	Phytomyzinae	0.384	dummy_Phytomyzinae	0.384	Phytomyza	0.310	Phytomyza_wahlgreni	0.063
GBLAF459-14	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.516	Noctuinae	0.387	Xylenini	0.102	Dryobotodes	0.061	Dryobotodes_eremita	0.061
GMGRC2650-13	Insecta	1.0	Diptera	0.846	Hybotidae	0.315	Tachydromiinae	0.293	Tachydromiini	0.293	Platypalpus	0.293	Platypalpus_longicornis	0.080
GMGRA765-13	Insecta	0.983	Hymenoptera	0.967	Ichneumonidae	0.947	Ctenopelmatinae	0.373	dummy_Ctenopelmatinae	0.373	Trematopygus	0.241	Trematopygus_vellicans	0.151
GWOR3875-09	Insecta	1.0	Lepidoptera	0.957	Notodontidae	0.075	Pygaerinae	0.034	dummy_Pygaerinae	0.034	Clostera	0.034	Clostera_anachoreta	0.034
ODOPE789-11	Insecta	1.0	Lepidoptera	0.645	Crambidae	0.208	Spilomelinae	0.159	dummy_Spilomelinae	0.159	Udea	0.149	Udea_accolalis	0.096
GWORP567-09	Insecta	1.0	Lepidoptera	0.961	Notodontidae	0.046	Notodontinae	0.031	Notodontini	0.031	Pheosia	0.031	Pheosia_tremula	0.031
GBCOG656-13	Insecta	1.0	Coleoptera	0.651	Staphylinidae	0.463	Staphylininae	0.121	Staphylinini	0.121	Philonthus	0.087	Philonthus_discoideus	0.044
GBLAC959-13	Insecta	1.0	Lepidoptera	0.904	Lycaenidae	0.162	Lycaeninae	0.034	Lycaenini	0.034	Lycaena	0.034	Lycaena_dispar	0.034
GMGMQ5206-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.987	Ichneumoninae	0.833	dummy_Ichneumoninae	0.814	Diphyus	0.380	Diphyus_gradatorius	0.193
GBMIN64333-17	Insecta	1.0	Diptera	0.776	Chironomidae	0.368	Tanypodinae	0.072	Pentaneurini	0.056	Arctopelopia	0.045	Arctopelopia_griseipennis	0.045
MIDGE294-06	Insecta	1.0	Ephemeroptera	0.082	Metretopodidae	0.042	Metretopodinae	0.042	dummy_Metretopodinae	0.042	Metretopus	0.042	Metretopus_alter	0.042
GWOSI105-10	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.655	Ennominae	0.069	dummy_Ennominae	0.069	Hypomecis	0.035	Hypomecis_punctinalis	0.035
GCOL2883-16	Insecta	1.0	Diptera	0.230	Bombyliidae	0.036	Bombyliinae	0.036	Bombyliini	0.036	Systoechus	0.036	Systoechus_ctenopterus	0.036
GCOL6899-16	Insecta	1.0	Coleoptera	0.591	Staphylinidae	0.391	Staphylininae	0.073	Staphylinini	0.073	Gabrius	0.037	Gabrius_trossulus	0.037
GBBSP291-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.925	dummy_Linyphiidae	0.925	dummy_Linyphiidae	0.925	Walckenaeria	0.106	Walckenaeria_vigilax	0.076
BCHYM6626-15	Insecta	1.0	Hymenoptera	0.990	Pemphredonidae	0.976	Pemphredoninae	0.965	Pemphredonini	0.921	Pemphredon	0.770	Pemphredon_lugubris	0.279
GBLAC534-13	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
BCHYM467-13	Insecta	0.859	Hymenoptera	0.847	Apidae	0.633	Apinae	0.340	Anthophorini	0.198	Anthophora	0.198	Anthophora_furcata	0.198
GMGRF3382-13	Insecta	1.0	Hymenoptera	0.986	Ichneumonidae	0.986	Ichneumoninae	0.814	dummy_Ichneumoninae	0.814	Ichneumon	0.431	Ichneumon_insidiosus	0.075
FBCOQ124-13	Insecta	1.0	Coleoptera	0.630	Dermestidae	0.034	Megatominae	0.034	Megatomini	0.034	Megatoma	0.034	Megatoma_undata	0.034
FBCON385-13	Insecta	1.0	Coleoptera	0.681	Staphylinidae	0.423	Omaliinae	0.127	Omaliini	0.064	Phloeonomus	0.064	Phloeonomus_punctipennis	0.044
FBCOG1514-12	Insecta	1.0	Coleoptera	0.935	Carabidae	0.852	Cicindelinae	0.723	Cicindelini	0.723	Cicindela	0.723	Cicindela_sylvatica	0.261
FBCOA620-10	Insecta	1.0	Coleoptera	0.552	Staphylinidae	0.267	Tachyporinae	0.070	Tachyporini	0.053	Tachyporus	0.042	Tachyporus_spACG2604	0.042
FBCOB755-10	Insecta	1.0	Coleoptera	0.563	Mordellidae	0.392	Mordellinae	0.392	Mordellistenini	0.392	Mordellochroa	0.392	Mordellochroa_abdominalis	0.392
FBAPC121-10	Insecta	0.949	Hymenoptera	0.943	Apidae	0.943	Apinae	0.213	Apini	0.147	Apis	0.147	Apis_mellifera	0.147
GBDTA10723-21	Insecta	0.915	Diptera	0.551	Cecidomyiidae	0.421	Micromyinae	0.421	Aprionini	0.421	Aprionus	0.421	Aprionus_brevitegminis	0.335
GBLAB323-13	Insecta	1.0	Lepidoptera	0.943	Depressariidae	0.085	Depressariinae	0.085	dummy_Depressariinae	0.085	Agonopterix	0.053	Agonopterix_heracliana	0.036
GMGMR785-18	Insecta	0.502	Hymenoptera	0.478	Braconidae	0.361	Aphidiinae	0.294	Aphidiini	0.294	Aphidius	0.294	Aphidius_eadyi	0.294
GCOL13384-16	Insecta	0.968	Coleoptera	0.789	Curculionidae	0.469	Scolytinae	0.196	Scolytini	0.180	Scolytus	0.180	Scolytus_intricatus	0.093
GBORT804-15	Insecta	0.822	Orthoptera	0.563	Acrididae	0.563	Oedipodinae	0.563	Sphingonotini	0.563	Sphingonotus	0.563	Sphingonotus_caerulans	0.563
GBLAC988-13	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.294	Ennominae	0.079	dummy_Ennominae	0.079	Stegania	0.036	Stegania_cararia	0.036
FBCOQ148-13	Insecta	0.956	Coleoptera	0.515	Megalopodidae	0.064	Zeugophorinae	0.064	dummy_Zeugophorinae	0.064	Zeugophora	0.064	Zeugophora_subspinosa	0.064
FBNE126-13	Insecta	1.0	Neuroptera	0.746	Hemerobiidae	0.408	Hemerobiinae	0.298	dummy_Hemerobiinae	0.298	Wesmaelius	0.171	Wesmaelius_nervosus	0.117
GBACU1464-12	Insecta	0.888	Hymenoptera	0.888	Halictidae	0.784	Halictinae	0.784	Halictini	0.784	Lasioglossum	0.765	Lasioglossum_calceatum	0.365
GBACU045-12	Insecta	1.0	Hymenoptera	1.0	Halictidae	1.0	Halictinae	1.0	Halictini	1.0	Sphecodes	0.794	Sphecodes_albilabris	0.529
GWOR4000-09	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.494	Noctuinae	0.374	dummy_Noctuinae	0.170	Mniotype	0.056	Mniotype_satura	0.056
FBLMU603-09	Insecta	1.0	Lepidoptera	0.848	Crambidae	0.060	Acentropinae	0.044	dummy_Acentropinae	0.044	Cataclysta	0.044	Cataclysta_lemnata	0.044
FBAPC933-11	Insecta	0.720	Hymenoptera	0.713	Colletidae	0.547	Hylaeinae	0.547	Hylaeini	0.547	Hylaeus	0.547	Hylaeus_incongruus	0.266
GBCOG119-13	Insecta	0.952	Coleoptera	0.534	Brentidae	0.256	Apioninae	0.256	Apionini	0.256	Aizobius	0.099	Aizobius_sedi	0.099
GWORU509-10	Insecta	1.0	Lepidoptera	0.946	Erebidae	0.181	Lymantriinae	0.114	Orgyiini	0.093	Orgyia	0.076	Orgyia_antiqua	0.052
GBCOU3640-13	Insecta	1.0	Coleoptera	0.712	Carabidae	0.245	Broscinae	0.039	Broscini	0.039	Broscus	0.039	Broscus_cephalotes	0.039
FBCOK191-13	Insecta	1.0	Coleoptera	0.601	Staphylinidae	0.388	Aleocharinae	0.189	Homalotini	0.042	Gyrophaena	0.030	Gyrophaena_strictula	0.030
FBAQU1447-13	Insecta	1.0	Odonata	0.555	Coenagrionidae	0.473	Coenagrioninae	0.473	dummy_Coenagrioninae	0.473	Coenagrion	0.393	Coenagrion_puella	0.265
GMGMQ2210-18	Insecta	0.513	Hymenoptera	0.467	Braconidae	0.187	Aphidiinae	0.127	Aphidiini	0.127	Aphidius	0.127	Aphidius_eadyi	0.127
GTRI166-18	Insecta	1.0	Trichoptera	0.327	Hydroptilidae	0.327	Hydroptilinae	0.327	dummy_Hydroptilinae	0.327	Hydroptila	0.300	Hydroptila_cornuta	0.168
GCOL6296-16	Insecta	1.0	Diptera	0.373	Tachinidae	0.036	Tachininae	0.036	Ernestiini	0.026	Linnaemya	0.026	Linnaemya_rossica	0.026
GBLAA2808-15	Insecta	1.0	Lepidoptera	0.957	Notodontidae	0.075	Pygaerinae	0.034	dummy_Pygaerinae	0.034	Clostera	0.034	Clostera_anachoreta	0.034
GBACU2404-13	Insecta	0.978	Hymenoptera	0.978	Apidae	0.760	Apinae	0.496	Eucerini	0.242	Eucera	0.242	Eucera_longicornis	0.242
GBLAC586-13	Insecta	1.0	Lepidoptera	0.573	Yponomeutidae	0.070	Yponomeutinae	0.070	dummy_Yponomeutinae	0.070	Paraswammerdamia	0.032	Paraswammerdamia_albicapitella	0.032
FBCOP640-13	Insecta	0.826	Diptera	0.483	Hybotidae	0.355	Tachydromiinae	0.355	Tachydromiini	0.355	Platypalpus	0.355	Platypalpus_interstinctus	0.345
FBNE217-13	Insecta	1.0	Neuroptera	0.699	Hemerobiidae	0.595	Hemerobiinae	0.505	dummy_Hemerobiinae	0.505	Wesmaelius	0.123	Wesmaelius_mortoni	0.078
FBLMT184-09	Insecta	1.0	Lepidoptera	0.873	Tortricidae	0.766	Olethreutinae	0.573	Eucosmini	0.288	Epinotia	0.190	Epinotia_solandriana	0.060
GBCL4174-09	Insecta	0.417	Hymenoptera	0.357	Dryinidae	0.048	Anteoninae	0.041	dummy_Anteoninae	0.041	Lonchodryinus	0.041	Lonchodryinus_frontalis	0.035
FBACA265-10	Insecta	0.885	Hymenoptera	0.885	Vespidae	0.866	Eumeninae	0.766	dummy_Eumeninae	0.766	Odynerus	0.248	Odynerus_spinipes	0.133
FBACA081-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.991	Crabroninae	0.991	Crabronini	0.991	Crossocerus	0.746	Crossocerus_cinxius	0.146
FBLMW259-10	Insecta	0.994	Lepidoptera	0.743	Tineidae	0.459	Tineinae	0.459	dummy_Tineinae	0.459	Tinea	0.353	Tinea_pellionella	0.244
FBCOB1001-10	Insecta	1.0	Diptera	0.453	Ephydridae	0.065	Discomyzinae	0.058	Psilopini	0.058	Psilopa	0.058	Psilopa_stackelbergi	0.048
FBACB059-11	Insecta	1.0	Hymenoptera	0.988	Sapygidae	0.961	Sapyginae	0.961	dummy_Sapyginae	0.961	Sapyga	0.961	Sapyga_similis	0.961
FBCON761-13	Insecta	0.950	Coleoptera	0.860	Curculionidae	0.844	Ceutorhynchinae	0.821	Ceutorhynchini	0.821	Hadroplontus	0.263	Hadroplontus_litura	0.263
GMGMQ1399-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.984	Pimplinae	0.724	Ephialtini	0.704	Zatypota	0.362	Zatypota_percontatoria	0.362
BCEAB067-16	Insecta	1.0	Hemiptera	0.931	Corixidae	0.926	Corixinae	0.914	Corixini	0.839	Sigara	0.549	Sigara_falleni	0.135
FBACA365-10	Insecta	0.734	Hymenoptera	0.711	Vespidae	0.369	Eumeninae	0.339	dummy_Eumeninae	0.339	Discoelius	0.105	Discoelius_dufourii	0.105
GBBSP2074-16	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.758	dummy_Gnaphosidae	0.758	dummy_Gnaphosidae	0.758	Haplodrassus	0.191	Haplodrassus_signifer	0.121
GBBSP1114-15	Arachnida	0.375	Opiliones	0.375	Phalangiidae	0.375	Oligolophinae	0.375	dummy_Oligolophinae	0.375	Oligolophus	0.215	Oligolophus_tridens	0.215
BCHYM6431-15	Insecta	0.783	Hymenoptera	0.774	Crabronidae	0.644	dummy_Crabronidae	0.582	Miscophini	0.573	Miscophus	0.573	Miscophus_niger	0.283
GMGMN1206-14	Insecta	0.825	Hymenoptera	0.825	Eulophidae	0.739	Entedoninae	0.677	dummy_Entedoninae	0.677	Pediobius	0.179	Pediobius_saulius	0.179
GBLAD151-14	Insecta	1.0	Lepidoptera	0.940	Erebidae	0.133	Arctiinae	0.053	Lithosiini	0.046	Thumatha	0.046	Thumatha_senex	0.046
FBCOP713-13	Insecta	1.0	Coleoptera	0.755	Staphylinidae	0.434	Oxytelinae	0.286	Blediini	0.269	Bledius	0.269	Bledius_subterraneus	0.102
FBCOQ236-13	Insecta	1.0	Coleoptera	0.978	Curculionidae	0.970	Lixinae	0.640	Cleonini	0.445	Bothynoderes	0.445	Bothynoderes_affinis	0.445
FBCOG1513-12	Insecta	1.0	Coleoptera	0.935	Carabidae	0.852	Cicindelinae	0.723	Cicindelini	0.723	Cicindela	0.723	Cicindela_sylvatica	0.261
FBCOH218-12	Insecta	1.0	Coleoptera	0.857	Carabidae	0.520	Harpalinae	0.351	Licinini	0.052	Badister	0.052	Badister_dilatatus	0.052
FBCOF148-12	Insecta	1.0	Coleoptera	0.816	Chrysomelidae	0.648	Galerucinae	0.627	Alticini	0.627	Phyllotreta	0.449	Phyllotreta_astrachanica	0.124
FBLMT062-09	Insecta	1.0	Lepidoptera	0.894	Tortricidae	0.766	Tortricinae	0.309	Tortricini	0.140	Acleris	0.112	Acleris_ferrugana	0.042
FBCOA935-10	Insecta	1.0	Coleoptera	0.650	Histeridae	0.088	Histerinae	0.088	Platysomatini	0.088	Platysoma	0.088	Platysoma_deplanatum	0.088
FBNE067-11	Insecta	1.0	Neuroptera	0.699	Hemerobiidae	0.595	Hemerobiinae	0.505	dummy_Hemerobiinae	0.505	Wesmaelius	0.123	Wesmaelius_mortoni	0.078
FBSYB590-11	Insecta	0.934	Hymenoptera	0.706	Argidae	0.486	Arginae	0.486	dummy_Arginae	0.486	Arge	0.486	Arge_gracilicornis	0.246
GBCOU1589-13	Insecta	1.0	Coleoptera	0.787	Staphylinidae	0.510	Staphylininae	0.209	Staphylinini	0.188	Quedius	0.140	Quedius_lundbergi	0.050
GMGMP8548-18	Insecta	0.725	Hymenoptera	0.552	Dryinidae	0.294	Dryininae	0.085	dummy_Dryininae	0.085	Dryinus	0.085	Dryinus_niger	0.085
GCRU372-18	Insecta	0.646	Hymenoptera	0.418	Chrysididae	0.115	Chrysidinae	0.115	dummy_Chrysidinae	0.115	Chrysis	0.101	Chrysis_equestris	0.101
MJBRC098-17	Insecta	0.985	Diptera	0.373	Cecidomyiidae	0.335	Lestremiinae	0.104	dummy_Lestremiinae	0.104	Lestremia	0.104	Lestremia_solidaginis	0.104
GWOSU976-11	Insecta	1.0	Lepidoptera	0.822	Noctuidae	0.094	Noctuinae	0.088	dummy_Noctuinae	0.077	Apamea	0.047	Apamea_rubrirena	0.047
GBLAA1290-15	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
GBLAD241-14	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.412	Noctuinae	0.324	dummy_Noctuinae	0.137	Xestia	0.116	Xestia_laetabilis	0.068
GBEPT444-14	Insecta	1.0	Ephemeroptera	0.185	Heptageniidae	0.088	Heptageniinae	0.088	dummy_Heptageniinae	0.088	Heptagenia	0.056	Heptagenia_dalecarlica	0.035
GBMWB236-15	Insecta	1.0	Diptera	0.790	Sphaeroceridae	0.204	Limosininae	0.194	dummy_Limosininae	0.194	Telomerina	0.043	Telomerina_flavipes	0.043
GBCOU3039-13	Insecta	1.0	Coleoptera	0.797	Nitidulidae	0.296	Epuraeinae	0.259	dummy_Epuraeinae	0.259	Epuraea	0.259	Epuraea_marseuli	0.209
GBCOC230-12	Insecta	1.0	Coleoptera	0.580	Staphylinidae	0.361	Pselaphinae	0.296	Brachyglutini	0.163	Fagniezia	0.151	Fagniezia_impressa	0.151
FBCOD345-11	Insecta	1.0	Diptera	0.509	Tipulidae	0.099	Tipulinae	0.099	dummy_Tipulinae	0.099	Prionocera	0.030	Prionocera_serricornis	0.030
FBLMU858-09	Insecta	1.0	Lepidoptera	0.806	Crambidae	0.302	Pyraustinae	0.203	dummy_Pyraustinae	0.203	Anania	0.203	Anania_funebris	0.188
FBACA378-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	0.853	dummy_Vespinae	0.853	Dolichovespula	0.837	Dolichovespula_media	0.775
FBCOG860-12	Insecta	0.932	Coleoptera	0.539	Mordellidae	0.113	Mordellinae	0.113	Mordellini	0.113	Mordella	0.113	Mordella_aculeata	0.098
GMGMP4967-18	Insecta	1.0	Diptera	0.924	Agromyzidae	0.550	Phytomyzinae	0.433	dummy_Phytomyzinae	0.433	Cerodontha	0.109	Cerodontha_lineella	0.055
GBEPT327-14	Insecta	1.0	Plecoptera	0.149	Leuctridae	0.087	Leuctrinae	0.087	dummy_Leuctrinae	0.087	Leuctra	0.087	Leuctra_digitata	0.066
GMGMO1311-18	Insecta	0.377	Hymenoptera	0.237	Crabronidae	0.092	Crabroninae	0.055	Crabronini	0.055	Crossocerus	0.055	Crossocerus_ovalis	0.055
FBLMZ485-12	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.447	Plusiinae	0.038	Plusiini	0.038	Autographa	0.038	Autographa_jota	0.038
FBLMX257-11	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
GCOL1000-16	Insecta	1.0	Coleoptera	0.766	Dytiscidae	0.370	Agabinae	0.208	Agabini	0.208	Agabus	0.199	Agabus_lapponicus	0.037
BCHYM2907-14	Arachnida	0.274	Araneae	0.274	Theridiidae	0.161	dummy_Theridiidae	0.161	dummy_Theridiidae	0.161	Robertus	0.145	Robertus_arundineti	0.090
FBHET368-12	Insecta	1.0	Hemiptera	0.852	Reduviidae	0.638	Emesinae	0.638	Ploiariolini	0.638	Empicoris	0.638	Empicoris_vagabundus	0.629
GBCOU389-13	Insecta	1.0	Diptera	0.674	Muscidae	0.062	Coenosiinae	0.035	Coenosiini	0.035	Lispocephala	0.035	Lispocephala_verna	0.035
GBCOB375-12	Insecta	1.0	Coleoptera	0.772	Staphylinidae	0.655	Pselaphinae	0.432	Trichonychini	0.335	Bibloplectus	0.255	Bibloplectus_ambiguus	0.255
FBCOF180-12	Insecta	1.0	Coleoptera	0.609	Staphylinidae	0.405	Staphylininae	0.087	Staphylinini	0.087	Philonthus	0.071	Philonthus_tenuicornis	0.036
FBSYB1234-12	Insecta	1.0	Hymenoptera	0.924	Tenthredinidae	0.917	Nematinae	0.725	dummy_Nematinae	0.725	Euura	0.286	Euura_dorsata	0.056
FBLMT645-09	Insecta	1.0	Lepidoptera	0.927	Coleophoridae	0.080	Coleophorinae	0.080	dummy_Coleophorinae	0.080	Coleophora	0.080	Coleophora_ramosella	0.073
FBCOG821-12	Insecta	1.0	Coleoptera	0.858	Hydrophilidae	0.381	Enochrinae	0.091	dummy_Enochrinae	0.091	Enochrus	0.091	Enochrus_affinis	0.047
FBLMW074-10	Insecta	1.0	Diptera	0.258	Phoridae	0.101	Phorinae	0.101	dummy_Phorinae	0.101	Phora	0.101	Phora_hamata	0.051
FBCOF1056-12	Insecta	1.0	Coleoptera	0.734	Latridiidae	0.077	Latridiinae	0.077	dummy_Latridiinae	0.077	Enicmus	0.077	Enicmus_rugosus	0.077
GMGMF043-14	Insecta	1.0	Diptera	0.907	Ulidiidae	0.095	Ulidiinae	0.067	Seiopterini	0.067	Homalocephala	0.067	Homalocephala_biumbrata	0.067
GBLAB293-13	Insecta	1.0	Lepidoptera	0.957	Notodontidae	0.075	Pygaerinae	0.034	dummy_Pygaerinae	0.034	Clostera	0.034	Clostera_anachoreta	0.034
GMGMR1366-18	Insecta	1.0	Hymenoptera	0.999	Ichneumonidae	0.967	Pimplinae	0.488	Pimplini	0.440	Pimpla	0.423	Pimpla_spuria	0.231
FBLMZ669-12	Insecta	1.0	Lepidoptera	0.703	Tortricidae	0.484	Olethreutinae	0.393	Enarmoniini	0.154	Ancylis	0.154	Ancylis_selenana	0.085
GWOSN587-11	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
ODOPE626-11	Insecta	1.0	Lepidoptera	0.890	Gelechiidae	0.368	Anomologinae	0.203	dummy_Anomologinae	0.203	Monochroa	0.092	Monochroa_elongella	0.059
BCHYM5117-14	Insecta	0.832	Hymenoptera	0.817	Philanthidae	0.622	Philanthinae	0.622	Philanthini	0.471	Philanthus	0.471	Philanthus_triangulum	0.471
FBHAP104-09	Insecta	1.0	Hymenoptera	0.994	Andrenidae	0.957	Andreninae	0.957	Andrenini	0.957	Andrena	0.957	Andrena_subopaca	0.230
GBMWS050-15	Insecta	0.677	Hymenoptera	0.529	Dryinidae	0.272	Dryininae	0.081	dummy_Dryininae	0.081	Dryinus	0.081	Dryinus_niger	0.081
FBCOA735-10	Insecta	0.972	Coleoptera	0.924	Curculionidae	0.736	Scolytinae	0.416	Polygraphini	0.162	Carphoborus	0.162	Carphoborus_rossicus	0.162
GDIP3818-22	Insecta	1.0	Diptera	0.964	Chironomidae	0.627	Orthocladiinae	0.619	dummy_Orthocladiinae	0.619	Smittia	0.079	Smittia_stercoraria	0.065
FGMLG599-16	Insecta	1.0	Lepidoptera	0.905	Depressariidae	0.093	Depressariinae	0.093	dummy_Depressariinae	0.093	Agonopterix	0.072	Agonopterix_arctica	0.045
GBDP23416-19	Insecta	1.0	Diptera	0.823	Limoniidae	0.038	Chioneinae	0.038	dummy_Chioneinae	0.038	Erioconopa	0.038	Erioconopa_trivialis	0.038
GBICH823-17	Insecta	1.0	Hymenoptera	0.993	Ichneumonidae	0.990	Orthocentrinae	0.481	dummy_Orthocentrinae	0.481	Stenomacrus	0.204	Stenomacrus_pusillator	0.088
BCHYM11064-15	Insecta	0.734	Hymenoptera	0.700	Crabronidae	0.552	dummy_Crabronidae	0.537	Larrini	0.506	Tachysphex	0.506	Tachysphex_nitidus	0.215
AMTPB1389-15	Insecta	0.969	Hymenoptera	0.845	Ichneumonidae	0.790	Ichneumoninae	0.175	dummy_Ichneumoninae	0.175	Eupalamus	0.139	Eupalamus_lamentator	0.139
