ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBAQU1224-12	Insecta	1.0	Trichoptera	1.0	Phryganeidae	1.0	Phryganeinae	1.0	dummy_Phryganeinae	1.0	Phryganea	1.0	Phryganea_grandis	1.0
BCHYM9876-15	Insecta	0.448	Hymenoptera	0.438	Vespidae	0.374	Eumeninae	0.326	dummy_Eumeninae	0.326	Eumenes	0.292	Eumenes_coronatus	0.147
BCHYM6091-15	Insecta	0.292	Hymenoptera	0.278	Eulophidae	0.178	Tetrastichinae	0.062	dummy_Tetrastichinae	0.062	Baryscapus	0.062	Baryscapus_pallidae	0.062
FGMLA599-12	Insecta	0.552	Lepidoptera	0.552	Gelechiidae	0.380	Anacampsinae	0.313	Anacampsini	0.308	Anacampsis	0.292	Anacampsis_temerella	0.131
FBCOG1081-12	Insecta	0.508	Coleoptera	0.461	Dermestidae	0.397	Dermestinae	0.397	Dermestini	0.397	Dermestes	0.397	Dermestes_maculatus	0.315
FBCOG264-12	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_bidentatus	1.0
FBCOG296-12	Insecta	0.862	Coleoptera	0.862	Sphindidae	0.862	Sphindinae	0.862	dummy_Sphindinae	0.862	Sphindus	0.862	Sphindus_dubius	0.862
FBLMT410-09	Insecta	0.559	Lepidoptera	0.533	Gelechiidae	0.135	Gelechiinae	0.083	Gelechiini	0.052	Chionodes	0.052	Chionodes_fumatella	0.021
ODOPE130-11	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_klemannella	1.0
ODOPE172-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Swammerdamia	1.0	Swammerdamia_caesiella	1.0
FBAQU872-10	Insecta	0.691	Coleoptera	0.676	Haliplidae	0.655	dummy_Haliplidae	0.655	dummy_Haliplidae	0.655	Haliplus	0.655	Haliplus_fulvus	0.651
FBARB274-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Bathyphantes	1.0	Bathyphantes_approximatus	1.0
GCOL6861-16	Insecta	0.409	Coleoptera	0.337	Staphylinidae	0.274	Pselaphinae	0.245	Trichonychini	0.237	Bibloplectus	0.237	Bibloplectus_ambiguus	0.237
GBLAC208-13	Insecta	0.879	Lepidoptera	0.879	Noctuidae	0.879	Noctuinae	0.879	Noctuini	0.862	Naenia	0.857	Naenia_typica	0.857
FGMLC258-13	Insecta	0.596	Lepidoptera	0.592	Nepticulidae	0.533	dummy_Nepticulidae	0.533	dummy_Nepticulidae	0.533	Stigmella	0.522	Stigmella_anomalella	0.238
FBSYR1190-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Gymnocheta	1.0	Gymnocheta_magna	1.0
GBACU257-12	Insecta	0.890	Hymenoptera	0.890	Bembicidae	0.890	Bembicinae	0.890	Bembicini	0.890	Argogorytes	0.890	Argogorytes_mystaceus	0.890
FBACB956-11	Insecta	0.502	Hymenoptera	0.498	Vespidae	0.482	Eumeninae	0.469	dummy_Eumeninae	0.469	Eumenes	0.461	Eumenes_coronatus	0.218
FBACB1015-11	Insecta	0.621	Hymenoptera	0.617	Crabronidae	0.608	dummy_Crabronidae	0.590	Oxybelini	0.590	Oxybelus	0.590	Oxybelus_bipunctatus	0.166
FBHAP469-09	Insecta	0.964	Hymenoptera	0.964	Melittidae	0.964	Melittinae	0.964	Macropidini	0.964	Macropis	0.964	Macropis_europaea	0.964
FBLMU880-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_turbidana	0.888
FBLMX241-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Caradrina	1.0	Caradrina_clavipalpis	0.991
GBCOU2171-13	Insecta	0.237	Coleoptera	0.186	Histeridae	0.027	Dendrophilinae	0.025	Dendrophilini	0.025	Dendrophilus	0.025	Dendrophilus_pygmaeus	0.025
GBMNE48066-22	Insecta	0.269	Coleoptera	0.176	Curculionidae	0.141	Ceutorhynchinae	0.087	Phytobiini	0.053	Phytobius	0.042	Phytobius_leucogaster	0.042
GMGMU4143-20	Insecta	0.341	Diptera	0.301	Sciaridae	0.253	dummy_Sciaridae	0.253	dummy_Sciaridae	0.253	Corynoptera	0.088	Corynoptera_subdentata	0.030
GMGMP2395-18	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	dummy_Elachistinae	1.0	Elachista	1.0	Elachista_pollinariella	1.0
GCOL13141-16	Insecta	1.0	Coleoptera	1.0	Latridiidae	1.0	Latridiinae	1.0	dummy_Latridiinae	1.0	Thes	1.0	Thes_bergrothi	1.0
GCOL12990-16	Insecta	0.948	Coleoptera	0.948	Tenebrionidae	0.948	Diaperinae	0.948	Myrmechixenini	0.948	Myrmechixenus	0.948	Myrmechixenus_subterraneus	0.948
BCHYM4992-14	Insecta	0.907	Hymenoptera	0.907	Tenthredinidae	0.907	Tenthredininae	0.907	dummy_Tenthredininae	0.907	Rhogogaster	0.907	Rhogogaster_chlorosoma	0.513
GBLAA289-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Dypterygiini	1.0	Thalpophila	1.0	Thalpophila_matura	1.0
GMGRH1813-13	Insecta	0.326	Hymenoptera	0.297	Ichneumonidae	0.297	Tryphoninae	0.118	dummy_Tryphoninae	0.109	Erromenus	0.060	Erromenus_plebejus	0.024
GBCL15120-13	Insecta	0.823	Coleoptera	0.823	Staphylinidae	0.823	Aleocharinae	0.823	Athetini	0.823	Mocyta	0.823	Mocyta_fungi	0.823
GBLAB139-13	Insecta	1.0	Lepidoptera	1.0	Hesperiidae	1.0	Hesperiinae	1.0	Hesperiini	1.0	Hesperia	1.0	Hesperia_comma	1.0
GBSYM2290-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_leucopus	1.0
GBACU2656-13	Insecta	0.307	Hymenoptera	0.296	Sphecidae	0.044	Ammophilinae	0.044	dummy_Ammophilinae	0.044	Ammophila	0.044	Ammophila_pubescens	0.033
FBACB1117-11	Insecta	0.174	Hymenoptera	0.103	Ichneumonidae	0.030	unclassified_Ichneumonidae	0.030
FBCOD448-11	Insecta	0.991	Coleoptera	0.991	Cryptophagidae	0.991	Cryptophaginae	0.991	dummy_Cryptophaginae	0.991	Antherophagus	0.991	Antherophagus_nigricornis	0.991
FBLMV670-09	Insecta	0.677	Lepidoptera	0.677	Scythrididae	0.663	Scythridinae	0.663	dummy_Scythridinae	0.663	Scythris	0.663	Scythris_obscurella	0.622
GWORA2152-09	Insecta	0.468	Lepidoptera	0.442	Geometridae	0.231	Sterrhinae	0.122	dummy_Sterrhinae	0.122	Idaea	0.122	Idaea_humiliata	0.071
FBACA276-10	Insecta	0.754	Hymenoptera	0.754	Vespidae	0.754	Eumeninae	0.754	dummy_Eumeninae	0.754	Stenodynerus	0.754	Stenodynerus_dentisquama	0.754
FBAPC185-10	Insecta	0.557	Hymenoptera	0.557	Apidae	0.526	Apinae	0.493	Eucerini	0.485	Eucera	0.485	Eucera_longicornis	0.485
GBCOU2261-13	Insecta	0.376	Coleoptera	0.320	Megalopodidae	0.249	Zeugophorinae	0.249	dummy_Zeugophorinae	0.249	Zeugophora	0.249	Zeugophora_scutellaris	0.209
FBAPD028-11	Insecta	0.387	Hymenoptera	0.381	Andrenidae	0.375	Andreninae	0.375	Andrenini	0.375	Andrena	0.375	Andrena_haemorrhoa	0.105
GMGMV3990-20	Insecta	0.391	Hymenoptera	0.377	Eulophidae	0.266	Eulophinae	0.208	dummy_Eulophinae	0.208	Pnigalio	0.152	Pnigalio_pectinicornis	0.073
GMGMV2570-20	Insecta	0.595	Hymenoptera	0.595	Ichneumonidae	0.595	Ctenopelmatinae	0.595	dummy_Ctenopelmatinae	0.595	Rhorus	0.595	Rhorus_substitutor	0.595
BCHYM2974-14	Insecta	0.277	Hymenoptera	0.268	Crabronidae	0.197	dummy_Crabronidae	0.152	Larrini	0.101	Tachysphex	0.101	Tachysphex_dimidiatus	0.046
GWOTK443-12	Insecta	0.750	Lepidoptera	0.750	Noctuidae	0.737	Noctuinae	0.718	dummy_Noctuinae	0.536	Conistra	0.463	Conistra_vaccinii	0.377
GWOTH358-12	Insecta	0.601	Lepidoptera	0.601	Geometridae	0.496	Larentiinae	0.480	Eupitheciini	0.411	Eupithecia	0.411	Eupithecia_assimilata	0.057
GCOL11937-16	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_comptus	1.0
GBLAA198-14	Insecta	0.974	Lepidoptera	0.974	Noctuidae	0.974	Noctuinae	0.974	Xylenini	0.974	Ipimorpha	0.974	Ipimorpha_subtusa	0.974
BCHYM9117-15	Insecta	0.470	Hymenoptera	0.466	Crabronidae	0.408	dummy_Crabronidae	0.295	Oxybelini	0.290	Oxybelus	0.290	Oxybelus_mandibularis	0.094
GMGRG4192-13	Insecta	0.367	Hymenoptera	0.350	Ichneumonidae	0.334	Poemeniinae	0.051	dummy_Poemeniinae	0.051	Poemenia	0.051	Poemenia_brachyura	0.040
GBLAB170-13	Insecta	0.437	Lepidoptera	0.437	Noctuidae	0.119	Noctuinae	0.081	Tholerini	0.023	Tholera	0.023	Tholera_cespitis	0.019
FBCOO388-13	Insecta	0.327	Hymenoptera	0.143	Tenthredinidae	0.044	Allantinae	0.021	dummy_Allantinae	0.021	Monostegia	0.018	Monostegia_abdominalis	0.018
GBACU1193-12	Insecta	0.649	Hymenoptera	0.649	Apidae	0.649	Apinae	0.644	Bombini	0.644	Bombus	0.644	Bombus_humilis	0.157
GBMWN1088-15	Insecta	0.555	Diptera	0.549	Mycetophilidae	0.485	Gnoristinae	0.481	dummy_Gnoristinae	0.481	Boletina	0.472	Boletina_gripha	0.179
FBLMV140-09	Insecta	0.883	Lepidoptera	0.883	Noctuidae	0.883	Amphipyrinae	0.876	Psaphidini	0.876	Brachionycha	0.876	Brachionycha_nubeculosa	0.876
FBSYM163-09	Insecta	0.478	Hymenoptera	0.466	Tenthredinidae	0.463	Blennocampinae	0.258	dummy_Blennocampinae	0.258	Monophadnoides	0.156	Monophadnoides_rubi	0.156
FBHAP886-09	Insecta	0.434	Hymenoptera	0.434	Andrenidae	0.431	Andreninae	0.431	Andrenini	0.431	Andrena	0.431	Andrena_nigroaenea	0.085
FBLMW753-10	Insecta	0.940	Lepidoptera	0.940	Tortricidae	0.940	Olethreutinae	0.940	Olethreutini	0.940	Phiaris	0.940	Phiaris_dissolutana	0.940
FBCOA895-10	Insecta	0.347	Coleoptera	0.185	Ptinidae	0.029	Dorcatominae	0.026	Prothecini	0.020	Stagetus	0.020	Stagetus_borealis	0.020
GMGMR1922-18	Insecta	0.360	Hymenoptera	0.354	Eulophidae	0.330	Entedoninae	0.326	dummy_Entedoninae	0.326	Chrysocharis	0.259	Chrysocharis_prodice	0.065
GMGMQ1131-18	Insecta	0.317	Hymenoptera	0.296	Braconidae	0.074	Aphidiinae	0.037	Aphidiini	0.037	Aphidius	0.037	Aphidius_eadyi	0.037
GBACU2889-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	1.0	Ectemnius_sexcinctus	1.0
GWORD1061-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Alcis	1.0	Alcis_deversata	1.0
GWOTF287-12	Insecta	0.617	Lepidoptera	0.617	Erebidae	0.561	Arctiinae	0.561	Lithosiini	0.561	Eilema	0.556	Eilema_lutarella	0.225
GCOL7440-16	Insecta	0.927	Coleoptera	0.927	Staphylinidae	0.927	Aleocharinae	0.927	Athetini	0.927	Liogluta	0.927	Liogluta_granigera	0.927
GCOL330-16	Insecta	0.270	Coleoptera	0.159	Dermestidae	0.030	Megatominae	0.030	Megatomini	0.030	Globicornis	0.027	Globicornis_emarginata	0.027
GMGMC1252-14	Insecta	0.528	Diptera	0.484	Phoridae	0.316	Metopininae	0.223	dummy_Metopininae	0.223	Megaselia	0.211	Megaselia_woodi	0.206
BCHYM9368-15	Insecta	0.518	Hymenoptera	0.518	Crabronidae	0.510	dummy_Crabronidae	0.501	Oxybelini	0.496	Oxybelus	0.496	Oxybelus_uniglumis	0.240
GMGRE3491-13	Insecta	0.534	Hymenoptera	0.534	Ichneumonidae	0.530	Tryphoninae	0.470	dummy_Tryphoninae	0.465	Ctenochira	0.438	Ctenochira_gilvipes	0.282
FBCOI839-12	Insecta	0.973	Coleoptera	0.973	Staphylinidae	0.973	Staphylininae	0.973	Xantholinini	0.973	Gyrohypnus	0.973	Gyrohypnus_atratus	0.973
FBLMV765-09	Insecta	0.990	Lepidoptera	0.990	Crambidae	0.990	Crambinae	0.990	dummy_Crambinae	0.990	Agriphila	0.990	Agriphila_inquinatella	0.990
GWORH017-09	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Ennominae	0.974	dummy_Ennominae	0.974	Cepphis	0.974	Cepphis_advenaria	0.974
ODOPE742-11	Insecta	0.946	Lepidoptera	0.946	Pieridae	0.946	Pierinae	0.946	Pierini	0.946	Pieris	0.946	Pieris_napi	0.946
FBSYM235-09	Insecta	0.998	Hymenoptera	0.998	Tenthredinidae	0.998	Selandriinae	0.998	dummy_Selandriinae	0.998	Strongylogaster	0.998	Strongylogaster_filicis	0.998
FBLMV022-09	Insecta	0.969	Lepidoptera	0.969	Noctuidae	0.969	Noctuinae	0.969	dummy_Noctuinae	0.961	Eugnorisma	0.961	Eugnorisma_glareosa	0.961
FBAPD402-11	Insecta	0.415	Hymenoptera	0.410	Andrenidae	0.408	Andreninae	0.408	Andrenini	0.408	Andrena	0.408	Andrena_vaga	0.055
GBEPT1109-14	Insecta	0.941	Plecoptera	0.941	Nemouridae	0.941	Nemourinae	0.941	dummy_Nemourinae	0.941	Nemoura	0.941	Nemoura_cinerea	0.941
GOMYR030-16	Arachnida	0.039	Sarcoptiformes	0.015	unclassified_Sarcoptiformes	0.015
FBLMZ673-12	Insecta	0.990	Lepidoptera	0.990	Tortricidae	0.990	Tortricinae	0.990	Cochylini	0.990	Falseuncaria	0.990	Falseuncaria_ruficiliana	0.990
FBLMZ709-12	Insecta	0.530	Lepidoptera	0.530	Epermeniidae	0.031	Epermeniinae	0.031	dummy_Epermeniinae	0.031	Epermenia	0.031	Epermenia_falciformis	0.026
GCOL5668-16	Insecta	0.561	Coleoptera	0.547	Staphylinidae	0.522	Aleocharinae	0.490	Oxypodini	0.471	Ocalea	0.202	Ocalea_picata	0.170
GCOL5645-16	Insecta	0.520	Coleoptera	0.493	Staphylinidae	0.439	Oxytelinae	0.363	Thinobiini	0.357	Ochthephilus	0.327	Ochthephilus_omalinus	0.327
GBLAB575-13	Insecta	0.985	Lepidoptera	0.985	Noctuidae	0.985	Noctuinae	0.985	Hadenini	0.985	Coranarta	0.975	Coranarta_cordigera	0.975
GMGRC1143-13	Insecta	0.225	Diptera	0.113	Hybotidae	0.016	Tachydromiinae	0.011	Tachydromiini	0.011	Platypalpus	0.011	Platypalpus_articulatus	0.011
FBCOJ350-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Dicheirotrichus	1.0	Dicheirotrichus_placidus	1.0
GBCOB376-12	Insecta	0.485	Coleoptera	0.434	Staphylinidae	0.422	Aleocharinae	0.410	Oxypodini	0.397	Meotica	0.393	Meotica_exilis	0.232
BASYM1269-11	Insecta	0.464	Hymenoptera	0.454	Tenthredinidae	0.454	Nematinae	0.336	dummy_Nematinae	0.336	Pristiphora	0.195	Pristiphora_punctifrons	0.051
FBLMV315-09	Insecta	0.917	Lepidoptera	0.917	Noctuidae	0.917	Noctuinae	0.917	dummy_Noctuinae	0.917	Mythimna	0.917	Mythimna_straminea	0.917
FBLMS096-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Spatalistis	1.0	Spatalistis_bifasciana	1.0
FBLMT141-09	Insecta	0.977	Lepidoptera	0.977	Tortricidae	0.977	Tortricinae	0.977	Cnephasiini	0.977	Eana	0.977	Eana_incanana	0.977
FBLMU036-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Pediasia	1.0	Pediasia_contaminella	1.0
GWORZ503-10	Insecta	0.969	Lepidoptera	0.969	Noctuidae	0.969	Noctuinae	0.969	Noctuini	0.969	Agrotis	0.969	Agrotis_vestigialis	0.969
FBLMU309-09	Insecta	0.440	Lepidoptera	0.413	Elachistidae	0.030	Elachistinae	0.030	dummy_Elachistinae	0.030	Perittia	0.022	Perittia_farinella	0.022
FBNE024-11	Insecta	0.295	Neuroptera	0.052	Coniopterygidae	0.038	Coniopteryginae	0.038	Coniopterygini	0.026	Coniopteryx	0.026	Coniopteryx_pygmaea	0.026
GBPSS089-20	Arachnida	0.960	Pseudoscorpiones	0.960	Cheliferidae	0.960	Cheliferinae	0.960	dummy_Cheliferinae	0.960	Chelifer	0.960	Chelifer_cancroides	0.960
GMGMQ1480-18	Insecta	0.538	Hymenoptera	0.538	Ichneumonidae	0.538	Campopleginae	0.517	dummy_Campopleginae	0.517	Diadegma	0.402	Diadegma_semiclausum	0.146
GMGMQ2700-18	Insecta	0.472	Diptera	0.415	Phoridae	0.145	Metopininae	0.114	dummy_Metopininae	0.114	Phalacrotophora	0.060	Phalacrotophora_fasciata	0.041
GMGMO1659-18	Insecta	0.947	Diptera	0.947	Agromyzidae	0.947	Agromyzinae	0.947	dummy_Agromyzinae	0.947	Agromyza	0.947	Agromyza_luteitarsis	0.947
GWOSI145-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_abietaria	1.0
AMTPF1951-16	Insecta	0.353	Diptera	0.299	Sciaridae	0.255	dummy_Sciaridae	0.255	dummy_Sciaridae	0.255	Bradysia	0.111	Bradysia_normalis	0.042
GCOL7960-16	Insecta	0.329	Coleoptera	0.263	Chrysomelidae	0.190	Chrysomelinae	0.181	dummy_Chrysomelinae	0.181	Chrysolina	0.171	Chrysolina_sanguinolenta	0.073
GBMYR290-15	Arachnida	0.143	Araneae	0.135	Salticidae	0.020	dummy_Salticidae	0.020	dummy_Salticidae	0.020	Salticus	0.017	Salticus_cingulatus	0.017
GBLAC1008-13	Insecta	0.990	Lepidoptera	0.990	Noctuidae	0.990	Noctuinae	0.990	dummy_Noctuinae	0.990	Conistra	0.990	Conistra_rubiginea	0.990
GBCOG701-13	Insecta	0.316	Coleoptera	0.265	Curculionidae	0.220	Ceutorhynchinae	0.160	Ceutorhynchini	0.160	Ceutorhynchus	0.106	Ceutorhynchus_thomsoni	0.031
GBSYM2184-13	Insecta	0.974	Hymenoptera	0.974	Tenthredinidae	0.974	Heterarthrinae	0.974	dummy_Heterarthrinae	0.974	Fenusa	0.974	Fenusa_dohrnii	0.974
GBCOE407-13	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_comptus	1.0
GBACU1429-12	Insecta	0.361	Hymenoptera	0.351	Crabronidae	0.290	dummy_Crabronidae	0.261	Larrini	0.250	Tachysphex	0.250	Tachysphex_obscuripennis	0.085
GWOTI921-12	Insecta	0.955	Lepidoptera	0.955	Geometridae	0.955	Sterrhinae	0.955	dummy_Sterrhinae	0.955	Scopula	0.955	Scopula_immorata	0.955
GBEPT874-14	Insecta	0.296	Ephemeroptera	0.088	Siphlonuridae	0.060	dummy_Siphlonuridae	0.060	dummy_Siphlonuridae	0.060	Siphlonurus	0.060	Siphlonurus_lacustris	0.031
GMGMV2523-20	Insecta	0.331	Hymenoptera	0.283	Ichneumonidae	0.252	Ctenopelmatinae	0.038	dummy_Ctenopelmatinae	0.032	Euryproctus	0.025	Euryproctus_luteicornis	0.017
GMGMU2092-20	Insecta	0.306	Hymenoptera	0.296	Astatidae	0.026	dummy_Astatidae	0.026	dummy_Astatidae	0.026	Dryudella	0.026	Dryudella_pinguis	0.026
GBCO2975-19	Insecta	0.196	Hymenoptera	0.022	Tenthredinidae	0.015	Nematinae	0.011	dummy_Nematinae	0.011	Euura	0.011	unclassified_Euura	0.011
BCHYM16733-18	Insecta	0.355	Hymenoptera	0.341	Eulophidae	0.225	Tetrastichinae	0.147	dummy_Tetrastichinae	0.147	Baryscapus	0.147	Baryscapus_pallidae	0.147
BCEAB050-16	Insecta	0.531	Hemiptera	0.512	Notonectidae	0.404	Notonectinae	0.404	Notonectini	0.404	Notonecta	0.404	Notonecta_reuteri	0.261
GBMIX3336-17	Insecta	0.440	Hymenoptera	0.437	Crabronidae	0.397	dummy_Crabronidae	0.369	Larrini	0.362	Tachysphex	0.362	Tachysphex_nitidus	0.235
GBMIX3300-16	Insecta	0.310	Diptera	0.198	Limoniidae	0.015	unclassified_Limoniidae	0.015
ODOPE227-11	Insecta	0.590	Lepidoptera	0.583	Pyralidae	0.522	Phycitinae	0.522	dummy_Phycitinae	0.522	Delplanqueia	0.407	Delplanqueia_dilutella	0.407
GCOL8703-16	Insecta	1.0	Coleoptera	1.0	Elateridae	1.0	Elaterinae	1.0	Ampedini	1.0	Ampedus	1.0	Ampedus_erythrogonus	1.0
MIDGE1051-14	Insecta	0.432	Diptera	0.420	Chironomidae	0.402	Orthocladiinae	0.377	dummy_Orthocladiinae	0.377	Paracladius	0.322	Paracladius_quadrinodosus	0.312
FBNE231-13	Insecta	0.468	Neuroptera	0.388	Chrysopidae	0.308	Chrysopinae	0.308	Chrysopini	0.213	Chrysopa	0.103	Chrysopa_pallens	0.044
GMGRB2069-13	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Pammene	1.0	Pammene_ignorata	1.0
BCHYM7344-15	Insecta	0.385	Hymenoptera	0.382	Eulophidae	0.318	Eulophinae	0.304	dummy_Eulophinae	0.304	Pnigalio	0.208	Pnigalio_soemius	0.101
FBCOE973-12	Insecta	0.392	Coleoptera	0.282	Melyridae	0.123	Malachiinae	0.107	Malachiini	0.107	Malachius	0.076	Malachius_aeneus	0.067
FBLMS254-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Epitymbiini	1.0	Capua	1.0	Capua_vulgana	1.0
FBACA856-10	Insecta	0.353	Hymenoptera	0.342	Crabronidae	0.300	dummy_Crabronidae	0.259	Larrini	0.249	Tachysphex	0.249	Tachysphex_helveticus	0.104
FBCOH524-12	Insecta	0.950	Coleoptera	0.950	Curculionidae	0.950	Scolytinae	0.950	Corthylini	0.950	Pityophthorus	0.950	Pityophthorus_micrographus	0.950
GMGMP7655-18	Insecta	0.271	Hymenoptera	0.194	Ichneumonidae	0.082	Ctenopelmatinae	0.031	Mesoleiini	0.017	Campodorus	0.017	unclassified_Campodorus	0.017
GMGMP8395-18	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_lathoniellus	1.0
GBMIN78368-17	Insecta	0.834	Hymenoptera	0.834	Siricidae	0.834	Siricinae	0.834	dummy_Siricinae	0.834	Xeris	0.834	Xeris_spectrum	0.834
GBEPT2306-15	Insecta	0.375	Trichoptera	0.357	Limnephilidae	0.348	Limnephilinae	0.331	dummy_Limnephilinae	0.331	Halesus	0.051	Halesus_tessellatus	0.046
GCOL11932-16	Insecta	0.266	Coleoptera	0.215	Curculionidae	0.152	Ceutorhynchinae	0.068	Ceutorhynchini	0.054	Coeliodinus	0.019	Coeliodinus_rubicundus	0.019
GCOL8542-16	Insecta	0.363	Coleoptera	0.195	Alexiidae	0.020	dummy_Alexiidae	0.020	dummy_Alexiidae	0.020	Sphaerosoma	0.020	Sphaerosoma_pilosum	0.020
FBCOI079-12	Insecta	0.381	Coleoptera	0.366	Cantharidae	0.337	Cantharinae	0.334	Cantharini	0.324	Cantharis	0.310	Cantharis_quadripunctata	0.113
FBCOG1057-12	Insecta	0.437	Coleoptera	0.357	Latridiidae	0.289	Corticariinae	0.272	dummy_Corticariinae	0.272	Corticaria	0.263	Corticaria_subamurensis	0.133
GWORK615-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_pusillata	1.0
GWORM282-09	Insecta	0.559	Lepidoptera	0.559	Noctuidae	0.098	Noctuinae	0.092	dummy_Noctuinae	0.061	Xestia	0.038	Xestia_ashworthii	0.019
FBLMV041-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Eurois	1.0	Eurois_occulta	1.0
FBCOB682-10	Insecta	0.507	Coleoptera	0.491	Leiodidae	0.436	Coloninae	0.436	dummy_Coloninae	0.436	Colon	0.436	Colon_serripes	0.384
GBCOU1754-13	Insecta	0.358	Coleoptera	0.248	Staphylinidae	0.179	Staphylininae	0.106	Staphylinini	0.106	Quedius	0.093	Quedius_sublimbatus	0.036
GWORL653-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Odontiinae	1.0	dummy_Odontiinae	1.0	Cynaeda	1.0	Cynaeda_dentalis	1.0
GWORP366-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_ochridata	0.690
GCOL12866-16	Insecta	0.524	Coleoptera	0.519	Curculionidae	0.519	Hyperinae	0.507	Hyperini	0.507	Hypera	0.507	Hypera_nigrirostris	0.229
GBLAD315-14	Insecta	0.876	Lepidoptera	0.876	Nolidae	0.876	Nolinae	0.876	dummy_Nolinae	0.876	Meganola	0.876	Meganola_albula	0.876
FGMLB658-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	0.992	Apamea	0.992	Apamea_remissa	0.992
FBSYB698-11	Insecta	0.368	Hymenoptera	0.335	Tenthredinidae	0.331	Tenthredininae	0.126	dummy_Tenthredininae	0.126	Aglaostigma	0.056	Aglaostigma_gibbosum	0.044
FBLMT277-09	Insecta	0.963	Lepidoptera	0.963	Tortricidae	0.963	Olethreutinae	0.963	Eucosmini	0.963	Epiblema	0.963	Epiblema_cirsiana	0.519
MIDGE148-06	Insecta	0.407	Diptera	0.377	Chironomidae	0.338	Chironominae	0.321	Tanytarsini	0.238	Micropsectra	0.133	Micropsectra_apposita	0.040
FBCOC388-10	Insecta	0.282	Coleoptera	0.126	Aderidae	0.011	dummy_Aderidae	0.011	dummy_Aderidae	0.011	Pseudanidorus	0.011	Pseudanidorus_pentatomus	0.011
FBAQU891-10	Insecta	0.877	Coleoptera	0.877	Gyrinidae	0.877	Gyrininae	0.877	Gyrinini	0.877	Gyrinus	0.877	Gyrinus_minutus	0.877
GWOSA415-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Dryobotodes	1.0	Dryobotodes_eremita	1.0
