ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBNE164-13	Insecta	0.975	Neuroptera	0.975	Hemerobiidae	0.975	Hemerobiinae	0.975	dummy_Hemerobiinae	0.975	Wesmaelius	0.975	Wesmaelius_quadrifasciatus	0.503
FBCOK522-13	Insecta	0.327	Coleoptera	0.278	Curculionidae	0.187	Lixinae	0.068	Lixini	0.046	Larinus	0.046	Larinus_sturnus	0.046
FBACB1030-11	Insecta	1.0	Hymenoptera	1.0	Sphecidae	1.0	Ammophilinae	1.0	dummy_Ammophilinae	1.0	Ammophila	1.0	Ammophila_pubescens	1.0
GWOR3857-09	Insecta	0.990	Lepidoptera	0.990	Geometridae	0.990	Ennominae	0.990	dummy_Ennominae	0.990	Phigalia	0.990	Phigalia_pilosaria	0.990
GWORL497-09	Insecta	0.908	Lepidoptera	0.908	Geometridae	0.908	Larentiinae	0.908	Eupitheciini	0.908	Eupithecia	0.908	Eupithecia_venosata	0.908
FBLMV201-09	Insecta	0.972	Lepidoptera	0.972	Noctuidae	0.972	Acontiinae	0.972	dummy_Acontiinae	0.972	Acontia	0.972	Acontia_trabealis	0.972
GWORE1985-09	Insecta	0.512	Lepidoptera	0.512	Noctuidae	0.140	Noctuinae	0.103	Orthosiini	0.024	Panolis	0.024	Panolis_flammea	0.024
FBLMU715-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_arenella	1.0
FBSYB219-11	Insecta	0.907	Hymenoptera	0.907	Tenthredinidae	0.907	Tenthredininae	0.907	dummy_Tenthredininae	0.907	Tenthredo	0.907	Tenthredo_notha	0.375
GMGMP8762-18	Insecta	0.235	Hymenoptera	0.145	unclassified_Hymenoptera	0.145
GCOL13006-16	Insecta	0.335	Coleoptera	0.256	Hydrophilidae	0.099	Sphaeridiinae	0.070	Megasternini	0.070	Cercyon	0.063	Cercyon_melanocephalus	0.027
GCOL11353-16	Insecta	0.431	Coleoptera	0.379	Staphylinidae	0.341	Staphylininae	0.257	Xantholinini	0.222	Leptacinus	0.218	Leptacinus_intermedius	0.113
GBLAB1316-14	Insecta	0.348	Lepidoptera	0.318	Nepticulidae	0.049	dummy_Nepticulidae	0.049	dummy_Nepticulidae	0.049	Trifurcula	0.015	Trifurcula_subnitidella	0.015
GBLAC142-13	Insecta	0.978	Lepidoptera	0.978	Geometridae	0.978	Larentiinae	0.978	dummy_Larentiinae	0.978	Plemyria	0.978	Plemyria_rubiginata	0.978
FBNE238-13	Insecta	0.327	Coleoptera	0.133	Staphylinidae	0.043	Staphylininae	0.020	Staphylinini	0.020	Philonthus	0.012	unclassified_Philonthus	0.012
GBCOC112-12	Insecta	0.974	Coleoptera	0.974	Ptiliidae	0.974	Ptiliinae	0.974	Ptiliini	0.974	Ptiliolum	0.974	Ptiliolum_caledonicum	0.974
FBCOG900-12	Insecta	0.276	Coleoptera	0.199	Staphylinidae	0.052	Omaliinae	0.012	Anthophagini	0.012	unclassified_Anthophagini	0.012
GWOTI894-12	Insecta	0.513	Lepidoptera	0.513	Nepticulidae	0.049	dummy_Nepticulidae	0.049	dummy_Nepticulidae	0.049	Ectoedemia	0.033	Ectoedemia_arcuatella	0.028
FBSYB1542-12	Insecta	0.996	Hymenoptera	0.996	Tenthredinidae	0.996	Nematinae	0.996	dummy_Nematinae	0.996	Euura	0.996	Euura_viduata	0.996
FBAPB702-09	Insecta	0.405	Hymenoptera	0.405	Megachilidae	0.361	Megachilinae	0.361	Osmiini	0.284	Hoplitis	0.206	Hoplitis_leucomelana	0.105
FBLMT927-09	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Aspilapteryx	1.0	Aspilapteryx_tringipennella	1.0
GWORK216-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Cuculliinae	1.0	dummy_Cuculliinae	1.0	Cucullia	1.0	Cucullia_chamomillae	1.0
FBCOB992-10	Insecta	0.975	Coleoptera	0.975	Tetratomidae	0.975	Hallomeninae	0.975	dummy_Hallomeninae	0.975	Hallomenus	0.975	Hallomenus_axillaris	0.975
BISCE122-17	Insecta	0.189	Coleoptera	0.101	Staphylinidae	0.021	Scydmaeninae	0.010	Stenichnini	0.010	Microscydmus	0.010	Microscydmus_minimus	0.010
FBLMZ562-12	Insecta	0.524	Lepidoptera	0.520	Crambidae	0.246	Spilomelinae	0.237	dummy_Spilomelinae	0.237	Mecyna	0.233	Mecyna_flavalis	0.233
GWORA2899-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Paradarisa	1.0	Paradarisa_consonaria	1.0
BCHYM9084-15	Insecta	0.319	Hymenoptera	0.301	Crabronidae	0.264	dummy_Crabronidae	0.182	Larrini	0.160	Tachysphex	0.160	Tachysphex_dimidiatus	0.079
GBACU1402-12	Insecta	0.611	Hymenoptera	0.611	Halictidae	0.611	Halictinae	0.611	Halictini	0.611	Lasioglossum	0.607	Lasioglossum_albipes	0.428
FBLMU399-09	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_irrorella	0.950
FBLMT095-09	Insecta	0.851	Lepidoptera	0.851	Tortricidae	0.851	Olethreutinae	0.851	Grapholitini	0.851	Cydia	0.851	Cydia_fagiglandana	0.845
ODOPE799-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Udea	1.0	Udea_olivalis	1.0
FBAPB691-09	Insecta	0.424	Hymenoptera	0.421	Megachilidae	0.343	Megachilinae	0.343	Osmiini	0.307	Hoplitis	0.247	Hoplitis_claviventris	0.216
FBCOF715-12	Insecta	0.971	Coleoptera	0.971	Staphylinidae	0.971	Paederinae	0.971	Lathrobiini	0.971	Lathrobium	0.971	Lathrobium_geminum	0.971
GMGMP5202-18	Insecta	0.487	Diptera	0.469	Pipunculidae	0.026	Nephrocerinae	0.020	dummy_Nephrocerinae	0.020	Nephrocerus	0.020	Nephrocerus_scutellatus	0.020
GMGMQ148-18	Insecta	0.275	Coleoptera	0.028	unclassified_Coleoptera	0.028
BCEAB500-17	Insecta	0.393	Hemiptera	0.337	Corixidae	0.300	Corixinae	0.297	Corixini	0.297	Sigara	0.180	Sigara_semistriata	0.078
GCOL12188-16	Insecta	0.356	Coleoptera	0.249	Staphylinidae	0.166	Steninae	0.124	dummy_Steninae	0.124	Stenus	0.124	Stenus_bilineatus	0.019
BCHYM1454-13	Insecta	0.337	Hymenoptera	0.326	Megachilidae	0.241	Megachilinae	0.241	Anthidiini	0.123	Anthidium	0.099	Anthidium_manicatum	0.093
GBLAC660-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Asthena	1.0	Asthena_anseraria	1.0
GBLAC973-13	Insecta	0.662	Lepidoptera	0.662	Noctuidae	0.528	Amphipyrinae	0.098	Psaphidini	0.092	Brachionycha	0.092	Brachionycha_nubeculosa	0.092
BCHYM465-13	Insecta	0.416	Hymenoptera	0.409	Apidae	0.277	Apinae	0.204	Anthophorini	0.096	Anthophora	0.096	Anthophora_furcata	0.096
GBSYM1020-12	Insecta	0.952	Hymenoptera	0.952	Pamphiliidae	0.952	Pamphiliinae	0.952	dummy_Pamphiliinae	0.952	Pamphilius	0.952	Pamphilius_betulae	0.952
FBCOE800-12	Insecta	0.320	Coleoptera	0.228	Cerambycidae	0.102	Lepturinae	0.095	Lepturini	0.083	Anastrangalia	0.025	Anastrangalia_reyi	0.025
ODOPE581-11	Insecta	0.529	Lepidoptera	0.529	Elachistidae	0.050	Elachistinae	0.050	dummy_Elachistinae	0.050	Elachista	0.050	Elachista_pollinariella	0.045
FBLMV517-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Phycitodes	1.0	Phycitodes_albatella	1.0
GWORQ470-10	Insecta	0.543	Lepidoptera	0.543	Tortricidae	0.172	Olethreutinae	0.151	Grapholitini	0.067	Dichrorampha	0.028	Dichrorampha_alpinana	0.023
FBCOG971-12	Insecta	0.455	Coleoptera	0.442	Mordellidae	0.430	Mordellinae	0.430	Mordellistenini	0.430	Mordellistena	0.430	Mordellistena_pseudopumila	0.315
GBDTA10732-21	Insecta	0.437	Diptera	0.320	Cecidomyiidae	0.294	Micromyinae	0.294	Aprionini	0.280	Aprionus	0.280	Aprionus_betulae	0.148
EULEP6185-20	Insecta	0.945	Lepidoptera	0.945	Nymphalidae	0.945	Apaturinae	0.945	dummy_Apaturinae	0.945	Apatura	0.945	Apatura_ilia	0.945
GBBSP2159-16	Arachnida	0.204	Araneae	0.194	Salticidae	0.040	dummy_Salticidae	0.040	dummy_Salticidae	0.040	Heliophanus	0.023	Heliophanus_flavipes	0.023
GWOTF334-12	Insecta	0.760	Lepidoptera	0.760	Lasiocampidae	0.756	Lasiocampinae	0.756	dummy_Lasiocampinae	0.756	Lasiocampa	0.756	Lasiocampa_trifolii	0.756
FBLMW899-10	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	dummy_Elachistinae	1.0	Elachista	1.0	Elachista_maculicerusella	1.0
BCHYM4865-14	Insecta	0.335	Hymenoptera	0.296	Vespidae	0.112	Eumeninae	0.060	dummy_Eumeninae	0.060	Euodynerus	0.036	Euodynerus_quadrifasciatus	0.033
GBLAB082-13	Insecta	0.934	Lepidoptera	0.934	Geometridae	0.934	Ennominae	0.934	dummy_Ennominae	0.934	Epione	0.934	Epione_repandaria	0.934
GMGRD1119-13	Insecta	0.258	Diptera	0.101	Sciaridae	0.052	dummy_Sciaridae	0.052	dummy_Sciaridae	0.052	Bradysia	0.020	Bradysia_excelsa	0.014
GBACU3495-13	Insecta	0.340	Hymenoptera	0.329	Megachilidae	0.267	Megachilinae	0.267	Megachilini	0.214	Megachile	0.171	Megachile_circumcincta	0.078
GBSYM1428-13	Insecta	0.916	Hymenoptera	0.916	Tenthredinidae	0.916	Tenthredininae	0.916	dummy_Tenthredininae	0.916	Tenthredopsis	0.916	Tenthredopsis_ornata	0.916
GBCOL574-12	Insecta	0.328	Coleoptera	0.207	Tenebrionidae	0.044	Diaperinae	0.034	Diaperini	0.031	Gnatocerus	0.028	Gnatocerus_cornutus	0.028
FBHAP979-09	Insecta	0.443	Hymenoptera	0.440	Andrenidae	0.433	Andreninae	0.433	Andrenini	0.433	Andrena	0.433	Andrena_bicolor	0.173
GWORK449-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Deileptenia	1.0	Deileptenia_ribeata	1.0
GWORR783-10	Insecta	0.701	Lepidoptera	0.701	Noctuidae	0.688	Noctuinae	0.688	dummy_Noctuinae	0.436	Conistra	0.252	Conistra_rubiginosa	0.195
FBLMW706-10	Insecta	0.957	Lepidoptera	0.957	Coleophoridae	0.957	Coleophorinae	0.957	dummy_Coleophorinae	0.957	Coleophora	0.957	Coleophora_lusciniaepennella	0.957
FBCOC591-10	Insecta	0.326	Coleoptera	0.233	Staphylinidae	0.116	Oxytelinae	0.062	Thinobiini	0.058	Thinodromus	0.048	Thinodromus_arcuatus	0.048
FBCOG852-12	Insecta	0.312	Plecoptera	0.011	Perlodidae	0.011	Perlodinae	0.011	dummy_Perlodinae	0.011	Arcynopteryx	0.011	Arcynopteryx_dichroa	0.011
ODOPE895-11	Insecta	0.566	Lepidoptera	0.566	Pyralidae	0.389	Phycitinae	0.389	dummy_Phycitinae	0.389	Pempelia	0.197	Pempelia_palumbella	0.197
GCOL2900-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Omaliinae	1.0	Omaliini	1.0	Acrolocha	1.0	Acrolocha_pliginskii	1.0
GCOL1556-16	Insecta	0.342	Coleoptera	0.274	Cerambycidae	0.110	Lamiinae	0.106	Saperdini	0.100	Saperda	0.070	Saperda_carcharias	0.051
BCHYM10962-15	Insecta	0.395	Hymenoptera	0.355	Crabronidae	0.293	dummy_Crabronidae	0.248	Larrini	0.236	Tachysphex	0.236	Tachysphex_dimidiatus	0.079
GMGRA1326-13	Insecta	0.457	Diptera	0.433	Mycetophilidae	0.359	Mycetophilinae	0.351	Exechiini	0.292	Allodia	0.204	Allodia_anglofennica	0.108
FBCOI600-12	Insecta	0.482	Coleoptera	0.482	Elateridae	0.482	Elaterinae	0.478	Ampedini	0.478	Ampedus	0.478	Ampedus_cinnabarinus	0.187
GBACU1213-12	Insecta	0.385	Hymenoptera	0.383	Megachilidae	0.324	Megachilinae	0.324	Osmiini	0.221	Hoplitis	0.161	Hoplitis_leucomelana	0.084
GBACU326-12	Insecta	0.419	Hymenoptera	0.417	Megachilidae	0.375	Megachilinae	0.375	Megachilini	0.265	Megachile	0.235	Megachile_rotundata	0.087
FBACB1012-11	Insecta	0.980	Hymenoptera	0.980	Astatidae	0.980	dummy_Astatidae	0.980	dummy_Astatidae	0.980	Dryudella	0.980	Dryudella_stigma	0.980
BASYM1232-11	Insecta	0.943	Hymenoptera	0.943	Tenthredinidae	0.943	Nematinae	0.943	dummy_Nematinae	0.943	Euura	0.943	Euura_fahraei	0.943
GWOSI559-10	Insecta	0.527	Lepidoptera	0.527	Noctuidae	0.205	Noctuinae	0.149	dummy_Noctuinae	0.068	Hadena	0.057	Hadena_albimacula	0.036
GBDTA10767-21	Insecta	0.287	Diptera	0.118	Cecidomyiidae	0.057	Micromyinae	0.048	Aprionini	0.045	Aprionus	0.045	Aprionus_brevitegminis	0.029
GMGMT1138-20	Insecta	0.946	Hymenoptera	0.946	Dryinidae	0.946	Gonatopodinae	0.946	dummy_Gonatopodinae	0.946	Gonatopus	0.946	Gonatopus_striatus	0.946
GMGMP5251-18	Insecta	0.267	Hymenoptera	0.170	Ichneumonidae	0.068	Phygadeuontinae	0.023	dummy_Phygadeuontinae	0.023	unclassified_dummy_Phygadeuontinae	0.023
FBLMZ398-12	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Peleopodinae	1.0	dummy_Peleopodinae	1.0	Carcina	1.0	Carcina_quercana	1.0
GCOL12497-16	Insecta	0.305	Coleoptera	0.214	Brentidae	0.095	Apioninae	0.095	Apionini	0.095	Cyanapion	0.024	Cyanapion_spencii	0.020
GCOL6378-16	Insecta	0.677	Coleoptera	0.671	Staphylinidae	0.671	Omaliinae	0.671	Anthophagini	0.671	Anthophagus	0.671	Anthophagus_alpinus	0.671
BCHYM8140-15	Insecta	0.961	Hymenoptera	0.961	Ichneumonidae	0.961	Mesochorinae	0.961	dummy_Mesochorinae	0.961	Mesochorus	0.961	Mesochorus_bipartitus	0.606
BCHYM6214-15	Insecta	0.394	Hymenoptera	0.394	Ichneumonidae	0.360	Campopleginae	0.099	dummy_Campopleginae	0.099	Dusona	0.033	Dusona_pugillator	0.016
GBORT535-14	Insecta	0.310	Orthoptera	0.040	Acrididae	0.040	Oedipodinae	0.040	Sphingonotini	0.040	Sphingonotus	0.040	Sphingonotus_caerulans	0.040
BCHYM1462-13	Insecta	0.448	Hymenoptera	0.448	Andrenidae	0.441	Andreninae	0.441	Andrenini	0.441	Andrena	0.441	Andrena_haemorrhoa	0.085
GBCOU1531-13	Insecta	0.426	Coleoptera	0.293	Carabidae	0.160	Nebriinae	0.034	Nebriini	0.034	Nebria	0.034	Nebria_nivalis	0.026
GMGRE1656-13	Insecta	0.886	Hymenoptera	0.886	Ichneumonidae	0.886	Phygadeuontinae	0.886	dummy_Phygadeuontinae	0.886	Bathythrix	0.886	Bathythrix_thomsoni	0.551
FBSYB619-11	Insecta	0.983	Hymenoptera	0.983	Tenthredinidae	0.983	Selandriinae	0.983	Dolerini	0.983	Dolerus	0.983	Dolerus_yukonensis	0.880
FBCOG255-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_corvina	1.0
FBCOD1134-11	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Trechinae	1.0	Trechini	1.0	Trechus	1.0	Trechus_rubens	1.0
FBAQU039-09	Insecta	0.300	Trichoptera	0.201	Phryganeidae	0.048	Phryganeinae	0.048	dummy_Phryganeinae	0.048	Phryganea	0.033	Phryganea_bipunctata	0.027
FBLMT767-09	Insecta	0.595	Lepidoptera	0.590	Tortricidae	0.545	Olethreutinae	0.523	Eucosmini	0.478	Eucosma	0.403	Eucosma_suomiana	0.112
GWORZ499-10	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.989	dummy_Noctuinae	0.989	Euxoa	0.989	Euxoa_nigricans	0.915
FBSYM964-10	Insecta	0.942	Hymenoptera	0.942	Tenthredinidae	0.942	Allantinae	0.942	dummy_Allantinae	0.942	Allantus	0.942	Allantus_togatus	0.942
FBCOE745-12	Insecta	0.250	Coleoptera	0.143	Chrysomelidae	0.025	Chrysomelinae	0.012	dummy_Chrysomelinae	0.012	Plagiosterna	0.012	Plagiosterna_aenea	0.012
GMGMU4428-20	Insecta	0.334	Hymenoptera	0.313	Braconidae	0.224	Alysiinae	0.057	Dacnusini	0.057	Chorebus	0.057	Chorebus_xylostellus	0.057
FBLMZ660-12	Insecta	0.955	Lepidoptera	0.955	Coleophoridae	0.955	Coleophorinae	0.955	dummy_Coleophorinae	0.955	Coleophora	0.955	Coleophora_adelogrammella	0.955
GCOL2681-16	Insecta	0.343	Coleoptera	0.223	Chrysomelidae	0.083	Galerucinae	0.067	Alticini	0.063	Longitarsus	0.055	Longitarsus_tabidus	0.019
GCOL10785-16	Insecta	0.303	Coleoptera	0.173	Histeridae	0.013	Histerinae	0.013	Histerini	0.013	Margarinotus	0.013	Margarinotus_striola	0.013
GCOL10119-16	Insecta	0.515	Coleoptera	0.515	Staphylinidae	0.515	Staphylininae	0.507	Staphylinini	0.507	Philonthus	0.500	Philonthus_micans	0.176
GCOL5082-16	Insecta	0.947	Coleoptera	0.947	Staphylinidae	0.947	Staphylininae	0.947	Staphylinini	0.947	Platydracus	0.947	Platydracus_fulvipes	0.947
GCOL4268-16	Insecta	0.603	Coleoptera	0.591	Cerambycidae	0.569	Lamiinae	0.569	Phytoeciini	0.562	Phytoecia	0.562	Phytoecia_cylindrica	0.562
GCOL1511-16	Insecta	0.326	Coleoptera	0.205	Chrysomelidae	0.086	Chrysomelinae	0.080	dummy_Chrysomelinae	0.080	Chrysolina	0.074	Chrysolina_sanguinolenta	0.051
FGMLF848-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsini	1.0	Aproaerema	1.0	Aproaerema_sangiella	1.0
BCHYM8490-15	Insecta	0.293	Hymenoptera	0.217	Braconidae	0.041	Microgastrinae	0.022	dummy_Microgastrinae	0.022	Pholetesor	0.022	Pholetesor_ornigis	0.019
GMGMC103-14	Insecta	0.347	Diptera	0.223	Conopidae	0.108	Conopinae	0.108	Conopini	0.108	Conops	0.108	Conops_quadrifasciatus	0.102
BCHYM2354-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Tenthredininae	1.0	dummy_Tenthredininae	1.0	Pachyprotasis	1.0	Pachyprotasis_antennata	1.0
GBCOU644-13	Insecta	0.250	Coleoptera	0.141	Curculionidae	0.091	Entiminae	0.011	unclassified_Entiminae	0.011
FBLMU203-09	Insecta	0.494	Lepidoptera	0.494	Erebidae	0.073	Arctiinae	0.058	Lithosiini	0.049	Eilema	0.035	Eilema_sororcula	0.031
FBLMU230-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Olethreutes	1.0	Olethreutes_arcuella	1.0
FBLMT307-09	Insecta	0.549	Lepidoptera	0.549	Tortricidae	0.511	Olethreutinae	0.495	Grapholitini	0.410	Dichrorampha	0.375	Dichrorampha_plumbagana	0.086
FBLMT528-09	Insecta	0.520	Lepidoptera	0.520	Gelechiidae	0.211	Gelechiinae	0.150	dummy_Gelechiinae	0.139	Gelechia	0.117	Gelechia_jakovlevi	0.071
FBLMS059-09	Insecta	0.930	Lepidoptera	0.930	Crambidae	0.930	Pyraustinae	0.930	dummy_Pyraustinae	0.930	Anania	0.930	Anania_terrealis	0.930
FBCOB938-10	Insecta	0.273	Coleoptera	0.177	Curculionidae	0.140	Ceutorhynchinae	0.091	Ceutorhynchini	0.071	Microplontus	0.028	Microplontus_triangulum	0.013
FBACA1190-10	Insecta	0.268	Hymenoptera	0.222	Crabronidae	0.157	dummy_Crabronidae	0.043	Trypoxylini	0.036	Trypoxylon	0.036	Trypoxylon_clavicerum	0.020
BCHYM3698-14	Insecta	0.966	Hymenoptera	0.966	Cephidae	0.966	Cephinae	0.966	dummy_Cephinae	0.966	Cephus	0.966	Cephus_fumipennis	0.966
FBCON682-13	Insecta	0.369	Coleoptera	0.223	Staphylinidae	0.056	Staphylininae	0.015	Staphylinini	0.015	Bisnius	0.015	Bisnius_subuliformis	0.015
GMGMQ3234-18	Insecta	1.0	Diptera	1.0	Sphaeroceridae	1.0	Limosininae	1.0	dummy_Limosininae	1.0	Minilimosina	1.0	Minilimosina_vitripennis	1.0
FBLMZ671-12	Insecta	0.988	Lepidoptera	0.988	Tortricidae	0.988	Olethreutinae	0.988	Enarmoniini	0.988	Ancylis	0.988	Ancylis_diminutana	0.981
GCOL2532-16	Insecta	0.854	Coleoptera	0.854	Chrysomelidae	0.854	Chrysomelinae	0.854	dummy_Chrysomelinae	0.854	Gonioctena	0.854	Gonioctena_pallida	0.854
GBBSP787-15	Arachnida	0.408	Araneae	0.408	Salticidae	0.202	dummy_Salticidae	0.202	dummy_Salticidae	0.202	Attulus	0.062	Attulus_floricola	0.045
BCHYM10771-15	Insecta	0.360	Hymenoptera	0.347	Crabronidae	0.251	dummy_Crabronidae	0.202	Larrini	0.202	Tachysphex	0.202	Tachysphex_helveticus	0.085
GMGRI722-13	Insecta	0.936	Diptera	0.936	Mycetophilidae	0.936	Mycomyinae	0.936	dummy_Mycomyinae	0.936	Neoempheria	0.936	Neoempheria_pictipennis	0.936
GBCOU2088-13	Insecta	0.275	Coleoptera	0.141	Buprestidae	0.021	Buprestinae	0.019	Anthaxiini	0.019	Anthaxia	0.019	Anthaxia_quadripunctata	0.019
GBCOU1921-13	Insecta	0.286	Coleoptera	0.218	Curculionidae	0.148	Entiminae	0.062	Brachyderini	0.035	Strophosoma	0.035	Strophosoma_capitatum	0.035
GBCOU1267-13	Insecta	0.515	Coleoptera	0.499	Carabidae	0.484	Cicindelinae	0.451	Cicindelini	0.451	Cicindela	0.451	Cicindela_sylvatica	0.297
FBCON603-13	Insecta	0.312	Coleoptera	0.184	Chrysomelidae	0.019	Galerucinae	0.013	Alticini	0.013	unclassified_Alticini	0.013
GBCOC161-12	Insecta	0.879	Coleoptera	0.879	Brentidae	0.879	Apioninae	0.879	Apionini	0.879	Ischnopterapion	0.879	Ischnopterapion_virens	0.879
GBMWN1526-15	Insecta	0.982	Diptera	0.982	Mycetophilidae	0.982	Mycetophilinae	0.982	Mycetophilini	0.982	Mycetophila	0.982	Mycetophila_autumnalis	0.982
GBMWB2534-15	Insecta	1.0	Diptera	1.0	Anthomyiidae	1.0	dummy_Anthomyiidae	1.0	dummy_Anthomyiidae	1.0	Pegoplata	1.0	Pegoplata_nigroscutellata	1.0
FBLMV295-09	Insecta	0.975	Lepidoptera	0.975	Pterophoridae	0.975	Pterophorinae	0.975	dummy_Pterophorinae	0.975	Adaina	0.975	Adaina_microdactyla	0.975
FBLMT191-09	Insecta	0.601	Lepidoptera	0.601	Tortricidae	0.476	Tortricinae	0.402	Archipini	0.333	Clepsis	0.304	Clepsis_pallidana	0.148
FBAPC543-11	Insecta	0.426	Hymenoptera	0.426	Megachilidae	0.398	Megachilinae	0.398	Osmiini	0.352	Osmia	0.337	Osmia_pilicornis	0.112
GBBSP270-15	Arachnida	0.351	Araneae	0.351	Linyphiidae	0.315	dummy_Linyphiidae	0.315	dummy_Linyphiidae	0.315	Dicymbium	0.047	Dicymbium_nigrum	0.024
GMGMJ1286-14	Insecta	0.322	Hymenoptera	0.313	Ichneumonidae	0.289	Ichneumoninae	0.103	dummy_Ichneumoninae	0.099	Epitomus	0.026	Epitomus_infuscatus	0.026
GMGMF818-14	Insecta	0.375	Diptera	0.307	Chironomidae	0.222	Orthocladiinae	0.189	dummy_Orthocladiinae	0.189	Cricotopus	0.054	Cricotopus_flavocinctus	0.027
GBCOF224-13	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Xyleborini	1.0	Anisandrus	1.0	Anisandrus_dispar	1.0
FBCON307-13	Insecta	0.423	Coleoptera	0.325	Chrysomelidae	0.220	Galerucinae	0.207	Galerucini	0.164	Galeruca	0.143	Galeruca_tanaceti	0.143
FBCOJ317-12	Insecta	0.840	Coleoptera	0.840	Melyridae	0.840	Malachiinae	0.840	Malachiini	0.840	Anthocomus	0.840	Anthocomus_rufus	0.840
GBCOL665-12	Insecta	0.974	Coleoptera	0.974	Brentidae	0.974	Apioninae	0.974	Apionini	0.974	Cyanapion	0.974	Cyanapion_spencii	0.974
GBSYM471-12	Insecta	0.946	Hymenoptera	0.946	Pamphiliidae	0.946	Pamphiliinae	0.946	dummy_Pamphiliinae	0.946	Pamphilius	0.946	Pamphilius_vafer	0.946
FBAPB582-09	Insecta	0.453	Hymenoptera	0.450	Colletidae	0.371	Hylaeinae	0.362	Hylaeini	0.362	Hylaeus	0.362	Hylaeus_cardioscapus	0.102
FBLMW756-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Pristerognatha	1.0	Pristerognatha_penthinana	1.0
FBLMU934-09	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Hemarini	1.0	Hemaris	1.0	Hemaris_tityus	1.0
FBAPC317-10	Insecta	0.816	Hymenoptera	0.816	Andrenidae	0.816	Andreninae	0.816	Andrenini	0.816	Andrena	0.816	Andrena_wilkella	0.792
MYFAB160-10	Insecta	0.207	Coleoptera	0.078	Curculionidae	0.039	Entiminae	0.018	Phyllobiini	0.016	Phyllobius	0.016	Phyllobius_maculicornis	0.016
FBACA510-10	Insecta	0.944	Hymenoptera	0.944	Pemphredonidae	0.944	Pemphredoninae	0.944	Pemphredonini	0.944	Pemphredon	0.944	Pemphredon_inornata	0.944
FBCOC625-10	Insecta	0.342	Coleoptera	0.246	Nitidulidae	0.043	Cryptarchinae	0.037	dummy_Cryptarchinae	0.037	Glischrochilus	0.029	Glischrochilus_grandis	0.017
GMGMU1656-20	Insecta	0.406	Hymenoptera	0.387	Pteromalidae	0.222	Pteromalinae	0.222	Pteromalini	0.222	Eulonchetron	0.134	Eulonchetron_torymoides	0.134
GMGMU2061-20	Insecta	0.307	Hymenoptera	0.269	Braconidae	0.161	Alysiinae	0.062	Dacnusini	0.062	Chorebus	0.062	Chorebus_xylostellus	0.062
GMGMP4468-18	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_bergmanniana	1.0
GWOTF322-12	Insecta	0.514	Lepidoptera	0.509	Geometridae	0.156	Ennominae	0.102	dummy_Ennominae	0.102	Charissa	0.025	Charissa_obscurata	0.025
GCOL6187-16	Insecta	0.344	Coleoptera	0.274	Staphylinidae	0.099	Aleocharinae	0.045	Placusini	0.015	Placusa	0.015	Placusa_complanata	0.015
