ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCAD093-10	Insecta	0.360	Trichoptera	0.110	Polycentropodidae	0.049	Polycentropodinae	0.049	dummy_Polycentropodinae	0.049	Polycentropus	0.031	Polycentropus_irroratus	0.031
FBAPB415-09	Insecta	0.332	Hymenoptera	0.293	Megachilidae	0.159	Megachilinae	0.159	Megachilini	0.093	Megachile	0.066	Megachile_analis	0.052
FBCOC865-10	Insecta	0.377	Lepidoptera	0.047	Noctuidae	0.031	Acronictinae	0.021	dummy_Acronictinae	0.021	Acronicta	0.021	Acronicta_megacephala	0.021
FBORT050-09	Insecta	0.309	Orthoptera	0.044	Acrididae	0.044	Oedipodinae	0.044	Sphingonotini	0.044	Sphingonotus	0.044	Sphingonotus_caerulans	0.044
FBACB025-11	Insecta	0.320	Hymenoptera	0.277	Crabronidae	0.118	dummy_Crabronidae	0.071	Larrini	0.043	Tachysphex	0.043	Tachysphex_helveticus	0.033
FBAPC576-11	Insecta	0.356	Hymenoptera	0.320	Halictidae	0.291	Halictinae	0.291	Halictini	0.291	Lasioglossum	0.244	Lasioglossum_albipes	0.094
FBCOG1086-12	Insecta	0.380	Coleoptera	0.243	Chrysomelidae	0.052	Galerucinae	0.024	Galerucini	0.024	Pyrrhalta	0.016	Pyrrhalta_viburni	0.016
FBCOG910-12	Insecta	0.691	Coleoptera	0.688	Brentidae	0.684	Apioninae	0.684	Apionini	0.684	Catapion	0.684	Catapion_seniculus	0.684
GMGMV3283-20	Insecta	0.320	Hymenoptera	0.170	Crabronidae	0.036	Crabroninae	0.033	Crabronini	0.033	Lestica	0.011	Lestica_subterranea	0.011
GMGMP6740-18	Insecta	0.446	Hymenoptera	0.430	Ichneumonidae	0.430	Phygadeuontinae	0.341	dummy_Phygadeuontinae	0.341	Charitopes	0.058	Charitopes_areolaris	0.058
GBLAB1491-14	Insecta	0.399	Lepidoptera	0.332	Gelechiidae	0.106	Gelechiinae	0.052	dummy_Gelechiinae	0.048	Caryocolum	0.035	Caryocolum_arenariella	0.017
NZPLC051-16	Arachnida	0.038	Araneae	0.030	Araneidae	0.012	dummy_Araneidae	0.012	dummy_Araneidae	0.012	unclassified_dummy_Araneidae	0.012
GBLAA1539-15	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Lasiocampinae	1.0	dummy_Lasiocampinae	1.0	Gastropacha	1.0	Gastropacha_quercifolia	1.0
GBLAF808-14	Insecta	0.981	Lepidoptera	0.981	Noctuidae	0.981	Noctuinae	0.981	Pseudeustrotiini	0.981	Pseudeustrotia	0.981	Pseudeustrotia_candidula	0.981
GBLAB719-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	dummy_Amphipyrinae	1.0	Amphipyra	1.0	Amphipyra_perflua	1.0
GBCOD319-13	Insecta	0.388	Coleoptera	0.295	Chrysomelidae	0.175	Bruchinae	0.160	Bruchini	0.160	Bruchus	0.160	Bruchus_loti	0.154
FBLMT619-09	Insecta	0.692	Lepidoptera	0.674	Tortricidae	0.658	Olethreutinae	0.633	Eucosmini	0.515	Epinotia	0.421	Epinotia_nemorivaga	0.265
GWORD1057-08	Insecta	0.484	Lepidoptera	0.446	Geometridae	0.120	Larentiinae	0.078	Eupitheciini	0.042	Eupithecia	0.042	Eupithecia_icterata	0.028
FBLMU207-09	Insecta	1.0	Lepidoptera	1.0	Oecophoridae	1.0	Oecophorinae	1.0	dummy_Oecophorinae	1.0	Promalactis	1.0	Promalactis_procerella	1.0
FBSYM146-09	Insecta	0.977	Hymenoptera	0.977	Tenthredinidae	0.977	Selandriinae	0.977	Dolerini	0.977	Dolerus	0.977	Dolerus_liogaster	0.485
GBMNE48014-22	Insecta	0.528	Coleoptera	0.518	Brentidae	0.499	Apioninae	0.495	Apionini	0.495	Protapion	0.488	Protapion_assimile	0.467
GMGMV1498-20	Insecta	0.455	Hymenoptera	0.444	Braconidae	0.339	Alysiinae	0.310	Dacnusini	0.310	Chorebus	0.310	Chorebus_xylostellus	0.310
GBMIN47925-17	Insecta	0.964	Coleoptera	0.964	Brentidae	0.964	Apioninae	0.964	Apionini	0.964	Melanapion	0.964	Melanapion_minimum	0.964
GCOL10710-16	Insecta	0.297	Coleoptera	0.192	Elateridae	0.021	Dendrometrinae	0.021	Dendrometrini	0.016	Athous	0.016	Athous_haemorrhoidalis	0.016
GCOL6215-16	Insecta	0.348	Coleoptera	0.292	Cantharidae	0.067	Malthininae	0.065	Malthodini	0.065	Malthodes	0.065	Malthodes_spathifer	0.046
GBORT769-15	Insecta	0.272	Coleoptera	0.112	unclassified_Coleoptera	0.112
GBLAC061-13	Insecta	0.986	Lepidoptera	0.986	Geometridae	0.986	Ennominae	0.986	Ourapterygini	0.986	Ourapteryx	0.986	Ourapteryx_sambucaria	0.986
FBCOP128-13	Insecta	0.960	Coleoptera	0.960	Chrysomelidae	0.960	Donaciinae	0.960	dummy_Donaciinae	0.960	Donacia	0.960	Donacia_tomentosa	0.960
GMGRD1457-13	Insecta	0.970	Lepidoptera	0.970	Tineidae	0.970	Scardiinae	0.970	dummy_Scardiinae	0.970	Montescardia	0.970	Montescardia_tessulatellus	0.970
BCHYM7502-15	Insecta	0.431	Hymenoptera	0.410	Braconidae	0.302	Microgastrinae	0.302	dummy_Microgastrinae	0.302	Pholetesor	0.302	Pholetesor_ornigis	0.167
FBLMU475-09	Insecta	0.976	Lepidoptera	0.976	Nymphalidae	0.976	Heliconiinae	0.976	Argynnini	0.976	Boloria	0.976	Boloria_thore	0.952
GWORA2499-09	Insecta	0.560	Lepidoptera	0.544	Nymphalidae	0.402	Nymphalinae	0.385	Melitaeini	0.385	Melitaea	0.368	Melitaea_athalia	0.256
FBCOC805-10	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	dummy_Nitidulinae	1.0	Soronia	1.0	Soronia_punctatissima	1.0
FBACA053-10	Insecta	0.855	Hymenoptera	0.855	Crabronidae	0.855	Crabroninae	0.855	Crabronini	0.855	Crossocerus	0.855	Crossocerus_heydeni	0.817
EUCAR362-10	Insecta	0.463	Coleoptera	0.376	Carabidae	0.294	Trechinae	0.263	Bembidiini	0.263	Bembidion	0.263	Bembidion_obliquum	0.049
FBAQU765-10	Insecta	0.184	Diptera	0.077	Chironomidae	0.033	Chironominae	0.016	unclassified_Chironominae	0.016
FBLMW746-10	Insecta	0.782	Lepidoptera	0.782	Tortricidae	0.782	Olethreutinae	0.782	Olethreutini	0.782	Celypha	0.769	Celypha_rufana	0.764
FBACA301-10	Insecta	0.388	Hymenoptera	0.352	Vespidae	0.310	Eumeninae	0.310	dummy_Eumeninae	0.310	Symmorphus	0.244	Symmorphus_allobrogus	0.136
FBLMU910-09	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	dummy_Notodontinae	1.0	Notodonta	1.0	Notodonta_ziczac	0.992
GBCOG579-13	Insecta	0.386	Coleoptera	0.251	Elateridae	0.049	Dendrometrinae	0.036	Prosternini	0.032	Pseudanostirus	0.024	Pseudanostirus_globicollis	0.024
GBCOU1575-13	Insecta	0.899	Coleoptera	0.899	Buprestidae	0.899	Buprestinae	0.899	Buprestini	0.899	Buprestis	0.899	Buprestis_haemorrhoidalis	0.899
GDIP3804-22	Insecta	0.996	Diptera	0.996	Chironomidae	0.996	Chironominae	0.996	Chironomini	0.502	Chironomus	0.502	Chironomus_plumosus	0.502
BNSB062-21	Insecta	0.215	Diptera	0.087	Drosophilidae	0.013	Drosophilinae	0.013	Drosophilini	0.013	Drosophila	0.013	Drosophila_alpina	0.013
GMGMT1265-20	Insecta	0.281	Diptera	0.030	Chironomidae	0.016	Orthocladiinae	0.016	dummy_Orthocladiinae	0.016	Metriocnemus	0.016	Metriocnemus_caudigus	0.016
GBDP21607-19	Insecta	0.390	Coleoptera	0.131	Staphylinidae	0.103	Mycetoporinae	0.017	dummy_Mycetoporinae	0.017	Ischnosoma	0.017	Ischnosoma_splendidum	0.017
GCOL10791-16	Insecta	0.376	Coleoptera	0.211	Chrysomelidae	0.059	Galerucinae	0.040	Alticini	0.040	Longitarsus	0.016	Longitarsus_pratensis	0.013
GCOL8319-16	Insecta	0.871	Coleoptera	0.871	Staphylinidae	0.871	Aleocharinae	0.871	Oxypodini	0.871	Oxypoda	0.871	Oxypoda_flavicornis	0.871
GMGML855-14	Insecta	0.402	Diptera	0.351	Mycetophilidae	0.293	Gnoristinae	0.124	dummy_Gnoristinae	0.124	Boletina	0.115	Boletina_rodentistyla	0.028
GMGML672-14	Insecta	0.542	Hymenoptera	0.538	Ichneumonidae	0.528	Ichneumoninae	0.480	dummy_Ichneumoninae	0.469	Dirophanes	0.094	Dirophanes_fulvitarsis	0.094
GMGMK426-14	Insecta	0.604	Hymenoptera	0.599	Ichneumonidae	0.599	Campopleginae	0.506	dummy_Campopleginae	0.506	Olesicampe	0.370	Olesicampe_retusa	0.117
GBLAB1732-14	Insecta	0.599	Lepidoptera	0.593	Noctuidae	0.490	Noctuinae	0.353	Hadenini	0.097	Polia	0.059	Polia_lamuta	0.035
GBLAF399-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Enargia	1.0	Enargia_paleacea	1.0
GWOSI871-10	Insecta	0.535	Lepidoptera	0.510	Geometridae	0.274	Ennominae	0.058	dummy_Ennominae	0.058	Macaria	0.038	Macaria_brunneata	0.032
GMGRH655-13	Insecta	0.889	Diptera	0.889	Mycetophilidae	0.889	Mycomyinae	0.889	dummy_Mycomyinae	0.889	Neoempheria	0.889	Neoempheria_pictipennis	0.889
GBCOU672-13	Insecta	0.902	Coleoptera	0.902	Cerambycidae	0.902	Lamiinae	0.902	Phytoeciini	0.902	Oberea	0.902	Oberea_oculata	0.902
GBLAB090-13	Insecta	0.472	Lepidoptera	0.393	Geometridae	0.223	Ennominae	0.200	dummy_Ennominae	0.200	Angerona	0.066	Angerona_prunaria	0.066
FBAQU1273-12	Insecta	0.425	Hemiptera	0.344	Gerridae	0.245	Gerrinae	0.245	Gerrini	0.245	Gerris	0.245	Gerris_odontogaster	0.233
FBLMW460-10	Insecta	0.937	Lepidoptera	0.937	Tortricidae	0.937	Olethreutinae	0.937	Grapholitini	0.929	Dichrorampha	0.929	Dichrorampha_simpliciana	0.920
FBAPC911-11	Insecta	0.942	Hymenoptera	0.942	Halictidae	0.942	Halictinae	0.942	Halictini	0.942	Sphecodes	0.942	Sphecodes_longulus	0.942
GBACU3522-13	Insecta	0.434	Hymenoptera	0.405	Psenidae	0.259	dummy_Psenidae	0.259	dummy_Psenidae	0.259	Psenulus	0.126	Psenulus_fuscipennis	0.043
GWOSQ860-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Calamia	1.0	Calamia_tridens	1.0
GCOL11541-16	Insecta	0.262	Coleoptera	0.179	Curculionidae	0.108	Brachycerinae	0.029	Erirhinini	0.018	Notaris	0.018	Notaris_aethiops	0.012
GBORT611-15	Insecta	0.235	Plecoptera	0.021	Perlodidae	0.019	Isoperlinae	0.019	dummy_Isoperlinae	0.019	Isoperla	0.019	Isoperla_difformis	0.014
GMGMN1223-14	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Eriothrix	1.0	Eriothrix_rufomaculata	1.0
FBCOG1107-12	Insecta	0.306	Coleoptera	0.144	Lycidae	0.017	Erotinae	0.017	Dictyopterini	0.017	Dictyoptera	0.017	Dictyoptera_aurora	0.017
FBCOD954-11	Insecta	0.458	Coleoptera	0.244	Ptiliidae	0.031	Ptiliinae	0.031	Ptiliini	0.022	Ptilium	0.022	Ptilium_exaratum	0.022
FBAQU406-10	Insecta	0.585	Coleoptera	0.573	Elmidae	0.549	Elminae	0.549	dummy_Elminae	0.549	Elmis	0.549	Elmis_aenea	0.549
GWOR4076-09	Insecta	0.956	Lepidoptera	0.956	Geometridae	0.956	Ennominae	0.956	dummy_Ennominae	0.956	Epione	0.956	Epione_repandaria	0.956
GWORO247-09	Insecta	0.645	Lepidoptera	0.610	Geometridae	0.466	Sterrhinae	0.315	dummy_Sterrhinae	0.315	Idaea	0.308	Idaea_deversaria	0.128
GWORL637-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_pratella	0.993
FBSYB417-11	Insecta	0.426	Hymenoptera	0.384	Tenthredinidae	0.372	Nematinae	0.186	dummy_Nematinae	0.186	Pseudodineura	0.060	Pseudodineura_fuscula	0.056
FBCOH849-12	Insecta	0.990	Coleoptera	0.990	Scirtidae	0.990	Scirtinae	0.990	dummy_Scirtinae	0.990	Contacyphon	0.990	Contacyphon_palustris	0.990
GBDTA10301-21	Insecta	0.393	Diptera	0.166	Cecidomyiidae	0.065	Porricondylinae	0.053	Porricondylini	0.049	Serratyla	0.033	Serratyla_spinosa	0.033
GBMNE25598-21	Insecta	0.194	Diptera	0.052	unclassified_Diptera	0.052
GMGMP8998-18	Insecta	0.438	Hymenoptera	0.413	Ichneumonidae	0.382	Pimplinae	0.136	Ephialtini	0.099	Sinarachna	0.038	Sinarachna_pallipes	0.038
GMGMP6438-18	Insecta	0.311	Hemiptera	0.019	Cicadellidae	0.012	Deltocephalinae	0.012	Macrostelini	0.012	Macrosteles	0.012	Macrosteles_ossiannilssoni	0.012
GWOSI008-10	Insecta	0.576	Lepidoptera	0.534	Geometridae	0.210	Ennominae	0.096	dummy_Ennominae	0.096	Macaria	0.067	Macaria_wauaria	0.045
GWOTD472-12	Insecta	0.666	Lepidoptera	0.649	Geometridae	0.432	Ennominae	0.377	dummy_Ennominae	0.377	Psodos	0.337	Psodos_coracina	0.337
GCOL3031-16	Insecta	0.977	Coleoptera	0.977	Dermestidae	0.977	Megatominae	0.977	Megatomini	0.977	Megatoma	0.977	Megatoma_undata	0.977
BCHYM2996-14	Insecta	0.232	Hymenoptera	0.156	Crabronidae	0.025	Crabroninae	0.020	Crabronini	0.020	Ectemnius	0.012	Ectemnius_rubicola	0.012
GWOSI083-10	Insecta	0.635	Lepidoptera	0.623	Geometridae	0.316	Sterrhinae	0.156	dummy_Sterrhinae	0.156	Rhodostrophia	0.127	Rhodostrophia_vibicaria	0.127
GBMWN1171-15	Insecta	0.332	Diptera	0.213	Sciaridae	0.143	dummy_Sciaridae	0.143	dummy_Sciaridae	0.143	Bradysia	0.066	Bradysia_globulifera	0.027
GBLGC360-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_strigosa	1.0
GBLGC298-12	Insecta	0.641	Lepidoptera	0.630	Noctuidae	0.506	Noctuinae	0.488	Noctuini	0.207	Graphiphora	0.040	Graphiphora_augur	0.040
FBSYB1707-12	Insecta	0.828	Hymenoptera	0.828	Diprionidae	0.828	Diprioninae	0.828	dummy_Diprioninae	0.828	Neodiprion	0.828	Neodiprion_sertifer	0.828
BASYM1225-11	Insecta	0.636	Hymenoptera	0.636	Tenthredinidae	0.636	Nematinae	0.621	dummy_Nematinae	0.621	Euura	0.543	Euura_miliaris	0.082
GWORO982-09	Insecta	0.686	Lepidoptera	0.686	Noctuidae	0.658	Noctuinae	0.658	dummy_Noctuinae	0.390	Xestia	0.357	Xestia_atrata	0.079
GWORL525-09	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Larentiinae	0.974	Eupitheciini	0.974	Eupithecia	0.974	Eupithecia_succenturiata	0.974
FBAQU161-09	Insecta	0.495	Coleoptera	0.323	Staphylinidae	0.173	Omaliinae	0.083	Omaliini	0.060	Phyllodrepa	0.037	Phyllodrepa_floralis	0.027
FBCOB985-10	Insecta	0.319	Coleoptera	0.171	Melyridae	0.033	Malachiinae	0.033	Malachiini	0.033	Ebaeus	0.033	Ebaeus_lapplandicus	0.033
FBLMX178-11	Insecta	0.929	Lepidoptera	0.929	Noctuidae	0.921	Noctuinae	0.921	dummy_Noctuinae	0.921	Euxoa	0.914	Euxoa_nigricans	0.826
GBHYG1523-23	Insecta	0.668	Hymenoptera	0.668	Ichneumonidae	0.668	Ichneumoninae	0.637	dummy_Ichneumoninae	0.637	Ichneumon	0.590	Ichneumon_sarcitorius	0.502
GBDTA10293-21	Insecta	0.396	Diptera	0.134	Cecidomyiidae	0.044	Micromyinae	0.032	Aprionini	0.023	Aprionus	0.023	Aprionus_brevitegminis	0.023
GMGMR1428-18	Insecta	0.428	Psocodea	0.332	Ectopsocidae	0.302	dummy_Ectopsocidae	0.302	dummy_Ectopsocidae	0.302	Ectopsocus	0.302	Ectopsocus_californicus	0.302
GMGMP3872-18	Insecta	1.0	Diptera	1.0	Agromyzidae	1.0	Agromyzinae	1.0	dummy_Agromyzinae	1.0	Ophiomyia	1.0	Ophiomyia_nasuta	1.0
GBEPT1594-14	Insecta	0.959	Ephemeroptera	0.959	Baetidae	0.959	Baetinae	0.959	dummy_Baetinae	0.959	Nigrobaetis	0.959	Nigrobaetis_niger	0.959
GCOL13304-16	Insecta	0.576	Coleoptera	0.559	Staphylinidae	0.541	Staphylininae	0.533	Staphylinini	0.533	Bisnius	0.530	Bisnius_subuliformis	0.530
GCOL4535-16	Insecta	0.387	Coleoptera	0.325	Cerambycidae	0.226	Cerambycinae	0.226	Clytini	0.185	Xylotrechus	0.161	Xylotrechus_rusticus	0.130
GBORT1060-15	Insecta	0.322	Plecoptera	0.028	Perlodidae	0.020	Isoperlinae	0.020	dummy_Isoperlinae	0.020	Isoperla	0.020	Isoperla_obscura	0.014
GBLAA959-14	Insecta	0.464	Lepidoptera	0.445	Noctuidae	0.306	Noctuinae	0.271	Xylenini	0.110	Brachylomia	0.027	Brachylomia_viminalis	0.027
GBLAA568-14	Insecta	0.595	Lepidoptera	0.557	Geometridae	0.327	Larentiinae	0.225	dummy_Larentiinae	0.200	Asthena	0.110	Asthena_anseraria	0.110
GMGRD3563-13	Insecta	0.175	Diptera	0.041	Chironomidae	0.018	Chironominae	0.014	Tanytarsini	0.010	Cladotanytarsus	0.010	Cladotanytarsus_nigrovittatus	0.010
FBSYB1198-12	Insecta	0.968	Hymenoptera	0.968	Tenthredinidae	0.968	Blennocampinae	0.968	dummy_Blennocampinae	0.968	Claremontia	0.968	Claremontia_uncta	0.968
GBSYM1726-13	Insecta	1.0	Hymenoptera	1.0	Argidae	1.0	Sterictiphorinae	1.0	dummy_Sterictiphorinae	1.0	Aprosthema	1.0	Aprosthema_melanurum	1.0
FBCOK841-13	Insecta	0.935	Coleoptera	0.935	Staphylinidae	0.935	Pselaphinae	0.935	Brachyglutini	0.935	Brachygluta	0.935	Brachygluta_fossulata	0.935
FBAQU1393-13	Insecta	0.946	Trichoptera	0.946	Beraeidae	0.946	dummy_Beraeidae	0.946	dummy_Beraeidae	0.946	Beraeodes	0.946	Beraeodes_minutus	0.946
FBLMU601-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_notana	1.0
GBCL4143-09	Insecta	0.963	Coleoptera	0.963	Ciidae	0.963	Ciinae	0.963	dummy_Ciinae	0.963	Cis	0.963	Cis_glabratus	0.963
FBLMV173-09	Insecta	0.738	Lepidoptera	0.738	Noctuidae	0.642	Heliothinae	0.401	dummy_Heliothinae	0.401	Heliothis	0.369	Heliothis_viriplaca	0.341
FBNE053-11	Insecta	0.364	Neuroptera	0.023	Coniopterygidae	0.023	Coniopteryginae	0.023	Conwentziini	0.019	Semidalis	0.019	Semidalis_aleyrodiformis	0.019
GMGMV1023-20	Insecta	0.308	Hymenoptera	0.247	Crabronidae	0.082	Crabroninae	0.079	Crabronini	0.079	Crossocerus	0.053	Crossocerus_styrius	0.022
GMGMP8981-18	Insecta	0.536	Hymenoptera	0.532	Ichneumonidae	0.532	Ctenopelmatinae	0.492	Mesoleiini	0.272	Campodorus	0.272	Campodorus_alticola	0.068
BCHYM16834-18	Insecta	0.945	Hymenoptera	0.945	Ichneumonidae	0.945	Ctenopelmatinae	0.945	dummy_Ctenopelmatinae	0.945	Lagarotis	0.763	Lagarotis_semicaligata	0.606
GCOL4334-16	Insecta	0.961	Coleoptera	0.961	Pythidae	0.961	dummy_Pythidae	0.961	dummy_Pythidae	0.961	Pytho	0.961	Pytho_depressus	0.961
GBBSP692-15	Arachnida	0.491	Araneae	0.491	Linyphiidae	0.442	dummy_Linyphiidae	0.442	dummy_Linyphiidae	0.442	Oryphantes	0.068	Oryphantes_angulatus	0.068
GBMIX1704-15	Insecta	0.365	Lepidoptera	0.127	Tineidae	0.032	Nemapogoninae	0.032	dummy_Nemapogoninae	0.032	Nemapogon	0.032	Nemapogon_variatella	0.032
GBLAB459-13	Insecta	0.972	Lepidoptera	0.972	Gelechiidae	0.972	Gelechiinae	0.972	Gelechiini	0.972	Aroga	0.972	Aroga_velocella	0.972
GBACU1212-12	Insecta	0.407	Hymenoptera	0.404	Megachilidae	0.311	Megachilinae	0.311	Osmiini	0.196	Hoplitis	0.112	Hoplitis_claviventris	0.050
FBLMT620-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Brachmia	1.0	Brachmia_blandella	1.0
FBORT365-10	Insecta	0.278	Diptera	0.115	Agromyzidae	0.020	Phytomyzinae	0.020	dummy_Phytomyzinae	0.020	Amauromyza	0.015	Amauromyza_chenopodivora	0.015
FBAQU915-10	Insecta	0.985	Coleoptera	0.985	Dytiscidae	0.985	Agabinae	0.985	Agabini	0.985	Agabus	0.985	Agabus_labiatus	0.985
FBCOB883-10	Insecta	0.443	Coleoptera	0.358	Staphylinidae	0.177	Aleocharinae	0.112	Oxypodini	0.037	Ocalea	0.028	Ocalea_picata	0.028
LEFIK049-10	Insecta	0.429	Lepidoptera	0.284	Tineidae	0.185	Tineinae	0.185	dummy_Tineinae	0.185	Trichophaga	0.185	Trichophaga_scandinaviella	0.185
FBCOB818-10	Insecta	0.534	Coleoptera	0.490	Carabidae	0.439	Harpalinae	0.435	Harpalini	0.371	Acupalpus	0.357	Acupalpus_exiguus	0.155
FBCOG374-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Ipini	1.0	Pityogenes	1.0	Pityogenes_chalcographus	1.0
FBCOO140-13	Insecta	0.409	Diptera	0.171	Calliphoridae	0.017	Chrysomyinae	0.017	dummy_Chrysomyinae	0.017	Protophormia	0.017	Protophormia_terraenovae	0.017
GCOL2480-16	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Longitarsus	1.0	Longitarsus_lewisii	1.0
GCOL2667-16	Insecta	0.947	Coleoptera	0.947	Chrysomelidae	0.947	Galerucinae	0.947	Alticini	0.947	Longitarsus	0.947	Longitarsus_brunneus	0.947
GCOL1310-16	Insecta	0.319	Diptera	0.056	Empididae	0.020	Hemerodromiinae	0.017	Chelipodini	0.017	Chelipoda	0.017	Chelipoda_albiseta	0.017
GCOL1432-16	Insecta	0.355	Coleoptera	0.261	Curculionidae	0.115	Brachycerinae	0.085	Tanysphyrini	0.085	Tanysphyrus	0.085	Tanysphyrus_lemnae	0.085
GBMIX2532-15	Insecta	0.378	Plecoptera	0.252	Perlodidae	0.249	Isoperlinae	0.249	dummy_Isoperlinae	0.249	Isoperla	0.249	Isoperla_grammatica	0.132
GMGRH038-13	Insecta	0.545	Diptera	0.477	Anisopodidae	0.055	Anisopodinae	0.055	dummy_Anisopodinae	0.055	Sylvicola	0.055	Sylvicola_stackelbergi	0.050
FBCOP196-13	Insecta	0.476	Coleoptera	0.420	Staphylinidae	0.260	Oxytelinae	0.187	Thinobiini	0.178	Ochthephilus	0.120	Ochthephilus_omalinus	0.120
GMGRB1150-13	Insecta	0.477	Coleoptera	0.449	Cantharidae	0.406	Cantharinae	0.406	Cantharini	0.389	Cantharis	0.340	Cantharis_rufa	0.077
GBCOC838-12	Insecta	0.420	Coleoptera	0.293	Staphylinidae	0.212	Aleocharinae	0.090	Athetini	0.065	Atheta	0.065	Atheta_nesslingi	0.026
BASYM1056-11	Insecta	0.864	Hymenoptera	0.864	Tenthredinidae	0.864	Selandriinae	0.633	Dolerini	0.633	Dolerus	0.633	Dolerus_nitens	0.353
FBLMU523-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Lymantriinae	1.0	Leucomini	1.0	Leucoma	1.0	Leucoma_salicis	1.0
JPCAD310-08	Insecta	0.400	Trichoptera	0.355	Limnephilidae	0.321	Limnephilinae	0.321	dummy_Limnephilinae	0.321	Limnephilus	0.233	Limnephilus_externus	0.065
FBLMU348-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Myelois	1.0	Myelois_circumvoluta	1.0
FBCOA823-10	Insecta	0.371	Coleoptera	0.237	Ciidae	0.043	Ciinae	0.043	dummy_Ciinae	0.043	Cis	0.031	Cis_micans	0.028
FBCOA822-10	Insecta	0.962	Coleoptera	0.962	Staphylinidae	0.962	Aleocharinae	0.962	Athetini	0.962	Dinaraea	0.962	Dinaraea_linearis	0.962
FBLMW457-10	Insecta	1.0	Lepidoptera	1.0	Pterophoridae	1.0	Pterophorinae	1.0	dummy_Pterophorinae	1.0	Buckleria	1.0	Buckleria_paludum	1.0
FGMLI321-17	Insecta	0.960	Lepidoptera	0.960	Gracillariidae	0.960	Lithocolletinae	0.960	dummy_Lithocolletinae	0.960	Phyllonorycter	0.960	Phyllonorycter_rajella	0.960
GCOL13085-16	Insecta	0.726	Coleoptera	0.726	Curculionidae	0.726	Curculioninae	0.726	Rhamphini	0.726	Tachyerges	0.726	Tachyerges_stigma	0.726
GBCOF858-13	Insecta	1.0	Coleoptera	1.0	Tenebrionidae	1.0	Tenebrioninae	1.0	Melanimonini	1.0	Melanimon	1.0	Melanimon_tibialis	1.0
GBCOD936-13	Insecta	0.480	Coleoptera	0.387	Melyridae	0.117	Malachiinae	0.103	Malachiini	0.103	Anthocomus	0.044	Anthocomus_rufus	0.044
FBCOE431-12	Insecta	0.660	Coleoptera	0.660	Chrysomelidae	0.660	Galerucinae	0.660	Alticini	0.660	Altica	0.660	Altica_palustris	0.510
FBSYB1676-12	Insecta	0.655	Hymenoptera	0.655	Tenthredinidae	0.655	Nematinae	0.646	dummy_Nematinae	0.646	Euura	0.629	Euura_pedunculi	0.093
FBACB1042-11	Insecta	1.0	Hymenoptera	1.0	Philanthidae	1.0	Philanthinae	1.0	Cercerini	1.0	Cerceris	1.0	Cerceris_ruficornis	1.0
GWOR3887-09	Insecta	0.710	Lepidoptera	0.710	Noctuidae	0.679	Noctuinae	0.673	dummy_Noctuinae	0.459	Lithophane	0.408	Lithophane_consocia	0.188
FBLMW743-10	Insecta	0.936	Lepidoptera	0.936	Tortricidae	0.936	Olethreutinae	0.936	Olethreutini	0.936	Hedya	0.936	Hedya_ochroleucana	0.936
FBAPC355-10	Insecta	0.551	Hymenoptera	0.547	Megachilidae	0.504	Megachilinae	0.504	Osmiini	0.486	Osmia	0.451	Osmia_nigriventris	0.119
GBCOU3344-13	Insecta	1.0	Coleoptera	1.0	Latridiidae	1.0	Corticariinae	1.0	dummy_Corticariinae	1.0	Corticaria	1.0	Corticaria_abietorum	1.0
GWOSI826-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Entephria	1.0	Entephria_byssata	1.0
