ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL10896-16	Insecta	0.570	Coleoptera	0.504	Dytiscidae	0.373	Agabinae	0.347	Agabini	0.347	Agabus	0.347	Agabus_guttatus	0.342
GCOL7101-16	Insecta	0.401	Coleoptera	0.319	Chrysomelidae	0.088	Cassidinae	0.060	Cassidini	0.060	Cassida	0.060	Cassida_flaveola	0.056
GCOL2738-16	Insecta	0.385	Coleoptera	0.242	Chrysomelidae	0.068	Galerucinae	0.064	Alticini	0.064	Longitarsus	0.048	Longitarsus_luridus	0.018
GBORT968-15	Insecta	0.295	Hymenoptera	0.025	Ichneumonidae	0.011	Mesochorinae	0.011	Mesochorinae_tribe_incertae_sedis	0.011	Astiphromma	0.011	Astiphromma_mandibulare	0.011
AMTPC346-15	Insecta	0.929	Lepidoptera	0.929	Notodontidae	0.929	Pygaerinae	0.929	Pygaerinae_tribe_incertae_sedis	0.929	Clostera	0.929	Clostera_pigra	0.929
GBLAA740-14	Insecta	0.931	Lepidoptera	0.931	Geometridae	0.931	Larentiinae	0.926	Eupitheciini	0.926	Eupithecia	0.926	Eupithecia_indigata	0.926
GBMIX2204-15	Insecta	0.248	Ephemeroptera	0.040	Siphlonuridae	0.031	Siphlonuridae_subfamily_incertae_sedis	0.031	Siphlonuridae_tribe_incertae_sedis	0.031	Siphlonurus	0.031	Siphlonurus_alternatus	0.031
GBLAC259-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	Acronictinae_tribe_incertae_sedis	1.0	Moma	1.0	Moma_alpium	1.0
GBCOU3561-13	Insecta	0.546	Coleoptera	0.546	Curculionidae	0.539	Ceutorhynchinae	0.535	Ceutorhynchini	0.535	Ceutorhynchus	0.535	Ceutorhynchus_rapae	0.425
GBCOU572-13	Insecta	0.329	Coleoptera	0.222	Brentidae	0.105	Apioninae	0.105	Apionini	0.105	Melanapion	0.017	Melanapion_minimum	0.017
GBSYM2336-13	Insecta	0.476	Hymenoptera	0.450	Tenthredinidae	0.450	Tenthredininae	0.393	Tenthredininae_tribe_incertae_sedis	0.393	Siobla	0.329	Siobla_ruficornis	0.329
GBSYM2093-13	Insecta	0.858	Hymenoptera	0.858	Tenthredinidae	0.858	Nematinae	0.858	Nematinae_tribe_incertae_sedis	0.858	Euura	0.858	Euura_myosotidis	0.845
GBLGC165-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_tribe_incertae_sedis	1.0	Eustroma	1.0	Eustroma_reticulata	1.0
GWORA2471-09	Insecta	0.987	Lepidoptera	0.987	Lycaenidae	0.987	Theclinae	0.987	Theclinae_tribe_incertae_sedis	0.987	Favonius	0.987	Favonius_quercus	0.987
FBLMV616-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Pseudosciaphila	1.0	Pseudosciaphila_branderiana	1.0
FBLMU581-09	Insecta	0.558	Lepidoptera	0.547	Coleophoridae	0.479	Coleophorinae	0.479	Coleophorinae_tribe_incertae_sedis	0.479	Coleophora	0.479	Coleophora_pyrrhulipennella	0.081
FBLMT229-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Phiaris	1.0	Phiaris_micana	0.971
FBCOA515-10	Insecta	0.387	Lepidoptera	0.115	Gelechiidae	0.026	Anacampsinae	0.026	Anacampsini	0.021	Aproaerema	0.021	Aproaerema_sangiella	0.021
GWOSI666-10	Insecta	0.828	Lepidoptera	0.828	Noctuidae	0.807	Noctuinae	0.798	Noctuini	0.718	Noctua	0.659	Noctua_pronuba	0.584
GBCOC848-12	Insecta	0.927	Coleoptera	0.927	Coccinellidae	0.927	Coccinellinae	0.927	Epilachnini	0.927	Subcoccinella	0.927	Subcoccinella_vigintiquatuorpunctata	0.927
GBCOL306-12	Insecta	0.398	Coleoptera	0.313	Phalacridae	0.103	Phalacrinae	0.103	Phalacrinae_tribe_incertae_sedis	0.103	Olibrus	0.098	Olibrus_bimaculatus	0.093
GMGMO078-18	Insecta	0.919	Diptera	0.919	Phoridae	0.919	Phorinae	0.919	Phorinae_tribe_incertae_sedis	0.919	Spiniphora	0.919	Spiniphora_maculata	0.919
AMTPF6408-16	Insecta	0.577	Diptera	0.572	Mycetophilidae	0.561	Mycomyinae	0.544	Mycomyinae_tribe_incertae_sedis	0.544	Mycomya	0.544	Mycomya_disa	0.476
GBLAD975-14	Insecta	0.758	Lepidoptera	0.752	Noctuidae	0.724	Noctuinae	0.717	Noctuinae_tribe_incertae_sedis	0.255	Fissipunctia	0.085	Fissipunctia_ypsillon	0.085
GBCOU415-13	Insecta	0.336	Coleoptera	0.261	Cerambycidae	0.084	Cerambycinae	0.071	Clytini	0.068	Xylotrechus	0.068	Xylotrechus_pantherinus	0.041
GBLAB350-13	Insecta	0.984	Lepidoptera	0.984	Noctuidae	0.984	Noctuinae	0.984	Orthosiini	0.984	Orthosia	0.984	Orthosia_gracilis	0.969
FBNE112-13	Insecta	0.340	Neuroptera	0.060	Coniopterygidae	0.060	Coniopteryginae	0.060	Conwentziini	0.047	Semidalis	0.047	Semidalis_aleyrodiformis	0.047
FBACB1126-11	Insecta	0.182	Hymenoptera	0.113	unclassified_Hymenoptera	0.113
GWORL679-09	Insecta	0.753	Lepidoptera	0.753	Geometridae	0.689	Larentiinae	0.678	Larentiinae_tribe_incertae_sedis	0.649	Xanthorhoe	0.496	Xanthorhoe_fluctuata	0.427
FBAQU997-10	Insecta	0.953	Coleoptera	0.953	Dytiscidae	0.953	Colymbetinae	0.953	Colymbetini	0.953	Rhantus	0.953	Rhantus_frontalis	0.953
MYFAB280-10	Insecta	0.204	Ephemeroptera	0.020	Leptophlebiidae	0.020	Leptophlebiinae	0.020	Leptophlebiinae_tribe_incertae_sedis	0.020	Leptophlebia	0.020	Leptophlebia_vespertina	0.020
FBCOH060-12	Insecta	0.735	Coleoptera	0.725	Carabidae	0.720	Harpalinae	0.720	Platynini	0.720	Agonum	0.720	Agonum_piceum	0.424
GMGMU2336-20	Insecta	0.361	Hymenoptera	0.327	Colletidae	0.030	Colletinae	0.026	Colletini	0.026	Colletes	0.026	Colletes_similis	0.018
GMGMP5959-18	Insecta	0.443	Diptera	0.420	Syrphidae	0.083	Syrphinae	0.079	Bacchini	0.048	Platycheirus	0.048	Platycheirus_europaeus	0.030
BCHYM5098-14	Insecta	0.245	Hymenoptera	0.206	Pemphredonidae	0.030	Pemphredoninae	0.030	Pemphredonini	0.030	Passaloecus	0.028	Passaloecus_clypealis	0.025
GWOTD351-12	Insecta	0.393	Lepidoptera	0.238	Psychidae	0.039	Oiketicinae	0.039	Oiketicinae_tribe_incertae_sedis	0.039	Canephora	0.021	Canephora_hirsuta	0.021
GBBSP436-15	Arachnida	0.432	Araneae	0.432	Dictynidae	0.290	Dictynidae_subfamily_incertae_sedis	0.290	Dictynidae_tribe_incertae_sedis	0.290	Dictyna	0.271	Dictyna_arundinacea	0.161
GBBSP025-15	Arachnida	0.561	Araneae	0.561	Gnaphosidae	0.490	Gnaphosidae_subfamily_incertae_sedis	0.490	Gnaphosidae_tribe_incertae_sedis	0.490	Gnaphosa	0.464	Gnaphosa_lapponum	0.447
GMGML655-14	Insecta	0.285	Hymenoptera	0.247	Braconidae	0.096	Exothecinae	0.040	Exothecinae_tribe_incertae_sedis	0.040	Colastes	0.040	Colastes_braconius	0.040
FBLMV682-09	Insecta	0.701	Lepidoptera	0.695	Depressariidae	0.566	Depressariinae	0.566	Depressariinae_tribe_incertae_sedis	0.566	Agonopterix	0.505	Agonopterix_angelicella	0.189
FBORT169-09	Insecta	0.266	Trichoptera	0.018	unclassified_Trichoptera	0.018
ODOPE617-11	Insecta	0.535	Lepidoptera	0.514	Crambidae	0.416	Crambinae	0.402	Crambinae_tribe_incertae_sedis	0.402	Catoptria	0.332	Catoptria_maculalis	0.085
GBA4021-09	Insecta	0.204	Coleoptera	0.062	unclassified_Coleoptera	0.062
GWORK567-09	Insecta	0.968	Lepidoptera	0.968	Geometridae	0.968	Larentiinae	0.968	Larentiinae_tribe_incertae_sedis	0.968	Rheumaptera	0.968	Rheumaptera_hastata	0.880
FBCOO065-13	Insecta	0.481	Coleoptera	0.470	Curculionidae	0.470	Hyperinae	0.459	Hyperini	0.459	Hypera	0.452	Hypera_plantaginis	0.391
GBEPT934-14	Insecta	0.246	Odonata	0.051	Libellulidae	0.025	Leucorrhininae	0.019	Leucorrhininae_tribe_incertae_sedis	0.019	Leucorrhinia	0.019	Leucorrhinia_dubia	0.019
GBCOC467-12	Insecta	0.472	Coleoptera	0.441	Mordellidae	0.438	Mordellinae	0.438	Mordellistenini	0.438	Mordellistena	0.438	Mordellistena_pseudopumila	0.358
GBMNF4701-22	Insecta	0.210	Coleoptera	0.074	Histeridae	0.015	Dendrophilinae	0.015	Dendrophilini	0.015	Dendrophilus	0.015	Dendrophilus_punctatus	0.015
GBLAB621-13	Insecta	1.0	Lepidoptera	1.0	Nolidae	1.0	Nolinae	1.0	Nolinae_tribe_incertae_sedis	1.0	Nola	1.0	Nola_cucullatella	1.0
GBEPT061-13	Insecta	0.208	Ephemeroptera	0.064	Baetidae	0.057	Baetinae	0.057	Baetinae_tribe_incertae_sedis	0.057	Baetis	0.030	Baetis_rhodani	0.023
GBEPT080-13	Insecta	0.251	Ephemeroptera	0.050	Metretopodidae	0.015	Metretopodinae	0.015	Metretopodinae_tribe_incertae_sedis	0.015	Metretopus	0.015	Metretopus_borealis	0.015
FBLMZ680-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cnephasiini	1.0	Eana	1.0	Eana_incanana	1.0
GCOL13264-16	Insecta	0.514	Coleoptera	0.440	Staphylinidae	0.386	Aleocharinae	0.319	Aleocharini	0.245	Aleochara	0.245	Aleochara_signata	0.192
BCHYM10983-15	Insecta	0.487	Hymenoptera	0.460	Crabronidae	0.386	Crabronidae_subfamily_incertae_sedis	0.309	Oxybelini	0.309	Oxybelus	0.309	Oxybelus_mandibularis	0.146
BCHYM7610-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	1.0	Ichneumoninae_tribe_incertae_sedis	1.0	Cratichneumon	1.0	Cratichneumon_rufifrons	1.0
GMGMN1188-14	Insecta	0.978	Lepidoptera	0.978	Depressariidae	0.978	Peleopodinae	0.978	Peleopodinae_tribe_incertae_sedis	0.978	Carcina	0.978	Carcina_quercana	0.978
FBAPD671-11	Insecta	0.673	Hymenoptera	0.669	Colletidae	0.665	Colletinae	0.665	Colletini	0.665	Colletes	0.665	Colletes_daviesanus	0.510
GMGRB1498-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Eryciini	1.0	Carcelia	1.0	Carcelia_puberula	1.0
GBCOB487-12	Insecta	0.759	Coleoptera	0.759	Curculionidae	0.759	Entiminae	0.759	Cneorhinini	0.759	Philopedon	0.759	Philopedon_plagiatum	0.759
FBAPD299-11	Insecta	0.779	Hymenoptera	0.779	Halictidae	0.779	Halictinae	0.779	Halictini	0.779	Halictus	0.779	Halictus_confusus	0.770
GWORM140-09	Insecta	0.963	Lepidoptera	0.963	Geometridae	0.963	Larentiinae	0.963	Larentiinae_tribe_incertae_sedis	0.963	Philereme	0.963	Philereme_vetulata	0.963
FBAQU234-09	Insecta	0.995	Coleoptera	0.995	Hydrochidae	0.995	Hydrochidae_subfamily_incertae_sedis	0.995	Hydrochidae_tribe_incertae_sedis	0.995	Hydrochus	0.995	Hydrochus_megaphallus	0.995
FBLMW137-10	Insecta	0.954	Lepidoptera	0.954	Oecophoridae	0.954	Oecophorinae	0.954	Oecophorinae_tribe_incertae_sedis	0.954	Denisia	0.954	Denisia_stroemella	0.954
FBAPD649-11	Insecta	0.431	Hymenoptera	0.404	Halictidae	0.324	Halictinae	0.324	Halictini	0.324	Lasioglossum	0.288	Lasioglossum_morio	0.085
FBAPC705-11	Insecta	0.779	Hymenoptera	0.779	Apidae	0.779	Nomadinae	0.779	Nomadini	0.779	Nomada	0.779	Nomada_fuscicornis	0.765
FBCON225-13	Insecta	0.321	Coleoptera	0.226	Brentidae	0.108	Apioninae	0.108	Apionini	0.108	Cyanapion	0.018	Cyanapion_spencii	0.018
MYFAB116-10	Insecta	0.226	Lepidoptera	0.070	Erebidae	0.023	Erebinae	0.015	Catocalini	0.015	Catocala	0.015	Catocala_pacta	0.012
GMGMV1353-20	Insecta	0.418	Hymenoptera	0.395	Torymidae	0.072	Toryminae	0.072	Toryminae_tribe_incertae_sedis	0.072	Torymus	0.072	Torymus_geranii	0.072
GMGMP623-18	Arachnida	0.057	Araneae	0.055	Segestriidae	0.015	Segestriidae_subfamily_incertae_sedis	0.015	Segestriidae_tribe_incertae_sedis	0.015	Segestria	0.015	Segestria_senoculata	0.015
MJBRC129-17	Insecta	0.305	Diptera	0.125	Cecidomyiidae	0.062	Micromyinae	0.047	Aprionini	0.042	Aprionus	0.042	Aprionus_betulae	0.025
FBLMZ542-12	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Herminiinae	1.0	Herminiinae_tribe_incertae_sedis	1.0	Zanclognatha	0.991	Zanclognatha_lunalis	0.991
GCOL2641-16	Insecta	0.390	Coleoptera	0.232	Chrysomelidae	0.046	Galerucinae	0.037	Galerucini	0.022	Galerucella	0.018	Galerucella_tenella	0.018
AMTPC240-15	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypeninae	1.0	Hypeninae_tribe_incertae_sedis	1.0	Hypena	1.0	Hypena_crassalis	1.0
GBEPT404-14	Insecta	0.204	Coleoptera	0.068	unclassified_Coleoptera	0.068
GBLAB743-13	Insecta	0.735	Lepidoptera	0.729	Noctuidae	0.690	Noctuinae	0.670	Apameini	0.195	Phragmatiphila	0.073	Phragmatiphila_nexa	0.073
GBCHA1072-13	Insecta	0.328	Hymenoptera	0.301	Megachilidae	0.181	Megachilinae	0.181	Megachilini	0.104	Coelioxys	0.076	Coelioxys_conoidea	0.042
GBACU3485-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_campestris	1.0
GBCOE688-13	Insecta	0.447	Coleoptera	0.336	Staphylinidae	0.227	Pselaphinae	0.174	Trichonychini	0.160	Bibloplectus	0.156	Bibloplectus_ambiguus	0.156
GBACU1718-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	1.0	Vespinae_tribe_incertae_sedis	1.0	Dolichovespula	1.0	Dolichovespula_norwegica	1.0
FBCOE394-12	Insecta	0.420	Coleoptera	0.249	Staphylinidae	0.111	Aleocharinae	0.037	Falagriini	0.026	Falagria	0.026	Falagria_caesa	0.026
FBAQU058-09	Insecta	0.962	Trichoptera	0.962	Ecnomidae	0.962	Ecnomidae_subfamily_incertae_sedis	0.962	Ecnomidae_tribe_incertae_sedis	0.962	Ecnomus	0.962	Ecnomus_tenellus	0.962
FBLMW299-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Griposia	1.0	Griposia_aprilina	1.0
FBAPB218-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_fuscicornis	1.0
FBLMU710-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	Depressariinae_tribe_incertae_sedis	1.0	Agonopterix	1.0	Agonopterix_kaekeritziana	0.966
GBCOU3454-13	Insecta	0.326	Coleoptera	0.243	Hydrophilidae	0.018	Sphaeridiinae	0.015	Sphaeridiini	0.015	Sphaeridium	0.015	Sphaeridium_scarabaeoides	0.015
GMGMP2922-18	Insecta	0.367	Hymenoptera	0.274	Ichneumonidae	0.105	Cryptinae	0.021	Aptesini	0.021	Giraudia	0.017	Giraudia_grisescens	0.017
LNAUW4280-18	Insecta	1.0	Lepidoptera	1.0	Plutellidae	1.0	Plutellinae	1.0	Plutellinae_tribe_incertae_sedis	1.0	Eidophasia	1.0	Eidophasia_messingiella	1.0
FBLMZ535-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	0.993	Litoligia	0.964	Litoligia_literosa	0.964
ODOPE194-11	Insecta	0.985	Lepidoptera	0.985	Papilionidae	0.985	Parnassiinae	0.985	Parnassiini	0.985	Parnassius	0.985	Parnassius_mnemosyne	0.985
GCOL11423-16	Insecta	0.522	Coleoptera	0.498	Brentidae	0.446	Apioninae	0.446	Apionini	0.446	Apion	0.442	Apion_cruentatum	0.397
GBLAA2034-15	Insecta	1.0	Lepidoptera	1.0	Nolidae	1.0	Chloephorinae	1.0	Eariadini	1.0	Earias	1.0	Earias_clorana	1.0
FGMLF043-15	Insecta	0.959	Lepidoptera	0.959	Gelechiidae	0.959	Gelechiinae	0.959	Gelechiinae_tribe_incertae_sedis	0.959	Gelechia	0.959	Gelechia_sororculella	0.959
GBLAB363-13	Insecta	0.978	Lepidoptera	0.978	Noctuidae	0.978	Noctuinae	0.978	Apameini	0.962	Amphipoea	0.962	Amphipoea_oculea	0.962
GBBRA072-13	Insecta	0.430	Hymenoptera	0.390	Braconidae	0.248	Alysiinae	0.131	Dacnusini	0.131	Chorebus	0.131	Chorebus_xylostellus	0.131
GBACU1449-12	Insecta	0.358	Hymenoptera	0.330	Vespidae	0.203	Eumeninae	0.183	Eumeninae_tribe_incertae_sedis	0.183	Euodynerus	0.059	Euodynerus_notatus	0.052
FBAPD944-11	Insecta	0.430	Hymenoptera	0.411	Megachilidae	0.248	Megachilinae	0.248	Anthidiini	0.126	Anthidium	0.122	Anthidium_manicatum	0.117
GWORL531-09	Insecta	0.979	Lepidoptera	0.979	Geometridae	0.979	Larentiinae	0.979	Eupitheciini	0.979	Eupithecia	0.979	Eupithecia_subumbrata	0.971
GWORU521-10	Insecta	0.535	Lepidoptera	0.505	Geometridae	0.312	Larentiinae	0.250	Larentiinae_tribe_incertae_sedis	0.222	Colostygia	0.112	Colostygia_aptata	0.062
FBCOA663-10	Insecta	0.460	Coleoptera	0.399	Staphylinidae	0.245	Aleocharinae	0.174	Oxypodini	0.118	Ischnoglossa	0.079	Ischnoglossa_obscura	0.079
ASQIC245-09	Insecta	0.490	Hymenoptera	0.476	Ichneumonidae	0.451	Campopleginae	0.085	Campopleginae_tribe_incertae_sedis	0.085	Campoletis	0.032	Campoletis_thomsoni	0.028
FBACB482-11	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	Psenidae_subfamily_incertae_sedis	1.0	Psenidae_tribe_incertae_sedis	1.0	Mimesa	1.0	Mimesa_equestris	1.0
GDIP3365-21	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Rhingiini	1.0	Pelecocera	1.0	Pelecocera_caledonica	1.0
GMGMP4728-18	Insecta	0.335	Hymenoptera	0.196	Dryinidae	0.029	Gonatopodinae	0.019	Gonatopodinae_tribe_incertae_sedis	0.019	Gonatopus	0.019	Gonatopus_helleni	0.019
GBMIX773-14	Insecta	0.252	Hymenoptera	0.132	Formicidae	0.016	Myrmicinae	0.013	Crematogastrini	0.011	Temnothorax	0.011	Temnothorax_tuberum	0.011
FBARB212-11	Arachnida	0.463	Araneae	0.463	Thomisidae	0.307	Thomisidae_subfamily_incertae_sedis	0.307	Thomisidae_tribe_incertae_sedis	0.307	Misumena	0.108	Misumena_vatia	0.108
GWOTF372-12	Insecta	0.878	Lepidoptera	0.878	Geometridae	0.872	Larentiinae	0.872	Larentiinae_tribe_incertae_sedis	0.872	Entephria	0.863	Entephria_flavicinctata	0.841
FBLMZ028-12	Insecta	0.442	Lepidoptera	0.417	Gracillariidae	0.243	Parornichinae	0.141	Parornichinae_tribe_incertae_sedis	0.141	Parornix	0.141	Parornix_loganella	0.052
GWOTH312-12	Insecta	0.584	Lepidoptera	0.545	Geometridae	0.485	Larentiinae	0.473	Larentiinae_tribe_incertae_sedis	0.446	Entephria	0.391	Entephria_byssata	0.127
GBBSP1979-15	Insecta	0.199	Coleoptera	0.060	unclassified_Coleoptera	0.060
GBBSP1412-15	Arachnida	0.770	Araneae	0.770	Linyphiidae	0.770	Linyphiidae_subfamily_incertae_sedis	0.770	Linyphiidae_tribe_incertae_sedis	0.770	Agyneta	0.765	Agyneta_rurestris	0.752
GBLAA1072-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Hydraecia	0.991	Hydraecia_petasitis	0.965
GBCOF542-13	Insecta	0.826	Coleoptera	0.826	Staphylinidae	0.826	Aleocharinae	0.826	Homalotini	0.826	Gyrophaena	0.826	Gyrophaena_bihamata	0.819
GBACU3291-13	Insecta	0.590	Hymenoptera	0.590	Apidae	0.561	Apinae	0.477	Eucerini	0.412	Eucera	0.412	Eucera_longicornis	0.412
GBCOC761-12	Insecta	0.956	Coleoptera	0.956	Scarabaeidae	0.956	Aphodiinae	0.956	Aphodiini	0.956	Teuchestes	0.956	Teuchestes_fossor	0.956
FBLMU222-09	Insecta	0.902	Lepidoptera	0.902	Pterophoridae	0.902	Pterophorinae	0.902	Pterophorinae_tribe_incertae_sedis	0.902	Oxyptilus	0.902	Oxyptilus_pilosellae	0.862
FBLMV583-09	Insecta	0.734	Lepidoptera	0.727	Depressariidae	0.654	Depressariinae	0.642	Depressariinae_tribe_incertae_sedis	0.642	Agonopterix	0.621	Agonopterix_ocellana	0.165
FBCOA353-10	Insecta	0.404	Coleoptera	0.274	Cerambycidae	0.046	Lepturinae	0.042	Rhagiini	0.042	Pachyta	0.042	Pachyta_lamed	0.042
FBLMW376-10	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Pygaerinae	1.0	Pygaerinae_tribe_incertae_sedis	1.0	Clostera	1.0	Clostera_curtula	1.0
FBCOB858-10	Insecta	0.334	Coleoptera	0.217	Byrrhidae	0.039	Byrrhinae	0.039	Byrrhinae_tribe_incertae_sedis	0.039	Morychus	0.032	Morychus_aeneus	0.032
GMGMQ1716-18	Insecta	0.503	Hymenoptera	0.496	Ichneumonidae	0.489	Orthocentrinae	0.193	Orthocentrinae_tribe_incertae_sedis	0.193	Orthocentrus	0.093	Orthocentrus_radialis	0.029
GEPH064-18	Insecta	0.212	Ephemeroptera	0.016	Potamanthidae	0.012	Potamanthidae_subfamily_incertae_sedis	0.012	Potamanthidae_tribe_incertae_sedis	0.012	Potamanthus	0.012	Potamanthus_luteus	0.012
BCHYM12118-15	Insecta	0.341	Hymenoptera	0.303	Vespidae	0.155	Vespinae	0.084	Vespinae_tribe_incertae_sedis	0.084	Dolichovespula	0.076	Dolichovespula_omissa	0.029
GCOL9091-16	Insecta	0.394	Coleoptera	0.227	Staphylinidae	0.141	Steninae	0.107	Steninae_tribe_incertae_sedis	0.107	Stenus	0.107	Stenus_carbonarius	0.018
BCHYM7766-15	Insecta	0.575	Hymenoptera	0.570	Ichneumonidae	0.565	Phygadeuontinae	0.535	Phygadeuontinae_tribe_incertae_sedis	0.535	Stilpnus	0.418	Stilpnus_gagates	0.222
GMGML1474-14	Insecta	0.360	Hymenoptera	0.331	Ichneumonidae	0.284	Phygadeuontinae	0.106	Phygadeuontinae_tribe_incertae_sedis	0.106	Ceratophygadeuon	0.020	Ceratophygadeuon_bellus	0.020
GBCOU2374-13	Insecta	1.0	Coleoptera	1.0	Cerambycidae	1.0	Lepturinae	1.0	Lepturini	1.0	Judolia	1.0	Judolia_sexmaculata	1.0
GMGRD3442-13	Insecta	0.387	Hymenoptera	0.342	Ichneumonidae	0.336	Phygadeuontinae	0.162	Phygadeuontinae_tribe_incertae_sedis	0.162	Phygadeuon	0.046	Phygadeuon_trichops	0.042
FBAQU1474-13	Insecta	0.983	Trichoptera	0.983	Limnephilidae	0.983	Limnephilinae	0.983	Limnephilinae_tribe_incertae_sedis	0.983	Limnephilus	0.983	Limnephilus_extricatus	0.983
FBCOH818-12	Insecta	0.967	Coleoptera	0.967	Ciidae	0.967	Ciinae	0.967	Ciinae_tribe_incertae_sedis	0.967	Cis	0.967	Cis_glabratus	0.967
ODOPE337-11	Insecta	0.966	Lepidoptera	0.966	Yponomeutidae	0.966	Yponomeutinae	0.966	Yponomeutinae_tribe_incertae_sedis	0.966	Yponomeuta	0.966	Yponomeuta_sedella	0.966
GWORL453-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Oncocnemidinae	1.0	Oncocnemidinae_tribe_incertae_sedis	1.0	Calophasia	1.0	Calophasia_lunula	1.0
FBLMW206-10	Insecta	0.805	Lepidoptera	0.805	Opostegidae	0.805	Oposteginae	0.805	Oposteginae_tribe_incertae_sedis	0.805	Pseudopostega	0.805	Pseudopostega_crepusculella	0.805
FBCOB473-10	Insecta	0.371	Coleoptera	0.241	Brentidae	0.081	Nanophyinae	0.059	Nanophyini	0.059	Nanophyes	0.059	Nanophyes_circumscriptus	0.038
FBAPC452-10	Insecta	0.437	Hymenoptera	0.397	Halictidae	0.364	Halictinae	0.360	Halictini	0.360	Halictus	0.169	Halictus_confusus	0.105
FBAPD169-11	Insecta	0.392	Hymenoptera	0.385	Andrenidae	0.345	Andreninae	0.345	Andrenini	0.345	Andrena	0.345	Andrena_fulvida	0.125
GBDTA10741-21	Insecta	0.445	Diptera	0.313	Cecidomyiidae	0.253	Micromyinae	0.250	Aprionini	0.250	Aprionus	0.250	Aprionus_betulae	0.122
GMGMU5516-20	Insecta	0.313	Neuroptera	0.030	Coniopterygidae	0.022	Coniopteryginae	0.022	Conwentziini	0.015	Semidalis	0.015	Semidalis_aleyrodiformis	0.015
GMGMO857-18	Insecta	0.629	Hymenoptera	0.625	Ichneumonidae	0.616	Phygadeuontinae	0.583	Phygadeuontinae_tribe_incertae_sedis	0.583	Acrolyta	0.558	Acrolyta_nens	0.558
GWOTD464-12	Insecta	0.485	Lepidoptera	0.421	Geometridae	0.246	Ennominae	0.134	Ennominae_tribe_incertae_sedis	0.134	Biston	0.039	Biston_strataria	0.039
ODOPE247-11	Insecta	0.967	Lepidoptera	0.967	Nymphalidae	0.967	Heliconiinae	0.967	Argynnini	0.967	Brenthis	0.959	Brenthis_ino	0.959
ODOPE638-11	Insecta	0.908	Lepidoptera	0.908	Pyralidae	0.908	Phycitinae	0.908	Phycitinae_tribe_incertae_sedis	0.908	Delplanqueia	0.908	Delplanqueia_dilutella	0.908
GCOL11480-16	Insecta	0.334	Coleoptera	0.268	Curculionidae	0.207	Entiminae	0.091	Phyllobiini	0.048	Phyllobius	0.048	Phyllobius_maculicornis	0.024
GCOL5221-16	Insecta	0.924	Coleoptera	0.924	Chrysomelidae	0.924	Cryptocephalinae	0.924	Clytrini	0.924	Labidostomis	0.924	Labidostomis_tridentata	0.924
GCOL624-16	Insecta	0.490	Coleoptera	0.338	Mycetophagidae	0.024	Mycetophaginae	0.024	Mycetophaginae_tribe_incertae_sedis	0.024	Mycetophagus	0.024	Mycetophagus_multipunctatus	0.024
MJBRC005-15	Insecta	0.461	Diptera	0.350	Cecidomyiidae	0.294	Micromyinae	0.285	Aprionini	0.261	Aprionus	0.261	Aprionus_betulae	0.229
AMTPD878-15	Insecta	0.333	Diptera	0.259	Dolichopodidae	0.020	Medeterinae	0.014	Medeterini	0.014	Medetera	0.014	Medetera_belgica	0.014
GBLAB1381-14	Insecta	0.514	Lepidoptera	0.505	Gelechiidae	0.303	Gelechiinae	0.281	Gnorimoschemini	0.254	Scrobipalpa	0.226	Scrobipalpa_pauperella	0.078
