ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM10959-15	Insecta	0.299	Hymenoptera	0.233	Apidae	0.045	Apinae	0.042	Bombini	0.039	Bombus	0.039	Bombus_cryptarum	0.019
GBLAA743-14	Insecta	0.954	Lepidoptera	0.954	Geometridae	0.954	Larentiinae	0.954	Eupitheciini	0.954	Eupithecia	0.954	Eupithecia_centaureata	0.954
GWOTD1007-12	Insecta	0.443	Lepidoptera	0.443	Geometridae	0.154	Larentiinae	0.115	Larentiinae_tribe_incertae_sedis	0.110	Lythria	0.083	Lythria_cruentaria	0.083
GMGRG1121-13	Insecta	0.425	Hymenoptera	0.421	Pteromalidae	0.249	Pteromalinae	0.249	Pteromalini	0.249	Eulonchetron	0.118	Eulonchetron_torymoides	0.118
FBCOF392-12	Insecta	0.918	Coleoptera	0.918	Chrysomelidae	0.918	Galerucinae	0.918	Galerucini	0.918	Lochmaea	0.918	Lochmaea_suturalis	0.478
ODOPE346-11	Insecta	0.921	Lepidoptera	0.921	Yponomeutidae	0.921	Yponomeutinae	0.921	Yponomeutinae_tribe_incertae_sedis	0.921	Yponomeuta	0.921	Yponomeuta_sedella	0.921
FBAPB091-09	Insecta	0.503	Hymenoptera	0.498	Halictidae	0.461	Halictinae	0.461	Halictini	0.461	Sphecodes	0.421	Sphecodes_ephippius	0.204
FBCOB360-10	Insecta	0.865	Coleoptera	0.865	Latridiidae	0.865	Corticariinae	0.865	Corticariinae_tribe_incertae_sedis	0.865	Corticaria	0.865	Corticaria_umbilicata	0.865
FBSYM958-10	Insecta	0.946	Hymenoptera	0.946	Tenthredinidae	0.946	Allantinae	0.946	Allantinae_tribe_incertae_sedis	0.946	Allantus	0.946	Allantus_truncatus	0.368
GKBRA206-16	Insecta	0.380	Diptera	0.308	Psychodidae	0.146	Psychodinae	0.146	Pericomaini	0.106	Pneumia	0.081	Pneumia_borealis	0.055
GMGMU1139-20	Insecta	0.462	Diptera	0.431	Chloropidae	0.147	Chloropinae	0.102	Meromyzini	0.078	Meromyza	0.078	Meromyza_pluriseta	0.037
GBBSP2073-16	Arachnida	0.835	Araneae	0.835	Gnaphosidae	0.835	Gnaphosidae_subfamily_incertae_sedis	0.835	Gnaphosidae_tribe_incertae_sedis	0.835	Zelotes	0.835	Zelotes_electus	0.818
GBLAF434-14	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	Thyatirinae_tribe_incertae_sedis	1.0	Tethea	1.0	Tethea_ocularis	1.0
FBLMV343-09	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	Argyresthiidae_subfamily_incertae_sedis	1.0	Argyresthiidae_tribe_incertae_sedis	1.0	Argyresthia	1.0	Argyresthia_glaucinella	1.0
ODOPE723-11	Insecta	1.0	Lepidoptera	1.0	Limacodidae	1.0	Limacodinae	1.0	Limacodinae_tribe_incertae_sedis	1.0	Heterogenea	1.0	Heterogenea_asella	1.0
NARCA185-09	Insecta	0.975	Lepidoptera	0.975	Erebidae	0.975	Arctiinae	0.975	Arctiini	0.975	Tyria	0.975	Tyria_jacobaeae	0.975
GWORQ467-10	Insecta	0.475	Lepidoptera	0.475	Geometridae	0.165	Sterrhinae	0.151	Sterrhinae_tribe_incertae_sedis	0.151	Idaea	0.136	Idaea_muricata	0.055
FBACA458-10	Insecta	0.262	Hymenoptera	0.186	Bembicidae	0.018	Bembicinae	0.018	Bembicini	0.018	Argogorytes	0.018	Argogorytes_fargeii	0.018
FBAQU793-10	Insecta	0.206	Ephemeroptera	0.021	Baetidae	0.010	Baetinae	0.010	Baetinae_tribe_incertae_sedis	0.010	Centroptilum	0.010	Centroptilum_luteolum	0.010
FBLMW527-10	Insecta	1.0	Lepidoptera	1.0	Lypusidae	1.0	Lypusinae	1.0	Lypusinae_tribe_incertae_sedis	1.0	Agnoea	1.0	Agnoea_elsae	1.0
GBCOC647-12	Insecta	0.290	Coleoptera	0.197	Elateridae	0.053	Dendrometrinae	0.040	Hypnoidini	0.028	Hypnoidus	0.028	Hypnoidus_riparius	0.028
FBCOD587-11	Insecta	0.383	Coleoptera	0.195	Staphylinidae	0.034	Aleocharinae	0.019	Athetini	0.015	Atheta	0.015	Atheta_arctica	0.011
GBDTA10755-21	Insecta	0.285	Diptera	0.086	Cecidomyiidae	0.061	Micromyinae	0.058	Aprionini	0.052	Aprionus	0.052	Aprionus_betulae	0.027
GBDTA10627-21	Insecta	0.363	Diptera	0.141	Cecidomyiidae	0.053	Lestremiinae	0.033	Lestremiinae_tribe_incertae_sedis	0.033	Eomastix	0.030	Eomastix_incerta	0.030
GBACU1015-12	Insecta	0.437	Hymenoptera	0.430	Crabronidae	0.412	Crabronidae_subfamily_incertae_sedis	0.356	Larrini	0.348	Tachysphex	0.348	Tachysphex_nitidus	0.160
GCOL11517-16	Insecta	0.331	Coleoptera	0.222	Brentidae	0.083	Apioninae	0.083	Apionini	0.083	Ceratapion	0.020	Ceratapion_onopordi	0.020
GCOL9844-16	Insecta	0.332	Coleoptera	0.278	Curculionidae	0.216	Entiminae	0.116	Otiorhynchini	0.092	Otiorhynchus	0.092	Otiorhynchus_scaber	0.085
GBMIX1495-15	Insecta	0.229	Hemiptera	0.076	Gerridae	0.010	Gerrinae	0.010	Gerrini	0.010	Gerris	0.010	Gerris_odontogaster	0.010
GMGMA836-14	Insecta	0.937	Diptera	0.937	Tachinidae	0.937	Exoristinae	0.937	Blondeliini	0.937	Lecanipa	0.937	Lecanipa_bicincta	0.937
FBAPC506-11	Insecta	0.767	Hymenoptera	0.767	Colletidae	0.767	Hylaeinae	0.762	Hylaeini	0.762	Hylaeus	0.762	Hylaeus_annulatus	0.422
FBSYB509-11	Insecta	0.816	Hymenoptera	0.816	Tenthredinidae	0.816	Tenthredininae	0.816	Tenthredininae_tribe_incertae_sedis	0.816	Tenthredopsis	0.816	Tenthredopsis_scutellaris	0.652
GBSYM950-12	Insecta	0.454	Hymenoptera	0.447	Tenthredinidae	0.438	Blennocampinae	0.111	Blennocampinae_tribe_incertae_sedis	0.111	Ardis	0.030	Ardis_pallipes	0.030
GMGRB1304-13	Insecta	0.985	Diptera	0.985	Ceratopogonidae	0.985	Ceratopogoninae	0.985	Ceratopogonini	0.985	Brachypogon	0.985	Brachypogon_sociabilis	0.985
FBLMS019-09	Insecta	0.614	Lepidoptera	0.614	Crambidae	0.288	Glaphyriinae	0.145	Glaphyriinae_tribe_incertae_sedis	0.145	Evergestis	0.145	Evergestis_pallidata	0.085
FBCOA219-10	Insecta	0.987	Coleoptera	0.987	Curculionidae	0.987	Curculioninae	0.987	Acalyptini	0.987	Acalyptus	0.987	Acalyptus_carpini	0.987
GBCOU3058-13	Insecta	0.318	Coleoptera	0.214	Curculionidae	0.164	Cossoninae	0.023	Rhyncolini	0.023	Rhyncolus	0.023	Rhyncolus_sculpturatus	0.021
GBDTA9902-21	Insecta	0.254	Diptera	0.056	Sciaridae	0.014	Sciaridae_subfamily_incertae_sedis	0.014	Sciaridae_tribe_incertae_sedis	0.014	Bradysia	0.011	Bradysia_lilienthalae	0.011
GBDTA10623-21	Insecta	0.359	Hemiptera	0.034	Cicadellidae	0.013	Typhlocybinae	0.013	Erythroneurini	0.013	Zygina	0.013	Zygina_ordinaria	0.013
GMGMU636-20	Insecta	0.408	Diptera	0.374	Clusiidae	0.026	Clusiodinae	0.026	Clusiodinae_tribe_incertae_sedis	0.026	Clusiodes	0.026	Clusiodes_ruficollis	0.022
GBICH611-17	Insecta	0.306	Hymenoptera	0.282	Crabronidae	0.125	Crabronidae_subfamily_incertae_sedis	0.093	Larrini	0.081	Tachysphex	0.081	Tachysphex_helveticus	0.063
AMTPD919-15	Insecta	0.336	Diptera	0.277	Scathophagidae	0.049	Scathophaginae	0.049	Cordilurini	0.049	Cordilura	0.049	Cordilura_pudica	0.043
BCHYM8979-15	Insecta	0.401	Hymenoptera	0.378	Bembicidae	0.298	Bembicinae	0.284	Gorytini	0.273	Gorytes	0.273	Gorytes_neglectus	0.153
GMGRF026-13	Insecta	0.409	Diptera	0.298	Mycetophilidae	0.028	Sciophilinae	0.020	Sciophilinae_tribe_incertae_sedis	0.020	Sciophila	0.020	Sciophila_lutea	0.020
GBLAB572-13	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	Noctuinae_tribe_incertae_sedis	0.970	Luperina	0.970	Luperina_testacea	0.970
FBSYB635-11	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.999	Dolerini	0.999	Dolerus	0.999	Dolerus_asper	0.653
GBACU883-12	Insecta	0.901	Hymenoptera	0.901	Bembicidae	0.901	Bembicinae	0.901	Gorytini	0.901	Gorytes	0.901	Gorytes_quadrifasciatus	0.749
MIDGE903-09	Insecta	0.457	Diptera	0.444	Chironomidae	0.383	Chironominae	0.374	Tanytarsini	0.273	Tanytarsus	0.195	Tanytarsus_recurvatus	0.135
GWOSC403-10	Insecta	0.460	Lepidoptera	0.460	Geometridae	0.319	Larentiinae	0.280	Larentiinae_tribe_incertae_sedis	0.267	Aplocera	0.144	Aplocera_plagiata	0.111
FBSYM689-10	Insecta	0.977	Hymenoptera	0.977	Tenthredinidae	0.977	Heterarthrinae	0.977	Heterarthrinae_tribe_incertae_sedis	0.977	Parna	0.977	Parna_apicalis	0.977
FBCOA189-10	Insecta	0.418	Coleoptera	0.303	Staphylinidae	0.205	Aleocharinae	0.148	Athetini	0.141	Atheta	0.115	Atheta_benickiella	0.029
FBAPC667-11	Insecta	0.562	Hymenoptera	0.562	Andrenidae	0.562	Andreninae	0.562	Andrenini	0.562	Andrena	0.562	Andrena_lapponica	0.310
FBAPC734-11	Insecta	0.291	Hymenoptera	0.274	Megachilidae	0.231	Megachilinae	0.231	Osmiini	0.197	Osmia	0.186	Osmia_bicornis	0.065
GMGMQ360-18	Insecta	0.304	Hymenoptera	0.287	Braconidae	0.220	Braconinae	0.116	Braconini	0.116	Bracon	0.116	Bracon_picticornis	0.070
BCHYM9096-15	Insecta	0.345	Hymenoptera	0.337	Crabronidae	0.288	Crabronidae_subfamily_incertae_sedis	0.238	Larrini	0.222	Tachysphex	0.222	Tachysphex_nitidus	0.127
BISCE125-17	Insecta	0.170	Coleoptera	0.080	Coccinellidae	0.010	Coccinellinae	0.010	unclassified_Coccinellinae	0.010
BCHYM2286-14	Insecta	0.994	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.994	Nematinae_tribe_incertae_sedis	0.994	Pristiphora	0.994	Pristiphora_parva	0.946
GMGRD1446-13	Insecta	0.542	Diptera	0.533	Tachinidae	0.141	Tachininae	0.109	Graphogastrini	0.061	Phytomyptera	0.061	Phytomyptera_nigroaenea	0.056
MIDGE711-08	Insecta	0.363	Diptera	0.294	Chironomidae	0.243	Chironominae	0.217	Tanytarsini	0.164	Micropsectra	0.059	Micropsectra_sofiae	0.025
GBLGC304-12	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.989	Caradrinini	0.989	Charanyca	0.989	Charanyca_trigrammica	0.989
FBAPD885-11	Insecta	0.623	Hymenoptera	0.623	Apidae	0.623	Apinae	0.601	Eucerini	0.585	Eucera	0.585	Eucera_longicornis	0.585
FBHAP833-09	Insecta	0.951	Hymenoptera	0.951	Apidae	0.951	Apinae	0.951	Bombini	0.951	Bombus	0.951	Bombus_ruderarius	0.942
FBCAD093-10	Insecta	0.367	Trichoptera	0.085	Philopotamidae	0.029	Philopotaminae	0.020	Philopotaminae_tribe_incertae_sedis	0.020	Philopotamus	0.020	Philopotamus_montanus	0.020
FBAPB415-09	Insecta	0.338	Hymenoptera	0.329	Megachilidae	0.241	Megachilinae	0.241	Osmiini	0.084	Hoplitis	0.033	Hoplitis_tuberculata	0.030
FBCOC865-10	Insecta	0.322	Siphonaptera	0.026	Ceratophyllidae	0.023	Ceratophyllinae	0.023	Ceratophyllinae_tribe_incertae_sedis	0.023	Ceratophyllus	0.023	Ceratophyllus_sciurorum	0.012
FBORT050-09	Insecta	0.297	Orthoptera	0.069	Acrididae	0.069	Oedipodinae	0.069	Sphingonotini	0.069	Sphingonotus	0.069	Sphingonotus_caerulans	0.069
FBACB025-11	Insecta	0.315	Hymenoptera	0.281	Crabronidae	0.122	Crabronidae_subfamily_incertae_sedis	0.087	Larrini	0.067	Tachysphex	0.067	Tachysphex_helveticus	0.056
FBAPC576-11	Insecta	0.360	Hymenoptera	0.347	Halictidae	0.288	Halictinae	0.288	Halictini	0.288	Lasioglossum	0.253	Lasioglossum_albipes	0.095
FBCOG1086-12	Insecta	0.318	Diptera	0.069	Asilidae	0.019	Asilinae	0.019	Asilinae_tribe_incertae_sedis	0.019	Neoitamus	0.019	Neoitamus_socius	0.019
FBCOG910-12	Insecta	0.708	Coleoptera	0.704	Brentidae	0.704	Apioninae	0.704	Apionini	0.704	Catapion	0.704	Catapion_seniculus	0.704
GMGMV3283-20	Insecta	0.307	Hymenoptera	0.134	Crabronidae	0.023	Crabroninae	0.023	Crabronini	0.023	Crabro	0.011	Crabro_lapponicus	0.011
GMGMP6740-18	Insecta	0.377	Hymenoptera	0.363	Ichneumonidae	0.360	Phygadeuontinae	0.189	Phygadeuontinae_tribe_incertae_sedis	0.189	Charitopes	0.024	Charitopes_areolaris	0.024
GBLAB1491-14	Insecta	0.393	Lepidoptera	0.367	Depressariidae	0.025	Depressariinae	0.025	Depressariinae_tribe_incertae_sedis	0.025	Agonopterix	0.025	Agonopterix_yeatiana	0.025
NZPLC051-16	Insecta	0.164	Coleoptera	0.054	unclassified_Coleoptera	0.054
GBLAA1539-15	Insecta	0.986	Lepidoptera	0.986	Lasiocampidae	0.986	Lasiocampinae	0.986	Lasiocampinae_tribe_incertae_sedis	0.986	Gastropacha	0.986	Gastropacha_quercifolia	0.986
GBLAF808-14	Insecta	0.984	Lepidoptera	0.984	Noctuidae	0.984	Noctuinae	0.984	Pseudeustrotiini	0.984	Pseudeustrotia	0.984	Pseudeustrotia_candidula	0.984
GBLAB719-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	Amphipyrinae_tribe_incertae_sedis	1.0	Amphipyra	1.0	Amphipyra_perflua	1.0
GBCOD319-13	Insecta	0.354	Coleoptera	0.263	Chrysomelidae	0.174	Bruchinae	0.163	Bruchini	0.163	Bruchus	0.153	Bruchus_loti	0.147
FBLMT619-09	Insecta	0.665	Lepidoptera	0.665	Tortricidae	0.624	Olethreutinae	0.583	Eucosmini	0.504	Epinotia	0.414	Epinotia_nemorivaga	0.192
GWORD1057-08	Insecta	0.446	Lepidoptera	0.446	Noctuidae	0.116	Noctuinae	0.094	Apameini	0.028	Oligia	0.018	Oligia_strigilis	0.018
FBLMU207-09	Insecta	1.0	Lepidoptera	1.0	Oecophoridae	1.0	Oecophorinae	1.0	Oecophorinae_tribe_incertae_sedis	1.0	Promalactis	1.0	Promalactis_procerella	1.0
FBSYM146-09	Insecta	0.986	Hymenoptera	0.986	Tenthredinidae	0.986	Selandriinae	0.986	Dolerini	0.986	Dolerus	0.986	Dolerus_liogaster	0.677
GBMNE48014-22	Insecta	0.553	Coleoptera	0.553	Brentidae	0.542	Apioninae	0.542	Apionini	0.542	Protapion	0.537	Protapion_assimile	0.504
GMGMV1498-20	Insecta	0.394	Hymenoptera	0.378	Braconidae	0.275	Alysiinae	0.253	Dacnusini	0.253	Chorebus	0.253	Chorebus_xylostellus	0.253
GBMIN47925-17	Insecta	0.836	Coleoptera	0.836	Brentidae	0.836	Apioninae	0.836	Apionini	0.836	Melanapion	0.836	Melanapion_minimum	0.836
GCOL10710-16	Insecta	0.262	Coleoptera	0.165	Chrysomelidae	0.028	Cryptocephalinae	0.014	Cryptocephalini	0.014	Cryptocephalus	0.014	unclassified_Cryptocephalus	0.014
GCOL6215-16	Insecta	0.338	Coleoptera	0.290	Elateridae	0.149	Dendrometrinae	0.103	Prosternini	0.096	Pseudanostirus	0.054	Pseudanostirus_globicollis	0.054
GBORT769-15	Insecta	0.267	Diptera	0.106	Stratiomyidae	0.011	Sarginae	0.011	Sarginae_tribe_incertae_sedis	0.011	Sargus	0.011	Sargus_flavipes	0.011
GBLAC061-13	Insecta	0.978	Lepidoptera	0.978	Geometridae	0.978	Ennominae	0.978	Ourapterygini	0.978	Ourapteryx	0.978	Ourapteryx_sambucaria	0.978
FBCOP128-13	Insecta	0.949	Coleoptera	0.949	Chrysomelidae	0.949	Donaciinae	0.949	Donaciinae_tribe_incertae_sedis	0.949	Donacia	0.949	Donacia_tomentosa	0.949
GMGRD1457-13	Insecta	0.974	Lepidoptera	0.974	Tineidae	0.974	Scardiinae	0.974	Scardiinae_tribe_incertae_sedis	0.974	Montescardia	0.974	Montescardia_tessulatellus	0.974
BCHYM7502-15	Insecta	0.365	Hymenoptera	0.343	Braconidae	0.262	Microgastrinae	0.253	Microgastrinae_tribe_incertae_sedis	0.253	Pholetesor	0.253	Pholetesor_ornigis	0.157
FBLMU475-09	Insecta	0.982	Lepidoptera	0.982	Nymphalidae	0.982	Heliconiinae	0.982	Argynnini	0.982	Boloria	0.982	Boloria_thore	0.982
GWORA2499-09	Insecta	0.571	Lepidoptera	0.547	Nymphalidae	0.470	Nymphalinae	0.464	Melitaeini	0.454	Melitaea	0.454	Melitaea_athalia	0.320
FBCOC805-10	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	Nitidulinae_tribe_incertae_sedis	1.0	Soronia	1.0	Soronia_punctatissima	1.0
FBACA053-10	Insecta	0.857	Hymenoptera	0.857	Crabronidae	0.857	Crabroninae	0.857	Crabronini	0.857	Crossocerus	0.857	Crossocerus_heydeni	0.804
EUCAR362-10	Insecta	0.488	Coleoptera	0.368	Carabidae	0.306	Trechinae	0.273	Bembidiini	0.273	Bembidion	0.273	Bembidion_femoratum	0.079
FBAQU765-10	Insecta	0.186	Ephemeroptera	0.029	Baetidae	0.027	Baetinae	0.027	Baetinae_tribe_incertae_sedis	0.027	Baetis	0.027	Baetis_vernus	0.015
FBLMW746-10	Insecta	0.819	Lepidoptera	0.819	Tortricidae	0.819	Olethreutinae	0.819	Olethreutini	0.819	Celypha	0.819	Celypha_rufana	0.819
FBACA301-10	Insecta	0.355	Hymenoptera	0.341	Vespidae	0.313	Eumeninae	0.313	Eumeninae_tribe_incertae_sedis	0.313	Symmorphus	0.239	Symmorphus_connexus	0.118
FBLMU910-09	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	Notodontinae_tribe_incertae_sedis	1.0	Notodonta	1.0	Notodonta_ziczac	1.0
GBCOG579-13	Insecta	0.354	Coleoptera	0.232	Tenebrionidae	0.048	Alleculinae	0.015	Alleculini	0.015	Mycetochara	0.015	Mycetochara_axillaris	0.015
GBCOU1575-13	Insecta	0.891	Coleoptera	0.891	Buprestidae	0.891	Buprestinae	0.891	Buprestini	0.891	Buprestis	0.891	Buprestis_haemorrhoidalis	0.881
GDIP3804-22	Insecta	0.998	Diptera	0.998	Chironomidae	0.998	Chironominae	0.998	Tanytarsini	0.509	Paratanytarsus	0.509	Paratanytarsus_inopertus	0.509
BNSB062-21	Arachnida	0.031	Araneae	0.023	Linyphiidae	0.016	Linyphiidae_subfamily_incertae_sedis	0.016	Linyphiidae_tribe_incertae_sedis	0.016	unclassified_Linyphiidae_tribe_incertae_sedis	0.016
GMGMT1265-20	Insecta	0.233	Hymenoptera	0.161	Pemphredonidae	0.013	Pemphredoninae	0.010	Pemphredonini	0.010	Passaloecus	0.010	Passaloecus_eremita	0.010
GBDP21607-19	Insecta	0.347	Diptera	0.237	Pipunculidae	0.053	Chalarinae	0.049	Chalarinae_tribe_incertae_sedis	0.049	Chalarus	0.043	Chalarus_spurius	0.023
GCOL10791-16	Insecta	0.322	Coleoptera	0.221	Curculionidae	0.055	Entiminae	0.026	Phyllobiini	0.020	Phyllobius	0.020	Phyllobius_pomaceus	0.020
GCOL8319-16	Insecta	0.917	Coleoptera	0.917	Staphylinidae	0.917	Aleocharinae	0.917	Oxypodini	0.917	Oxypoda	0.917	Oxypoda_flavicornis	0.917
GMGML855-14	Insecta	0.391	Diptera	0.357	Mycetophilidae	0.260	Mycomyinae	0.108	Mycomyinae_tribe_incertae_sedis	0.108	Mycomya	0.108	Mycomya_fennica	0.034
GMGML672-14	Insecta	0.513	Hymenoptera	0.510	Ichneumonidae	0.505	Ichneumoninae	0.440	Ichneumoninae_tribe_incertae_sedis	0.431	Dirophanes	0.059	Dirophanes_fulvitarsis	0.059
GMGMK426-14	Insecta	0.542	Hymenoptera	0.538	Ichneumonidae	0.538	Campopleginae	0.485	Campopleginae_tribe_incertae_sedis	0.485	Olesicampe	0.277	Olesicampe_retusa	0.102
GBLAB1732-14	Insecta	0.533	Lepidoptera	0.533	Noctuidae	0.382	Acronictinae	0.065	Acronictinae_tribe_incertae_sedis	0.065	Acronicta	0.065	Acronicta_megacephala	0.044
GBLAF399-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Enargia	1.0	Enargia_paleacea	1.0
GWOSI871-10	Insecta	0.492	Lepidoptera	0.492	Geometridae	0.232	Larentiinae	0.172	Larentiinae_tribe_incertae_sedis	0.125	Malacodea	0.032	Malacodea_regelaria	0.032
GMGRH655-13	Insecta	0.917	Diptera	0.917	Mycetophilidae	0.917	Mycomyinae	0.917	Mycomyinae_tribe_incertae_sedis	0.917	Neoempheria	0.917	Neoempheria_pictipennis	0.917
GBCOU672-13	Insecta	0.957	Coleoptera	0.957	Cerambycidae	0.957	Lamiinae	0.957	Phytoeciini	0.957	Oberea	0.957	Oberea_oculata	0.957
GBLAB090-13	Insecta	0.494	Lepidoptera	0.494	Geometridae	0.308	Ennominae	0.271	Ennominae_tribe_incertae_sedis	0.262	Angerona	0.066	Angerona_prunaria	0.066
FBAQU1273-12	Insecta	0.409	Hemiptera	0.367	Gerridae	0.228	Gerrinae	0.228	Gerrini	0.228	Gerris	0.228	Gerris_odontogaster	0.207
FBLMW460-10	Insecta	0.957	Lepidoptera	0.957	Tortricidae	0.957	Olethreutinae	0.957	Grapholitini	0.957	Dichrorampha	0.957	Dichrorampha_simpliciana	0.942
FBAPC911-11	Insecta	0.918	Hymenoptera	0.918	Halictidae	0.918	Halictinae	0.918	Halictini	0.918	Sphecodes	0.918	Sphecodes_longulus	0.884
GBACU3522-13	Insecta	0.396	Hymenoptera	0.396	Psenidae	0.313	Psenidae_subfamily_incertae_sedis	0.313	Psenidae_tribe_incertae_sedis	0.313	Psenulus	0.191	Psenulus_schencki	0.068
GWOSQ860-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Calamia	1.0	Calamia_tridens	1.0
GCOL11541-16	Insecta	0.237	Trichoptera	0.030	Limnephilidae	0.020	Limnephilinae	0.020	Limnephilinae_tribe_incertae_sedis	0.020	Halesus	0.018	Halesus_tessellatus	0.013
GBORT611-15	Insecta	0.249	Plecoptera	0.023	Perlodidae	0.023	Isoperlinae	0.023	Isoperlinae_tribe_incertae_sedis	0.023	Isoperla	0.023	Isoperla_difformis	0.020
GMGMN1223-14	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Dexiinae	1.0	Voriini	1.0	Eriothrix	1.0	Eriothrix_rufomaculata	1.0
FBCOG1107-12	Insecta	0.254	Coleoptera	0.103	Nitidulidae	0.010	Cryptarchinae	0.010	Cryptarchinae_tribe_incertae_sedis	0.010	Glischrochilus	0.010	Glischrochilus_quadripunctatus	0.010
FBCOD954-11	Insecta	0.391	Coleoptera	0.237	Ptiliidae	0.038	Ptiliinae	0.038	Ptenidiini	0.025	Ptenidium	0.025	Ptenidium_pusillum	0.021
FBAQU406-10	Insecta	0.579	Coleoptera	0.579	Elmidae	0.561	Elminae	0.561	Elminae_tribe_incertae_sedis	0.561	Elmis	0.561	Elmis_aenea	0.561
GWOR4076-09	Insecta	0.941	Lepidoptera	0.941	Geometridae	0.941	Ennominae	0.941	Ennominae_tribe_incertae_sedis	0.941	Epione	0.941	Epione_repandaria	0.941
GWORO247-09	Insecta	0.615	Lepidoptera	0.615	Geometridae	0.427	Sterrhinae	0.343	Sterrhinae_tribe_incertae_sedis	0.343	Idaea	0.320	Idaea_humiliata	0.064
GWORL637-09	Insecta	0.994	Lepidoptera	0.994	Crambidae	0.994	Crambinae	0.994	Crambinae_tribe_incertae_sedis	0.994	Crambus	0.994	Crambus_pratella	0.994
FBSYB417-11	Insecta	0.417	Hymenoptera	0.396	Tenthredinidae	0.388	Nematinae	0.245	Nematinae_tribe_incertae_sedis	0.245	Pristiphora	0.146	Pristiphora_abietina_group	0.035
FBCOH849-12	Insecta	0.992	Coleoptera	0.992	Scirtidae	0.992	Scirtinae	0.992	Scirtinae_tribe_incertae_sedis	0.992	Contacyphon	0.992	Contacyphon_palustris	0.992
GBDTA10301-21	Insecta	0.357	Diptera	0.145	Milichiidae	0.027	Phyllomyzinae	0.027	Phyllomyzinae_tribe_incertae_sedis	0.027	Phyllomyza	0.027	Phyllomyza_equitans	0.020
GBMNE25598-21	Insecta	0.165	Hemiptera	0.029	unclassified_Hemiptera	0.029
GMGMP8998-18	Insecta	0.468	Hymenoptera	0.464	Ichneumonidae	0.460	Pimplinae	0.181	Pimplinae_tribe_incertae_sedis	0.069	Acrodactyla	0.038	Acrodactyla_degener	0.038
GMGMP6438-18	Insecta	0.306	Coleoptera	0.061	Chrysomelidae	0.016	Galerucinae	0.016	Alticini	0.016	unclassified_Alticini	0.016
GWOSI008-10	Insecta	0.546	Lepidoptera	0.546	Geometridae	0.242	Larentiinae	0.089	Eupitheciini	0.048	Eupithecia	0.048	Eupithecia_cauchiata	0.036
GWOTD472-12	Insecta	0.631	Lepidoptera	0.621	Geometridae	0.467	Ennominae	0.462	Ennominae_tribe_incertae_sedis	0.462	Psodos	0.398	Psodos_coracina	0.398
GCOL3031-16	Insecta	0.987	Coleoptera	0.987	Dermestidae	0.987	Megatominae	0.987	Megatomini	0.987	Megatoma	0.987	Megatoma_undata	0.987
BCHYM2996-14	Insecta	0.224	Hymenoptera	0.169	Ichneumonidae	0.067	Campopleginae	0.023	Campopleginae_tribe_incertae_sedis	0.023	Pyracmon	0.015	Pyracmon_fumipennis	0.015
GWOSI083-10	Insecta	0.550	Lepidoptera	0.540	Geometridae	0.211	Sterrhinae	0.085	Sterrhinae_tribe_incertae_sedis	0.085	Rhodostrophia	0.046	Rhodostrophia_vibicaria	0.046
GBMWN1171-15	Insecta	0.329	Diptera	0.285	Sciaridae	0.204	Sciaridae_subfamily_incertae_sedis	0.204	Sciaridae_tribe_incertae_sedis	0.204	Bradysia	0.073	Bradysia_strigata	0.026
GBLGC360-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	Acronictinae_tribe_incertae_sedis	1.0	Acronicta	1.0	Acronicta_strigosa	1.0
GBLGC298-12	Insecta	0.605	Lepidoptera	0.605	Noctuidae	0.453	Noctuinae	0.412	Hadenini	0.074	Hada	0.026	Hada_plebeja	0.026
FBSYB1707-12	Insecta	0.853	Hymenoptera	0.853	Diprionidae	0.853	Diprioninae	0.853	Diprioninae_tribe_incertae_sedis	0.853	Neodiprion	0.853	Neodiprion_sertifer	0.853
BASYM1225-11	Insecta	0.543	Hymenoptera	0.543	Tenthredinidae	0.543	Nematinae	0.500	Nematinae_tribe_incertae_sedis	0.500	Euura	0.430	Euura_lindqvisti	0.028
