ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
EUBUG971-12	Insecta	0.955	Hemiptera	0.955	Pentatomidae	0.955	Pentatominae	0.955	Nezarini	0.955	Chlorochroa	0.955	Chlorochroa_juniperina	0.629
FBLMS271-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Lozotaenia	1.0	Lozotaenia_forsterana	1.0
FBACA157-10	Insecta	0.770	Hymenoptera	0.770	Crabronidae	0.770	Crabroninae	0.770	Crabronini	0.770	Crabro	0.754	Crabro_peltarius	0.694
FBCOG1526-12	Insecta	0.707	Coleoptera	0.707	Carabidae	0.707	Harpalinae	0.707	Harpalini	0.702	Harpalus	0.692	Harpalus_laevipes	0.175
GBCOC862-12	Insecta	0.346	Coleoptera	0.220	Brentidae	0.104	Apioninae	0.104	Apionini	0.104	Oxystoma	0.044	Oxystoma_subulatum	0.044
FBAPC529-11	Insecta	0.401	Hymenoptera	0.397	Megachilidae	0.383	Megachilinae	0.383	Megachilini	0.375	Megachile	0.344	Megachile_versicolor	0.150
FBCOC021-10	Insecta	1.0	Coleoptera	1.0	Byrrhidae	1.0	Byrrhinae	1.0	dummy_Byrrhinae	1.0	Cytilus	1.0	Cytilus_auricomus	1.0
EULEP4946-16	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_io	1.0
ODOPE271-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Hydraecia	1.0	Hydraecia_micacea	1.0
AMTPF307-16	Insecta	0.604	Diptera	0.604	Anthomyiidae	0.346	dummy_Anthomyiidae	0.346	dummy_Anthomyiidae	0.346	Chirosia	0.166	Chirosia_cinerosa	0.145
GCOL8557-16	Insecta	0.353	Coleoptera	0.218	Alexiidae	0.038	dummy_Alexiidae	0.038	dummy_Alexiidae	0.038	Sphaerosoma	0.038	Sphaerosoma_pilosum	0.038
GBLAA2319-15	Insecta	0.929	Lepidoptera	0.929	Geometridae	0.929	Larentiinae	0.929	dummy_Larentiinae	0.929	Costaconvexa	0.929	Costaconvexa_polygrammata	0.929
GBLAA1380-15	Insecta	0.518	Lepidoptera	0.518	Geometridae	0.345	Sterrhinae	0.290	dummy_Sterrhinae	0.290	Idaea	0.290	Idaea_emarginata	0.060
GMGMD698-14	Insecta	0.622	Diptera	0.613	Agromyzidae	0.574	Phytomyzinae	0.574	dummy_Phytomyzinae	0.574	Phytomyza	0.568	Phytomyza_continua	0.298
FBSYR1187-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Goniini	1.0	Cyzenis	1.0	Cyzenis_jucunda	1.0
GMGRE214-13	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Mycetophilinae	1.0	Mycetophilini	1.0	Mycetophila	1.0	Mycetophila_luctuosa	1.0
FBSYB1301-12	Insecta	0.968	Hymenoptera	0.968	Pamphiliidae	0.968	Pamphiliinae	0.968	dummy_Pamphiliinae	0.968	Pamphilius	0.968	Pamphilius_pallipes	0.968
FBLMU442-09	Insecta	0.516	Lepidoptera	0.516	Nymphalidae	0.201	Limenitidinae	0.107	Limenitidini	0.107	Limenitis	0.107	Limenitis_populi	0.107
FBLMU077-09	Insecta	0.717	Lepidoptera	0.717	Tortricidae	0.699	Olethreutinae	0.680	Olethreutini	0.661	Endothenia	0.635	Endothenia_gentianaeana	0.615
FBCOB592-10	Insecta	0.989	Coleoptera	0.989	Attelabidae	0.989	Rhynchitinae	0.989	Rhynchitini	0.989	Temnocerus	0.989	Temnocerus_tomentosus	0.989
FBACB601-11	Insecta	0.327	Hymenoptera	0.246	Vespidae	0.099	Eumeninae	0.095	dummy_Eumeninae	0.095	Ancistrocerus	0.064	Ancistrocerus_ichneumonideus	0.027
FBNE058-11	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	dummy_Hemerobiinae	1.0	Hemerobius	1.0	Hemerobius_micans	1.0
GBDTA14865-21	Insecta	0.359	Hymenoptera	0.338	Braconidae	0.218	Microgastrinae	0.209	dummy_Microgastrinae	0.209	Pholetesor	0.209	Pholetesor_ornigis	0.117
GWOTF705-12	Insecta	0.609	Lepidoptera	0.609	Erebidae	0.568	Arctiinae	0.563	Lithosiini	0.563	Eilema	0.563	Eilema_complana	0.295
FBLMZ716-12	Insecta	0.995	Lepidoptera	0.995	Tortricidae	0.995	Olethreutinae	0.995	Grapholitini	0.995	Pammene	0.995	Pammene_ochsenheimeriana	0.995
GCOL12888-16	Insecta	0.393	Coleoptera	0.330	Curculionidae	0.297	Curculioninae	0.260	Tychiini	0.253	Sibinia	0.250	Sibinia_viscariae	0.250
GCOL13182-16	Insecta	0.827	Coleoptera	0.827	Staphylinidae	0.827	Staphylininae	0.827	Staphylinini	0.827	Bisnius	0.823	Bisnius_sordidus	0.823
BCHYM8382-15	Insecta	0.933	Hymenoptera	0.933	Ichneumonidae	0.933	Tersilochinae	0.933	dummy_Tersilochinae	0.933	Probles	0.718	Probles_montanus	0.718
GBACU3580-13	Insecta	0.422	Hymenoptera	0.422	Andrenidae	0.408	Andreninae	0.406	Andrenini	0.406	Andrena	0.406	Andrena_lapponica	0.077
GWORB4247-15	Insecta	0.734	Lepidoptera	0.734	Geometridae	0.723	Larentiinae	0.723	dummy_Larentiinae	0.723	Entephria	0.718	Entephria_nobiliaria	0.665
GBCOU1658-13	Insecta	0.292	Coleoptera	0.213	Ciidae	0.013	Ciinae	0.013	dummy_Ciinae	0.013	Cis	0.013	Cis_bidentatus	0.013
GBACU230-12	Insecta	0.401	Hymenoptera	0.386	Vespidae	0.351	Eumeninae	0.334	dummy_Eumeninae	0.334	Eumenes	0.321	Eumenes_coronatus	0.252
GBSYM044-12	Insecta	0.951	Hymenoptera	0.951	Tenthredinidae	0.951	Selandriinae	0.951	Dolerini	0.951	Dolerus	0.951	Dolerus_liogaster	0.852
GWOSP905-11	Insecta	0.919	Lepidoptera	0.919	Geometridae	0.919	Larentiinae	0.919	Eupitheciini	0.919	Eupithecia	0.919	Eupithecia_centaureata	0.919
GWORZ568-10	Insecta	0.953	Lepidoptera	0.953	Noctuidae	0.953	Noctuinae	0.953	dummy_Noctuinae	0.953	Apamea	0.953	Apamea_unanimis	0.953
FBLMV310-09	Insecta	0.605	Lepidoptera	0.605	Noctuidae	0.471	Noctuinae	0.446	Noctuini	0.153	Agrotis	0.062	Agrotis_exclamationis	0.032
FBAQU077-09	Insecta	0.284	Hemiptera	0.187	Rhyparochromidae	0.021	Rhyparochrominae	0.021	Rhyparochromini	0.018	Peritrechus	0.012	Peritrechus_angusticollis	0.012
GWOSA641-10	Insecta	0.375	Lepidoptera	0.312	Tortricidae	0.062	Tortricinae	0.028	Cochylini	0.021	Phtheochroa	0.012	Phtheochroa_inopiana	0.012
FBCOJ058-12	Insecta	0.967	Coleoptera	0.967	Nitidulidae	0.967	Epuraeinae	0.967	dummy_Epuraeinae	0.967	Epuraea	0.967	Epuraea_thoracica	0.848
FBCON701-13	Insecta	0.398	Coleoptera	0.261	Staphylinidae	0.127	Tachyporinae	0.045	Tachyporini	0.041	Tachyporus	0.041	Tachyporus_abdominalis	0.020
FBCOP484-13	Insecta	0.291	Coleoptera	0.219	Cryptophagidae	0.127	Atomariinae	0.124	dummy_Atomariinae	0.124	Atomaria	0.124	Atomaria_hislopi	0.038
FBLMX014-11	Insecta	0.994	Lepidoptera	0.994	Nepticulidae	0.994	dummy_Nepticulidae	0.994	dummy_Nepticulidae	0.994	Ectoedemia	0.994	Ectoedemia_occultella	0.994
GBCOE491-13	Insecta	0.529	Coleoptera	0.511	Staphylinidae	0.486	Aleocharinae	0.472	Athetini	0.462	Atheta	0.458	Atheta_graminicola	0.209
GBCOU2905-13	Insecta	0.792	Coleoptera	0.792	Curculionidae	0.792	Curculioninae	0.792	Curculionini	0.792	Archarius	0.792	Archarius_salicivorus	0.792
FBCOJ780-13	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Sphodrini	1.0	Calathus	1.0	Calathus_micropterus	1.0
FBCOJ246-12	Insecta	0.981	Coleoptera	0.981	Scarabaeidae	0.981	Aphodiinae	0.981	Aphodiini	0.981	Chilothorax	0.981	Chilothorax_distinctus	0.981
FGMLD248-13	Insecta	0.890	Lepidoptera	0.890	Gelechiidae	0.890	Gelechiinae	0.890	Gnorimoschemini	0.890	Scrobipalpa	0.890	Scrobipalpa_pauperella	0.890
GMGMP064-18	Insecta	0.239	Hemiptera	0.083	Miridae	0.027	Mirinae	0.015	Mirini	0.015	unclassified_Mirini	0.015
GWOTS256-17	Insecta	0.966	Lepidoptera	0.966	Noctuidae	0.966	Noctuinae	0.966	dummy_Noctuinae	0.966	Eugnorisma	0.951	Eugnorisma_glareosa	0.951
GMGML1455-14	Insecta	0.353	Hymenoptera	0.344	Ichneumonidae	0.332	Banchinae	0.232	Atrophini	0.232	Lissonota	0.232	Lissonota_lineolaris	0.052
GBCOU545-13	Insecta	0.220	Coleoptera	0.139	unclassified_Coleoptera	0.139
GBACU3479-13	Insecta	0.616	Hymenoptera	0.616	Apidae	0.616	Apinae	0.616	Bombini	0.616	Bombus	0.616	Bombus_consobrinus	0.415
GBACU2778-13	Insecta	0.628	Hymenoptera	0.621	Crabronidae	0.621	Crabroninae	0.617	Crabronini	0.617	Crabro	0.476	Crabro_cribrarius	0.357
FBCOG638-12	Insecta	0.283	Coleoptera	0.126	Staphylinidae	0.051	Scydmaeninae	0.018	Scydmaenini	0.018	Scydmaenus	0.018	Scydmaenus_hellwigii	0.018
BCHYM11925-15	Insecta	0.355	Hymenoptera	0.330	Eulophidae	0.249	Tetrastichinae	0.087	dummy_Tetrastichinae	0.087	Baryscapus	0.087	Baryscapus_pallidae	0.087
GBMNA36115-19	Insecta	0.405	Diptera	0.359	Culicidae	0.111	Culicinae	0.111	Aedini	0.098	Aedes	0.098	Aedes_dorsalis	0.046
GMGMR1156-18	Insecta	0.212	Hymenoptera	0.106	Ichneumonidae	0.040	Cryptinae	0.016	Cryptini	0.016	Helcostizus	0.011	Helcostizus_restaurator	0.011
GCOL8660-16	Insecta	0.824	Coleoptera	0.824	Ciidae	0.824	Ciinae	0.824	dummy_Ciinae	0.824	Cis	0.824	Cis_dentatus	0.824
GCOL2607-16	Insecta	0.413	Coleoptera	0.356	Chrysomelidae	0.265	Galerucinae	0.246	Alticini	0.242	Longitarsus	0.210	Longitarsus_tabidus	0.060
GBLAA2438-15	Insecta	0.965	Lepidoptera	0.965	Noctuidae	0.965	Noctuinae	0.965	dummy_Noctuinae	0.965	Fissipunctia	0.959	Fissipunctia_ypsillon	0.959
BCHYM10979-15	Insecta	0.958	Hymenoptera	0.958	Crabronidae	0.958	dummy_Crabronidae	0.958	Miscophini	0.958	Miscophus	0.958	Miscophus_spurius	0.958
FGMLF837-15	Insecta	0.472	Lepidoptera	0.472	Gelechiidae	0.139	Gelechiinae	0.110	Gelechiini	0.057	Prolita	0.041	Prolita_sexpunctella	0.041
GMGMI1295-14	Insecta	1.0	Diptera	1.0	Dolichopodidae	1.0	Rhaphiinae	1.0	dummy_Rhaphiinae	1.0	Rhaphium	1.0	Rhaphium_appendiculatum	1.0
GBLAD311-14	Insecta	0.969	Lepidoptera	0.969	Geometridae	0.969	Larentiinae	0.969	dummy_Larentiinae	0.969	Xanthorhoe	0.969	Xanthorhoe_biriviata	0.969
FBSYM1006-10	Insecta	0.334	Hymenoptera	0.267	Tenthredinidae	0.244	Allantinae	0.065	dummy_Allantinae	0.065	Allantus	0.030	Allantus_togatus	0.026
ODOPE706-11	Insecta	0.957	Lepidoptera	0.957	Erebidae	0.957	Arctiinae	0.957	Lithosiini	0.957	Eilema	0.957	Eilema_cereola	0.957
MIDGE171-06	Insecta	0.450	Diptera	0.355	Chironomidae	0.271	Chironominae	0.233	Tanytarsini	0.205	Paratanytarsus	0.075	Paratanytarsus_laetipes	0.061
GWORP365-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_ochridata	0.711
GWORO770-09	Insecta	0.744	Lepidoptera	0.744	Noctuidae	0.729	Noctuinae	0.722	Noctuini	0.520	Agrotis	0.417	Agrotis_ipsilon	0.172
FBAPD513-11	Insecta	0.428	Hymenoptera	0.425	Andrenidae	0.422	Andreninae	0.422	Andrenini	0.422	Andrena	0.422	Andrena_haemorrhoa	0.116
MYFAB159-10	Arachnida	0.061	Sarcoptiformes	0.020	Oribatellidae	0.012	dummy_Oribatellidae	0.012	dummy_Oribatellidae	0.012	Oribatella	0.012	Oribatella_superbula	0.012
FBCOD1066-11	Insecta	0.934	Coleoptera	0.934	Carabidae	0.934	Harpalinae	0.934	Harpalini	0.934	Harpalus	0.934	Harpalus_solitaris	0.884
GBCL27843-19	Insecta	0.309	Coleoptera	0.200	Brentidae	0.105	Apioninae	0.105	Apionini	0.105	Apion	0.026	Apion_cruentatum	0.023
FBLMZ230-12	Insecta	0.999	Lepidoptera	0.999	Tortricidae	0.999	Olethreutinae	0.999	Olethreutini	0.999	Phiaris	0.999	Phiaris_septentrionana	0.450
AMTPD4599-16	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Eristalini	1.0	Eristalis	1.0	Eristalis_rupium	0.993
GBLAA1768-15	Insecta	0.958	Lepidoptera	0.958	Noctuidae	0.958	Noctuinae	0.958	dummy_Noctuinae	0.958	Xestia	0.958	Xestia_sexstrigata	0.958
GMGMB608-14	Insecta	0.541	Hymenoptera	0.541	Ichneumonidae	0.541	Campopleginae	0.245	dummy_Campopleginae	0.245	Campoletis	0.096	Campoletis_zonata	0.067
BCHYM9363-15	Insecta	0.293	Hymenoptera	0.247	Philanthidae	0.134	Philanthinae	0.134	Cercerini	0.131	Cerceris	0.131	Cerceris_quadrifasciata	0.064
GBCOU1518-13	Insecta	0.964	Coleoptera	0.964	Brentidae	0.964	Apioninae	0.964	Apionini	0.964	Catapion	0.964	Catapion_seniculus	0.964
GMGRD2622-13	Insecta	1.0	Diptera	1.0	Chloropidae	1.0	Oscinellinae	1.0	Botanobiini	1.0	Gaurax	1.0	Gaurax_maculipennis	1.0
FBCOE235-12	Insecta	0.964	Coleoptera	0.964	Melyridae	0.964	Malachiinae	0.964	Malachiini	0.964	Cordylepherus	0.964	Cordylepherus_viridis	0.964
FBSYB784-11	Insecta	0.922	Hymenoptera	0.922	Argidae	0.922	Arginae	0.922	dummy_Arginae	0.922	Arge	0.922	Arge_ustulata	0.283
FBAQU717-10	Insecta	0.319	Diptera	0.174	Sphaeroceridae	0.015	Limosininae	0.015	dummy_Limosininae	0.015	Phthitia	0.015	Phthitia_empirica	0.015
FBCOQ226-13	Insecta	0.413	Coleoptera	0.264	Chrysomelidae	0.110	Galerucinae	0.096	Galerucini	0.038	Galerucella	0.038	Galerucella_nymphaeae	0.021
FBCON636-13	Insecta	0.380	Coleoptera	0.329	Elateridae	0.240	Elaterinae	0.193	Synaptini	0.123	Adrastus	0.123	Adrastus_pallens	0.123
GMGMP5912-18	Insecta	0.899	Lepidoptera	0.899	Coleophoridae	0.899	Coleophorinae	0.899	dummy_Coleophorinae	0.899	Coleophora	0.899	Coleophora_potentillae	0.824
GMGMP6130-18	Insecta	0.449	Hymenoptera	0.449	Ichneumonidae	0.426	Campopleginae	0.195	dummy_Campopleginae	0.195	Campoplex	0.074	Campoplex_multicinctus	0.060
GWOTH862-12	Insecta	0.577	Lepidoptera	0.572	Geometridae	0.263	Ennominae	0.208	dummy_Ennominae	0.202	Lycia	0.066	Lycia_pomonaria	0.054
GCOL6418-16	Insecta	0.426	Coleoptera	0.338	Scarabaeidae	0.229	Aphodiinae	0.224	Aphodiini	0.224	Chilothorax	0.131	Chilothorax_conspurcatus	0.065
GCOL3933-16	Insecta	0.328	Coleoptera	0.235	Tenebrionidae	0.048	Alleculinae	0.022	Alleculini	0.022	Mycetochara	0.019	Mycetochara_flavipes	0.011
BCHYM10766-15	Insecta	0.243	Lepidoptera	0.017	Geometridae	0.012	Ennominae	0.012	dummy_Ennominae	0.012	Selenia	0.012	Selenia_dentaria	0.012
GCOL337-16	Insecta	0.380	Coleoptera	0.330	Scraptiidae	0.111	Anaspidinae	0.111	Anaspidini	0.111	Anaspis	0.111	Anaspis_frontalis	0.044
GBLAA1279-15	Insecta	0.695	Lepidoptera	0.695	Noctuidae	0.695	Noctuinae	0.639	Hadenini	0.084	Polia	0.064	Polia_hepatica	0.042
GMGMH726-14	Insecta	0.941	Diptera	0.941	Agromyzidae	0.941	Phytomyzinae	0.941	dummy_Phytomyzinae	0.941	Liriomyza	0.941	Liriomyza_artemisicola	0.941
FBTAC083-13	Insecta	0.950	Diptera	0.950	Tachinidae	0.950	Phasiinae	0.950	Cylindromyiini	0.950	Cylindromyia	0.950	Cylindromyia_interrupta	0.950
GMGRD189-13	Insecta	0.490	Diptera	0.386	Agromyzidae	0.086	Phytomyzinae	0.076	dummy_Phytomyzinae	0.076	Phytomyza	0.041	Phytomyza_pimpinellae	0.021
GBACU3574-13	Insecta	0.366	Hymenoptera	0.340	Colletidae	0.227	Hylaeinae	0.227	Hylaeini	0.227	Hylaeus	0.227	Hylaeus_incongruus	0.093
GBCL11085-12	Insecta	0.241	Coleoptera	0.177	Curculionidae	0.092	unclassified_Curculionidae	0.092
GWOTH347-12	Insecta	0.439	Lepidoptera	0.409	Geometridae	0.142	Larentiinae	0.059	Operophterini	0.019	Operophtera	0.019	Operophtera_brumata	0.019
GWORG141-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Eustroma	1.0	Eustroma_reticulata	1.0
HMCAD524-09	Insecta	0.400	Trichoptera	0.391	Limnephilidae	0.335	Limnephilinae	0.296	dummy_Limnephilinae	0.296	Rhadicoleptus	0.040	Rhadicoleptus_alpestris	0.040
GWORO965-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Phiaris	1.0	Phiaris_bipunctana	1.0
FBSYM247-09	Insecta	0.923	Hymenoptera	0.923	Tenthredinidae	0.923	Tenthredininae	0.923	dummy_Tenthredininae	0.923	Tenthredo	0.923	Tenthredo_notha	0.336
FBACA079-10	Insecta	0.566	Hymenoptera	0.562	Crabronidae	0.558	Crabroninae	0.558	Crabronini	0.558	Crossocerus	0.478	Crossocerus_elongatulus	0.090
FBACA277-10	Insecta	0.748	Hymenoptera	0.748	Vespidae	0.748	Eumeninae	0.748	dummy_Eumeninae	0.748	Stenodynerus	0.748	Stenodynerus_dentisquama	0.738
FBAPD528-11	Insecta	0.542	Hymenoptera	0.542	Andrenidae	0.542	Andreninae	0.542	Andrenini	0.542	Andrena	0.542	Andrena_nigrospina	0.515
GBDTA10379-21	Insecta	0.343	Diptera	0.076	Cecidomyiidae	0.024	Winnertziinae	0.017	Winnertziini	0.017	Winnertzia	0.017	Winnertzia_graduata	0.017
GBLAF692-14	Insecta	0.982	Lepidoptera	0.982	Gelechiidae	0.982	Gelechiinae	0.982	Gelechiini	0.982	Aroga	0.982	Aroga_velocella	0.982
GWOSR463-11	Insecta	0.490	Lepidoptera	0.490	Geometridae	0.217	Larentiinae	0.198	Eupitheciini	0.082	Eupithecia	0.082	Eupithecia_subfuscata	0.015
GWOTK625-12	Insecta	0.953	Lepidoptera	0.953	Noctuidae	0.953	Metoponiinae	0.953	dummy_Metoponiinae	0.953	Panemeria	0.953	Panemeria_tenebrata	0.953
GWOSI047-10	Insecta	0.458	Lepidoptera	0.453	Noctuidae	0.099	Noctuinae	0.091	Caradrinini	0.021	Atypha	0.021	Atypha_pulmonaris	0.021
GCOL11967-16	Insecta	0.345	Coleoptera	0.292	Brentidae	0.194	Apioninae	0.194	Apionini	0.194	Protapion	0.166	Protapion_apricans	0.096
GBLAF550-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_strigosa	1.0
FBHAP906-09	Insecta	0.368	Hymenoptera	0.366	Andrenidae	0.344	Andreninae	0.342	Andrenini	0.342	Andrena	0.342	Andrena_haemorrhoa	0.121
FBLMV524-09	Insecta	0.916	Lepidoptera	0.916	Tortricidae	0.916	Tortricinae	0.916	Cnephasiini	0.916	Cnephasia	0.907	Cnephasia_incertana	0.907
FBLMW459-10	Insecta	0.959	Lepidoptera	0.959	Crambidae	0.959	Crambinae	0.959	dummy_Crambinae	0.959	Calamotropha	0.959	Calamotropha_paludella	0.959
GBDTA10704-21	Insecta	0.350	Diptera	0.142	Cecidomyiidae	0.037	Micromyinae	0.030	Campylomyzini	0.024	Campylomyza	0.024	Campylomyza_dilatata	0.024
GBDTA9923-21	Insecta	0.269	Diptera	0.067	Cecidomyiidae	0.024	Porricondylinae	0.021	Asynaptini	0.021	Camptomyia	0.021	Camptomyia_flavocinerea	0.021
GBBSP638-15	Arachnida	0.713	Araneae	0.713	Lycosidae	0.713	dummy_Lycosidae	0.713	dummy_Lycosidae	0.713	Pardosa	0.706	Pardosa_agrestis	0.363
FBLMZ753-12	Insecta	1.0	Lepidoptera	1.0	Momphidae	1.0	dummy_Momphidae	1.0	dummy_Momphidae	1.0	Mompha	1.0	Mompha_raschkiella	1.0
BCHYM12124-15	Insecta	0.276	Hymenoptera	0.198	Vespidae	0.092	Eumeninae	0.092	dummy_Eumeninae	0.092	Ancistrocerus	0.027	Ancistrocerus_oviventris	0.014
GBBSP890-15	Arachnida	0.702	Araneae	0.702	Hahniidae	0.702	dummy_Hahniidae	0.702	dummy_Hahniidae	0.702	Hahnia	0.702	Hahnia_ononidum	0.702
GBMWB890-15	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Pipunculinae	1.0	Tomosvaryellini	1.0	Eudorylas	1.0	Eudorylas_fuscipes	0.435
GMGMN1355-14	Insecta	0.535	Hymenoptera	0.527	Ichneumonidae	0.518	Ichneumoninae	0.328	dummy_Ichneumoninae	0.328	Virgichneumon	0.141	Virgichneumon_tergenus	0.137
FGMLD132-13	Insecta	0.891	Lepidoptera	0.891	Lasiocampidae	0.891	Lasiocampinae	0.891	dummy_Lasiocampinae	0.891	Phyllodesma	0.891	Phyllodesma_ilicifolia	0.891
GMGRF5593-13	Insecta	0.419	Hymenoptera	0.413	Ichneumonidae	0.405	Orthocentrinae	0.076	dummy_Orthocentrinae	0.076	Gnathochorisis	0.052	Gnathochorisis_crassulus	0.027
GMGRD237-13	Insecta	0.915	Hymenoptera	0.915	Ichneumonidae	0.915	Orthocentrinae	0.915	dummy_Orthocentrinae	0.915	Symplecis	0.915	Symplecis_bicingulata	0.915
GBCOG448-13	Insecta	0.422	Coleoptera	0.268	Chrysomelidae	0.073	Galerucinae	0.061	Alticini	0.044	unclassified_Alticini	0.044
GBCOE835-13	Insecta	0.280	Coleoptera	0.188	Tenebrionidae	0.021	Tenebrioninae	0.012	unclassified_Tenebrioninae	0.012
GBACU908-12	Insecta	0.704	Hymenoptera	0.704	Crabronidae	0.704	dummy_Crabronidae	0.693	Oxybelini	0.693	Oxybelus	0.693	Oxybelus_mandibularis	0.237
GBMWN1315-15	Insecta	0.547	Diptera	0.538	Mycetophilidae	0.420	Gnoristinae	0.366	dummy_Gnoristinae	0.366	Boletina	0.356	Boletina_pyasina	0.126
FBHET1138-12	Insecta	0.936	Hemiptera	0.936	Rhyparochromidae	0.936	Rhyparochrominae	0.936	Rhyparochromini	0.936	Rhyparochromus	0.936	Rhyparochromus_phoeniceus	0.936
FBCOE1079-12	Insecta	0.391	Coleoptera	0.250	Staphylinidae	0.118	Omaliinae	0.029	Omaliini	0.029	Pycnoglypta	0.025	Pycnoglypta_lurida	0.025
FBCOD965-11	Insecta	0.261	Coleoptera	0.222	Elateridae	0.061	Dendrometrinae	0.029	Prosternini	0.021	Orithales	0.021	Orithales_serraticornis	0.021
FBLMT790-09	Insecta	0.532	Lepidoptera	0.532	Pyralidae	0.171	Phycitinae	0.156	dummy_Phycitinae	0.156	Acrobasis	0.076	Acrobasis_repandana	0.060
GWORM151-09	Insecta	0.991	Lepidoptera	0.991	Geometridae	0.991	Larentiinae	0.991	dummy_Larentiinae	0.991	Martania	0.991	Martania_taeniata	0.991
FBLMU541-09	Insecta	0.872	Lepidoptera	0.872	Erebidae	0.872	Arctiinae	0.872	Lithosiini	0.872	Eilema	0.872	Eilema_pygmaeola	0.854
FBCOB329-10	Insecta	0.823	Coleoptera	0.823	Brentidae	0.823	Apioninae	0.823	Apionini	0.823	Aizobius	0.823	Aizobius_sedi	0.823
FBLMU946-09	Insecta	0.916	Lepidoptera	0.916	Lasiocampidae	0.916	Poecilocampinae	0.916	dummy_Poecilocampinae	0.916	Trichiura	0.916	Trichiura_crataegi	0.916
GMGMR1484-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Pimplinae	1.0	Ephialtini	1.0	Schizopyga	1.0	Schizopyga_podagrica	1.0
GMGMP3209-18	Insecta	0.294	Hymenoptera	0.195	Philanthidae	0.012	Philanthinae	0.012	Cercerini	0.012	Cerceris	0.012	unclassified_Cerceris	0.012
GBLAB1724-14	Insecta	0.964	Lepidoptera	0.964	Noctuidae	0.964	Noctuinae	0.964	Noctuini	0.964	Noctua	0.948	Noctua_orbona	0.940
GBLAA452-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Ennomos	1.0	Ennomos_autumnaria	1.0
BCHYM1322-13	Insecta	0.646	Hymenoptera	0.646	Apidae	0.646	Apinae	0.646	Bombini	0.646	Bombus	0.646	Bombus_humilis	0.148
GMGRH570-13	Insecta	0.387	Diptera	0.343	Mycetophilidae	0.271	Mycetophilinae	0.233	Exechiini	0.178	Exechia	0.136	Exechia_confinis	0.026
GMGRE2494-13	Insecta	0.986	Hymenoptera	0.986	Ichneumonidae	0.986	Pimplinae	0.986	Pimplini	0.986	Pimpla	0.986	Pimpla_turionellae	0.986
GBCOE499-13	Insecta	0.417	Coleoptera	0.329	Staphylinidae	0.249	Aleocharinae	0.202	Oxypodini	0.081	Oxypoda	0.046	Oxypoda_procerula	0.022
ODOPE780-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Vitula	1.0	Vitula_biviella	1.0
GBEPT895-14	Insecta	0.265	Odonata	0.078	Libellulidae	0.022	Sympetrinae	0.019	dummy_Sympetrinae	0.019	Sympetrum	0.019	Sympetrum_vulgatum	0.019
FBACB269-11	Insecta	0.358	Hymenoptera	0.358	Crabronidae	0.339	dummy_Crabronidae	0.272	Larrini	0.266	Tachysphex	0.266	Tachysphex_helveticus	0.197
FGMLA597-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Oxypteryx	1.0	Oxypteryx_atrella	1.0
FGMLD591-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Oxypteryx	1.0	Oxypteryx_superbella	1.0
EUCAR1760-17	Insecta	0.929	Coleoptera	0.929	Carabidae	0.929	Nebriinae	0.929	Notiophilini	0.929	Notiophilus	0.929	Notiophilus_biguttatus	0.929
GBLAF517-14	Insecta	0.958	Lepidoptera	0.958	Erebidae	0.958	Arctiinae	0.958	Arctiini	0.958	Arctia	0.958	Arctia_caja	0.958
