ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCON483-13	Insecta	0.297	Coleoptera	0.189	Ptinidae	0.017	Dorcatominae	0.011	Dorcatomini	0.011	Dorcatoma	0.011	Dorcatoma_dresdensis	0.011
FBSYB275-11	Insecta	0.954	Hymenoptera	0.954	Tenthredinidae	0.954	Nematinae	0.954	dummy_Nematinae	0.954	Euura	0.954	Euura_montana	0.937
GBSYM767-12	Insecta	0.829	Hymenoptera	0.829	Tenthredinidae	0.829	Allantinae	0.824	dummy_Allantinae	0.824	Empria	0.824	Empria_pumila	0.766
FGMLA452-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Dichomeris	1.0	Dichomeris_derasella	1.0
GBLGC177-12	Insecta	0.552	Lepidoptera	0.552	Notodontidae	0.063	Notodontinae	0.053	dummy_Notodontinae	0.047	Ptilophora	0.016	Ptilophora_plumigera	0.016
ODOPE583-11	Insecta	0.993	Lepidoptera	0.993	Depressariidae	0.993	Depressariinae	0.993	dummy_Depressariinae	0.993	Depressaria	0.993	Depressaria_depressana	0.993
FBNE081-11	Insecta	0.341	Neuroptera	0.109	Coniopterygidae	0.105	Coniopteryginae	0.105	Coniopterygini	0.053	Coniopteryx	0.053	Coniopteryx_tineiformis	0.053
FBCOO904-13	Insecta	0.623	Coleoptera	0.623	Staphylinidae	0.623	Staphylininae	0.623	Staphylinini	0.623	Philonthus	0.623	Philonthus_carbonarius	0.336
NEPTA1880-17	Insecta	0.647	Lepidoptera	0.642	Nepticulidae	0.596	dummy_Nepticulidae	0.596	dummy_Nepticulidae	0.596	Etainia	0.533	Etainia_sericopeza	0.334
GBDTA9895-21	Insecta	0.292	Trichoptera	0.032	unclassified_Trichoptera	0.032
BCHYM6558-15	Insecta	0.244	Hymenoptera	0.172	Crabronidae	0.070	dummy_Crabronidae	0.049	Miscophini	0.042	Miscophus	0.042	Miscophus_concolor	0.022
GBMIN60771-17	Insecta	0.397	Diptera	0.353	Sciaridae	0.326	dummy_Sciaridae	0.326	dummy_Sciaridae	0.326	Bradysia	0.111	Bradysia_normalis	0.046
GWOSR349-11	Insecta	0.536	Lepidoptera	0.536	Geometridae	0.285	Larentiinae	0.266	dummy_Larentiinae	0.221	Cosmorhoe	0.100	Cosmorhoe_ocellata	0.100
GCOL2934-16	Insecta	0.417	Coleoptera	0.332	Staphylinidae	0.229	Staphylininae	0.150	Staphylinini	0.150	Platydracus	0.041	Platydracus_stercorarius	0.029
GCOL9707-16	Insecta	0.957	Coleoptera	0.957	Staphylinidae	0.957	Staphylininae	0.957	Staphylinini	0.957	Tasgius	0.957	Tasgius_melanarius	0.957
FGMLF749-15	Insecta	0.776	Lepidoptera	0.776	Gelechiidae	0.776	Gelechiinae	0.776	Gelechiini	0.776	Chionodes	0.776	Chionodes_luctuella	0.776
BCHYM6288-15	Insecta	0.372	Hymenoptera	0.345	Crabronidae	0.294	dummy_Crabronidae	0.260	Oxybelini	0.260	Oxybelus	0.260	Oxybelus_mandibularis	0.120
FBCOQ205-13	Insecta	0.441	Coleoptera	0.381	Staphylinidae	0.252	Euaesthetinae	0.066	Euaesthetini	0.066	Euaesthetus	0.066	Euaesthetus_bipunctatus	0.066
GMGRC1323-13	Insecta	0.471	Diptera	0.398	Phoridae	0.108	Phorinae	0.065	dummy_Phorinae	0.065	Hypocera	0.032	Hypocera_mordellaria	0.032
BASYM1116-11	Insecta	0.911	Hymenoptera	0.911	Tenthredinidae	0.911	Allantinae	0.911	dummy_Allantinae	0.911	Allantus	0.911	Allantus_truncatus	0.395
FBAPB703-09	Insecta	0.393	Hymenoptera	0.382	Megachilidae	0.320	Megachilinae	0.320	Osmiini	0.230	Hoplitis	0.170	Hoplitis_claviventris	0.104
FBLMU129-09	Insecta	1.0	Lepidoptera	1.0	Cosmopterigidae	1.0	Cosmopteriginae	1.0	dummy_Cosmopteriginae	1.0	Limnaecia	1.0	Limnaecia_phragmitella	1.0
FBLMW225-10	Insecta	0.988	Lepidoptera	0.988	Adelidae	0.988	Nematopogoninae	0.988	dummy_Nematopogoninae	0.988	Nematopogon	0.988	Nematopogon_pilella	0.988
GWOSK873-11	Insecta	0.917	Lepidoptera	0.917	Sesiidae	0.917	Sesiinae	0.917	Synanthedonini	0.917	Synanthedon	0.917	Synanthedon_spheciformis	0.917
GBDTA10183-21	Insecta	0.305	Diptera	0.144	Cecidomyiidae	0.083	Porricondylinae	0.075	Porricondylini	0.075	Neocolpodia	0.075	Neocolpodia_gukasiani	0.075
GWOSN890-11	Insecta	0.627	Lepidoptera	0.627	Geometridae	0.305	Ennominae	0.239	dummy_Ennominae	0.239	Ectropis	0.039	Ectropis_crepuscularia	0.039
ODOPE831-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Phycitodes	1.0	Phycitodes_albatella	1.0
GCOL9940-16	Insecta	0.460	Coleoptera	0.408	Staphylinidae	0.341	Aleocharinae	0.322	Hypocyphtini	0.279	Cypha	0.279	Cypha_laeviuscula	0.245
GBLAB1573-14	Insecta	0.484	Lepidoptera	0.484	Cosmopterigidae	0.051	Chrysopeleiinae	0.046	dummy_Chrysopeleiinae	0.046	Sorhagenia	0.046	Sorhagenia_rhamniella	0.036
BCHYM2870-14	Insecta	0.390	Hymenoptera	0.380	Tenthredinidae	0.376	Blennocampinae	0.098	dummy_Blennocampinae	0.098	Eutomostethus	0.055	Eutomostethus_luteiventris	0.049
GBLAC1114-13	Insecta	0.513	Lepidoptera	0.508	Geometridae	0.345	Larentiinae	0.240	dummy_Larentiinae	0.213	Colostygia	0.019	Colostygia_aptata	0.019
FBHAP808-09	Insecta	0.962	Hymenoptera	0.962	Apidae	0.962	Apinae	0.962	Bombini	0.962	Bombus	0.962	Bombus_monticola	0.962
ODOPE709-11	Insecta	0.517	Lepidoptera	0.517	Noctuidae	0.149	Noctuinae	0.115	Tholerini	0.042	Cerapteryx	0.022	Cerapteryx_graminis	0.022
GWORK412-09	Insecta	0.648	Lepidoptera	0.648	Noctuidae	0.593	Noctuinae	0.545	Orthosiini	0.114	Orthosia	0.114	Orthosia_gracilis	0.096
GWORZ515-10	Insecta	0.988	Lepidoptera	0.988	Noctuidae	0.988	Noctuinae	0.988	Noctuini	0.988	Standfussiana	0.988	Standfussiana_lucernea	0.988
GWOSA438-10	Insecta	0.968	Lepidoptera	0.968	Noctuidae	0.968	Noctuinae	0.968	dummy_Noctuinae	0.968	Hadena	0.959	Hadena_confusa	0.950
FBCOA093-10	Insecta	0.386	Coleoptera	0.217	Dytiscidae	0.043	Hydroporinae	0.027	Hygrotini	0.013	Clemnius	0.013	Clemnius_decoratus	0.013
FBLMW038-10	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_albistria	1.0
GBCOF666-13	Insecta	0.336	Coleoptera	0.120	Chrysomelidae	0.024	Donaciinae	0.024	dummy_Donaciinae	0.024	Macroplea	0.024	Macroplea_mutica	0.024
GBCOU649-13	Insecta	0.406	Coleoptera	0.231	Melyridae	0.074	Malachiinae	0.070	Malachiini	0.070	Anthocomus	0.039	Anthocomus_rufus	0.039
GMGMW092-20	Insecta	0.954	Hymenoptera	0.954	Ichneumonidae	0.954	Phygadeuontinae	0.954	dummy_Phygadeuontinae	0.954	Amphibulus	0.954	Amphibulus_gracilis	0.954
FBLMZ368-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_rhombella	1.0
GMGMP2514-18	Insecta	0.259	Trichoptera	0.031	unclassified_Trichoptera	0.031
GCOL11612-16	Insecta	0.289	Coleoptera	0.169	Dermestidae	0.033	Megatominae	0.033	Megatomini	0.033	Megatoma	0.023	Megatoma_undata	0.023
GCOL2563-16	Insecta	0.407	Coleoptera	0.337	Chrysomelidae	0.287	Galerucinae	0.283	Alticini	0.276	Phyllotreta	0.276	Phyllotreta_atra	0.194
AMTPC088-15	Insecta	0.959	Lepidoptera	0.959	Tortricidae	0.959	Tortricinae	0.959	Cnephasiini	0.959	Cnephasia	0.959	Cnephasia_alticolana	0.791
GBLAD824-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Hydraecia	1.0	Hydraecia_micacea	1.0
GBLAC1088-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Deileptenia	1.0	Deileptenia_ribeata	1.0
GBCOG526-13	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Curculioninae	1.0	Mecinini	1.0	Rhinusa	1.0	Rhinusa_antirrhini	1.0
GMGRD926-13	Insecta	0.297	Hymenoptera	0.254	Ichneumonidae	0.249	Ctenopelmatinae	0.062	dummy_Ctenopelmatinae	0.058	Rhorus	0.021	Rhorus_substitutor	0.015
FBCAD083-10	Insecta	0.331	Trichoptera	0.266	Goeridae	0.066	Goerinae	0.066	dummy_Goerinae	0.066	Silo	0.042	Silo_pallipes	0.042
MIDGE116-06	Insecta	0.963	Diptera	0.963	Chironomidae	0.963	Chironominae	0.963	Tanytarsini	0.963	Micropsectra	0.963	Micropsectra_logani	0.963
GBDTA10195-21	Insecta	0.246	Diptera	0.099	Cecidomyiidae	0.023	Porricondylinae	0.013	Asynaptini	0.013	Camptomyia	0.013	Camptomyia_flavocinerea	0.013
BCHYM2455-14	Insecta	0.304	Hymenoptera	0.272	Crabronidae	0.187	dummy_Crabronidae	0.153	Miscophini	0.147	Miscophus	0.147	Miscophus_spurius	0.103
GWOTI867-12	Insecta	0.988	Lepidoptera	0.988	Geometridae	0.988	Larentiinae	0.988	Eupitheciini	0.988	Eupithecia	0.988	Eupithecia_pimpinellata	0.988
GCOL8569-16	Insecta	0.981	Coleoptera	0.981	Staphylinidae	0.981	Scydmaeninae	0.981	Stenichnini	0.981	Microscydmus	0.981	Microscydmus_minimus	0.981
GCOL12469-16	Insecta	0.305	Coleoptera	0.212	Brentidae	0.121	Apioninae	0.121	Apionini	0.121	Loborhynchapion	0.031	Loborhynchapion_brundini	0.031
BCFOR762-15	Insecta	0.986	Coleoptera	0.986	Dermestidae	0.986	Dermestinae	0.986	Dermestini	0.986	Dermestes	0.986	Dermestes_maculatus	0.986
GMGMD277-14	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Banchinae	1.0	Atrophini	1.0	Lissonota	1.0	Lissonota_frontalis	1.0
GMGRF3403-13	Insecta	0.480	Hymenoptera	0.475	Ichneumonidae	0.471	Campopleginae	0.237	dummy_Campopleginae	0.237	Dusona	0.156	Dusona_falcator	0.066
GMGRA714-13	Insecta	0.991	Diptera	0.991	Mycetophilidae	0.991	Mycetophilinae	0.991	Exechiini	0.991	Brachycampta	0.991	Brachycampta_czernyi	0.991
FBCOK477-13	Insecta	0.285	Coleoptera	0.207	Staphylinidae	0.090	Aleocharinae	0.039	Athetini	0.022	Atheta	0.022	Atheta_britteni	0.010
FBCOG1576-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Zabrini	1.0	Amara	1.0	Amara_ingenua	1.0
FBARB737-12	Arachnida	0.430	Araneae	0.430	Theridiidae	0.192	dummy_Theridiidae	0.192	dummy_Theridiidae	0.192	Lasaeola	0.055	Lasaeola_tristis	0.055
GBSYM983-12	Insecta	0.944	Hymenoptera	0.944	Tenthredinidae	0.944	Nematinae	0.944	dummy_Nematinae	0.944	Pristiphora	0.944	Pristiphora_geniculata	0.944
FBLMW224-10	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Nematopogoninae	1.0	dummy_Nematopogoninae	1.0	Nematopogon	1.0	Nematopogon_magna	1.0
GWOSC933-10	Insecta	0.439	Lepidoptera	0.403	Geometridae	0.240	Ennominae	0.187	dummy_Ennominae	0.187	Angerona	0.029	Angerona_prunaria	0.029
FBACA964-10	Insecta	0.697	Hymenoptera	0.697	Crabronidae	0.693	dummy_Crabronidae	0.675	Oxybelini	0.675	Oxybelus	0.675	Oxybelus_mandibularis	0.210
MYFAB366-11	Arachnida	0.097	Araneae	0.085	Theridiidae	0.011	dummy_Theridiidae	0.011	dummy_Theridiidae	0.011	unclassified_dummy_Theridiidae	0.011
FBCOP664-13	Insecta	0.350	Coleoptera	0.300	Curculionidae	0.238	Curculioninae	0.171	Tychiini	0.143	Tychius	0.137	Tychius_polylineatus	0.058
GBPSS181-20	Insecta	0.159	Hemiptera	0.017	Cicadellidae	0.010	unclassified_Cicadellidae	0.010
FBACB593-11	Insecta	0.740	Hymenoptera	0.740	Pemphredonidae	0.740	Pemphredoninae	0.740	Pemphredonini	0.740	Pemphredon	0.740	Pemphredon_littoralis	0.730
GCOL9928-16	Insecta	0.305	Coleoptera	0.145	Staphylinidae	0.063	Paederinae	0.028	Paederini	0.028	Paederus	0.025	Paederus_riparius	0.021
GCOL1137-16	Insecta	0.313	Coleoptera	0.286	Curculionidae	0.200	Lixinae	0.080	Cleonini	0.049	Bothynoderes	0.049	Bothynoderes_affinis	0.049
GCOL2673-16	Insecta	0.427	Coleoptera	0.302	Chrysomelidae	0.167	Galerucinae	0.142	Alticini	0.132	Aphthona	0.048	Aphthona_euphorbiae	0.030
AMTPC375-15	Insecta	0.494	Lepidoptera	0.490	Nymphalidae	0.398	Satyrinae	0.398	Satyrini	0.366	Erebia	0.342	Erebia_medusa	0.170
GMGML1434-14	Insecta	0.923	Hymenoptera	0.923	Ichneumonidae	0.923	Cryptinae	0.923	Cryptini	0.923	Hoplocryptus	0.923	Hoplocryptus_coxator	0.923
BCHYM2902-14	Insecta	0.943	Hymenoptera	0.943	Cephidae	0.943	Cephinae	0.943	dummy_Cephinae	0.943	Cephus	0.943	Cephus_brachycercus	0.897
FBAPC664-11	Insecta	0.360	Hymenoptera	0.338	Megachilidae	0.256	Megachilinae	0.256	Osmiini	0.211	Hoplitis	0.149	Hoplitis_tuberculata	0.067
FBCON572-13	Insecta	0.390	Coleoptera	0.309	Scarabaeidae	0.141	Aphodiinae	0.134	Aphodiini	0.134	Teuchestes	0.033	Teuchestes_fossor	0.033
GBACU2091-13	Insecta	0.446	Hymenoptera	0.443	Apidae	0.426	Apinae	0.340	Eucerini	0.326	Eucera	0.326	Eucera_longicornis	0.326
FBLMS056-09	Insecta	0.975	Lepidoptera	0.975	Crambidae	0.975	Pyraustinae	0.975	dummy_Pyraustinae	0.975	Anania	0.975	Anania_lancealis	0.975
MIDGE149-06	Insecta	0.425	Diptera	0.398	Chironomidae	0.347	Chironominae	0.326	Tanytarsini	0.240	Paratanytarsus	0.084	Paratanytarsus_penicillatus	0.063
GWORU301-10	Insecta	0.735	Lepidoptera	0.735	Erebidae	0.346	Herminiinae	0.280	dummy_Herminiinae	0.280	Polypogon	0.181	Polypogon_tentacularia	0.181
FBSYM481-10	Insecta	0.447	Hymenoptera	0.440	Tenthredinidae	0.430	Nematinae	0.322	dummy_Nematinae	0.322	Euura	0.209	Euura_anomaloptera	0.040
FBLMW229-10	Insecta	0.952	Lepidoptera	0.952	Incurvariidae	0.952	Incurvariinae	0.952	dummy_Incurvariinae	0.952	Incurvaria	0.952	Incurvaria_oehlmanniella	0.952
FBCOB716-10	Insecta	0.247	Coleoptera	0.158	Ptinidae	0.033	Ernobiinae	0.031	Ernobiini	0.031	Ernobius	0.031	Ernobius_abietis	0.016
FBLMU883-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_capreana	0.655
GWOSK611-11	Insecta	0.433	Lepidoptera	0.373	Zygaenidae	0.135	Procridinae	0.130	Procridini	0.130	Adscita	0.130	Adscita_statices	0.130
GWOSM091-11	Insecta	0.578	Lepidoptera	0.578	Geometridae	0.164	Ennominae	0.133	dummy_Ennominae	0.133	Yezognophos	0.037	Yezognophos_vittaria	0.037
GBEPT876-14	Insecta	0.572	Ephemeroptera	0.569	Ameletidae	0.569	dummy_Ameletidae	0.569	dummy_Ameletidae	0.569	Ameletus	0.569	Ameletus_inopinatus	0.569
FBCON715-13	Insecta	0.966	Coleoptera	0.966	Cryptophagidae	0.966	Cryptophaginae	0.966	dummy_Cryptophaginae	0.966	Antherophagus	0.966	Antherophagus_nigricornis	0.966
GBMNF27154-22	Insecta	0.429	Diptera	0.399	Culicidae	0.162	Culicinae	0.162	Aedini	0.126	Aedes	0.126	Aedes_dorsalis	0.074
GDIP3728-22	Insecta	0.984	Diptera	0.984	Chironomidae	0.984	Orthocladiinae	0.984	dummy_Orthocladiinae	0.984	Corynoneura	0.984	Corynoneura_coronata	0.984
GBDTA1433-21	Insecta	0.389	Hymenoptera	0.367	Braconidae	0.280	Microgastrinae	0.276	dummy_Microgastrinae	0.276	Pholetesor	0.276	Pholetesor_ornigis	0.217
BCHYM14827-16	Insecta	0.373	Hymenoptera	0.364	Ichneumonidae	0.348	Orthocentrinae	0.097	dummy_Orthocentrinae	0.097	Pantisarthrus	0.026	Pantisarthrus_lubricus	0.026
FBLMZ003-12	Insecta	0.974	Lepidoptera	0.974	Bucculatricidae	0.974	dummy_Bucculatricidae	0.974	dummy_Bucculatricidae	0.974	Bucculatrix	0.974	Bucculatrix_thoracella	0.974
FBLMZ234-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_rubiginosana	1.0
GCOL3976-16	Insecta	0.813	Coleoptera	0.813	Elateridae	0.813	Dendrometrinae	0.813	Prosternini	0.813	Selatosomus	0.813	Selatosomus_impressus	0.813
GBLAA2759-15	Insecta	0.537	Lepidoptera	0.537	Geometridae	0.282	Larentiinae	0.180	dummy_Larentiinae	0.141	Odezia	0.032	Odezia_atrata	0.032
GBACU268-12	Insecta	0.504	Hymenoptera	0.497	Vespidae	0.486	Eumeninae	0.478	dummy_Eumeninae	0.478	Eumenes	0.454	Eumenes_coronatus	0.219
FBCOD1073-11	Insecta	0.419	Coleoptera	0.305	Staphylinidae	0.227	Staphylininae	0.112	Staphylinini	0.108	Quedius	0.087	Quedius_fellmani	0.042
FBACB529-11	Insecta	0.799	Hymenoptera	0.799	Bembicidae	0.799	Nyssoninae	0.799	Nyssonini	0.799	Nysson	0.799	Nysson_niger	0.799
GBDTA10794-21	Insecta	0.319	Diptera	0.157	Cecidomyiidae	0.123	Micromyinae	0.120	Aprionini	0.088	Aprionus	0.088	Aprionus_betulae	0.082
BCHYM17113-18	Insecta	0.279	Hymenoptera	0.240	Megachilidae	0.036	Megachilinae	0.036	Osmiini	0.030	Osmia	0.030	Osmia_leaiana	0.018
GWOSR352-11	Insecta	0.489	Lepidoptera	0.486	Geometridae	0.301	Larentiinae	0.217	dummy_Larentiinae	0.191	Gagitodes	0.025	Gagitodes_sagittata	0.025
GCOL6798-16	Insecta	0.335	Coleoptera	0.233	Nitidulidae	0.134	Meligethinae	0.130	dummy_Meligethinae	0.130	Sagittogethes	0.065	Sagittogethes_ovatus	0.065
GCOL9980-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Paederinae	1.0	Lathrobiini	1.0	Lathrobium	1.0	Lathrobium_geminum	1.0
GCOL6549-16	Insecta	0.780	Coleoptera	0.780	Curculionidae	0.780	Entiminae	0.780	Polydrusini	0.780	Polydrusus	0.780	Polydrusus_fulvicornis	0.780
GBLAB309-13	Insecta	0.608	Lepidoptera	0.608	Depressariidae	0.041	Depressariinae	0.041	dummy_Depressariinae	0.041	Semioscopis	0.029	Semioscopis_avellanella	0.029
BCHYM7306-15	Insecta	0.401	Hymenoptera	0.370	Braconidae	0.284	Microgastrinae	0.271	dummy_Microgastrinae	0.271	Pholetesor	0.271	Pholetesor_ornigis	0.195
FBCOK483-13	Insecta	0.339	Coleoptera	0.241	Cerambycidae	0.052	Lepturinae	0.034	Lepturini	0.030	Rutpela	0.017	Rutpela_maculata	0.017
ODOPE722-11	Insecta	0.477	Lepidoptera	0.423	Lasiocampidae	0.016	Lasiocampinae	0.016	dummy_Lasiocampinae	0.016	Euthrix	0.016	Euthrix_potatoria	0.016
FBACA055-10	Insecta	0.870	Hymenoptera	0.870	Crabronidae	0.870	Crabroninae	0.864	Crabronini	0.864	Crossocerus	0.864	Crossocerus_heydeni	0.850
FBLMW039-10	Insecta	0.976	Lepidoptera	0.976	Argyresthiidae	0.976	dummy_Argyresthiidae	0.976	dummy_Argyresthiidae	0.976	Argyresthia	0.976	Argyresthia_pruniella	0.976
FBLMW138-10	Insecta	0.478	Lepidoptera	0.478	Depressariidae	0.090	Depressariinae	0.049	dummy_Depressariinae	0.049	Depressaria	0.030	Depressaria_pimpinellae	0.030
GMGMP7402-18	Insecta	0.456	Hymenoptera	0.442	Braconidae	0.382	Aphidiinae	0.372	Aphidiini	0.372	Aphidius	0.372	Aphidius_eadyi	0.372
GBCM5012-17	Arachnida	0.075	Araneae	0.059	Tetragnathidae	0.017	dummy_Tetragnathidae	0.017	dummy_Tetragnathidae	0.017	unclassified_dummy_Tetragnathidae	0.017
GBMYR1073-15	Insecta	0.201	Trichoptera	0.014	unclassified_Trichoptera	0.014
BCHYM1317-13	Insecta	0.437	Hymenoptera	0.430	Halictidae	0.377	Halictinae	0.377	Halictini	0.377	Lasioglossum	0.349	Lasioglossum_quadrinotatulum	0.145
GMGRF2695-13	Insecta	0.762	Diptera	0.762	Anthomyiidae	0.756	dummy_Anthomyiidae	0.756	dummy_Anthomyiidae	0.756	Delia	0.750	Delia_lophota	0.718
GMGRE1455-13	Insecta	0.719	Hymenoptera	0.719	Ichneumonidae	0.719	Campopleginae	0.719	dummy_Campopleginae	0.719	Campoplex	0.719	Campoplex_difformis	0.719
BCHYM7592-15	Insecta	0.416	Hymenoptera	0.412	Eulophidae	0.328	Eulophinae	0.318	dummy_Eulophinae	0.318	Pnigalio	0.274	Pnigalio_pectinicornis	0.150
FBCOG1021-12	Insecta	0.482	Coleoptera	0.454	Staphylinidae	0.376	Staphylininae	0.306	Staphylinini	0.306	Quedius	0.293	Quedius_fuliginosus	0.146
FBAPB610-09	Insecta	0.933	Hymenoptera	0.933	Colletidae	0.933	Hylaeinae	0.933	Hylaeini	0.933	Hylaeus	0.933	Hylaeus_pfankuchi	0.703
FBORT079-09	Insecta	0.274	Diptera	0.091	Chironomidae	0.039	Chironominae	0.028	Chironomini	0.017	unclassified_Chironomini	0.017
MIDGE024-06	Insecta	0.414	Diptera	0.350	Chironomidae	0.255	Orthocladiinae	0.173	dummy_Orthocladiinae	0.173	Limnophyes	0.032	Limnophyes_spinigus	0.020
GWORZ538-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Caradrina	1.0	Caradrina_clavipalpis	1.0
FBLMT708-09	Insecta	0.924	Lepidoptera	0.924	Gelechiidae	0.924	Anacampsinae	0.924	dummy_Anacampsinae	0.924	Mesophleps	0.924	Mesophleps_silacella	0.924
FBCOB441-10	Insecta	0.414	Coleoptera	0.350	Staphylinidae	0.258	Aleocharinae	0.204	Homalotini	0.108	Leptusa	0.108	Leptusa_fumida	0.086
FBAPC359-10	Insecta	0.950	Hymenoptera	0.950	Megachilidae	0.950	Megachilinae	0.950	Osmiini	0.950	Osmia	0.950	Osmia_uncinata	0.950
GWOSK887-11	Insecta	0.606	Lepidoptera	0.606	Noctuidae	0.455	Heliothinae	0.301	dummy_Heliothinae	0.301	Heliothis	0.284	Heliothis_viriplaca	0.238
FBCOG1389-12	Insecta	0.371	Coleoptera	0.236	Nitidulidae	0.071	Meligethinae	0.064	dummy_Meligethinae	0.064	Brassicogethes	0.028	Brassicogethes_matronalis	0.015
GMGMP8381-18	Insecta	0.444	Hymenoptera	0.437	Ichneumonidae	0.433	Phygadeuontinae	0.221	dummy_Phygadeuontinae	0.221	Mesoleptus	0.058	Mesoleptus_laevigatus	0.018
GMGMQ1120-18	Insecta	0.431	Diptera	0.395	Mycetophilidae	0.236	Mycetophilinae	0.227	Mycetophilini	0.200	Mycetophila	0.165	Mycetophila_flava	0.019
GMGMQ168-18	Insecta	0.985	Hemiptera	0.985	Anthocoridae	0.985	dummy_Anthocoridae	0.985	Anthocorini	0.985	Anthocoris	0.985	Anthocoris_gallarumulmi	0.985
GWOSN595-11	Insecta	0.549	Lepidoptera	0.541	Geometridae	0.417	Larentiinae	0.408	Eupitheciini	0.357	Eupithecia	0.357	Eupithecia_denotata	0.100
GCOL5567-16	Insecta	0.977	Coleoptera	0.977	Carabidae	0.977	Harpalinae	0.977	Zabrini	0.977	Amara	0.977	Amara_montivaga	0.977
GCOL2723-16	Insecta	0.307	Coleoptera	0.186	Chrysomelidae	0.106	Galerucinae	0.096	Alticini	0.093	Phyllotreta	0.088	Phyllotreta_astrachanica	0.019
BCHYM6115-15	Insecta	0.372	Hymenoptera	0.364	Eulophidae	0.277	Tetrastichinae	0.110	dummy_Tetrastichinae	0.110	Baryscapus	0.110	Baryscapus_pallidae	0.110
NOEPT199-13	Insecta	0.370	Plecoptera	0.241	Capniidae	0.226	dummy_Capniidae	0.226	dummy_Capniidae	0.226	Capnia	0.226	Capnia_atra	0.185
GMGRE3110-13	Insecta	0.377	Hymenoptera	0.355	Ichneumonidae	0.345	Campopleginae	0.113	dummy_Campopleginae	0.113	Meloboris	0.016	Meloboris_collector	0.016
GMGRE2466-13	Insecta	0.393	Diptera	0.298	Mycetophilidae	0.019	Mycetophilinae	0.019	Mycetophilini	0.019	Mycetophila	0.019	Mycetophila_exstincta	0.015
GMGRC2805-13	Arachnida	0.023	Araneae	0.016	Araneidae	0.010	dummy_Araneidae	0.010	dummy_Araneidae	0.010	unclassified_dummy_Araneidae	0.010
GBACU3134-13	Insecta	0.394	Hymenoptera	0.371	Vespidae	0.330	Eumeninae	0.324	dummy_Eumeninae	0.324	Eumenes	0.301	Eumenes_coarctatus	0.241
GBCOL453-12	Insecta	0.414	Coleoptera	0.254	Melyridae	0.088	Malachiinae	0.076	Malachiini	0.076	Anthocomus	0.028	Anthocomus_rufus	0.028
FBLMT027-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Rhyacionia	1.0	Rhyacionia_buoliana	1.0
FBLMV082-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	1.0	Orthosia	0.991	Orthosia_opima	0.952
FBCOD074-11	Insecta	0.708	Coleoptera	0.692	Carabidae	0.692	Harpalinae	0.686	Pterostichini	0.675	Pterostichus	0.675	Pterostichus_strenuus	0.540
GWORM279-09	Insecta	0.561	Lepidoptera	0.535	Geometridae	0.360	Sterrhinae	0.304	dummy_Sterrhinae	0.304	Idaea	0.288	Idaea_humiliata	0.146
FBCOA432-10	Insecta	0.445	Coleoptera	0.313	Nitidulidae	0.036	Meligethinae	0.026	dummy_Meligethinae	0.026	Lamiogethes	0.026	Lamiogethes_morosus	0.026
FBCOH116-12	Insecta	0.367	Coleoptera	0.186	Carabidae	0.107	Trechinae	0.057	Bembidiini	0.050	Bembidion	0.047	Bembidion_articulatum	0.027
FBCOE1053-12	Insecta	0.411	Coleoptera	0.293	Staphylinidae	0.253	Scydmaeninae	0.232	Stenichnini	0.232	Euconnus	0.232	Euconnus_hirticollis	0.232
GBCO2973-19	Arachnida	0.022	Sarcoptiformes	0.018	unclassified_Sarcoptiformes	0.018
