ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBMYR062-13	Arachnida	0.196	Araneae	0.196	Araneidae	0.169	dummy_Araneidae	0.169	dummy_Araneidae	0.169	Cyclosa	0.169	Cyclosa_conica	0.169
GMGME067-14	Insecta	1.0	Diptera	0.885	Tephritidae	0.072	Trypetinae	0.057	Trypetini	0.057	Philophylla	0.029	Philophylla_caesio	0.029
BCHYM1988-14	Insecta	0.589	Hymenoptera	0.586	Braconidae	0.558	Braconinae	0.432	Braconini	0.432	Bracon	0.432	Bracon_picticornis	0.273
GBLAB296-13	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.429	Noctuinae	0.312	Caradrinini	0.048	Chilodes	0.034	Chilodes_maritima	0.034
GBACU3723-13	Insecta	1.0	Hymenoptera	0.992	Pemphredonidae	0.983	Pemphredoninae	0.983	Pemphredonini	0.975	Pemphredon	0.931	Pemphredon_littoralis	0.259
FBCOJ296-12	Insecta	0.499	Coleoptera	0.293	Elateridae	0.012	Dendrometrinae	0.012	Prosternini	0.012	Selatosomus	0.012	Selatosomus_aeneus	0.012
GWORL602-09	Insecta	1.0	Lepidoptera	0.979	Pyralidae	0.600	Phycitinae	0.600	dummy_Phycitinae	0.600	Phycitodes	0.109	Phycitodes_lacteella	0.074
FBLMV046-09	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.429	Noctuinae	0.312	Caradrinini	0.048	Chilodes	0.034	Chilodes_maritima	0.034
GWORR429-10	Insecta	1.0	Lepidoptera	0.915	Nymphalidae	0.144	Satyrinae	0.049	Satyrini	0.039	Erebia	0.039	Erebia_embla	0.039
GBCOF215-13	Insecta	1.0	Coleoptera	0.583	Ciidae	0.077	Ciinae	0.077	dummy_Ciinae	0.077	Cis	0.077	Cis_bidentatus	0.064
GBCOF210-13	Insecta	1.0	Coleoptera	0.898	Ciidae	0.668	Ciinae	0.668	dummy_Ciinae	0.668	Cis	0.668	Cis_glabratus	0.211
GBCOU945-13	Insecta	1.0	Coleoptera	0.833	Helophoridae	0.302	dummy_Helophoridae	0.302	dummy_Helophoridae	0.302	Helophorus	0.302	Helophorus_granularis	0.076
GMGMP5893-18	Insecta	0.839	Diptera	0.575	Cecidomyiidae	0.531	Micromyinae	0.423	Aprionini	0.279	Aprionus	0.279	Aprionus_betulae	0.169
BCHYM17112-18	Insecta	0.381	Hymenoptera	0.335	Crabronidae	0.097	Crabroninae	0.086	Crabronini	0.086	Crossocerus	0.044	Crossocerus_assimilis	0.035
FGMLH692-16	Insecta	1.0	Lepidoptera	0.670	Gracillariidae	0.336	Parornichinae	0.248	dummy_Parornichinae	0.248	Parornix	0.169	Parornix_loganella	0.059
FBLMZ376-12	Insecta	1.0	Lepidoptera	0.706	Ypsolophidae	0.198	Ypsolophinae	0.198	dummy_Ypsolophinae	0.198	Ypsolopha	0.198	Ypsolopha_falcella	0.164
GCOL3232-16	Insecta	1.0	Coleoptera	0.475	Leiodidae	0.080	Leiodinae	0.080	Leiodini	0.073	Leiodes	0.073	Leiodes_ruficollis	0.030
FGMLG322-15	Insecta	1.0	Lepidoptera	0.730	Nepticulidae	0.518	dummy_Nepticulidae	0.518	dummy_Nepticulidae	0.518	Fomoria	0.216	Fomoria_septembrella	0.112
AMTPC380-15	Insecta	1.0	Lepidoptera	0.930	Coleophoridae	0.176	Coleophorinae	0.176	dummy_Coleophorinae	0.176	Coleophora	0.176	Coleophora_betulella	0.043
GBLAD961-14	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.450	Noctuinae	0.368	Xylenini	0.057	Cosmia	0.044	Cosmia_pyralina	0.035
GBLAA993-14	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.534	Noctuinae	0.401	dummy_Noctuinae	0.167	Mythimna	0.037	Mythimna_pudorina	0.026
GBLAF547-14	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.316	Noctuinae	0.256	Dypterygiini	0.046	Dypterygia	0.034	Dypterygia_scabriuscula	0.034
GWORK632-09	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.577	Larentiinae	0.475	dummy_Larentiinae	0.276	Perizoma	0.039	Perizoma_flavofasciata	0.039
GMGRD260-13	Insecta	0.998	Hymenoptera	0.996	Ichneumonidae	0.996	Tryphoninae	0.186	dummy_Tryphoninae	0.170	Eridolius	0.112	Eridolius_curtisii	0.075
GBSYM1992-13	Insecta	1.0	Hymenoptera	0.993	Tenthredinidae	0.973	Allantinae	0.167	dummy_Allantinae	0.167	Empria	0.120	Empria_candidata	0.083
FBLMZ159-12	Insecta	1.0	Lepidoptera	0.981	Erebidae	0.340	Erebinae	0.115	Ophiusini	0.056	Minucia	0.056	Minucia_lunaris	0.056
FBCOG270-12	Insecta	1.0	Coleoptera	0.843	Ptiliidae	0.753	Ptiliinae	0.753	Ptenidiini	0.753	Ptenidium	0.753	Ptenidium_punctatum	0.659
FBCOF842-12	Insecta	0.965	Coleoptera	0.788	Curculionidae	0.631	Molytinae	0.357	Trachodini	0.357	Trachodes	0.357	Trachodes_hispidus	0.357
FBSYB1323-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Tenthredininae	0.507	dummy_Tenthredininae	0.507	Pachyprotasis	0.124	Pachyprotasis_rapae	0.095
FBLMS434-09	Insecta	1.0	Lepidoptera	0.954	Gelechiidae	0.151	Gelechiinae	0.137	dummy_Gelechiinae	0.091	Stenolechia	0.035	Stenolechia_gemmella	0.035
GWORR681-10	Insecta	1.0	Lepidoptera	0.995	Nymphalidae	0.434	Satyrinae	0.389	Satyrini	0.389	Erebia	0.371	Erebia_medusa	0.371
FBCOC296-10	Insecta	1.0	Diptera	0.612	Fanniidae	0.039	dummy_Fanniidae	0.039	dummy_Fanniidae	0.039	Fannia	0.039	Fannia_lepida	0.025
GWOSA789-10	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.632	Larentiinae	0.599	dummy_Larentiinae	0.497	Coenocalpe	0.047	Coenocalpe_lapidata	0.047
FBLMW301-10	Insecta	1.0	Lepidoptera	0.985	Erebidae	0.156	Hypeninae	0.029	dummy_Hypeninae	0.029	Hypena	0.029	Hypena_crassalis	0.029
FBLMV769-09	Insecta	1.0	Lepidoptera	0.917	Tortricidae	0.725	Tortricinae	0.230	Cochylini	0.052	Aethes	0.031	Aethes_kyrkii	0.031
FBLMW825-10	Insecta	1.0	Lepidoptera	0.826	Gracillariidae	0.244	Lithocolletinae	0.146	dummy_Lithocolletinae	0.146	Phyllonorycter	0.146	Phyllonorycter_quercifoliella	0.033
FBCOI042-12	Insecta	1.0	Coleoptera	0.615	Ciidae	0.121	Ciinae	0.121	dummy_Ciinae	0.121	Ennearthron	0.041	Ennearthron_cornutum	0.041
GBDTA10261-21	Insecta	0.798	Diptera	0.370	Cecidomyiidae	0.201	Winnertziinae	0.150	Winnertziini	0.150	Winnertzia	0.150	Winnertzia_graduata	0.150
GTRI165-18	Insecta	1.0	Trichoptera	0.940	Hydroptilidae	0.940	Hydroptilinae	0.916	dummy_Hydroptilinae	0.916	Hydroptila	0.887	Hydroptila_simulans	0.513
GST353-15	Insecta	0.863	Trichoptera	0.695	Leptoceridae	0.682	Leptocerinae	0.682	dummy_Leptocerinae	0.682	Erotesis	0.427	Erotesis_baltica	0.427
GCOL8888-16	Insecta	1.0	Coleoptera	0.672	Gyrinidae	0.192	Gyrininae	0.192	Gyrinini	0.192	Gyrinus	0.192	Gyrinus_minutus	0.072
BCHYM6458-15	Insecta	0.729	Hymenoptera	0.707	Crabronidae	0.629	dummy_Crabronidae	0.508	Oxybelini	0.493	Oxybelus	0.493	Oxybelus_argentatus	0.149
GBLAC376-13	Insecta	0.983	Lepidoptera	0.875	Nymphalidae	0.273	Satyrinae	0.218	Satyrini	0.205	Erebia	0.205	Erebia_medusa	0.192
FBTAC036-13	Insecta	1.0	Diptera	0.910	Tachinidae	0.835	Exoristinae	0.835	Eryciini	0.408	Lydella	0.154	Lydella_ripae	0.097
GMGRF1708-13	Insecta	1.0	Coleoptera	0.392	Ciidae	0.039	Ciinae	0.039	dummy_Ciinae	0.039	Dolichocis	0.022	Dolichocis_laricinus	0.022
BASYM1191-11	Insecta	1.0	Hymenoptera	0.981	Tenthredinidae	0.973	Nematinae	0.869	dummy_Nematinae	0.869	Euura	0.681	Euura_imperfecta	0.033
FGMLA450-12	Insecta	1.0	Lepidoptera	0.929	Gelechiidae	0.296	Anacampsinae	0.152	Anarsiini	0.133	Anarsia	0.133	Anarsia_innoxiella	0.133
FBLMT332-09	Insecta	0.859	Lepidoptera	0.623	Lyonetiidae	0.139	Cemiostominae	0.128	dummy_Cemiostominae	0.128	Leucoptera	0.128	Leucoptera_sinuella	0.128
FBLMT884-09	Insecta	1.0	Lepidoptera	0.886	Lycaenidae	0.307	Theclinae	0.117	dummy_Theclinae	0.093	Favonius	0.093	Favonius_quercus	0.093
FBLMV021-09	Insecta	1.0	Lepidoptera	0.990	Noctuidae	0.570	Noctuinae	0.459	Hadenini	0.041	Hada	0.032	Hada_plebeja	0.032
FBLMW535-10	Insecta	1.0	Lepidoptera	0.915	Crambidae	0.232	Glaphyriinae	0.038	dummy_Glaphyriinae	0.038	Evergestis	0.038	Evergestis_aenealis	0.038
FBCOB995-10	Insecta	1.0	Coleoptera	0.894	Curculionidae	0.794	Scolytinae	0.371	Corthylini	0.137	Pityophthorus	0.137	Pityophthorus_micrographus	0.137
FBCOE814-12	Insecta	0.955	Diptera	0.297	Tachinidae	0.209	Tachininae	0.198	Brachymerini	0.110	Pseudopachystylum	0.110	Pseudopachystylum_gonioides	0.110
GMGMU962-20	Insecta	0.593	Diptera	0.225	Cecidomyiidae	0.192	Micromyinae	0.162	Peromyiini	0.086	Peromyia	0.086	Peromyia_abnormis	0.086
FBLMZ200-12	Insecta	1.0	Lepidoptera	0.982	Psychidae	0.982	Naryciinae	0.922	dummy_Naryciinae	0.922	Diplodoma	0.922	Diplodoma_laichartingella	0.922
GCOL2608-16	Insecta	1.0	Coleoptera	0.805	Chrysomelidae	0.706	Galerucinae	0.653	Alticini	0.627	Chaetocnema	0.372	Chaetocnema_mannerheimii	0.165
GCOL11175-16	Insecta	1.0	Coleoptera	0.983	Curculionidae	0.945	Ceutorhynchinae	0.729	Ceutorhynchini	0.729	Coeliodinus	0.593	Coeliodinus_rubicundus	0.593
GCOL11550-16	Insecta	1.0	Coleoptera	0.721	Buprestidae	0.076	Buprestinae	0.071	Anthaxiini	0.058	Anthaxia	0.058	Anthaxia_quadripunctata	0.058
GCOL6147-16	Insecta	1.0	Coleoptera	0.472	Tenebrionidae	0.052	Tenebrioninae	0.045	Bolitophagini	0.045	Bolitophagus	0.045	Bolitophagus_reticulatus	0.045
AMTPC218-15	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.299	Ennominae	0.167	dummy_Ennominae	0.167	Cabera	0.027	Cabera_pusaria	0.027
GMGMA587-14	Insecta	1.0	Hymenoptera	0.982	Ichneumonidae	0.982	Banchinae	0.699	Atrophini	0.596	Lissonota	0.596	Lissonota_dubia	0.149
GBCOB528-12	Insecta	0.973	Hymenoptera	0.252	Tenthredinidae	0.252	Tenthredininae	0.068	dummy_Tenthredininae	0.068	Tenthredo	0.060	Tenthredo_notha	0.053
FGMLA601-12	Insecta	1.0	Lepidoptera	0.941	Gelechiidae	0.239	Anomologinae	0.128	dummy_Anomologinae	0.128	Aristotelia	0.058	Aristotelia_heliacella	0.036
FBLMW920-10	Insecta	1.0	Lepidoptera	0.933	Cosmopterigidae	0.030	Cosmopteriginae	0.030	dummy_Cosmopteriginae	0.030	Cosmopterix	0.030	Cosmopterix_scribaiella	0.030
FBCOB512-10	Insecta	0.964	Coleoptera	0.803	Cerambycidae	0.202	Lepturinae	0.151	Lepturini	0.151	Anastrangalia	0.109	Anastrangalia_sanguinolenta	0.109
GMGMP2793-18	Insecta	0.847	Hemiptera	0.806	Cicadellidae	0.692	Deltocephalinae	0.649	Athysanini	0.224	Stictocoris	0.115	Stictocoris_picturatus	0.115
GBEPT575-14	Insecta	1.0	Trichoptera	0.919	Glossosomatidae	0.836	Glossosomatinae	0.836	dummy_Glossosomatinae	0.836	Glossosoma	0.836	Glossosoma_nylanderi	0.546
ODOPE724-11	Insecta	1.0	Lepidoptera	0.914	Cossidae	0.157	Cossinae	0.141	dummy_Cossinae	0.141	Cossus	0.108	Cossus_cossus	0.108
GCOL1807-16	Insecta	1.0	Coleoptera	0.947	Chrysomelidae	0.898	Galerucinae	0.881	Alticini	0.862	Phyllotreta	0.845	Phyllotreta_atra	0.171
GBACU2764-13	Insecta	0.982	Hymenoptera	0.982	Psenidae	0.974	dummy_Psenidae	0.974	dummy_Psenidae	0.974	Psenulus	0.920	Psenulus_fuscipennis	0.501
GBCOC216-12	Insecta	1.0	Coleoptera	0.615	Ciidae	0.121	Ciinae	0.121	dummy_Ciinae	0.121	Ennearthron	0.041	Ennearthron_cornutum	0.041
GWOR3984-09	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.534	Noctuinae	0.401	dummy_Noctuinae	0.167	Mythimna	0.037	Mythimna_pudorina	0.026
GWORA2567-09	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.469	Noctuinae	0.411	Caradrinini	0.063	Chilodes	0.041	Chilodes_maritima	0.041
GWORR422-10	Insecta	1.0	Lepidoptera	0.979	Nymphalidae	0.436	Satyrinae	0.407	dummy_Satyrinae	0.286	Lopinga	0.143	Lopinga_achine	0.143
FBIIA1028-10	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	0.772	dummy_Ichneumoninae	0.772	Ichneumon	0.485	Ichneumon_extensorius	0.059
GMGMP4018-18	Insecta	0.930	Hymenoptera	0.930	Braconidae	0.912	Alysiinae	0.836	Dacnusini	0.836	Chorebus	0.836	Chorebus_xylostellus	0.836
GBMIN88539-17	Insecta	1.0	Odonata	0.852	Aeshnidae	0.666	Aeshninae	0.666	dummy_Aeshninae	0.666	Aeshna	0.666	Aeshna_mixta	0.216
MJBRC081-17	Insecta	0.666	Diptera	0.434	Cecidomyiidae	0.375	Micromyinae	0.305	Peromyiini	0.192	Peromyia	0.192	Peromyia_abnormis	0.192
ODOPE904-11	Insecta	1.0	Lepidoptera	0.971	Pyralidae	0.613	Phycitinae	0.581	dummy_Phycitinae	0.581	Sciota	0.063	Sciota_lucipetella	0.050
GBMIX2407-15	Insecta	0.835	Hymenoptera	0.810	Sphecidae	0.534	Ammophilinae	0.534	dummy_Ammophilinae	0.534	Ammophila	0.446	Ammophila_sabulosa	0.190
BCHYM8485-15	Insecta	0.991	Hymenoptera	0.991	Ichneumonidae	0.987	Phygadeuontinae	0.669	dummy_Phygadeuontinae	0.669	Gelis	0.480	Gelis_cayennator	0.130
GMGMI175-14	Insecta	0.988	Diptera	0.634	Chloropidae	0.115	Chloropinae	0.115	Diplotoxini	0.108	Diplotoxa	0.108	Diplotoxa_messoria	0.108
GMGRF3371-13	Insecta	0.906	Hymenoptera	0.873	Ichneumonidae	0.845	Phygadeuontinae	0.559	dummy_Phygadeuontinae	0.559	Aclastus	0.470	Aclastus_solutus	0.148
GMGRF1686-13	Insecta	1.0	Diptera	0.657	Mycetophilidae	0.441	Mycetophilinae	0.423	Mycetophilini	0.359	Mycetophila	0.272	Mycetophila_bohemica	0.056
GMGRF1196-13	Insecta	1.0	Diptera	0.942	Chironomidae	0.848	Orthocladiinae	0.826	dummy_Orthocladiinae	0.826	Acricotopus	0.061	Acricotopus_lucens	0.061
GBCOL718-12	Insecta	0.996	Coleoptera	0.696	Oedemeridae	0.330	Oedemerinae	0.240	Oedemerini	0.225	Oedemera	0.225	Oedemera_virescens	0.169
FBAQU1205-12	Insecta	1.0	Trichoptera	0.978	Psychomyiidae	0.965	Psychomyiinae	0.965	dummy_Psychomyiinae	0.965	Lype	0.877	Lype_reducta	0.479
FBCOB788-10	Insecta	1.0	Coleoptera	0.629	Staphylinidae	0.307	Aleocharinae	0.105	Athetini	0.068	Atheta	0.040	Atheta_aeneipennis	0.033
FBCOB188-10	Insecta	0.979	Coleoptera	0.815	Chrysomelidae	0.568	Galerucinae	0.524	Galerucini	0.224	Galerucella	0.178	Galerucella_nymphaeae	0.068
GWOSM042-11	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.488	Plusiinae	0.029	Plusiini	0.029	Autographa	0.029	Autographa_pulchrina	0.029
GBCOU2983-13	Insecta	1.0	Coleoptera	0.962	Chrysomelidae	0.872	Chrysomelinae	0.726	dummy_Chrysomelinae	0.726	Chrysolina	0.717	Chrysolina_marginata	0.327
FBCOP460-13	Insecta	1.0	Coleoptera	0.500	Latridiidae	0.137	Corticariinae	0.137	dummy_Corticariinae	0.137	Corticaria	0.128	Corticaria_longicollis	0.074
GBDTA10780-21	Insecta	0.543	Diptera	0.276	Cecidomyiidae	0.244	Winnertziinae	0.090	Winnertziini	0.090	Winnertzia	0.090	Winnertzia_graduata	0.090
GMGMV611-20	Insecta	0.341	Hemiptera	0.055	Cicadellidae	0.055	Typhlocybinae	0.055	Dikraneurini	0.055	Dikraneura	0.055	Dikraneura_aridella	0.055
GBMIN47950-17	Insecta	0.962	Coleoptera	0.624	Brentidae	0.415	Apioninae	0.415	Apionini	0.415	Aizobius	0.107	Aizobius_sedi	0.107
GBEPT193-13	Insecta	1.0	Diptera	0.825	Tipulidae	0.141	Tipulinae	0.141	dummy_Tipulinae	0.141	Tipula	0.095	Tipula_benesignata	0.036
GCOL2909-16	Insecta	1.0	Coleoptera	0.578	Staphylinidae	0.376	Aleocharinae	0.222	Athetini	0.147	Dinaraea	0.042	Dinaraea_aequata	0.042
GMGMK939-14	Insecta	0.954	Coleoptera	0.841	Chrysomelidae	0.387	Bruchinae	0.283	Bruchini	0.283	Bruchus	0.243	Bruchus_loti	0.134
GBSYM2463-13	Insecta	1.0	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.734	Dolerini	0.688	Dolerus	0.688	Dolerus_aericeps	0.065
FBARB522-11	Arachnida	0.838	Araneae	0.828	Hahniidae	0.220	dummy_Hahniidae	0.220	dummy_Hahniidae	0.220	Antistea	0.220	Antistea_elegans	0.220
GWORR417-10	Insecta	1.0	Lepidoptera	0.966	Lycaenidae	0.317	Theclinae	0.127	Eumaeini	0.101	Callophrys	0.077	Callophrys_rubi	0.077
FBLMV813-09	Insecta	0.822	Lepidoptera	0.460	Crambidae	0.177	Scopariinae	0.150	dummy_Scopariinae	0.150	Eudonia	0.150	Eudonia_sudetica	0.146
MYFAB352-11	Arachnida	0.392	Araneae	0.367	Tetragnathidae	0.105	dummy_Tetragnathidae	0.105	dummy_Tetragnathidae	0.105	Meta	0.087	Meta_menardi	0.087
MIDGE947-11	Insecta	0.845	Diptera	0.663	Tipulidae	0.117	Tipulinae	0.117	dummy_Tipulinae	0.117	Nephrotoma	0.109	Nephrotoma_lunulicornis	0.109
GBCOU1250-13	Insecta	1.0	Coleoptera	0.852	Melyridae	0.727	Malachiinae	0.693	Malachiini	0.693	Anthocomus	0.163	Anthocomus_rufus	0.163
GBCOB661-12	Insecta	1.0	Coleoptera	0.652	Staphylinidae	0.438	Aleocharinae	0.178	Oxypodini	0.049	Crataraea	0.024	Crataraea_suturalis	0.024
GBEPT551-14	Insecta	1.0	Ephemeroptera	0.263	Metretopodidae	0.056	Metretopodinae	0.056	dummy_Metretopodinae	0.056	Metretopus	0.056	Metretopus_borealis	0.056
FBLMZ252-12	Insecta	1.0	Lepidoptera	0.829	Tortricidae	0.562	Olethreutinae	0.400	Eucosmini	0.128	Rhyacionia	0.061	Rhyacionia_duplana	0.061
GCOL9875-16	Insecta	1.0	Diptera	0.572	Syrphidae	0.186	Eristalinae	0.144	Volucellini	0.048	Volucella	0.048	Volucella_inanis	0.031
GCOL069-16	Insecta	1.0	Coleoptera	0.786	Carabidae	0.482	Harpalinae	0.357	Lebiini	0.091	Calodromius	0.036	Calodromius_spilotus	0.036
GBORT951-15	Insecta	1.0	Orthoptera	0.861	Acrididae	0.861	Oedipodinae	0.861	Sphingonotini	0.861	Sphingonotus	0.861	Sphingonotus_caerulans	0.861
GMGMN955-14	Insecta	0.492	Hymenoptera	0.283	Xiphydriidae	0.060	Xiphydriinae	0.060	dummy_Xiphydriinae	0.060	Xiphydria	0.060	Xiphydria_prolongata	0.060
GMGMF031-14	Insecta	0.516	Hymenoptera	0.454	Chrysididae	0.070	Chrysidinae	0.066	dummy_Chrysidinae	0.066	Hedychridium	0.062	Hedychridium_coriaceum	0.062
GBEPT773-14	Insecta	1.0	Trichoptera	0.935	Phryganeidae	0.197	Phryganeinae	0.197	dummy_Phryganeinae	0.197	Agrypnia	0.118	Agrypnia_czerskyi	0.060
GBLAA721-14	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.576	Larentiinae	0.541	Eupitheciini	0.216	Eupithecia	0.216	Eupithecia_inturbata	0.042
GBACU1725-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Odynerus	0.933	Odynerus_spinipes	0.807
FBLMT492-09	Insecta	1.0	Lepidoptera	0.970	Gelechiidae	0.282	Dichomeridinae	0.173	dummy_Dichomeridinae	0.173	Dichomeris	0.159	Dichomeris_derasella	0.081
FBLMT597-09	Insecta	1.0	Lepidoptera	0.801	Prodoxidae	0.550	Lamproniinae	0.550	dummy_Lamproniinae	0.550	Lampronia	0.550	Lampronia_rupella	0.550
GWOR4209-09	Insecta	1.0	Lepidoptera	0.988	Notodontidae	0.044	Notodontinae	0.026	Notodontini	0.026	Odontosia	0.026	Odontosia_carmelita	0.026
ODOPE633-11	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.684	Larentiinae	0.638	dummy_Larentiinae	0.437	Rheumaptera	0.046	Rheumaptera_hastata	0.046
FBACA205-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Ancistrocerus	0.956	Ancistrocerus_scoticus	0.370
FBLMW470-10	Insecta	1.0	Lepidoptera	0.947	Tortricidae	0.695	Olethreutinae	0.610	Olethreutini	0.469	Hedya	0.402	Hedya_atropunctana	0.402
FBHAP750-09	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.993	Halictinae	0.993	Halictini	0.993	Lasioglossum	0.993	Lasioglossum_punctatissimum	0.286
GWORU405-10	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.642	Larentiinae	0.572	Eupitheciini	0.245	Eupithecia	0.245	Eupithecia_lariciata	0.045
FBCOD282-11	Insecta	1.0	Coleoptera	0.651	Staphylinidae	0.145	Aleocharinae	0.082	Hypocyphtini	0.055	Holobus	0.055	Holobus_flavicornis	0.039
GWOSN915-11	Insecta	0.573	Lepidoptera	0.562	Noctuidae	0.163	Acronictinae	0.028	dummy_Acronictinae	0.028	Acronicta	0.028	Acronicta_megacephala	0.028
FBLMZ051-12	Insecta	1.0	Lepidoptera	0.797	Gracillariidae	0.234	Lithocolletinae	0.234	dummy_Lithocolletinae	0.234	Phyllonorycter	0.199	Phyllonorycter_roboris	0.059
BCHYM9322-15	Insecta	1.0	Hymenoptera	0.994	Bembicidae	0.935	Nyssoninae	0.935	Nyssonini	0.935	Nysson	0.935	Nysson_spinosus	0.681
GBCOU1684-13	Insecta	1.0	Coleoptera	0.675	Buprestidae	0.061	Agrilinae	0.052	Agrilini	0.052	Agrilus	0.052	Agrilus_mendax	0.035
GBSYM903-12	Insecta	1.0	Hymenoptera	0.976	Tenthredinidae	0.976	Nematinae	0.861	dummy_Nematinae	0.861	Euura	0.727	Euura_vittata_group	0.042
GBCOF256-13	Insecta	0.998	Coleoptera	0.691	Corylophidae	0.489	Corylophinae	0.489	Orthoperini	0.489	Orthoperus	0.489	Orthoperus_brunnipes	0.250
ODOPE836-11	Insecta	1.0	Lepidoptera	0.954	Gelechiidae	0.151	Gelechiinae	0.137	dummy_Gelechiinae	0.091	Stenolechia	0.035	Stenolechia_gemmella	0.035
FBLMT105-09	Insecta	1.0	Lepidoptera	0.952	Tortricidae	0.687	Tortricinae	0.326	Cochylini	0.116	Eupoecilia	0.031	Eupoecilia_ambiguella	0.031
FBLMT363-09	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.647	Larentiinae	0.549	dummy_Larentiinae	0.390	Rheumaptera	0.046	Rheumaptera_undulata	0.046
FBSYM306-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.985	Apinae	0.985	Bombini	0.985	Bombus	0.985	Bombus_subterraneus	0.543
FBCOC893-10	Insecta	0.682	Coleoptera	0.562	Curculionidae	0.470	Entiminae	0.256	Otiorhynchini	0.256	Otiorhynchus	0.256	Otiorhynchus_sulcatus	0.256
FBACA509-10	Insecta	0.870	Hymenoptera	0.865	Pemphredonidae	0.777	Pemphredoninae	0.777	Pemphredonini	0.756	Pemphredon	0.695	Pemphredon_inornata	0.183
FBCOB533-10	Insecta	1.0	Coleoptera	0.808	Elmidae	0.518	Elminae	0.518	dummy_Elminae	0.518	Elmis	0.325	Elmis_aenea	0.325
GBCOU3464-13	Insecta	1.0	Coleoptera	0.817	Brentidae	0.596	Apioninae	0.596	Apionini	0.596	Catapion	0.201	Catapion_seniculus	0.201
FBLMZ086-12	Insecta	1.0	Lepidoptera	0.873	Yponomeutidae	0.219	Yponomeutinae	0.219	dummy_Yponomeutinae	0.219	Cedestis	0.060	Cedestis_subfasciella	0.060
GCOL9384-16	Insecta	1.0	Coleoptera	0.795	Staphylinidae	0.526	Aleocharinae	0.197	Homalotini	0.040	Gyrophaena	0.033	Gyrophaena_boleti	0.033
EPNG9130-15	Insecta	1.0	Lepidoptera	0.976	Crambidae	0.077	Acentropinae	0.035	dummy_Acentropinae	0.035	Acentria	0.035	Acentria_ephemerella	0.035
GMGMM351-14	Insecta	0.983	Hemiptera	0.983	Miridae	0.933	Mirinae	0.304	Stenodemini	0.276	Trigonotylus	0.210	Trigonotylus_ruficornis	0.150
FBAPC1015-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.998	Halictinae	0.998	Halictini	0.998	Lasioglossum	0.956	Lasioglossum_quadrinotatulum	0.264
FBCOP022-13	Insecta	0.861	Coleoptera	0.758	Curculionidae	0.420	Hyperinae	0.237	Hyperini	0.237	Hypera	0.203	Hypera_denominanda	0.051
GBCOF840-13	Insecta	1.0	Coleoptera	0.900	Curculionidae	0.694	Cryptorhynchinae	0.125	Cryptorhynchini	0.125	Cryptorhynchus	0.125	Cryptorhynchus_lapathi	0.125
GBSYM1273-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Tenthredininae	0.569	dummy_Tenthredininae	0.569	Pachyprotasis	0.099	Pachyprotasis_rapae	0.046
GBLGC365-12	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.457	Pantheinae	0.043	dummy_Pantheinae	0.043	Trichosea	0.030	Trichosea_ludifica	0.030
FBAPD755-11	Insecta	0.827	Hymenoptera	0.827	Apidae	0.783	Nomadinae	0.706	Nomadini	0.706	Nomada	0.706	Nomada_tormentillae	0.100
FBLMT757-09	Insecta	1.0	Lepidoptera	0.962	Gelechiidae	0.310	Anacampsinae	0.217	Anarsiini	0.205	Anarsia	0.205	Anarsia_innoxiella	0.205
FBAQU112-09	Insecta	1.0	Ephemeroptera	0.220	Metretopodidae	0.072	Metretopodinae	0.072	dummy_Metretopodinae	0.072	Metretopus	0.072	Metretopus_borealis	0.051
FBLMV854-09	Insecta	1.0	Lepidoptera	0.941	Momphidae	0.042	dummy_Momphidae	0.042	dummy_Momphidae	0.042	Mompha	0.042	Mompha_lacteella	0.042
