ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBDTA9923-21	Insecta	0.954	Diptera	0.588	Cecidomyiidae	0.552	Porricondylinae	0.508	Asynaptini	0.494	Camptomyia	0.494	Camptomyia_flavocinerea	0.494
GBBSP638-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.914	Lycosidae_subfamily_incertae_sedis	0.914	Lycosidae_tribe_incertae_sedis	0.914	Pardosa	0.701	Pardosa_acorensis	0.080
FBLMZ753-12	Insecta	1.0	Lepidoptera	0.915	Momphidae	0.266	Momphidae_subfamily_incertae_sedis	0.266	Momphidae_tribe_incertae_sedis	0.266	Mompha	0.266	Mompha_raschkiella	0.214
BCHYM12124-15	Insecta	0.701	Hymenoptera	0.611	Vespidae	0.524	Eumeninae	0.488	Eumeninae_tribe_incertae_sedis	0.488	Stenodynerus	0.196	Stenodynerus_dentisquama	0.114
GBBSP890-15	Arachnida	1.0	Araneae	1.0	Hahniidae	0.315	Hahniidae_subfamily_incertae_sedis	0.315	Hahniidae_tribe_incertae_sedis	0.315	Hahnia	0.301	Hahnia_ononidum	0.212
GBMWB890-15	Insecta	1.0	Diptera	0.729	Pipunculidae	0.154	Pipunculinae	0.154	Pipunculini	0.076	Semicephalops	0.040	Semicephalops_carinatus	0.040
GMGMN1355-14	Insecta	0.999	Hymenoptera	0.988	Ichneumonidae	0.984	Ichneumoninae	0.255	Ichneumoninae_tribe_incertae_sedis	0.255	Virgichneumon	0.071	Virgichneumon_tergenus	0.071
FGMLD132-13	Insecta	0.875	Coleoptera	0.441	Staphylinidae	0.441	Oxytelinae	0.441	Blediini	0.441	Bledius	0.441	Bledius_spectabilis	0.441
GMGRF5593-13	Insecta	0.949	Hymenoptera	0.945	Ichneumonidae	0.913	Mesochorinae	0.153	Mesochorinae_tribe_incertae_sedis	0.153	Mesochorus	0.153	Mesochorus_mellis	0.153
GMGRD237-13	Insecta	0.973	Hymenoptera	0.963	Ichneumonidae	0.958	Orthocentrinae	0.730	Orthocentrinae_tribe_incertae_sedis	0.730	Symplecis	0.730	Symplecis_bicingulata	0.730
GBCOG448-13	Insecta	0.947	Coleoptera	0.814	Cryptophagidae	0.107	Cryptophaginae	0.107	Cryptophaginae_tribe_incertae_sedis	0.107	Telmatophilus	0.107	Telmatophilus_typhae	0.107
GBCOE835-13	Insecta	1.0	Coleoptera	0.828	Ptinidae	0.083	Ernobiinae	0.075	Ernobiini	0.075	Ernobius	0.075	Ernobius_explanatus	0.047
GBACU908-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.982	Crabronidae_subfamily_incertae_sedis	0.982	Oxybelini	0.982	Oxybelus	0.982	Oxybelus_uniglumis	0.345
GBMWN1315-15	Insecta	1.0	Diptera	0.888	Mycetophilidae	0.677	Gnoristinae	0.487	Gnoristinae_tribe_incertae_sedis	0.487	Boletina	0.427	Boletina_pyasina	0.058
FBHET1138-12	Insecta	0.993	Hemiptera	0.970	Rhyparochromidae	0.589	Rhyparochrominae	0.589	Megalonotini	0.219	Megalonotus	0.212	Megalonotus_chiragra	0.148
FBCOE1079-12	Insecta	1.0	Coleoptera	0.800	Staphylinidae	0.626	Oxytelinae	0.511	Oxytelini	0.264	Oxytelus	0.134	Oxytelus_assingi	0.060
FBCOD965-11	Insecta	1.0	Coleoptera	0.581	Elmidae	0.097	Elminae	0.097	Elminae_tribe_incertae_sedis	0.097	Oulimnius	0.097	Oulimnius_tuberculatus	0.097
FBLMT790-09	Insecta	1.0	Lepidoptera	0.977	Pyralidae	0.655	Phycitinae	0.655	Phycitinae_tribe_incertae_sedis	0.655	Acrobasis	0.081	Acrobasis_advenella	0.056
GWORM151-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.593	Larentiinae	0.560	Eupitheciini	0.217	Eupithecia	0.217	Eupithecia_denotata	0.042
FBLMU541-09	Insecta	0.931	Lepidoptera	0.879	Noctuidae	0.117	Plusiinae	0.086	Abrostolini	0.086	Abrostola	0.086	Abrostola_asclepiadis	0.086
FBCOB329-10	Insecta	1.0	Coleoptera	0.957	Brentidae	0.760	Apioninae	0.760	Apionini	0.760	Aizobius	0.710	Aizobius_sedi	0.710
FBLMU946-09	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	0.477	Poecilocampinae	0.465	Poecilocampinae_tribe_incertae_sedis	0.465	Trichiura	0.465	Trichiura_crataegi	0.465
GMGMR1484-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Pimplinae	0.669	Ephialtini	0.618	Schizopyga	0.524	Schizopyga_podagrica	0.433
GMGMP3209-18	Insecta	0.488	Hymenoptera	0.318	Tenthredinidae	0.084	Nematinae	0.062	Nematinae_tribe_incertae_sedis	0.062	Pristiphora	0.062	Pristiphora_micronematica	0.062
GBLAB1724-14	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
GBLAA452-14	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.250	Ennominae	0.113	Ennominae_tribe_incertae_sedis	0.113	Lycia	0.033	Lycia_lapponaria	0.033
BCHYM1322-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_alpinus	0.155
GMGRH570-13	Insecta	1.0	Diptera	0.776	Muscidae	0.071	Phaoniinae	0.034	Phaoniini	0.034	Helina	0.034	Helina_reversio	0.034
GMGRE2494-13	Insecta	1.0	Hymenoptera	0.989	Ichneumonidae	0.969	Pimplinae	0.335	Pimplini	0.303	Pimpla	0.266	Pimpla_turionellae	0.206
GBCOE499-13	Insecta	1.0	Coleoptera	0.737	Staphylinidae	0.394	Aleocharinae	0.211	Homalotini	0.029	Gyrophaena	0.029	Gyrophaena_joyi	0.029
ODOPE780-11	Insecta	1.0	Lepidoptera	0.996	Pyralidae	0.559	Phycitinae	0.559	Phycitinae_tribe_incertae_sedis	0.559	Vitula	0.283	Vitula_biviella	0.283
GBEPT895-14	Insecta	0.996	Odonata	0.713	Coenagrionidae	0.598	Coenagrioninae	0.571	Coenagrioninae_tribe_incertae_sedis	0.571	Coenagrion	0.497	Coenagrion_puella	0.281
FBACB269-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.993	Crabronidae_subfamily_incertae_sedis	0.988	Larrini	0.988	Tachysphex	0.988	Tachysphex_nitidus	0.639
FGMLA597-12	Insecta	1.0	Lepidoptera	0.868	Gelechiidae	0.183	Gelechiinae	0.135	Gelechiinae_tribe_incertae_sedis	0.072	Gelechia	0.048	Gelechia_jakovlevi	0.035
FGMLD591-13	Insecta	1.0	Lepidoptera	0.953	Pyralidae	0.109	Phycitinae	0.109	Phycitinae_tribe_incertae_sedis	0.109	Pima	0.033	Pima_boisduvaliella	0.033
EUCAR1760-17	Insecta	1.0	Coleoptera	0.703	Carabidae	0.466	Nebriinae	0.164	Notiophilini	0.164	Notiophilus	0.164	Notiophilus_aquaticus	0.060
GBLAF517-14	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.252	Sterrhinae	0.054	Sterrhinae_tribe_incertae_sedis	0.054	Idaea	0.054	Idaea_dimidiata	0.039
GMGMP1267-18	Insecta	0.693	Diptera	0.262	Cecidomyiidae	0.258	Micromyinae	0.209	Peromyiini	0.159	Peromyia	0.159	Peromyia_abnormis	0.159
GWOTF374-12	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.477	Larentiinae	0.457	Larentiinae_tribe_incertae_sedis	0.375	Eulithis	0.058	Eulithis_prunata	0.043
FBLMZ117-12	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
GCOL10540-16	Insecta	1.0	Coleoptera	0.924	Staphylinidae	0.837	Paederinae	0.787	Paederini	0.787	Paederus	0.637	Paederus_fuscipes	0.341
GCOL12474-16	Insecta	0.810	Coleoptera	0.498	Brentidae	0.388	Apioninae	0.388	Apionini	0.388	Taeniapion	0.301	Taeniapion_urticarium	0.301
GCOL1107-16	Insecta	1.0	Coleoptera	0.910	Coccinellidae	0.854	Coccinellinae	0.854	Hyperaspidini	0.525	Hyperaspis	0.525	Hyperaspis_pseudopustulata	0.279
AMTPC147-15	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.585	Larentiinae	0.487	Larentiinae_tribe_incertae_sedis	0.388	Euphyia	0.034	Euphyia_biangulata	0.034
GMGRD2655-13	Insecta	0.992	Diptera	0.903	Sciaridae	0.775	Sciaridae_subfamily_incertae_sedis	0.775	Sciaridae_tribe_incertae_sedis	0.775	Corynoptera	0.487	Corynoptera_inexspectata	0.417
GBMWN2269-15	Insecta	1.0	Diptera	0.959	Mycetophilidae	0.906	Mycomyinae	0.674	Mycomyinae_tribe_incertae_sedis	0.674	Mycomya	0.674	Mycomya_insignis	0.146
GWOTL154-13	Insecta	1.0	Lepidoptera	0.985	Pterophoridae	0.074	Pterophorinae	0.074	Pterophorinae_tribe_incertae_sedis	0.074	Merrifieldia	0.049	Merrifieldia_baliodactyla	0.049
FGMLA039-12	Insecta	1.0	Lepidoptera	0.956	Gelechiidae	0.359	Anomologinae	0.125	Anomologinae_tribe_incertae_sedis	0.125	Bryotropha	0.069	Bryotropha_affinis	0.035
GBSYM772-12	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.992	Allantinae	0.571	Allantinae_tribe_incertae_sedis	0.571	Empria	0.376	Empria_pumila	0.073
FBAPD756-11	Insecta	0.892	Hymenoptera	0.892	Apidae	0.853	Nomadinae	0.814	Nomadini	0.804	Nomada	0.804	Nomada_roberjeotiana	0.107
FBLMS406-09	Insecta	1.0	Lepidoptera	0.971	Pyralidae	0.540	Phycitinae	0.514	Phycitinae_tribe_incertae_sedis	0.514	Sciota	0.064	Sciota_fumella	0.064
GWORL330-09	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
FBCOB681-10	Insecta	0.728	Coleoptera	0.457	Curculionidae	0.385	Scolytinae	0.317	Hylastini	0.116	Hylastes	0.116	Hylastes_opacus	0.116
GWOSD772-10	Insecta	1.0	Lepidoptera	0.954	Geometridae	0.657	Larentiinae	0.642	Eupitheciini	0.346	Eupithecia	0.346	Eupithecia_pimpinellata	0.044
FBARB329-11	Arachnida	0.696	Araneae	0.686	Philodromidae	0.136	Philodromidae_subfamily_incertae_sedis	0.136	Philodromidae_tribe_incertae_sedis	0.136	Philodromus	0.087	Philodromus_fuscomarginatus	0.073
GDIP3637-22	Insecta	1.0	Diptera	0.829	Chironomidae	0.572	Chironominae	0.527	Tanytarsini	0.496	Micropsectra	0.100	Micropsectra_lindebergi	0.037
GBDTA10121-21	Insecta	0.984	Diptera	0.848	Cecidomyiidae	0.800	Porricondylinae	0.688	Porricondylini	0.688	Spungisomyia	0.582	Spungisomyia_fenestrata	0.582
GBMNB16850-20	Insecta	0.560	Diptera	0.189	Cecidomyiidae	0.178	Winnertziinae	0.124	Winnertziini	0.124	Winnertzia	0.124	Winnertzia_graduata	0.124
GMGMT747-20	Insecta	1.0	Diptera	0.807	Empididae	0.452	Empidinae	0.452	Empidini	0.395	Empis	0.278	Empis_acinerea	0.198
GBLAA397-14	Insecta	1.0	Lepidoptera	0.985	Pterophoridae	0.074	Pterophorinae	0.074	Pterophorinae_tribe_incertae_sedis	0.074	Merrifieldia	0.049	Merrifieldia_baliodactyla	0.049
BCHYM16699-18	Insecta	0.942	Hymenoptera	0.941	Eulophidae	0.788	Tetrastichinae	0.423	Tetrastichinae_tribe_incertae_sedis	0.423	Baryscapus	0.423	Baryscapus_pallidae	0.423
GCOL7997-16	Insecta	1.0	Coleoptera	0.791	Carabidae	0.391	Trechinae	0.081	Bembidiini	0.081	Asaphidion	0.032	Asaphidion_pallipes	0.032
GCOL6978-16	Insecta	0.859	Coleoptera	0.634	Anthribidae	0.371	Anthribinae	0.371	Stenocerini	0.176	Allandrus	0.176	Allandrus_undulatus	0.176
GBBSP765-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.885	Thomisidae_subfamily_incertae_sedis	0.885	Thomisidae_tribe_incertae_sedis	0.885	Xysticus	0.691	Xysticus_luctuosus	0.145
GBLAA911-14	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.434	Noctuinae	0.335	Noctuinae_tribe_incertae_sedis	0.136	Euxoa	0.033	Euxoa_vitta	0.033
GBACU3325-13	Insecta	0.491	Hymenoptera	0.463	Halictidae	0.084	Halictinae	0.084	Halictini	0.084	Sphecodes	0.034	Sphecodes_albilabris	0.034
GBCOU252-13	Insecta	1.0	Coleoptera	0.739	Staphylinidae	0.279	Aleocharinae	0.149	Oxypodini	0.051	Ocalea	0.044	Ocalea_badia	0.044
GBCOU195-13	Insecta	1.0	Coleoptera	0.628	Staphylinidae	0.418	Aleocharinae	0.244	Athetini	0.172	Atheta	0.120	Atheta_lapponica	0.035
GMGRE3351-13	Insecta	0.630	Hymenoptera	0.523	Trigonalidae	0.264	Trigonalinae	0.264	Trigonalinae_tribe_incertae_sedis	0.264	Pseudogonalos	0.264	Pseudogonalos_hahnii	0.264
BCHYM7472-15	Insecta	0.978	Hymenoptera	0.969	Ichneumonidae	0.934	Banchinae	0.593	Banchinae_tribe_incertae_sedis	0.534	Apophua	0.165	Apophua_bipunctoria	0.165
FBCOK424-13	Insecta	1.0	Coleoptera	0.569	Staphylinidae	0.413	Aleocharinae	0.171	Oxypodini	0.049	Oxypoda	0.041	Oxypoda_soror	0.029
GBGL0339-06	Insecta	0.958	Lepidoptera	0.922	Sesiidae	0.288	Sesiinae	0.288	Synanthedonini	0.265	Synanthedon	0.244	Synanthedon_polaris	0.092
GWORM190-09	Insecta	0.963	Lepidoptera	0.928	Noctuidae	0.161	Noctuinae	0.148	Noctuini	0.107	Noctua	0.100	Noctua_janthina	0.100
FBLMT809-09	Insecta	1.0	Lepidoptera	0.959	Crambidae	0.243	Spilomelinae	0.059	Spilomelinae_tribe_incertae_sedis	0.059	Udea	0.059	Udea_olivalis	0.029
FBACA059-10	Insecta	1.0	Hymenoptera	0.992	Crabronidae	0.992	Crabroninae	0.992	Crabronini	0.992	Crossocerus	0.755	Crossocerus_cinxius	0.131
GWOSA854-10	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.434	Noctuinae	0.335	Noctuinae_tribe_incertae_sedis	0.136	Euxoa	0.033	Euxoa_vitta	0.033
FBLMW164-10	Insecta	1.0	Lepidoptera	0.972	Elachistidae	0.055	Elachistinae	0.048	Elachistinae_tribe_incertae_sedis	0.048	Stephensia	0.022	Stephensia_brunnichella	0.022
GBDTA1244-21	Insecta	0.777	Hymenoptera	0.774	Braconidae	0.740	Microgastrinae	0.732	Microgastrinae_tribe_incertae_sedis	0.732	Pholetesor	0.732	Pholetesor_circumscriptus	0.621
GMGMU4498-20	Insecta	0.938	Hymenoptera	0.938	Eulophidae	0.912	Tetrastichinae	0.257	Tetrastichinae_tribe_incertae_sedis	0.257	Baryscapus	0.257	Baryscapus_pallidae	0.257
GMGMP4876-18	Insecta	0.958	Hymenoptera	0.916	Ichneumonidae	0.907	Phygadeuontinae	0.568	Phygadeuontinae_tribe_incertae_sedis	0.568	Phygadeuon	0.270	Phygadeuon_rugulosus	0.150
GMGMP5435-18	Insecta	1.0	Coleoptera	0.477	Staphylinidae	0.143	Mycetoporinae	0.027	Mycetoporinae_tribe_incertae_sedis	0.027	Mycetoporus	0.027	Mycetoporus_monticola	0.027
GWOTF681-12	Insecta	1.0	Lepidoptera	0.927	Nymphalidae	0.178	Apaturinae	0.033	Apaturinae_tribe_incertae_sedis	0.033	Apatura	0.033	Apatura_iris	0.033
AMTPE1295-15	Insecta	1.0	Diptera	0.789	Chloropidae	0.160	Oscinellinae	0.072	Elachipterini	0.041	Elachiptera	0.041	Elachiptera_tuberculifera	0.041
BCHYM9058-15	Insecta	0.990	Hymenoptera	0.986	Crabronidae	0.986	Crabronidae_subfamily_incertae_sedis	0.976	Larrini	0.976	Tachysphex	0.976	Tachysphex_dimidiatus	0.600
GMGRG977-13	Insecta	0.920	Diptera	0.279	Cecidomyiidae	0.238	Porricondylinae	0.201	Porricondylini	0.201	Neocolpodia	0.188	Neocolpodia_gukasiani	0.188
GMGRF5465-13	Insecta	1.0	Hymenoptera	0.989	Ichneumonidae	0.989	Banchinae	0.743	Atrophini	0.687	Lissonota	0.687	Lissonota_frontalis	0.116
FBCON689-13	Insecta	1.0	Coleoptera	0.617	Staphylinidae	0.472	Staphylininae	0.130	Staphylinini	0.130	Philonthus	0.030	Philonthus_laevicollis	0.030
BASYM1336-11	Insecta	1.0	Hymenoptera	0.959	Tenthredinidae	0.959	Nematinae	0.830	Nematinae_tribe_incertae_sedis	0.830	Platycampus	0.177	Platycampus_luridiventris	0.177
FBCOD427-11	Insecta	0.978	Coleoptera	0.746	Brentidae	0.480	Apioninae	0.480	Apionini	0.480	Cyanapion	0.204	Cyanapion_gyllenhalii	0.192
FBAPB342-09	Insecta	0.810	Hymenoptera	0.810	Halictidae	0.742	Halictinae	0.742	Halictini	0.742	Halictus	0.299	Halictus_confusus	0.212
FBLMS414-09	Insecta	1.0	Lepidoptera	0.998	Pyralidae	0.712	Phycitinae	0.698	Phycitinae_tribe_incertae_sedis	0.698	Hypochalcia	0.322	Hypochalcia_ahenella	0.322
FBCOD044-11	Insecta	1.0	Coleoptera	0.757	Staphylinidae	0.140	Aleocharinae	0.045	Oxypodini	0.038	Meotica	0.038	Meotica_pallens	0.038
CSP032-09	Insecta	1.0	Coleoptera	0.935	Chrysomelidae	0.787	Bruchinae	0.666	Bruchini	0.666	Acanthoscelides	0.585	Acanthoscelides_obtectus	0.585
ODOPE044-11	Insecta	1.0	Lepidoptera	0.743	Gracillariidae	0.549	Gracillariinae	0.479	Gracillariinae_tribe_incertae_sedis	0.479	Povolnya	0.163	Povolnya_leucapennella	0.163
GWORP374-09	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.666	Larentiinae	0.597	Larentiinae_tribe_incertae_sedis	0.390	Acasis	0.048	Acasis_appensata	0.048
GWORM024-09	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.555	Eustrotiinae	0.035	Eustrotiinae_tribe_incertae_sedis	0.035	Protodeltote	0.035	Protodeltote_pygarga	0.035
GBCOU3546-13	Insecta	0.994	Coleoptera	0.847	Brentidae	0.712	Apioninae	0.712	Apionini	0.712	Perapion	0.474	Perapion_violaceum	0.222
GWOSK778-11	Insecta	0.913	Lepidoptera	0.620	Incurvariidae	0.128	Incurvariinae	0.128	Incurvariinae_tribe_incertae_sedis	0.128	Phylloporia	0.128	Phylloporia_bistrigella	0.128
FBCOG1387-12	Insecta	1.0	Coleoptera	0.816	Leiodidae	0.732	Coloninae	0.706	Coloninae_tribe_incertae_sedis	0.706	Colon	0.706	Colon_serripes	0.225
GBDTA10776-21	Insecta	0.607	Diptera	0.295	Cecidomyiidae	0.262	Winnertziinae	0.079	Winnertziini	0.079	Winnertzia	0.079	Winnertzia_graduata	0.079
GBDTA15120-21	Insecta	0.777	Hymenoptera	0.774	Braconidae	0.740	Microgastrinae	0.732	Microgastrinae_tribe_incertae_sedis	0.732	Pholetesor	0.732	Pholetesor_circumscriptus	0.621
EULEP6203-20	Insecta	1.0	Lepidoptera	0.955	Depressariidae	0.066	Depressariinae	0.060	Depressariinae_tribe_incertae_sedis	0.060	Agonopterix	0.034	Agonopterix_nervosa	0.034
ODOPE912-11	Insecta	0.995	Lepidoptera	0.969	Pyralidae	0.554	Phycitinae	0.554	Phycitinae_tribe_incertae_sedis	0.554	Euzophera	0.211	Euzophera_cinerosella	0.129
ODOPE355-11	Insecta	1.0	Lepidoptera	0.784	Yponomeutidae	0.113	Yponomeutinae	0.113	Yponomeutinae_tribe_incertae_sedis	0.113	Zelleria	0.033	Zelleria_hepariella	0.033
GBMWB444-15	Insecta	1.0	Diptera	0.792	Hybotidae	0.133	Tachydromiinae	0.133	Tachydromiini	0.133	Tachypeza	0.120	Tachypeza_fuscipennis	0.120
GBLAC247-13	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.252	Sterrhinae	0.054	Sterrhinae_tribe_incertae_sedis	0.054	Idaea	0.054	Idaea_dimidiata	0.039
NOEPT243-13	Insecta	1.0	Plecoptera	0.089	Leuctridae	0.039	Leuctrinae	0.039	Leuctrinae_tribe_incertae_sedis	0.039	Leuctra	0.039	Leuctra_nigra	0.039
GBCOD183-13	Insecta	0.936	Coleoptera	0.843	Brentidae	0.716	Apioninae	0.716	Apionini	0.716	Taeniapion	0.579	Taeniapion_urticarium	0.579
FBARB632-12	Arachnida	1.0	Araneae	1.0	Salticidae	0.870	Salticidae_subfamily_incertae_sedis	0.870	Salticidae_tribe_incertae_sedis	0.870	Sibianor	0.802	Sibianor_larae	0.802
FBCOD856-11	Insecta	1.0	Coleoptera	0.738	Ptinidae	0.082	Ernobiinae	0.082	Ernobiini	0.082	Ernobius	0.082	Ernobius_longicornis	0.041
GWOR4228-09	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.379	Noctuinae	0.286	Xylenini	0.096	Hyppa	0.088	Hyppa_rectilinea	0.088
FBLMT314-09	Insecta	1.0	Lepidoptera	0.934	Sesiidae	0.752	Sesiinae	0.742	Paranthrenini	0.714	Paranthrene	0.714	Paranthrene_tabaniformis	0.714
FBLMT292-09	Insecta	1.0	Lepidoptera	0.984	Tortricidae	0.834	Tortricinae	0.253	Tortricini	0.096	Acleris	0.096	Acleris_laterana	0.045
FBSYB324-11	Insecta	1.0	Hymenoptera	0.951	Tenthredinidae	0.951	Nematinae	0.791	Nematinae_tribe_incertae_sedis	0.791	Euura	0.521	Euura_dorsata	0.038
FBCOB593-10	Insecta	1.0	Diptera	0.832	Chironomidae	0.164	Podonominae	0.025	Podonomini	0.025	Trichotanypus	0.025	Trichotanypus_posticalis	0.025
BCHYM3700-14	Insecta	0.994	Hymenoptera	0.962	Cephidae	0.962	Cephinae	0.962	Cephinae_tribe_incertae_sedis	0.962	Cephus	0.875	Cephus_fumipennis	0.721
GMGMV012-20	Insecta	1.0	Diptera	0.932	Sciaridae	0.869	Sciaridae_subfamily_incertae_sedis	0.869	Sciaridae_tribe_incertae_sedis	0.869	Bradysia	0.293	Bradysia_iridipennis	0.057
GMGMP6818-18	Insecta	0.985	Hymenoptera	0.985	Ichneumonidae	0.985	Campopleginae	0.849	Campopleginae_tribe_incertae_sedis	0.849	Olesicampe	0.258	Olesicampe_annulitarsis	0.076
FGMLK150-17	Insecta	1.0	Lepidoptera	0.832	Gracillariidae	0.297	Lithocolletinae	0.247	Lithocolletinae_tribe_incertae_sedis	0.247	Phyllonorycter	0.247	Phyllonorycter_cavella	0.045
EUCAR1678-16	Insecta	1.0	Coleoptera	0.779	Carabidae	0.412	Harpalinae	0.342	Harpalini	0.163	Harpalus	0.163	Harpalus_laevipes	0.152
GBEPT813-14	Insecta	1.0	Trichoptera	0.939	Leptoceridae	0.931	Leptocerinae	0.931	Leptocerinae_tribe_incertae_sedis	0.931	Oecetis	0.820	Oecetis_ochracea	0.675
FBLMZ081-12	Insecta	1.0	Lepidoptera	0.742	Argyresthiidae	0.152	Argyresthiidae_subfamily_incertae_sedis	0.152	Argyresthiidae_tribe_incertae_sedis	0.152	Argyresthia	0.152	Argyresthia_goedartella	0.048
GCOL10139-16	Insecta	0.825	Lepidoptera	0.273	Tortricidae	0.239	Tortricinae	0.182	Archipini	0.180	Syndemis	0.180	Syndemis_musculana	0.180
BCHYM12368-15	Insecta	1.0	Hymenoptera	0.998	Crabronidae	0.998	Crabronidae_subfamily_incertae_sedis	0.987	Larrini	0.987	Tachysphex	0.987	Tachysphex_helveticus	0.513
GBORT1030-15	Insecta	0.983	Orthoptera	0.763	Acrididae	0.763	Oedipodinae	0.763	Sphingonotini	0.763	Sphingonotus	0.763	Sphingonotus_caerulans	0.763
AMTPE028-15	Insecta	1.0	Diptera	0.834	Ceratopogonidae	0.305	Forcipomyiinae	0.305	Forcipomyiini	0.305	Forcipomyia	0.305	Forcipomyia_nigrans	0.206
BCHYM4924-14	Insecta	0.676	Hymenoptera	0.654	Astatidae	0.080	Astatidae_subfamily_incertae_sedis	0.080	Astatidae_tribe_incertae_sedis	0.080	Dryudella	0.072	Dryudella_pinguis	0.055
GMGRF1779-13	Insecta	1.0	Diptera	0.960	Chironomidae	0.839	Chironominae	0.814	Tanytarsini	0.618	Paratanytarsus	0.143	Paratanytarsus_austriacus	0.041
GBSYM1724-13	Insecta	1.0	Hymenoptera	0.913	Argidae	0.876	Sterictiphorinae	0.779	Sterictiphorinae_tribe_incertae_sedis	0.779	Sterictiphora	0.698	Sterictiphora_geminata	0.698
FBCOE416-12	Insecta	1.0	Coleoptera	0.576	Staphylinidae	0.324	Aleocharinae	0.177	Tachyusini	0.046	Thinonoma	0.028	Thinonoma_atra	0.028
FBACB1111-11	Insecta	0.412	Hymenoptera	0.273	Evaniidae	0.102	Evaniidae_subfamily_incertae_sedis	0.102	Evaniidae_tribe_incertae_sedis	0.102	Brachygaster	0.102	Brachygaster_minutus	0.102
FBCAD092-10	Insecta	0.806	Trichoptera	0.753	Hydroptilidae	0.753	Hydroptilinae	0.748	Hydroptilinae_tribe_incertae_sedis	0.748	Tricholeiochiton	0.707	Tricholeiochiton_fagesii	0.707
FBLMS127-09	Insecta	1.0	Lepidoptera	0.960	Tortricidae	0.680	Olethreutinae	0.385	Eucosmini	0.243	Eucosma	0.159	Eucosma_fulvana	0.108
GWORO702-09	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
FBLMW643-10	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.770	Olethreutinae	0.597	Olethreutini	0.157	Bactra	0.046	Bactra_lacteana	0.031
FBCOC579-10	Insecta	1.0	Coleoptera	0.787	Elateridae	0.486	Dendrometrinae	0.331	Prosternini	0.225	Selatosomus	0.087	Selatosomus_cruciatus	0.071
GWOSI164-10	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.482	Noctuinae	0.404	Noctuini	0.046	Agrotis	0.024	Agrotis_segetum	0.024
GWOSI675-10	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.358	Noctuini	0.059	Noctua	0.030	Noctua_fimbriata	0.030
GBCOU1687-13	Insecta	1.0	Coleoptera	0.695	Buprestidae	0.086	Agrilinae	0.070	Agrilini	0.070	Agrilus	0.070	Agrilus_betuleti	0.033
HYMAA518-23	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_minutuloides	0.169
GBDTA872-21	Insecta	0.851	Hymenoptera	0.851	Braconidae	0.784	Microgastrinae	0.779	Microgastrinae_tribe_incertae_sedis	0.779	Pholetesor	0.779	Pholetesor_ornigis	0.620
BCHYM16706-18	Insecta	0.930	Hymenoptera	0.924	Eulophidae	0.875	Tetrastichinae	0.647	Tetrastichinae_tribe_incertae_sedis	0.647	Baryscapus	0.647	Baryscapus_pallidae	0.647
FBLMZ185-12	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.441	Noctuinae	0.325	Dypterygiini	0.026	Dypterygia	0.026	Dypterygia_scabriuscula	0.026
GBORT700-15	Insecta	0.739	Coleoptera	0.282	Bostrichidae	0.077	Lyctinae	0.077	Lyctini	0.077	Lyctus	0.077	Lyctus_africanus	0.077
