ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOB222-10	Insecta	0.947	Coleoptera	0.605	Brentidae	0.198	Apioninae	0.198	Apionini	0.198	Ischnopterapion	0.198	Ischnopterapion_virens	0.198
FBCOA405-10	Insecta	1.0	Coleoptera	0.862	Nitidulidae	0.562	Nitidulinae	0.222	dummy_Nitidulinae	0.222	Soronia	0.082	Soronia_grisea	0.082
FBLMX274-11	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.405	Noctuinae	0.353	dummy_Noctuinae	0.149	Helotropha	0.026	Helotropha_leucostigma	0.026
GBCOB578-12	Insecta	1.0	Coleoptera	0.863	Brentidae	0.758	Apioninae	0.758	Apionini	0.758	Apion	0.597	Apion_frumentarium	0.450
GMGMP2852-18	Insecta	1.0	Diptera	0.787	Mycetophilidae	0.574	Leiinae	0.085	dummy_Leiinae	0.085	Greenomyia	0.070	Greenomyia_stackelbergi	0.055
FBLMZ397-12	Insecta	1.0	Lepidoptera	0.815	Ypsolophidae	0.111	Ypsolophinae	0.096	dummy_Ypsolophinae	0.096	Ypsolopha	0.096	Ypsolopha_parenthesella	0.037
GCOL8830-16	Insecta	1.0	Coleoptera	0.776	Hydrophilidae	0.326	Hydrophilinae	0.096	Laccobiini	0.065	Laccobius	0.065	Laccobius_sinuatus	0.065
GCOL5214-16	Insecta	1.0	Coleoptera	0.838	Chrysomelidae	0.751	Cassidinae	0.685	Cassidini	0.685	Cassida	0.685	Cassida_stigmatica	0.188
GBCB2572-14	Insecta	0.477	Hemiptera	0.111	Reduviidae	0.099	Phymatinae	0.091	Phymatini	0.091	Phymata	0.091	Phymata_crassipes	0.091
FBCOP249-13	Insecta	1.0	Coleoptera	0.827	Chrysomelidae	0.770	Galerucinae	0.734	Alticini	0.734	Phyllotreta	0.675	Phyllotreta_astrachanica	0.133
FBSYB884-12	Insecta	0.934	Hymenoptera	0.924	Tenthredinidae	0.924	Blennocampinae	0.257	dummy_Blennocampinae	0.257	Monophadnus	0.105	Monophadnus_monticola	0.098
GBSYM1462-13	Insecta	1.0	Hymenoptera	0.982	Cimbicidae	0.959	Abiinae	0.913	dummy_Abiinae	0.913	Abia	0.913	Abia_aenea	0.480
GWOTL213-13	Insecta	1.0	Lepidoptera	0.994	Noctuidae	0.381	Noctuinae	0.300	Apameini	0.090	Fabula	0.041	Fabula_zollikoferi	0.041
FBAQU185-09	Insecta	1.0	Coleoptera	0.846	Carabidae	0.553	Harpalinae	0.295	Platynini	0.084	Agonum	0.058	Agonum_ericeti	0.045
FBHAP455-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_marshamella	0.110
FBLMS347-09	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.644	Olethreutinae	0.386	Eucosmini	0.189	Notocelia	0.057	Notocelia_cynosbatella	0.044
EUBUG1219-12	Insecta	1.0	Hemiptera	0.979	Miridae	0.866	Phylinae	0.442	Phylini	0.201	Brachyarthrum	0.115	Brachyarthrum_limitatum	0.115
GBDTA774-21	Insecta	0.679	Hymenoptera	0.651	Braconidae	0.433	Microgastrinae	0.376	dummy_Microgastrinae	0.376	Pholetesor	0.376	Pholetesor_ornigis	0.251
MJBRC150-17	Insecta	0.621	Diptera	0.218	Cecidomyiidae	0.188	Micromyinae	0.145	Campylomyzini	0.084	Campylomyza	0.084	Campylomyza_dilatata	0.084
GCOL8106-16	Insecta	1.0	Coleoptera	0.769	Staphylinidae	0.420	Aleocharinae	0.241	Autaliini	0.028	Autalia	0.028	Autalia_longicornis	0.028
GCOL3956-16	Insecta	1.0	Coleoptera	0.780	Elateridae	0.475	Elaterinae	0.108	Agriotini	0.108	Dalopius	0.056	Dalopius_marginatus	0.056
NLDIP2024-15	Insecta	1.0	Diptera	0.767	Anthomyiidae	0.095	dummy_Anthomyiidae	0.095	dummy_Anthomyiidae	0.095	Egle	0.024	Egle_ciliata	0.024
BCHYM4961-14	Insecta	1.0	Hymenoptera	0.978	Tenthredinidae	0.972	Nematinae	0.841	dummy_Nematinae	0.841	Pristiphora	0.522	Pristiphora_reuteri	0.070
GBLAB753-13	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.448	Noctuinae	0.327	Apameini	0.141	Longalatedes	0.030	Longalatedes_elymi	0.030
FBCOP546-13	Insecta	1.0	Coleoptera	0.620	Staphylinidae	0.419	Staphylininae	0.083	Staphylinini	0.083	Quedius	0.024	Quedius_molochinus	0.024
GBCOE701-13	Insecta	1.0	Coleoptera	0.805	Carabidae	0.500	Harpalinae	0.386	Lebiini	0.141	Syntomus	0.100	Syntomus_truncatellus	0.073
GBACU2446-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.995	Eumeninae	0.988	dummy_Eumeninae	0.988	Odynerus	0.962	Odynerus_spinipes	0.863
GBCOC162-12	Insecta	1.0	Coleoptera	0.681	Brentidae	0.518	Apioninae	0.518	Apionini	0.518	Ischnopterapion	0.264	Ischnopterapion_virens	0.259
GBACU1138-12	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.992	Megachilinae	0.992	Megachilini	0.873	Megachile	0.802	Megachile_willughbiella	0.223
GBMWH073-15	Insecta	0.461	Hymenoptera	0.354	Tenthredinidae	0.062	Nematinae	0.057	dummy_Nematinae	0.057	Pristiphora	0.057	Pristiphora_micronematica	0.053
GBSYM838-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	0.989	Selandriinae	0.147	Dolerini	0.112	Dolerus	0.112	Dolerus_subarcticus	0.032
FBORT210-09	Insecta	0.988	Orthoptera	0.849	Acrididae	0.849	Oedipodinae	0.849	Sphingonotini	0.849	Sphingonotus	0.849	Sphingonotus_caerulans	0.849
MIDGE188-06	Insecta	1.0	Diptera	0.868	Chironomidae	0.720	Chironominae	0.696	Tanytarsini	0.472	Micropsectra	0.202	Micropsectra_styriaca	0.044
FBACA075-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.893	Crossocerus_subulatus	0.137
FBCOB803-10	Insecta	1.0	Coleoptera	0.679	Monotomidae	0.283	Rhizophaginae	0.268	dummy_Rhizophaginae	0.268	Rhizophagus	0.268	Rhizophagus_picipes	0.118
FBCOG606-12	Insecta	1.0	Coleoptera	0.898	Staphylinidae	0.835	Pselaphinae	0.792	Trichonychini	0.695	Bibloplectus	0.647	Bibloplectus_ambiguus	0.647
GBCOL466-12	Insecta	0.992	Coleoptera	0.779	Curculionidae	0.112	Scolytinae	0.112	Hylurgini	0.101	Dendroctonus	0.084	Dendroctonus_micans	0.084
GBDTA10578-21	Insecta	0.790	Diptera	0.436	Cecidomyiidae	0.381	Winnertziinae	0.318	Winnertziini	0.318	Winnertzia	0.318	Winnertzia_graduata	0.318
FBLMZ410-12	Insecta	1.0	Lepidoptera	0.963	Nymphalidae	0.178	Apaturinae	0.034	dummy_Apaturinae	0.034	Apatura	0.034	Apatura_iris	0.034
GCOL10043-16	Insecta	1.0	Coleoptera	0.549	Staphylinidae	0.449	Phloeocharinae	0.058	dummy_Phloeocharinae	0.058	Phloeocharis	0.058	Phloeocharis_subtilissima	0.058
GBBSP052-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.927	dummy_Linyphiidae	0.927	dummy_Linyphiidae	0.927	Maso	0.071	Maso_sundevalli	0.071
GBCHA935-13	Insecta	0.974	Hymenoptera	0.762	Cimbicidae	0.514	Corynidinae	0.507	dummy_Corynidinae	0.507	Corynis	0.507	Corynis_amoena	0.275
FGMLA747-12	Insecta	1.0	Lepidoptera	0.829	Nepticulidae	0.647	dummy_Nepticulidae	0.647	dummy_Nepticulidae	0.647	Ectoedemia	0.562	Ectoedemia_occultella	0.371
FBHET1219-12	Insecta	1.0	Hemiptera	0.973	Coreidae	0.409	Coreinae	0.393	Coreini	0.393	Spathocera	0.351	Spathocera_dalmanii	0.351
FBSYB820-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	0.996	Selandriinae	0.693	Dolerini	0.681	Dolerus	0.681	Dolerus_bimaculatus	0.090
FBLMU267-09	Insecta	1.0	Lepidoptera	0.932	Tortricidae	0.704	Olethreutinae	0.547	Grapholitini	0.158	Cydia	0.052	Cydia_cosmophorana	0.033
FBLMT116-09	Insecta	1.0	Lepidoptera	0.973	Tortricidae	0.803	Tortricinae	0.378	Cochylini	0.079	Aethes	0.053	Aethes_rubigana	0.039
FBLMU241-09	Insecta	1.0	Lepidoptera	0.968	Tortricidae	0.815	Olethreutinae	0.602	Grapholitini	0.117	Pammene	0.043	Pammene_populana	0.029
FBAQU491-10	Insecta	1.0	Odonata	0.830	Coenagrionidae	0.693	Coenagrioninae	0.665	dummy_Coenagrioninae	0.665	Erythromma	0.243	Erythromma_najas	0.243
GWORO715-09	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.318	Larentiinae	0.127	dummy_Larentiinae	0.094	Colostygia	0.030	Colostygia_pectinataria	0.030
GWOSK886-11	Insecta	1.0	Lepidoptera	0.983	Erebidae	0.276	Arctiinae	0.140	Lithosiini	0.140	Eilema	0.129	Eilema_griseola	0.076
FBCOD164-11	Insecta	1.0	Coleoptera	0.866	Carabidae	0.514	Harpalinae	0.412	Lebiini	0.139	Syntomus	0.106	Syntomus_truncatellus	0.081
GBCOU2424-13	Insecta	0.956	Coleoptera	0.810	Curculionidae	0.688	Entiminae	0.485	Brachyderini	0.141	Strophosoma	0.097	Strophosoma_capitatum	0.076
FBCON475-13	Insecta	1.0	Coleoptera	0.854	Staphylinidae	0.724	Aleocharinae	0.636	Hypocyphtini	0.636	Oligota	0.624	Oligota_pusillima	0.624
GBDP23998-19	Insecta	1.0	Plecoptera	0.067	Capniidae	0.030	dummy_Capniidae	0.030	dummy_Capniidae	0.030	Capnopsis	0.030	Capnopsis_chilleri	0.030
GMGMP1142-18	Insecta	1.0	Lepidoptera	0.692	Nepticulidae	0.247	dummy_Nepticulidae	0.247	dummy_Nepticulidae	0.247	Stigmella	0.218	Stigmella_incognitella	0.034
FBLMZ594-12	Insecta	1.0	Lepidoptera	0.930	Elachistidae	0.515	Elachistinae	0.515	dummy_Elachistinae	0.515	Elachista	0.450	Elachista_ornithopodella	0.040
GCOL2032-16	Insecta	0.998	Coleoptera	0.957	Staphylinidae	0.943	Steninae	0.926	dummy_Steninae	0.926	Stenus	0.926	Stenus_flavipalpis	0.469
GCOL4032-16	Insecta	0.982	Coleoptera	0.626	Ciidae	0.273	Ciinae	0.273	dummy_Ciinae	0.273	Ropalodontus	0.223	Ropalodontus_strandi	0.223
GBMIX1487-15	Insecta	0.757	Siphonaptera	0.108	Ceratophyllidae	0.100	Ceratophyllinae	0.100	dummy_Ceratophyllinae	0.100	Ceratophyllus	0.100	Ceratophyllus_styx	0.100
FGMLD296-13	Insecta	1.0	Lepidoptera	0.967	Crambidae	0.325	Spilomelinae	0.126	dummy_Spilomelinae	0.126	Dolicharthria	0.054	Dolicharthria_punctalis	0.054
GBCOU3449-13	Insecta	1.0	Diptera	0.394	Tachinidae	0.083	Tachininae	0.062	Ernestiini	0.052	Gymnocheta	0.029	Gymnocheta_lucida	0.029
GMGRF1236-13	Insecta	1.0	Diptera	0.428	Anthomyiidae	0.052	dummy_Anthomyiidae	0.052	dummy_Anthomyiidae	0.052	Hylemya	0.040	Hylemya_nigrimana	0.040
GMGRD3116-13	Insecta	1.0	Coleoptera	0.364	Elateridae	0.086	Elaterinae	0.042	Ampedini	0.042	Ampedus	0.042	Ampedus_pomonae	0.026
GBSYM768-12	Insecta	1.0	Hymenoptera	0.985	Tenthredinidae	0.976	Allantinae	0.426	dummy_Allantinae	0.426	Ametastegia	0.151	Ametastegia_pallipes	0.055
FBCOG224-12	Insecta	1.0	Coleoptera	0.792	Hydrophilidae	0.370	Enochrinae	0.154	dummy_Enochrinae	0.154	Enochrus	0.154	Enochrus_affinis	0.059
EUBUG798-11	Insecta	1.0	Hemiptera	0.981	Miridae	0.828	Phylinae	0.306	Nasocorini	0.133	Salicarus	0.083	Salicarus_roseri	0.083
FBLMT580-09	Insecta	1.0	Lepidoptera	0.972	Tortricidae	0.725	Tortricinae	0.336	Tortricini	0.117	Acleris	0.103	Acleris_literana	0.034
FBAQU541-10	Insecta	0.998	Odonata	0.523	Coenagrionidae	0.436	Coenagrioninae	0.436	dummy_Coenagrioninae	0.436	Erythromma	0.139	Erythromma_najas	0.139
FBAPB663-09	Insecta	0.901	Hymenoptera	0.901	Megachilidae	0.797	Megachilinae	0.797	Osmiini	0.719	Hoplitis	0.358	Hoplitis_tuberculata	0.241
GWOSD776-10	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.456	Noctuinae	0.296	dummy_Noctuinae	0.141	Fissipunctia	0.030	Fissipunctia_ypsillon	0.030
GBACU274-12	Insecta	0.999	Hymenoptera	0.999	Pemphredonidae	0.994	dummy_Pemphredonidae	0.972	dummy_Pemphredonidae	0.972	Stigmus	0.972	Stigmus_pendulus	0.621
ODOPE434-11	Insecta	1.0	Lepidoptera	0.966	Tineidae	0.966	Nemapogoninae	0.962	dummy_Nemapogoninae	0.962	Nemapogon	0.809	Nemapogon_clematella	0.558
GWOTK577-12	Insecta	1.0	Lepidoptera	1.0	Erebidae	0.101	Arctiinae	0.079	Arctiini	0.070	Arctia	0.034	Arctia_lapponica	0.034
AMTPB1804-15	Insecta	1.0	Hymenoptera	0.913	Tenthredinidae	0.913	Allantinae	0.375	dummy_Allantinae	0.375	Empria	0.263	Empria_basalis	0.077
FGMLD500-13	Insecta	1.0	Lepidoptera	0.966	Gelechiidae	0.479	Gelechiinae	0.470	dummy_Gelechiinae	0.470	Klimeschiopsis	0.460	Klimeschiopsis_kiningerella	0.460
BCHYM9358-15	Insecta	0.581	Hymenoptera	0.522	Andrenidae	0.091	Andreninae	0.091	Andrenini	0.091	Andrena	0.091	Andrena_haemorrhoa	0.091
FBCOK637-13	Insecta	0.990	Coleoptera	0.666	Chrysomelidae	0.413	Galerucinae	0.348	Alticini	0.265	Longitarsus	0.128	Longitarsus_luridus	0.052
GBACU1363-12	Insecta	1.0	Hymenoptera	1.0	Colletidae	0.974	Hylaeinae	0.941	Hylaeini	0.941	Hylaeus	0.941	Hylaeus_incongruus	0.896
FBAPB607-09	Insecta	1.0	Hymenoptera	1.0	Colletidae	0.984	Hylaeinae	0.984	Hylaeini	0.984	Hylaeus	0.984	Hylaeus_rinki	0.655
FBLMU588-09	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.166	Noctuinae	0.139	Noctuini	0.044	Agrotis	0.034	Agrotis_clavis	0.034
FBLMT028-09	Insecta	0.991	Lepidoptera	0.952	Tortricidae	0.798	Olethreutinae	0.637	Eucosmini	0.436	Rhyacionia	0.367	Rhyacionia_pinicolana	0.367
FBORT276-09	Insecta	0.738	Orthoptera	0.359	Acrididae	0.359	Oedipodinae	0.359	Sphingonotini	0.359	Sphingonotus	0.359	Sphingonotus_caerulans	0.359
FBLMV575-09	Insecta	1.0	Lepidoptera	0.959	Oecophoridae	0.068	Oecophorinae	0.068	dummy_Oecophorinae	0.068	Crassa	0.028	Crassa_tinctella	0.028
FBAQU256-09	Insecta	0.822	Trichoptera	0.645	Leptoceridae	0.522	Leptocerinae	0.522	dummy_Leptocerinae	0.522	Athripsodes	0.272	Athripsodes_commutatus	0.181
FBLMW204-10	Insecta	1.0	Lepidoptera	0.886	Opostegidae	0.450	dummy_Opostegidae	0.450	dummy_Opostegidae	0.450	Opostega	0.450	Opostega_salaciella	0.450
GBCOU3156-13	Insecta	1.0	Diptera	0.499	Syrphidae	0.116	Eristalinae	0.084	Milesiini	0.038	Criorhina	0.028	Criorhina_asilica	0.028
GBCOD360-13	Insecta	0.981	Coleoptera	0.567	Cerylonidae	0.065	Ceryloninae	0.065	dummy_Ceryloninae	0.065	Cerylon	0.065	Cerylon_fagi	0.053
GBCOU1796-13	Insecta	1.0	Coleoptera	0.813	Carabidae	0.472	Harpalinae	0.322	Platynini	0.104	Agonum	0.104	Agonum_versutum	0.043
GBDP21627-19	Insecta	1.0	Diptera	0.790	Agromyzidae	0.026	Agromyzinae	0.026	dummy_Agromyzinae	0.026	Ophiomyia	0.026	Ophiomyia_cunctata	0.026
GBEPT1409-14	Insecta	1.0	Trichoptera	0.925	Limnephilidae	0.751	Limnephilinae	0.726	dummy_Limnephilinae	0.726	Limnephilus	0.323	Limnephilus_luridus	0.050
FBLMZ490-12	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.146	Ennominae	0.035	dummy_Ennominae	0.035	Epione	0.029	Epione_vespertaria	0.029
GCOL3507-16	Insecta	1.0	Coleoptera	0.567	Cerambycidae	0.153	Lepturinae	0.135	Lepturini	0.080	Lepturobosca	0.049	Lepturobosca_virens	0.049
GBLAA1360-15	Insecta	1.0	Lepidoptera	0.949	Depressariidae	0.093	Depressariinae	0.058	dummy_Depressariinae	0.058	Agonopterix	0.058	Agonopterix_putridella	0.036
BCHYM5205-14	Insecta	1.0	Hymenoptera	0.965	Pamphiliidae	0.957	Pamphiliinae	0.957	dummy_Pamphiliinae	0.957	Pamphilius	0.957	Pamphilius_pallipes	0.153
GMGRD3104-13	Insecta	1.0	Diptera	0.704	Heleomyzidae	0.104	Suilliinae	0.075	Suilliini	0.075	Suillia	0.075	Suillia_pallida	0.047
GMGRD1546-13	Insecta	1.0	Coleoptera	0.861	Staphylinidae	0.844	Pselaphinae	0.815	Trichonychini	0.715	Bibloporus	0.715	Bibloporus_bicolor	0.413
FBLMZ165-12	Insecta	1.0	Lepidoptera	0.970	Erebidae	0.312	Erebinae	0.108	Catocalini	0.108	Catocala	0.108	Catocala_adultera	0.075
FBLMW240-10	Insecta	1.0	Lepidoptera	0.945	Tineidae	0.877	dummy_Tineidae	0.877	dummy_Tineidae	0.877	Stenoptinea	0.877	Stenoptinea_cyaneimarmorella	0.877
FBCOI418-12	Insecta	1.0	Coleoptera	0.708	Staphylinidae	0.484	Oxytelinae	0.110	Blediini	0.090	Bledius	0.090	Bledius_subterraneus	0.069
FBCOH152-12	Insecta	1.0	Coleoptera	0.816	Carabidae	0.430	Harpalinae	0.259	Lebiini	0.072	Philorhizus	0.052	Philorhizus_sigma	0.052
GBACU825-12	Insecta	0.931	Hymenoptera	0.931	Psenidae	0.931	dummy_Psenidae	0.931	dummy_Psenidae	0.931	Psenulus	0.733	Psenulus_concolor	0.528
BISCE067-17	Insecta	0.672	Diptera	0.325	Mycetophilidae	0.294	Sciophilinae	0.294	dummy_Sciophilinae	0.294	Acnemia	0.184	Acnemia_amoena	0.166
ODOPE278-11	Insecta	1.0	Lepidoptera	0.987	Saturniidae	0.033	Agliinae	0.033	dummy_Agliinae	0.033	Aglia	0.033	Aglia_tau	0.033
GWOSP717-11	Insecta	1.0	Lepidoptera	0.965	Psychidae	0.946	Psychinae	0.836	dummy_Psychinae	0.836	Proutia	0.830	Proutia_rotunda	0.746
GCOL9666-16	Insecta	1.0	Coleoptera	0.586	Staphylinidae	0.395	Aleocharinae	0.219	Athetini	0.121	Hydrosmecta	0.031	Hydrosmecta_longula	0.031
GBMIX2488-15	Insecta	1.0	Trichoptera	0.959	Goeridae	0.692	Goerinae	0.692	dummy_Goerinae	0.692	Silo	0.638	Silo_pallipes	0.638
AMTPD910-15	Insecta	1.0	Diptera	0.882	Chironomidae	0.409	Podonominae	0.046	Boreochlini	0.046	Lasiodiamesa	0.046	Lasiodiamesa_gracilis	0.028
GBLAD765-14	Insecta	1.0	Lepidoptera	0.973	Erebidae	0.240	Arctiinae	0.097	Lithosiini	0.097	Lithosia	0.040	Lithosia_quadra	0.040
GBLAA971-14	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
EUBUG1348-13	Insecta	1.0	Hemiptera	0.988	Miridae	0.968	Orthotylinae	0.754	Halticini	0.649	Strongylocoris	0.627	Strongylocoris_steganoides	0.627
BASYM490-11	Insecta	1.0	Hymenoptera	0.974	Argidae	0.953	Sterictiphorinae	0.912	dummy_Sterictiphorinae	0.912	Aprosthema	0.835	Aprosthema_melanurum	0.835
FBLMS398-09	Insecta	1.0	Lepidoptera	0.983	Gelechiidae	0.320	Gelechiinae	0.162	Gnorimoschemini	0.051	Scrobipalpa	0.044	Scrobipalpa_atriplicella	0.028
ODOPE621-11	Insecta	1.0	Lepidoptera	0.965	Gelechiidae	0.337	Gelechiinae	0.209	dummy_Gelechiinae	0.144	Exoteleia	0.031	Exoteleia_dodecella	0.031
ODOPE871-11	Insecta	1.0	Lepidoptera	0.981	Pyralidae	0.074	Pyralinae	0.074	dummy_Pyralinae	0.074	Hypsopygia	0.074	Hypsopygia_costalis	0.074
FBACA116-10	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	0.983	Pemphredoninae	0.976	Pemphredonini	0.961	Passaloecus	0.938	Passaloecus_turionum	0.425
MYFAB211-10	Insecta	0.374	Coleoptera	0.255	Leiodidae	0.161	Leiodinae	0.157	Leiodini	0.157	Leiodes	0.157	Leiodes_triepkei	0.157
FBAPD179-11	Insecta	0.870	Hymenoptera	0.870	Andrenidae	0.867	Andreninae	0.867	Andrenini	0.867	Andrena	0.867	Andrena_nigroaenea	0.108
GMGMV4948-20	Insecta	0.516	Hymenoptera	0.373	Xiphydriidae	0.095	Xiphydriinae	0.095	dummy_Xiphydriinae	0.095	Xiphydria	0.095	Xiphydria_prolongata	0.092
GMGMQ2685-18	Insecta	0.977	Hymenoptera	0.977	Dryinidae	0.977	Anteoninae	0.977	dummy_Anteoninae	0.977	Anteon	0.970	Anteon_infectum	0.396
GBLAB768-13	Insecta	1.0	Lepidoptera	0.983	Nymphalidae	0.478	Satyrinae	0.446	Satyrini	0.346	Coenonympha	0.346	Coenonympha_glycerion	0.193
GCOL1255-16	Insecta	0.975	Coleoptera	0.710	Carabidae	0.516	Nebriinae	0.355	Nebriini	0.355	Nebria	0.348	Nebria_livida	0.340
GBBSP331-15	Arachnida	0.981	Araneae	0.981	Amaurobiidae	0.164	dummy_Amaurobiidae	0.164	dummy_Amaurobiidae	0.164	Amaurobius	0.164	Amaurobius_fenestralis	0.164
AMTPC272-15	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.420	Noctuinae	0.378	dummy_Noctuinae	0.162	Lithophane	0.032	Lithophane_ornitopus	0.032
GMGMG1064-14	Insecta	1.0	Coleoptera	0.708	Staphylinidae	0.491	Aleocharinae	0.197	Autaliini	0.033	Autalia	0.033	Autalia_longicornis	0.033
BCHYM7309-15	Insecta	0.908	Hymenoptera	0.908	Braconidae	0.886	Microgastrinae	0.886	dummy_Microgastrinae	0.886	Pholetesor	0.886	Pholetesor_circumscriptus	0.543
FBCOI222-12	Insecta	1.0	Coleoptera	0.963	Curculionidae	0.817	Entiminae	0.755	Otiorhynchini	0.618	Otiorhynchus	0.618	Otiorhynchus_rugifrons	0.273
GWOTI797-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.238	Ennominae	0.093	dummy_Ennominae	0.093	Biston	0.033	Biston_strataria	0.033
GBACU880-12	Insecta	0.953	Hymenoptera	0.942	Bembicidae	0.669	Bembicinae	0.669	Gorytini	0.657	Gorytes	0.657	Gorytes_quinquecinctus	0.260
BCEAB099-16	Insecta	1.0	Hemiptera	0.978	Corixidae	0.762	Cymatiainae	0.721	dummy_Cymatiainae	0.721	Cymatia	0.721	Cymatia_bonsdorffii	0.721
GWOSI190-10	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.655	Larentiinae	0.544	Eupitheciini	0.203	Eupithecia	0.203	Eupithecia_selinata	0.037
FBLMZ714-12	Insecta	1.0	Lepidoptera	0.957	Tortricidae	0.742	Olethreutinae	0.504	Grapholitini	0.132	Grapholita	0.051	Grapholita_fissana	0.042
ODOPE395-11	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.604	Larentiinae	0.558	dummy_Larentiinae	0.433	Perizoma	0.068	Perizoma_flavofasciata	0.034
FGMLD292-13	Insecta	1.0	Lepidoptera	0.952	Pyralidae	0.124	Phycitinae	0.124	dummy_Phycitinae	0.124	Pempeliella	0.044	Pempeliella_ornatella	0.044
GBLAC295-13	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.146	Ennominae	0.035	dummy_Ennominae	0.035	Epione	0.029	Epione_vespertaria	0.029
GMGRF212-13	Insecta	0.988	Diptera	0.240	Tachinidae	0.108	Tachininae	0.108	Megaprosopini	0.096	Dexiosoma	0.096	Dexiosoma_caninum	0.096
GBCOG147-13	Insecta	1.0	Coleoptera	0.777	Carabidae	0.459	Harpalinae	0.361	Lebiini	0.093	Calodromius	0.048	Calodromius_spilotus	0.048
GMGRE1483-13	Insecta	1.0	Hymenoptera	1.0	Chrysididae	1.0	Chrysidinae	1.0	dummy_Chrysidinae	1.0	Chrysis	1.0	Chrysis_borealis	0.175
FBHAP350-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Megachilini	0.955	Megachile	0.902	Megachile_willughbiella	0.349
FBLMU280-09	Insecta	1.0	Lepidoptera	0.943	Crambidae	0.185	Spilomelinae	0.073	dummy_Spilomelinae	0.073	Diasemia	0.033	Diasemia_reticularis	0.033
GWOR4168-09	Insecta	0.892	Lepidoptera	0.642	Geometridae	0.207	Larentiinae	0.124	dummy_Larentiinae	0.124	Ecliptopera	0.112	Ecliptopera_capitata	0.112
ODOPE022-11	Insecta	1.0	Lepidoptera	0.916	Elachistidae	0.467	Elachistinae	0.467	dummy_Elachistinae	0.467	Elachista	0.467	Elachista_pomerana	0.179
FBLMS313-09	Insecta	1.0	Lepidoptera	0.964	Tortricidae	0.788	Olethreutinae	0.500	Eucosmini	0.179	Eucosma	0.094	Eucosma_conterminana	0.042
FBCOB289-10	Insecta	1.0	Coleoptera	0.862	Carabidae	0.540	Elaphrinae	0.032	Elaphrini	0.032	Diacheila	0.032	Diacheila_arctica	0.032
FBLMV728-09	Insecta	1.0	Lepidoptera	0.948	Tortricidae	0.701	Olethreutinae	0.452	dummy_Olethreutinae	0.102	Pseudococcyx	0.102	Pseudococcyx_turionella	0.084
FBCOC041-10	Insecta	1.0	Coleoptera	0.527	Anthicidae	0.120	Anthicinae	0.120	Anthicini	0.120	Anthicus	0.088	Anthicus_bimaculatus	0.088
GBCOU2469-13	Insecta	1.0	Siphonaptera	0.049	Vermipsyllidae	0.049	dummy_Vermipsyllidae	0.049	dummy_Vermipsyllidae	0.049	Chaetopsylla	0.049	Chaetopsylla_trichosa	0.049
GBEPT907-14	Insecta	1.0	Odonata	0.746	Coenagrionidae	0.610	Coenagrioninae	0.539	dummy_Coenagrioninae	0.539	Coenagrion	0.515	Coenagrion_puella	0.322
GBBSP045-15	Arachnida	1.0	Araneae	0.993	Linyphiidae	0.737	dummy_Linyphiidae	0.737	dummy_Linyphiidae	0.737	Bathyphantes	0.282	Bathyphantes_reprobus	0.143
GCOL10494-16	Insecta	1.0	Coleoptera	0.808	Ptinidae	0.516	Dorcatominae	0.490	Dorcatomini	0.438	Dorcatoma	0.438	Dorcatoma_dresdensis	0.226
GBLAC1027-13	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.657	Larentiinae	0.602	dummy_Larentiinae	0.370	Mesoleuca	0.046	Mesoleuca_albicillata	0.046
GBCOE029-13	Insecta	1.0	Coleoptera	0.658	Staphylinidae	0.386	Pselaphinae	0.344	Tyrini	0.210	Tyrus	0.210	Tyrus_mucronatus	0.210
