ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBAPD432-11	Insecta	0.998	Hymenoptera	0.998	Colletidae	0.966	Colletinae	0.962	Colletini	0.962	Colletes	0.962	Colletes_succinctus	0.760
GWOSK783-11	Insecta	1.0	Lepidoptera	0.992	Erebidae	0.352	Arctiinae	0.286	Arctiini	0.269	Tyria	0.269	Tyria_jacobaeae	0.269
BCHYM11091-15	Insecta	1.0	Hymenoptera	0.998	Crabronidae	0.998	Crabronidae_subfamily_incertae_sedis	0.998	Oxybelini	0.998	Oxybelus	0.998	Oxybelus_uniglumis	0.362
GWOSU067-11	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.236	Noctuinae	0.236	Noctuinae_tribe_incertae_sedis	0.116	Xestia	0.052	Xestia_lyngei	0.052
FBCOP645-13	Insecta	0.974	Diptera	0.415	Mycetophilidae	0.147	Gnoristinae	0.134	Gnoristinae_tribe_incertae_sedis	0.134	Boletina	0.134	Boletina_hedstroemi	0.106
FBLMS200-09	Insecta	1.0	Lepidoptera	0.913	Oecophoridae	0.077	Oecophorinae	0.077	Oecophorinae_tribe_incertae_sedis	0.077	Metalampra	0.056	Metalampra_cinnamomea	0.056
ODOPE114-11	Insecta	1.0	Lepidoptera	0.930	Gracillariidae	0.480	Lithocolletinae	0.387	Lithocolletinae_tribe_incertae_sedis	0.387	Phyllonorycter	0.387	Phyllonorycter_harrisella	0.058
FBCOG1377-12	Insecta	1.0	Coleoptera	0.557	Melandryidae	0.056	Melandryinae	0.056	Dircaeini	0.047	Abdera	0.047	Abdera_flexuosa	0.047
FBCOP771-13	Insecta	1.0	Coleoptera	0.546	Ptinidae	0.049	Ptininae	0.049	Ptinini	0.049	Niptus	0.049	Niptus_hololeucus	0.049
GBDTA1506-21	Insecta	0.934	Hymenoptera	0.934	Braconidae	0.923	Microgastrinae	0.911	Microgastrinae_tribe_incertae_sedis	0.911	Pholetesor	0.911	Pholetesor_ornigis	0.458
GCOL11691-16	Insecta	1.0	Coleoptera	0.899	Curculionidae	0.825	Curculioninae	0.340	Rhamphini	0.074	Orchestes	0.043	Orchestes_testaceus	0.043
GCOL5751-16	Insecta	1.0	Coleoptera	0.865	Ptinidae	0.570	Ernobiinae	0.536	Ernobiini	0.536	Ernobius	0.536	Ernobius_explanatus	0.151
BCHYM5107-14	Insecta	0.454	Hymenoptera	0.398	Ampulicidae	0.053	Dolichurinae	0.053	Dolichurinae_tribe_incertae_sedis	0.053	Dolichurus	0.053	Dolichurus_corniculus	0.053
GMGMA717-14	Insecta	0.677	Hymenoptera	0.661	Ichneumonidae	0.614	Ichneumoninae	0.222	Ichneumoninae_tribe_incertae_sedis	0.222	Cratichneumon	0.185	Cratichneumon_pallitarsis	0.146
NEPTA388-13	Insecta	1.0	Lepidoptera	0.884	Nepticulidae	0.567	Nepticulidae_subfamily_incertae_sedis	0.567	Nepticulidae_tribe_incertae_sedis	0.567	Stigmella	0.560	Stigmella_assimilella	0.085
GBSYM1626-13	Insecta	1.0	Hymenoptera	0.984	Tenthredinidae	0.984	Nematinae	0.380	Nematinae_tribe_incertae_sedis	0.380	Cladius	0.076	Cladius_pectinicornis	0.049
GBACU1211-12	Insecta	0.895	Hymenoptera	0.895	Megachilidae	0.840	Megachilinae	0.840	Osmiini	0.643	Heriades	0.348	Heriades_truncorum	0.348
FBCOG1114-12	Insecta	1.0	Coleoptera	0.621	Staphylinidae	0.511	Staphylininae	0.382	Staphylinini	0.287	Gabrius	0.278	Gabrius_toxotes	0.091
BASYM1415-11	Insecta	1.0	Hymenoptera	0.993	Tenthredinidae	0.993	Nematinae	0.672	Nematinae_tribe_incertae_sedis	0.672	Euura	0.335	Euura_hulteni	0.042
FBCOD1046-11	Insecta	1.0	Diptera	0.252	Tachinidae	0.072	Tachininae	0.046	Ernestiini	0.046	Panzeria	0.046	Panzeria_vagans	0.046
FBCAD050-10	Insecta	0.984	Trichoptera	0.911	Brachycentridae	0.643	Brachycentridae_subfamily_incertae_sedis	0.643	Brachycentridae_tribe_incertae_sedis	0.643	Micrasema	0.542	Micrasema_(gelidum)_gelidum	0.542
MIDGE498-07	Insecta	1.0	Diptera	0.904	Chironomidae	0.816	Chironominae	0.811	Tanytarsini	0.650	Micropsectra	0.194	Micropsectra_pallidula	0.060
GWORM101-09	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.706	Larentiinae	0.587	Eupitheciini	0.206	Eupithecia	0.206	Eupithecia_egenaria	0.043
FBLMV514-09	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.117	Arctiinae	0.068	Arctiini	0.068	Arctia	0.048	Arctia_plantaginis	0.035
FBLMW608-10	Insecta	1.0	Lepidoptera	0.974	Tortricidae	0.740	Tortricinae	0.382	Cnephasiini	0.066	Cnephasia	0.050	Cnephasia_incertana	0.040
MYFAB200-10	Arachnida	0.363	Opiliones	0.153	Phalangiidae	0.153	Oligolophinae	0.153	Oligolophinae_tribe_incertae_sedis	0.153	Mitopus	0.081	Mitopus_morio	0.081
GWOSQ786-11	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.555	Larentiinae	0.511	Larentiinae_tribe_incertae_sedis	0.381	Epirrhoe	0.048	Epirrhoe_rivata	0.038
GWOTD204-12	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.324	Noctuinae	0.238	Hadenini	0.053	Mamestra	0.032	Mamestra_brassicae	0.032
GBCOU1950-13	Insecta	1.0	Coleoptera	0.784	Carabidae	0.515	Harpalinae	0.370	Pterostichini	0.040	Poecilus	0.040	Poecilus_cupreus	0.040
FBCOK277-13	Insecta	1.0	Diptera	0.713	Syrphidae	0.163	Syrphinae	0.085	Syrphini	0.085	Sphaerophoria	0.045	Sphaerophoria_bankowskae	0.024
GWOTD193-12	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.293	Ennominae	0.151	Ennominae_tribe_incertae_sedis	0.141	Stegania	0.052	Stegania_cararia	0.052
FBSYB1047-12	Insecta	1.0	Hymenoptera	0.963	Cimbicidae	0.949	Abiinae	0.942	Abiinae_tribe_incertae_sedis	0.942	Abia	0.942	Abia_fasciata	0.406
BASYM1841-11	Insecta	1.0	Hymenoptera	0.208	Xyelidae	0.208	Xyelinae	0.208	Xyelinae_tribe_incertae_sedis	0.208	Xyela	0.208	Xyela_julii	0.208
EUBUG549-11	Insecta	0.960	Hemiptera	0.925	Miridae	0.892	Mirinae	0.685	Mirini	0.600	Polymerus	0.434	Polymerus_tepastus	0.386
FBLMS255-09	Insecta	1.0	Lepidoptera	0.920	Tortricidae	0.749	Olethreutinae	0.419	Olethreutini	0.199	Argyroploce	0.099	Argyroploce_externa	0.099
GBMWB2009-15	Insecta	1.0	Diptera	0.895	Tachinidae	0.844	Exoristinae	0.844	Goniini	0.568	Brachicheta	0.328	Brachicheta_strigata	0.328
FBCOC937-10	Insecta	1.0	Coleoptera	0.944	Curculionidae	0.927	Lixinae	0.671	Cleonini	0.512	Bothynoderes	0.512	Bothynoderes_affinis	0.512
FBLMV887-09	Insecta	1.0	Lepidoptera	0.958	Crambidae	0.242	Crambinae	0.069	Crambinae_tribe_incertae_sedis	0.069	Catoptria	0.054	Catoptria_fulgidella	0.040
FBAQU1025-10	Insecta	1.0	Coleoptera	0.779	Helophoridae	0.198	Helophoridae_subfamily_incertae_sedis	0.198	Helophoridae_tribe_incertae_sedis	0.198	Helophorus	0.198	Helophorus_granularis	0.079
FBCOO947-13	Insecta	1.0	Coleoptera	0.647	Histeridae	0.273	Saprininae	0.263	Saprininae_tribe_incertae_sedis	0.263	Hypocaccus	0.263	Hypocaccus_rugifrons	0.147
FBLMX056-11	Insecta	1.0	Lepidoptera	0.965	Bucculatricidae	0.743	Bucculatricidae_subfamily_incertae_sedis	0.743	Bucculatricidae_tribe_incertae_sedis	0.743	Bucculatrix	0.743	Bucculatrix_ulmella	0.102
GBMNE57859-22	Insecta	1.0	Diptera	0.916	Culicidae	0.866	Culicinae	0.866	Aedini	0.722	Aedes	0.722	Aedes_dorsalis	0.183
GBCM20352-19	Insecta	0.284	Diptera	0.091	Agromyzidae	0.025	Agromyzinae	0.025	Agromyzinae_tribe_incertae_sedis	0.025	Melanagromyza	0.025	Melanagromyza_lappae	0.025
GWOSU030-11	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.432	Plusiinae	0.072	Plusiini	0.029	Lamprotes	0.029	Lamprotes_c-aureum	0.029
ODOPE466-11	Insecta	1.0	Lepidoptera	0.964	Tortricidae	0.762	Olethreutinae	0.503	Eucosmini	0.253	Epiblema	0.038	Epiblema_simploniana	0.038
FBLMZ120-12	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.514	Noctuinae	0.376	Xylenini	0.098	Leptologia	0.028	Leptologia_lota	0.028
GCOL8343-16	Insecta	1.0	Coleoptera	0.900	Chrysomelidae	0.803	Chrysomelinae	0.613	Chrysomelinae_tribe_incertae_sedis	0.613	Gonioctena	0.578	Gonioctena_pallida	0.342
BCHYM6213-15	Insecta	0.675	Hymenoptera	0.659	Ichneumonidae	0.591	Cryptinae	0.256	Cryptini	0.226	Enclisis	0.133	Enclisis_vindex	0.133
GMGMK883-14	Insecta	0.993	Lepidoptera	0.926	Lycaenidae	0.195	Polyommatinae	0.195	Polyommatinae_tribe_incertae_sedis	0.195	Phengaris	0.195	Phengaris_arion	0.195
GBLAD768-14	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.216	Ennominae	0.117	Ennominae_tribe_incertae_sedis	0.117	Ectropis	0.030	Ectropis_crepuscularia	0.030
GBCHA1065-13	Insecta	0.995	Hymenoptera	0.995	Megachilidae	0.969	Megachilinae	0.969	Osmiini	0.918	Osmia	0.865	Osmia_uncinata	0.266
GBCOD368-13	Insecta	0.991	Coleoptera	0.525	Ptinidae	0.122	Ernobiinae	0.122	Xestobiini	0.122	Xestobium	0.122	Xestobium_rufovillosum	0.122
EUBUG1342-13	Insecta	1.0	Hemiptera	0.989	Miridae	0.959	Mirinae	0.680	Stenodemini	0.533	Teratocoris	0.231	Teratocoris_saundersi	0.141
GBCL4014-09	Insecta	1.0	Coleoptera	0.752	Staphylinidae	0.289	Staphylininae	0.059	Staphylinini	0.049	Quedius	0.049	Quedius_pseudolimbatus	0.034
FBLMU898-09	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.117	Arctiinae	0.068	Arctiini	0.068	Arctia	0.048	Arctia_plantaginis	0.035
FBCOO045-13	Insecta	0.912	Coleoptera	0.521	Erotylidae	0.107	Erotylinae	0.107	Dacnini	0.107	Dacne	0.107	Dacne_bipustulata	0.107
GWOSK899-11	Insecta	0.995	Lepidoptera	0.863	Prodoxidae	0.055	Lamproniinae	0.055	Lamproniinae_tribe_incertae_sedis	0.055	Lampronia	0.055	Lampronia_fuscatella	0.042
GCOL12574-16	Insecta	1.0	Coleoptera	0.922	Curculionidae	0.870	Hyperinae	0.668	Hyperini	0.668	Hypera	0.629	Hypera_plantaginis	0.157
BCHYM1946-14	Insecta	1.0	Hymenoptera	0.991	Pteromalidae	0.362	Pteromalinae	0.362	Pteromalini	0.362	Eulonchetron	0.167	Eulonchetron_torymoides	0.167
GMGRB1496-13	Insecta	1.0	Diptera	0.785	Bibionidae	0.605	Bibioninae	0.605	Bibioninae_tribe_incertae_sedis	0.605	Bibio	0.596	Bibio_nigriventris	0.177
FBCOJ480-12	Insecta	1.0	Coleoptera	0.947	Staphylinidae	0.806	Steninae	0.785	Steninae_tribe_incertae_sedis	0.785	Stenus	0.785	Stenus_atratulus	0.076
BASYM491-11	Insecta	0.677	Hymenoptera	0.573	Pamphiliidae	0.282	Cephalciinae	0.157	Cephalciinae_tribe_incertae_sedis	0.157	Acantholyda	0.120	Acantholyda_posticalis	0.120
MIDGE432-07	Insecta	1.0	Diptera	0.878	Chironomidae	0.773	Chironominae	0.754	Tanytarsini	0.527	Tanytarsus	0.248	Tanytarsus_eminulus	0.047
GWOR5190-09	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.228	Larentiinae	0.119	Larentiinae_tribe_incertae_sedis	0.105	Perizoma	0.043	Perizoma_alchemillata	0.024
FBCOO382-13	Insecta	1.0	Coleoptera	0.740	Cryptophagidae	0.525	Atomariinae	0.525	Atomariinae_tribe_incertae_sedis	0.525	Atomaria	0.525	Atomaria_morio	0.079
GBBSP1514-15	Arachnida	0.580	Araneae	0.580	Linyphiidae	0.522	Linyphiidae_subfamily_incertae_sedis	0.522	Linyphiidae_tribe_incertae_sedis	0.522	Agyneta	0.070	Agyneta_rurestris	0.027
FBHET634-12	Insecta	1.0	Hemiptera	0.968	Miridae	0.913	Phylinae	0.462	Nasocorini	0.128	Atractotomus	0.067	Atractotomus_mali	0.067
FBSYR1164-13	Insecta	1.0	Diptera	0.724	Tachinidae	0.030	Tachininae	0.030	Leskiini	0.030	Aphria	0.030	Aphria_longirostris	0.030
FBNE236-13	Insecta	0.981	Diptera	0.587	Chironomidae	0.283	Orthocladiinae	0.275	Orthocladiinae_tribe_incertae_sedis	0.275	Orthocladius	0.236	Orthocladius_lamellatus	0.236
BCHYM7327-15	Insecta	0.793	Hymenoptera	0.793	Braconidae	0.723	Microgastrinae	0.723	Microgastrinae_tribe_incertae_sedis	0.723	Pholetesor	0.723	Pholetesor_circumscriptus	0.590
FBCOJ557-12	Insecta	1.0	Coleoptera	0.618	Carabidae	0.371	Scaritinae	0.215	Dyschiriini	0.215	Dyschirius	0.215	Dyschirius_obscurus	0.082
FBAPB387-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.981	Megachilinae	0.981	Megachilini	0.920	Megachile	0.824	Megachile_circumcincta	0.210
FBLMT327-09	Insecta	1.0	Lepidoptera	0.914	Choreutidae	0.246	Choreutinae	0.246	Choreutinae_tribe_incertae_sedis	0.246	Anthophila	0.098	Anthophila_fabriciana	0.098
IBLPC223-09	Insecta	1.0	Lepidoptera	0.916	Crambidae	0.229	Crambinae	0.114	Crambinae_tribe_incertae_sedis	0.114	Catoptria	0.038	Catoptria_fulgidella	0.038
ODOPE776-11	Insecta	1.0	Lepidoptera	0.976	Pyralidae	0.620	Phycitinae	0.620	Phycitinae_tribe_incertae_sedis	0.620	Polopeustis	0.065	Polopeustis_altensis	0.065
MIDGE097-06	Insecta	1.0	Diptera	0.761	Chironomidae	0.541	Chironominae	0.446	Tanytarsini	0.423	Cladotanytarsus	0.076	Cladotanytarsus_mancus	0.039
GWORO994-09	Insecta	1.0	Lepidoptera	0.955	Nymphalidae	0.189	Nymphalinae	0.068	Melitaeini	0.045	Melitaea	0.045	Melitaea_diamina	0.028
FBLMV600-09	Insecta	1.0	Lepidoptera	0.939	Sesiidae	0.155	Sesiinae	0.155	Sesiini	0.155	Sesia	0.155	Sesia_bembeciformis	0.155
GWORG016-08	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.331	Ennominae	0.140	Ennominae_tribe_incertae_sedis	0.140	Angerona	0.092	Angerona_prunaria	0.092
FBLMS216-09	Insecta	1.0	Lepidoptera	0.992	Pterophoridae	0.861	Pterophorinae	0.861	Pterophorinae_tribe_incertae_sedis	0.861	Oxyptilus	0.805	Oxyptilus_parvidactyla	0.595
FBAQU811-10	Insecta	1.0	Ephemeroptera	0.185	Siphlonuridae	0.053	Siphlonuridae_subfamily_incertae_sedis	0.053	Siphlonuridae_tribe_incertae_sedis	0.053	Siphlonurus	0.053	Siphlonurus_alternatus	0.053
FBLMW218-10	Insecta	1.0	Lepidoptera	0.957	Adelidae	0.885	Adelinae	0.885	Adelinae_tribe_incertae_sedis	0.885	Cauchas	0.297	Cauchas_fibulella	0.271
FBCON211-13	Insecta	1.0	Coleoptera	0.841	Brentidae	0.764	Apioninae	0.764	Apionini	0.764	Apion	0.659	Apion_cruentatum	0.385
FBCOD1165-11	Insecta	1.0	Coleoptera	0.736	Mordellidae	0.212	Mordellinae	0.212	Mordellistenini	0.206	Mordellistena	0.206	Mordellistena_pseudopumila	0.133
FBCOK425-13	Insecta	1.0	Diptera	0.641	Chironomidae	0.190	Chironominae	0.122	Chironomini	0.099	Stictochironomus	0.045	Stictochironomus_sticticus	0.037
GBCOU819-13	Insecta	0.384	Diptera	0.066	Phoridae	0.066	Phorinae	0.066	Phorinae_tribe_incertae_sedis	0.066	Aenigmatias	0.066	Aenigmatias_lubbockii	0.066
GBDTA1022-21	Insecta	0.710	Hymenoptera	0.710	Braconidae	0.658	Microgastrinae	0.658	Microgastrinae_tribe_incertae_sedis	0.658	Pholetesor	0.658	Pholetesor_ornigis	0.346
GWOTF297-12	Insecta	1.0	Lepidoptera	0.995	Nolidae	0.036	Chloephorinae	0.036	Eariadini	0.028	Earias	0.028	Earias_clorana	0.028
AMTPC239-15	Insecta	1.0	Lepidoptera	0.980	Pieridae	0.045	Dismorphiinae	0.030	Dismorphiinae_tribe_incertae_sedis	0.030	Leptidea	0.030	Leptidea_sinapis	0.030
FGMLD386-13	Insecta	1.0	Lepidoptera	0.928	Crambidae	0.191	Pyraustinae	0.082	Pyraustinae_tribe_incertae_sedis	0.082	Nascia	0.034	Nascia_cilialis	0.034
BCHYM9089-15	Insecta	1.0	Hymenoptera	0.997	Crabronidae	0.983	Crabronidae_subfamily_incertae_sedis	0.983	Larrini	0.983	Tachysphex	0.983	Tachysphex_nitidus	0.719
GMGRH365-13	Insecta	1.0	Diptera	0.911	Mycetophilidae	0.436	Mycetophilinae	0.411	Exechiini	0.241	Exechia	0.077	Exechia_separata	0.044
GBCOU160-13	Insecta	1.0	Hymenoptera	0.982	Tenthredinidae	0.982	Tenthredininae	0.384	Tenthredininae_tribe_incertae_sedis	0.384	Macrophya	0.082	Macrophya_carinthiaca	0.045
FBCOJ758-13	Insecta	0.993	Coleoptera	0.562	Carabidae	0.066	Trechinae	0.059	Bembidiini	0.059	Bembidion	0.053	Bembidion_obliquum	0.053
GWOTL423-13	Insecta	1.0	Lepidoptera	0.945	Geometridae	0.275	Ennominae	0.061	Ennominae_tribe_incertae_sedis	0.061	Ligdia	0.029	Ligdia_adustata	0.029
FBCOH284-12	Insecta	1.0	Coleoptera	0.823	Carabidae	0.544	Patrobinae	0.043	Patrobini	0.043	Patrobus	0.043	Patrobus_assimilis	0.043
FBCOE115-12	Insecta	1.0	Coleoptera	0.711	Attelabidae	0.047	Rhynchitinae	0.047	Byctiscini	0.047	Byctiscus	0.047	Byctiscus_betulae	0.047
FBHAP417-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	0.988	Nomada	0.988	Nomada_baccata	0.124
GWORG111-08	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.622	Larentiinae	0.583	Eupitheciini	0.182	Eupithecia	0.182	Eupithecia_egenaria	0.050
GWORK209-09	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.428	Noctuinae	0.365	Noctuini	0.102	Actebia	0.040	Actebia_squalida	0.040
MIDGE113-06	Insecta	1.0	Diptera	0.824	Chironomidae	0.622	Chironominae	0.515	Tanytarsini	0.504	Tanytarsus	0.304	Tanytarsus_nemorosus	0.041
FBAQU937-10	Insecta	1.0	Coleoptera	0.822	Haliplidae	0.088	Haliplidae_subfamily_incertae_sedis	0.088	Haliplidae_tribe_incertae_sedis	0.088	Brychius	0.047	Brychius_elevatus	0.047
FBLMW167-10	Insecta	1.0	Lepidoptera	0.946	Depressariidae	0.444	Depressariinae	0.441	Depressariinae_tribe_incertae_sedis	0.441	Semioscopis	0.441	Semioscopis_strigulana	0.180
FBACA884-10	Insecta	1.0	Hymenoptera	1.0	Astatidae	0.995	Astatidae_subfamily_incertae_sedis	0.995	Astatidae_tribe_incertae_sedis	0.995	Dryudella	0.972	Dryudella_stigma	0.931
FBSYM697-10	Insecta	1.0	Hymenoptera	0.959	Tenthredinidae	0.959	Heterarthrinae	0.682	Heterarthrinae_tribe_incertae_sedis	0.682	Metallus	0.576	Metallus_pumilus	0.278
FBLMV864-09	Insecta	1.0	Lepidoptera	0.983	Coleophoridae	0.338	Coleophorinae	0.338	Coleophorinae_tribe_incertae_sedis	0.338	Coleophora	0.338	Coleophora_lixella	0.300
GWORO302-09	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.634	Larentiinae	0.605	Eupitheciini	0.227	Eupithecia	0.227	Eupithecia_nanata	0.035
GMGMR1315-18	Insecta	0.993	Hymenoptera	0.991	Ichneumonidae	0.982	Cryptinae	0.364	Aptesini	0.323	Cubocephalus	0.304	Cubocephalus_sperator	0.304
GBBSP1332-15	Arachnida	0.924	Araneae	0.924	Linyphiidae	0.762	Linyphiidae_subfamily_incertae_sedis	0.762	Linyphiidae_tribe_incertae_sedis	0.762	Abacoproeces	0.198	Abacoproeces_saltuum	0.198
GWORD1059-08	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.245	Ennominae	0.132	Ennominae_tribe_incertae_sedis	0.132	Opisthograptis	0.040	Opisthograptis_luteolata	0.040
GCOL7495-16	Insecta	1.0	Coleoptera	0.857	Rhadalidae	0.553	Rhadalinae	0.553	Aplocnemini	0.553	Aplocnemus	0.553	Aplocnemus_nigricornis	0.314
GCOL6941-16	Insecta	1.0	Coleoptera	0.907	Nitidulidae	0.615	Meligethinae	0.329	Meligethinae_tribe_incertae_sedis	0.329	Lamiogethes	0.113	Lamiogethes_pedicularius	0.065
GBORT750-15	Insecta	0.600	Orthoptera	0.063	Acrididae	0.063	Oedipodinae	0.063	Sphingonotini	0.063	Sphingonotus	0.063	Sphingonotus_caerulans	0.063
GBCOU1780-13	Insecta	1.0	Coleoptera	0.810	Carabidae	0.646	Nebriinae	0.520	Nebriini	0.520	Nebria	0.520	Nebria_brevicollis	0.520
FBAQU1514-13	Insecta	0.974	Trichoptera	0.853	Phryganeidae	0.413	Phryganeinae	0.413	Phryganeinae_tribe_incertae_sedis	0.413	Agrypnia	0.181	Agrypnia_czerskyi	0.065
GBCOE450-13	Insecta	1.0	Coleoptera	0.676	Cryptophagidae	0.436	Atomariinae	0.436	Atomariinae_tribe_incertae_sedis	0.436	Atomaria	0.436	Atomaria_ornata	0.107
FBCOJ820-13	Insecta	1.0	Coleoptera	0.639	Carabidae	0.336	Harpalinae	0.276	Harpalini	0.106	Harpalus	0.106	Harpalus_laevipes	0.073
FBCOE852-12	Insecta	1.0	Coleoptera	0.825	Dytiscidae	0.133	Agabinae	0.081	Agabini	0.081	Agabus	0.057	Agabus_guttatus	0.045
FBCOC855-10	Insecta	0.993	Coleoptera	0.879	Chrysomelidae	0.806	Galerucinae	0.729	Alticini	0.715	Psylliodes	0.630	Psylliodes_marcidus	0.279
FBLMW203-10	Insecta	1.0	Lepidoptera	0.384	Hepialidae	0.139	Hepialinae	0.045	Hepialinae_tribe_incertae_sedis	0.045	Triodia	0.045	Triodia_sylvina	0.045
FBLMW060-10	Insecta	1.0	Lepidoptera	0.802	Gracillariidae	0.137	Lithocolletinae	0.113	Lithocolletinae_tribe_incertae_sedis	0.113	Phyllonorycter	0.113	Phyllonorycter_dubitella	0.049
FBACA1187-10	Insecta	0.519	Hymenoptera	0.496	Crabronidae	0.270	Crabronidae_subfamily_incertae_sedis	0.145	Larrini	0.110	Tachysphex	0.110	Tachysphex_dimidiatus	0.061
FBCOI642-12	Insecta	1.0	Coleoptera	0.752	Staphylinidae	0.550	Pselaphinae	0.509	Brachyglutini	0.300	Rybaxis	0.193	Rybaxis_laminata	0.116
FBCOG794-12	Insecta	1.0	Lepidoptera	0.118	Oecophoridae	0.035	Oecophorinae	0.035	Oecophorinae_tribe_incertae_sedis	0.035	Aplota	0.035	Aplota_nigricans	0.035
FBAPC992-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.986	Nomadinae	0.970	Epeolini	0.926	Epeolus	0.926	Epeolus_alpinus	0.523
GMGMU1389-20	Insecta	1.0	Diptera	0.762	Chironomidae	0.567	Chironominae	0.473	Tanytarsini	0.436	Tanytarsus	0.201	Tanytarsus_recurvatus	0.058
ODOPE518-11	Insecta	1.0	Lepidoptera	0.961	Gelechiidae	0.413	Anomologinae	0.184	Anomologinae_tribe_incertae_sedis	0.184	Monochroa	0.069	Monochroa_arundinetella	0.037
BCHYM12968-16	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.996	Crabroninae	0.989	Crabronini	0.989	Lindenius	0.878	Lindenius_albilabris	0.878
GCOL11293-16	Insecta	1.0	Coleoptera	0.936	Curculionidae	0.919	Ceutorhynchinae	0.855	Ceutorhynchini	0.855	Hadroplontus	0.699	Hadroplontus_litura	0.699
GCOL2924-16	Insecta	1.0	Diptera	0.772	Sarcophagidae	0.085	Sarcophaginae	0.071	Sarcophaginae_tribe_incertae_sedis	0.071	Blaesoxipha	0.023	Blaesoxipha_erythrura	0.023
GMGMG1367-14	Insecta	0.978	Diptera	0.801	Cecidomyiidae	0.739	Porricondylinae	0.621	Porricondylini	0.621	Spungisomyia	0.553	Spungisomyia_fenestrata	0.553
FBCOK616-13	Insecta	1.0	Coleoptera	0.953	Coccinellidae	0.859	Coccinellinae	0.859	Epilachnini	0.522	Cynegetis	0.280	Cynegetis_impunctata	0.280
FBLMW505-10	Insecta	1.0	Lepidoptera	0.940	Scythrididae	0.028	Scythridinae	0.028	Scythridinae_tribe_incertae_sedis	0.028	Scythris	0.028	Scythris_disparella	0.028
FGMLF602-15	Insecta	1.0	Lepidoptera	0.862	Gracillariidae	0.565	Gracillariinae	0.465	Gracillariinae_tribe_incertae_sedis	0.465	Gracillaria	0.087	Gracillaria_syringella	0.087
FBACB542-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.983	Crabronidae_subfamily_incertae_sedis	0.968	Oxybelini	0.968	Oxybelus	0.968	Oxybelus_uniglumis	0.260
ODOPE625-11	Insecta	1.0	Lepidoptera	0.943	Gelechiidae	0.312	Anomologinae	0.093	Anomologinae_tribe_incertae_sedis	0.093	Monochroa	0.075	Monochroa_arundinetella	0.047
GBORT932-15	Insecta	0.880	Orthoptera	0.171	Acrididae	0.171	Oedipodinae	0.171	Sphingonotini	0.171	Sphingonotus	0.171	Sphingonotus_caerulans	0.171
GBORT847-15	Insecta	0.859	Coleoptera	0.345	Staphylinidae	0.167	Oxytelinae	0.126	Blediini	0.126	Bledius	0.126	Bledius_poppiusi	0.067
GBORT802-15	Insecta	0.985	Orthoptera	0.793	Acrididae	0.793	Oedipodinae	0.793	Sphingonotini	0.793	Sphingonotus	0.793	Sphingonotus_caerulans	0.793
GMGMN1080-14	Insecta	1.0	Diptera	0.982	Tachinidae	0.765	Exoristinae	0.765	Exoristini	0.711	Bessa	0.695	Bessa_selecta	0.695
BCHYM5055-14	Insecta	0.991	Hymenoptera	0.959	Bembicidae	0.728	Bembicinae	0.728	Gorytini	0.700	Gorytes	0.700	Gorytes_quinquecinctus	0.581
BCHYM2287-14	Insecta	1.0	Hymenoptera	0.990	Tenthredinidae	0.990	Nematinae	0.902	Nematinae_tribe_incertae_sedis	0.902	Euura	0.459	Euura_dispar	0.069
BCHYM1516-13	Insecta	0.948	Hymenoptera	0.948	Megachilidae	0.948	Megachilinae	0.948	Anthidiini	0.743	Trachusa	0.667	Trachusa_byssina	0.667
GBLAC038-13	Insecta	1.0	Lepidoptera	1.0	Erebidae	0.382	Erebinae	0.165	Catocalini	0.150	Catocala	0.150	Catocala_fulminea	0.054
GWOSF934-10	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.187	Sterrhinae	0.044	Sterrhinae_tribe_incertae_sedis	0.044	Timandra	0.023	Timandra_comae	0.023
BASYM2905-13	Insecta	1.0	Hymenoptera	0.995	Cimbicidae	0.941	Abiinae	0.866	Abiinae_tribe_incertae_sedis	0.866	Abia	0.866	Abia_candens	0.410
