ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWORA963-08	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.740	Larentiinae	0.618	Larentiinae_dummy_tribe	0.448	Aplocera	0.067	Aplocera_plagiata	0.051
FBACB493-11	Insecta	0.941	Hymenoptera	0.941	Crabronidae	0.933	Crabronidae_dummy_subfamily	0.902	Miscophini	0.902	Miscophus	0.896	Miscophus_concolor	0.604
GBCOF884-13	Insecta	0.923	Coleoptera	0.690	Chrysomelidae	0.519	Galerucinae	0.479	Alticini	0.393	Longitarsus	0.223	Longitarsus_longiseta	0.070
GWOSU081-11	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.621	Larentiinae	0.593	Larentiinae_dummy_tribe	0.391	Colostygia	0.059	Colostygia_olivata	0.043
GCOL13488-16	Insecta	1.0	Coleoptera	0.740	Staphylinidae	0.561	Aleocharinae	0.193	Homalotini	0.050	Homalota	0.034	Homalota_plana	0.034
GCOL9199-16	Insecta	1.0	Diptera	0.182	Pipunculidae	0.027	Pipunculinae	0.027	Pipunculini	0.027	Pipunculus	0.027	Pipunculus_tenuirostris	0.027
GCOL7481-16	Insecta	1.0	Diptera	0.644	Muscidae	0.107	Azeliinae	0.075	Azeliinae_dummy_tribe	0.075	Azelia	0.027	Azelia_nebulosa	0.027
GCOL4033-16	Insecta	1.0	Coleoptera	0.348	Staphylinidae	0.152	Tachyporinae	0.058	Tachyporini	0.058	Tachyporus	0.058	Tachyporus_chrysomelinus	0.034
GCOL3767-16	Insecta	0.790	Coleoptera	0.401	Chrysomelidae	0.306	Cryptocephalinae	0.301	Cryptocephalini	0.216	Cryptocephalus	0.216	Cryptocephalus_bipunctatus	0.099
GMGMN862-14	Insecta	0.589	Hymenoptera	0.554	Crabronidae	0.137	Crabronidae_dummy_subfamily	0.091	Miscophini	0.091	Miscophus	0.091	Miscophus_concolor	0.064
GBCHA626-13	Insecta	0.891	Hymenoptera	0.891	Bembicidae	0.761	Bembicinae	0.761	Bembicini	0.738	Argogorytes	0.738	Argogorytes_mystaceus	0.581
FBCON844-13	Insecta	1.0	Coleoptera	0.704	Nitidulidae	0.556	Meligethinae	0.236	Meligethinae_dummy_tribe	0.236	Meligethes	0.063	Meligethes_denticulatus	0.045
BASYM1259-11	Insecta	1.0	Hymenoptera	0.975	Tenthredinidae	0.975	Nematinae	0.843	Nematinae_dummy_tribe	0.843	Hemichroa	0.058	Hemichroa_australis	0.058
GWOR4185-09	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.438	Plusiinae	0.072	Plusiini	0.058	Diachrysia	0.031	Diachrysia_chrysitis	0.031
GWORL609-09	Insecta	1.0	Lepidoptera	0.987	Pyralidae	0.693	Phycitinae	0.639	Phycitinae_dummy_tribe	0.639	Oncocera	0.072	Oncocera_semirubella	0.072
GWORR799-10	Insecta	1.0	Lepidoptera	0.965	Erebidae	0.090	Arctiinae	0.054	Arctiini	0.045	Callimorpha	0.045	Callimorpha_dominula	0.045
FBCOD235-11	Insecta	1.0	Coleoptera	0.783	Carabidae	0.577	Harpalinae	0.414	Zabrini	0.107	Amara	0.107	Amara_plebeja	0.042
FBCOE236-12	Insecta	1.0	Coleoptera	0.954	Melyridae	0.764	Malachiinae	0.759	Malachiini	0.759	Malachius	0.322	Malachius_aeneus	0.195
FBCOO670-13	Insecta	1.0	Coleoptera	0.477	Leiodidae	0.071	Cholevinae	0.040	Cholevini	0.040	Catops	0.040	Catops_morio	0.040
FBARB141-11	Arachnida	0.993	Araneae	0.993	Philodromidae	0.646	Philodromidae_dummy_subfamily	0.646	Philodromidae_dummy_tribe	0.646	Philodromus	0.440	Philodromus_emarginatus	0.238
GBDTA10765-21	Insecta	0.504	Hymenoptera	0.349	Ichneumonidae	0.099	Ctenopelmatinae	0.056	Ctenopelmatinae_dummy_tribe	0.056	Otlophorus	0.045	Otlophorus_hypomelas	0.045
FGMLK256-17	Insecta	1.0	Lepidoptera	0.904	Sesiidae	0.059	Sesiinae	0.059	Synanthedonini	0.059	Synanthedon	0.059	Synanthedon_soffneri	0.059
BCHYM6836-15	Insecta	1.0	Hymenoptera	0.994	Crabronidae	0.957	Crabronidae_dummy_subfamily	0.877	Oxybelini	0.872	Oxybelus	0.872	Oxybelus_mandibularis	0.279
GWORK1121-15	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.267	Larentiinae	0.088	Larentiinae_dummy_tribe	0.035	Xanthorhoe	0.026	Xanthorhoe_abrasaria	0.026
GBLAF433-14	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.423	Noctuinae	0.321	Noctuini	0.068	Noctua	0.025	Noctua_orbona	0.025
GBLAD376-14	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.202	Sterrhinae	0.089	Sterrhinae_dummy_tribe	0.089	Scopula	0.058	Scopula_rubiginata	0.036
GMGRG1456-13	Insecta	0.837	Hymenoptera	0.837	Ichneumonidae	0.837	Campopleginae	0.403	Campopleginae_dummy_tribe	0.403	Olesicampe	0.275	Olesicampe_sericea	0.118
GMGRD1896-13	Insecta	0.361	Hymenoptera	0.254	Eulophidae	0.059	Tetrastichinae	0.039	Tetrastichinae_dummy_tribe	0.039	Baryscapus	0.039	Baryscapus_pallidae	0.039
GBACU3632-13	Insecta	1.0	Hymenoptera	0.990	Crabronidae	0.980	Crabronidae_dummy_subfamily	0.980	Oxybelini	0.980	Oxybelus	0.980	Oxybelus_bipunctatus	0.266
FBCOF574-12	Insecta	1.0	Coleoptera	0.746	Staphylinidae	0.400	Omaliinae	0.067	Anthophagini	0.053	Arpedium	0.033	Arpedium_quadrum	0.033
GWORB3006-08	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.424	Heliothinae	0.034	Heliothinae_dummy_tribe	0.034	Pyrrhia	0.034	Pyrrhia_exprimens	0.034
FBHAP329-09	Insecta	0.958	Hymenoptera	0.958	Megachilidae	0.920	Megachilinae	0.920	Osmiini	0.745	Osmia	0.712	Osmia_parietina	0.431
FBACA545-10	Insecta	0.996	Hymenoptera	0.990	Pemphredonidae	0.950	Pemphredoninae	0.950	Pemphredonini	0.896	Pemphredon	0.896	Pemphredon_wesmaeli	0.362
FBCOP687-13	Insecta	1.0	Coleoptera	0.771	Carabidae	0.438	Trechinae	0.132	Bembidiini	0.132	Bembidion	0.132	Bembidion_nigricorne	0.045
GWOSN362-11	Insecta	1.0	Lepidoptera	0.985	Erebidae	0.100	Herminiinae	0.026	Herminiinae_dummy_tribe	0.026	Paracolax	0.026	Paracolax_tristalis	0.026
FBCOO930-13	Insecta	1.0	Coleoptera	0.934	Curculionidae	0.822	Scolytinae	0.707	Ipini	0.281	Pityogenes	0.191	Pityogenes_bidentatus	0.142
EURAP115-21	Insecta	1.0	Coleoptera	0.978	Curculionidae	0.959	Ceutorhynchinae	0.944	Ceutorhynchini	0.944	Ceutorhynchus	0.837	Ceutorhynchus_barbareae	0.149
GMGMR1648-18	Insecta	1.0	Diptera	0.763	Anthomyiidae	0.117	Anthomyiidae_dummy_subfamily	0.117	Anthomyiidae_dummy_tribe	0.117	Pegoplata	0.026	Pegoplata_nigroscutellata	0.026
BCEAB163-16	Insecta	0.993	Hemiptera	0.911	Veliidae	0.435	Microveliinae	0.435	Microveliini	0.435	Microvelia	0.435	Microvelia_buenoi	0.435
GWOTI474-12	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.621	Larentiinae	0.593	Larentiinae_dummy_tribe	0.391	Colostygia	0.059	Colostygia_olivata	0.043
FBLMZ225-12	Insecta	1.0	Lepidoptera	0.979	Tortricidae	0.881	Olethreutinae	0.798	Olethreutini	0.652	Hedya	0.551	Hedya_atropunctana	0.551
FBLMZ694-12	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.708	Olethreutinae	0.596	Eucosmini	0.467	Eucosma	0.378	Eucosma_campoliliana	0.365
GCOL3151-16	Insecta	1.0	Coleoptera	0.912	Lycidae	0.880	Erotinae	0.880	Dictyopterini	0.880	Dictyoptera	0.871	Dictyoptera_aurora	0.871
GBLAD744-14	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.267	Ennominae	0.103	Ennominae_dummy_tribe	0.103	Cabera	0.035	Cabera_exanthemata	0.035
GBLAB1188-14	Insecta	1.0	Lepidoptera	0.902	Gelechiidae	0.471	Anacampsinae	0.377	Anacampsini	0.377	Aproaerema	0.377	Aproaerema_wormiella	0.240
FBARB849-14	Arachnida	0.990	Araneae	0.990	Theridiidae	0.714	Theridiidae_dummy_subfamily	0.714	Theridiidae_dummy_tribe	0.714	Lasaeola	0.613	Lasaeola_tristis	0.613
BCHYM1551-14	Insecta	0.987	Hymenoptera	0.987	Psenidae	0.987	Psenidae_dummy_subfamily	0.987	Psenidae_dummy_tribe	0.987	Psenulus	0.927	Psenulus_fuscipennis	0.524
GMGRH188-13	Insecta	1.0	Diptera	0.846	Mycetophilidae	0.465	Mycetophilinae	0.418	Mycetophilini	0.304	Phronia	0.138	Phronia_mutabilis	0.042
GBCOU1470-13	Insecta	1.0	Coleoptera	0.808	Nitidulidae	0.505	Nitidulinae	0.185	Nitidulinae_dummy_tribe	0.185	Pocadius	0.058	Pocadius_ferrugineus	0.058
GBCOU1425-13	Insecta	1.0	Coleoptera	0.495	Helophoridae	0.024	Helophoridae_dummy_subfamily	0.024	Helophoridae_dummy_tribe	0.024	Helophorus	0.024	Helophorus_brevipalpis	0.024
MIDGE965-13	Insecta	1.0	Diptera	0.911	Chironomidae	0.850	Chironominae	0.841	Tanytarsini	0.622	Tanytarsus	0.214	Tanytarsus_striatulus	0.054
GBCOL519-12	Insecta	0.944	Coleoptera	0.784	Chrysomelidae	0.554	Cassidinae	0.458	Cassidini	0.458	Cassida	0.458	Cassida_sanguinolenta	0.084
FBLMT609-09	Insecta	0.922	Lepidoptera	0.624	Gracillariidae	0.286	Parornichinae	0.286	Parornichinae_dummy_tribe	0.286	Callisto	0.286	Callisto_insperatella	0.286
FBORT281-09	Insecta	0.716	Siphonaptera	0.104	Ceratophyllidae	0.098	Ceratophyllinae	0.098	Ceratophyllinae_dummy_tribe	0.098	Ceratophyllus	0.098	Ceratophyllus_styx	0.098
FBLMW041-10	Insecta	1.0	Lepidoptera	0.803	Argyresthiidae	0.171	Argyresthiidae_dummy_subfamily	0.171	Argyresthiidae_dummy_tribe	0.171	Argyresthia	0.171	Argyresthia_pruniella	0.044
GBCOU1723-13	Insecta	1.0	Coleoptera	0.944	Curculionidae	0.911	Curculioninae	0.884	Mecinini	0.871	Miarus	0.823	Miarus_campanulae	0.603
GBDTA10759-21	Insecta	0.786	Hymenoptera	0.607	Ichneumonidae	0.178	Banchinae	0.052	Banchinae_dummy_tribe	0.052	Glypta	0.052	Glypta_schneideri	0.052
GBDTA15502-21	Insecta	0.869	Hymenoptera	0.869	Braconidae	0.853	Microgastrinae	0.853	Microgastrinae_dummy_tribe	0.853	Pholetesor	0.853	Pholetesor_circumscriptus	0.430
GMGMU117-20	Insecta	1.0	Diptera	0.922	Sphaeroceridae	0.090	Sphaerocerinae	0.035	Sphaerocerinae_dummy_tribe	0.035	Ischiolepta	0.035	Ischiolepta_crenata	0.035
GOMYR219-17	Arachnida	0.116	Pseudoscorpiones	0.116	Cheliferidae	0.116	Cheliferinae	0.095	Cheliferinae_dummy_tribe	0.095	Chelifer	0.095	Chelifer_cancroides	0.095
GBPSS194-20	Arachnida	1.0	Pseudoscorpiones	1.0	Cheliferidae	1.0	Cheliferinae	0.985	Cheliferinae_dummy_tribe	0.985	Chelifer	0.985	Chelifer_cancroides	0.985
GMGMQ5107-18	Insecta	1.0	Diptera	0.799	Phoridae	0.433	Metopininae	0.101	Metopininae_dummy_tribe	0.101	Phalacrotophora	0.047	Phalacrotophora_fasciata	0.047
GMGMP673-18	Insecta	0.993	Hymenoptera	0.966	Ichneumonidae	0.959	Pimplinae	0.219	Pimplini	0.173	Itoplectis	0.116	Itoplectis_aterrima	0.065
AMTPC036-15	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.455	Noctuinae	0.414	Noctuinae_dummy_tribe	0.173	Caradrina	0.043	Caradrina_montana	0.030
GBCOU2925-13	Insecta	1.0	Coleoptera	0.687	Cerambycidae	0.245	Lamiinae	0.245	Monochamini	0.245	Monochamus	0.245	Monochamus_sutor	0.176
GBSYM1029-12	Insecta	1.0	Hymenoptera	0.969	Tenthredinidae	0.938	Selandriinae	0.249	Selandriinae_dummy_tribe	0.192	Stromboceros	0.137	Stromboceros_koebelei	0.106
GBCOC344-12	Insecta	1.0	Coleoptera	0.681	Staphylinidae	0.372	Staphylininae	0.074	Othiini	0.031	Othius	0.031	Othius_lapidicola	0.031
GWORK565-09	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.307	Noctuinae	0.290	Hadenini	0.043	Mamestra	0.025	Mamestra_brassicae	0.025
GWOSA599-10	Insecta	1.0	Lepidoptera	0.998	Geometridae	0.686	Larentiinae	0.637	Larentiinae_dummy_tribe	0.482	Cidaria	0.038	Cidaria_fulvata	0.038
GWOSI552-10	Insecta	1.0	Lepidoptera	0.953	Tortricidae	0.088	Olethreutinae	0.088	Grapholitini	0.046	Cydia	0.025	Cydia_pomonella	0.025
GMGMB1350-14	Insecta	1.0	Diptera	0.868	Agromyzidae	0.154	Phytomyzinae	0.137	Phytomyzinae_dummy_tribe	0.137	Nemorimyza	0.050	Nemorimyza_posticata	0.050
GMGMK455-14	Insecta	0.691	Hymenoptera	0.606	Ichneumonidae	0.599	Pimplinae	0.196	Ephialtini	0.179	Dolichomitus	0.162	Dolichomitus_tuberculatus	0.146
FBARB731-12	Arachnida	1.0	Araneae	1.0	Salticidae	0.901	Salticidae_dummy_subfamily	0.901	Salticidae_dummy_tribe	0.901	Sibianor	0.858	Sibianor_larae	0.858
GWOTA549-12	Insecta	1.0	Lepidoptera	0.992	Noctuidae	0.496	Noctuinae	0.387	Caradrinini	0.083	Proxenus	0.048	Proxenus_lepigone	0.048
GWOTF293-12	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.267	Ennominae	0.103	Ennominae_dummy_tribe	0.103	Cabera	0.035	Cabera_exanthemata	0.035
GCOL7112-16	Insecta	0.897	Coleoptera	0.751	Chrysomelidae	0.561	Cryptocephalinae	0.441	Cryptocephalini	0.259	Cryptocephalus	0.259	Cryptocephalus_bipunctatus	0.109
GCOL1842-16	Insecta	1.0	Coleoptera	0.894	Lycidae	0.674	Erotinae	0.674	Erotini	0.674	Platycis	0.674	Platycis_minutus	0.674
BASYM473-11	Insecta	1.0	Hymenoptera	0.939	Tenthredinidae	0.906	Nematinae	0.496	Nematinae_dummy_tribe	0.496	Hoplocampa	0.133	Hoplocampa_minuta	0.063
GMGRC636-13	Insecta	0.989	Diptera	0.879	Pseudopomyzidae	0.284	Pseudopomyzidae_dummy_subfamily	0.284	Pseudopomyzidae_dummy_tribe	0.284	Pseudopomyza	0.284	Pseudopomyza_atrimana	0.284
FBCOJ030-12	Insecta	0.980	Coleoptera	0.894	Curculionidae	0.862	Scolytinae	0.321	Crypturgini	0.220	Crypturgus	0.220	Crypturgus_hispidulus	0.178
FBCOG894-12	Insecta	0.774	Coleoptera	0.392	Erotylidae	0.198	Erotylinae	0.198	Dacnini	0.198	Dacne	0.198	Dacne_bipustulata	0.198
FBORT034-09	Insecta	0.743	Coleoptera	0.381	Bostrichidae	0.092	Lyctinae	0.085	Lyctini	0.085	Lyctus	0.085	Lyctus_africanus	0.085
ODOPE080-11	Insecta	1.0	Lepidoptera	0.645	Tortricidae	0.136	Olethreutinae	0.058	Eucosmini	0.036	Gypsonoma	0.027	Gypsonoma_oppressana	0.027
GWORM132-09	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.642	Larentiinae	0.615	Eupitheciini	0.256	Eupithecia	0.256	Eupithecia_gelidata	0.052
GWOSA418-10	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
FBACA398-10	Insecta	0.518	Hemiptera	0.112	Cicadellidae	0.050	Typhlocybinae	0.050	Dikraneurini	0.050	Dikraneura	0.050	Dikraneura_aridella	0.050
GBDTA401-21	Insecta	0.823	Hymenoptera	0.818	Braconidae	0.769	Microgastrinae	0.756	Microgastrinae_dummy_tribe	0.756	Pholetesor	0.756	Pholetesor_circumscriptus	0.657
FGMLG120-15	Insecta	1.0	Lepidoptera	0.909	Gracillariidae	0.442	Lithocolletinae	0.315	Lithocolletinae_dummy_tribe	0.315	Phyllonorycter	0.315	Phyllonorycter_pastorella	0.086
GMGMP4910-18	Insecta	0.475	Hymenoptera	0.338	Xiphydriidae	0.109	Xiphydriinae	0.109	Xiphydriinae_dummy_tribe	0.109	Xiphydria	0.109	Xiphydria_prolongata	0.109
GMGMP2324-18	Insecta	1.0	Diptera	0.911	Chironomidae	0.885	Chironominae	0.842	Chironomini	0.718	Chironomus	0.516	Chironomus_melanotus	0.091
FGMLL202-17	Insecta	1.0	Lepidoptera	0.825	Epermeniidae	0.039	Epermeniinae	0.039	Epermeniinae_dummy_tribe	0.039	Phaulernis	0.039	Phaulernis_dentella	0.039
BISCE123-17	Insecta	0.608	Coleoptera	0.437	Curculionidae	0.245	Baridinae	0.208	Apostasimerini	0.208	Limnobaris	0.208	Limnobaris_t-album	0.172
GWOSI108-10	Insecta	1.0	Lepidoptera	0.998	Geometridae	0.686	Larentiinae	0.637	Larentiinae_dummy_tribe	0.482	Cidaria	0.038	Cidaria_fulvata	0.038
ODOPE713-11	Insecta	1.0	Lepidoptera	0.948	Noctuidae	0.598	Noctuinae	0.514	Apameini	0.121	Staurophora	0.032	Staurophora_celsia	0.032
AMTPF6642-16	Insecta	1.0	Diptera	0.737	Muscidae	0.289	Mydaeinae	0.089	Mydaeinae_dummy_tribe	0.089	Mydaea	0.089	Mydaea_setifemur	0.042
BCHYM12670-15	Insecta	0.937	Hymenoptera	0.937	Eulophidae	0.927	Tetrastichinae	0.602	Tetrastichinae_dummy_tribe	0.602	Baryscapus	0.602	Baryscapus_pallidae	0.602
GMGMI1243-14	Insecta	0.998	Diptera	0.843	Sciomyzidae	0.174	Sciomyzinae	0.174	Tetanocerini	0.174	Tetanocera	0.143	Tetanocera_fuscinervis	0.143
GBCOL548-12	Insecta	1.0	Coleoptera	0.612	Scarabaeidae	0.065	Aphodiinae	0.065	Aphodiini	0.065	Agrilinus	0.041	Agrilinus_ater	0.041
GBCOL432-12	Insecta	0.856	Coleoptera	0.507	Anthribidae	0.184	Anthribinae	0.184	Tropiderini	0.148	Gonotropis	0.148	Gonotropis_dorsalis	0.148
FBCOG863-12	Insecta	1.0	Coleoptera	0.788	Dytiscidae	0.258	Agabinae	0.097	Agabini	0.097	Agabus	0.049	Agabus_affinis	0.039
GWOSP940-11	Insecta	1.0	Lepidoptera	0.988	Nolidae	0.065	Nolinae	0.047	Nolinae_dummy_tribe	0.047	Nola	0.041	Nola_confusalis	0.030
FBLMV707-09	Insecta	1.0	Lepidoptera	0.977	Coleophoridae	0.328	Coleophorinae	0.328	Coleophorinae_dummy_tribe	0.328	Coleophora	0.328	Coleophora_lixella	0.301
FBCOD626-11	Insecta	1.0	Coleoptera	0.818	Staphylinidae	0.699	Pselaphinae	0.586	Euplectini	0.279	Euplectus	0.279	Euplectus_kirbii	0.133
GDIP3593-22	Insecta	1.0	Diptera	0.879	Chironomidae	0.717	Orthocladiinae	0.621	Orthocladiinae_dummy_tribe	0.621	Paracladius	0.076	Paracladius_quadrinodosus	0.073
GMGMU4521-20	Insecta	0.616	Hymenoptera	0.523	Dryinidae	0.131	Aphelopinae	0.123	Aphelopinae_dummy_tribe	0.123	Aphelopus	0.123	Aphelopus_camus	0.063
GMGMP6760-18	Insecta	1.0	Diptera	0.863	Hybotidae	0.186	Ocydromiinae	0.051	Ocydromiinae_dummy_tribe	0.051	Ocydromia	0.051	Ocydromia_glabricula	0.042
BCEAB352-16	Insecta	1.0	Hemiptera	0.993	Corixidae	0.855	Corixinae	0.855	Corixini	0.820	Sigara	0.454	Sigara_limitata	0.118
GWOTF676-12	Insecta	1.0	Lepidoptera	0.973	Nymphalidae	0.124	Nymphalinae	0.077	Nymphalini	0.033	Polygonia	0.033	Polygonia_c-album	0.033
AMTPC212-15	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.534	Noctuinae	0.437	Noctuinae_dummy_tribe	0.210	Diarsia	0.033	Diarsia_florida	0.033
FBCOQ162-13	Insecta	1.0	Coleoptera	0.670	Staphylinidae	0.307	Aleocharinae	0.129	Aleocharini	0.066	Aleochara	0.066	Aleochara_moerens	0.066
GBMIN25070-13	Insecta	0.558	Hymenoptera	0.426	Andrenidae	0.056	Andreninae	0.056	Andrenini	0.056	Andrena	0.056	Andrena_haemorrhoa	0.056
GBACU898-12	Insecta	1.0	Hymenoptera	1.0	Bembicidae	0.972	Nyssoninae	0.972	Nyssonini	0.972	Nysson	0.972	Nysson_niger	0.541
FBLMZ145-12	Insecta	1.0	Lepidoptera	0.928	Lycaenidae	0.410	Polyommatinae	0.235	Polyommatini	0.181	Glaucopsyche	0.077	Glaucopsyche_alexis	0.077
FBCOE338-12	Insecta	1.0	Coleoptera	0.803	Staphylinidae	0.532	Pselaphinae	0.463	Brachyglutini	0.337	Fagniezia	0.281	Fagniezia_impressa	0.281
FBLMS021-09	Insecta	1.0	Lepidoptera	0.915	Gelechiidae	0.341	Anomologinae	0.047	Anomologinae_dummy_tribe	0.047	Isophrictis	0.035	Isophrictis_anthemidella	0.035
FBAQU119-09	Insecta	1.0	Trichoptera	0.864	Molannidae	0.843	Molannidae_dummy_subfamily	0.843	Molannidae_dummy_tribe	0.843	Molanna	0.735	Molanna_nigra	0.279
GMGMV884-20	Insecta	1.0	Hymenoptera	1.0	Dryinidae	0.993	Gonatopodinae	0.993	Gonatopodinae_dummy_tribe	0.993	Gonatopus	0.993	Gonatopus_clavipes	0.632
GWOTI452-12	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.640	Larentiinae	0.580	Larentiinae_dummy_tribe	0.428	Epirrhoe	0.072	Epirrhoe_pupillata	0.044
BCHYM4996-14	Insecta	1.0	Hymenoptera	0.956	Tenthredinidae	0.941	Tenthredininae	0.264	Tenthredininae_dummy_tribe	0.264	Rhogogaster	0.123	Rhogogaster_scalaris	0.083
GBMIN41337-14	Insecta	1.0	Coleoptera	0.633	Carabidae	0.382	Harpalinae	0.263	Zabrini	0.088	Amara	0.088	Amara_quenseli	0.034
GBLAA210-14	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.305	Sterrhinae	0.069	Sterrhinae_dummy_tribe	0.069	Scopula	0.069	Scopula_virgulata	0.037
GMGRG096-13	Insecta	1.0	Diptera	0.706	Phoridae	0.306	Phorinae	0.276	Phorinae_dummy_tribe	0.276	Chaetopleurophora	0.043	Chaetopleurophora_spinosissima	0.043
GMGRE1927-13	Insecta	0.971	Diptera	0.386	Tachinidae	0.180	Tachininae	0.149	Megaprosopini	0.124	Dexiosoma	0.124	Dexiosoma_caninum	0.124
BASYM1196-11	Insecta	1.0	Hymenoptera	0.932	Tenthredinidae	0.932	Nematinae	0.693	Nematinae_dummy_tribe	0.693	Euura	0.399	Euura_punicea	0.044
FBAPB584-09	Insecta	0.890	Hymenoptera	0.890	Colletidae	0.812	Hylaeinae	0.781	Hylaeini	0.781	Hylaeus	0.781	Hylaeus_angustatus	0.273
FBLMT163-09	Insecta	0.765	Lepidoptera	0.531	Erebidae	0.094	Lymantriinae	0.091	Leucomini	0.091	Leucoma	0.091	Leucoma_salicis	0.091
GWORA2493-09	Insecta	1.0	Lepidoptera	0.957	Coleophoridae	0.126	Coleophorinae	0.126	Coleophorinae_dummy_tribe	0.126	Coleophora	0.126	Coleophora_glaucicolella	0.045
FBLMV480-09	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.303	Noctuinae	0.201	Noctuinae_dummy_tribe	0.091	Apamea	0.053	Apamea_oblonga	0.040
FBLMW883-10	Insecta	1.0	Lepidoptera	0.726	Nepticulidae	0.237	Nepticulidae_dummy_subfamily	0.237	Nepticulidae_dummy_tribe	0.237	Stigmella	0.198	Stigmella_anomalella	0.049
FBCOG1291-12	Insecta	0.985	Coleoptera	0.926	Cerambycidae	0.828	Lamiinae	0.804	Agapanthiini	0.782	Agapanthia	0.782	Agapanthia_villosoviridescens	0.782
FBAPC912-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.995	Halictinae	0.995	Halictini	0.995	Sphecodes	0.911	Sphecodes_puncticeps	0.519
GBCOF625-13	Insecta	1.0	Coleoptera	0.794	Nitidulidae	0.503	Meligethinae	0.238	Meligethinae_dummy_tribe	0.238	Astylogethes	0.073	Astylogethes_subrugosus	0.073
GWOTF304-12	Insecta	1.0	Lepidoptera	0.986	Notodontidae	0.080	Cerurinae	0.031	Cerurinae_dummy_tribe	0.031	Cerura	0.031	Cerura_erminea	0.031
GBLAA2342-15	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.664	Larentiinae	0.614	Larentiinae_dummy_tribe	0.414	Perizoma	0.047	Perizoma_bifaciata	0.035
BCHYM5218-14	Insecta	1.0	Hymenoptera	0.995	Tenthredinidae	0.995	Nematinae	0.652	Nematinae_dummy_tribe	0.652	Cladius	0.137	Cladius_pectinicornis	0.065
GBMIN41094-14	Insecta	1.0	Coleoptera	0.913	Carabidae	0.463	Harpalinae	0.366	Harpalini	0.086	Bradycellus	0.058	Bradycellus_caucasicus	0.042
GBACU1719-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.981	Eumeninae	0.965	Eumeninae_dummy_tribe	0.965	Symmorphus	0.873	Symmorphus_bifasciatus	0.377
FBCOH089-12	Insecta	1.0	Coleoptera	0.821	Dytiscidae	0.257	Hydroporinae	0.107	Hydroporini	0.096	Hydroporus	0.066	Hydroporus_planus	0.036
GBLGC233-12	Insecta	1.0	Lepidoptera	0.970	Nolidae	0.032	Chloephorinae	0.032	Sarrothripini	0.032	Nycteola	0.032	Nycteola_degenerana	0.032
FBCOG650-12	Insecta	1.0	Coleoptera	0.699	Leiodidae	0.084	Cholevinae	0.067	Cholevini	0.067	Nargus	0.055	Nargus_velox	0.055
FBLMW812-10	Insecta	0.976	Lepidoptera	0.874	Gelechiidae	0.240	Anomologinae	0.117	Anomologinae_dummy_tribe	0.117	Oxypteryx	0.105	Oxypteryx_wilkella	0.105
FBCOB121-10	Insecta	1.0	Coleoptera	0.876	Chrysomelidae	0.554	Bruchinae	0.509	Bruchini	0.509	Bruchus	0.452	Bruchus_atomarius	0.405
FBCOC074-10	Insecta	0.793	Hymenoptera	0.199	Tenthredinidae	0.139	Tenthredininae	0.106	Tenthredininae_dummy_tribe	0.106	Macrophya	0.101	Macrophya_rufipes	0.101
FBCOB928-10	Insecta	1.0	Coleoptera	0.618	Buprestidae	0.051	Buprestinae	0.051	Melanophilini	0.037	Melanophila	0.037	Melanophila_acuminata	0.037
MYFAB449-11	Insecta	0.706	Diptera	0.158	Chironomidae	0.057	Orthocladiinae	0.057	Orthocladiinae_dummy_tribe	0.057	Metriocnemus	0.055	Metriocnemus_fuscipes	0.055
GWOSI837-10	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.575	Larentiinae	0.563	Cidariini	0.050	Thera	0.050	Thera_juniperata	0.050
GBCOG441-13	Insecta	0.940	Coleoptera	0.940	Curculionidae	0.928	Ceutorhynchinae	0.917	Ceutorhynchini	0.913	Glocianus	0.367	Glocianus_punctiger	0.231
GBLAC932-13	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.241	Geometrinae	0.044	Geometrinae_dummy_tribe	0.044	Jodis	0.044	Jodis_putata	0.044
