ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOB305-10	Insecta	0.726	Coleoptera	0.659	Eucinetidae	0.597	dummy_Eucinetidae	0.597	dummy_Eucinetidae	0.597	Eucinetus	0.583	Eucinetus_haemorrhoidalis	0.583
BCHYM3205-14	Insecta	0.870	Hymenoptera	0.870	Eulophidae	0.718	Tetrastichinae	0.382	dummy_Tetrastichinae	0.382	Baryscapus	0.382	Baryscapus_pallidae	0.382
FBAPD067-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	0.988	Andrenini	0.988	Andrena	0.988	Andrena_nigroaenea	0.105
GBCOU2688-13	Insecta	1.0	Coleoptera	0.443	Staphylinidae	0.159	Aleocharinae	0.117	Athetini	0.111	Lyprocorrhe	0.088	Lyprocorrhe_anceps	0.088
FBCOE395-12	Insecta	1.0	Coleoptera	0.754	Staphylinidae	0.481	Tachyporinae	0.074	Tachinusini	0.066	Tachinus	0.066	Tachinus_marginellus	0.032
GBMNE47891-22	Insecta	0.999	Coleoptera	0.739	Curculionidae	0.559	Entiminae	0.333	Otiorhynchini	0.142	Otiorhynchus	0.142	Otiorhynchus_arcticus	0.091
GBMNE47988-22	Insecta	1.0	Coleoptera	0.900	Brentidae	0.776	Apioninae	0.776	Apionini	0.776	Ceratapion	0.648	Ceratapion_onopordi	0.648
LEFIJ1435-12	Insecta	1.0	Lepidoptera	0.964	Coleophoridae	0.073	Coleophorinae	0.073	dummy_Coleophorinae	0.073	Coleophora	0.073	Coleophora_nutantella	0.025
FBLMZ551-12	Insecta	1.0	Lepidoptera	0.996	Noctuidae	0.411	Heliothinae	0.032	dummy_Heliothinae	0.032	Heliothis	0.032	Heliothis_viriplaca	0.032
FBLMZ450-12	Insecta	1.0	Lepidoptera	0.974	Noctuidae	0.196	Noctuinae	0.143	Apameini	0.048	Staurophora	0.032	Staurophora_celsia	0.032
GWOTH929-12	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.421	Cuculliinae	0.036	dummy_Cuculliinae	0.036	Cucullia	0.036	Cucullia_fraudatrix	0.036
GBLAA1530-15	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.508	Noctuinae	0.455	dummy_Noctuinae	0.140	Mniotype	0.040	Mniotype_satura	0.040
GBCOG734-13	Insecta	1.0	Coleoptera	0.763	Curculionidae	0.500	Entiminae	0.396	Sciaphilini	0.057	Exomias	0.057	Exomias_pellucidus	0.057
GBCOG008-13	Insecta	1.0	Coleoptera	0.797	Nitidulidae	0.453	Meligethinae	0.187	dummy_Meligethinae	0.187	Lamiogethes	0.069	Lamiogethes_pedicularius	0.057
FBAPD748-11	Insecta	0.883	Hymenoptera	0.883	Apidae	0.883	Nomadinae	0.876	Nomadini	0.876	Nomada	0.876	Nomada_tormentillae	0.099
FBLMT047-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.834	Tortricinae	0.326	Tortricini	0.120	Acleris	0.120	Acleris_hastiana	0.045
FBLMT152-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.834	Tortricinae	0.326	Tortricini	0.120	Acleris	0.120	Acleris_hastiana	0.045
MIDGE169-06	Insecta	1.0	Diptera	0.893	Chironomidae	0.832	Chironominae	0.806	Tanytarsini	0.523	Tanytarsus	0.156	Tanytarsus_curticornis	0.036
FBLMW371-10	Insecta	1.0	Lepidoptera	0.917	Tortricidae	0.783	Tortricinae	0.295	Archipini	0.171	Archips	0.138	Archips_oporana	0.138
FBACA837-10	Insecta	0.509	Hymenoptera	0.447	Sphecidae	0.133	Ammophilinae	0.133	dummy_Ammophilinae	0.133	Podalonia	0.089	Podalonia_hirsuta	0.089
FBNE093-11	Insecta	1.0	Neuroptera	0.838	Hemerobiidae	0.384	Hemerobiinae	0.254	dummy_Hemerobiinae	0.254	Wesmaelius	0.071	Wesmaelius_concinnus	0.071
FBCOA572-10	Insecta	0.861	Coleoptera	0.773	Staphylinidae	0.433	Pselaphinae	0.414	Trichonychini	0.406	Bibloplectus	0.406	Bibloplectus_ambiguus	0.406
GBDTA10762-21	Insecta	1.0	Diptera	0.855	Cecidomyiidae	0.810	Micromyinae	0.804	Aprionini	0.791	Aprionus	0.791	Aprionus_betulae	0.498
GMGMV2559-20	Insecta	0.987	Hymenoptera	0.974	Ichneumonidae	0.974	Cryptinae	0.694	Cryptini	0.694	Ischnus	0.395	Ischnus_migrator	0.225
GMGMM203-14	Insecta	1.0	Diptera	0.541	Muscidae	0.099	Azeliinae	0.052	dummy_Azeliinae	0.052	Mesembrina	0.035	Mesembrina_meridiana	0.035
GBCOU3295-13	Insecta	0.967	Coleoptera	0.816	Nitidulidae	0.431	Epuraeinae	0.316	dummy_Epuraeinae	0.316	Epuraea	0.316	Epuraea_opalizans	0.187
FBCOO207-13	Insecta	1.0	Coleoptera	0.897	Cerambycidae	0.540	Cerambycinae	0.524	Clytini	0.524	Xylotrechus	0.355	Xylotrechus_pantherinus	0.239
FBLMT093-09	Insecta	1.0	Lepidoptera	0.980	Tortricidae	0.690	Tortricinae	0.319	Sparganothini	0.033	Sparganothis	0.033	Sparganothis_praecana	0.033
MIDGE102-06	Insecta	1.0	Diptera	0.903	Chironomidae	0.828	Chironominae	0.807	Tanytarsini	0.596	Micropsectra	0.126	Micropsectra_logani	0.069
GWORM138-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.690	Larentiinae	0.654	dummy_Larentiinae	0.364	Epirrhoe	0.049	Epirrhoe_hastulata	0.032
FBCOC888-10	Insecta	0.915	Coleoptera	0.848	Brentidae	0.728	Apioninae	0.728	Apionini	0.728	Taeniapion	0.445	Taeniapion_urticarium	0.445
FBNE044-11	Insecta	0.939	Neuroptera	0.267	Sisyridae	0.267	Sisyrinae	0.267	dummy_Sisyrinae	0.267	Sisyra	0.267	Sisyra_jutlandica	0.219
EUBUG335-11	Insecta	1.0	Hemiptera	0.983	Miridae	0.902	Mirinae	0.632	Mirini	0.565	Apolygus	0.153	Apolygus_spinolae	0.095
GBDTA10172-21	Insecta	0.688	Diptera	0.183	Cecidomyiidae	0.149	Micromyinae	0.069	Aprionini	0.069	Aprionus	0.069	Aprionus_arcticus	0.069
GBDTA10530-21	Insecta	0.796	Diptera	0.407	Cecidomyiidae	0.340	Winnertziinae	0.313	Winnertziini	0.313	Winnertzia	0.313	Winnertzia_graduata	0.313
GBDTA10621-21	Insecta	0.900	Diptera	0.695	Cecidomyiidae	0.683	Winnertziinae	0.364	Winnertziini	0.364	Winnertzia	0.364	Winnertzia_graduata	0.364
GBMYR274-15	Insecta	0.708	Coleoptera	0.258	Curculionidae	0.217	Baridinae	0.149	Apostasimerini	0.149	Limnobaris	0.149	Limnobaris_t-album	0.149
FBLMZ607-12	Insecta	1.0	Lepidoptera	0.951	Douglasiidae	0.780	Douglasiinae	0.756	dummy_Douglasiinae	0.756	Tinagma	0.756	Tinagma_perdicella	0.388
GCOL13399-16	Insecta	1.0	Coleoptera	0.799	Nitidulidae	0.496	Meligethinae	0.285	dummy_Meligethinae	0.285	Astylogethes	0.070	Astylogethes_subrugosus	0.070
GCOL552-16	Insecta	1.0	Coleoptera	0.898	Dermestidae	0.407	Dermestinae	0.360	Dermestini	0.360	Dermestes	0.360	Dermestes_murinus	0.162
GMGMK895-14	Insecta	1.0	Lepidoptera	0.892	Lyonetiidae	0.605	Lyonetiinae	0.590	dummy_Lyonetiinae	0.590	Lyonetia	0.590	Lyonetia_prunifoliella	0.312
GMGME313-14	Insecta	0.973	Hymenoptera	0.973	Formicidae	0.952	Myrmicinae	0.515	Myrmicini	0.331	Myrmica	0.331	Myrmica_rubra	0.096
GMGRH221-13	Insecta	1.0	Diptera	0.782	Mycetophilidae	0.442	Mycetophilinae	0.422	Mycetophilini	0.350	Mycetophila	0.323	Mycetophila_vittipes	0.053
GBCOU2599-13	Insecta	0.999	Coleoptera	0.616	Nitidulidae	0.306	Meligethinae	0.130	dummy_Meligethinae	0.130	Brassicogethes	0.072	Brassicogethes_matronalis	0.056
FBSYB896-12	Insecta	1.0	Hymenoptera	0.977	Tenthredinidae	0.977	Selandriinae	0.427	dummy_Selandriinae	0.404	Stromboceros	0.265	Stromboceros_delicatulus	0.265
GBACU3627-13	Insecta	0.887	Hymenoptera	0.887	Vespidae	0.849	Vespinae	0.849	dummy_Vespinae	0.849	Dolichovespula	0.799	Dolichovespula_adulterina	0.323
FBSYB1489-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	0.729	Dolerini	0.723	Dolerus	0.723	Dolerus_yukonensis	0.071
FBLMV768-09	Insecta	0.923	Lepidoptera	0.732	Noctuidae	0.322	Noctuinae	0.322	Hadenini	0.322	Anarta	0.322	Anarta_melanopa	0.322
FBLMV688-09	Insecta	0.987	Lepidoptera	0.901	Pterophoridae	0.391	Pterophorinae	0.367	dummy_Pterophorinae	0.367	Stenoptilia	0.165	Stenoptilia_islandicus	0.080
GWORL456-09	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.693	Larentiinae	0.653	Eupitheciini	0.199	Eupithecia	0.199	Eupithecia_selinata	0.034
FBAQU192-09	Insecta	1.0	Diptera	0.912	Tipulidae	0.175	Tipulinae	0.147	dummy_Tipulinae	0.147	Tipula	0.147	Tipula_coerulescens	0.032
FBLMW034-10	Insecta	1.0	Lepidoptera	0.730	Argyresthiidae	0.073	dummy_Argyresthiidae	0.073	dummy_Argyresthiidae	0.073	Argyresthia	0.073	Argyresthia_conjugella	0.043
FBSYM748-10	Insecta	1.0	Hymenoptera	0.855	Tenthredinidae	0.855	Heterarthrinae	0.119	dummy_Heterarthrinae	0.119	Endelomyia	0.119	Endelomyia_aethiops	0.119
LAK005-19	Insecta	0.958	Hymenoptera	0.910	Ichneumonidae	0.902	Orthocentrinae	0.089	dummy_Orthocentrinae	0.089	Helictes	0.050	Helictes_borealis	0.050
GBLAA1002-14	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.235	Ennominae	0.131	dummy_Ennominae	0.131	Biston	0.044	Biston_betularia	0.031
ODOPE474-11	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.834	Tortricinae	0.326	Tortricini	0.120	Acleris	0.120	Acleris_hastiana	0.045
GWOSN586-11	Insecta	1.0	Lepidoptera	0.968	Geometridae	0.225	Ennominae	0.061	dummy_Ennominae	0.061	Ligdia	0.031	Ligdia_adustata	0.031
GWORE685-08	Insecta	1.0	Lepidoptera	0.972	Sphingidae	0.104	Macroglossinae	0.067	Macroglossini	0.067	Deilephila	0.039	Deilephila_elpenor	0.039
GCOL9105-16	Insecta	1.0	Coleoptera	0.867	Staphylinidae	0.775	Pselaphinae	0.730	Trichonychini	0.667	Bibloplectus	0.642	Bibloplectus_ambiguus	0.642
GWORA2978-15	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.496	Cuculliinae	0.043	dummy_Cuculliinae	0.043	Cucullia	0.043	Cucullia_artemisiae	0.032
GBCOU1293-13	Insecta	1.0	Coleoptera	0.628	Staphylinidae	0.380	Aleocharinae	0.180	Athetini	0.096	Acrotona	0.022	Acrotona_pseudotenera	0.022
GMGRF6359-13	Insecta	1.0	Diptera	0.908	Opomyzidae	0.028	dummy_Opomyzidae	0.028	dummy_Opomyzidae	0.028	Opomyza	0.028	Opomyza_florum	0.028
GMGRC2906-13	Insecta	0.475	Hymenoptera	0.454	Braconidae	0.265	Aphidiinae	0.199	Aphidiini	0.199	Aphidius	0.199	Aphidius_eadyi	0.199
FBCOO736-13	Insecta	0.990	Coleoptera	0.817	Cryptophagidae	0.690	Cryptophaginae	0.690	dummy_Cryptophaginae	0.690	Cryptophagus	0.553	Cryptophagus_tuberculosus	0.214
GBACU3450-13	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.963	Andreninae	0.963	Andrenini	0.963	Andrena	0.963	Andrena_minutuloides	0.192
FBHET1187-12	Insecta	1.0	Hemiptera	0.997	Geocoridae	0.286	Geocorinae	0.286	dummy_Geocorinae	0.286	Geocoris	0.286	Geocoris_dispar	0.150
GBSYM504-12	Insecta	1.0	Hymenoptera	0.976	Tenthredinidae	0.974	Allantinae	0.409	dummy_Allantinae	0.409	Eriocampa	0.339	Eriocampa_umbratica	0.137
FBLMT920-09	Insecta	1.0	Lepidoptera	0.963	Pterophoridae	0.203	Pterophorinae	0.187	dummy_Pterophorinae	0.187	Merrifieldia	0.059	Merrifieldia_tridactyla	0.059
MIDGE440-07	Insecta	1.0	Diptera	0.833	Chironomidae	0.655	Orthocladiinae	0.623	dummy_Orthocladiinae	0.623	Limnophyes	0.262	Limnophyes_asquamatus	0.054
GWOSA807-10	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.468	Noctuinae	0.404	dummy_Noctuinae	0.127	Mniotype	0.026	Mniotype_satura	0.026
GWOSA419-10	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.504	Cuculliinae	0.038	dummy_Cuculliinae	0.038	Cucullia	0.038	Cucullia_asteris	0.027
FBCOB008-10	Insecta	1.0	Coleoptera	0.862	Curculionidae	0.767	Curculioninae	0.450	Anoplini	0.086	Anoplus	0.086	Anoplus_plantaris	0.086
FBCON230-13	Insecta	0.999	Coleoptera	0.958	Chrysomelidae	0.851	Eumolpinae	0.250	Bromiini	0.250	Bromius	0.250	Bromius_obscurus	0.250
FBCOG343-12	Insecta	0.941	Coleoptera	0.715	Melandryidae	0.128	Melandryinae	0.128	Dircaeini	0.128	Dircaea	0.128	Dircaea_quadriguttata	0.128
GBDTA10633-21	Insecta	0.936	Diptera	0.742	Cecidomyiidae	0.720	Lestremiinae	0.629	dummy_Lestremiinae	0.629	Eomastix	0.438	Eomastix_incerta	0.438
GBEPT2287-15	Insecta	1.0	Trichoptera	0.943	Limnephilidae	0.802	Limnephilinae	0.788	dummy_Limnephilinae	0.788	Limnephilus	0.543	Limnephilus_germanus	0.067
FGMLD503-13	Insecta	1.0	Lepidoptera	0.989	Gelechiidae	0.435	Gelechiinae	0.435	dummy_Gelechiinae	0.433	Klimeschiopsis	0.428	Klimeschiopsis_kiningerella	0.428
FBCOP271-13	Insecta	1.0	Diptera	0.493	Chloropidae	0.105	Chloropinae	0.105	Chloropini	0.105	Chlorops	0.105	Chlorops_palpatus	0.105
GMGRD3428-13	Insecta	1.0	Hymenoptera	0.975	Ichneumonidae	0.975	Tryphoninae	0.831	dummy_Tryphoninae	0.801	Polyblastus	0.686	Polyblastus_pallicoxa	0.225
GBCOD865-13	Insecta	0.869	Coleoptera	0.632	Curculionidae	0.185	Baridinae	0.102	Apostasimerini	0.102	Limnobaris	0.102	Limnobaris_t-album	0.102
GBACU1395-12	Insecta	1.0	Hymenoptera	0.998	Crabronidae	0.998	dummy_Crabronidae	0.987	Miscophini	0.983	Miscophus	0.983	Miscophus_concolor	0.706
FBLMW389-10	Insecta	1.0	Lepidoptera	0.974	Gelechiidae	0.247	Anomologinae	0.142	dummy_Anomologinae	0.142	Bryotropha	0.067	Bryotropha_galbanella	0.037
MYFAB354-11	Arachnida	0.345	Araneae	0.333	Tetragnathidae	0.146	dummy_Tetragnathidae	0.146	dummy_Tetragnathidae	0.146	Meta	0.062	Meta_menardi	0.062
GWOSA435-10	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.235	Ennominae	0.131	dummy_Ennominae	0.131	Biston	0.044	Biston_betularia	0.031
GCOL11713-16	Insecta	0.973	Coleoptera	0.944	Brentidae	0.771	Apioninae	0.771	Apionini	0.771	Taeniapion	0.615	Taeniapion_urticarium	0.615
GCOL7571-16	Insecta	0.993	Coleoptera	0.904	Curculionidae	0.804	Scolytinae	0.381	Polygraphini	0.360	Polygraphus	0.360	Polygraphus_poligraphus	0.271
NEPTA1415-15	Insecta	1.0	Lepidoptera	0.797	Nepticulidae	0.615	dummy_Nepticulidae	0.615	dummy_Nepticulidae	0.615	Stigmella	0.599	Stigmella_filipendulae	0.080
GMGML757-14	Insecta	1.0	Diptera	0.754	Sciomyzidae	0.026	Sciomyzinae	0.026	Tetanocerini	0.026	Dichetophora	0.026	Dichetophora_finlandica	0.026
FBCOK026-13	Insecta	1.0	Coleoptera	0.804	Chrysomelidae	0.744	Cassidinae	0.691	Cassidini	0.691	Cassida	0.691	Cassida_sanguinolenta	0.163
FBSYB1259-12	Insecta	1.0	Hymenoptera	0.820	Tenthredinidae	0.811	Selandriinae	0.171	dummy_Selandriinae	0.120	Stromboceros	0.100	Stromboceros_koebelei	0.100
FBCOD859-11	Insecta	1.0	Coleoptera	0.744	Leiodidae	0.187	Cholevinae	0.146	Cholevini	0.146	Sciodrepoides	0.112	Sciodrepoides_alpestris	0.085
FBAPB407-09	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.967	Megachilinae	0.967	Megachilini	0.836	Megachile	0.785	Megachile_circumcincta	0.194
GWORU457-10	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.413	Noctuinae	0.307	Hadenini	0.074	Mamestra	0.028	Mamestra_brassicae	0.028
FBHET075-11	Insecta	1.0	Hemiptera	0.994	Rhyparochromidae	0.739	Rhyparochrominae	0.739	Rhyparochromini	0.362	Rhyparochromus	0.362	Rhyparochromus_pini	0.196
GDIP21564-23	Insecta	1.0	Diptera	0.810	Lauxaniidae	0.063	Lauxaniinae	0.063	dummy_Lauxaniinae	0.063	Pachycerina	0.038	Pachycerina_seticornis	0.038
BCHYM15137-16	Insecta	0.495	Psocodea	0.145	Liposcelididae	0.138	Liposcelidinae	0.138	dummy_Liposcelidinae	0.138	Liposcelis	0.138	Liposcelis_corrodens	0.138
ODOPE599-11	Insecta	0.966	Lepidoptera	0.805	Crambidae	0.334	Scopariinae	0.249	dummy_Scopariinae	0.249	Eudonia	0.249	Eudonia_sudetica	0.244
GCOL3514-16	Insecta	1.0	Coleoptera	0.573	Hydrochidae	0.027	dummy_Hydrochidae	0.027	dummy_Hydrochidae	0.027	Hydrochus	0.027	Hydrochus_brevis	0.027
BCHYM8785-15	Insecta	0.772	Hymenoptera	0.762	Braconidae	0.726	Microgastrinae	0.719	dummy_Microgastrinae	0.719	Pholetesor	0.719	Pholetesor_circumscriptus	0.650
BCHYM6812-15	Insecta	0.777	Hymenoptera	0.767	Astatidae	0.705	dummy_Astatidae	0.705	dummy_Astatidae	0.705	Astata	0.701	Astata_boops	0.517
GBA14671-14	Insecta	0.253	Hymenoptera	0.174	Chrysididae	0.105	Chrysidinae	0.075	dummy_Chrysidinae	0.075	Pseudomalus	0.072	Pseudomalus_violaceus	0.072
GMGMD1229-14	Insecta	1.0	Coleoptera	0.643	Cryptophagidae	0.067	Atomariinae	0.067	dummy_Atomariinae	0.067	Ephistemus	0.036	Ephistemus_globulus	0.036
GBACU3690-13	Insecta	0.947	Hymenoptera	0.947	Colletidae	0.831	Colletinae	0.687	Colletini	0.687	Colletes	0.687	Colletes_floralis	0.357
FBCOJ197-12	Insecta	1.0	Coleoptera	0.777	Brentidae	0.676	Apioninae	0.676	Apionini	0.676	Apion	0.542	Apion_frumentarium	0.402
GBACU1644-12	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Osmiini	1.0	Osmia	1.0	Osmia_uncinata	0.310
FBLMT700-09	Insecta	0.853	Lepidoptera	0.324	Crambidae	0.134	Scopariinae	0.134	dummy_Scopariinae	0.134	Eudonia	0.134	Eudonia_sudetica	0.134
FBACA280-10	Insecta	0.922	Hymenoptera	0.913	Vespidae	0.885	Eumeninae	0.864	dummy_Eumeninae	0.864	Stenodynerus	0.615	Stenodynerus_dentisquama	0.341
FBLMW275-10	Insecta	1.0	Lepidoptera	0.968	Tineidae	0.913	Tineinae	0.913	dummy_Tineinae	0.913	Monopis	0.892	Monopis_monachella	0.804
GBCL28246-19	Insecta	1.0	Coleoptera	0.887	Buprestidae	0.609	Agrilinae	0.609	Agrilini	0.609	Agrilus	0.609	Agrilus_ater	0.311
GMGMQ806-18	Insecta	1.0	Lepidoptera	0.952	Tortricidae	0.775	Olethreutinae	0.548	Eucosmini	0.205	Epinotia	0.123	Epinotia_indecorana	0.042
GWOSU056-11	Insecta	1.0	Lepidoptera	0.968	Psychidae	0.941	Naryciinae	0.858	dummy_Naryciinae	0.858	Diplodoma	0.829	Diplodoma_laichartingella	0.829
GWOTF683-12	Insecta	1.0	Lepidoptera	0.938	Lycaenidae	0.592	Polyommatinae	0.538	Polyommatini	0.386	Polyommatus	0.234	Polyommatus_icarus	0.219
GWORO992-09	Insecta	1.0	Lepidoptera	0.954	Nymphalidae	0.248	Apaturinae	0.032	dummy_Apaturinae	0.032	Apatura	0.032	Apatura_ilia	0.032
GCOL2833-16	Insecta	1.0	Coleoptera	0.837	Brentidae	0.553	Apioninae	0.553	Apionini	0.553	Eutrichapion	0.118	Eutrichapion_ervi	0.092
GBLAC628-13	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.313	Ennominae	0.102	dummy_Ennominae	0.102	Lycia	0.029	Lycia_lapponaria	0.029
GBCOU2891-13	Insecta	1.0	Coleoptera	0.434	Oedemeridae	0.127	Calopodinae	0.068	dummy_Calopodinae	0.068	Calopus	0.068	Calopus_serraticornis	0.068
GBCOU2950-13	Insecta	1.0	Coleoptera	0.977	Cantharidae	0.926	Cantharinae	0.898	Podabrini	0.166	Podabrus	0.100	Podabrus_alpinus	0.100
GBCOU1276-13	Insecta	1.0	Coleoptera	0.973	Cantharidae	0.941	Cantharinae	0.941	Cantharini	0.781	Rhagonycha	0.326	Rhagonycha_testacea	0.101
GBMHH1506-13	Insecta	0.496	Hymenoptera	0.387	Xiphydriidae	0.065	Xiphydriinae	0.065	dummy_Xiphydriinae	0.065	Xiphydria	0.065	Xiphydria_prolongata	0.065
FIDIP2882-12	Insecta	1.0	Diptera	0.691	Muscidae	0.139	Mydaeinae	0.073	dummy_Mydaeinae	0.073	Mydaea	0.073	Mydaea_corni	0.061
FBLMW607-10	Insecta	1.0	Lepidoptera	0.980	Tortricidae	0.690	Tortricinae	0.319	Sparganothini	0.033	Sparganothis	0.033	Sparganothis_praecana	0.033
GBDTA10784-21	Insecta	0.735	Diptera	0.526	Cecidomyiidae	0.502	Micromyinae	0.468	Aprionini	0.375	Aprionus	0.375	Aprionus_arcticus	0.232
GBDP21612-19	Insecta	1.0	Diptera	0.671	Pipunculidae	0.088	Chalarinae	0.088	dummy_Chalarinae	0.088	Chalarus	0.088	Chalarus_spurius	0.036
GBEPT2282-15	Insecta	1.0	Diptera	0.847	Tipulidae	0.169	Tipulinae	0.169	dummy_Tipulinae	0.169	Nigrotipula	0.038	Nigrotipula_nigra	0.038
FGMLH057-16	Insecta	1.0	Lepidoptera	0.864	Gracillariidae	0.642	Parornichinae	0.537	dummy_Parornichinae	0.537	Parornix	0.527	Parornix_devoniella	0.354
GWOSI153-10	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.659	Larentiinae	0.625	dummy_Larentiinae	0.461	Xanthorhoe	0.055	Xanthorhoe_biriviata	0.034
GCOL5888-16	Insecta	1.0	Coleoptera	0.656	Dytiscidae	0.302	Colymbetinae	0.049	Colymbetini	0.049	Nartus	0.049	Nartus_grapii	0.049
GCOL916-16	Insecta	1.0	Coleoptera	0.721	Dytiscidae	0.110	Dytiscinae	0.076	Dytiscini	0.057	Dytiscus	0.057	Dytiscus_circumcinctus	0.050
GBLAA2629-15	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.391	Sterrhinae	0.322	dummy_Sterrhinae	0.322	Cyclophora	0.312	Cyclophora_quercimontaria	0.159
GBLAA890-14	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.438	Noctuinae	0.397	dummy_Noctuinae	0.200	Apamea	0.080	Apamea_sublustris	0.034
LEPVM211-13	Insecta	0.942	Lepidoptera	0.862	Psychidae	0.716	Oiketicinae	0.692	dummy_Oiketicinae	0.692	Sterrhopterix	0.533	Sterrhopterix_fusca	0.414
GBSYM1661-13	Insecta	0.990	Hymenoptera	0.942	Cephidae	0.886	Cephinae	0.886	dummy_Cephinae	0.886	Cephus	0.668	Cephus_brachycercus	0.471
GBSYM145-12	Insecta	1.0	Hymenoptera	0.982	Tenthredinidae	0.982	Allantinae	0.869	dummy_Allantinae	0.869	Allantus	0.869	Allantus_truncatus	0.302
FBCOE776-12	Insecta	1.0	Coleoptera	0.987	Curculionidae	0.927	Lixinae	0.722	Lixini	0.514	Larinus	0.495	Larinus_sturnus	0.495
FBLMS249-09	Insecta	1.0	Lepidoptera	0.980	Tortricidae	0.690	Tortricinae	0.319	Sparganothini	0.033	Sparganothis	0.033	Sparganothis_praecana	0.033
ODOPE684-11	Insecta	0.889	Lepidoptera	0.705	Erebidae	0.096	Lymantriinae	0.096	Leucomini	0.096	Leucoma	0.096	Leucoma_salicis	0.096
FBAQU1329-12	Insecta	1.0	Diptera	0.890	Chironomidae	0.359	Diamesinae	0.024	Diamesini	0.024	Diamesa	0.024	Diamesa_incallida	0.024
GBCOC413-12	Insecta	1.0	Coleoptera	0.820	Chrysomelidae	0.735	Galerucinae	0.650	Alticini	0.454	Neocrepidodera	0.104	Neocrepidodera_motschulskii	0.104
FBCOO888-13	Insecta	1.0	Coleoptera	0.635	Histeridae	0.031	Histerinae	0.031	Platysomatini	0.031	Eblisia	0.031	Eblisia_minor	0.031
GBCOU2799-13	Insecta	1.0	Coleoptera	0.876	Chrysomelidae	0.820	Criocerinae	0.730	dummy_Criocerinae	0.730	Lilioceris	0.600	Lilioceris_lilii	0.340
FBCOP714-13	Insecta	0.943	Lepidoptera	0.321	Opostegidae	0.178	Oposteginae	0.133	dummy_Oposteginae	0.133	Pseudopostega	0.133	Pseudopostega_crepusculella	0.133
GBDTA14351-21	Insecta	0.644	Hymenoptera	0.637	Braconidae	0.372	Microgastrinae	0.237	dummy_Microgastrinae	0.237	Pholetesor	0.237	Pholetesor_circumscriptus	0.164
GBBSP889-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.977	dummy_Linyphiidae	0.977	dummy_Linyphiidae	0.977	Abacoproeces	0.791	Abacoproeces_saltuum	0.791
GMGMO413-18	Insecta	1.0	Diptera	0.729	Phoridae	0.530	Phorinae	0.356	dummy_Phorinae	0.356	Diplonevra	0.128	Diplonevra_nitidula	0.081
GBLAA2797-15	Insecta	1.0	Lepidoptera	0.990	Noctuidae	0.415	Noctuinae	0.232	dummy_Noctuinae	0.084	Mniotype	0.031	Mniotype_bathensis	0.031
BCHYM8279-15	Insecta	0.557	Hymenoptera	0.452	Chrysididae	0.115	Cleptinae	0.109	dummy_Cleptinae	0.109	Cleptes	0.109	Cleptes_nitidulus	0.109
BCHYM8632-15	Insecta	0.622	Hymenoptera	0.602	Braconidae	0.544	Exothecinae	0.159	dummy_Exothecinae	0.159	Colastes	0.159	Colastes_braconius	0.159
GBMIX1665-15	Insecta	1.0	Diptera	0.869	Chironomidae	0.399	Diamesinae	0.051	Diamesini	0.051	Pseudodiamesa	0.033	Pseudodiamesa_branickii	0.033
GBACU1137-12	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.967	Megachilinae	0.967	Megachilini	0.836	Megachile	0.785	Megachile_circumcincta	0.194
FBCOB201-10	Insecta	0.987	Coleoptera	0.822	Brentidae	0.406	Apioninae	0.406	Apionini	0.406	Aizobius	0.097	Aizobius_sedi	0.097
FBCOB535-10	Insecta	1.0	Coleoptera	0.800	Scirtidae	0.159	Scirtinae	0.159	dummy_Scirtinae	0.159	Contacyphon	0.159	Contacyphon_palustris	0.059
NODES063-21	Insecta	0.965	Hymenoptera	0.965	Ichneumonidae	0.965	Campopleginae	0.765	dummy_Campopleginae	0.765	Diadegma	0.441	Diadegma_erucator	0.267
