ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBHAP518-09	Insecta	1.0	Hymenoptera	0.996	Andrenidae	0.983	Andreninae	0.983	Andrenini	0.983	Andrena	0.983	Andrena_labiata	0.134
FBACA245-10	Insecta	0.857	Hymenoptera	0.857	Vespidae	0.843	Vespinae	0.378	dummy_Vespinae	0.378	Dolichovespula	0.366	Dolichovespula_norwegica	0.104
FBLMV098-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
FBCOA642-10	Insecta	0.780	Coleoptera	0.398	Chrysomelidae	0.240	Cryptocephalinae	0.193	Cryptocephalini	0.193	Cryptocephalus	0.193	Cryptocephalus_querceti	0.158
BCHYM4367-14	Insecta	0.544	Hymenoptera	0.487	Chrysididae	0.219	Cleptinae	0.213	dummy_Cleptinae	0.213	Cleptes	0.213	Cleptes_nitidulus	0.213
GCOL1565-16	Insecta	1.0	Coleoptera	0.693	Chrysomelidae	0.067	Galerucinae	0.067	Alticini	0.067	Aphthona	0.067	Aphthona_erichsoni	0.067
GMGRD3145-13	Insecta	0.993	Diptera	0.822	Lauxaniidae	0.306	Lauxaniinae	0.306	dummy_Lauxaniinae	0.306	Poecilolycia	0.285	Poecilolycia_vittata	0.285
GMGRD1592-13	Insecta	0.987	Diptera	0.891	Pipunculidae	0.349	Pipunculinae	0.349	Tomosvaryellini	0.197	Eudorylas	0.145	Eudorylas_zonellus	0.045
GMGRA1848-13	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.940	dummy_Linyphiidae	0.940	dummy_Linyphiidae	0.940	Micrargus	0.078	Micrargus_herbigradus	0.078
FBCOK300-13	Insecta	0.969	Coleoptera	0.805	Chrysomelidae	0.556	Galerucinae	0.519	Luperini	0.129	Luperus	0.129	Luperus_longicornis	0.080
FBLMT880-09	Insecta	0.976	Lepidoptera	0.936	Sesiidae	0.351	Sesiinae	0.351	Sesiini	0.090	Sesia	0.090	Sesia_apiformis	0.090
FBACA883-10	Insecta	0.657	Hymenoptera	0.612	Astatidae	0.503	dummy_Astatidae	0.503	dummy_Astatidae	0.503	Dryudella	0.457	Dryudella_stigma	0.418
FBAPC322-10	Insecta	1.0	Hymenoptera	0.972	Andrenidae	0.929	Andreninae	0.902	Andrenini	0.902	Andrena	0.902	Andrena_minutuloides	0.178
FBCOI186-12	Insecta	1.0	Coleoptera	0.913	Curculionidae	0.900	Scolytinae	0.584	Crypturgini	0.295	Crypturgus	0.295	Crypturgus_hispidulus	0.137
GBCOD884-13	Arachnida	0.070	Araneae	0.070	Miturgidae	0.056	dummy_Miturgidae	0.056	dummy_Miturgidae	0.056	Zora	0.056	Zora_spinimana	0.056
GBMNE48026-22	Insecta	0.915	Coleoptera	0.885	Cerambycidae	0.427	Cerambycinae	0.427	Obriini	0.427	Obrium	0.427	Obrium_cantharinum	0.427
GMGMU1611-20	Insecta	0.780	Hymenoptera	0.780	Braconidae	0.737	Microgastrinae	0.737	dummy_Microgastrinae	0.737	Pholetesor	0.737	Pholetesor_circumscriptus	0.678
GWOSQ529-11	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
FBLMX164-11	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
GBBSP075-15	Arachnida	1.0	Araneae	1.0	Araneidae	0.783	dummy_Araneidae	0.783	dummy_Araneidae	0.783	Araneus	0.336	Araneus_sturmi	0.178
FGMLF080-15	Insecta	1.0	Lepidoptera	0.845	Gelechiidae	0.296	Anacampsinae	0.262	Anarsiini	0.241	Anarsia	0.241	Anarsia_innoxiella	0.241
BCHYM5060-14	Insecta	0.724	Hymenoptera	0.677	Dryinidae	0.111	Anteoninae	0.111	dummy_Anteoninae	0.111	Anteon	0.111	Anteon_jurineanum	0.111
GBLAC833-13	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.667	Noctuinae	0.484	Caradrinini	0.090	Rusina	0.045	Rusina_ferruginea	0.045
GBCOU2819-13	Insecta	1.0	Coleoptera	0.740	Cleridae	0.228	Clerinae	0.228	dummy_Clerinae	0.228	Thanasimus	0.228	Thanasimus_formicarius	0.129
GBCHA919-13	Insecta	1.0	Hymenoptera	0.970	Tenthredinidae	0.955	Heterarthrinae	0.231	dummy_Heterarthrinae	0.231	Fenusa	0.108	Fenusa_ewaldi	0.066
GBMWN018-15	Insecta	1.0	Hymenoptera	0.992	Ichneumonidae	0.992	Orthocentrinae	0.350	dummy_Orthocentrinae	0.350	Orthocentrus	0.198	Orthocentrus_asper	0.137
FBLMW526-10	Insecta	1.0	Lepidoptera	0.691	Sesiidae	0.058	Sesiinae	0.058	Sesiini	0.058	Eusphecia	0.058	Eusphecia_melanocephala	0.058
FBCOO050-13	Insecta	0.963	Coleoptera	0.841	Curculionidae	0.748	Ceutorhynchinae	0.354	Ceutorhynchini	0.354	Microplontus	0.174	Microplontus_campestris	0.158
FBCOQ003-13	Insecta	1.0	Coleoptera	0.680	Corylophidae	0.066	Corylophinae	0.066	Orthoperini	0.066	Orthoperus	0.066	Orthoperus_rogeri	0.066
GOMYR108-17	Insecta	0.744	Diptera	0.530	Mycetophilidae	0.226	Sciophilinae	0.226	dummy_Sciophilinae	0.226	Acnemia	0.175	Acnemia_amoena	0.161
FBLMZ411-12	Insecta	1.0	Coleoptera	0.292	Silphidae	0.048	Silphinae	0.048	dummy_Silphinae	0.048	Silpha	0.048	Silpha_carinata	0.048
GBLAA2820-15	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.667	Noctuinae	0.484	Caradrinini	0.090	Rusina	0.045	Rusina_ferruginea	0.045
GBBSP1711-15	Arachnida	1.0	Araneae	0.995	Linyphiidae	0.919	dummy_Linyphiidae	0.919	dummy_Linyphiidae	0.919	Tenuiphantes	0.066	Tenuiphantes_mengei	0.051
GBLAC987-13	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.667	Noctuinae	0.484	Caradrinini	0.090	Rusina	0.045	Rusina_ferruginea	0.045
GMGRC965-13	Insecta	0.715	Hymenoptera	0.709	Braconidae	0.599	Rhysipolinae	0.358	dummy_Rhysipolinae	0.358	Rhysipolis	0.358	Rhysipolis_hariolator	0.358
FBAQU1413-13	Insecta	1.0	Trichoptera	0.964	Philopotamidae	0.954	Philopotaminae	0.875	dummy_Philopotaminae	0.875	Philopotamus	0.813	Philopotamus_montanus	0.813
GBCOD406-13	Insecta	1.0	Coleoptera	0.782	Cryptophagidae	0.627	Cryptophaginae	0.627	dummy_Cryptophaginae	0.627	Micrambe	0.118	Micrambe_bimaculata	0.105
FBCOE263-12	Insecta	1.0	Coleoptera	0.502	Melyridae	0.113	Malachiinae	0.113	Malachiini	0.113	Anthocomus	0.091	Anthocomus_rufus	0.091
FBSYB768-11	Insecta	0.922	Hymenoptera	0.617	Pamphiliidae	0.418	Cephalciinae	0.401	dummy_Cephalciinae	0.401	Acantholyda	0.387	Acantholyda_flaviceps	0.328
FBCOE039-11	Insecta	0.568	Hymenoptera	0.195	Xyelidae	0.160	Xyelinae	0.160	dummy_Xyelinae	0.160	Xyela	0.160	Xyela_longula	0.160
GWORM820-09	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
GWORA2557-09	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.507	Noctuinae	0.429	dummy_Noctuinae	0.121	Mythimna	0.031	Mythimna_ferrago	0.031
FBCOG1148-12	Insecta	1.0	Diptera	0.293	Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	dummy_Anthomyiidae	0.074	Leucophora	0.049	Leucophora_obtusa	0.049
GMGMU2271-20	Insecta	0.579	Hymenoptera	0.504	Dryinidae	0.093	Aphelopinae	0.093	dummy_Aphelopinae	0.093	Aphelopus	0.093	Aphelopus_atratus	0.059
GBBSP2058-16	Arachnida	1.0	Araneae	0.988	Lycosidae	0.780	dummy_Lycosidae	0.780	dummy_Lycosidae	0.780	Alopecosa	0.421	Alopecosa_pinetorum	0.095
GWOTF303-12	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
GCOL12695-16	Insecta	1.0	Coleoptera	0.890	Curculionidae	0.769	Scolytinae	0.300	Corthylini	0.126	Pityophthorus	0.126	Pityophthorus_micrographus	0.126
FBCOK452-13	Insecta	1.0	Coleoptera	0.880	Alexiidae	0.762	dummy_Alexiidae	0.762	dummy_Alexiidae	0.762	Sphaerosoma	0.762	Sphaerosoma_pilosum	0.762
FBCOF736-12	Insecta	0.993	Coleoptera	0.889	Buprestidae	0.763	Agrilinae	0.763	Agrilini	0.763	Agrilus	0.763	Agrilus_paludicola	0.301
FBSYB897-12	Insecta	1.0	Hymenoptera	0.878	Tenthredinidae	0.858	Tenthredininae	0.101	dummy_Tenthredininae	0.101	Aglaostigma	0.079	Aglaostigma_fulvipes	0.079
GBMWB2373-15	Insecta	1.0	Coleoptera	0.244	Zopheridae	0.096	Colydiinae	0.096	Orthocerini	0.096	Orthocerus	0.096	Orthocerus_clavicornis	0.096
FBLMU182-09	Insecta	1.0	Lepidoptera	0.876	Pieridae	0.040	Pierinae	0.040	Pierini	0.040	Pieris	0.040	Pieris_brassicae	0.040
GBCOL031-12	Insecta	1.0	Coleoptera	0.687	Staphylinidae	0.452	Aleocharinae	0.227	Athetini	0.141	Acrotona	0.060	Acrotona_pygmaea	0.060
FBLMZ614-12	Insecta	1.0	Lepidoptera	0.888	Gelechiidae	0.165	Dichomeridinae	0.074	dummy_Dichomeridinae	0.074	Dichomeris	0.074	Dichomeris_juniperella	0.049
GWOTD1040-12	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
GBLAA2027-15	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
FBNE260-13	Insecta	1.0	Neuroptera	0.350	Coniopterygidae	0.350	Coniopteryginae	0.350	Conwentziini	0.140	Semidalis	0.140	Semidalis_aleyrodiformis	0.140
FBNE279-13	Insecta	1.0	Neuroptera	0.332	Coniopterygidae	0.332	Coniopteryginae	0.332	Coniopterygini	0.254	Coniopteryx	0.254	Coniopteryx_tineiformis	0.172
GBSYM1963-13	Insecta	1.0	Hymenoptera	0.873	Tenthredinidae	0.866	Tenthredininae	0.489	dummy_Tenthredininae	0.489	Tenthredo	0.267	Tenthredo_arcuata	0.065
FBLMV630-09	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.816	Olethreutinae	0.593	Eucosmini	0.195	Rhopobota	0.066	Rhopobota_ustomaculana	0.047
FBCOC747-10	Insecta	1.0	Coleoptera	0.695	Staphylinidae	0.503	Paederinae	0.064	Lathrobiini	0.064	Lathrobium	0.051	Lathrobium_longulum	0.028
FBACA082-10	Insecta	1.0	Hymenoptera	0.998	Crabronidae	0.998	Crabroninae	0.977	Crabronini	0.977	Ectemnius	0.851	Ectemnius_cavifrons	0.190
FBAPB776-09	Insecta	0.751	Hymenoptera	0.740	Apidae	0.576	Apinae	0.346	Bombini	0.296	Bombus	0.296	Bombus_hyperboreus	0.043
FBACA374-10	Insecta	1.0	Hymenoptera	0.975	Vespidae	0.941	Vespinae	0.864	dummy_Vespinae	0.864	Vespula	0.851	Vespula_rufa	0.608
GBCOU1435-13	Insecta	1.0	Coleoptera	0.753	Stenotrachelidae	0.362	Stenotrachelinae	0.362	dummy_Stenotrachelinae	0.362	Stenotrachelus	0.362	Stenotrachelus_aeneus	0.362
FBSYB586-11	Insecta	1.0	Hymenoptera	0.974	Argidae	0.931	Arginae	0.931	dummy_Arginae	0.931	Arge	0.931	Arge_ochropus	0.768
GBMNF27152-22	Insecta	1.0	Diptera	0.896	Culicidae	0.622	Culicinae	0.622	Aedini	0.446	Aedes	0.446	Aedes_riparius	0.149
GBDTA10353-21	Insecta	0.864	Diptera	0.679	Cecidomyiidae	0.624	Winnertziinae	0.594	Winnertziini	0.594	Winnertzia	0.594	Winnertzia_graduata	0.594
GMGMP1758-18	Insecta	1.0	Lepidoptera	0.880	Bucculatricidae	0.621	dummy_Bucculatricidae	0.621	dummy_Bucculatricidae	0.621	Bucculatrix	0.621	Bucculatrix_ratisbonensis	0.107
GBCM5002-17	Insecta	0.613	Diptera	0.416	Mycetophilidae	0.344	Sciophilinae	0.338	dummy_Sciophilinae	0.338	Acnemia	0.309	Acnemia_amoena	0.291
EULEP5085-16	Insecta	1.0	Lepidoptera	0.898	Gelechiidae	0.090	Anomologinae	0.043	dummy_Anomologinae	0.043	Monochroa	0.043	Monochroa_palustrellus	0.043
GWOTD1001-12	Insecta	1.0	Lepidoptera	0.955	Geometridae	0.622	Larentiinae	0.596	dummy_Larentiinae	0.435	Entephria	0.053	Entephria_caesiata	0.053
AMTPF6819-16	Insecta	1.0	Diptera	0.916	Diastatidae	0.051	Campichoetinae	0.051	dummy_Campichoetinae	0.051	Campichoeta	0.051	Campichoeta_griseola	0.051
GCOL10552-16	Insecta	1.0	Coleoptera	0.882	Chrysomelidae	0.752	Chrysomelinae	0.493	dummy_Chrysomelinae	0.493	Gonioctena	0.493	Gonioctena_nivosa	0.167
GCOL5064-16	Insecta	1.0	Coleoptera	0.923	Curculionidae	0.915	Ceutorhynchinae	0.915	Ceutorhynchini	0.915	Hadroplontus	0.692	Hadroplontus_litura	0.692
GBORT1033-15	Insecta	0.868	Coleoptera	0.329	Bostrichidae	0.175	Lyctinae	0.149	Lyctini	0.149	Lyctus	0.149	Lyctus_africanus	0.149
GBLAA1168-15	Insecta	1.0	Lepidoptera	0.955	Geometridae	0.165	Sterrhinae	0.080	dummy_Sterrhinae	0.080	Cyclophora	0.060	Cyclophora_annularia	0.045
GMGRH2328-13	Insecta	1.0	Diptera	0.839	Mycetophilidae	0.292	Mycetophilinae	0.164	Mycetophilini	0.102	Mycetophila	0.102	Mycetophila_pumila	0.038
BCHYM9386-15	Insecta	0.548	Hymenoptera	0.419	Andrenidae	0.097	Andreninae	0.097	Andrenini	0.097	Andrena	0.097	Andrena_haemorrhoa	0.087
FBSYB1130-12	Insecta	1.0	Hymenoptera	0.933	Argidae	0.889	Arginae	0.871	dummy_Arginae	0.871	Arge	0.871	Arge_annulata	0.169
FBSYB1048-12	Insecta	1.0	Hymenoptera	0.946	Cimbicidae	0.920	Abiinae	0.915	dummy_Abiinae	0.915	Abia	0.915	Abia_fasciata	0.475
GMGRC794-13	Insecta	1.0	Diptera	0.768	Sciaridae	0.451	dummy_Sciaridae	0.451	dummy_Sciaridae	0.451	Bradysia	0.438	Bradysia_globulifera	0.273
GBSYM1761-13	Insecta	1.0	Hymenoptera	0.858	Tenthredinidae	0.858	Tenthredininae	0.267	dummy_Tenthredininae	0.267	Macrophya	0.064	Macrophya_recognata	0.048
FBCOG1153-12	Insecta	1.0	Coleoptera	0.754	Ptinidae	0.209	Ptininae	0.198	Ptinini	0.198	Ptinus	0.198	Ptinus_rufipes	0.198
GBCH0799-06	Arachnida	0.581	Araneae	0.568	Pholcidae	0.369	dummy_Pholcidae	0.369	dummy_Pholcidae	0.369	Psilochorus	0.369	Psilochorus_simoni	0.369
FBLMV243-09	Insecta	1.0	Lepidoptera	0.968	Erebidae	0.358	Arctiinae	0.184	Lithosiini	0.174	Eilema	0.112	Eilema_sororcula	0.064
FBCOD108-11	Insecta	1.0	Diptera	0.192	Syrphidae	0.048	Eristalinae	0.048	Rhingiini	0.048	Cheilosia	0.048	Cheilosia_grossa	0.033
FGMLD588-13	Insecta	1.0	Lepidoptera	0.967	Gracillariidae	0.443	Phyllocnistinae	0.443	dummy_Phyllocnistinae	0.443	Phyllocnistis	0.443	Phyllocnistis_saligna	0.178
FGMLM038-18	Insecta	1.0	Lepidoptera	0.657	Gracillariidae	0.383	Lithocolletinae	0.335	dummy_Lithocolletinae	0.335	Phyllonorycter	0.335	Phyllonorycter_populifoliella	0.094
GBMNE16289-21	Insecta	1.0	Coleoptera	0.638	Leiodidae	0.053	Cholevinae	0.053	Cholevini	0.053	Catops	0.036	Catops_morio	0.036
GMGMP7346-18	Insecta	1.0	Hymenoptera	0.986	Ichneumonidae	0.972	Cryptinae	0.589	Aptesini	0.393	Demopheles	0.322	Demopheles_corruptor	0.322
ODOPE413-11	Insecta	1.0	Lepidoptera	0.599	Nepticulidae	0.528	dummy_Nepticulidae	0.528	dummy_Nepticulidae	0.528	Stigmella	0.528	Stigmella_assimilella	0.056
GWOTI451-12	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
GCOL5601-16	Insecta	1.0	Coleoptera	0.969	Curculionidae	0.953	Lixinae	0.709	Cleonini	0.585	Bothynoderes	0.585	Bothynoderes_affinis	0.585
GCOL4121-16	Insecta	1.0	Coleoptera	0.532	Staphylinidae	0.137	Aleocharinae	0.076	Hypocyphtini	0.055	Holobus	0.055	Holobus_flavicornis	0.055
AMTPD1253-15	Insecta	1.0	Diptera	0.765	Tipulidae	0.155	Ctenophorinae	0.082	dummy_Ctenophorinae	0.082	Ctenophora	0.082	Ctenophora_nigriceps	0.082
BCHYM7972-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.981	Phygadeuontinae	0.670	dummy_Phygadeuontinae	0.670	Gelis	0.353	Gelis_bicolor	0.085
GBORT929-15	Insecta	0.960	Orthoptera	0.655	Acrididae	0.655	Oedipodinae	0.655	Sphingonotini	0.655	Sphingonotus	0.655	Sphingonotus_caerulans	0.655
AMTPC220-15	Insecta	1.0	Lepidoptera	0.945	Nymphalidae	0.142	Satyrinae	0.121	dummy_Satyrinae	0.097	Lopinga	0.054	Lopinga_achine	0.054
GBLAB164-13	Insecta	1.0	Lepidoptera	0.953	Sphingidae	0.097	Sphinginae	0.097	Sphingini	0.073	Sphinx	0.042	Sphinx_ligustri	0.042
FBCOO303-13	Insecta	0.959	Trichoptera	0.219	Beraeidae	0.206	dummy_Beraeidae	0.206	dummy_Beraeidae	0.206	Beraea	0.191	Beraea_pullata	0.191
GBMWN1522-15	Insecta	1.0	Diptera	0.651	Mycetophilidae	0.376	Gnoristinae	0.215	dummy_Gnoristinae	0.215	Boletina	0.133	Boletina_plana	0.046
FBCOE1206-12	Insecta	1.0	Coleoptera	0.626	Staphylinidae	0.510	Staphylininae	0.462	Xantholinini	0.392	Leptacinus	0.392	Leptacinus_intermedius	0.336
GWORZ552-10	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.251	Ennominae	0.152	dummy_Ennominae	0.152	Abraxas	0.042	Abraxas_grossulariata	0.042
FBSYM828-10	Insecta	1.0	Hymenoptera	0.806	Tenthredinidae	0.769	Tenthredininae	0.149	dummy_Tenthredininae	0.149	Rhogogaster	0.071	Rhogogaster_scalaris	0.071
FBCOA559-10	Insecta	1.0	Coleoptera	0.345	Ciidae	0.208	Ciinae	0.208	dummy_Ciinae	0.208	Cis	0.208	Cis_micans	0.208
FBAPC134-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.985	Nomadinae	0.935	Nomadini	0.921	Nomada	0.921	Nomada_obscura	0.129
FBCOD1074-11	Insecta	1.0	Diptera	0.375	Syrphidae	0.151	Syrphinae	0.094	Bacchini	0.070	Platycheirus	0.070	Platycheirus_parmatus	0.048
GBMND89031-21	Insecta	0.279	Hymenoptera	0.167	Pompilidae	0.069	Pompilinae	0.069	Pompilini	0.069	Anoplius	0.069	Anoplius_aeruginosus	0.069
GMGMU4818-20	Insecta	0.826	Hymenoptera	0.816	Braconidae	0.764	Microgastrinae	0.736	dummy_Microgastrinae	0.736	Pholetesor	0.736	Pholetesor_circumscriptus	0.687
GMGMQ142-18	Insecta	1.0	Diptera	0.708	Pipunculidae	0.196	Pipunculinae	0.196	Pipunculini	0.090	Pipunculus	0.071	Pipunculus_omissinervis	0.055
GBSYM2060-13	Insecta	1.0	Hymenoptera	0.884	Bembicidae	0.672	Bembicinae	0.672	Bembicini	0.672	Harpactus	0.672	Harpactus_tumidus	0.626
GMGMQ4097-18	Insecta	1.0	Diptera	0.784	Agromyzidae	0.357	Agromyzinae	0.300	dummy_Agromyzinae	0.300	Agromyza	0.203	Agromyza_lucida	0.086
GMGMP3032-18	Insecta	0.903	Hymenoptera	0.772	Ichneumonidae	0.741	Tryphoninae	0.416	dummy_Tryphoninae	0.396	Erromenus	0.235	Erromenus_punctulatus	0.116
GBMIX3410-17	Insecta	0.654	Hymenoptera	0.607	Crabronidae	0.586	dummy_Crabronidae	0.543	Larrini	0.478	Tachysphex	0.478	Tachysphex_obscuripennis	0.275
GWOSA817-10	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
GCOL7193-16	Insecta	1.0	Coleoptera	0.748	Megalopodidae	0.450	Zeugophorinae	0.450	dummy_Zeugophorinae	0.450	Zeugophora	0.450	Zeugophora_subspinosa	0.450
GBLAA2757-15	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.507	Noctuinae	0.429	dummy_Noctuinae	0.121	Mythimna	0.031	Mythimna_ferrago	0.031
GBBSP1371-15	Insecta	0.854	Lepidoptera	0.305	Gelechiidae	0.135	Gelechiinae	0.135	dummy_Gelechiinae	0.135	Klimeschiopsis	0.135	Klimeschiopsis_kiningerella	0.135
BCHYM8153-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	0.922	dummy_Ichneumoninae	0.912	Cratichneumon	0.464	Cratichneumon_dissimilis	0.188
BCHYM5018-14	Insecta	1.0	Hymenoptera	0.649	Tenthredinidae	0.649	Allantinae	0.212	dummy_Allantinae	0.212	Allantus	0.187	Allantus_cingillum	0.090
FBNE140-13	Insecta	1.0	Neuroptera	0.759	Chrysopidae	0.369	Chrysopinae	0.369	Ankylopterygini	0.192	Nineta	0.133	Nineta_vittata	0.091
FBCOJ802-13	Insecta	1.0	Coleoptera	0.988	Carabidae	0.926	Cicindelinae	0.770	Cicindelini	0.770	Cicindela	0.770	Cicindela_hybrida	0.314
FBCOG947-12	Insecta	1.0	Coleoptera	0.636	Staphylinidae	0.484	Aleocharinae	0.329	Oxypodini	0.095	Oxypoda	0.074	Oxypoda_spectabilis	0.050
GBCOL253-12	Insecta	1.0	Coleoptera	0.796	Attelabidae	0.114	Rhynchitinae	0.114	Deporaini	0.114	Deporaus	0.114	Deporaus_betulae	0.114
FBLMS023-09	Insecta	1.0	Lepidoptera	0.772	Crambidae	0.205	Pyraustinae	0.087	dummy_Pyraustinae	0.087	Pyrausta	0.074	Pyrausta_purpuralis	0.041
GWORD1090-08	Insecta	1.0	Lepidoptera	0.959	Drepanidae	0.078	Thyatirinae	0.051	dummy_Thyatirinae	0.051	Habrosyne	0.040	Habrosyne_pyritoides	0.040
FBLMT231-09	Insecta	1.0	Lepidoptera	0.588	Tortricidae	0.452	Olethreutinae	0.435	Olethreutini	0.361	Phiaris	0.361	Phiaris_bipunctana	0.361
GBDTA10541-21	Insecta	0.856	Diptera	0.533	Cecidomyiidae	0.508	Winnertziinae	0.421	Winnertziini	0.421	Winnertzia	0.421	Winnertzia_graduata	0.421
ODOPE239-11	Insecta	1.0	Lepidoptera	0.852	Gelechiidae	0.323	Anomologinae	0.155	dummy_Anomologinae	0.155	Metzneria	0.045	Metzneria_metzneriella	0.036
GCOL8519-16	Insecta	1.0	Coleoptera	0.784	Hydrophilidae	0.405	Hydrophilinae	0.145	Laccobiini	0.093	Laccobius	0.093	Laccobius_minutus	0.046
GCOL087-16	Insecta	1.0	Coleoptera	0.821	Hydrochidae	0.276	dummy_Hydrochidae	0.276	dummy_Hydrochidae	0.276	Hydrochus	0.276	Hydrochus_megaphallus	0.134
GBLAA1170-15	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.379	Noctuinae	0.363	dummy_Noctuinae	0.201	Apamea	0.068	Apamea_lithoxylaea	0.031
GBA14670-14	Insecta	0.283	Hymenoptera	0.161	Vespidae	0.044	Eumeninae	0.044	dummy_Eumeninae	0.044	Discoelius	0.041	Discoelius_dufourii	0.041
GMGMC1267-14	Insecta	1.0	Diptera	0.384	Phoridae	0.189	Metopininae	0.097	dummy_Metopininae	0.097	Phalacrotophora	0.034	Phalacrotophora_fasciata	0.034
FBCOO305-13	Insecta	1.0	Coleoptera	0.382	Ciidae	0.131	Ciinae	0.131	dummy_Ciinae	0.131	Cis	0.109	Cis_comptus	0.044
GBLGC209-12	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.417	Noctuinae	0.295	Caradrinini	0.027	Charanyca	0.027	Charanyca_trigrammica	0.027
FBLMS272-09	Insecta	1.0	Lepidoptera	0.899	Tortricidae	0.657	Tortricinae	0.291	Tortricini	0.073	Acleris	0.073	Acleris_emargana	0.046
MIDGE155-06	Insecta	1.0	Diptera	0.865	Chironomidae	0.726	Chironominae	0.687	Tanytarsini	0.606	Tanytarsus	0.269	Tanytarsus_inaequalis	0.085
FBLMS028-09	Insecta	1.0	Lepidoptera	0.864	Crambidae	0.365	Glaphyriinae	0.054	dummy_Glaphyriinae	0.054	Evergestis	0.054	Evergestis_aenealis	0.041
FBLMW616-10	Insecta	1.0	Lepidoptera	0.887	Tortricidae	0.717	Tortricinae	0.224	Archipini	0.083	Pandemis	0.055	Pandemis_cinnamomeana	0.040
FBSYM632-10	Insecta	1.0	Hymenoptera	0.783	Tenthredinidae	0.738	Selandriinae	0.208	Dolerini	0.182	Dolerus	0.182	Dolerus_elderi	0.124
FBCOE008-11	Insecta	1.0	Coleoptera	0.752	Staphylinidae	0.672	Steninae	0.653	dummy_Steninae	0.653	Stenus	0.653	Stenus_boops	0.116
GBCOG427-13	Insecta	0.720	Coleoptera	0.419	Cerambycidae	0.098	Lamiinae	0.098	Tetropini	0.091	Tetrops	0.091	Tetrops_praeustus	0.091
FBCOH322-12	Insecta	1.0	Coleoptera	0.747	Elateridae	0.383	Cardiophorinae	0.060	dummy_Cardiophorinae	0.060	Cardiophorus	0.060	Cardiophorus_ruficollis	0.045
GMGMQ4724-18	Insecta	1.0	Diptera	0.696	Anthomyiidae	0.133	dummy_Anthomyiidae	0.133	dummy_Anthomyiidae	0.133	Anthomyia	0.045	Anthomyia_pluvialis	0.045
GWOSU035-11	Insecta	0.974	Diptera	0.229	Cecidomyiidae	0.190	Lestremiinae	0.121	dummy_Lestremiinae	0.121	Lestremia	0.121	Lestremia_solidaginis	0.121
GCOL11520-16	Insecta	1.0	Coleoptera	0.812	Brentidae	0.367	Apioninae	0.367	Apionini	0.367	Protapion	0.207	Protapion_gracilipes	0.080
AMTPB1674-15	Insecta	0.913	Hymenoptera	0.873	Eulophidae	0.855	Entedoninae	0.782	dummy_Entedoninae	0.782	Pediobius	0.161	Pediobius_saulius	0.161
BCHYM6442-15	Insecta	0.708	Hymenoptera	0.696	Crabronidae	0.575	Crabroninae	0.564	Crabronini	0.564	Entomognathus	0.162	Entomognathus_brevis	0.162
BCHYM5206-14	Insecta	1.0	Hymenoptera	0.999	Pamphiliidae	0.969	Pamphiliinae	0.961	dummy_Pamphiliinae	0.961	Pamphilius	0.961	Pamphilius_sylvaticus	0.128
