ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWORD1059-08	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.486	Noctuinae	0.440	Caradrinini	0.090	Proxenus	0.042	Proxenus_lepigone	0.042
GCOL7495-16	Insecta	1.0	Coleoptera	0.769	Rhadalidae	0.526	Rhadalinae	0.526	Aplocnemini	0.526	Aplocnemus	0.526	Aplocnemus_nigricornis	0.333
GCOL6941-16	Insecta	1.0	Coleoptera	0.557	Staphylinidae	0.429	Staphylininae	0.103	Staphylinini	0.103	Creophilus	0.037	Creophilus_maxillosus	0.037
GBORT750-15	Insecta	0.852	Orthoptera	0.109	Acrididae	0.109	Oedipodinae	0.109	Sphingonotini	0.109	Sphingonotus	0.109	Sphingonotus_caerulans	0.109
GBCOU1780-13	Insecta	1.0	Coleoptera	0.903	Carabidae	0.816	Nebriinae	0.601	Nebriini	0.601	Nebria	0.601	Nebria_brevicollis	0.601
FBAQU1514-13	Insecta	0.988	Trichoptera	0.749	Phryganeidae	0.534	Phryganeinae	0.534	dummy_Phryganeinae	0.534	Phryganea	0.161	Phryganea_bipunctata	0.091
GBCOE450-13	Insecta	1.0	Coleoptera	0.819	Cryptophagidae	0.667	Atomariinae	0.667	dummy_Atomariinae	0.667	Atomaria	0.667	Atomaria_wollastoni	0.082
FBCOJ820-13	Insecta	1.0	Coleoptera	0.885	Carabidae	0.541	Harpalinae	0.351	Pterostichini	0.054	Pterostichus	0.054	Pterostichus_diligens	0.054
FBCOE852-12	Insecta	1.0	Coleoptera	0.874	Carabidae	0.517	Harpalinae	0.366	Pterostichini	0.038	Pterostichus	0.038	Pterostichus_diligens	0.038
FBCOC855-10	Insecta	1.0	Coleoptera	0.884	Chrysomelidae	0.809	Galerucinae	0.779	Alticini	0.779	Psylliodes	0.715	Psylliodes_napi	0.209
FBLMW203-10	Insecta	1.0	Lepidoptera	0.216	Argyresthiidae	0.062	dummy_Argyresthiidae	0.062	dummy_Argyresthiidae	0.062	Argyresthia	0.062	Argyresthia_bonnetella	0.062
FBLMW060-10	Insecta	1.0	Lepidoptera	0.539	Ypsolophidae	0.083	Ypsolophinae	0.083	dummy_Ypsolophinae	0.083	Ypsolopha	0.083	Ypsolopha_ustella	0.046
FBACA1187-10	Insecta	0.548	Hymenoptera	0.457	Crabronidae	0.348	dummy_Crabronidae	0.157	Larrini	0.118	Tachysphex	0.118	Tachysphex_nitidus	0.067
FBCOI642-12	Insecta	1.0	Coleoptera	0.477	Staphylinidae	0.266	Pselaphinae	0.229	Brachyglutini	0.149	Rybaxis	0.120	Rybaxis_laminata	0.072
FBCOG794-12	Insecta	1.0	Coleoptera	0.766	Cantharidae	0.101	Cantharinae	0.101	Cantharini	0.074	Cantharis	0.055	Cantharis_livida	0.055
FBAPC992-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.984	Nomadinae	0.902	Epeolini	0.827	Epeolus	0.827	Epeolus_cruciger	0.315
GMGMU1389-20	Insecta	1.0	Diptera	0.689	Chironomidae	0.490	Chironominae	0.439	Tanytarsini	0.405	Rheotanytarsus	0.089	Rheotanytarsus_pellucidus	0.052
ODOPE518-11	Insecta	1.0	Lepidoptera	0.817	Nymphalidae	0.047	Satyrinae	0.033	Satyrini	0.033	Coenonympha	0.033	Coenonympha_tullia	0.033
BCHYM12968-16	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	0.991	Crabronini	0.991	Lindenius	0.824	Lindenius_albilabris	0.824
GCOL11293-16	Insecta	1.0	Coleoptera	0.968	Curculionidae	0.961	Ceutorhynchinae	0.951	Ceutorhynchini	0.951	Hadroplontus	0.746	Hadroplontus_litura	0.746
GCOL2924-16	Insecta	1.0	Diptera	0.597	Anthomyiidae	0.149	dummy_Anthomyiidae	0.149	dummy_Anthomyiidae	0.149	Zaphne	0.030	Zaphne_moerens	0.030
GMGMG1367-14	Insecta	1.0	Diptera	0.803	Cecidomyiidae	0.675	Porricondylinae	0.557	Porricondylini	0.557	Spungisomyia	0.503	Spungisomyia_fenestrata	0.503
FBCOK616-13	Insecta	1.0	Coleoptera	0.743	Coccinellidae	0.581	Coccinellinae	0.581	Epilachnini	0.423	Cynegetis	0.291	Cynegetis_impunctata	0.291
FBLMW505-10	Insecta	1.0	Lepidoptera	0.937	Coleophoridae	0.162	Coleophorinae	0.162	dummy_Coleophorinae	0.162	Coleophora	0.162	Coleophora_nutantella	0.038
FGMLF602-15	Insecta	1.0	Lepidoptera	0.785	Gracillariidae	0.715	Gracillariinae	0.691	dummy_Gracillariinae	0.691	Gracillaria	0.184	Gracillaria_syringella	0.184
FBACB542-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	1.0	Oxybelini	1.0	Oxybelus	1.0	Oxybelus_bipunctatus	0.290
ODOPE625-11	Insecta	1.0	Lepidoptera	0.840	Crambidae	0.327	Scopariinae	0.067	dummy_Scopariinae	0.067	Eudonia	0.041	Eudonia_alpina	0.041
GBORT932-15	Insecta	0.871	Orthoptera	0.183	Acrididae	0.183	Oedipodinae	0.183	Sphingonotini	0.183	Sphingonotus	0.183	Sphingonotus_caerulans	0.183
GBORT847-15	Insecta	0.990	Coleoptera	0.336	Cryptophagidae	0.121	Atomariinae	0.121	dummy_Atomariinae	0.121	Atomaria	0.121	Atomaria_mesomela	0.108
GBORT802-15	Insecta	0.990	Orthoptera	0.789	Acrididae	0.789	Oedipodinae	0.789	Sphingonotini	0.789	Sphingonotus	0.789	Sphingonotus_caerulans	0.789
GMGMN1080-14	Insecta	1.0	Diptera	0.960	Tachinidae	0.894	Exoristinae	0.894	Exoristini	0.822	Bessa	0.805	Bessa_selecta	0.805
BCHYM5055-14	Insecta	1.0	Hymenoptera	0.838	Bembicidae	0.474	Bembicinae	0.474	Gorytini	0.260	Gorytes	0.260	Gorytes_quinquecinctus	0.173
BCHYM2287-14	Insecta	1.0	Hymenoptera	0.911	Tenthredinidae	0.873	Allantinae	0.083	dummy_Allantinae	0.083	Empria	0.055	Empria_liturata	0.055
BCHYM1516-13	Insecta	1.0	Hymenoptera	0.992	Megachilidae	0.960	Megachilinae	0.960	Anthidiini	0.806	Trachusa	0.765	Trachusa_byssina	0.765
GBLAC038-13	Insecta	1.0	Lepidoptera	0.974	Erebidae	0.420	Erebinae	0.203	Euclidiini	0.067	Euclidia	0.067	Euclidia_glyphica	0.067
GWOSF934-10	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.600	Noctuinae	0.445	Noctuini	0.080	Eurois	0.035	Eurois_occulta	0.035
BASYM2905-13	Insecta	1.0	Hymenoptera	0.949	Cimbicidae	0.901	Abiinae	0.836	dummy_Abiinae	0.836	Abia	0.836	Abia_nitens	0.354
GBLAB712-13	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
GMGRD113-13	Insecta	1.0	Diptera	0.624	Phoridae	0.323	Metopininae	0.042	dummy_Metopininae	0.042	Metopina	0.042	Metopina_galeata	0.042
FBNE195-13	Insecta	1.0	Neuroptera	0.750	Hemerobiidae	0.360	Hemerobiinae	0.268	dummy_Hemerobiinae	0.268	Hemerobius	0.211	Hemerobius_nitidulus	0.094
FBCOJ796-13	Insecta	1.0	Coleoptera	0.856	Dytiscidae	0.272	Agabinae	0.092	Agabini	0.092	Ilybius	0.092	Ilybius_fuliginosus	0.040
GBACU1068-12	Insecta	0.958	Hymenoptera	0.917	Andrenidae	0.885	Andreninae	0.885	Andrenini	0.885	Andrena	0.885	Andrena_lapponica	0.390
GBACU826-12	Insecta	0.964	Hymenoptera	0.964	Psenidae	0.957	dummy_Psenidae	0.957	dummy_Psenidae	0.957	Psenulus	0.898	Psenulus_concolor	0.553
AMTPA2688-15	Insecta	1.0	Hymenoptera	1.0	Chrysididae	1.0	Chrysidinae	1.0	dummy_Chrysidinae	1.0	Chrysis	0.991	Chrysis_ruddii	0.326
FBACB782-11	Insecta	1.0	Hymenoptera	0.957	Sapygidae	0.945	Sapyginae	0.945	dummy_Sapyginae	0.945	Sapyga	0.945	Sapyga_similis	0.945
GWORK325-09	Insecta	1.0	Lepidoptera	0.795	Zygaenidae	0.443	Zygaeninae	0.443	Zygaenini	0.443	Zygaena	0.443	Zygaena_exulans	0.220
GWORO953-09	Insecta	1.0	Lepidoptera	0.961	Tortricidae	0.887	Tortricinae	0.329	Archipini	0.101	Clepsis	0.069	Clepsis_nybomi	0.044
GWORR667-10	Insecta	1.0	Lepidoptera	0.869	Scythrididae	0.047	Scythridinae	0.047	dummy_Scythridinae	0.047	Scythris	0.047	Scythris_limbella	0.047
FBCOC689-10	Insecta	1.0	Coleoptera	0.796	Histeridae	0.430	Histerinae	0.430	Histerini	0.430	Margarinotus	0.385	Margarinotus_striola	0.223
MYFAB082-10	Arachnida	0.204	Araneae	0.178	Tetragnathidae	0.134	dummy_Tetragnathidae	0.134	dummy_Tetragnathidae	0.134	Meta	0.075	Meta_menardi	0.075
FBCOA288-10	Insecta	1.0	Coleoptera	0.836	Chrysomelidae	0.210	Bruchinae	0.192	Bruchini	0.192	Bruchus	0.178	Bruchus_loti	0.178
GMGMV4376-20	Insecta	1.0	Diptera	0.922	Agromyzidae	0.459	Phytomyzinae	0.386	dummy_Phytomyzinae	0.386	Phytomyza	0.254	Phytomyza_pubicornis	0.054
GBACU258-12	Insecta	1.0	Hymenoptera	0.986	Bembicidae	0.982	Bembicinae	0.967	Bembicini	0.925	Argogorytes	0.925	Argogorytes_mystaceus	0.915
FGMLH517-16	Insecta	1.0	Lepidoptera	0.836	Crambidae	0.274	Crambinae	0.140	dummy_Crambinae	0.140	Pediasia	0.072	Pediasia_aridella	0.044
GCOL13044-16	Insecta	1.0	Coleoptera	0.777	Staphylinidae	0.685	Oxytelinae	0.616	Thinobiini	0.447	Carpelimus	0.392	Carpelimus_bilineatus	0.104
GBLAA2321-15	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.368	Noctuinae	0.306	dummy_Noctuinae	0.156	Tiliacea	0.060	Tiliacea_citrago	0.060
GBBSP137-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.982	dummy_Linyphiidae	0.982	dummy_Linyphiidae	0.982	Agyneta	0.276	Agyneta_subtilis	0.062
EUBUG1030-12	Insecta	0.961	Hemiptera	0.507	Pentatomidae	0.243	Pentatominae	0.234	Strachiini	0.120	Eurydema	0.120	Eurydema_oleracea	0.120
GBLAA739-14	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
GBLAD099-14	Insecta	1.0	Lepidoptera	0.835	Gelechiidae	0.183	Dichomeridinae	0.158	dummy_Dichomeridinae	0.158	Dichomeris	0.158	Dichomeris_juniperella	0.158
GBCOU2584-13	Insecta	1.0	Coleoptera	0.835	Staphylinidae	0.368	Aleocharinae	0.160	Falagriini	0.046	Anaulacaspis	0.046	Anaulacaspis_nigra	0.046
FBCOP461-13	Insecta	0.986	Diptera	0.517	Syrphidae	0.060	Microdontinae	0.048	Microdontini	0.048	Microdon	0.048	Microdon_miki	0.048
GBCOE890-13	Insecta	1.0	Coleoptera	0.853	Curculionidae	0.667	Entiminae	0.483	Trachyphloeini	0.386	Romualdius	0.359	Romualdius_scaber	0.359
GBSYM1896-13	Insecta	1.0	Hymenoptera	0.910	Tenthredinidae	0.901	Tenthredininae	0.331	dummy_Tenthredininae	0.331	Pachyprotasis	0.039	Pachyprotasis_antennata	0.039
FBLMT371-09	Insecta	1.0	Lepidoptera	0.615	Lyonetiidae	0.071	Cemiostominae	0.071	dummy_Cemiostominae	0.071	Leucoptera	0.071	Leucoptera_sinuella	0.071
FBLMT587-09	Insecta	1.0	Lepidoptera	0.890	Tortricidae	0.766	Olethreutinae	0.596	Olethreutini	0.252	Celypha	0.066	Celypha_tiedemanniana	0.043
FBSYM058-09	Insecta	0.647	Hymenoptera	0.492	Pamphiliidae	0.468	Cephalciinae	0.462	dummy_Cephalciinae	0.462	Cephalcia	0.455	Cephalcia_alpina	0.188
GWORA2539-09	Insecta	1.0	Lepidoptera	0.916	Hesperiidae	0.030	Hesperiinae	0.030	Hesperiini	0.030	Thymelicus	0.030	Thymelicus_lineola	0.030
FBCOK034-13	Insecta	1.0	Coleoptera	0.859	Curculionidae	0.683	Hyperinae	0.332	Hyperini	0.332	Hypera	0.301	Hypera_denominanda	0.096
GMGMV2367-20	Insecta	1.0	Lepidoptera	0.791	Crambidae	0.298	Spilomelinae	0.064	dummy_Spilomelinae	0.064	Patania	0.045	Patania_ruralis	0.045
GBMIX3064-16	Insecta	0.533	Hymenoptera	0.487	Crabronidae	0.334	dummy_Crabronidae	0.131	Larrini	0.101	Tachysphex	0.101	Tachysphex_dimidiatus	0.050
GCOL11451-16	Insecta	0.921	Coleoptera	0.667	Curculionidae	0.570	Curculioninae	0.270	Anthonomini	0.239	Anthonomus	0.239	Anthonomus_conspersus	0.170
BCHYM10767-15	Insecta	0.488	Hymenoptera	0.446	Sphecidae	0.328	Ammophilinae	0.328	dummy_Ammophilinae	0.328	Ammophila	0.271	Ammophila_campestris	0.231
FBCOI179-12	Insecta	0.814	Coleoptera	0.515	Staphylinidae	0.319	Scydmaeninae	0.317	Stenichnini	0.317	Stenichnus	0.317	Stenichnus_scutellaris	0.317
GBACU882-12	Insecta	1.0	Hymenoptera	0.935	Bembicidae	0.533	Bembicinae	0.533	Gorytini	0.475	Gorytes	0.475	Gorytes_laticinctus	0.142
FBLMS332-09	Insecta	1.0	Lepidoptera	0.965	Tortricidae	0.814	Olethreutinae	0.588	Eucosmini	0.273	Zeiraphera	0.072	Zeiraphera_isertana	0.051
GWORO419-09	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
FBACA087-10	Insecta	1.0	Hymenoptera	0.995	Pemphredonidae	0.940	Pemphredoninae	0.940	Pemphredonini	0.917	Passaloecus	0.845	Passaloecus_turionum	0.351
FBSYM683-10	Insecta	1.0	Hymenoptera	0.931	Tenthredinidae	0.931	Blennocampinae	0.270	dummy_Blennocampinae	0.270	Monardis	0.087	Monardis_plana	0.087
FBACA560-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.991	dummy_Psenidae	0.991	dummy_Psenidae	0.991	Psenulus	0.931	Psenulus_concolor	0.646
GDIP3767-22	Insecta	1.0	Diptera	0.725	Chironomidae	0.564	Chironominae	0.478	Tanytarsini	0.419	Micropsectra	0.105	Micropsectra_pallidula	0.042
GMGMU1224-20	Insecta	0.957	Diptera	0.554	Cecidomyiidae	0.127	Porricondylinae	0.095	Porricondylini	0.095	Spungisomyia	0.075	Spungisomyia_fenestrata	0.075
GMGMP9002-18	Insecta	1.0	Hymenoptera	0.998	Ichneumonidae	0.998	Ctenopelmatinae	0.848	Mesoleiini	0.254	Campodorus	0.254	Campodorus_maculicollis	0.095
GMGMP8445-18	Insecta	0.857	Coleoptera	0.256	Curculionidae	0.249	Cossoninae	0.242	Rhyncolini	0.242	Rhyncolus	0.242	Rhyncolus_ater	0.242
GMGMP197-18	Arachnida	0.116	Araneae	0.103	Amaurobiidae	0.066	dummy_Amaurobiidae	0.066	dummy_Amaurobiidae	0.066	Amaurobius	0.066	Amaurobius_fenestralis	0.066
FBARB887-14	Arachnida	1.0	Araneae	0.994	Lycosidae	0.902	dummy_Lycosidae	0.902	dummy_Lycosidae	0.902	Pardosa	0.572	Pardosa_maisa	0.066
AMTPB1789-15	Insecta	0.997	Hymenoptera	0.993	Ichneumonidae	0.993	Campopleginae	0.593	dummy_Campopleginae	0.593	Dusona	0.237	Dusona_falcator	0.152
BCHYM4922-14	Insecta	0.438	Hymenoptera	0.356	Ichneumonidae	0.138	Tryphoninae	0.125	dummy_Tryphoninae	0.078	Ctenochira	0.078	Ctenochira_pastoralis	0.069
GBLAB161-13	Insecta	1.0	Lepidoptera	0.938	Noctuidae	0.290	Pantheinae	0.050	dummy_Pantheinae	0.050	Panthea	0.050	Panthea_coenobita	0.050
FBACB994-11	Insecta	0.889	Hymenoptera	0.889	Philanthidae	0.815	Philanthinae	0.815	Cercerini	0.801	Cerceris	0.801	Cerceris_rybyensis	0.642
GWORB3633-08	Insecta	1.0	Lepidoptera	0.974	Noctuidae	0.450	Noctuinae	0.412	Apameini	0.101	Photedes	0.056	Photedes_captiuncula	0.034
FBLMS145-09	Insecta	1.0	Lepidoptera	0.865	Tortricidae	0.768	Tortricinae	0.346	Tortricini	0.144	Acleris	0.134	Acleris_logiana	0.040
GWORU519-10	Insecta	1.0	Lepidoptera	0.935	Lypusidae	0.130	Chimabachinae	0.119	dummy_Chimabachinae	0.119	Dasystoma	0.119	Dasystoma_salicella	0.119
FBACB271-11	Arachnida	0.064	Araneae	0.044	Theridiidae	0.038	dummy_Theridiidae	0.038	dummy_Theridiidae	0.038	Steatoda	0.038	Steatoda_castanea	0.038
FGMLF696-15	Insecta	1.0	Lepidoptera	0.830	Gracillariidae	0.747	Gracillariinae	0.662	dummy_Gracillariinae	0.662	Caloptilia	0.600	Caloptilia_robustella	0.218
GMGMR220-18	Insecta	0.964	Diptera	0.597	Sciomyzidae	0.289	Sciomyzinae	0.289	Tetanocerini	0.289	Dichetophora	0.231	Dichetophora_finlandica	0.231
FBARB057-11	Arachnida	0.756	Opiliones	0.756	Phalangiidae	0.756	Oligolophinae	0.756	dummy_Oligolophinae	0.756	Oligolophus	0.438	Oligolophus_tridens	0.438
ODOPE559-11	Insecta	1.0	Lepidoptera	0.851	Scythrididae	0.038	Scythridinae	0.038	dummy_Scythridinae	0.038	Scythris	0.038	Scythris_disparella	0.038
GCOL2866-16	Insecta	1.0	Coleoptera	0.490	Carabidae	0.147	Harpalinae	0.084	Zabrini	0.030	Amara	0.030	Amara_erratica	0.030
GCOL7590-16	Insecta	1.0	Coleoptera	0.735	Staphylinidae	0.626	Oxytelinae	0.558	Oxytelini	0.214	Anotylus	0.112	Anotylus_clavatus	0.073
GMGMB925-14	Insecta	1.0	Diptera	0.914	Tachinidae	0.200	Exoristinae	0.200	Blondeliini	0.105	Meigenia	0.057	Meigenia_dorsalis	0.057
FBSYB638-11	Insecta	1.0	Hymenoptera	0.930	Tenthredinidae	0.911	Blennocampinae	0.096	dummy_Blennocampinae	0.096	Claremontia	0.043	Claremontia_uncta	0.043
GBACU3458-13	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.992	Andreninae	0.992	Andrenini	0.992	Andrena	0.992	Andrena_vaga	0.149
GBCOB843-12	Insecta	1.0	Coleoptera	0.665	Ciidae	0.083	Ciinae	0.083	dummy_Ciinae	0.083	Cis	0.055	Cis_dentatus	0.055
FBAQU372-09	Insecta	1.0	Trichoptera	0.874	Rhyacophilidae	0.874	dummy_Rhyacophilidae	0.874	dummy_Rhyacophilidae	0.874	Rhyacophila	0.874	Rhyacophila_obliterata	0.303
FBLMT186-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.833	Olethreutinae	0.510	Grapholitini	0.168	Dichrorampha	0.076	Dichrorampha_agilana	0.037
MIDGE497-07	Insecta	1.0	Diptera	0.719	Chironomidae	0.509	Chironominae	0.457	Tanytarsini	0.434	Tanytarsus	0.183	Tanytarsus_innarensis	0.039
GWORQ469-10	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.600	Noctuinae	0.445	Noctuini	0.080	Eurois	0.035	Eurois_occulta	0.035
FBACB046-11	Arachnida	0.124	Sarcoptiformes	0.092	Hypochthoniidae	0.062	dummy_Hypochthoniidae	0.062	dummy_Hypochthoniidae	0.062	Hypochthonius	0.062	Hypochthonius_rufulus	0.062
FBCOO886-13	Insecta	0.829	Coleoptera	0.454	Erotylidae	0.163	Erotylinae	0.163	Dacnini	0.163	Dacne	0.163	Dacne_bipustulata	0.163
GBCOL511-12	Insecta	1.0	Coleoptera	0.926	Brentidae	0.824	Nanophyinae	0.824	Nanophyini	0.824	Nanophyes	0.824	Nanophyes_marmoratus	0.650
GBMNE48061-22	Insecta	1.0	Coleoptera	0.663	Curculionidae	0.548	Entiminae	0.296	Trachyphloeini	0.090	Trachyphloeus	0.067	Trachyphloeus_scabriculus	0.067
GMGMP459-18	Insecta	0.725	Hymenoptera	0.645	Dryinidae	0.413	Dryininae	0.101	dummy_Dryininae	0.101	Dryinus	0.101	Dryinus_niger	0.101
BCEAB525-17	Insecta	1.0	Coleoptera	0.444	Dermestidae	0.177	Megatominae	0.078	Megatomini	0.078	Trogoderma	0.078	Trogoderma_glabrum	0.078
LEEUA637-11	Insecta	0.988	Lepidoptera	0.768	Tineidae	0.700	Tineinae	0.700	dummy_Tineinae	0.700	Trichophaga	0.700	Trichophaga_scandinaviella	0.700
GWOSI036-10	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.486	Noctuinae	0.440	Caradrinini	0.090	Proxenus	0.042	Proxenus_lepigone	0.042
FBLMZ732-12	Insecta	1.0	Lepidoptera	0.778	Gelechiidae	0.287	Anacampsinae	0.165	Anarsiini	0.151	Anarsia	0.151	Anarsia_innoxiella	0.151
GWOSK595-11	Insecta	1.0	Lepidoptera	0.875	Pterophoridae	0.050	Platyptiliinae	0.040	dummy_Platyptiliinae	0.040	Capperia	0.040	Capperia_trichodactyla	0.040
ODOPE796-11	Insecta	1.0	Lepidoptera	0.868	Gelechiidae	0.398	Gelechiinae	0.274	dummy_Gelechiinae	0.177	Gelechia	0.061	Gelechia_turpella	0.045
GCOL9289-16	Insecta	1.0	Coleoptera	0.804	Staphylinidae	0.353	Oxytelinae	0.139	Blediini	0.078	Bledius	0.078	Bledius_limicola	0.054
GCOL3698-16	Insecta	1.0	Coleoptera	0.673	Monotomidae	0.149	Monotominae	0.097	Monotomini	0.097	Monotoma	0.097	Monotoma_angusticollis	0.097
GBBSP1762-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.756	dummy_Salticidae	0.756	dummy_Salticidae	0.756	Sitticus	0.133	Sitticus_terebratus	0.133
GBACU3798-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.954	Nomadinae	0.919	Nomadini	0.907	Nomada	0.907	Nomada_fusca	0.110
FBCHI079-14	Insecta	0.961	Diptera	0.709	Tachinidae	0.380	Dexiinae	0.372	Dexiini	0.372	Prosena	0.372	Prosena_siberita	0.372
GBLAC1037-13	Insecta	1.0	Lepidoptera	0.967	Noctuidae	0.572	Noctuinae	0.395	dummy_Noctuinae	0.167	Lithophane	0.033	Lithophane_socia	0.033
FBCOQ038-13	Insecta	0.905	Coleoptera	0.861	Curculionidae	0.841	Ceutorhynchinae	0.721	Ceutorhynchini	0.721	Sirocalodes	0.195	Sirocalodes_depressicollis	0.195
FBCOG933-12	Insecta	1.0	Diptera	0.707	Anthomyiidae	0.084	dummy_Anthomyiidae	0.084	dummy_Anthomyiidae	0.084	Botanophila	0.030	Botanophila_striolata	0.030
FBCOG204-12	Insecta	1.0	Coleoptera	0.570	Scarabaeidae	0.078	Aphodiinae	0.078	Aphodiini	0.078	Chilothorax	0.034	Chilothorax_paykulli	0.034
FBAPD884-11	Insecta	1.0	Hymenoptera	0.997	Apidae	0.966	Apinae	0.918	Eucerini	0.642	Eucera	0.642	Eucera_longicornis	0.642
FBCOJ827-13	Insecta	1.0	Coleoptera	0.727	Ptinidae	0.284	Eucradinae	0.276	Hedobiini	0.276	Ptinomorphus	0.276	Ptinomorphus_imperialis	0.276
GBCMI2969-19	Insecta	0.710	Diptera	0.416	Mycetophilidae	0.154	Sciophilinae	0.152	dummy_Sciophilinae	0.152	Acnemia	0.140	Acnemia_amoena	0.108
GMGMP6528-18	Insecta	0.888	Hymenoptera	0.790	Ichneumonidae	0.769	Tryphoninae	0.259	dummy_Tryphoninae	0.259	Cycasis	0.152	Cycasis_rubiginosa	0.152
FBPSS045-16	Insecta	0.448	Hymenoptera	0.207	Dryinidae	0.199	Aphelopinae	0.199	dummy_Aphelopinae	0.199	Aphelopus	0.199	Aphelopus_camus	0.190
GWOSI548-10	Insecta	1.0	Lepidoptera	0.774	Sesiidae	0.436	Sesiinae	0.436	Synanthedonini	0.436	Synanthedon	0.419	Synanthedon_soffneri	0.135
GCOL2782-16	Insecta	1.0	Coleoptera	0.788	Brentidae	0.510	Apioninae	0.510	Apionini	0.510	Protapion	0.220	Protapion_trifolii	0.082
GMGMJ1338-14	Insecta	1.0	Lepidoptera	0.894	Tortricidae	0.755	Olethreutinae	0.509	Eucosmini	0.088	Epinotia	0.061	Epinotia_abbreviana	0.033
FBCON306-13	Insecta	1.0	Coleoptera	0.840	Phalacridae	0.155	Phalacrinae	0.155	dummy_Phalacrinae	0.155	Olibrus	0.155	Olibrus_aeneus	0.085
FBCOD497-11	Insecta	1.0	Coleoptera	0.674	Attelabidae	0.038	Rhynchitinae	0.038	Rhynchitini	0.038	Neocoenorrhinus	0.038	Neocoenorrhinus_germanicus	0.038
GWORO705-09	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.050	Cerurinae	0.050	dummy_Cerurinae	0.050	Cerura	0.050	Cerura_erminea	0.039
ODOPE634-11	Insecta	1.0	Lepidoptera	0.857	Gelechiidae	0.350	Anomologinae	0.156	dummy_Anomologinae	0.156	Chrysoesthia	0.048	Chrysoesthia_drurella	0.048
FBLMW122-10	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
GWOSM036-11	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.486	Noctuinae	0.440	Caradrinini	0.090	Proxenus	0.042	Proxenus_lepigone	0.042
GBAH29290-19	Insecta	0.674	Hymenoptera	0.629	Tenthredinidae	0.629	Nematinae	0.542	dummy_Nematinae	0.542	Pristiphora	0.352	Pristiphora_laricis	0.092
GBMIN58865-17	Insecta	1.0	Coleoptera	0.432	Chrysomelidae	0.168	Galerucinae	0.148	Galerucini	0.079	Galerucella	0.056	Galerucella_lineola	0.056
GWOTF691-12	Insecta	1.0	Lepidoptera	0.909	Nymphalidae	0.144	Nymphalinae	0.042	Nymphalini	0.042	Nymphalis	0.042	Nymphalis_polychloros	0.042
GCOL485-16	Insecta	1.0	Lepidoptera	0.364	Nepticulidae	0.207	dummy_Nepticulidae	0.207	dummy_Nepticulidae	0.207	Stigmella	0.131	Stigmella_luteella	0.073
GBMIX2387-15	Insecta	0.560	Hymenoptera	0.504	Crabronidae	0.426	Crabroninae	0.236	Crabronini	0.236	Crabro	0.108	Crabro_peltarius	0.078
BCHYM9073-15	Insecta	0.903	Hymenoptera	0.880	Crabronidae	0.880	dummy_Crabronidae	0.864	Larrini	0.844	Tachysphex	0.844	Tachysphex_nitidus	0.382
GBFCJ204-13	Insecta	0.644	Diptera	0.357	Mycetophilidae	0.270	Sciophilinae	0.270	dummy_Sciophilinae	0.270	Acnemia	0.242	Acnemia_amoena	0.242
GMGRD2789-13	Insecta	1.0	Diptera	0.617	Sciaridae	0.306	dummy_Sciaridae	0.306	dummy_Sciaridae	0.306	Leptosciarella	0.117	Leptosciarella_claviforceps	0.077
FBCOO893-13	Insecta	0.834	Hymenoptera	0.233	Formicidae	0.200	Ponerinae	0.153	Ponerini	0.153	Hypoponera	0.153	Hypoponera_punctatissima	0.153
FBSYB1409-12	Insecta	1.0	Hymenoptera	0.967	Cephidae	0.946	Cephinae	0.946	dummy_Cephinae	0.946	Phylloecus	0.907	Phylloecus_xanthostoma	0.907
