ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMR1484-18	Insecta	1.0	Hymenoptera	0.992	Ichneumonidae	0.975	Pimplinae	0.440	Ephialtini	0.404	Schizopyga	0.266	Schizopyga_podagrica	0.215
GMGMP3209-18	Insecta	0.744	Hymenoptera	0.651	Dryinidae	0.355	Anteoninae	0.254	Anteoninae_tribe_incertae_sedis	0.254	Anteon	0.254	Anteon_flavicorne	0.114
GBLAB1724-14	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
GBLAA452-14	Insecta	1.0	Lepidoptera	0.955	Noctuidae	0.476	Noctuinae	0.392	Noctuini	0.096	Ochropleura	0.040	Ochropleura_plecta	0.040
BCHYM1322-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	0.977	Bombini	0.977	Bombus	0.977	Bombus_sylvarum	0.115
GMGRH570-13	Insecta	1.0	Diptera	0.749	Sciaridae	0.075	Sciaridae_subfamily_incertae_sedis	0.075	Sciaridae_tribe_incertae_sedis	0.075	Bradysia	0.030	Bradysia_trivittata	0.030
GMGRE2494-13	Insecta	1.0	Hymenoptera	0.947	Ichneumonidae	0.941	Pimplinae	0.232	Pimplini	0.232	Pimpla	0.191	Pimpla_turionellae	0.176
GBCOE499-13	Insecta	1.0	Coleoptera	0.641	Staphylinidae	0.466	Oxytelinae	0.038	Blediini	0.038	Bledius	0.038	Bledius_poppiusi	0.038
ODOPE780-11	Insecta	1.0	Lepidoptera	0.827	Epermeniidae	0.298	Epermeniinae	0.298	Epermeniinae_tribe_incertae_sedis	0.298	Epermenia	0.282	Epermenia_profugella	0.213
GBEPT895-14	Insecta	0.990	Odonata	0.634	Coenagrionidae	0.493	Coenagrioninae	0.493	Coenagrioninae_tribe_incertae_sedis	0.493	Coenagrion	0.318	Coenagrion_pulchellum	0.185
FBACB269-11	Insecta	1.0	Hymenoptera	0.987	Crabronidae	0.987	Crabronidae_subfamily_incertae_sedis	0.987	Larrini	0.987	Tachysphex	0.987	Tachysphex_nitidus	0.475
FGMLA597-12	Insecta	1.0	Lepidoptera	0.802	Pyralidae	0.180	Phycitinae	0.164	Phycitinae_tribe_incertae_sedis	0.164	Sciota	0.066	Sciota_lucipetella	0.035
FGMLD591-13	Insecta	1.0	Lepidoptera	0.795	Crambidae	0.155	Pyraustinae	0.062	Pyraustinae_tribe_incertae_sedis	0.062	Pyrausta	0.037	Pyrausta_porphyralis	0.037
EUCAR1760-17	Insecta	1.0	Coleoptera	0.682	Carabidae	0.424	Nebriinae	0.147	Notiophilini	0.147	Notiophilus	0.147	Notiophilus_biguttatus	0.067
GBLAF517-14	Insecta	1.0	Lepidoptera	0.939	Noctuidae	0.440	Noctuinae	0.382	Noctuinae_tribe_incertae_sedis	0.161	Fissipunctia	0.044	Fissipunctia_ypsillon	0.044
GMGMP1267-18	Insecta	0.772	Trichoptera	0.178	Philopotamidae	0.169	Chimarrinae	0.169	Chimarrinae_tribe_incertae_sedis	0.169	Chimarra	0.169	Chimarra_marginata	0.169
GWOTF374-12	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.751	Larentiinae	0.725	Larentiinae_tribe_incertae_sedis	0.521	Coenocalpe	0.048	Coenocalpe_lapidata	0.048
FBLMZ117-12	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
GCOL10540-16	Insecta	1.0	Coleoptera	0.857	Staphylinidae	0.741	Paederinae	0.683	Paederini	0.683	Paederus	0.618	Paederus_riparius	0.465
GCOL12474-16	Insecta	0.795	Coleoptera	0.368	Brentidae	0.243	Apioninae	0.243	Apionini	0.243	Taeniapion	0.199	Taeniapion_urticarium	0.199
GCOL1107-16	Insecta	1.0	Coleoptera	0.890	Coccinellidae	0.776	Coccinellinae	0.776	Hyperaspidini	0.632	Hyperaspis	0.632	Hyperaspis_inexpectata	0.356
AMTPC147-15	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.773	Larentiinae	0.751	Eupitheciini	0.263	Eupithecia	0.263	Eupithecia_intricata	0.047
GMGRD2655-13	Insecta	1.0	Diptera	0.587	Sciaridae	0.142	Sciaridae_subfamily_incertae_sedis	0.142	Sciaridae_tribe_incertae_sedis	0.142	Corynoptera	0.132	Corynoptera_inexspectata	0.132
GBMWN2269-15	Insecta	1.0	Diptera	0.740	Mycetophilidae	0.530	Mycomyinae	0.161	Mycomyinae_tribe_incertae_sedis	0.161	Mycomya	0.161	Mycomya_pseudoapicalis	0.083
GWOTL154-13	Insecta	1.0	Lepidoptera	0.949	Erebidae	0.371	Arctiinae	0.265	Lithosiini	0.265	Eilema	0.143	Eilema_griseola	0.048
FGMLA039-12	Insecta	1.0	Lepidoptera	0.793	Pyralidae	0.119	Phycitinae	0.119	Phycitinae_tribe_incertae_sedis	0.119	Sciota	0.071	Sciota_rhenella	0.071
GBSYM772-12	Insecta	1.0	Hymenoptera	0.864	Tenthredinidae	0.851	Allantinae	0.514	Allantinae_tribe_incertae_sedis	0.514	Ametastegia	0.207	Ametastegia_carpini	0.108
FBAPD756-11	Insecta	0.930	Hymenoptera	0.921	Apidae	0.892	Nomadinae	0.801	Nomadini	0.794	Nomada	0.794	Nomada_lathburiana	0.152
FBLMS406-09	Insecta	1.0	Lepidoptera	0.832	Pyralidae	0.120	Phycitinae	0.120	Phycitinae_tribe_incertae_sedis	0.120	Phycitodes	0.106	Phycitodes_maritima	0.066
GWORL330-09	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
FBCOB681-10	Insecta	0.774	Hemiptera	0.241	Miridae	0.108	Mirinae	0.108	Mirini	0.108	Megacoelum	0.108	Megacoelum_infusum	0.108
GWOSD772-10	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
FBARB329-11	Arachnida	1.0	Araneae	1.0	Hahniidae	0.179	Hahniidae_subfamily_incertae_sedis	0.179	Hahniidae_tribe_incertae_sedis	0.179	Hahnia	0.179	Hahnia_pusilla	0.163
GDIP3637-22	Insecta	1.0	Diptera	0.867	Chironomidae	0.627	Chironominae	0.592	Tanytarsini	0.412	Tanytarsus	0.177	Tanytarsus_bathophilus	0.042
GBDTA10121-21	Insecta	1.0	Diptera	0.906	Cecidomyiidae	0.784	Porricondylinae	0.602	Porricondylini	0.602	Spungisomyia	0.503	Spungisomyia_fenestrata	0.503
GBMNB16850-20	Insecta	0.515	Diptera	0.139	Cecidomyiidae	0.129	Winnertziinae	0.129	Winnertziini	0.129	Winnertzia	0.129	Winnertzia_graduata	0.129
GMGMT747-20	Insecta	1.0	Diptera	0.826	Empididae	0.287	Empidinae	0.269	Hilarini	0.079	Hilara	0.079	Hilara_gallica	0.045
GBLAA397-14	Insecta	1.0	Lepidoptera	0.949	Erebidae	0.371	Arctiinae	0.265	Lithosiini	0.265	Eilema	0.143	Eilema_griseola	0.048
BCHYM16699-18	Insecta	0.926	Hymenoptera	0.915	Eulophidae	0.887	Tetrastichinae	0.428	Tetrastichinae_tribe_incertae_sedis	0.428	Baryscapus	0.428	Baryscapus_pallidae	0.428
GCOL7997-16	Insecta	1.0	Coleoptera	0.710	Histeridae	0.057	Dendrophilinae	0.057	Paromalini	0.057	Carcinops	0.057	Carcinops_pumilio	0.057
GCOL6978-16	Insecta	0.988	Coleoptera	0.506	Anthribidae	0.154	Anthribinae	0.154	Tropiderini	0.135	Gonotropis	0.135	Gonotropis_dorsalis	0.135
GBBSP765-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.535	Thomisidae_subfamily_incertae_sedis	0.535	Thomisidae_tribe_incertae_sedis	0.535	Xysticus	0.430	Xysticus_luctuosus	0.109
GBLAA911-14	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
GBACU3325-13	Insecta	0.400	Hymenoptera	0.350	Ichneumonidae	0.139	Tryphoninae	0.069	Tryphoninae_tribe_incertae_sedis	0.069	Netelia	0.069	Netelia_tarsata	0.069
GBCOU252-13	Insecta	1.0	Coleoptera	0.815	Leiodidae	0.180	Leiodinae	0.168	Leiodini	0.090	Leiodes	0.090	Leiodes_fracta	0.073
GBCOU195-13	Insecta	1.0	Diptera	0.414	Hippoboscidae	0.041	Hippoboscinae	0.041	Hippoboscinae_tribe_incertae_sedis	0.041	Ornithomya	0.041	Ornithomya_fringillina	0.041
GMGRE3351-13	Insecta	0.645	Hymenoptera	0.493	Trigonalidae	0.232	Trigonalinae	0.232	Trigonalinae_tribe_incertae_sedis	0.232	Pseudogonalos	0.232	Pseudogonalos_hahnii	0.232
BCHYM7472-15	Insecta	1.0	Hymenoptera	0.908	Ichneumonidae	0.901	Banchinae	0.722	Banchinae_tribe_incertae_sedis	0.722	Apophua	0.640	Apophua_bipunctoria	0.640
FBCOK424-13	Insecta	1.0	Coleoptera	0.660	Staphylinidae	0.436	Staphylininae	0.072	Staphylinini	0.072	Cafius	0.030	Cafius_xantholoma	0.030
GBGL0339-06	Insecta	0.956	Lepidoptera	0.849	Bucculatricidae	0.128	Bucculatricidae_subfamily_incertae_sedis	0.128	Bucculatricidae_tribe_incertae_sedis	0.128	Bucculatrix	0.128	Bucculatrix_cidarella	0.097
GWORM190-09	Insecta	0.972	Lepidoptera	0.914	Geometridae	0.141	Larentiinae	0.121	Larentiinae_tribe_incertae_sedis	0.121	Ecliptopera	0.100	Ecliptopera_capitata	0.100
FBLMT809-09	Insecta	1.0	Lepidoptera	0.855	Gelechiidae	0.409	Anacampsinae	0.083	Anacampsini	0.070	Anacampsis	0.059	Anacampsis_populella	0.040
FBACA059-10	Insecta	1.0	Hymenoptera	0.998	Crabronidae	0.986	Crabroninae	0.986	Crabronini	0.986	Crossocerus	0.822	Crossocerus_styrius	0.201
GWOSA854-10	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
FBLMW164-10	Insecta	1.0	Lepidoptera	0.849	Oecophoridae	0.057	Oecophorinae	0.057	Oecophorinae_tribe_incertae_sedis	0.057	Schiffermuelleria	0.033	Schiffermuelleria_schaefferella	0.033
GBDTA1244-21	Insecta	0.734	Hymenoptera	0.732	Braconidae	0.680	Microgastrinae	0.680	Microgastrinae_tribe_incertae_sedis	0.680	Pholetesor	0.680	Pholetesor_circumscriptus	0.487
GMGMU4498-20	Insecta	0.945	Hymenoptera	0.932	Eulophidae	0.861	Tetrastichinae	0.359	Tetrastichinae_tribe_incertae_sedis	0.359	Baryscapus	0.359	Baryscapus_pallidae	0.359
GMGMP4876-18	Insecta	0.945	Hymenoptera	0.886	Ichneumonidae	0.878	Phygadeuontinae	0.563	Phygadeuontinae_tribe_incertae_sedis	0.563	Gelis	0.245	Gelis_mangeri	0.075
GMGMP5435-18	Insecta	1.0	Coleoptera	0.598	Staphylinidae	0.211	Tachyporinae	0.041	Tachyporini	0.041	Sepedophilus	0.041	Sepedophilus_bipunctatus	0.041
GWOTF681-12	Insecta	1.0	Lepidoptera	0.945	Nymphalidae	0.163	Heliconiinae	0.100	Argynnini	0.100	Boloria	0.100	Boloria_eunomia	0.040
AMTPE1295-15	Insecta	1.0	Diptera	0.919	Tachinidae	0.204	Exoristinae	0.192	Eryciini	0.101	Senometopia	0.101	Senometopia_pollinosa	0.068
BCHYM9058-15	Insecta	1.0	Hymenoptera	0.996	Crabronidae	0.996	Crabronidae_subfamily_incertae_sedis	0.996	Larrini	0.996	Tachysphex	0.996	Tachysphex_dimidiatus	0.663
GMGRG977-13	Insecta	0.900	Diptera	0.226	Cecidomyiidae	0.204	Porricondylinae	0.143	Porricondylini	0.143	Neocolpodia	0.143	Neocolpodia_gukasiani	0.143
GMGRF5465-13	Insecta	0.999	Hymenoptera	0.982	Ichneumonidae	0.969	Banchinae	0.814	Atrophini	0.723	Lissonota	0.723	Lissonota_frontalis	0.179
FBCON689-13	Insecta	1.0	Diptera	0.270	Tachinidae	0.074	Tachininae	0.065	Macquartiini	0.034	Macquartia	0.034	Macquartia_nudigena	0.034
BASYM1336-11	Insecta	1.0	Hymenoptera	0.816	Tenthredinidae	0.816	Nematinae	0.571	Nematinae_tribe_incertae_sedis	0.571	Euura	0.384	Euura_ribesii	0.045
FBCOD427-11	Insecta	1.0	Coleoptera	0.724	Brentidae	0.404	Apioninae	0.404	Apionini	0.404	Perapion	0.160	Perapion_curtirostre	0.084
FBAPB342-09	Insecta	0.759	Hymenoptera	0.749	Halictidae	0.617	Halictinae	0.587	Halictini	0.587	Halictus	0.321	Halictus_confusus	0.291
FBLMS414-09	Insecta	1.0	Lepidoptera	0.899	Depressariidae	0.193	Depressariinae	0.193	Depressariinae_tribe_incertae_sedis	0.193	Semioscopis	0.182	Semioscopis_strigulana	0.104
FBCOD044-11	Insecta	1.0	Coleoptera	0.690	Dytiscidae	0.258	Agabinae	0.132	Agabini	0.132	Ilybius	0.114	Ilybius_vittiger	0.080
CSP032-09	Insecta	1.0	Coleoptera	0.826	Chrysomelidae	0.641	Bruchinae	0.144	Bruchini	0.144	Acanthoscelides	0.128	Acanthoscelides_obtectus	0.128
ODOPE044-11	Insecta	1.0	Lepidoptera	0.715	Gracillariidae	0.628	Gracillariinae	0.566	Gracillariinae_tribe_incertae_sedis	0.566	Povolnya	0.154	Povolnya_leucapennella	0.154
GWORP374-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
GWORM024-09	Insecta	1.0	Lepidoptera	0.955	Noctuidae	0.476	Noctuinae	0.392	Noctuini	0.096	Ochropleura	0.040	Ochropleura_plecta	0.040
GBCOU3546-13	Insecta	1.0	Coleoptera	0.797	Brentidae	0.422	Apioninae	0.422	Apionini	0.422	Catapion	0.083	Catapion_seniculus	0.083
GWOSK778-11	Insecta	0.891	Lepidoptera	0.411	Incurvariidae	0.115	Incurvariinae	0.115	Incurvariinae_tribe_incertae_sedis	0.115	Phylloporia	0.115	Phylloporia_bistrigella	0.115
FBCOG1387-12	Insecta	1.0	Coleoptera	0.717	Leiodidae	0.659	Coloninae	0.659	Coloninae_tribe_incertae_sedis	0.659	Colon	0.659	Colon_bidentatum	0.207
GBDTA10776-21	Insecta	0.530	Hymenoptera	0.205	Thynnidae	0.064	Methochinae	0.064	Methochinae_tribe_incertae_sedis	0.064	Methocha	0.064	Methocha_articulata	0.064
GBDTA15120-21	Insecta	0.734	Hymenoptera	0.732	Braconidae	0.680	Microgastrinae	0.680	Microgastrinae_tribe_incertae_sedis	0.680	Pholetesor	0.680	Pholetesor_circumscriptus	0.487
EULEP6203-20	Insecta	1.0	Lepidoptera	0.919	Lycaenidae	0.154	Polyommatinae	0.100	Polyommatinae_tribe_incertae_sedis	0.100	Aricia	0.056	Aricia_artaxerxes	0.056
ODOPE912-11	Insecta	1.0	Lepidoptera	0.800	Gelechiidae	0.315	Gelechiinae	0.144	Gelechiini	0.057	Chionodes	0.057	Chionodes_ignorantella	0.045
ODOPE355-11	Insecta	1.0	Coleoptera	0.204	Carabidae	0.104	Scaritinae	0.061	Dyschiriini	0.061	Dyschirius	0.061	Dyschirius_salinus	0.042
GBMWB444-15	Insecta	1.0	Diptera	0.889	Dolichopodidae	0.307	Rhaphiinae	0.090	Rhaphiinae_tribe_incertae_sedis	0.090	Rhaphium	0.090	Rhaphium_nasutum	0.040
GBLAC247-13	Insecta	1.0	Lepidoptera	0.939	Noctuidae	0.440	Noctuinae	0.382	Noctuinae_tribe_incertae_sedis	0.161	Fissipunctia	0.044	Fissipunctia_ypsillon	0.044
NOEPT243-13	Insecta	1.0	Diptera	0.906	Chironomidae	0.506	Diamesinae	0.056	Protanypini	0.056	Protanypus	0.056	Protanypus_caudatus	0.030
GBCOD183-13	Insecta	0.976	Coleoptera	0.896	Brentidae	0.725	Apioninae	0.725	Apionini	0.725	Taeniapion	0.582	Taeniapion_urticarium	0.582
FBARB632-12	Arachnida	0.998	Araneae	0.998	Salticidae	0.821	Salticidae_subfamily_incertae_sedis	0.821	Salticidae_tribe_incertae_sedis	0.821	Sibianor	0.740	Sibianor_larae	0.740
FBCOD856-11	Insecta	1.0	Coleoptera	0.671	Ptinidae	0.087	Ernobiinae	0.087	Ernobiini	0.087	Ernobius	0.087	Ernobius_longicornis	0.063
GWOR4228-09	Insecta	1.0	Lepidoptera	0.905	Noctuidae	0.389	Noctuinae	0.332	Xylenini	0.176	Hyppa	0.150	Hyppa_rectilinea	0.150
FBLMT314-09	Insecta	1.0	Lepidoptera	0.779	Sesiidae	0.649	Sesiinae	0.623	Paranthrenini	0.623	Paranthrene	0.623	Paranthrene_tabaniformis	0.623
FBLMT292-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.846	Olethreutinae	0.577	Eucosmini	0.312	Notocelia	0.071	Notocelia_rosaecolana	0.050
FBSYB324-11	Insecta	1.0	Hymenoptera	0.958	Tenthredinidae	0.942	Nematinae	0.689	Nematinae_tribe_incertae_sedis	0.689	Euura	0.372	Euura_lienterica	0.058
FBCOB593-10	Insecta	1.0	Diptera	0.906	Limoniidae	0.092	Chioneinae	0.051	Chioneinae_tribe_incertae_sedis	0.051	Erioptera	0.029	Erioptera_divisa	0.029
BCHYM3700-14	Insecta	1.0	Hymenoptera	0.956	Cephidae	0.956	Cephinae	0.956	Cephinae_tribe_incertae_sedis	0.956	Cephus	0.863	Cephus_fumipennis	0.806
GMGMV012-20	Insecta	1.0	Lepidoptera	0.132	Ypsolophidae	0.028	Ochsenheimeriinae	0.028	Ochsenheimeriinae_tribe_incertae_sedis	0.028	Ochsenheimeria	0.028	Ochsenheimeria_vacculella	0.028
GMGMP6818-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Campopleginae	0.842	Campopleginae_tribe_incertae_sedis	0.842	Olesicampe	0.330	Olesicampe_vetula	0.088
FGMLK150-17	Insecta	1.0	Lepidoptera	0.602	Crambidae	0.065	Pyraustinae	0.050	Pyraustinae_tribe_incertae_sedis	0.050	Pyrausta	0.050	Pyrausta_porphyralis	0.050
EUCAR1678-16	Insecta	1.0	Coleoptera	0.847	Carabidae	0.467	Harpalinae	0.381	Harpalini	0.039	Harpalus	0.039	Harpalus_luteicornis	0.039
GBEPT813-14	Insecta	1.0	Trichoptera	0.934	Leptoceridae	0.934	Leptocerinae	0.934	Leptocerinae_tribe_incertae_sedis	0.934	Oecetis	0.784	Oecetis_ochracea	0.539
FBLMZ081-12	Insecta	1.0	Lepidoptera	0.279	Argyresthiidae	0.052	Argyresthiidae_subfamily_incertae_sedis	0.052	Argyresthiidae_tribe_incertae_sedis	0.052	Argyresthia	0.052	Argyresthia_pulchella	0.043
GCOL10139-16	Insecta	1.0	Coleoptera	0.833	Chrysomelidae	0.642	Chrysomelinae	0.463	Chrysomelinae_tribe_incertae_sedis	0.463	Gonioctena	0.463	Gonioctena_linnaeana	0.134
BCHYM12368-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabronidae_subfamily_incertae_sedis	1.0	Larrini	0.996	Tachysphex	0.996	Tachysphex_nitidus	0.472
GBORT1030-15	Insecta	0.986	Orthoptera	0.815	Acrididae	0.815	Oedipodinae	0.815	Sphingonotini	0.815	Sphingonotus	0.815	Sphingonotus_caerulans	0.815
AMTPE028-15	Insecta	1.0	Diptera	0.914	Ceratopogonidae	0.542	Forcipomyiinae	0.542	Forcipomyiini	0.542	Forcipomyia	0.542	Forcipomyia_nigrans	0.331
BCHYM4924-14	Insecta	0.617	Hymenoptera	0.409	Halictidae	0.081	Halictinae	0.081	Halictini	0.081	Lasioglossum	0.081	Lasioglossum_morio	0.081
GMGRF1779-13	Insecta	1.0	Diptera	0.766	Chironomidae	0.620	Chironominae	0.568	Tanytarsini	0.506	Stempellina	0.037	Stempellina_bausei	0.037
GBSYM1724-13	Insecta	1.0	Hymenoptera	0.745	Argidae	0.739	Sterictiphorinae	0.494	Sterictiphorinae_tribe_incertae_sedis	0.494	Sterictiphora	0.494	Sterictiphora_geminata	0.494
FBCOE416-12	Insecta	1.0	Coleoptera	0.473	Staphylinidae	0.320	Staphylininae	0.067	Staphylinini	0.047	Philonthus	0.040	Philonthus_tenuicornis	0.025
FBACB1111-11	Insecta	0.427	Hymenoptera	0.148	Evaniidae	0.079	Evaniidae_subfamily_incertae_sedis	0.079	Evaniidae_tribe_incertae_sedis	0.079	Brachygaster	0.079	Brachygaster_minutus	0.079
FBCAD092-10	Insecta	1.0	Trichoptera	0.796	Hydroptilidae	0.789	Hydroptilinae	0.789	Hydroptilinae_tribe_incertae_sedis	0.789	Tricholeiochiton	0.607	Tricholeiochiton_fagesii	0.607
FBLMS127-09	Insecta	1.0	Lepidoptera	0.898	Tortricidae	0.766	Tortricinae	0.276	Tortricini	0.135	Acleris	0.135	Acleris_roscidana	0.044
GWORO702-09	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
FBLMW643-10	Insecta	1.0	Lepidoptera	0.891	Tortricidae	0.767	Tortricinae	0.361	Cochylini	0.143	Aethes	0.064	Aethes_triangulana	0.033
FBCOC579-10	Insecta	1.0	Coleoptera	0.769	Elateridae	0.403	Dendrometrinae	0.228	Hypnoidini	0.096	Hypnoidus	0.083	Hypnoidus_riparius	0.055
GWOSI164-10	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.239	Ennominae	0.145	Ennominae_tribe_incertae_sedis	0.145	Cabera	0.037	Cabera_exanthemata	0.037
GWOSI675-10	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.546	Noctuinae	0.458	Hadenini	0.078	Hada	0.045	Hada_plebeja	0.045
GBCOU1687-13	Insecta	1.0	Coleoptera	0.596	Elateridae	0.034	Elaterinae	0.034	Agriotini	0.034	Agriotes	0.034	Agriotes_lineatus	0.034
HYMAA518-23	Insecta	1.0	Hymenoptera	0.984	Andrenidae	0.936	Andreninae	0.936	Andrenini	0.936	Andrena	0.936	Andrena_subopaca	0.292
GBDTA872-21	Insecta	0.855	Hymenoptera	0.855	Braconidae	0.851	Microgastrinae	0.851	Microgastrinae_tribe_incertae_sedis	0.851	Pholetesor	0.851	Pholetesor_ornigis	0.733
BCHYM16706-18	Insecta	0.895	Hymenoptera	0.842	Eulophidae	0.716	Tetrastichinae	0.518	Tetrastichinae_tribe_incertae_sedis	0.518	Baryscapus	0.518	Baryscapus_pallidae	0.518
FBLMZ185-12	Insecta	1.0	Lepidoptera	0.937	Noctuidae	0.529	Noctuinae	0.413	Noctuinae_tribe_incertae_sedis	0.145	Mythimna	0.039	Mythimna_turca	0.039
GBORT700-15	Insecta	0.877	Coleoptera	0.436	Bostrichidae	0.141	Lyctinae	0.141	Lyctini	0.141	Lyctus	0.141	Lyctus_africanus	0.141
GBLAA1263-15	Insecta	1.0	Lepidoptera	0.941	Noctuidae	0.396	Bryophilinae	0.041	Bryophilinae_tribe_incertae_sedis	0.041	Bryophila	0.041	Bryophila_raptricula	0.041
FBCOJ272-12	Insecta	1.0	Hemiptera	0.345	Cicadellidae	0.315	Deltocephalinae	0.269	Macrostelini	0.164	Macrosteles	0.140	Macrosteles_cristatus	0.071
GBACU2006-12	Insecta	1.0	Hymenoptera	0.995	Apidae	0.989	Nomadinae	0.942	Nomadini	0.924	Nomada	0.924	Nomada_lathburiana	0.168
FBLMT123-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.846	Olethreutinae	0.577	Eucosmini	0.312	Notocelia	0.071	Notocelia_rosaecolana	0.050
FBLMU594-09	Insecta	1.0	Lepidoptera	0.931	Pyralidae	0.102	Phycitinae	0.090	Phycitinae_tribe_incertae_sedis	0.090	Delplanqueia	0.040	Delplanqueia_dilutella	0.040
FBLMT792-09	Insecta	1.0	Lepidoptera	0.847	Gelechiidae	0.324	Gelechiinae	0.170	Gelechiini	0.054	Prolita	0.036	Prolita_sexpunctella	0.036
FBLMT317-09	Insecta	1.0	Lepidoptera	0.907	Tortricidae	0.821	Olethreutinae	0.608	Olethreutini	0.206	Bactra	0.061	Bactra_furfurana	0.061
MIDGE019-06	Insecta	1.0	Diptera	0.517	Chironomidae	0.414	Orthocladiinae	0.409	Orthocladiinae_tribe_incertae_sedis	0.409	Metriocnemus	0.148	Metriocnemus_caudigus	0.148
GBCOC665-12	Insecta	1.0	Coleoptera	0.726	Staphylinidae	0.393	Aleocharinae	0.157	Athetini	0.056	Acrotona	0.045	Acrotona_pygmaea	0.045
GBCOU2035-13	Insecta	0.988	Coleoptera	0.506	Anthribidae	0.154	Anthribinae	0.154	Tropiderini	0.135	Gonotropis	0.135	Gonotropis_dorsalis	0.135
GMGMP6546-18	Insecta	0.878	Hymenoptera	0.878	Braconidae	0.846	Braconinae	0.579	Braconini	0.579	Bracon	0.579	Bracon_kopelkei	0.332
GBDP32370-19	Insecta	1.0	Coleoptera	0.288	Staphylinidae	0.149	Mycetoporinae	0.035	Mycetoporinae_tribe_incertae_sedis	0.035	Mycetoporus	0.035	Mycetoporus_boreellus	0.035
GWOTF330-12	Insecta	1.0	Lepidoptera	0.949	Erebidae	0.371	Arctiinae	0.265	Lithosiini	0.265	Eilema	0.143	Eilema_griseola	0.048
GCOL3682-16	Insecta	0.638	Coleoptera	0.545	Curculionidae	0.535	Ceutorhynchinae	0.478	Ceutorhynchini	0.478	Hadroplontus	0.182	Hadroplontus_litura	0.182
GBLAA1243-15	Insecta	1.0	Lepidoptera	0.963	Erebidae	0.150	Arctiinae	0.093	Lithosiini	0.093	Setina	0.045	Setina_irrorella	0.045
GBLAB1346-14	Insecta	1.0	Lepidoptera	0.904	Pyralidae	0.296	Phycitinae	0.288	Phycitinae_tribe_incertae_sedis	0.288	Plodia	0.093	Plodia_interpunctella	0.093
GBCOU310-13	Insecta	1.0	Diptera	0.308	Syrphidae	0.079	Eristalinae	0.061	Eristalini	0.034	Eristalis	0.034	Eristalis_abusiva	0.034
FBCOP760-13	Insecta	1.0	Diptera	0.654	Tachinidae	0.094	Phasiinae	0.033	Phasiini	0.033	Phasia	0.033	Phasia_barbifrons	0.033
FBCOQ076-13	Insecta	0.914	Coleoptera	0.732	Chrysomelidae	0.469	Chrysomelinae	0.344	Chrysomelinae_tribe_incertae_sedis	0.344	Chrysomela	0.265	Chrysomela_tremula	0.225
GBCOL807-12	Insecta	1.0	Coleoptera	0.787	Staphylinidae	0.703	Paederinae	0.667	Paederini	0.667	Ochthephilum	0.530	Ochthephilum_collare	0.404
FBCOG328-12	Insecta	1.0	Coleoptera	0.705	Ptinidae	0.607	Dorcatominae	0.583	Dorcatomini	0.523	Dorcatoma	0.523	Dorcatoma_robusta	0.204
BASYM1367-11	Insecta	1.0	Hymenoptera	0.962	Tenthredinidae	0.845	Heterarthrinae	0.532	Heterarthrinae_tribe_incertae_sedis	0.532	Heterarthrus	0.458	Heterarthrus_microcephalus	0.458
GWORO336-09	Insecta	1.0	Lepidoptera	0.949	Erebidae	0.065	Arctiinae	0.040	Arctiini	0.040	Arctia	0.040	Arctia_alpina	0.040
GWOR4123-09	Insecta	1.0	Lepidoptera	0.935	Erebidae	0.180	Calpinae	0.046	Calpini	0.046	Calyptra	0.046	Calyptra_thalictri	0.046
