ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL7826-16	Insecta	0.434	Coleoptera	0.309	Scarabaeidae	0.115	Aphodiinae	0.115	Aphodiini	0.115	Bodilopsis	0.023	Bodilopsis_rufa	0.023
GBMAB844-15	Insecta	0.380	Diptera	0.068	Cecidomyiidae	0.033	Winnertziinae	0.025	Winnertziini	0.025	Winnertzia	0.025	Winnertzia_graduata	0.025
FBCOO853-13	Insecta	0.470	Coleoptera	0.336	Silphidae	0.024	Silphinae	0.024	Silphinae_dummy_tribe	0.024	Silpha	0.024	Silpha_tristis	0.019
GBLGC261-12	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Lithosiini	1.0	Thumatha	1.0	Thumatha_senex	1.0
GMGRF6327-13	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	Coleophorinae_dummy_tribe	1.0	Coleophora	1.0	Coleophora_glaucicolella	0.993
GBCOU1112-13	Insecta	0.328	Diptera	0.070	Limoniidae	0.017	Limnophilinae	0.017	Limnophilinae_dummy_tribe	0.017	Phylidorea	0.014	Phylidorea_fulvonervosa	0.014
GBCOE686-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Trichonychini	1.0	Trimium	1.0	Trimium_brevicorne	1.0
GWOTL210-13	Insecta	0.430	Diptera	0.078	Carnidae	0.019	Carnidae_dummy_subfamily	0.019	Carnidae_dummy_tribe	0.019	Meoneura	0.019	Meoneura_lacteipennis	0.019
GBACU1416-12	Insecta	0.357	Hymenoptera	0.337	Philanthidae	0.220	Philanthinae	0.220	Philanthini	0.220	Philanthus	0.220	Philanthus_triangulum	0.220
GBACU950-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	Eumeninae_dummy_tribe	1.0	Symmorphus	1.0	Symmorphus_angustatus	0.938
GWORO712-09	Insecta	0.468	Lepidoptera	0.434	Noctuidae	0.230	Noctuinae	0.181	Noctuinae_dummy_tribe	0.098	Tiliacea	0.024	Tiliacea_citrago	0.024
FBLMV519-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Eucosma	1.0	Eucosma_aemulana	1.0
GWOSA822-10	Insecta	0.543	Lepidoptera	0.508	Geometridae	0.411	Larentiinae	0.380	Larentiinae_dummy_tribe	0.245	Colostygia	0.084	Colostygia_turbata	0.062
FBCOB787-10	Insecta	0.614	Coleoptera	0.614	Curculionidae	0.614	Ceutorhynchinae	0.614	Ceutorhynchini	0.614	Amalus	0.614	Amalus_scortillum	0.614
FBCOE111-12	Insecta	0.346	Coleoptera	0.208	Dermestidae	0.024	Dermestinae	0.024	Dermestini	0.024	Dermestes	0.024	Dermestes_murinus	0.024
GBDTA15314-21	Insecta	0.396	Hymenoptera	0.359	Braconidae	0.248	Microgastrinae	0.237	Microgastrinae_dummy_tribe	0.237	Pholetesor	0.237	Pholetesor_ornigis	0.200
GMGMV638-20	Insecta	0.259	Hemiptera	0.031	unclassified_Hemiptera	0.031
BCHYM9092-15	Insecta	0.393	Hymenoptera	0.381	Crabronidae	0.338	Crabronidae_dummy_subfamily	0.290	Larrini	0.260	Tachysphex	0.260	Tachysphex_dimidiatus	0.108
BCEAB340-16	Insecta	0.843	Hemiptera	0.843	Corixidae	0.843	Corixinae	0.843	Corixini	0.843	Arctocorisa	0.843	Arctocorisa_germari	0.731
GBBSP1975-15	Insecta	0.210	Hymenoptera	0.054	Chrysididae	0.018	Chrysidinae	0.018	Chrysidinae_dummy_tribe	0.018	Chrysis	0.018	Chrysis_westerlundi	0.012
EULEP616-15	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_urticae	1.0
BCHYM4937-14	Insecta	0.347	Hymenoptera	0.282	Sphecidae	0.163	Ammophilinae	0.163	Ammophilinae_dummy_tribe	0.163	Ammophila	0.121	Ammophila_sabulosa	0.103
FBCON354-13	Insecta	0.485	Diptera	0.071	Hybotidae	0.024	Trichininae	0.020	Trichininae_dummy_tribe	0.020	Trichina	0.020	Trichina_clavipes	0.020
GMGRB225-13	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Pipunculinae	1.0	Tomosvaryellini	1.0	Dorylomorpha	1.0	Dorylomorpha_albitarsis	1.0
FBCOK025-13	Insecta	0.314	Coleoptera	0.216	Brentidae	0.084	Apioninae	0.084	Apionini	0.084	Taeniapion	0.016	Taeniapion_urticarium	0.016
GWOTL123-13	Insecta	0.985	Lepidoptera	0.985	Noctuidae	0.985	Pantheinae	0.985	Pantheinae_dummy_tribe	0.985	Colocasia	0.985	Colocasia_coryli	0.985
GBACU818-12	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	1.0	Pemphredoninae	1.0	Pemphredonini	1.0	Pemphredon	1.0	Pemphredon_clypealis	1.0
EUBUG1123-12	Insecta	0.271	Diptera	0.051	Chironomidae	0.021	Chironominae	0.021	Chironomini	0.021	Glyptotendipes	0.021	Glyptotendipes_cauliginellus	0.021
FBCON380-13	Insecta	0.393	Coleoptera	0.314	Dermestidae	0.069	Dermestinae	0.061	Dermestini	0.061	Dermestes	0.061	Dermestes_murinus	0.042
FBCOP136-13	Insecta	0.958	Coleoptera	0.958	Carabidae	0.958	Scaritinae	0.958	Dyschiriini	0.958	Dyschirius	0.958	Dyschirius_politus	0.958
GBMNE48135-22	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Curculioninae	1.0	Rhamphini	1.0	Isochnus	1.0	Isochnus_sequensi	1.0
GBLAA1090-15	Insecta	1.0	Lepidoptera	1.0	Pieridae	1.0	Coliadinae	1.0	Coliadinae_dummy_tribe	1.0	Colias	1.0	Colias_hyale	1.0
MJBRC152-17	Insecta	0.369	Diptera	0.264	Cecidomyiidae	0.218	Micromyinae	0.203	Bryomyiini	0.111	Bryomyia	0.111	Bryomyia_bergrothi	0.111
FBLMZ319-12	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Ethmiinae	1.0	Ethmiinae_dummy_tribe	1.0	Ethmia	1.0	Ethmia_quadrillella	0.991
GWOTH203-12	Insecta	0.678	Lepidoptera	0.678	Geometridae	0.663	Larentiinae	0.658	Larentiinae_dummy_tribe	0.658	Epirrita	0.651	Epirrita_dilutata	0.450
GCOL11602-16	Insecta	0.380	Coleoptera	0.312	Brentidae	0.176	Apioninae	0.176	Apionini	0.176	Eutrichapion	0.108	Eutrichapion_ervi	0.092
GBBSP324-15	Arachnida	0.438	Araneae	0.431	Clubionidae	0.174	Clubionidae_dummy_subfamily	0.174	Clubionidae_dummy_tribe	0.174	Clubiona	0.174	Clubiona_pallidula	0.069
GBCOC904-12	Insecta	0.318	Trichoptera	0.030	Leptoceridae	0.021	Leptocerinae	0.021	Leptocerinae_dummy_tribe	0.021	Athripsodes	0.021	Athripsodes_commutatus	0.021
GBCOB448-12	Insecta	1.0	Coleoptera	1.0	Ptiliidae	1.0	Ptiliinae	1.0	Acrotrichini	1.0	Smicrus	1.0	Smicrus_filicornis	1.0
GBSYM719-12	Insecta	1.0	Hymenoptera	1.0	Xiphydriidae	1.0	Xiphydriinae	1.0	Xiphydriinae_dummy_tribe	1.0	Xiphydria	1.0	Xiphydria_camelus	1.0
BNSC441-12	Insecta	0.295	Coleoptera	0.068	unclassified_Coleoptera	0.068
GBMWN173-15	Insecta	0.302	Diptera	0.086	Cecidomyiidae	0.037	Micromyinae	0.026	Peromyiini	0.017	Peromyia	0.017	Peromyia_abnormis	0.017
GWORA1001-08	Insecta	0.971	Lepidoptera	0.971	Geometridae	0.971	Larentiinae	0.971	Cidariini	0.971	Thera	0.971	Thera_juniperata	0.971
FBLMW741-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Hedya	1.0	Hedya_nubiferana	1.0
GBCOU550-13	Insecta	0.392	Coleoptera	0.315	Ciidae	0.166	Ciinae	0.166	Ciinae_dummy_tribe	0.166	Cis	0.166	Cis_boleti	0.118
FBCOF883-12	Insecta	0.961	Coleoptera	0.961	Staphylinidae	0.961	Staphylininae	0.961	Staphylinini	0.961	Quedius	0.961	Quedius_dilatatus	0.961
FBCOO707-13	Insecta	0.505	Coleoptera	0.390	Chrysomelidae	0.042	Galerucinae	0.042	Alticini	0.042	Psylliodes	0.042	Psylliodes_crambicola	0.042
GMGMP8439-18	Insecta	0.372	Hymenoptera	0.338	Ichneumonidae	0.327	Pimplinae	0.042	Ephialtini	0.042	Paraperithous	0.027	Paraperithous_gnathaulax	0.027
FBLMZ212-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Epagoge	1.0	Epagoge_grotiana	1.0
GWOSD799-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_dummy_tribe	1.0	Lomaspilis	1.0	Lomaspilis_opis	0.984
GCOL10674-16	Insecta	0.361	Coleoptera	0.254	Elateridae	0.138	Elaterinae	0.075	Synaptini	0.021	Adrastus	0.021	Adrastus_pallens	0.021
BCHYM7627-15	Insecta	0.912	Hymenoptera	0.912	Ichneumonidae	0.912	Pimplinae	0.912	Ephialtini	0.912	Dolichomitus	0.912	Dolichomitus_mesocentrus	0.912
GBMWB695-15	Insecta	0.314	Coleoptera	0.084	Elateridae	0.026	Elaterinae	0.022	Melanotini	0.018	Melanotus	0.018	Melanotus_castanipes	0.018
FBCOK051-13	Insecta	0.389	Coleoptera	0.315	Curculionidae	0.241	Entiminae	0.175	Sitonini	0.064	Sitona	0.064	Sitona_ambiguus	0.034
FBSYB1375-12	Insecta	0.507	Hymenoptera	0.495	Tenthredinidae	0.477	Allantinae	0.330	Allantinae_dummy_tribe	0.330	Empria	0.292	Empria_pumila	0.081
MYFAB347-11	Insecta	0.219	Hymenoptera	0.055	Tenthredinidae	0.028	Heterarthrinae	0.013	Heterarthrinae_dummy_tribe	0.013	Metallus	0.013	Metallus_albipes	0.013
EUBUG714-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Apolygus	1.0	Apolygus_limbatus	1.0
FBAPB348-09	Insecta	0.336	Hymenoptera	0.291	Halictidae	0.236	Halictinae	0.236	Halictini	0.236	Lasioglossum	0.194	Lasioglossum_zonulum	0.063
GWORK383-09	Insecta	0.918	Lepidoptera	0.918	Noctuidae	0.910	Noctuinae	0.901	Noctuinae_dummy_tribe	0.901	Xestia	0.901	Xestia_sexstrigata	0.901
FBLMS342-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_scutulana	0.577
GBCOD330-13	Insecta	0.412	Coleoptera	0.254	Chrysomelidae	0.166	Galerucinae	0.158	Alticini	0.136	Phyllotreta	0.095	Phyllotreta_ochripes	0.058
GBMIN74431-17	Insecta	0.296	Hymenoptera	0.247	Braconidae	0.079	Alysiinae	0.038	Dacnusini	0.038	Chorebus	0.038	Chorebus_xylostellus	0.038
FBLMZ164-12	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Macroglossini	1.0	Hyles	1.0	Hyles_gallii	0.971
GBBSP1977-15	Arachnida	0.038	Opiliones	0.027	Phalangiidae	0.027	Oligolophinae	0.027	Oligolophinae_dummy_tribe	0.027	Mitopus	0.027	Mitopus_morio	0.027
BCHYM7867-15	Insecta	0.283	Hymenoptera	0.230	Gasteruptiidae	0.024	Gasteruptiinae	0.024	Gasteruptiinae_dummy_tribe	0.024	Gasteruption	0.024	Gasteruption_jaculator	0.024
GBACU3037-13	Insecta	0.316	Hymenoptera	0.229	Vespidae	0.135	Eumeninae	0.109	Eumeninae_dummy_tribe	0.109	Stenodynerus	0.026	Stenodynerus_picticrus	0.026
FBSYB1535-12	Insecta	0.969	Hymenoptera	0.969	Tenthredinidae	0.969	Nematinae	0.969	Nematinae_dummy_tribe	0.969	Euura	0.969	Euura_vittata	0.296
FBAPB258-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_opaca	1.0
FBLMT046-09	Insecta	0.714	Lepidoptera	0.703	Tortricidae	0.692	Olethreutinae	0.673	Enarmoniini	0.647	Ancylis	0.647	Ancylis_unculana	0.601
GWORO430-09	Insecta	0.990	Lepidoptera	0.990	Noctuidae	0.990	Noctuinae	0.990	Leucaniini	0.990	Leucania	0.990	Leucania_obsoleta	0.990
FBLMW282-10	Insecta	0.424	Lepidoptera	0.137	Gelechiidae	0.035	Gelechiinae	0.027	Gelechiinae_dummy_tribe	0.027	Gelechia	0.027	Gelechia_hippophaella	0.027
FBLMW698-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	Coleophorinae_dummy_tribe	1.0	Coleophora	1.0	Coleophora_albitarsella	1.0
FBLMU826-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_fraternana	1.0
FBAQU721-10	Insecta	0.394	Plecoptera	0.297	Capniidae	0.291	Capniidae_dummy_subfamily	0.291	Capniidae_dummy_tribe	0.291	Capnia	0.291	Capnia_pygmaea	0.185
FBACB315-11	Insecta	0.451	Hymenoptera	0.451	Crabronidae	0.424	Crabronidae_dummy_subfamily	0.380	Larrini	0.380	Tachysphex	0.380	Tachysphex_helveticus	0.225
GBCOU573-13	Insecta	0.379	Coleoptera	0.250	Brentidae	0.140	Apioninae	0.140	Apionini	0.140	Ceratapion	0.041	Ceratapion_onopordi	0.041
GBCOU817-13	Insecta	0.487	Coleoptera	0.463	Mordellidae	0.459	Mordellinae	0.459	Mordellistenini	0.459	Mordellistena	0.459	Mordellistena_pseudopumila	0.366
FBCOD130-11	Insecta	0.533	Coleoptera	0.329	Carabidae	0.278	Harpalinae	0.243	Zabrini	0.138	Amara	0.138	Amara_municipalis	0.091
GBBSP246-15	Arachnida	0.930	Araneae	0.930	Theridiidae	0.930	Theridiidae_dummy_subfamily	0.930	Theridiidae_dummy_tribe	0.930	Lasaeola	0.930	Lasaeola_tristis	0.930
GCOL1698-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Sphodrini	1.0	Calathus	1.0	Calathus_ambiguus	1.0
GBMWB913-15	Insecta	0.988	Diptera	0.988	Pipunculidae	0.988	Pipunculinae	0.988	Tomosvaryellini	0.988	Eudorylas	0.988	Eudorylas_inferus	0.379
GMGMN1334-14	Insecta	0.335	Hymenoptera	0.298	Ichneumonidae	0.246	Banchinae	0.046	Banchinae_dummy_tribe	0.036	Apophua	0.026	Apophua_bipunctoria	0.026
GBLAF487-14	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Ophiusini	1.0	Minucia	1.0	Minucia_lunaris	1.0
GMGRF1933-13	Insecta	0.342	Hymenoptera	0.319	Halictidae	0.037	Halictinae	0.037	Halictini	0.037	Sphecodes	0.037	Sphecodes_longulus	0.024
GBLAB107-13	Insecta	0.967	Lepidoptera	0.967	Geometridae	0.967	Larentiinae	0.967	Larentiinae_dummy_tribe	0.967	Hydrelia	0.967	Hydrelia_sylvata	0.967
FBCOP292-13	Insecta	0.344	Coleoptera	0.255	Brentidae	0.088	Apioninae	0.088	Apionini	0.088	Cyanapion	0.028	Cyanapion_spencii	0.019
FBCOJ518-12	Insecta	0.941	Coleoptera	0.941	Curculionidae	0.941	Entiminae	0.941	Cneorhinini	0.941	Philopedon	0.941	Philopedon_plagiatum	0.941
GBLGC310-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Cuculliinae	1.0	Cuculliinae_dummy_tribe	1.0	Cucullia	1.0	Cucullia_absinthii	0.941
ODOPE662-11	Insecta	0.987	Lepidoptera	0.987	Pyralidae	0.987	Phycitinae	0.987	Phycitinae_dummy_tribe	0.987	Selagia	0.987	Selagia_argyrella	0.987
GWORM067-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_dummy_tribe	1.0	Catarhoe	1.0	Catarhoe_rubidata	1.0
FBCOP079-13	Insecta	0.476	Coleoptera	0.257	Dytiscidae	0.113	Hydroporinae	0.089	Bidessini	0.060	Bidessus	0.037	Bidessus_grossepunctatus	0.037
FBLMX044-11	Insecta	1.0	Lepidoptera	1.0	Batrachedridae	1.0	Batrachedrinae	1.0	Batrachedrinae_dummy_tribe	1.0	Batrachedra	1.0	Batrachedra_confusella	1.0
GCOL12592-16	Insecta	0.339	Coleoptera	0.272	Buprestidae	0.059	Agrilinae	0.050	Agrilini	0.050	Agrilus	0.050	Agrilus_ater	0.022
GCOL8121-16	Insecta	0.443	Coleoptera	0.309	Staphylinidae	0.168	Oxytelinae	0.069	Thinobiini	0.041	Aploderus	0.036	Aploderus_caelatus	0.036
GCOL2724-16	Insecta	0.399	Coleoptera	0.298	Chrysomelidae	0.094	Galerucinae	0.085	Alticini	0.073	Longitarsus	0.038	Longitarsus_parvulus	0.038
GBCOU1604-13	Insecta	0.887	Coleoptera	0.887	Chrysomelidae	0.887	Galerucinae	0.887	Galerucini	0.887	Lochmaea	0.887	Lochmaea_suturalis	0.469
FBCOI730-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_debilis	1.0
GBMIX1862-15	Insecta	1.0	Plecoptera	1.0	Nemouridae	1.0	Amphinemurinae	1.0	Amphinemurinae_dummy_tribe	1.0	Amphinemura	1.0	Amphinemura_borealis	1.0
DEEUR370-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Bactra	1.0	Bactra_lacteana	0.981
FBLMV829-09	Insecta	0.981	Lepidoptera	0.981	Coleophoridae	0.981	Coleophorinae	0.981	Coleophorinae_dummy_tribe	0.981	Coleophora	0.981	Coleophora_anatipennella	0.909
GWOSA425-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Polia	1.0	Polia_nebulosa	1.0
FBCOE791-12	Insecta	0.317	Coleoptera	0.232	Tenebrionidae	0.057	Tenebrioninae	0.027	Tenebrionini	0.016	Tenebrio	0.016	Tenebrio_molitor	0.016
GBCOE503-13	Insecta	0.361	Coleoptera	0.272	Staphylinidae	0.198	Staphylininae	0.061	Staphylinini	0.061	Quedius	0.047	Quedius_fuliginosus	0.028
FBAPD654-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	1.0	Halictinae	1.0	Halictini	1.0	Lasioglossum	1.0	Lasioglossum_nitidiusculum	1.0
GWOSK902-11	Insecta	0.912	Lepidoptera	0.912	Nymphalidae	0.912	Satyrinae	0.912	Satyrini	0.912	Erebia	0.912	Erebia_ligea	0.912
FBCOG1428-12	Insecta	0.511	Coleoptera	0.391	Carabidae	0.335	Harpalinae	0.291	Pterostichini	0.102	Pterostichus	0.091	Pterostichus_minor	0.038
GBDTA9982-21	Insecta	0.366	Diptera	0.160	Cecidomyiidae	0.067	Porricondylinae	0.056	Porricondylini	0.049	Neocolpodia	0.032	Neocolpodia_gukasiani	0.032
GMGMV4423-20	Insecta	0.318	Hymenoptera	0.141	Astatidae	0.022	Astatidae_dummy_subfamily	0.022	Astatidae_dummy_tribe	0.022	Astata	0.022	Astata_minor	0.015
GMGMV2227-20	Insecta	0.866	Diptera	0.866	Agromyzidae	0.866	Phytomyzinae	0.866	Phytomyzinae_dummy_tribe	0.866	Liriomyza	0.866	Liriomyza_morio	0.866
GMGMP6471-18	Insecta	0.298	Diptera	0.124	Tachinidae	0.013	Dexiinae	0.013	Freraeini	0.011	Freraea	0.011	Freraea_gagatea	0.011
GWOSQ791-11	Insecta	0.514	Lepidoptera	0.465	Geometridae	0.245	Larentiinae	0.235	Larentiinae_dummy_tribe	0.159	Xanthorhoe	0.064	Xanthorhoe_montanata	0.020
GCOL6545-16	Insecta	0.414	Coleoptera	0.293	Staphylinidae	0.211	Omaliinae	0.104	Anthophagini	0.100	Anthophagus	0.100	Anthophagus_alpinus	0.049
AMTPE1679-15	Insecta	0.409	Diptera	0.340	Lonchaeidae	0.022	Lonchaeinae	0.022	Lonchaeini	0.022	Lonchaea	0.022	Lonchaea_tarsata	0.022
GBORT796-15	Insecta	0.275	Orthoptera	0.016	Acrididae	0.016	Oedipodinae	0.016	Sphingonotini	0.016	Sphingonotus	0.016	Sphingonotus_caerulans	0.016
GBLAA1803-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_dummy_tribe	1.0	Hydrelia	1.0	Hydrelia_sylvata	1.0
GBLAF809-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Pseudeustrotiini	1.0	Pseudeustrotia	1.0	Pseudeustrotia_candidula	1.0
GBCOU2559-13	Insecta	0.656	Coleoptera	0.652	Chrysomelidae	0.652	Chrysomelinae	0.652	Chrysomelinae_dummy_tribe	0.652	Gonioctena	0.652	Gonioctena_pallida	0.652
NEPTA580-13	Insecta	0.471	Lepidoptera	0.327	Nepticulidae	0.235	Nepticulidae_dummy_subfamily	0.235	Nepticulidae_dummy_tribe	0.235	Stigmella	0.226	Stigmella_arbusculae	0.026
FBCOO743-13	Insecta	0.380	Coleoptera	0.255	Alexiidae	0.046	Alexiidae_dummy_subfamily	0.046	Alexiidae_dummy_tribe	0.046	Sphaerosoma	0.046	Sphaerosoma_pilosum	0.046
FBCOK530-13	Insecta	0.324	Coleoptera	0.204	Chrysomelidae	0.091	Cryptocephalinae	0.082	Cryptocephalini	0.082	Cryptocephalus	0.082	Cryptocephalus_pini	0.049
FBCOI577-12	Insecta	0.477	Coleoptera	0.343	Staphylinidae	0.286	Paederinae	0.099	Lathrobiini	0.099	Lathrobium	0.049	Lathrobium_fulvipenne	0.043
FBSYM020-09	Insecta	0.613	Hymenoptera	0.601	Argidae	0.566	Arginae	0.566	Arginae_dummy_tribe	0.566	Arge	0.566	Arge_ciliaris	0.131
GWOR4023-09	Insecta	0.879	Lepidoptera	0.879	Noctuidae	0.879	Noctuinae	0.872	Noctuinae_dummy_tribe	0.872	Mythimna	0.872	Mythimna_pudorina	0.872
GWORZ497-10	Insecta	0.778	Lepidoptera	0.778	Noctuidae	0.725	Noctuinae	0.725	Noctuini	0.458	Agrotis	0.315	Agrotis_ipsilon	0.210
FBCOC445-10	Insecta	0.969	Coleoptera	0.969	Ptinidae	0.969	Dorcatominae	0.969	Dorcatomini	0.969	Dorcatoma	0.969	Dorcatoma_robusta	0.969
FBCOB989-10	Insecta	0.734	Coleoptera	0.734	Curculionidae	0.734	Scolytinae	0.734	Ipini	0.734	Pityogenes	0.734	Pityogenes_bidentatus	0.734
GWORU512-10	Insecta	0.513	Lepidoptera	0.474	Geometridae	0.198	Ennominae	0.071	Ennominae_dummy_tribe	0.071	Ectropis	0.043	Ectropis_crepuscularia	0.043
FBACB071-11	Insecta	0.300	Hymenoptera	0.198	Sapygidae	0.030	Sapyginae	0.030	Sapyginae_dummy_tribe	0.030	Sapyga	0.030	Sapyga_similis	0.030
FBCOD183-11	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Sphodrini	1.0	Calathus	1.0	Calathus_ambiguus	1.0
FBLMW408-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_laterana	1.0
FBSYB637-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_liogaster	0.747
GMGMR1449-18	Insecta	0.962	Hymenoptera	0.962	Ichneumonidae	0.962	Phygadeuontinae	0.962	Phygadeuontinae_dummy_tribe	0.962	Phygadeuon	0.962	Phygadeuon_curviscapus	0.499
GMGMP5739-18	Insecta	0.328	Trichoptera	0.024	Hydroptilidae	0.015	Orthotrichiinae	0.012	Orthotrichiinae_dummy_tribe	0.012	Orthotrichia	0.012	Orthotrichia_costalis	0.012
FBAQU1312-12	Insecta	0.358	Plecoptera	0.172	Leuctridae	0.163	Leuctrinae	0.163	Leuctrinae_dummy_tribe	0.163	Leuctra	0.163	Leuctra_fusca	0.072
GWOSQ535-11	Insecta	0.677	Lepidoptera	0.677	Noctuidae	0.607	Noctuinae	0.601	Noctuinae_dummy_tribe	0.428	Hadena	0.376	Hadena_compta	0.264
GBLAA2324-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	0.991	Arenostola	0.991	Arenostola_phragmitidis	0.991
GBLAF288-14	Insecta	0.815	Lepidoptera	0.815	Noctuidae	0.809	Noctuinae	0.802	Noctuinae_dummy_tribe	0.720	Conistra	0.705	Conistra_rubiginosa	0.705
GBCOG655-13	Insecta	0.447	Coleoptera	0.329	Staphylinidae	0.242	Pselaphinae	0.191	Euplectini	0.165	Euplectus	0.165	Euplectus_punctatus	0.094
GBCOF906-13	Insecta	0.396	Coleoptera	0.304	Curculionidae	0.193	Hyperinae	0.021	Hyperini	0.021	Hypera	0.021	Hypera_viciae	0.017
FBCOQ219-13	Insecta	0.361	Coleoptera	0.283	Curculionidae	0.195	Entiminae	0.109	Phyllobiini	0.047	Phyllobius	0.047	Phyllobius_pyri	0.025
FBCON460-13	Insecta	0.505	Coleoptera	0.398	Staphylinidae	0.310	Aleocharinae	0.244	Oxypodini	0.068	Oxypoda	0.040	Oxypoda_opaca	0.040
FBSYB1273-12	Insecta	0.341	Hymenoptera	0.246	Tenthredinidae	0.221	Blennocampinae	0.039	Blennocampinae_dummy_tribe	0.039	Eurhadinoceraea	0.018	Eurhadinoceraea_ventralis	0.018
GBACU3745-13	Insecta	0.401	Hymenoptera	0.371	Vespidae	0.241	Vespinae	0.138	Vespinae_dummy_tribe	0.138	Dolichovespula	0.134	Dolichovespula_adulterina	0.085
GBSYM466-12	Insecta	0.528	Hymenoptera	0.514	Pamphiliidae	0.510	Cephalciinae	0.491	Cephalciinae_dummy_tribe	0.491	Cephalcia	0.491	Cephalcia_alpina	0.247
FBCOF580-12	Insecta	0.316	Coleoptera	0.239	Heteroceridae	0.027	Heterocerinae	0.027	Heterocerinae_dummy_tribe	0.027	Heterocerus	0.024	Heterocerus_fenestratus	0.024
MYFAB423-11	Insecta	0.228	Coleoptera	0.072	Curculionidae	0.042	Hyperinae	0.013	Hyperini	0.013	Hypera	0.013	Hypera_miles	0.011
GWORL254-09	Insecta	0.856	Lepidoptera	0.856	Hesperiidae	0.856	Pyrginae	0.856	Pyrgini	0.856	Pyrgus	0.856	Pyrgus_andromedae	0.436
FBLMW193-10	Insecta	0.779	Lepidoptera	0.774	Micropterigidae	0.774	Micropterigidae_dummy_subfamily	0.774	Micropterigidae_dummy_tribe	0.774	Micropterix	0.774	Micropterix_aureatella	0.413
GWORA2516-09	Insecta	0.547	Lepidoptera	0.508	Nymphalidae	0.171	Nymphalinae	0.095	Nymphalini	0.079	Araschnia	0.049	Araschnia_levana	0.049
FBARB241-11	Arachnida	0.420	Araneae	0.420	Linyphiidae	0.365	Linyphiidae_dummy_subfamily	0.365	Linyphiidae_dummy_tribe	0.365	Gongylidiellum	0.072	Gongylidiellum_latebricola	0.072
FBACA1222-10	Insecta	0.417	Hymenoptera	0.408	Crabronidae	0.343	Crabroninae	0.339	Crabronini	0.339	Crabro	0.133	Crabro_cribrarius	0.056
