ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCON011-13	Insecta	0.524	Coleoptera	0.414	Staphylinidae	0.311	Omaliinae	0.175	Omaliini	0.169	Omalium	0.147	Omalium_strigicolle	0.043
GBCOU1420-13	Insecta	0.423	Coleoptera	0.331	Staphylinidae	0.215	Aleocharinae	0.178	Athetini	0.074	Philhygra	0.034	Philhygra_palustris	0.034
GMGMV1560-20	Insecta	0.362	Hymenoptera	0.318	Pteromalidae	0.110	Pteromalinae	0.110	Pteromalini	0.110	Eulonchetron	0.063	Eulonchetron_torymoides	0.063
GMGMU444-20	Insecta	0.941	Diptera	0.941	Chironomidae	0.941	Tanypodinae	0.941	Tanypodini	0.941	Tanypus	0.941	Tanypus_vilipennis	0.941
GBMIX350-14	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsini	1.0	Aproaerema	1.0	Aproaerema_sangiella	1.0
GBCOU8966-14	Insecta	0.415	Coleoptera	0.247	Carabidae	0.090	Carabinae	0.027	Carabini	0.027	Carabus	0.027	Carabus_problematicus	0.027
GCOL12982-16	Insecta	0.504	Coleoptera	0.421	Leiodidae	0.307	Leiodinae	0.293	Anisotomini	0.293	Anisotoma	0.179	Anisotoma_orbicularis	0.120
GMGMJ1401-14	Insecta	0.353	Hymenoptera	0.302	Ichneumonidae	0.260	Phygadeuontinae	0.127	dummy_Phygadeuontinae	0.127	Atractodes	0.024	Atractodes_obsoletor	0.012
FGMLD010-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Cuculliinae	1.0	dummy_Cuculliinae	1.0	Cucullia	1.0	Cucullia_asteris	1.0
GMGRD1064-13	Insecta	0.958	Hymenoptera	0.958	Ichneumonidae	0.958	Orthocentrinae	0.958	dummy_Orthocentrinae	0.958	Stenomacrus	0.958	Stenomacrus_minutissimus	0.958
FBNE133-13	Insecta	0.346	Coleoptera	0.142	Staphylinidae	0.052	Staphylininae	0.020	Staphylinini	0.020	Quedius	0.012	Quedius_cruentus	0.012
FBCOG029-12	Insecta	0.364	Coleoptera	0.140	Staphylinidae	0.047	Oxytelinae	0.015	Syntomiini	0.015	Syntomium	0.015	Syntomium_aeneum	0.015
GWORA978-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Trichopteryx	1.0	Trichopteryx_carpinata	1.0
FBSYB620-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_subarcticus	0.937
BCHYM4199-14	Insecta	0.327	Hymenoptera	0.285	Ichneumonidae	0.252	Ctenopelmatinae	0.056	Mesoleiini	0.028	Campodorus	0.028	Campodorus_maculicollis	0.017
GBCOG139-13	Insecta	0.395	Coleoptera	0.310	Staphylinidae	0.149	Aleocharinae	0.076	Homalotini	0.042	Gyrophaena	0.042	Gyrophaena_bihamata	0.034
FBAPD614-11	Insecta	0.987	Hymenoptera	0.987	Apidae	0.987	Apinae	0.987	Bombini	0.987	Bombus	0.987	Bombus_semenoviellus	0.987
GBDTA9916-21	Insecta	0.341	Diptera	0.122	Cecidomyiidae	0.042	Porricondylinae	0.026	Porricondylini	0.023	Neocolpodia	0.019	Neocolpodia_gukasiani	0.019
GMGMV2804-20	Insecta	0.288	Diptera	0.186	Pipunculidae	0.013	Pipunculinae	0.013	Tomosvaryellini	0.013	Dorylomorpha	0.013	Dorylomorpha_confusa	0.013
GMGMP8914-18	Insecta	0.372	Hymenoptera	0.348	Ichneumonidae	0.327	Ichneumoninae	0.207	dummy_Ichneumoninae	0.200	Platylabus	0.117	Platylabus_iridipennis	0.063
GCOL11744-16	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Bruchinae	1.0	Bruchini	1.0	Bruchus	1.0	Bruchus_loti	1.0
GCOL258-16	Insecta	0.686	Coleoptera	0.657	Carabidae	0.652	Harpalinae	0.652	Pterostichini	0.634	Pterostichus	0.617	Pterostichus_strenuus	0.518
GBORT497-14	Insecta	0.283	Diptera	0.123	Sciaridae	0.019	dummy_Sciaridae	0.019	dummy_Sciaridae	0.019	Scatopsciara	0.016	unclassified_Scatopsciara	0.016
GBLAC1020-13	Insecta	0.458	Lepidoptera	0.412	Geometridae	0.235	Ennominae	0.173	dummy_Ennominae	0.173	Ennomos	0.069	Ennomos_alniaria	0.058
FBCOI118-12	Insecta	1.0	Coleoptera	1.0	Ptiliidae	1.0	Ptiliinae	1.0	Acrotrichini	1.0	Smicrus	1.0	Smicrus_filicornis	1.0
GWOSP856-11	Insecta	0.419	Lepidoptera	0.334	Geometridae	0.205	Ennominae	0.054	dummy_Ennominae	0.054	Stegania	0.019	Stegania_cararia	0.019
GWORK520-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	0.992	Photedes	0.984	Photedes_minima	0.818
MIDGE103-06	Insecta	0.388	Diptera	0.281	Chironomidae	0.177	Chironominae	0.169	Tanytarsini	0.149	Zavrelia	0.020	Zavrelia_pentatoma	0.020
FBCOG853-12	Insecta	0.359	Coleoptera	0.231	Histeridae	0.015	Abraeinae	0.015	Acritini	0.015	Acritus	0.015	Acritus_minutus	0.015
FBCOE844-12	Insecta	0.287	Coleoptera	0.173	Anthicidae	0.023	Anthicinae	0.023	Anthicini	0.023	Omonadus	0.020	Omonadus_floralis	0.020
GBDTA1501-21	Insecta	0.327	Hymenoptera	0.275	Braconidae	0.190	Microgastrinae	0.190	dummy_Microgastrinae	0.190	Pholetesor	0.190	Pholetesor_circumscriptus	0.111
FGMLH912-16	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsini	1.0	Anacampsis	1.0	Anacampsis_blattariella	1.0
GBBSP899-15	Arachnida	0.954	Araneae	0.954	Araneidae	0.954	dummy_Araneidae	0.954	dummy_Araneidae	0.954	Hypsosinga	0.954	Hypsosinga_pygmaea	0.954
GBORT618-15	Insecta	0.329	Diptera	0.163	Heleomyzidae	0.022	Suilliinae	0.022	Suilliini	0.022	Suillia	0.022	Suillia_nemorum	0.013
BCHYM5195-14	Insecta	0.918	Hymenoptera	0.918	Tenthredinidae	0.918	Blennocampinae	0.918	dummy_Blennocampinae	0.918	Phymatocera	0.918	Phymatocera_aterrima	0.918
BCHYM1321-13	Insecta	0.609	Hymenoptera	0.609	Apidae	0.609	Apinae	0.609	Bombini	0.609	Bombus	0.609	Bombus_consobrinus	0.222
FBCOP102-13	Insecta	0.463	Coleoptera	0.306	Staphylinidae	0.187	Oxytelinae	0.101	Thinobiini	0.056	Thinodromus	0.036	Thinodromus_arcuatus	0.036
GMGRB1901-13	Insecta	0.993	Diptera	0.993	Pediciidae	0.993	Ulinae	0.993	dummy_Ulinae	0.993	Ula	0.993	Ula_mixta	0.993
FBCOD1163-11	Insecta	0.345	Coleoptera	0.261	Chrysomelidae	0.027	Galerucinae	0.020	Alticini	0.020	Altica	0.020	Altica_engstromi	0.013
CHRSV522-11	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Orthocladiinae	1.0	dummy_Orthocladiinae	1.0	Psectrocladius	1.0	Psectrocladius_psilopterus	1.0
FBLMW268-10	Insecta	0.946	Lepidoptera	0.946	Tineidae	0.946	Tineinae	0.946	dummy_Tineinae	0.946	Monopis	0.946	Monopis_laevigella	0.946
FBSYM512-10	Insecta	0.573	Hymenoptera	0.569	Tenthredinidae	0.569	Nematinae	0.526	dummy_Nematinae	0.526	Euura	0.456	Euura_miliaris	0.062
GBCOU1380-13	Insecta	0.356	Coleoptera	0.258	Scraptiidae	0.050	Anaspidinae	0.050	Anaspidini	0.050	Anaspis	0.050	Anaspis_rufilabris	0.050
GBCOE095-13	Insecta	0.445	Coleoptera	0.304	Scarabaeidae	0.113	Aphodiinae	0.108	Aphodiini	0.108	Melinopterus	0.061	Melinopterus_sphacelatus	0.028
ODOPE557-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Glaphyriinae	1.0	dummy_Glaphyriinae	1.0	Evergestis	1.0	Evergestis_pallidata	1.0
GCOL10913-16	Insecta	0.473	Coleoptera	0.268	Chrysomelidae	0.024	Galerucinae	0.024	Alticini	0.024	Longitarsus	0.024	Longitarsus_longiseta	0.024
GMGMA1030-14	Insecta	0.504	Hymenoptera	0.494	Pemphredonidae	0.463	Pemphredoninae	0.463	Pemphredonini	0.463	Passaloecus	0.441	Passaloecus_clypealis	0.403
GBLAF381-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_abietaria	1.0
FBCOO854-13	Insecta	0.348	Coleoptera	0.276	Pythidae	0.020	dummy_Pythidae	0.020	dummy_Pythidae	0.020	Pytho	0.020	Pytho_depressus	0.020
GBSYM2307-13	Insecta	0.938	Hymenoptera	0.938	Tenthredinidae	0.938	Tenthredininae	0.938	dummy_Tenthredininae	0.938	Tenthredopsis	0.938	Tenthredopsis_ornata	0.938
FBNE144-13	Insecta	0.945	Neuroptera	0.945	Chrysopidae	0.945	Chrysopinae	0.945	Ankylopterygini	0.945	Nineta	0.945	Nineta_inpunctata	0.945
GBACU1733-12	Insecta	0.656	Hymenoptera	0.656	Vespidae	0.656	Eumeninae	0.656	dummy_Eumeninae	0.656	Ancistrocerus	0.645	Ancistrocerus_claripennis	0.295
GWORA2071-09	Insecta	0.604	Lepidoptera	0.572	Geometridae	0.282	Ennominae	0.207	dummy_Ennominae	0.207	Phigalia	0.102	Phigalia_pilosaria	0.102
MYFAB275-10	Insecta	0.194	Diptera	0.060	unclassified_Diptera	0.060
GWOR3914-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Heliothinae	1.0	dummy_Heliothinae	1.0	Heliothis	1.0	Heliothis_viriplaca	1.0
GMGMV3791-20	Insecta	0.380	Hymenoptera	0.359	Eulophidae	0.077	Eulophinae	0.073	dummy_Eulophinae	0.073	Aulogymnus	0.041	Aulogymnus_arsames	0.041
PHLAH187-12	Insecta	0.559	Lepidoptera	0.505	Crambidae	0.093	Pyraustinae	0.082	dummy_Pyraustinae	0.082	Pyrausta	0.076	Pyrausta_sanguinalis	0.054
FBARB392-11	Arachnida	0.937	Araneae	0.937	Linyphiidae	0.937	dummy_Linyphiidae	0.937	dummy_Linyphiidae	0.937	Erigonoplus	0.937	Erigonoplus_foveatus	0.937
GWOSU979-11	Insecta	0.621	Lepidoptera	0.571	Pieridae	0.225	Pierinae	0.225	Anthocharidini	0.225	Anthocharis	0.225	Anthocharis_cardamines	0.225
AMTPF1482-16	Insecta	0.946	Diptera	0.946	Muscidae	0.946	Azeliinae	0.946	dummy_Azeliinae	0.946	Drymeia	0.946	Drymeia_hamata	0.946
GCOL8657-16	Insecta	0.529	Coleoptera	0.470	Staphylinidae	0.426	Pselaphinae	0.407	Trichonychini	0.358	Bibloporus	0.354	Bibloporus_minutus	0.217
GBLAD086-14	Insecta	0.585	Lepidoptera	0.556	Geometridae	0.300	Ennominae	0.123	dummy_Ennominae	0.123	Lomaspilis	0.066	Lomaspilis_marginata	0.060
BCHYM5047-14	Insecta	0.368	Hymenoptera	0.315	Sphecidae	0.098	Ammophilinae	0.098	dummy_Ammophilinae	0.098	Podalonia	0.050	Podalonia_hirsuta	0.050
GBLAB1681-14	Insecta	0.598	Lepidoptera	0.593	Gelechiidae	0.336	Gelechiinae	0.331	dummy_Gelechiinae	0.331	Neofriseria	0.302	Neofriseria_peliella	0.302
FBAPB796-09	Insecta	0.368	Hymenoptera	0.344	Megachilidae	0.237	Megachilinae	0.237	Osmiini	0.082	Osmia	0.060	Osmia_bicornis	0.051
GMGRH2318-13	Insecta	0.381	Diptera	0.277	Mycetophilidae	0.166	Mycetophilinae	0.142	Mycetophilini	0.100	Phronia	0.025	Phronia_obtusa	0.018
BCHYM9347-15	Insecta	0.633	Hymenoptera	0.633	Pemphredonidae	0.622	Pemphredoninae	0.622	dummy_Pemphredoninae	0.565	Diodontus	0.565	Diodontus_minutus	0.565
GBCOU2118-13	Insecta	0.879	Coleoptera	0.879	Chrysomelidae	0.879	Chrysomelinae	0.879	dummy_Chrysomelinae	0.879	Phratora	0.879	Phratora_vulgatissima	0.873
GWORK604-09	Insecta	0.585	Lepidoptera	0.556	Geometridae	0.300	Ennominae	0.123	dummy_Ennominae	0.123	Lomaspilis	0.066	Lomaspilis_marginata	0.060
FBLMU151-09	Insecta	0.592	Lepidoptera	0.587	Scythrididae	0.357	Scythridinae	0.357	dummy_Scythridinae	0.357	Scythris	0.357	Scythris_potentillella	0.342
FBACB245-11	Insecta	0.511	Hymenoptera	0.507	Pemphredonidae	0.408	Pemphredoninae	0.404	dummy_Pemphredoninae	0.285	Diodontus	0.285	Diodontus_minutus	0.280
GWOSN311-11	Insecta	0.597	Lepidoptera	0.591	Geometridae	0.337	Sterrhinae	0.253	dummy_Sterrhinae	0.253	Idaea	0.203	Idaea_sylvestraria	0.069
GBCOF705-13	Insecta	0.447	Coleoptera	0.331	Staphylinidae	0.218	Omaliinae	0.202	Coryphiini	0.202	Coryphium	0.202	Coryphium_angusticolle	0.202
GBDTA1020-21	Insecta	0.277	Hymenoptera	0.232	Braconidae	0.095	Microgastrinae	0.091	dummy_Microgastrinae	0.091	Pholetesor	0.091	Pholetesor_circumscriptus	0.064
FBNE176-13	Insecta	0.938	Trichoptera	0.938	Phryganeidae	0.938	Phryganeinae	0.938	dummy_Phryganeinae	0.938	Hagenella	0.938	Hagenella_clathrata	0.938
FBLMZ456-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Ptycholoma	1.0	Ptycholoma_lecheana	1.0
FBLMZ419-12	Insecta	0.965	Lepidoptera	0.965	Pyralidae	0.965	Phycitinae	0.965	dummy_Phycitinae	0.965	Ortholepis	0.958	Ortholepis_betulae	0.937
GCOL10362-16	Insecta	0.364	Coleoptera	0.261	Coccinellidae	0.119	Coccinellinae	0.119	Coccidulini	0.119	Scymnus	0.074	Scymnus_frontalis	0.035
GCOL2597-16	Insecta	0.371	Coleoptera	0.240	Chrysomelidae	0.100	Chrysomelinae	0.038	dummy_Chrysomelinae	0.038	Chrysolina	0.020	Chrysolina_varians	0.020
GBLAD805-14	Insecta	0.654	Lepidoptera	0.647	Noctuidae	0.557	Noctuinae	0.494	Orthosiini	0.141	Orthosia	0.141	Orthosia_gracilis	0.101
GBLAD735-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_lariciata	1.0
GBACU2360-13	Insecta	0.331	Hymenoptera	0.318	Andrenidae	0.299	Andreninae	0.299	Andrenini	0.299	Andrena	0.299	Andrena_minutuloides	0.095
FGMLB003-13	Insecta	0.517	Lepidoptera	0.452	Gelechiidae	0.320	Anomologinae	0.302	dummy_Anomologinae	0.302	Bryotropha	0.293	Bryotropha_boreella	0.087
GBLAB351-13	Insecta	0.578	Lepidoptera	0.578	Erebidae	0.065	Erebinae	0.024	Euclidiini	0.024	Callistege	0.024	Callistege_mi	0.024
NORSC1859-17	Insecta	0.329	Diptera	0.159	Sciaridae	0.076	dummy_Sciaridae	0.076	dummy_Sciaridae	0.076	Corynoptera	0.025	Corynoptera_barbata	0.018
FBSYB044-11	Insecta	0.763	Hymenoptera	0.763	Tenthredinidae	0.763	Nematinae	0.749	dummy_Nematinae	0.749	Anoplonyx	0.710	Anoplonyx_ovatus	0.482
GMGRA1200-13	Insecta	0.636	Diptera	0.594	Phoridae	0.505	Metopininae	0.494	dummy_Metopininae	0.494	Megaselia	0.494	Megaselia_woodi	0.488
GBSYM1498-13	Insecta	0.501	Hymenoptera	0.468	Argidae	0.414	Arginae	0.403	dummy_Arginae	0.403	Arge	0.403	Arge_fuscipes	0.112
GBLGC141-12	Insecta	0.958	Lepidoptera	0.958	Geometridae	0.958	Larentiinae	0.958	dummy_Larentiinae	0.958	Trichopteryx	0.958	Trichopteryx_polycommata	0.958
GBSYM425-12	Insecta	0.228	Hymenoptera	0.115	Formicidae	0.012	Myrmicinae	0.012	unclassified_Myrmicinae	0.012
FBACB975-11	Insecta	0.350	Hymenoptera	0.342	Crabronidae	0.267	Crabroninae	0.263	Crabronini	0.263	Crossocerus	0.139	Crossocerus_assimilis	0.032
BASYM804-11	Insecta	0.534	Hymenoptera	0.520	Tenthredinidae	0.520	Allantinae	0.101	dummy_Allantinae	0.101	Ametastegia	0.059	Ametastegia_tenera	0.041
FBLMT555-09	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Nematopogoninae	1.0	dummy_Nematopogoninae	1.0	Nematopogon	1.0	Nematopogon_swammerdamella	1.0
FBLMU476-09	Insecta	0.505	Lepidoptera	0.488	Nymphalidae	0.278	Nymphalinae	0.278	Melitaeini	0.274	Melitaea	0.257	Melitaea_athalia	0.169
FBCOB472-10	Insecta	0.391	Coleoptera	0.324	Brentidae	0.170	Nanophyinae	0.160	Nanophyini	0.160	Nanophyes	0.160	Nanophyes_marmoratus	0.143
FBCOB534-10	Insecta	0.825	Coleoptera	0.825	Scirtidae	0.825	Scirtinae	0.825	dummy_Scirtinae	0.825	Contacyphon	0.825	Contacyphon_palustris	0.825
BASYM175-10	Insecta	0.759	Hymenoptera	0.759	Tenthredinidae	0.759	Tenthredininae	0.738	dummy_Tenthredininae	0.738	Tenthredo	0.738	Tenthredo_colon	0.365
BCHYM4287-14	Insecta	0.372	Hymenoptera	0.348	Eulophidae	0.222	Eulophinae	0.188	dummy_Eulophinae	0.188	Sympiesis	0.075	Sympiesis_sericeicornis	0.075
GMGMP4699-18	Insecta	0.951	Diptera	0.951	Sphaeroceridae	0.951	Limosininae	0.951	dummy_Limosininae	0.951	Spelobia	0.951	Spelobia_luteilabris	0.951
GBMIX3401-17	Insecta	0.383	Hymenoptera	0.373	Crabronidae	0.339	dummy_Crabronidae	0.254	Larrini	0.241	Tachysphex	0.241	Tachysphex_helveticus	0.101
GBLAA1361-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Plagodis	1.0	Plagodis_pulveraria	1.0
GBMIX1209-15	Insecta	0.356	Lepidoptera	0.033	Notodontidae	0.015	Cerurinae	0.015	dummy_Cerurinae	0.015	Furcula	0.015	Furcula_furcula	0.015
GBCOU2894-13	Insecta	0.349	Coleoptera	0.306	Curculionidae	0.270	Entiminae	0.148	Otiorhynchini	0.112	Otiorhynchus	0.112	Otiorhynchus_arcticus	0.037
GMGRG2978-13	Insecta	0.348	Coleoptera	0.061	Carabidae	0.011	Harpalinae	0.011	Harpalini	0.011	Acupalpus	0.011	Acupalpus_exiguus	0.011
FBCOP096-13	Insecta	0.366	Coleoptera	0.302	Curculionidae	0.234	Ceutorhynchinae	0.176	Ceutorhynchini	0.176	Ceutorhynchus	0.160	Ceutorhynchus_inaffectatus	0.034
GMGRB1972-13	Insecta	0.449	Hymenoptera	0.438	Ichneumonidae	0.435	Phygadeuontinae	0.311	dummy_Phygadeuontinae	0.311	Charitopes	0.056	Charitopes_areolaris	0.056
FBCOK283-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_malleus	0.780
FBCOK159-13	Insecta	0.312	Diptera	0.107	Chironomidae	0.062	Orthocladiinae	0.021	dummy_Orthocladiinae	0.021	Trissocladius	0.011	Trissocladius_brevipalpis	0.011
GWOTI835-12	Insecta	0.624	Lepidoptera	0.602	Geometridae	0.504	Sterrhinae	0.184	dummy_Sterrhinae	0.184	Scopula	0.065	Scopula_rubiginata	0.034
FBSYB754-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Empria	1.0	Empria_liturata	1.0
FBLMT167-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Archips	1.0	Archips_oporana	1.0
FBHET048-11	Insecta	0.899	Hemiptera	0.899	Rhyparochromidae	0.899	Rhyparochrominae	0.899	Gonianotini	0.899	Pterotmetus	0.899	Pterotmetus_staphyliniformis	0.899
GBCOU1697-13	Insecta	0.339	Coleoptera	0.237	Brentidae	0.014	Apioninae	0.014	Apionini	0.014	Protapion	0.014	Protapion_assimile	0.014
BNSB088-21	Insecta	0.178	Hymenoptera	0.114	Apidae	0.026	Apinae	0.023	Bombini	0.023	Bombus	0.023	Bombus_sylvestris	0.016
NODES021-21	Insecta	0.712	Diptera	0.697	Tachinidae	0.677	Exoristinae	0.670	Blondeliini	0.660	Blondelia	0.660	Blondelia_nigripes	0.660
LEFIL254-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	0.992	Euxoa	0.992	Euxoa_vitta	0.421
GBCOU8668-14	Insecta	0.379	Neuroptera	0.025	Hemerobiidae	0.025	Megalominae	0.021	dummy_Megalominae	0.021	Megalomus	0.021	Megalomus_hirtus	0.021
GCOL6306-16	Insecta	0.460	Coleoptera	0.336	Carabidae	0.196	Harpalinae	0.092	Sphodrini	0.032	Calathus	0.032	Calathus_erratus	0.028
GCOL4418-16	Insecta	0.462	Coleoptera	0.400	Dytiscidae	0.338	Agabinae	0.297	Agabini	0.297	Ilybius	0.288	Ilybius_crassus	0.083
GBCOG408-13	Insecta	0.465	Coleoptera	0.361	Chrysomelidae	0.167	Galerucinae	0.163	Galerucini	0.143	Galeruca	0.139	Galeruca_tanaceti	0.139
GMGRC2550-13	Insecta	0.438	Coleoptera	0.060	Carabidae	0.021	Trechinae	0.021	Bembidiini	0.021	Bembidion	0.021	Bembidion_bipunctatum	0.021
FBCOI255-12	Insecta	0.498	Coleoptera	0.380	Carabidae	0.262	Harpalinae	0.217	Chlaeniini	0.102	Chlaenius	0.102	Chlaenius_nigricornis	0.102
GWOSP923-11	Insecta	0.578	Lepidoptera	0.531	Geometridae	0.166	Sterrhinae	0.074	dummy_Sterrhinae	0.074	Scopula	0.051	Scopula_rubiginata	0.038
MIDGE031-06	Insecta	0.483	Diptera	0.422	Chironomidae	0.245	Orthocladiinae	0.181	dummy_Orthocladiinae	0.181	Eukiefferiella	0.027	Eukiefferiella_dittmari	0.027
GWORU339-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	1.0	Chloantha	1.0	Chloantha_hyperici	1.0
MYFAB079-10	Insecta	0.240	Coleoptera	0.077	Curculionidae	0.022	Ceutorhynchinae	0.019	Phytobiini	0.019	Rhinoncus	0.019	Rhinoncus_perpendicularis	0.019
FBCOA056-10	Insecta	1.0	Coleoptera	1.0	Scarabaeidae	1.0	Aphodiinae	1.0	Aphodiini	1.0	Agrilinus	1.0	Agrilinus_ater	1.0
GWOSI870-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Venusia	1.0	Venusia_cambrica	1.0
GWOSI925-10	Insecta	0.562	Lepidoptera	0.520	Erebidae	0.069	Herminiinae	0.034	dummy_Herminiinae	0.034	Paracolax	0.034	Paracolax_tristalis	0.034
BNSB025-21	Arachnida	0.059	Sarcoptiformes	0.027	Damaeidae	0.010	dummy_Damaeidae	0.010	dummy_Damaeidae	0.010	unclassified_dummy_Damaeidae	0.010
GMGMP5252-18	Insecta	0.513	Diptera	0.461	Empididae	0.251	Empidinae	0.251	Hilarini	0.241	Hilara	0.241	Hilara_gallica	0.068
FBLMZ124-12	Insecta	0.594	Lepidoptera	0.575	Pyralidae	0.126	Phycitinae	0.126	dummy_Phycitinae	0.126	Sciota	0.045	Sciota_fumella	0.027
BGSF017-15	Insecta	0.226	Hemiptera	0.056	Miridae	0.021	Orthotylinae	0.016	Orthotylini	0.014	Cyrtorhinus	0.014	Cyrtorhinus_caricis	0.014
FBAPC104-10	Insecta	0.462	Hymenoptera	0.452	Halictidae	0.381	Halictinae	0.377	Halictini	0.377	Sphecodes	0.324	Sphecodes_ephippius	0.140
GBLAF446-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acontiinae	1.0	dummy_Acontiinae	1.0	Acontia	1.0	Acontia_trabealis	1.0
GMGRF4851-13	Insecta	0.429	Diptera	0.330	Tipulidae	0.023	Tipulinae	0.023	dummy_Tipulinae	0.023	Tipula	0.023	Tipula_unca	0.023
GBLAB167-13	Insecta	1.0	Lepidoptera	1.0	Endromidae	1.0	dummy_Endromidae	1.0	dummy_Endromidae	1.0	Endromis	1.0	Endromis_versicolora	1.0
GBLAB329-13	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_urticae	1.0
GBCOF478-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_dadopora	1.0
LEPVM212-13	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Canephora	1.0	Canephora_hirsuta	1.0
FBCOJ220-12	Insecta	0.488	Coleoptera	0.382	Staphylinidae	0.238	Aleocharinae	0.203	Lomechusini	0.089	Pella	0.089	Pella_humeralis	0.062
GBACU884-12	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	1.0	Pemphredoninae	1.0	Pemphredonini	1.0	Pemphredon	1.0	Pemphredon_montana	1.0
GWORL395-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	dummy_Amphipyrinae	1.0	Amphipyra	1.0	Amphipyra_tragopoginis	1.0
FBLMU214-09	Insecta	0.395	Lepidoptera	0.349	Coleophoridae	0.136	Coleophorinae	0.136	dummy_Coleophorinae	0.136	Coleophora	0.136	Coleophora_versurella	0.039
FBLMS047-09	Insecta	0.569	Lepidoptera	0.539	Crambidae	0.198	Pyraustinae	0.152	dummy_Pyraustinae	0.152	Anania	0.078	Anania_verbascalis	0.055
FBLMW280-10	Insecta	0.522	Lepidoptera	0.437	Psychidae	0.220	Naryciinae	0.215	dummy_Naryciinae	0.215	Dahlica	0.215	Dahlica_lazuri	0.087
FBCON822-13	Insecta	0.988	Coleoptera	0.988	Ptinidae	0.988	Eucradinae	0.988	Hedobiini	0.988	Ptinomorphus	0.988	Ptinomorphus_imperialis	0.988
GBDTA15830-21	Insecta	0.399	Hymenoptera	0.306	Braconidae	0.209	Microgastrinae	0.209	dummy_Microgastrinae	0.209	Pholetesor	0.209	Pholetesor_circumscriptus	0.154
NEPTA2465-21	Insecta	0.481	Diptera	0.135	Chironomidae	0.061	Chironominae	0.051	Tanytarsini	0.041	Tanytarsus	0.041	Tanytarsus_excavatus	0.036
GMGMV3121-20	Arachnida	0.031	Araneae	0.015	Linyphiidae	0.015	dummy_Linyphiidae	0.015	dummy_Linyphiidae	0.015	Palliduphantes	0.015	Palliduphantes_antroniensis	0.015
GMGMQ2170-18	Insecta	0.391	Hymenoptera	0.335	Ichneumonidae	0.320	Metopiinae	0.042	dummy_Metopiinae	0.042	Exochus	0.042	Exochus_lictor	0.024
GWOTK457-12	Insecta	0.740	Lepidoptera	0.740	Noctuidae	0.700	Noctuinae	0.686	Xylenini	0.219	Ipimorpha	0.077	Ipimorpha_retusa	0.077
GCOL10787-16	Insecta	0.367	Coleoptera	0.228	Chrysomelidae	0.038	Galerucinae	0.038	Alticini	0.038	Psylliodes	0.020	Psylliodes_affinis	0.020
