ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOG1318-12	Insecta	0.423	Coleoptera	0.241	Scraptiidae	0.038	Anaspidinae	0.038	Anaspidini	0.038	Anaspis	0.038	Anaspis_frontalis	0.034
FBAPB280-09	Insecta	0.651	Hymenoptera	0.651	Apidae	0.634	Nomadinae	0.634	Nomadini	0.613	Nomada	0.613	Nomada_rufipes	0.132
ODOPE025-11	Insecta	1.0	Lepidoptera	1.0	Eriocraniidae	1.0	dummy_Eriocraniidae	1.0	dummy_Eriocraniidae	1.0	Eriocrania	1.0	Eriocrania_sangii	1.0
FBLMU057-09	Insecta	0.613	Lepidoptera	0.547	Erebidae	0.114	Arctiinae	0.091	Arctiini	0.079	Spilarctia	0.036	Spilarctia_lutea	0.036
GWORA2111-09	Insecta	0.545	Lepidoptera	0.522	Geometridae	0.327	Larentiinae	0.312	dummy_Larentiinae	0.223	Epirrhoe	0.052	Epirrhoe_pupillata	0.040
FBACA1038-10	Insecta	0.951	Hymenoptera	0.951	Crabronidae	0.951	Crabroninae	0.951	Crabronini	0.951	Lestica	0.951	Lestica_subterranea	0.845
FBCOG1604-12	Insecta	0.717	Coleoptera	0.686	Carabidae	0.674	Harpalinae	0.658	Harpalini	0.615	Harpalus	0.602	Harpalus_distinguendus	0.117
GBCOU1398-13	Insecta	0.578	Coleoptera	0.566	Cantharidae	0.558	Cantharinae	0.558	Cantharini	0.558	Rhagonycha	0.541	Rhagonycha_nigriventris	0.377
FBAPC940-11	Insecta	0.319	Hymenoptera	0.260	Colletidae	0.086	Hylaeinae	0.078	Hylaeini	0.078	Hylaeus	0.078	Hylaeus_hyalinatus	0.024
GWOSM061-11	Insecta	0.629	Lepidoptera	0.612	Erebidae	0.119	Lymantriinae	0.041	Orgyiini	0.035	Calliteara	0.035	Calliteara_abietis	0.035
GASBB217-18	Insecta	0.246	Plecoptera	0.044	Perlodidae	0.024	Isoperlinae	0.015	dummy_Isoperlinae	0.015	Isoperla	0.015	Isoperla_grammatica	0.015
GWOTD004-12	Insecta	0.528	Lepidoptera	0.494	Nolidae	0.070	Nolinae	0.070	dummy_Nolinae	0.070	Nola	0.070	Nola_cucullatella	0.048
GCOL13393-16	Insecta	0.365	Coleoptera	0.285	Elateridae	0.119	Dendrometrinae	0.080	Hypnoidini	0.039	Hypnoidus	0.039	Hypnoidus_riparius	0.024
GCOL7991-16	Insecta	0.415	Coleoptera	0.299	Carabidae	0.156	Trechinae	0.041	Bembidiini	0.041	Bembidion	0.041	Bembidion_hastii	0.023
GCOL7194-16	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Chrysomelinae	1.0	dummy_Chrysomelinae	1.0	Gonioctena	1.0	Gonioctena_decemnotata	1.0
GBLAA1046-15	Insecta	0.570	Lepidoptera	0.533	Notodontidae	0.101	Notodontinae	0.082	dummy_Notodontinae	0.082	Notodonta	0.051	Notodonta_ziczac	0.038
GBLAF386-14	Insecta	0.962	Lepidoptera	0.962	Geometridae	0.962	Larentiinae	0.962	dummy_Larentiinae	0.962	Mesoleuca	0.962	Mesoleuca_albicillata	0.962
FGMLD597-13	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Trifurcula	1.0	Trifurcula_subnitidella	1.0
BCHYM8841-15	Insecta	0.476	Hymenoptera	0.456	Tenthredinidae	0.452	Tenthredininae	0.221	dummy_Tenthredininae	0.221	Tenthredo	0.174	Tenthredo_zonula	0.066
GBCOU1530-13	Insecta	0.452	Coleoptera	0.253	Staphylinidae	0.080	Tachyporinae	0.022	Tachyporini	0.022	Tachyporus	0.022	Tachyporus_pulchellus	0.022
GBSYM2508-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_albitibia	0.991
FBARB483-11	Arachnida	0.328	Araneae	0.325	Linyphiidae	0.124	dummy_Linyphiidae	0.124	dummy_Linyphiidae	0.124	Tapinocyba	0.025	Tapinocyba_pallens	0.025
FBCAD090-10	Insecta	0.365	Trichoptera	0.252	Psychomyiidae	0.216	Tinodinae	0.190	dummy_Tinodinae	0.190	Tinodes	0.190	Tinodes_waeneri	0.190
GWORC026-07	Insecta	0.967	Lepidoptera	0.967	Geometridae	0.967	Larentiinae	0.967	dummy_Larentiinae	0.967	Epirrita	0.967	Epirrita_dilutata	0.934
FBLMW660-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_alcyonipennella	1.0
GBCOU532-13	Insecta	0.340	Coleoptera	0.191	Curculionidae	0.020	Scolytinae	0.017	Xyleborini	0.012	Anisandrus	0.012	Anisandrus_dispar	0.012
FBARB204-11	Arachnida	0.370	Araneae	0.370	Linyphiidae	0.275	dummy_Linyphiidae	0.275	dummy_Linyphiidae	0.275	Metopobactrus	0.029	Metopobactrus_prominulus	0.029
BCHYM3138-14	Insecta	0.351	Hymenoptera	0.334	Eulophidae	0.219	Tetrastichinae	0.048	dummy_Tetrastichinae	0.048	Baryscapus	0.048	Baryscapus_pallidae	0.048
GBDTA1676-21	Insecta	0.248	Hymenoptera	0.181	Braconidae	0.031	Microgastrinae	0.028	dummy_Microgastrinae	0.028	Pholetesor	0.028	Pholetesor_ornigis	0.025
BNSB043-21	Insecta	0.232	Coleoptera	0.068	unclassified_Coleoptera	0.068
FGMLH658-16	Insecta	0.966	Lepidoptera	0.966	Gracillariidae	0.966	Lithocolletinae	0.966	dummy_Lithocolletinae	0.966	Phyllonorycter	0.966	Phyllonorycter_harrisella	0.966
GBMIX912-14	Insecta	0.751	Coleoptera	0.751	Carabidae	0.751	Harpalinae	0.745	Platynini	0.745	Agonum	0.745	Agonum_piceum	0.491
GMGMV555-20	Insecta	0.463	Hymenoptera	0.444	Ichneumonidae	0.409	Tersilochinae	0.117	dummy_Tersilochinae	0.117	Barycnemis	0.074	Barycnemis_bellator	0.066
GMGMO1559-18	Insecta	1.0	Diptera	1.0	Agromyzidae	1.0	Phytomyzinae	1.0	dummy_Phytomyzinae	1.0	Phytomyza	1.0	Phytomyza_nigritula	1.0
FBLMW625-10	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Caloptilia	1.0	Caloptilia_populetorum	1.0
LNAUT3402-15	Insecta	1.0	Lepidoptera	1.0	Lypusidae	1.0	Chimabachinae	1.0	dummy_Chimabachinae	1.0	Diurnea	1.0	Diurnea_lipsiella	1.0
FBCON747-13	Insecta	0.266	Diptera	0.052	unclassified_Diptera	0.052
GBSYM575-12	Insecta	0.589	Hymenoptera	0.575	Tenthredinidae	0.570	Allantinae	0.512	dummy_Allantinae	0.512	Monostegia	0.499	Monostegia_abdominalis	0.499
FBLMV498-09	Insecta	1.0	Lepidoptera	1.0	Ypsolophidae	1.0	Ypsolophinae	1.0	dummy_Ypsolophinae	1.0	Ypsolopha	1.0	Ypsolopha_lucella	1.0
FBLMS252-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Cochylidia	1.0	Cochylidia_rupicola	1.0
FBLMW265-10	Insecta	0.934	Lepidoptera	0.934	Tineidae	0.934	Tineinae	0.934	dummy_Tineinae	0.934	Niditinea	0.934	Niditinea_fuscella	0.934
FBLMW241-10	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	dummy_Tineidae	1.0	dummy_Tineidae	1.0	Agnathosia	1.0	Agnathosia_mendicella	1.0
FBLMW053-10	Insecta	0.770	Lepidoptera	0.770	Yponomeutidae	0.758	Yponomeutinae	0.758	dummy_Yponomeutinae	0.758	Paraswammerdamia	0.758	Paraswammerdamia_albicapitella	0.744
FBCOP587-13	Insecta	0.333	Coleoptera	0.207	Staphylinidae	0.070	Oxytelinae	0.017	Blediini	0.010	Bledius	0.010	Bledius_diota	0.010
GDIP005-18	Insecta	1.0	Diptera	1.0	Pediciidae	1.0	Pediciinae	1.0	dummy_Pediciinae	1.0	Dicranota	1.0	Dicranota_gracilipes	1.0
GBLAF549-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Papestra	1.0	Papestra_biren	1.0
GMGMJ819-14	Insecta	0.318	Coleoptera	0.022	Curculionidae	0.016	Scolytinae	0.016	Ipini	0.013	Orthotomicus	0.013	Orthotomicus_laricis	0.013
BCHYM5100-14	Insecta	0.276	Hymenoptera	0.181	Colletidae	0.014	Hylaeinae	0.011	Hylaeini	0.011	Hylaeus	0.011	unclassified_Hylaeus	0.011
BCHYM2920-14	Insecta	0.910	Hymenoptera	0.910	Tenthredinidae	0.910	Nematinae	0.910	dummy_Nematinae	0.910	Hoplocampa	0.905	Hoplocampa_flava	0.905
FGMLC234-13	Insecta	0.477	Lepidoptera	0.343	Nepticulidae	0.139	dummy_Nepticulidae	0.139	dummy_Nepticulidae	0.139	Ectoedemia	0.068	Ectoedemia_agrimoniae	0.053
GBCOE496-13	Insecta	0.517	Coleoptera	0.362	Staphylinidae	0.214	Aleocharinae	0.147	Aleocharini	0.076	Aleochara	0.076	Aleochara_brevipennis	0.047
FBCOK819-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Phyllotreta	1.0	Phyllotreta_striolata	0.567
FBCOJ608-12	Insecta	0.417	Coleoptera	0.205	Melandryidae	0.018	Melandryinae	0.018	Hypulini	0.018	Hypulus	0.018	Hypulus_bifasciatus	0.018
GBSYM1356-12	Insecta	0.977	Hymenoptera	0.977	Tenthredinidae	0.977	Tenthredininae	0.977	dummy_Tenthredininae	0.977	Tenthredo	0.977	Tenthredo_obsoleta	0.885
GBACU223-12	Insecta	0.325	Hymenoptera	0.283	Crabronidae	0.080	dummy_Crabronidae	0.046	Larrini	0.029	Tachysphex	0.029	Tachysphex_helveticus	0.022
FBLMT244-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Spilonota	1.0	Spilonota_ocellana	1.0
FBAQU374-09	Insecta	0.385	Hemiptera	0.015	Miridae	0.012	Phylinae	0.012	Nasocorini	0.012	Monosynamma	0.012	Monosynamma_bohemanni	0.012
MYFAB102-10	Insecta	0.225	Hymenoptera	0.051	Diprionidae	0.024	Diprioninae	0.024	dummy_Diprioninae	0.024	Gilpinia	0.018	Gilpinia_variegata	0.012
GWORR797-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Polia	1.0	Polia_nebulosa	1.0
GMGMU3046-20	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Ichneumoninae	1.0	dummy_Ichneumoninae	1.0	Diphyus	0.757	Diphyus_gradatorius	0.521
GMGMQ1413-18	Insecta	0.464	Hymenoptera	0.457	Ichneumonidae	0.457	Ichneumoninae	0.421	dummy_Ichneumoninae	0.417	Dirophanes	0.148	Dirophanes_fulvitarsis	0.148
GBLAF720-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Geometrinae	1.0	dummy_Geometrinae	1.0	Jodis	1.0	Jodis_putata	1.0
FBCOP701-13	Insecta	0.535	Coleoptera	0.513	Brentidae	0.505	Apioninae	0.505	Apionini	0.505	Protapion	0.505	Protapion_assimile	0.464
FBNE189-13	Insecta	0.318	Neuroptera	0.018	Coniopterygidae	0.015	Coniopteryginae	0.015	Coniopterygini	0.015	Coniopteryx	0.015	Coniopteryx_pygmaea	0.015
FBAPD672-11	Insecta	0.667	Hymenoptera	0.663	Colletidae	0.653	Colletinae	0.646	Colletini	0.646	Colletes	0.646	Colletes_daviesanus	0.429
FBLMT131-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_hyemana	1.0
FBLMT573-09	Insecta	0.929	Lepidoptera	0.929	Tortricidae	0.929	Tortricinae	0.929	Tortricini	0.929	Aleimma	0.929	Aleimma_loeflingiana	0.929
GWORL589-09	Insecta	0.945	Lepidoptera	0.945	Pyralidae	0.945	Phycitinae	0.945	dummy_Phycitinae	0.945	Selagia	0.895	Selagia_spadicella	0.895
FBHAP985-09	Insecta	0.417	Hymenoptera	0.401	Andrenidae	0.361	Andreninae	0.361	Andrenini	0.361	Andrena	0.361	Andrena_labiata	0.086
FBACA460-10	Insecta	0.263	Hymenoptera	0.143	Andrenidae	0.023	Andreninae	0.023	Andrenini	0.023	Andrena	0.023	Andrena_haemorrhoa	0.012
FBCOB970-10	Insecta	0.973	Coleoptera	0.973	Anthribidae	0.973	Anthribinae	0.973	Stenocerini	0.973	Allandrus	0.973	Allandrus_undulatus	0.973
FBCOG1067-12	Insecta	0.299	Coleoptera	0.228	Curculionidae	0.153	Scolytinae	0.037	Hylastini	0.012	Hylastes	0.012	Hylastes_cunicularius	0.012
FBLMX247-11	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Abraxas	1.0	Abraxas_sylvata	1.0
GBCOU1546-13	Insecta	0.702	Coleoptera	0.702	Staphylinidae	0.675	Tachyporinae	0.664	Tachinusini	0.664	Tachinus	0.664	Tachinus_elongatus	0.664
GMGMW1042-20	Insecta	0.896	Hymenoptera	0.896	Ichneumonidae	0.896	Orthocentrinae	0.896	dummy_Orthocentrinae	0.896	Orthocentrus	0.896	Orthocentrus_winnertzii	0.896
BCEAB331-16	Insecta	0.434	Hemiptera	0.370	Corixidae	0.337	Corixinae	0.337	Corixini	0.337	Corixa	0.290	Corixa_dentipes	0.290
GCOL6813-16	Insecta	0.383	Coleoptera	0.284	Lycidae	0.022	Erotinae	0.022	Erotini	0.018	Platycis	0.018	Platycis_minutus	0.018
GCOL11017-16	Insecta	0.366	Coleoptera	0.206	Scarabaeidae	0.057	Aphodiinae	0.057	Aphodiini	0.057	Oxyomus	0.021	Oxyomus_sylvestris	0.021
FGMLG205-15	Insecta	0.938	Lepidoptera	0.938	Nepticulidae	0.938	dummy_Nepticulidae	0.938	dummy_Nepticulidae	0.938	Fomoria	0.938	Fomoria_septembrella	0.938
GMGRE719-13	Insecta	0.426	Hymenoptera	0.422	Braconidae	0.353	Aphidiinae	0.338	Aphidiini	0.338	Aphidius	0.338	Aphidius_eadyi	0.338
FBCOH533-12	Insecta	1.0	Coleoptera	1.0	Elateridae	1.0	Elaterinae	1.0	Ampedini	1.0	Ampedus	1.0	Ampedus_erythrogonus	1.0
GBCOL142-12	Insecta	0.852	Coleoptera	0.852	Chrysomelidae	0.852	Galerucinae	0.852	Galerucini	0.852	Lochmaea	0.852	Lochmaea_suturalis	0.463
FGMLA753-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Chrysoesthia	1.0	Chrysoesthia_drurella	1.0
FBSYB525-11	Insecta	0.483	Hymenoptera	0.450	Tenthredinidae	0.425	Tenthredininae	0.284	dummy_Tenthredininae	0.284	Macrophya	0.106	Macrophya_punctumalbum	0.044
GMGMU4876-20	Insecta	0.365	Hymenoptera	0.346	Braconidae	0.232	Microgastrinae	0.229	dummy_Microgastrinae	0.229	Pholetesor	0.229	Pholetesor_ornigis	0.197
GMGMT1024-20	Insecta	0.281	Hymenoptera	0.241	Braconidae	0.061	Rhysipolinae	0.029	dummy_Rhysipolinae	0.029	Rhysipolis	0.029	Rhysipolis_hariolator	0.029
GBDP21637-19	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Chalarinae	1.0	dummy_Chalarinae	1.0	Verrallia	1.0	Verrallia_villosa	1.0
GBCM5007-17	Arachnida	0.053	Araneae	0.048	Tetragnathidae	0.020	dummy_Tetragnathidae	0.020	dummy_Tetragnathidae	0.020	Tetragnatha	0.020	Tetragnatha_pinicola	0.020
BCEAB622-17	Insecta	0.961	Hemiptera	0.961	Corixidae	0.961	Corixinae	0.961	Corixini	0.961	Sigara	0.961	Sigara_striata	0.961
GMGMO1150-18	Insecta	1.0	Diptera	1.0	Polleniidae	1.0	Polleniinae	1.0	dummy_Polleniinae	1.0	Pollenia	1.0	Pollenia_vagabunda	1.0
GWOTD468-12	Insecta	0.620	Lepidoptera	0.612	Geometridae	0.265	Ennominae	0.192	dummy_Ennominae	0.192	Yezognophos	0.092	Yezognophos_vittaria	0.092
GCOL2073-16	Insecta	0.407	Coleoptera	0.326	Staphylinidae	0.218	Staphylininae	0.144	Staphylinini	0.137	Quedius	0.110	Quedius_mesomelinus	0.036
GMGMJ1458-14	Insecta	0.452	Hymenoptera	0.433	Ichneumonidae	0.433	Orthocentrinae	0.115	dummy_Orthocentrinae	0.115	Gnathochorisis	0.063	Gnathochorisis_crassulus	0.059
GBLAF497-14	Insecta	0.922	Lepidoptera	0.922	Geometridae	0.922	Archiearinae	0.922	dummy_Archiearinae	0.922	Archiearis	0.922	Archiearis_notha	0.922
GBLAA405-14	Insecta	0.419	Lepidoptera	0.350	Elachistidae	0.057	Elachistinae	0.057	dummy_Elachistinae	0.057	Elachista	0.057	Elachista_excelsicola	0.028
FGMLD152-13	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	dummy_Notodontinae	1.0	Notodonta	1.0	Notodonta_ziczac	0.980
GBCOU2699-13	Insecta	0.341	Coleoptera	0.244	Cerambycidae	0.035	Lamiinae	0.015	Saperdini	0.015	Saperda	0.015	Saperda_populnea	0.015
GBCOD241-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Euplectini	1.0	Euplectus	1.0	Euplectus_kirbii	1.0
FBSYB1545-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_histrio_group	0.339
ODOPE665-11	Insecta	1.0	Lepidoptera	1.0	Psychidae	1.0	Oiketicinae	1.0	dummy_Oiketicinae	1.0	Sterrhopterix	1.0	Sterrhopterix_fusca	1.0
FBAQU895-10	Insecta	0.515	Coleoptera	0.290	Staphylinidae	0.162	Staphylininae	0.043	Othiini	0.043	Atrecus	0.037	Atrecus_affinis	0.037
FBLMW028-10	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_brockeella	1.0
FBAPC187-10	Insecta	0.600	Hymenoptera	0.596	Apidae	0.560	Apinae	0.490	Eucerini	0.461	Eucera	0.461	Eucera_longicornis	0.461
FBCOP293-13	Insecta	0.329	Coleoptera	0.253	Brentidae	0.059	Apioninae	0.059	Apionini	0.059	Protapion	0.034	Protapion_fulvipes	0.017
GBCOL036-12	Insecta	0.306	Coleoptera	0.189	Scirtidae	0.042	Scirtinae	0.042	dummy_Scirtinae	0.042	Contacyphon	0.039	Contacyphon_punctipennis	0.033
BSOIL106-16	Arachnida	0.052	Araneae	0.036	Tetragnathidae	0.014	dummy_Tetragnathidae	0.014	dummy_Tetragnathidae	0.014	Tetragnatha	0.014	Tetragnatha_pinicola	0.012
GMGMU4643-20	Insecta	0.252	Hymenoptera	0.209	Pteromalidae	0.013	Pteromalinae	0.013	Pteromalini	0.013	Eulonchetron	0.013	Eulonchetron_torymoides	0.013
GMGMQ4663-18	Insecta	0.313	Hemiptera	0.149	Miridae	0.094	Phylinae	0.024	Phylini	0.024	Psallus	0.021	Psallus_wagneri	0.021
GWOTD386-12	Insecta	0.475	Lepidoptera	0.406	Glyphipterigidae	0.172	Glyphipteriginae	0.172	dummy_Glyphipteriginae	0.172	Glyphipterix	0.172	Glyphipterix_simpliciella	0.158
GMGRH2279-13	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Pipunculinae	1.0	Pipunculini	1.0	Semicephalops	1.0	Semicephalops_carinatus	1.0
GBCOU1637-13	Insecta	0.376	Lepidoptera	0.059	Crambidae	0.016	Spilomelinae	0.016	dummy_Spilomelinae	0.016	Udea	0.016	Udea_lutealis	0.016
NEPTA212-13	Insecta	0.901	Lepidoptera	0.901	Nepticulidae	0.901	dummy_Nepticulidae	0.901	dummy_Nepticulidae	0.901	Fomoria	0.901	Fomoria_septembrella	0.901
GBCOG561-13	Insecta	0.373	Coleoptera	0.223	Tenebrionidae	0.047	Tenebrioninae	0.028	Palorini	0.019	Palorus	0.019	Palorus_depressus	0.019
FBAQU1469-13	Insecta	0.355	Trichoptera	0.263	Limnephilidae	0.180	Limnephilinae	0.180	dummy_Limnephilinae	0.180	Limnephilus	0.125	Limnephilus_sericeus	0.039
FBCOJ108-12	Insecta	0.276	Coleoptera	0.177	Tenebrionidae	0.038	Diaperinae	0.027	Scaphidemini	0.027	Scaphidema	0.027	Scaphidema_metallicum	0.027
FBCOG1211-12	Insecta	0.538	Coleoptera	0.509	Cantharidae	0.491	Cantharinae	0.491	Cantharini	0.471	Cantharis	0.422	Cantharis_obscura	0.096
GWOSA619-10	Insecta	0.494	Lepidoptera	0.475	Coleophoridae	0.053	Coleophorinae	0.053	dummy_Coleophorinae	0.053	Coleophora	0.053	Coleophora_peribenanderi	0.033
FBLMW264-10	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	dummy_Tineinae	1.0	Tinea	1.0	Tinea_semifulvella	1.0
FBCOB222-10	Insecta	0.407	Coleoptera	0.259	Cerambycidae	0.019	Lepturinae	0.019	Lepturini	0.015	Pseudovadonia	0.015	Pseudovadonia_livida	0.015
FBCOA405-10	Insecta	0.431	Coleoptera	0.387	Nitidulidae	0.282	Meligethinae	0.267	dummy_Meligethinae	0.267	Brassicogethes	0.136	Brassicogethes_subaeneus	0.112
FBLMX274-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	1.0	Chloantha	1.0	Chloantha_hyperici	1.0
GBCOB578-12	Insecta	0.365	Coleoptera	0.219	Brentidae	0.120	Apioninae	0.120	Apionini	0.120	Apion	0.055	Apion_frumentarium	0.048
GMGMP2852-18	Insecta	0.920	Diptera	0.920	Mycetophilidae	0.920	Gnoristinae	0.920	dummy_Gnoristinae	0.920	Boletina	0.920	Boletina_lundstroemi	0.920
FBLMZ397-12	Insecta	0.994	Lepidoptera	0.994	Ypsolophidae	0.994	Ypsolophinae	0.994	dummy_Ypsolophinae	0.994	Ypsolopha	0.994	Ypsolopha_scabrella	0.994
GCOL8830-16	Insecta	0.383	Coleoptera	0.211	Hydrophilidae	0.043	Sphaeridiinae	0.021	Megasternini	0.021	Cryptopleurum	0.014	Cryptopleurum_subtile	0.014
GCOL5214-16	Insecta	0.398	Coleoptera	0.336	Chrysomelidae	0.234	Cassidinae	0.234	Cassidini	0.234	Cassida	0.234	Cassida_vibex	0.177
GBCB2572-14	Insecta	0.299	Coleoptera	0.073	Carabidae	0.015	Harpalinae	0.011	Platynini	0.011	Agonum	0.011	Agonum_viduum	0.011
FBCOP249-13	Insecta	0.402	Coleoptera	0.273	Chrysomelidae	0.147	Galerucinae	0.129	Alticini	0.112	Phyllotreta	0.105	Phyllotreta_ochripes	0.064
FBSYB884-12	Insecta	0.530	Hymenoptera	0.514	Tenthredinidae	0.514	Blennocampinae	0.242	dummy_Blennocampinae	0.242	Monophadnoides	0.101	Monophadnoides_rubi	0.101
GBSYM1462-13	Insecta	1.0	Hymenoptera	1.0	Cimbicidae	1.0	Abiinae	1.0	dummy_Abiinae	1.0	Abia	1.0	Abia_fasciata	1.0
GWOTL213-13	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	dummy_Notodontinae	1.0	Gluphisia	1.0	Gluphisia_crenata	1.0
FBAQU185-09	Insecta	0.964	Coleoptera	0.964	Dytiscidae	0.964	Agabinae	0.964	Agabini	0.964	Ilybius	0.964	Ilybius_chalconatus	0.964
FBHAP455-09	Insecta	0.752	Hymenoptera	0.752	Apidae	0.752	Nomadinae	0.752	Nomadini	0.752	Nomada	0.752	Nomada_fusca	0.437
FBLMS347-09	Insecta	0.934	Lepidoptera	0.934	Tortricidae	0.934	Olethreutinae	0.927	Eucosmini	0.927	Notocelia	0.921	Notocelia_uddmanniana	0.921
EUBUG1219-12	Insecta	0.306	Hemiptera	0.247	Miridae	0.206	Phylinae	0.119	Hallodapini	0.059	Cremnocephalus	0.059	Cremnocephalus_albolineatus	0.059
GBDTA774-21	Insecta	0.298	Hymenoptera	0.268	Braconidae	0.061	Microgastrinae	0.040	dummy_Microgastrinae	0.040	Pholetesor	0.040	Pholetesor_circumscriptus	0.027
MJBRC150-17	Insecta	0.371	Diptera	0.247	Cecidomyiidae	0.201	Micromyinae	0.193	Bryomyiini	0.096	Bryomyia	0.096	Bryomyia_bergrothi	0.096
GCOL8106-16	Insecta	0.777	Coleoptera	0.772	Staphylinidae	0.772	Tachyporinae	0.772	Tachinusini	0.772	Tachinus	0.772	Tachinus_corticinus	0.772
GCOL3956-16	Insecta	0.373	Coleoptera	0.297	Elateridae	0.123	Dendrometrinae	0.076	Dendrometrini	0.050	Hemicrepidius	0.030	Hemicrepidius_niger	0.030
NLDIP2024-15	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Tachinini	1.0	Tachina	0.992	Tachina_ursina	0.981
BCHYM4961-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_abietina_group	0.408
GBLAB753-13	Insecta	0.930	Lepidoptera	0.930	Noctuidae	0.930	Noctuinae	0.930	Apameini	0.930	Crypsedra	0.930	Crypsedra_gemmea	0.930
FBCOP546-13	Insecta	0.500	Coleoptera	0.410	Staphylinidae	0.325	Aleocharinae	0.258	Homalotini	0.048	Euryusa	0.048	Euryusa_castanoptera	0.048
GBCOE701-13	Insecta	0.569	Coleoptera	0.537	Carabidae	0.499	Harpalinae	0.493	Harpalini	0.406	Acupalpus	0.388	Acupalpus_flavicollis	0.168
GBACU2446-13	Insecta	0.957	Hymenoptera	0.957	Vespidae	0.957	Eumeninae	0.957	dummy_Eumeninae	0.957	Odynerus	0.957	Odynerus_spinipes	0.957
GBCOC162-12	Insecta	0.952	Coleoptera	0.952	Brentidae	0.952	Apioninae	0.952	Apionini	0.952	Ischnopterapion	0.952	Ischnopterapion_virens	0.952
GBACU1138-12	Insecta	0.689	Hymenoptera	0.689	Megachilidae	0.689	Megachilinae	0.689	Megachilini	0.689	Megachile	0.679	Megachile_nigriventris	0.415
GBMWH073-15	Insecta	0.340	Hymenoptera	0.224	Colletidae	0.014	Hylaeinae	0.014	Hylaeini	0.014	Hylaeus	0.014	Hylaeus_angustatus	0.014
GBSYM838-12	Insecta	0.977	Hymenoptera	0.977	Tenthredinidae	0.977	Nematinae	0.977	dummy_Nematinae	0.977	Cladius	0.977	Cladius_pectinicornis	0.977
FBORT210-09	Insecta	0.304	Orthoptera	0.116	Acrididae	0.116	Oedipodinae	0.116	Sphingonotini	0.116	Sphingonotus	0.116	Sphingonotus_caerulans	0.116
MIDGE188-06	Insecta	0.953	Diptera	0.953	Chironomidae	0.953	Chironominae	0.953	Tanytarsini	0.953	Stempellina	0.953	Stempellina_bausei	0.953
FBACA075-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	1.0	Crossocerus_walkeri	1.0
FBCOB803-10	Insecta	0.908	Coleoptera	0.908	Monotomidae	0.908	Rhizophaginae	0.908	dummy_Rhizophaginae	0.908	Rhizophagus	0.908	Rhizophagus_picipes	0.908
