ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMU397-09	Insecta	0.971	Lepidoptera	0.971	Crambidae	0.971	Crambinae	0.971	dummy_Crambinae	0.971	Crambus	0.971	Crambus_pascuella	0.971
FBCOD073-11	Insecta	0.961	Coleoptera	0.961	Carabidae	0.961	Harpalinae	0.961	Zabrini	0.961	Amara	0.961	Amara_montivaga	0.961
FBLMS291-09	Insecta	0.885	Lepidoptera	0.885	Eriocraniidae	0.885	dummy_Eriocraniidae	0.885	dummy_Eriocraniidae	0.885	Eriocrania	0.876	Eriocrania_sparrmannella	0.865
FBFOR263-09	Insecta	0.331	Hymenoptera	0.293	Halictidae	0.179	Halictinae	0.177	Halictini	0.177	Halictus	0.130	Halictus_confusus	0.093
FBCOJ363-12	Insecta	0.963	Coleoptera	0.963	Chrysomelidae	0.963	Galerucinae	0.963	Alticini	0.963	Chaetocnema	0.963	Chaetocnema_aridula	0.963
GBHYG1479-23	Insecta	0.932	Hymenoptera	0.932	Ichneumonidae	0.932	Ichneumoninae	0.932	dummy_Ichneumoninae	0.932	Ichneumon	0.915	Ichneumon_formosus	0.282
GBDTA814-21	Insecta	0.297	Hymenoptera	0.278	Braconidae	0.079	Microgastrinae	0.051	dummy_Microgastrinae	0.051	Pholetesor	0.051	Pholetesor_circumscriptus	0.028
GMGMR1394-18	Insecta	0.332	Coleoptera	0.111	Chrysomelidae	0.027	Chrysomelinae	0.023	dummy_Chrysomelinae	0.023	Gastrophysa	0.020	Gastrophysa_polygoni	0.020
ODOPE345-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_irrorella	0.967
GCOL11803-16	Insecta	0.436	Coleoptera	0.364	Staphylinidae	0.262	Staphylininae	0.136	Staphylinini	0.118	Quedius	0.105	Quedius_maurus	0.053
GCOL386-16	Insecta	0.355	Coleoptera	0.285	Curculionidae	0.231	Entiminae	0.130	Byrsopagini	0.037	Tropiphorus	0.037	Tropiphorus_elevatus	0.037
BCHYM8786-15	Insecta	0.392	Hymenoptera	0.369	Braconidae	0.206	Microgastrinae	0.206	dummy_Microgastrinae	0.206	Pholetesor	0.206	Pholetesor_ornigis	0.147
AMTPB274-15	Insecta	0.450	Hymenoptera	0.399	Braconidae	0.268	Alysiinae	0.141	Dacnusini	0.141	Chorebus	0.141	Chorebus_xylostellus	0.141
GMGMJ1531-14	Insecta	0.281	Hemiptera	0.130	Cicadellidae	0.118	Typhlocybinae	0.082	Typhlocybini	0.075	Eupteryx	0.073	Eupteryx_decemnotata	0.064
BCHYM2335-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Heterarthrus	1.0	Heterarthrus_vagans	1.0
FBCON758-13	Insecta	0.389	Coleoptera	0.325	Dermestidae	0.047	Dermestinae	0.039	Dermestini	0.039	Dermestes	0.039	Dermestes_murinus	0.021
FBCOI612-12	Insecta	0.524	Coleoptera	0.514	Elateridae	0.511	Elaterinae	0.492	Ampedini	0.487	Ampedus	0.487	Ampedus_sanguinolentus	0.147
GBLGC098-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Venusia	1.0	Venusia_blomeri	1.0
FBLMS099-09	Insecta	0.975	Lepidoptera	0.975	Tortricidae	0.975	Tortricinae	0.975	Tortricini	0.975	Acleris	0.975	Acleris_forsskaleana	0.975
ODOPE305-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Udea	1.0	Udea_olivalis	1.0
FBLMT489-09	Insecta	0.873	Lepidoptera	0.867	Gelechiidae	0.867	Dichomeridinae	0.867	dummy_Dichomeridinae	0.867	Dichomeris	0.867	Dichomeris_juniperella	0.867
GWORA2125-09	Insecta	0.521	Lepidoptera	0.496	Geometridae	0.300	Larentiinae	0.258	dummy_Larentiinae	0.189	Malacodea	0.022	Malacodea_regelaria	0.022
FBLMT154-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Argyrotaenia	1.0	Argyrotaenia_ljungiana	1.0
FBCON468-13	Insecta	0.347	Coleoptera	0.261	Staphylinidae	0.169	Staphylininae	0.044	Staphylinini	0.044	Quedius	0.030	Quedius_fuliginosus	0.023
GMGMU1996-20	Insecta	0.385	Hymenoptera	0.378	Ichneumonidae	0.359	Phygadeuontinae	0.143	dummy_Phygadeuontinae	0.143	Theroscopus	0.039	Theroscopus_ochrogaster	0.035
GCOL11271-16	Insecta	0.338	Coleoptera	0.224	Cerambycidae	0.047	Cerambycinae	0.020	Clytini	0.020	Xylotrechus	0.020	Xylotrechus_rusticus	0.020
GBEPT2299-15	Insecta	0.394	Trichoptera	0.371	Limnephilidae	0.367	Limnephilinae	0.367	dummy_Limnephilinae	0.367	Halesus	0.058	Halesus_tessellatus	0.054
BCHYM7646-15	Insecta	0.961	Hymenoptera	0.961	Ichneumonidae	0.961	Pimplinae	0.961	Pimplini	0.961	Apechthis	0.961	Apechthis_rufata	0.961
GMGMM1413-14	Insecta	0.293	Hymenoptera	0.157	Halictidae	0.027	Halictinae	0.027	Halictini	0.027	Lasioglossum	0.016	Lasioglossum_rufitarse	0.014
FGMLD572-13	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_harrisella	1.0
FBCOP131-13	Insecta	0.962	Coleoptera	0.962	Chrysomelidae	0.962	Donaciinae	0.962	dummy_Donaciinae	0.962	Donacia	0.962	Donacia_tomentosa	0.962
GBCOG437-13	Insecta	0.333	Coleoptera	0.242	Curculionidae	0.177	Curculioninae	0.111	Cionini	0.096	Cleopus	0.051	Cleopus_pulchellus	0.051
GBSYM2445-13	Insecta	0.959	Hymenoptera	0.959	Tenthredinidae	0.959	Nematinae	0.959	dummy_Nematinae	0.959	Hoplocampa	0.959	Hoplocampa_minuta	0.959
GBACU2011-12	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_lathburiana	1.0
GBACU2039-12	Insecta	0.932	Hymenoptera	0.932	Crabronidae	0.932	Crabroninae	0.932	Crabronini	0.932	Crossocerus	0.932	Crossocerus_congener	0.932
FBLMT172-09	Insecta	0.847	Lepidoptera	0.847	Tortricidae	0.839	Tortricinae	0.832	Archipini	0.826	Archips	0.826	Archips_rosana	0.804
FBLMS040-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Pyrausta	1.0	Pyrausta_cingulata	1.0
FBLMT197-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Chlidanotinae	1.0	Polyorthini	1.0	Olindia	1.0	Olindia_schumacherana	1.0
FBSYM551-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_dispar	0.499
FBACA521-10	Insecta	0.413	Hymenoptera	0.398	Pemphredonidae	0.237	Pemphredoninae	0.233	Pemphredonini	0.233	Pemphredon	0.228	Pemphredon_inornata	0.093
FBCOB427-10	Insecta	0.492	Coleoptera	0.337	Carabidae	0.048	Trechinae	0.044	Bembidiini	0.044	Bembidion	0.039	Bembidion_tinctum	0.025
GDIP3353-21	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Brachyopini	1.0	Orthonevra	1.0	Orthonevra_intermedia	1.0
GMGMU521-20	Insecta	0.439	Lepidoptera	0.080	Gelechiidae	0.026	Gelechiinae	0.022	Gnorimoschemini	0.022	Scrobipalpa	0.022	Scrobipalpa_samadensis	0.022
BCHYM9311-15	Insecta	0.307	Hymenoptera	0.254	Bembicidae	0.129	Bembicinae	0.129	Bembicini	0.056	Harpactus	0.044	Harpactus_tumidus	0.041
GBACU1419-12	Insecta	0.346	Hymenoptera	0.289	Sphecidae	0.209	Ammophilinae	0.209	dummy_Ammophilinae	0.209	Ammophila	0.199	Ammophila_pubescens	0.125
ODOPE879-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Cryptoblabes	1.0	Cryptoblabes_bistriga	1.0
GCOL9495-16	Insecta	0.312	Coleoptera	0.219	Cerambycidae	0.019	Cerambycinae	0.016	Clytini	0.016	Xylotrechus	0.016	Xylotrechus_pantherinus	0.016
GMGMB875-14	Insecta	0.395	Hymenoptera	0.378	Ichneumonidae	0.363	Phygadeuontinae	0.256	dummy_Phygadeuontinae	0.256	Atractodes	0.044	Atractodes_fumatus	0.032
BCHYM1786-14	Insecta	0.344	Hymenoptera	0.319	Eulophidae	0.196	Eulophinae	0.140	dummy_Eulophinae	0.140	Cirrospilus	0.063	Cirrospilus_lyncus	0.051
GBLAC148-13	Insecta	0.898	Lepidoptera	0.898	Geometridae	0.898	Larentiinae	0.898	Cidariini	0.898	Thera	0.898	Thera_obeliscata	0.898
GBCOU2603-13	Insecta	0.309	Coleoptera	0.212	Ciidae	0.045	Ciinae	0.045	dummy_Ciinae	0.045	Cis	0.045	Cis_bidentatus	0.019
GBSYM2452-13	Insecta	0.928	Hymenoptera	0.928	Tenthredinidae	0.928	Selandriinae	0.928	dummy_Selandriinae	0.928	Strongylogaster	0.928	Strongylogaster_xanthocera	0.928
GBSYM1572-13	Insecta	0.988	Hymenoptera	0.988	Tenthredinidae	0.988	Selandriinae	0.988	Dolerini	0.988	Dolerus	0.988	Dolerus_vestigialis	0.988
FBCOE817-12	Insecta	0.294	Coleoptera	0.188	Coccinellidae	0.022	Coccinellinae	0.022	Coccinellini	0.022	Hippodamia	0.015	Hippodamia_arctica	0.015
EZHBA352-07	Insecta	0.578	Lepidoptera	0.542	Lycaenidae	0.264	Polyommatinae	0.242	dummy_Polyommatinae	0.168	Pseudophilotes	0.078	Pseudophilotes_vicrama	0.078
GWORM819-09	Insecta	0.702	Lepidoptera	0.702	Geometridae	0.684	Sterrhinae	0.666	dummy_Sterrhinae	0.666	Idaea	0.666	Idaea_seriata	0.653
FBLMW117-10	Insecta	0.946	Lepidoptera	0.946	Noctuidae	0.941	Metoponiinae	0.933	dummy_Metoponiinae	0.933	Panemeria	0.933	Panemeria_tenebrata	0.933
BCHYM3699-14	Insecta	0.935	Hymenoptera	0.935	Cephidae	0.935	Cephinae	0.935	dummy_Cephinae	0.935	Cephus	0.935	Cephus_fumipennis	0.935
GMGMW707-20	Insecta	0.408	Hymenoptera	0.378	Colletidae	0.029	Hylaeinae	0.022	Hylaeini	0.022	Hylaeus	0.022	Hylaeus_dilatatus	0.018
FGMLD761-13	Insecta	0.494	Lepidoptera	0.445	Crambidae	0.039	Acentropinae	0.034	dummy_Acentropinae	0.034	Parapoynx	0.034	Parapoynx_stratiotata	0.034
GMGMQ1643-18	Insecta	0.457	Hymenoptera	0.450	Ichneumonidae	0.447	Ichneumoninae	0.401	dummy_Ichneumoninae	0.401	Dirophanes	0.145	Dirophanes_fulvitarsis	0.145
FBARB552-11	Arachnida	0.510	Araneae	0.510	Thomisidae	0.360	dummy_Thomisidae	0.360	dummy_Thomisidae	0.360	Xysticus	0.201	Xysticus_audax	0.118
GMGMH1181-14	Insecta	0.496	Hymenoptera	0.496	Ichneumonidae	0.485	Orthocentrinae	0.252	dummy_Orthocentrinae	0.252	Stenomacrus	0.123	Stenomacrus_nemoralis	0.051
GBLAB1571-14	Insecta	0.750	Lepidoptera	0.729	Gelechiidae	0.653	Gelechiinae	0.634	dummy_Gelechiinae	0.634	Carpatolechia	0.607	Carpatolechia_alburnella	0.249
GBLAF568-14	Insecta	0.961	Lepidoptera	0.961	Noctuidae	0.961	Noctuinae	0.961	dummy_Noctuinae	0.953	Apamea	0.953	Apamea_unanimis	0.945
BCHYM1414-13	Insecta	0.300	Hymenoptera	0.246	Colletidae	0.040	Hylaeinae	0.037	Hylaeini	0.037	Hylaeus	0.037	Hylaeus_dilatatus	0.024
FGMLD262-13	Insecta	0.960	Lepidoptera	0.960	Gelechiidae	0.960	Gelechiinae	0.960	dummy_Gelechiinae	0.960	Parachronistis	0.960	Parachronistis_albiceps	0.960
GMGRC2944-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Trichonychini	1.0	Bibloporus	1.0	Bibloporus_bicolor	1.0
FBCON287-13	Insecta	0.454	Coleoptera	0.329	Leiodidae	0.161	Cholevinae	0.140	Cholevini	0.140	Catops	0.105	Catops_tristis	0.086
GBSYM2038-13	Insecta	0.437	Hymenoptera	0.341	Tenthredinidae	0.298	Allantinae	0.250	dummy_Allantinae	0.250	Athalia	0.232	Athalia_circularis	0.097
FBSYB1683-12	Insecta	0.858	Hymenoptera	0.858	Tenthredinidae	0.858	Nematinae	0.858	dummy_Nematinae	0.858	Euura	0.858	Euura_viminalis_group	0.232
FBSYB1483-12	Insecta	0.972	Hymenoptera	0.972	Tenthredinidae	0.972	Tenthredininae	0.972	dummy_Tenthredininae	0.972	Macrophya	0.972	Macrophya_rufipes	0.972
FBSYB1383-12	Insecta	0.979	Hymenoptera	0.979	Tenthredinidae	0.979	Heterarthrinae	0.979	dummy_Heterarthrinae	0.979	Heterarthrus	0.979	Heterarthrus_vagans	0.979
GWORL358-09	Insecta	0.875	Lepidoptera	0.875	Geometridae	0.875	Larentiinae	0.875	Cidariini	0.875	Thera	0.875	Thera_obeliscata	0.875
FBCOD232-11	Insecta	0.599	Coleoptera	0.505	Dytiscidae	0.342	Hydroporinae	0.324	Hydroporini	0.324	Hydroporus	0.313	Hydroporus_geniculatus	0.075
FBCOD1070-11	Insecta	0.326	Coleoptera	0.259	Chrysomelidae	0.200	Chrysomelinae	0.169	dummy_Chrysomelinae	0.169	Chrysolina	0.169	Chrysolina_fastuosa	0.065
GBDTA10491-21	Insecta	0.326	Diptera	0.087	Cecidomyiidae	0.028	Winnertziinae	0.020	Winnertziini	0.020	Winnertzia	0.020	Winnertzia_graduata	0.020
GMGMV2921-20	Insecta	0.619	Diptera	0.606	Pipunculidae	0.603	Pipunculinae	0.603	Tomosvaryellini	0.603	Eudorylas	0.603	Eudorylas_fuscipes	0.171
GMGMT893-20	Insecta	0.346	Diptera	0.202	Sciaridae	0.098	dummy_Sciaridae	0.098	dummy_Sciaridae	0.098	Sciara	0.018	Sciara_helvola	0.018
GBMIX2464-15	Insecta	0.394	Trichoptera	0.371	Limnephilidae	0.367	Limnephilinae	0.367	dummy_Limnephilinae	0.367	Halesus	0.058	Halesus_tessellatus	0.054
GCOL5163-16	Insecta	0.832	Coleoptera	0.832	Chrysomelidae	0.832	Chrysomelinae	0.832	dummy_Chrysomelinae	0.832	Phratora	0.832	Phratora_laticollis	0.832
FENHY021-14	Insecta	1.0	Coleoptera	1.0	Hydrophilidae	1.0	Hydrophilinae	1.0	Hydrobiusini	1.0	Hydrobius	1.0	Hydrobius_fuscipes	1.0
GBLAD089-14	Insecta	0.628	Lepidoptera	0.578	Geometridae	0.218	Geometrinae	0.078	dummy_Geometrinae	0.078	Hemithea	0.044	Hemithea_aestivaria	0.044
FBCON224-13	Insecta	0.347	Coleoptera	0.236	Curculionidae	0.081	Entiminae	0.022	Brachyderini	0.014	Strophosoma	0.014	Strophosoma_capitatum	0.014
FBCOI256-12	Insecta	0.511	Coleoptera	0.430	Carabidae	0.282	Harpalinae	0.227	Chlaeniini	0.162	Chlaenius	0.162	Chlaenius_nigricornis	0.162
GBACU1039-12	Insecta	0.950	Hymenoptera	0.950	Crabronidae	0.950	dummy_Crabronidae	0.950	Oxybelini	0.950	Oxybelus	0.950	Oxybelus_mandibularis	0.940
FBARB745-12	Arachnida	0.466	Araneae	0.466	Salticidae	0.296	dummy_Salticidae	0.296	dummy_Salticidae	0.296	Sitticus	0.110	Sitticus_terebratus	0.110
FBAPD947-11	Insecta	0.469	Hymenoptera	0.469	Apidae	0.377	Nomadinae	0.257	dummy_Nomadinae	0.083	Biastes	0.083	Biastes_truncatus	0.083
GBPSS237-20	Insecta	0.128	Coleoptera	0.052	Staphylinidae	0.015	Aleocharinae	0.010	unclassified_Aleocharinae	0.010
GBCL28245-19	Insecta	0.350	Coleoptera	0.182	Buprestidae	0.031	Agrilinae	0.024	Agrilini	0.024	Agrilus	0.024	Agrilus_ater	0.014
GBCM5004-17	Insecta	0.187	Coleoptera	0.071	unclassified_Coleoptera	0.071
GWOTF704-12	Insecta	0.580	Lepidoptera	0.509	Pieridae	0.334	Pierinae	0.334	Pierini	0.334	Pieris	0.334	Pieris_rapae	0.240
GCOL4013-16	Insecta	0.336	Coleoptera	0.164	Chrysomelidae	0.082	Chrysomelinae	0.064	dummy_Chrysomelinae	0.064	Chrysolina	0.055	Chrysolina_hyperici	0.026
GBLAA2804-15	Insecta	0.546	Lepidoptera	0.546	Noctuidae	0.416	Cuculliinae	0.093	dummy_Cuculliinae	0.093	Cucullia	0.093	Cucullia_absinthii	0.041
GBLAD947-14	Insecta	0.671	Lepidoptera	0.664	Geometridae	0.378	Ennominae	0.328	dummy_Ennominae	0.328	Psodos	0.278	Psodos_coracina	0.278
BCHYM1985-14	Arachnida	0.136	Araneae	0.131	Linyphiidae	0.087	dummy_Linyphiidae	0.087	dummy_Linyphiidae	0.087	Incestophantes	0.015	Incestophantes_kochiellus	0.015
BCHYM9360-15	Insecta	0.430	Hymenoptera	0.399	Philanthidae	0.336	Philanthinae	0.336	Cercerini	0.336	Cerceris	0.336	Cerceris_ruficornis	0.156
GBCOU2676-13	Insecta	0.236	Coleoptera	0.148	Eucnemidae	0.037	Melasinae	0.037	Dirhagini	0.037	Microrhagus	0.037	Microrhagus_pygmaeus	0.037
GBCOU499-13	Insecta	0.954	Coleoptera	0.954	Dytiscidae	0.954	Agabinae	0.954	Agabini	0.954	Ilybius	0.954	Ilybius_subtilis	0.954
FBCOQ040-13	Insecta	0.449	Coleoptera	0.381	Brentidae	0.309	Apioninae	0.309	Apionini	0.309	Eutrichapion	0.154	Eutrichapion_facetum	0.138
FBCOI813-12	Insecta	0.239	Coleoptera	0.181	Curculionidae	0.129	Molytinae	0.025	Pissodini	0.025	Pissodes	0.025	Pissodes_pini	0.020
GWORA2130-09	Insecta	0.543	Lepidoptera	0.517	Geometridae	0.298	Larentiinae	0.230	dummy_Larentiinae	0.204	Xanthorhoe	0.075	Xanthorhoe_biriviata	0.047
GBCOG475-13	Insecta	0.975	Coleoptera	0.975	Brentidae	0.975	Apioninae	0.975	Apionini	0.975	Perapion	0.975	Perapion_marchicum	0.975
FBAPD490-11	Insecta	0.278	Hymenoptera	0.178	Andrenidae	0.052	Andreninae	0.050	Andrenini	0.050	Andrena	0.050	Andrena_fucata	0.012
FBCON481-13	Insecta	0.944	Coleoptera	0.944	Latridiidae	0.944	Corticariinae	0.944	dummy_Corticariinae	0.944	Corticaria	0.944	Corticaria_abietorum	0.944
FBCOJ036-12	Insecta	0.365	Coleoptera	0.214	Clambidae	0.078	Clambinae	0.078	dummy_Clambinae	0.078	Clambus	0.078	Clambus_armadillo	0.060
DEEUR186-11	Insecta	0.943	Lepidoptera	0.943	Depressariidae	0.943	Depressariinae	0.943	dummy_Depressariinae	0.943	Agonopterix	0.935	Agonopterix_ciliella	0.904
GCOL11644-16	Insecta	0.443	Coleoptera	0.369	Elateridae	0.044	Agrypninae	0.039	Agrypnini	0.039	Danosoma	0.039	Danosoma_fasciata	0.039
GCOL10918-16	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Orthocis	1.0	Orthocis_alni	1.0
BCHYM5043-14	Insecta	0.323	Hymenoptera	0.198	Sphecidae	0.052	Ammophilinae	0.052	dummy_Ammophilinae	0.052	Podalonia	0.030	Podalonia_hirsuta	0.030
GMGRC862-13	Insecta	0.969	Hymenoptera	0.969	Ichneumonidae	0.969	Diplazontinae	0.969	dummy_Diplazontinae	0.969	Campocraspedon	0.969	Campocraspedon_caudatus	0.969
FBHET687-12	Insecta	1.0	Hemiptera	1.0	Saldidae	1.0	Saldinae	1.0	Saldoidini	1.0	Saldula	1.0	Saldula_pallipes	0.645
GWORK453-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
FBLMV605-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Aethes	1.0	Aethes_margaritana	1.0
FBAQU336-09	Insecta	0.305	Plecoptera	0.088	Nemouridae	0.072	Nemourinae	0.062	dummy_Nemourinae	0.062	Nemoura	0.046	Nemoura_flexuosa	0.021
FBLMW357-10	Insecta	0.963	Lepidoptera	0.963	Noctuidae	0.963	Noctuinae	0.963	dummy_Noctuinae	0.963	Luperina	0.963	Luperina_testacea	0.963
FBAQU743-10	Insecta	0.346	Plecoptera	0.046	Leuctridae	0.039	Leuctrinae	0.039	dummy_Leuctrinae	0.039	Leuctra	0.039	Leuctra_hippopus	0.039
FBLMV185-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_albovenosa	1.0
GBMND13952-21	Insecta	0.131	unclassified_Insecta	0.131
GMGMW093-20	Insecta	0.416	Hymenoptera	0.399	Ichneumonidae	0.385	Banchinae	0.341	Atrophini	0.328	Lissonota	0.328	Lissonota_fundator	0.272
GMGMU1540-20	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Cryptinae	1.0	Cryptini	1.0	Hoplocryptus	1.0	Hoplocryptus_coxator	1.0
GBPSS090-20	Arachnida	0.984	Pseudoscorpiones	0.984	Cheliferidae	0.984	Cheliferinae	0.984	dummy_Cheliferinae	0.984	Chelifer	0.984	Chelifer_cancroides	0.984
ODOPE240-11	Insecta	0.990	Lepidoptera	0.990	Crambidae	0.990	Spilomelinae	0.990	dummy_Spilomelinae	0.990	Dolicharthria	0.990	Dolicharthria_punctalis	0.990
ODOPE519-11	Insecta	0.990	Lepidoptera	0.990	Pyralidae	0.990	Phycitinae	0.990	dummy_Phycitinae	0.990	Myelois	0.990	Myelois_circumvoluta	0.990
GCOL12541-16	Insecta	0.270	Coleoptera	0.192	Heteroceridae	0.011	Heterocerinae	0.011	dummy_Heterocerinae	0.011	Augyles	0.011	Augyles_intermedius	0.011
GCOL10656-16	Insecta	0.870	Coleoptera	0.870	Curculionidae	0.870	Molytinae	0.870	Pissodini	0.870	Pissodes	0.870	Pissodes_validirostris	0.870
BCHYM11003-15	Insecta	0.339	Hymenoptera	0.213	Crabronidae	0.030	Crabroninae	0.022	Crabronini	0.022	Crabro	0.019	Crabro_scutellatus	0.016
GMGMD1470-14	Insecta	0.272	Hymenoptera	0.191	Crabronidae	0.039	dummy_Crabronidae	0.028	Miscophini	0.028	Miscophus	0.028	Miscophus_ater	0.022
GBLAC014-13	Insecta	0.914	Lepidoptera	0.914	Lasiocampidae	0.914	Lasiocampinae	0.914	dummy_Lasiocampinae	0.914	Lasiocampa	0.914	Lasiocampa_quercus	0.914
GBLAC071-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Peribatodes	1.0	Peribatodes_secundaria	1.0
FBTAC078-13	Insecta	0.402	Diptera	0.281	Tachinidae	0.053	Exoristinae	0.026	Goniini	0.022	Hebia	0.018	Hebia_flavipes	0.018
GBCOU2725-13	Insecta	0.366	Coleoptera	0.241	Cerambycidae	0.080	Lamiinae	0.066	Saperdini	0.031	Saperda	0.023	Saperda_populnea	0.023
GMGRE3497-13	Insecta	0.885	Hymenoptera	0.885	Ichneumonidae	0.885	Campopleginae	0.872	dummy_Campopleginae	0.872	Campoplex	0.872	Campoplex_multicinctus	0.872
GBACU2447-13	Insecta	0.985	Hymenoptera	0.985	Vespidae	0.985	Eumeninae	0.985	dummy_Eumeninae	0.985	Symmorphus	0.985	Symmorphus_gracilis	0.985
GBACU2331-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_rufipes	0.990
FBLMU411-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Ipimorpha	1.0	Ipimorpha_subtusa	1.0
FBLMS320-09	Insecta	0.703	Lepidoptera	0.703	Tortricidae	0.681	Olethreutinae	0.654	Eucosmini	0.511	Epinotia	0.426	Epinotia_nemorivaga	0.257
FBLMT777-09	Insecta	0.707	Lepidoptera	0.694	Tortricidae	0.526	Tortricinae	0.331	Cochylini	0.237	Cochylimorpha	0.049	Cochylimorpha_alternana	0.049
GWORM084-09	Insecta	0.553	Lepidoptera	0.499	Geometridae	0.310	Sterrhinae	0.165	dummy_Sterrhinae	0.165	Idaea	0.091	Idaea_sylvestraria	0.042
FBACB076-11	Insecta	0.394	Hymenoptera	0.354	Vespidae	0.290	Eumeninae	0.260	dummy_Eumeninae	0.260	Stenodynerus	0.223	Stenodynerus_dentisquama	0.161
GBCOF561-13	Insecta	0.928	Coleoptera	0.928	Staphylinidae	0.928	Aleocharinae	0.928	Homalotini	0.928	Gyrophaena	0.928	Gyrophaena_strictula	0.928
GBMNE48157-22	Insecta	0.987	Coleoptera	0.987	Brentidae	0.987	Apioninae	0.987	Apionini	0.987	Stenopterapion	0.987	Stenopterapion_meliloti	0.987
GBMIX2382-15	Insecta	0.385	Hymenoptera	0.320	Bembicidae	0.225	Bembicinae	0.218	Gorytini	0.215	Gorytes	0.215	Gorytes_quinquecinctus	0.096
GMGMD1430-14	Insecta	0.878	Diptera	0.878	Pipunculidae	0.878	Pipunculinae	0.878	Tomosvaryellini	0.878	Eudorylas	0.878	Eudorylas_jenkinsoni	0.862
GBLAA1679-15	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Lithosiini	1.0	Nudaria	1.0	Nudaria_mundana	1.0
FGMLD611-13	Insecta	0.658	Lepidoptera	0.626	Nepticulidae	0.599	dummy_Nepticulidae	0.599	dummy_Nepticulidae	0.599	Ectoedemia	0.589	Ectoedemia_turbidella	0.391
GWOTI816-12	Insecta	0.545	Lepidoptera	0.487	Geometridae	0.231	Larentiinae	0.152	dummy_Larentiinae	0.136	Asthena	0.076	Asthena_anseraria	0.056
FBCOK679-13	Insecta	0.959	Coleoptera	0.959	Mordellidae	0.959	Mordellinae	0.959	Mordellini	0.959	Mordella	0.959	Mordella_holomelaena	0.959
FBCOD1076-11	Insecta	0.324	Coleoptera	0.256	Byrrhidae	0.034	Byrrhinae	0.029	dummy_Byrrhinae	0.029	Byrrhus	0.029	Byrrhus_fasciatus	0.019
FBLMW170-10	Insecta	0.953	Lepidoptera	0.953	Depressariidae	0.953	Depressariinae	0.953	dummy_Depressariinae	0.953	Agonopterix	0.953	Agonopterix_ocellana	0.953
FBCOB988-10	Insecta	0.911	Coleoptera	0.911	Lycidae	0.911	Erotinae	0.911	Dictyopterini	0.911	Dictyoptera	0.911	Dictyoptera_aurora	0.911
FBSYB633-11	Insecta	0.984	Hymenoptera	0.984	Tenthredinidae	0.984	Selandriinae	0.984	Dolerini	0.984	Dolerus	0.984	Dolerus_zhelochovtsevi	0.975
GMGMQ4845-18	Insecta	0.440	Hymenoptera	0.430	Ichneumonidae	0.427	Diplazontinae	0.075	dummy_Diplazontinae	0.075	Sussaba	0.054	Sussaba_aciculata	0.054
