ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOR4076-09	Insecta	0.963	Lepidoptera	0.963	Geometridae	0.963	Ennominae	0.963	dummy_Ennominae	0.963	Epione	0.963	Epione_repandaria	0.963
GWORO247-09	Insecta	0.635	Lepidoptera	0.595	Geometridae	0.448	Sterrhinae	0.288	dummy_Sterrhinae	0.288	Idaea	0.276	Idaea_sylvestraria	0.054
GWORL637-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_pratella	1.0
FBSYB417-11	Insecta	0.434	Hymenoptera	0.387	Tenthredinidae	0.384	Tenthredininae	0.101	dummy_Tenthredininae	0.101	Tenthredo	0.055	Tenthredo_atra	0.035
FBCOH849-12	Insecta	0.992	Coleoptera	0.992	Scirtidae	0.992	Scirtinae	0.992	dummy_Scirtinae	0.992	Contacyphon	0.992	Contacyphon_palustris	0.992
GBDTA10301-21	Insecta	0.389	Diptera	0.137	Cecidomyiidae	0.069	Porricondylinae	0.053	Porricondylini	0.053	Serratyla	0.039	Serratyla_spinosa	0.039
GBMNE25598-21	Insecta	0.189	Hemiptera	0.038	Miridae	0.020	Phylinae	0.020	Semiini	0.016	Criocoris	0.016	Criocoris_quadrimaculatus	0.016
GMGMP8998-18	Insecta	0.447	Hymenoptera	0.435	Ichneumonidae	0.398	Pimplinae	0.179	Ephialtini	0.128	Dolichomitus	0.044	Dolichomitus_tuberculatus	0.044
GMGMP6438-18	Insecta	0.327	Hymenoptera	0.219	Ichneumonidae	0.062	Ctenopelmatinae	0.014	dummy_Ctenopelmatinae	0.014	Syndipnus	0.011	Syndipnus_macrocerus	0.011
GWOSI008-10	Insecta	0.571	Lepidoptera	0.518	Geometridae	0.266	Ennominae	0.153	dummy_Ennominae	0.153	Macaria	0.098	Macaria_wauaria	0.045
GWOTD472-12	Insecta	0.658	Lepidoptera	0.633	Geometridae	0.427	Ennominae	0.385	dummy_Ennominae	0.385	Psodos	0.327	Psodos_coracina	0.327
GCOL3031-16	Insecta	0.971	Coleoptera	0.971	Dermestidae	0.971	Megatominae	0.971	Megatomini	0.971	Megatoma	0.971	Megatoma_undata	0.971
BCHYM2996-14	Arachnida	0.027	Araneae	0.025	unclassified_Araneae	0.025
GWOSI083-10	Insecta	0.627	Lepidoptera	0.612	Geometridae	0.298	Sterrhinae	0.136	dummy_Sterrhinae	0.136	Rhodostrophia	0.111	Rhodostrophia_vibicaria	0.111
GBMWN1171-15	Insecta	0.335	Diptera	0.210	Sciaridae	0.137	dummy_Sciaridae	0.137	dummy_Sciaridae	0.137	Zygoneura	0.023	Zygoneura_sciarina	0.023
GBLGC360-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_strigosa	1.0
GBLGC298-12	Insecta	0.643	Lepidoptera	0.643	Noctuidae	0.543	Noctuinae	0.509	dummy_Noctuinae	0.214	Spaelotis	0.057	Spaelotis_suecica	0.032
FBSYB1707-12	Insecta	0.854	Hymenoptera	0.854	Diprionidae	0.854	Diprioninae	0.854	dummy_Diprioninae	0.854	Neodiprion	0.854	Neodiprion_sertifer	0.854
BASYM1225-11	Insecta	0.629	Hymenoptera	0.620	Tenthredinidae	0.620	Nematinae	0.594	dummy_Nematinae	0.594	Euura	0.511	Euura_viduata	0.066
GWORO982-09	Insecta	0.704	Lepidoptera	0.699	Noctuidae	0.681	Noctuinae	0.681	Noctuini	0.226	Opigena	0.084	Opigena_polygona	0.084
GWORL525-09	Insecta	0.975	Lepidoptera	0.975	Geometridae	0.975	Larentiinae	0.975	Eupitheciini	0.975	Eupithecia	0.975	Eupithecia_succenturiata	0.975
FBAQU161-09	Insecta	0.498	Coleoptera	0.339	Hydraenidae	0.045	Hydraeninae	0.045	dummy_Hydraeninae	0.045	Hydraena	0.045	Hydraena_riparia	0.040
FBCOB985-10	Insecta	0.324	Coleoptera	0.173	Melyridae	0.020	Malachiinae	0.014	Malachiini	0.014	Ebaeus	0.014	Ebaeus_lapplandicus	0.014
FBLMX178-11	Insecta	0.906	Lepidoptera	0.906	Noctuidae	0.897	Noctuinae	0.897	dummy_Noctuinae	0.881	Euxoa	0.855	Euxoa_nigricans	0.756
GBHYG1523-23	Insecta	0.686	Hymenoptera	0.686	Ichneumonidae	0.681	Ichneumoninae	0.658	dummy_Ichneumoninae	0.658	Ichneumon	0.567	Ichneumon_sarcitorius	0.472
GBDTA10293-21	Insecta	0.388	Diptera	0.161	Sciaridae	0.018	dummy_Sciaridae	0.018	dummy_Sciaridae	0.018	Chaetosciara	0.014	Chaetosciara_estlandica	0.014
GMGMR1428-18	Insecta	0.405	Psocodea	0.270	Ectopsocidae	0.242	dummy_Ectopsocidae	0.242	dummy_Ectopsocidae	0.242	Ectopsocus	0.242	Ectopsocus_californicus	0.242
GMGMP3872-18	Insecta	1.0	Diptera	1.0	Agromyzidae	1.0	Agromyzinae	1.0	dummy_Agromyzinae	1.0	Ophiomyia	1.0	Ophiomyia_nasuta	1.0
GBEPT1594-14	Insecta	0.948	Ephemeroptera	0.948	Baetidae	0.948	Baetinae	0.948	dummy_Baetinae	0.948	Nigrobaetis	0.948	Nigrobaetis_niger	0.948
GCOL13304-16	Insecta	0.595	Coleoptera	0.591	Staphylinidae	0.587	Staphylininae	0.587	Staphylinini	0.587	Bisnius	0.578	Bisnius_subuliformis	0.578
GCOL4535-16	Insecta	0.403	Coleoptera	0.343	Cerambycidae	0.259	Cerambycinae	0.236	Clytini	0.211	Xylotrechus	0.191	Xylotrechus_rusticus	0.136
GBORT1060-15	Insecta	0.321	Coleoptera	0.124	Chrysomelidae	0.019	Chrysomelinae	0.019	dummy_Chrysomelinae	0.019	Plagiosterna	0.019	Plagiosterna_aenea	0.019
GBLAA959-14	Insecta	0.469	Lepidoptera	0.436	Noctuidae	0.275	Noctuinae	0.245	Orthosiini	0.031	Orthosia	0.031	Orthosia_miniosa	0.031
GBLAA568-14	Insecta	0.593	Lepidoptera	0.556	Geometridae	0.356	Larentiinae	0.227	dummy_Larentiinae	0.204	Asthena	0.099	Asthena_anseraria	0.093
GMGRD3563-13	Insecta	0.167	Hemiptera	0.032	Hebridae	0.012	Hebrinae	0.012	dummy_Hebrinae	0.012	Hebrus	0.012	unclassified_Hebrus	0.012
FBSYB1198-12	Insecta	0.959	Hymenoptera	0.959	Tenthredinidae	0.959	Blennocampinae	0.959	dummy_Blennocampinae	0.959	Claremontia	0.959	Claremontia_uncta	0.959
GBSYM1726-13	Insecta	1.0	Hymenoptera	1.0	Argidae	1.0	Sterictiphorinae	1.0	dummy_Sterictiphorinae	1.0	Aprosthema	1.0	Aprosthema_melanurum	1.0
FBCOK841-13	Insecta	0.945	Coleoptera	0.945	Staphylinidae	0.945	Pselaphinae	0.945	Brachyglutini	0.945	Brachygluta	0.945	Brachygluta_fossulata	0.945
FBAQU1393-13	Insecta	0.951	Trichoptera	0.951	Beraeidae	0.951	dummy_Beraeidae	0.951	dummy_Beraeidae	0.951	Beraeodes	0.951	Beraeodes_minutus	0.951
FBLMU601-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_notana	1.0
GBCL4143-09	Insecta	0.967	Coleoptera	0.967	Ciidae	0.967	Ciinae	0.967	dummy_Ciinae	0.967	Cis	0.967	Cis_glabratus	0.967
FBLMV173-09	Insecta	0.734	Lepidoptera	0.734	Noctuidae	0.586	Heliothinae	0.310	dummy_Heliothinae	0.310	Heliothis	0.280	Heliothis_viriplaca	0.272
FBNE053-11	Insecta	0.367	Coleoptera	0.153	Monotomidae	0.038	Rhizophaginae	0.038	dummy_Rhizophaginae	0.038	Rhizophagus	0.038	Rhizophagus_bipustulatus	0.038
GMGMV1023-20	Insecta	0.312	Hymenoptera	0.222	Dryinidae	0.024	Anteoninae	0.021	dummy_Anteoninae	0.021	Anteon	0.018	Anteon_albidicolle	0.018
GMGMP8981-18	Insecta	0.529	Hymenoptera	0.529	Ichneumonidae	0.529	Ctenopelmatinae	0.494	Mesoleiini	0.300	Campodorus	0.300	Campodorus_alticola	0.120
BCHYM16834-18	Insecta	0.932	Hymenoptera	0.932	Ichneumonidae	0.932	Ctenopelmatinae	0.932	dummy_Ctenopelmatinae	0.932	Lagarotis	0.652	Lagarotis_semicaligata	0.587
GCOL4334-16	Insecta	0.968	Coleoptera	0.968	Pythidae	0.968	dummy_Pythidae	0.968	dummy_Pythidae	0.968	Pytho	0.968	Pytho_depressus	0.968
GBBSP692-15	Arachnida	0.487	Araneae	0.487	Linyphiidae	0.433	dummy_Linyphiidae	0.433	dummy_Linyphiidae	0.433	Oryphantes	0.081	Oryphantes_angulatus	0.081
GBMIX1704-15	Insecta	0.365	Diptera	0.124	Dolichopodidae	0.035	Rhaphiinae	0.030	dummy_Rhaphiinae	0.030	Rhaphium	0.030	Rhaphium_nasutum	0.030
GBLAB459-13	Insecta	0.972	Lepidoptera	0.972	Gelechiidae	0.972	Gelechiinae	0.972	Gelechiini	0.972	Aroga	0.972	Aroga_velocella	0.972
GBACU1212-12	Insecta	0.402	Hymenoptera	0.387	Megachilidae	0.300	Megachilinae	0.300	Osmiini	0.222	Hoplitis	0.135	Hoplitis_leucomelana	0.072
FBLMT620-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Brachmia	1.0	Brachmia_blandella	1.0
FBORT365-10	Insecta	0.282	Coleoptera	0.092	Curculionidae	0.023	Entiminae	0.017	Polydrusini	0.017	Polydrusus	0.017	Polydrusus_tereticollis	0.017
FBAQU915-10	Insecta	0.985	Coleoptera	0.985	Dytiscidae	0.985	Agabinae	0.985	Agabini	0.985	Agabus	0.985	Agabus_labiatus	0.985
FBCOB883-10	Insecta	0.447	Coleoptera	0.384	Staphylinidae	0.209	Aleocharinae	0.133	Oxypodini	0.056	Ocalea	0.024	Ocalea_picata	0.024
LEFIK049-10	Insecta	0.391	Lepidoptera	0.223	Tineidae	0.144	Tineinae	0.144	dummy_Tineinae	0.144	Trichophaga	0.141	Trichophaga_scandinaviella	0.141
FBCOB818-10	Insecta	0.551	Coleoptera	0.522	Carabidae	0.432	Harpalinae	0.432	Harpalini	0.341	Acupalpus	0.332	Acupalpus_flavicollis	0.164
FBCOG374-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Ipini	1.0	Pityogenes	1.0	Pityogenes_chalcographus	1.0
FBCOO140-13	Insecta	0.413	Coleoptera	0.243	Histeridae	0.019	Histerinae	0.019	Histerini	0.019	Margarinotus	0.019	Margarinotus_ventralis	0.019
GCOL2480-16	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Longitarsus	1.0	Longitarsus_lewisii	1.0
GCOL2667-16	Insecta	0.940	Coleoptera	0.940	Chrysomelidae	0.940	Galerucinae	0.940	Alticini	0.940	Longitarsus	0.940	Longitarsus_brunneus	0.940
GCOL1310-16	Insecta	0.312	Diptera	0.068	Empididae	0.012	Hemerodromiinae	0.012	Chelipodini	0.012	Chelipoda	0.012	Chelipoda_albiseta	0.012
GCOL1432-16	Insecta	0.361	Coleoptera	0.277	Curculionidae	0.146	Brachycerinae	0.121	Tanysphyrini	0.121	Tanysphyrus	0.121	Tanysphyrus_lemnae	0.121
GBMIX2532-15	Insecta	0.366	Plecoptera	0.258	Perlodidae	0.243	Isoperlinae	0.243	dummy_Isoperlinae	0.243	Isoperla	0.243	Isoperla_grammatica	0.127
GMGRH038-13	Insecta	0.528	Diptera	0.479	Phoridae	0.164	Metopininae	0.109	dummy_Metopininae	0.109	Megaselia	0.104	Megaselia_woodi	0.078
FBCOP196-13	Insecta	0.469	Coleoptera	0.412	Staphylinidae	0.294	Oxytelinae	0.226	Thinobiini	0.217	Ochthephilus	0.156	Ochthephilus_omalinus	0.156
GMGRB1150-13	Insecta	0.471	Coleoptera	0.440	Cantharidae	0.386	Cantharinae	0.381	Cantharini	0.364	Cantharis	0.313	Cantharis_rufa	0.122
GBCOC838-12	Insecta	0.439	Coleoptera	0.275	Staphylinidae	0.200	Staphylininae	0.088	Staphylinini	0.080	Gabrius	0.042	Gabrius_breviventer	0.023
BASYM1056-11	Insecta	0.884	Hymenoptera	0.884	Tenthredinidae	0.884	Selandriinae	0.679	Dolerini	0.679	Dolerus	0.679	Dolerus_nitens	0.514
FBLMU523-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Lymantriinae	1.0	Leucomini	1.0	Leucoma	1.0	Leucoma_salicis	1.0
JPCAD310-08	Insecta	0.407	Trichoptera	0.367	Limnephilidae	0.347	Limnephilinae	0.347	dummy_Limnephilinae	0.347	Limnephilus	0.260	Limnephilus_externus	0.103
FBLMU348-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Myelois	1.0	Myelois_circumvoluta	1.0
FBCOA823-10	Insecta	0.376	Coleoptera	0.215	Nitidulidae	0.031	Epuraeinae	0.027	dummy_Epuraeinae	0.027	Epuraea	0.027	Epuraea_terminalis	0.019
FBCOA822-10	Insecta	0.955	Coleoptera	0.955	Staphylinidae	0.955	Aleocharinae	0.955	Athetini	0.955	Dinaraea	0.955	Dinaraea_linearis	0.955
FBLMW457-10	Insecta	1.0	Lepidoptera	1.0	Pterophoridae	1.0	Pterophorinae	1.0	dummy_Pterophorinae	1.0	Buckleria	1.0	Buckleria_paludum	1.0
FGMLI321-17	Insecta	0.958	Lepidoptera	0.958	Gracillariidae	0.958	Lithocolletinae	0.958	dummy_Lithocolletinae	0.958	Phyllonorycter	0.958	Phyllonorycter_rajella	0.958
GCOL13085-16	Insecta	0.710	Coleoptera	0.710	Curculionidae	0.710	Curculioninae	0.710	Rhamphini	0.710	Tachyerges	0.710	Tachyerges_stigma	0.703
GBCOF858-13	Insecta	1.0	Coleoptera	1.0	Tenebrionidae	1.0	Tenebrioninae	1.0	Melanimonini	1.0	Melanimon	1.0	Melanimon_tibialis	1.0
GBCOD936-13	Insecta	0.477	Coleoptera	0.344	Melyridae	0.081	Malachiinae	0.063	Malachiini	0.063	Anthocomus	0.047	Anthocomus_rufus	0.047
FBCOE431-12	Insecta	0.652	Coleoptera	0.647	Chrysomelidae	0.647	Galerucinae	0.647	Alticini	0.647	Altica	0.641	Altica_palustris	0.498
FBSYB1676-12	Insecta	0.664	Hymenoptera	0.660	Tenthredinidae	0.660	Nematinae	0.660	dummy_Nematinae	0.660	Euura	0.648	Euura_arcticornis	0.108
FBACB1042-11	Insecta	1.0	Hymenoptera	1.0	Philanthidae	1.0	Philanthinae	1.0	Cercerini	1.0	Cerceris	1.0	Cerceris_ruficornis	1.0
GWOR3887-09	Insecta	0.722	Lepidoptera	0.722	Noctuidae	0.690	Noctuinae	0.690	dummy_Noctuinae	0.560	Lithophane	0.485	Lithophane_consocia	0.204
FBLMW743-10	Insecta	0.946	Lepidoptera	0.946	Tortricidae	0.946	Olethreutinae	0.946	Olethreutini	0.946	Hedya	0.946	Hedya_ochroleucana	0.946
FBAPC355-10	Insecta	0.565	Hymenoptera	0.556	Megachilidae	0.519	Megachilinae	0.519	Osmiini	0.509	Osmia	0.468	Osmia_bicornis	0.112
GBCOU3344-13	Insecta	1.0	Coleoptera	1.0	Latridiidae	1.0	Corticariinae	1.0	dummy_Corticariinae	1.0	Corticaria	1.0	Corticaria_abietorum	1.0
GWOSI826-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Entephria	1.0	Entephria_byssata	1.0
GMGMU5171-20	Insecta	0.274	Hymenoptera	0.185	Dryinidae	0.012	Anteoninae	0.012	dummy_Anteoninae	0.012	Lonchodryinus	0.012	Lonchodryinus_subapterus	0.012
GBMIX661-14	Insecta	0.774	Lepidoptera	0.774	Gelechiidae	0.769	Anomologinae	0.769	dummy_Anomologinae	0.769	Metzneria	0.769	Metzneria_metzneriella	0.753
FGMLI253-17	Insecta	0.987	Lepidoptera	0.987	Gelechiidae	0.987	Anomologinae	0.987	dummy_Anomologinae	0.987	Monochroa	0.987	Monochroa_suffusella	0.619
ODOPE424-11	Insecta	0.955	Lepidoptera	0.955	Bucculatricidae	0.955	dummy_Bucculatricidae	0.955	dummy_Bucculatricidae	0.955	Bucculatrix	0.955	Bucculatrix_thoracella	0.955
GCOL6643-16	Insecta	0.475	Coleoptera	0.413	Oedemeridae	0.293	Oedemerinae	0.293	Oedemerini	0.293	Oedemera	0.293	Oedemera_lurida	0.106
GCOL4571-16	Insecta	0.388	Coleoptera	0.323	Curculionidae	0.251	Hyperinae	0.153	Hyperini	0.153	Hypera	0.133	Hypera_fornicata	0.035
AMTPD503-15	Insecta	0.515	Diptera	0.503	Dolichopodidae	0.048	Sympycninae	0.043	dummy_Sympycninae	0.043	Teuchophorus	0.039	Teuchophorus_nigricosta	0.039
BCHYM4566-14	Insecta	0.434	Hymenoptera	0.425	Pemphredonidae	0.238	Pemphredoninae	0.209	Pemphredonini	0.205	Pemphredon	0.187	Pemphredon_flavistigma	0.054
GBLAF537-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Photedes	1.0	Photedes_fluxa	1.0
GBACU1385-12	Insecta	0.267	Hymenoptera	0.210	Astatidae	0.064	dummy_Astatidae	0.064	dummy_Astatidae	0.064	Astata	0.040	Astata_minor	0.033
BASYM1202-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Parna	1.0	Parna_apicalis	1.0
FBLMT019-09	Insecta	0.963	Lepidoptera	0.963	Tortricidae	0.963	Olethreutinae	0.963	dummy_Olethreutinae	0.963	Pseudococcyx	0.963	Pseudococcyx_turionella	0.793
FBLMS460-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_pratella	1.0
FBAQU327-09	Insecta	0.267	Diptera	0.141	Chironomidae	0.048	Chironominae	0.035	Chironomini	0.026	Chironomus	0.013	Chironomus_cingulatus	0.013
GWORA2117-09	Insecta	0.535	Lepidoptera	0.516	Geometridae	0.305	Ennominae	0.054	dummy_Ennominae	0.054	Macaria	0.033	Macaria_brunneata	0.028
FBLMT729-09	Insecta	0.998	Lepidoptera	0.998	Erebidae	0.998	Hypenodinae	0.998	dummy_Hypenodinae	0.998	Hypenodes	0.998	Hypenodes_humidalis	0.998
FBLMW866-10	Insecta	0.493	Lepidoptera	0.471	Gracillariidae	0.333	Lithocolletinae	0.320	dummy_Lithocolletinae	0.320	Phyllonorycter	0.320	Phyllonorycter_junoniella	0.074
FBCOB596-10	Insecta	0.408	Coleoptera	0.345	Brentidae	0.219	Apioninae	0.219	Apionini	0.219	Apion	0.078	Apion_cruentatum	0.066
FBCOB718-10	Insecta	0.369	Coleoptera	0.297	Staphylinidae	0.171	Pselaphinae	0.039	Brachyglutini	0.029	Fagniezia	0.029	Fagniezia_impressa	0.029
GBCOG521-13	Insecta	0.411	Coleoptera	0.297	Nitidulidae	0.052	Meligethinae	0.044	dummy_Meligethinae	0.044	Thymogethes	0.036	Thymogethes_lugubris	0.036
GDIP3000-21	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Brachyopini	1.0	Orthonevra	1.0	Orthonevra_nobilis	1.0
GBMND77475-21	Insecta	0.350	Hymenoptera	0.290	Megachilidae	0.044	Megachilinae	0.044	Anthidiini	0.012	Stelis	0.012	Stelis_ornatula	0.012
GMGMW1023-20	Insecta	0.410	Hymenoptera	0.354	Pteromalidae	0.034	Pteromalinae	0.034	Pteromalini	0.034	Eulonchetron	0.034	Eulonchetron_torymoides	0.034
GBMNE16290-21	Insecta	0.433	Coleoptera	0.247	Buprestidae	0.033	Agrilinae	0.033	Agrilini	0.033	Agrilus	0.033	Agrilus_pratensis	0.033
FGMLK255-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_emberizaepenella	1.0
ODOPE263-11	Insecta	0.940	Lepidoptera	0.940	Noctuidae	0.940	Noctuinae	0.940	Xylenini	0.940	Xylena	0.940	Xylena_solidaginis	0.940
FBLMZ470-12	Insecta	0.587	Lepidoptera	0.578	Tortricidae	0.533	Olethreutinae	0.502	Olethreutini	0.413	Phiaris	0.200	Phiaris_heinrichana	0.169
AMTPB005-15	Insecta	0.439	Hymenoptera	0.410	Ichneumonidae	0.406	Orthocentrinae	0.231	dummy_Orthocentrinae	0.231	Plectiscidea	0.100	Plectiscidea_canaliculata	0.100
GWORA2846-15	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Sphinginae	1.0	Sphingini	1.0	Acherontia	1.0	Acherontia_atropos	1.0
GMGMI596-14	Insecta	0.514	Hymenoptera	0.514	Ichneumonidae	0.488	Phygadeuontinae	0.272	dummy_Phygadeuontinae	0.272	Aclastus	0.026	Aclastus_solutus	0.026
GBCOU2041-13	Insecta	0.369	Coleoptera	0.228	Brentidae	0.106	Apioninae	0.106	Apionini	0.106	Ceratapion	0.043	Ceratapion_onopordi	0.043
GBCOU731-13	Insecta	0.980	Coleoptera	0.980	Chrysomelidae	0.980	Cryptocephalinae	0.980	Cryptocephalini	0.980	Cryptocephalus	0.980	Cryptocephalus_sexpunctatus	0.629
FBLMZ105-12	Insecta	1.0	Lepidoptera	1.0	Nolidae	1.0	Nolinae	1.0	dummy_Nolinae	1.0	Meganola	1.0	Meganola_strigula	1.0
GWOTI935-12	Insecta	0.620	Lepidoptera	0.615	Geometridae	0.504	Sterrhinae	0.308	dummy_Sterrhinae	0.308	Scopula	0.303	Scopula_ternata	0.127
GWORO776-09	Insecta	0.953	Lepidoptera	0.953	Erebidae	0.947	Arctiinae	0.947	Lithosiini	0.947	Pelosia	0.947	Pelosia_muscerda	0.947
FBSYM103-09	Insecta	0.460	Hymenoptera	0.413	Tenthredinidae	0.404	Allantinae	0.129	dummy_Allantinae	0.129	Eriocampa	0.060	Eriocampa_ovata	0.056
GBCOU2721-13	Insecta	0.299	Coleoptera	0.238	Curculionidae	0.159	Scolytinae	0.100	Dryocoetini	0.024	Dryocoetes	0.024	Dryocoetes_hectographus	0.024
FBCOO835-13	Insecta	0.366	Coleoptera	0.270	Silvanidae	0.016	Brontinae	0.016	Telephanini	0.016	Psammoecus	0.016	Psammoecus_bipunctatus	0.016
FBCOK297-13	Insecta	0.349	Coleoptera	0.178	Staphylinidae	0.042	Aleocharinae	0.035	Falagriini	0.023	Cordalia	0.023	Cordalia_obscura	0.023
GBCOU1130-13	Insecta	0.896	Coleoptera	0.896	Peltidae	0.896	dummy_Peltidae	0.896	dummy_Peltidae	0.896	Peltis	0.896	Peltis_grossa	0.896
FBCOF618-12	Insecta	0.430	Coleoptera	0.351	Nitidulidae	0.229	Meligethinae	0.229	dummy_Meligethinae	0.229	Meligethes	0.174	Meligethes_atratus	0.152
FBCOP208-13	Insecta	0.399	Coleoptera	0.234	Scraptiidae	0.070	Anaspidinae	0.070	Anaspidini	0.070	Anaspis	0.070	Anaspis_rufilabris	0.053
FGMLK622-17	Insecta	0.640	Lepidoptera	0.624	Gracillariidae	0.594	Gracillariinae	0.594	dummy_Gracillariinae	0.594	Caloptilia	0.589	Caloptilia_hemidactylella	0.184
GMGMV5208-20	Insecta	0.280	Hymenoptera	0.233	Eulophidae	0.082	Eulophinae	0.065	dummy_Eulophinae	0.065	Cirrospilus	0.043	Cirrospilus_lyncus	0.043
GCOL8380-16	Insecta	0.464	Coleoptera	0.341	Curculionidae	0.041	Curculioninae	0.032	Anoplini	0.032	Anoplus	0.032	Anoplus_plantaris	0.032
AMTPC107-15	Insecta	0.714	Lepidoptera	0.708	Geometridae	0.646	Larentiinae	0.635	dummy_Larentiinae	0.608	Colostygia	0.576	Colostygia_turbata	0.477
GBACU1808-12	Insecta	0.322	Hymenoptera	0.297	Andrenidae	0.258	Andreninae	0.258	Andrenini	0.258	Andrena	0.258	Andrena_humilis	0.107
GBLAB628-13	Insecta	0.912	Lepidoptera	0.912	Erebidae	0.912	Arctiinae	0.912	Lithosiini	0.912	Pelosia	0.912	Pelosia_muscerda	0.912
GBACU2362-13	Insecta	0.361	Hymenoptera	0.328	Andrenidae	0.313	Andreninae	0.313	Andrenini	0.313	Andrena	0.313	Andrena_bicolor	0.138
FBCOK737-13	Insecta	0.350	Siphonaptera	0.011	Hystrichopsyllidae	0.011	Hystrichopsyllinae	0.011	Hystrichopsyllini	0.011	Hystrichopsylla	0.011	Hystrichopsylla_orientalis	0.011
FBLMV174-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Heliothinae	1.0	dummy_Heliothinae	1.0	Heliothis	1.0	Heliothis_peltigera	1.0
ODOPE168-11	Insecta	0.530	Lepidoptera	0.466	Pyralidae	0.053	Phycitinae	0.053	dummy_Phycitinae	0.053	Myelois	0.026	Myelois_circumvoluta	0.026
FBLMT432-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Boletobiinae	1.0	Aventiini	1.0	Trisateles	1.0	Trisateles_emortualis	1.0
FBSYM1135-10	Insecta	0.460	Hymenoptera	0.413	Tenthredinidae	0.404	Allantinae	0.129	dummy_Allantinae	0.129	Eriocampa	0.060	Eriocampa_ovata	0.056
GCOL6561-16	Insecta	0.425	Coleoptera	0.317	Staphylinidae	0.244	Omaliinae	0.130	Anthophagini	0.122	Anthophagus	0.122	Anthophagus_omalinus	0.061
GCOL5996-16	Insecta	0.603	Coleoptera	0.581	Carabidae	0.541	Harpalinae	0.536	Platynini	0.466	Agonum	0.419	Agonum_muelleri	0.101
GBLAA2028-15	Insecta	0.704	Lepidoptera	0.699	Noctuidae	0.681	Noctuinae	0.681	Noctuini	0.226	Opigena	0.084	Opigena_polygona	0.084
GBMWB809-15	Insecta	0.505	Diptera	0.430	Hybotidae	0.036	Trichininae	0.021	dummy_Trichininae	0.021	Trichina	0.021	Trichina_pallipes	0.021
BCHYM8872-15	Insecta	0.936	Hymenoptera	0.936	Tenthredinidae	0.936	Tenthredininae	0.936	dummy_Tenthredininae	0.936	Tenthredopsis	0.936	Tenthredopsis_ornata	0.930
GBLAB180-13	Insecta	0.484	Lepidoptera	0.399	Pyralidae	0.067	Phycitinae	0.062	dummy_Phycitinae	0.062	Homoeosoma	0.057	Homoeosoma_sinuella	0.031
GBSYM2497-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_dispar	0.330
GBSYM1259-12	Insecta	0.921	Hymenoptera	0.921	Tenthredinidae	0.921	Tenthredininae	0.921	dummy_Tenthredininae	0.921	Tenthredo	0.921	Tenthredo_balteata	0.912
FBACB954-11	Insecta	0.584	Hymenoptera	0.569	Vespidae	0.558	Eumeninae	0.536	dummy_Eumeninae	0.536	Eumenes	0.532	Eumenes_coronatus	0.364
JPCAD308-08	Insecta	0.421	Trichoptera	0.365	Limnephilidae	0.353	Limnephilinae	0.353	dummy_Limnephilinae	0.353	Colpotaulius	0.069	Colpotaulius_incisus	0.069
FBACA218-10	Insecta	0.659	Hymenoptera	0.659	Vespidae	0.655	Eumeninae	0.655	dummy_Eumeninae	0.655	Ancistrocerus	0.644	Ancistrocerus_claripennis	0.338
