ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMW036-10	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_albistria	1.0
GWOSM060-11	Insecta	0.613	Lepidoptera	0.613	Geometridae	0.223	Larentiinae	0.099	dummy_Larentiinae	0.092	Rheumaptera	0.031	Rheumaptera_subhastata	0.031
GMGMQ1006-18	Insecta	0.226	Hymenoptera	0.185	Crabronidae	0.023	Crabroninae	0.021	Crabronini	0.021	Crossocerus	0.015	Crossocerus_assimilis	0.013
ODOPE493-11	Insecta	0.943	Lepidoptera	0.943	Pyralidae	0.943	Galleriinae	0.943	dummy_Galleriinae	0.943	Galleria	0.943	Galleria_mellonella	0.943
FBLMZ579-12	Insecta	0.993	Lepidoptera	0.993	Elachistidae	0.993	Elachistinae	0.993	dummy_Elachistinae	0.993	Elachista	0.993	Elachista_adscitella	0.993
GCOL5656-16	Insecta	0.345	Coleoptera	0.270	Staphylinidae	0.188	Aleocharinae	0.072	Homalotini	0.056	Gyrophaena	0.039	Gyrophaena_boleti	0.039
FBCOP688-13	Insecta	0.459	Coleoptera	0.370	Dytiscidae	0.097	Agabinae	0.065	Agabini	0.065	Ilybius	0.051	Ilybius_erichsoni	0.038
GBCOF494-13	Insecta	0.362	Coleoptera	0.185	Staphylinidae	0.099	Aleocharinae	0.070	Athetini	0.045	Atheta	0.027	Atheta_macrocera	0.013
GBACU2872-13	Insecta	0.517	Hymenoptera	0.517	Crabronidae	0.517	Crabroninae	0.507	Crabronini	0.507	Crossocerus	0.477	Crossocerus_quadrimaculatus	0.141
FBHET434-12	Insecta	0.334	Hemiptera	0.238	Cymidae	0.033	Cyminae	0.033	dummy_Cyminae	0.033	Cymus	0.033	Cymus_claviculus	0.033
BASYM1519-11	Insecta	0.976	Hymenoptera	0.976	Cephidae	0.976	Cephinae	0.976	dummy_Cephinae	0.976	Calameuta	0.976	Calameuta_filiformis	0.976
FBSYM136-09	Insecta	0.957	Hymenoptera	0.957	Tenthredinidae	0.957	Selandriinae	0.733	Dolerini	0.733	Dolerus	0.733	Dolerus_aeneus	0.723
ODOPE088-11	Insecta	0.685	Lepidoptera	0.685	Depressariidae	0.587	Depressariinae	0.587	dummy_Depressariinae	0.587	Agonopterix	0.567	Agonopterix_ocellana	0.107
FBAQU097-09	Insecta	0.343	Coleoptera	0.253	Helophoridae	0.095	dummy_Helophoridae	0.095	dummy_Helophoridae	0.095	Helophorus	0.095	Helophorus_glacialis	0.062
FBLMW390-10	Insecta	0.289	Lepidoptera	0.144	Psychidae	0.109	Psychinae	0.101	dummy_Psychinae	0.101	Proutia	0.076	Proutia_rotunda	0.039
FBCOC391-10	Insecta	0.311	Coleoptera	0.233	Curculionidae	0.165	Entiminae	0.030	Otiorhynchini	0.017	Otiorhynchus	0.017	Otiorhynchus_nodosus	0.014
FBCOD175-11	Insecta	0.785	Coleoptera	0.785	Carabidae	0.785	Harpalinae	0.785	Harpalini	0.764	Harpalus	0.764	Harpalus_affinis	0.190
BCHYM13964-16	Insecta	0.467	Hymenoptera	0.460	Ichneumonidae	0.448	Banchinae	0.214	Atrophini	0.175	Lissonota	0.175	Lissonota_dubia	0.089
GCOL1017-16	Insecta	0.907	Coleoptera	0.907	Dytiscidae	0.907	Hydroporinae	0.907	Hydroporini	0.907	Oreodytes	0.907	Oreodytes_alpinus	0.907
GCOL7054-16	Insecta	0.241	Coleoptera	0.130	Brentidae	0.027	Apioninae	0.027	Apionini	0.027	Perapion	0.014	Perapion_marchicum	0.012
GMGMK552-14	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Eryciini	1.0	Carcelia	1.0	Carcelia_bombylans	1.0
GMGRG1165-13	Insecta	0.639	Hymenoptera	0.639	Ichneumonidae	0.639	Campopleginae	0.614	dummy_Campopleginae	0.614	Diadegma	0.566	Diadegma_sordipes	0.321
GMGRF1166-13	Insecta	0.961	Diptera	0.961	Chironomidae	0.961	Orthocladiinae	0.961	dummy_Orthocladiinae	0.961	Cricotopus	0.961	Cricotopus_skirwithensis	0.961
GBCOU810-13	Insecta	0.975	Coleoptera	0.975	Staphylinidae	0.975	Paederinae	0.975	Lathrobiini	0.975	Rugilus	0.975	Rugilus_erichsonii	0.975
FBCOQ238-13	Insecta	0.318	Coleoptera	0.278	Curculionidae	0.190	Lixinae	0.077	Lixini	0.043	Larinus	0.043	Larinus_sturnus	0.043
GBACU3616-13	Insecta	0.785	Hymenoptera	0.785	Vespidae	0.785	Eumeninae	0.785	dummy_Eumeninae	0.785	Euodynerus	0.785	Euodynerus_quadrifasciatus	0.785
FBCOJ100-12	Insecta	0.396	Coleoptera	0.254	Staphylinidae	0.159	Pselaphinae	0.062	Trichonychini	0.049	Bibloporus	0.049	Bibloporus_bicolor	0.049
GBSYM426-12	Insecta	0.204	Hymenoptera	0.093	Formicidae	0.012	unclassified_Formicidae	0.012
FBLMU397-09	Insecta	0.980	Lepidoptera	0.980	Crambidae	0.980	Crambinae	0.980	dummy_Crambinae	0.980	Crambus	0.980	Crambus_pascuella	0.980
FBCOD073-11	Insecta	0.970	Coleoptera	0.970	Carabidae	0.970	Harpalinae	0.970	Zabrini	0.970	Amara	0.970	Amara_montivaga	0.970
FBLMS291-09	Insecta	0.883	Lepidoptera	0.877	Eriocraniidae	0.877	dummy_Eriocraniidae	0.877	dummy_Eriocraniidae	0.877	Eriocrania	0.877	Eriocrania_sparrmannella	0.877
FBFOR263-09	Insecta	0.346	Hymenoptera	0.326	Halictidae	0.245	Halictinae	0.245	Halictini	0.245	Halictus	0.155	Halictus_confusus	0.108
FBCOJ363-12	Insecta	0.981	Coleoptera	0.981	Chrysomelidae	0.981	Galerucinae	0.981	Alticini	0.981	Chaetocnema	0.981	Chaetocnema_aridula	0.981
GBHYG1479-23	Insecta	0.845	Hymenoptera	0.845	Ichneumonidae	0.845	Ichneumoninae	0.845	dummy_Ichneumoninae	0.845	Ichneumon	0.832	Ichneumon_formosus	0.290
GBDTA814-21	Insecta	0.361	Hymenoptera	0.341	Braconidae	0.175	Microgastrinae	0.152	dummy_Microgastrinae	0.152	Pholetesor	0.152	Pholetesor_ornigis	0.080
GMGMR1394-18	Insecta	0.335	Neuroptera	0.080	Coniopterygidae	0.076	Coniopteryginae	0.076	Conwentziini	0.053	Semidalis	0.053	Semidalis_aleyrodiformis	0.053
ODOPE345-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_irrorella	0.991
GCOL11803-16	Insecta	0.401	Coleoptera	0.355	Staphylinidae	0.245	Staphylininae	0.115	Staphylinini	0.111	Quedius	0.095	Quedius_tenellus	0.026
GCOL386-16	Insecta	0.338	Coleoptera	0.281	Curculionidae	0.195	Entiminae	0.143	Byrsopagini	0.052	Tropiphorus	0.052	Tropiphorus_elevatus	0.052
BCHYM8786-15	Insecta	0.373	Hymenoptera	0.335	Braconidae	0.223	Microgastrinae	0.218	dummy_Microgastrinae	0.218	Pholetesor	0.218	Pholetesor_ornigis	0.159
AMTPB274-15	Insecta	0.381	Hymenoptera	0.352	Braconidae	0.237	Alysiinae	0.091	Dacnusini	0.091	Chorebus	0.091	Chorebus_xylostellus	0.091
GMGMJ1531-14	Insecta	0.284	Hemiptera	0.193	Cicadellidae	0.173	Typhlocybinae	0.078	Typhlocybini	0.078	Eupteryx	0.076	Eupteryx_decemnotata	0.061
BCHYM2335-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Heterarthrus	1.0	Heterarthrus_vagans	1.0
FBCON758-13	Insecta	0.353	Coleoptera	0.274	Dermestidae	0.106	Dermestinae	0.106	Dermestini	0.106	Dermestes	0.106	Dermestes_maculatus	0.054
FBCOI612-12	Insecta	0.490	Coleoptera	0.486	Elateridae	0.486	Elaterinae	0.483	Ampedini	0.483	Ampedus	0.483	Ampedus_cinnabarinus	0.149
GBLGC098-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Venusia	1.0	Venusia_blomeri	1.0
FBLMS099-09	Insecta	0.983	Lepidoptera	0.983	Tortricidae	0.983	Tortricinae	0.983	Tortricini	0.983	Acleris	0.983	Acleris_forsskaleana	0.983
ODOPE305-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Udea	1.0	Udea_olivalis	1.0
FBLMT489-09	Insecta	0.918	Lepidoptera	0.918	Gelechiidae	0.918	Dichomeridinae	0.918	dummy_Dichomeridinae	0.918	Dichomeris	0.918	Dichomeris_juniperella	0.918
GWORA2125-09	Insecta	0.477	Lepidoptera	0.477	Geometridae	0.285	Larentiinae	0.223	dummy_Larentiinae	0.159	Malacodea	0.032	Malacodea_regelaria	0.032
FBLMT154-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Argyrotaenia	1.0	Argyrotaenia_ljungiana	1.0
FBCON468-13	Insecta	0.351	Coleoptera	0.258	Staphylinidae	0.191	Paederinae	0.029	Lathrobiini	0.029	Lathrobium	0.022	Lathrobium_rufipenne	0.022
GMGMU1996-20	Insecta	0.331	Hymenoptera	0.302	Ichneumonidae	0.287	Phygadeuontinae	0.118	dummy_Phygadeuontinae	0.118	Theroscopus	0.034	Theroscopus_ochrogaster	0.027
GCOL11271-16	Insecta	0.270	Coleoptera	0.149	Lampyridae	0.013	Lampyrinae	0.013	Lampyrini	0.013	Lampyris	0.013	Lampyris_noctiluca	0.013
GBEPT2299-15	Insecta	0.358	Trichoptera	0.334	Limnephilidae	0.317	Limnephilinae	0.314	dummy_Limnephilinae	0.314	Halesus	0.067	Halesus_tessellatus	0.064
BCHYM7646-15	Insecta	0.976	Hymenoptera	0.976	Ichneumonidae	0.976	Pimplinae	0.976	Pimplini	0.976	Apechthis	0.976	Apechthis_rufata	0.976
GMGMM1413-14	Insecta	0.248	Hymenoptera	0.161	Ichneumonidae	0.046	Ichneumoninae	0.015	dummy_Ichneumoninae	0.015	unclassified_dummy_Ichneumoninae	0.015
FGMLD572-13	Insecta	0.985	Lepidoptera	0.985	Gracillariidae	0.985	Lithocolletinae	0.985	dummy_Lithocolletinae	0.985	Phyllonorycter	0.985	Phyllonorycter_harrisella	0.985
FBCOP131-13	Insecta	0.957	Coleoptera	0.957	Chrysomelidae	0.957	Donaciinae	0.957	dummy_Donaciinae	0.957	Donacia	0.957	Donacia_tomentosa	0.957
GBCOG437-13	Insecta	0.295	Coleoptera	0.201	Curculionidae	0.145	Curculioninae	0.089	Cionini	0.045	Cleopus	0.021	Cleopus_pulchellus	0.021
GBSYM2445-13	Insecta	0.963	Hymenoptera	0.963	Tenthredinidae	0.963	Nematinae	0.963	dummy_Nematinae	0.963	Hoplocampa	0.963	Hoplocampa_minuta	0.963
GBACU2011-12	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_lathburiana	1.0
GBACU2039-12	Insecta	0.884	Hymenoptera	0.884	Crabronidae	0.884	Crabroninae	0.884	Crabronini	0.884	Crossocerus	0.879	Crossocerus_congener	0.864
FBLMT172-09	Insecta	0.845	Lepidoptera	0.845	Tortricidae	0.838	Tortricinae	0.838	Archipini	0.831	Archips	0.831	Archips_rosana	0.824
FBLMS040-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Pyrausta	1.0	Pyrausta_cingulata	1.0
FBLMT197-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Chlidanotinae	1.0	Polyorthini	1.0	Olindia	1.0	Olindia_schumacherana	1.0
FBSYM551-10	Insecta	0.994	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.994	dummy_Nematinae	0.994	Euura	0.994	Euura_dispar	0.366
FBACA521-10	Insecta	0.383	Hymenoptera	0.361	Pemphredonidae	0.215	Pemphredoninae	0.215	Pemphredonini	0.215	Pemphredon	0.189	Pemphredon_inornata	0.104
FBCOB427-10	Insecta	0.425	Coleoptera	0.319	Staphylinidae	0.239	Omaliinae	0.108	Anthophagini	0.095	Olophrum	0.036	Olophrum_assimile	0.027
GDIP3353-21	Insecta	0.958	Diptera	0.958	Syrphidae	0.958	Eristalinae	0.958	Brachyopini	0.958	Orthonevra	0.958	Orthonevra_intermedia	0.958
GMGMU521-20	Insecta	0.430	Diptera	0.310	Phoridae	0.075	Phorinae	0.057	dummy_Phorinae	0.057	Diplonevra	0.034	Diplonevra_nitidula	0.019
BCHYM9311-15	Insecta	0.299	Hymenoptera	0.266	Bembicidae	0.135	Bembicinae	0.127	Bembicini	0.054	Harpactus	0.048	Harpactus_tumidus	0.041
GBACU1419-12	Insecta	0.381	Hymenoptera	0.356	Sphecidae	0.306	Ammophilinae	0.306	dummy_Ammophilinae	0.306	Ammophila	0.258	Ammophila_campestris	0.145
ODOPE879-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Cryptoblabes	1.0	Cryptoblabes_bistriga	1.0
GCOL9495-16	Insecta	0.289	Diptera	0.083	unclassified_Diptera	0.083
GMGMB875-14	Insecta	0.334	Hymenoptera	0.307	Ichneumonidae	0.305	Phygadeuontinae	0.186	dummy_Phygadeuontinae	0.186	Atractodes	0.035	Atractodes_fumatus	0.012
BCHYM1786-14	Insecta	0.351	Hymenoptera	0.337	Eulophidae	0.267	Tetrastichinae	0.156	dummy_Tetrastichinae	0.156	Baryscapus	0.156	Baryscapus_pallidae	0.156
GBLAC148-13	Insecta	0.869	Lepidoptera	0.869	Geometridae	0.869	Larentiinae	0.869	Cidariini	0.869	Thera	0.869	Thera_obeliscata	0.869
GBCOU2603-13	Insecta	0.268	Coleoptera	0.172	Chrysomelidae	0.048	Cryptocephalinae	0.023	Cryptocephalini	0.023	Cryptocephalus	0.023	Cryptocephalus_pini	0.011
GBSYM2452-13	Insecta	0.940	Hymenoptera	0.940	Tenthredinidae	0.940	Selandriinae	0.940	dummy_Selandriinae	0.940	Strongylogaster	0.940	Strongylogaster_xanthocera	0.932
GBSYM1572-13	Insecta	0.995	Hymenoptera	0.995	Tenthredinidae	0.995	Selandriinae	0.995	Dolerini	0.995	Dolerus	0.995	Dolerus_vestigialis	0.995
FBCOE817-12	Insecta	0.285	Coleoptera	0.208	unclassified_Coleoptera	0.208
EZHBA352-07	Insecta	0.566	Lepidoptera	0.536	Lycaenidae	0.419	Polyommatinae	0.399	dummy_Polyommatinae	0.281	Pseudophilotes	0.113	Pseudophilotes_vicrama	0.113
GWORM819-09	Insecta	0.685	Lepidoptera	0.685	Geometridae	0.625	Sterrhinae	0.619	dummy_Sterrhinae	0.619	Idaea	0.619	Idaea_seriata	0.604
FBLMW117-10	Insecta	0.920	Lepidoptera	0.920	Noctuidae	0.920	Metoponiinae	0.920	dummy_Metoponiinae	0.920	Panemeria	0.920	Panemeria_tenebrata	0.920
BCHYM3699-14	Insecta	0.962	Hymenoptera	0.962	Cephidae	0.962	Cephinae	0.962	dummy_Cephinae	0.962	Cephus	0.962	Cephus_fumipennis	0.962
GMGMW707-20	Insecta	0.377	Hymenoptera	0.363	Colletidae	0.024	Hylaeinae	0.024	Hylaeini	0.024	Hylaeus	0.024	Hylaeus_dilatatus	0.011
FGMLD761-13	Insecta	0.469	Lepidoptera	0.469	Erebidae	0.072	Herminiinae	0.055	dummy_Herminiinae	0.055	Paracolax	0.055	Paracolax_tristalis	0.055
GMGMQ1643-18	Insecta	0.462	Hymenoptera	0.455	Ichneumonidae	0.447	Ichneumoninae	0.372	dummy_Ichneumoninae	0.372	Dirophanes	0.128	Dirophanes_fulvitarsis	0.128
FBARB552-11	Arachnida	0.478	Araneae	0.478	Thomisidae	0.393	dummy_Thomisidae	0.393	dummy_Thomisidae	0.393	Xysticus	0.241	Xysticus_audax	0.075
GMGMH1181-14	Insecta	0.461	Hymenoptera	0.461	Ichneumonidae	0.454	Orthocentrinae	0.198	dummy_Orthocentrinae	0.198	Stenomacrus	0.084	Stenomacrus_nemoralis	0.042
GBLAB1571-14	Insecta	0.744	Lepidoptera	0.744	Gelechiidae	0.704	Gelechiinae	0.685	dummy_Gelechiinae	0.671	Carpatolechia	0.655	Carpatolechia_notatella	0.219
GBLAF568-14	Insecta	0.972	Lepidoptera	0.972	Noctuidae	0.972	Noctuinae	0.972	dummy_Noctuinae	0.972	Apamea	0.972	Apamea_unanimis	0.972
BCHYM1414-13	Insecta	0.304	Hymenoptera	0.266	Bethylidae	0.018	Epyrinae	0.018	dummy_Epyrinae	0.018	Laelius	0.018	Laelius_pedatus	0.018
FGMLD262-13	Insecta	0.978	Lepidoptera	0.978	Gelechiidae	0.978	Gelechiinae	0.978	dummy_Gelechiinae	0.978	Parachronistis	0.978	Parachronistis_albiceps	0.978
GMGRC2944-13	Insecta	0.973	Coleoptera	0.973	Staphylinidae	0.973	Pselaphinae	0.973	Trichonychini	0.973	Bibloporus	0.973	Bibloporus_bicolor	0.973
FBCON287-13	Insecta	0.414	Coleoptera	0.332	Leiodidae	0.140	Cholevinae	0.119	Cholevini	0.119	Catops	0.077	Catops_coracinus	0.047
GBSYM2038-13	Insecta	0.437	Hymenoptera	0.399	Tenthredinidae	0.378	Allantinae	0.348	dummy_Allantinae	0.348	Athalia	0.333	Athalia_lugens	0.167
FBSYB1683-12	Insecta	0.790	Hymenoptera	0.790	Tenthredinidae	0.790	Nematinae	0.790	dummy_Nematinae	0.790	Euura	0.790	Euura_arcticornis	0.155
FBSYB1483-12	Insecta	0.974	Hymenoptera	0.974	Tenthredinidae	0.974	Tenthredininae	0.974	dummy_Tenthredininae	0.974	Macrophya	0.974	Macrophya_rufipes	0.974
FBSYB1383-12	Insecta	0.985	Hymenoptera	0.985	Tenthredinidae	0.985	Heterarthrinae	0.985	dummy_Heterarthrinae	0.985	Heterarthrus	0.985	Heterarthrus_vagans	0.985
GWORL358-09	Insecta	0.848	Lepidoptera	0.848	Geometridae	0.848	Larentiinae	0.848	Cidariini	0.848	Thera	0.848	Thera_obeliscata	0.842
FBCOD232-11	Insecta	0.584	Coleoptera	0.545	Dytiscidae	0.475	Hydroporinae	0.458	Hydroporini	0.458	Hydroporus	0.458	Hydroporus_obscurus	0.107
FBCOD1070-11	Insecta	0.320	Coleoptera	0.257	Chrysomelidae	0.190	Chrysomelinae	0.170	dummy_Chrysomelinae	0.170	Chrysolina	0.162	Chrysolina_sanguinolenta	0.069
GBDTA10491-21	Insecta	0.323	Diptera	0.065	unclassified_Diptera	0.065
GMGMV2921-20	Insecta	0.645	Diptera	0.645	Pipunculidae	0.642	Pipunculinae	0.642	Tomosvaryellini	0.642	Eudorylas	0.642	Eudorylas_fuscipes	0.249
GMGMT893-20	Insecta	0.318	Diptera	0.197	Sciaridae	0.121	dummy_Sciaridae	0.121	dummy_Sciaridae	0.121	Bradysia	0.031	Bradysia_excelsa	0.020
GBMIX2464-15	Insecta	0.358	Trichoptera	0.334	Limnephilidae	0.317	Limnephilinae	0.314	dummy_Limnephilinae	0.314	Halesus	0.067	Halesus_tessellatus	0.064
GCOL5163-16	Insecta	0.849	Coleoptera	0.849	Chrysomelidae	0.849	Chrysomelinae	0.849	dummy_Chrysomelinae	0.849	Phratora	0.849	Phratora_laticollis	0.849
FENHY021-14	Insecta	1.0	Coleoptera	1.0	Hydrophilidae	1.0	Hydrophilinae	1.0	Hydrobiusini	1.0	Hydrobius	1.0	Hydrobius_fuscipes	1.0
GBLAD089-14	Insecta	0.593	Lepidoptera	0.589	Geometridae	0.268	Geometrinae	0.103	dummy_Geometrinae	0.103	Hemithea	0.061	Hemithea_aestivaria	0.061
FBCON224-13	Insecta	0.317	Coleoptera	0.186	Brentidae	0.034	Apioninae	0.031	Apionini	0.031	Protapion	0.021	Protapion_interjectum	0.015
FBCOI256-12	Insecta	0.517	Coleoptera	0.482	Carabidae	0.422	Harpalinae	0.372	Chlaeniini	0.314	Chlaenius	0.314	Chlaenius_nigricornis	0.314
GBACU1039-12	Insecta	0.976	Hymenoptera	0.976	Crabronidae	0.976	dummy_Crabronidae	0.976	Oxybelini	0.976	Oxybelus	0.976	Oxybelus_mandibularis	0.976
FBARB745-12	Arachnida	0.428	Araneae	0.428	Salticidae	0.292	dummy_Salticidae	0.292	dummy_Salticidae	0.292	Sitticus	0.146	Sitticus_terebratus	0.146
FBAPD947-11	Insecta	0.449	Hymenoptera	0.449	Apidae	0.361	Nomadinae	0.242	dummy_Nomadinae	0.127	Biastes	0.127	Biastes_truncatus	0.127
GBPSS237-20	Insecta	0.108	Lepidoptera	0.012	unclassified_Lepidoptera	0.012
GBCL28245-19	Insecta	0.326	Coleoptera	0.173	Buprestidae	0.051	Agrilinae	0.043	Agrilini	0.043	Agrilus	0.043	Agrilus_sulcicollis	0.024
GBCM5004-17	Insecta	0.158	Diptera	0.068	unclassified_Diptera	0.068
GWOTF704-12	Insecta	0.600	Lepidoptera	0.600	Pieridae	0.520	Pierinae	0.520	Pierini	0.520	Pieris	0.520	Pieris_rapae	0.411
GCOL4013-16	Insecta	0.310	Coleoptera	0.184	Chrysomelidae	0.092	Chrysomelinae	0.068	dummy_Chrysomelinae	0.068	Chrysolina	0.062	Chrysolina_staphylaea	0.017
GBLAA2804-15	Insecta	0.524	Lepidoptera	0.507	Noctuidae	0.422	Noctuinae	0.211	Hadenini	0.111	Papestra	0.033	Papestra_biren	0.033
GBLAD947-14	Insecta	0.606	Lepidoptera	0.606	Geometridae	0.394	Ennominae	0.378	dummy_Ennominae	0.378	Psodos	0.349	Psodos_coracina	0.349
BCHYM1985-14	Arachnida	0.073	Araneae	0.071	Nesticidae	0.012	dummy_Nesticidae	0.012	dummy_Nesticidae	0.012	Nesticus	0.012	Nesticus_cellulanus	0.012
BCHYM9360-15	Insecta	0.400	Hymenoptera	0.365	Philanthidae	0.335	Philanthinae	0.335	Cercerini	0.335	Cerceris	0.335	Cerceris_quadrifasciata	0.134
GBCOU2676-13	Insecta	0.208	Coleoptera	0.150	Eucnemidae	0.045	Melasinae	0.045	Dirhagini	0.045	Microrhagus	0.045	Microrhagus_pygmaeus	0.045
GBCOU499-13	Insecta	0.943	Coleoptera	0.943	Dytiscidae	0.943	Agabinae	0.943	Agabini	0.943	Ilybius	0.943	Ilybius_subtilis	0.943
FBCOQ040-13	Insecta	0.406	Coleoptera	0.359	Brentidae	0.283	Apioninae	0.283	Apionini	0.283	Eutrichapion	0.182	Eutrichapion_facetum	0.182
FBCOI813-12	Insecta	0.280	Coleoptera	0.215	Curculionidae	0.161	Molytinae	0.023	Pissodini	0.020	Pissodes	0.020	Pissodes_pini	0.020
GWORA2130-09	Insecta	0.508	Lepidoptera	0.508	Geometridae	0.258	Larentiinae	0.224	dummy_Larentiinae	0.180	Perizoma	0.034	Perizoma_flavofasciata	0.025
GBCOG475-13	Insecta	0.988	Coleoptera	0.988	Brentidae	0.988	Apioninae	0.988	Apionini	0.988	Perapion	0.988	Perapion_marchicum	0.988
FBAPD490-11	Insecta	0.280	Hymenoptera	0.216	Andrenidae	0.032	Andreninae	0.032	Andrenini	0.032	Andrena	0.032	unclassified_Andrena	0.032
FBCON481-13	Insecta	0.958	Coleoptera	0.958	Latridiidae	0.958	Corticariinae	0.958	dummy_Corticariinae	0.958	Corticaria	0.958	Corticaria_abietorum	0.958
FBCOJ036-12	Insecta	0.291	Coleoptera	0.135	Clambidae	0.043	Clambinae	0.043	dummy_Clambinae	0.043	Clambus	0.043	Clambus_armadillo	0.034
DEEUR186-11	Insecta	0.941	Lepidoptera	0.941	Depressariidae	0.941	Depressariinae	0.941	dummy_Depressariinae	0.941	Agonopterix	0.941	Agonopterix_ciliella	0.850
GCOL11644-16	Insecta	0.416	Coleoptera	0.340	Dermestidae	0.111	Dermestinae	0.107	Dermestini	0.107	Dermestes	0.107	Dermestes_lardarius	0.062
GCOL10918-16	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Orthocis	1.0	Orthocis_alni	1.0
BCHYM5043-14	Insecta	0.255	Hymenoptera	0.184	Sphecidae	0.046	Ammophilinae	0.046	dummy_Ammophilinae	0.046	Podalonia	0.019	Podalonia_hirsuta	0.019
GMGRC862-13	Insecta	0.965	Hymenoptera	0.965	Ichneumonidae	0.965	Diplazontinae	0.965	dummy_Diplazontinae	0.965	Campocraspedon	0.965	Campocraspedon_caudatus	0.965
FBHET687-12	Insecta	1.0	Hemiptera	1.0	Saldidae	1.0	Saldinae	1.0	Saldoidini	1.0	Saldula	1.0	Saldula_pallipes	0.723
GWORK453-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
FBLMV605-09	Insecta	0.989	Lepidoptera	0.989	Tortricidae	0.989	Tortricinae	0.989	Cochylini	0.989	Aethes	0.989	Aethes_margaritana	0.989
FBAQU336-09	Insecta	0.288	Plecoptera	0.151	Nemouridae	0.151	Nemourinae	0.149	dummy_Nemourinae	0.149	Nemoura	0.141	Nemoura_flexuosa	0.079
FBLMW357-10	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	dummy_Noctuinae	0.970	Luperina	0.970	Luperina_testacea	0.970
FBAQU743-10	Insecta	0.319	Plecoptera	0.113	Leuctridae	0.101	Leuctrinae	0.101	dummy_Leuctrinae	0.101	Leuctra	0.101	Leuctra_hippopus	0.043
FBLMV185-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_albovenosa	1.0
GBMND13952-21	Insecta	0.113	Coleoptera	0.046	Curculionidae	0.015	unclassified_Curculionidae	0.015
GMGMW093-20	Insecta	0.403	Hymenoptera	0.401	Ichneumonidae	0.391	Banchinae	0.339	Atrophini	0.323	Lissonota	0.323	Lissonota_fundator	0.261
GMGMU1540-20	Insecta	0.912	Hymenoptera	0.912	Ichneumonidae	0.912	Cryptinae	0.912	Cryptini	0.912	Hoplocryptus	0.912	Hoplocryptus_coxator	0.912
GBPSS090-20	Arachnida	0.985	Pseudoscorpiones	0.985	Cheliferidae	0.985	Cheliferinae	0.985	dummy_Cheliferinae	0.985	Chelifer	0.985	Chelifer_cancroides	0.985
ODOPE240-11	Insecta	0.995	Lepidoptera	0.995	Crambidae	0.995	Spilomelinae	0.995	dummy_Spilomelinae	0.995	Dolicharthria	0.995	Dolicharthria_punctalis	0.995
ODOPE519-11	Insecta	0.991	Lepidoptera	0.991	Pyralidae	0.991	Phycitinae	0.991	dummy_Phycitinae	0.991	Myelois	0.991	Myelois_circumvoluta	0.991
GCOL12541-16	Insecta	0.237	Coleoptera	0.151	Elmidae	0.011	Elminae	0.011	dummy_Elminae	0.011	Oulimnius	0.011	Oulimnius_tuberculatus	0.011
GCOL10656-16	Insecta	0.904	Coleoptera	0.904	Curculionidae	0.904	Molytinae	0.904	Pissodini	0.904	Pissodes	0.904	Pissodes_validirostris	0.904
GMGMD1470-14	Insecta	0.236	Hymenoptera	0.188	Crabronidae	0.044	dummy_Crabronidae	0.025	Miscophini	0.025	Miscophus	0.025	Miscophus_ater	0.018
