ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOL718-12	Insecta	0.293	Coleoptera	0.187	Chrysomelidae	0.032	Galerucinae	0.025	Galerucini	0.023	Galerucella	0.023	Galerucella_sagittariae	0.023
FBAQU1205-12	Insecta	1.0	Trichoptera	1.0	Psychomyiidae	1.0	Psychomyiinae	1.0	Psychomyiinae_tribe_incertae_sedis	1.0	Lype	1.0	Lype_reducta	1.0
FBCOB788-10	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Tachyporinae	1.0	Tachyporini	1.0	Tachyporus	1.0	Tachyporus_pusillus	1.0
FBCOB188-10	Insecta	0.359	Coleoptera	0.276	Staphylinidae	0.084	Staphylininae	0.031	Staphylinini	0.031	Quedius	0.024	Quedius_nitipennis	0.021
GWOSM042-11	Insecta	0.503	Lepidoptera	0.503	Geometridae	0.236	Ennominae	0.134	Ennominae_tribe_incertae_sedis	0.134	Bupalus	0.049	Bupalus_piniaria	0.049
GBCOU2983-13	Insecta	0.877	Coleoptera	0.877	Chrysomelidae	0.877	Chrysomelinae	0.877	Chrysomelinae_tribe_incertae_sedis	0.877	Chrysolina	0.877	Chrysolina_marginata	0.877
FBCOP460-13	Insecta	0.831	Coleoptera	0.831	Latridiidae	0.831	Corticariinae	0.831	Corticariinae_tribe_incertae_sedis	0.831	Corticaria	0.831	Corticaria_longicollis	0.831
GBDTA10780-21	Insecta	0.214	Hymenoptera	0.053	unclassified_Hymenoptera	0.053
GMGMV611-20	Insecta	0.321	Hymenoptera	0.282	Apidae	0.033	Apinae	0.025	Bombini	0.015	Bombus	0.015	Bombus_rupestris	0.012
GBMIN47950-17	Insecta	0.335	Coleoptera	0.270	Brentidae	0.082	Apioninae	0.082	Apionini	0.082	Protapion	0.051	Protapion_fulvipes	0.026
GBEPT193-13	Insecta	0.285	Plecoptera	0.099	Nemouridae	0.062	Amphinemurinae	0.035	Amphinemurinae_tribe_incertae_sedis	0.035	Amphinemura	0.035	Amphinemura_palmeni	0.035
GCOL2909-16	Insecta	0.380	Coleoptera	0.221	Hydrophilidae	0.017	Enochrinae	0.013	Enochrinae_tribe_incertae_sedis	0.013	Enochrus	0.013	Enochrus_melanocephalus	0.013
GMGMK939-14	Insecta	0.340	Coleoptera	0.216	Chrysomelidae	0.057	Bruchinae	0.026	Bruchini	0.026	Bruchus	0.017	Bruchus_loti	0.017
GBSYM2463-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	0.909	Dolerini	0.909	Dolerus	0.909	Dolerus_aeneus	0.909
FBARB522-11	Arachnida	0.392	Araneae	0.392	Miturgidae	0.039	Miturgidae_subfamily_incertae_sedis	0.039	Miturgidae_tribe_incertae_sedis	0.039	Zora	0.039	Zora_armillata	0.021
GWORR417-10	Insecta	0.450	Lepidoptera	0.437	Lycaenidae	0.178	Polyommatinae	0.160	Polyommatini	0.107	Cupido	0.080	Cupido_argiades	0.067
FBLMV813-09	Insecta	0.618	Lepidoptera	0.612	Crambidae	0.495	Scopariinae	0.460	Scopariinae_tribe_incertae_sedis	0.460	Eudonia	0.454	Eudonia_mercurella	0.149
MYFAB352-11	Insecta	0.242	Hemiptera	0.029	Pentatomidae	0.011	Pentatominae	0.011	unclassified_Pentatominae	0.011
MIDGE947-11	Insecta	0.531	Diptera	0.517	Chironomidae	0.508	Chironominae	0.495	Tanytarsini	0.486	Tanytarsus	0.482	Tanytarsus_bathophilus	0.482
GBCOU1250-13	Insecta	1.0	Coleoptera	1.0	Melyridae	1.0	Malachiinae	1.0	Malachiini	1.0	Malachius	1.0	Malachius_aeneus	1.0
GBCOB661-12	Insecta	0.687	Coleoptera	0.687	Scarabaeidae	0.683	Aphodiinae	0.683	Aphodiini	0.683	Melinopterus	0.683	Melinopterus_prodromus	0.677
GBEPT551-14	Insecta	0.304	Ephemeroptera	0.059	Metretopodidae	0.023	Metretopodinae	0.023	Metretopodinae_tribe_incertae_sedis	0.023	Metretopus	0.023	Metretopus_alter	0.023
FBLMZ252-12	Insecta	0.956	Lepidoptera	0.956	Tortricidae	0.956	Olethreutinae	0.956	Enarmoniini	0.956	Ancylis	0.956	Ancylis_geminana	0.949
GCOL9875-16	Insecta	0.454	Coleoptera	0.408	Staphylinidae	0.365	Aleocharinae	0.357	Hypocyphtini	0.292	Cypha	0.292	Cypha_laeviuscula	0.274
GCOL069-16	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Agabinae	1.0	Agabini	1.0	Ilybius	1.0	Ilybius_subtilis	1.0
GBORT951-15	Insecta	0.288	Orthoptera	0.020	Acrididae	0.020	Oedipodinae	0.020	Sphingonotini	0.020	Sphingonotus	0.020	Sphingonotus_caerulans	0.020
GMGMN955-14	Insecta	0.268	Hymenoptera	0.178	Apidae	0.027	Nomadinae	0.021	Nomadini	0.021	Nomada	0.021	Nomada_armata	0.015
GMGMF031-14	Insecta	0.284	Hymenoptera	0.200	Philanthidae	0.016	Philanthinae	0.016	Philanthini	0.013	Philanthus	0.013	Philanthus_triangulum	0.013
GBEPT773-14	Insecta	0.991	Trichoptera	0.991	Limnephilidae	0.991	Limnephilinae	0.991	Limnephilinae_tribe_incertae_sedis	0.991	Limnephilus	0.991	Limnephilus_bipunctatus	0.721
GBLAA721-14	Insecta	0.389	Lepidoptera	0.386	Geometridae	0.199	Larentiinae	0.152	Larentiinae_tribe_incertae_sedis	0.131	Mesotype	0.025	Mesotype_didymata	0.025
GBACU1725-12	Insecta	0.992	Hymenoptera	0.992	Vespidae	0.992	Eumeninae	0.992	Eumeninae_tribe_incertae_sedis	0.992	Odynerus	0.992	Odynerus_spinipes	0.992
FBLMT492-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	Dichomeridinae_tribe_incertae_sedis	1.0	Dichomeris	1.0	Dichomeris_derasella	1.0
FBLMT597-09	Insecta	0.873	Lepidoptera	0.873	Prodoxidae	0.873	Lamproniinae	0.873	Lamproniinae_tribe_incertae_sedis	0.873	Lampronia	0.873	Lampronia_rupella	0.873
GWOR4209-09	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	Thyatirinae_tribe_incertae_sedis	1.0	Achlya	1.0	Achlya_flavicornis	1.0
ODOPE633-11	Insecta	0.466	Lepidoptera	0.466	Geometridae	0.334	Larentiinae	0.321	Larentiinae_tribe_incertae_sedis	0.260	Aplocera	0.224	Aplocera_plagiata	0.187
FBACA205-10	Insecta	0.568	Hymenoptera	0.568	Vespidae	0.564	Eumeninae	0.564	Eumeninae_tribe_incertae_sedis	0.564	Ancistrocerus	0.560	Ancistrocerus_scoticus	0.198
FBLMW470-10	Insecta	0.994	Lepidoptera	0.994	Tortricidae	0.994	Olethreutinae	0.994	Olethreutini	0.994	Hedya	0.994	Hedya_atropunctana	0.994
FBHAP750-09	Insecta	0.456	Hymenoptera	0.432	Halictidae	0.392	Halictinae	0.392	Halictini	0.392	Lasioglossum	0.323	Lasioglossum_villosulum	0.116
GWORU405-10	Insecta	0.572	Lepidoptera	0.567	Geometridae	0.496	Larentiinae	0.434	Larentiinae_tribe_incertae_sedis	0.401	Rheumaptera	0.333	Rheumaptera_cervinalis	0.220
FBCOD282-11	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Byctiscini	1.0	Byctiscus	1.0	Byctiscus_populi	1.0
GWOSN915-11	Insecta	0.890	Lepidoptera	0.890	Noctuidae	0.890	Amphipyrinae	0.877	Amphipyrinae_tribe_incertae_sedis	0.877	Amphipyra	0.877	Amphipyra_tragopoginis	0.877
FBLMZ051-12	Insecta	0.667	Lepidoptera	0.667	Gracillariidae	0.644	Lithocolletinae	0.644	Lithocolletinae_tribe_incertae_sedis	0.644	Phyllonorycter	0.644	Phyllonorycter_roboris	0.482
BCHYM9322-15	Insecta	0.963	Hymenoptera	0.963	Bembicidae	0.963	Nyssoninae	0.963	Nyssonini	0.963	Nysson	0.963	Nysson_interruptus	0.963
GBCOU1684-13	Insecta	0.306	Coleoptera	0.204	Staphylinidae	0.058	Staphylininae	0.036	Staphylinini	0.036	Staphylinus	0.017	Staphylinus_caesareus	0.013
GBSYM903-12	Insecta	0.892	Hymenoptera	0.892	Tenthredinidae	0.892	Nematinae	0.892	Nematinae_tribe_incertae_sedis	0.892	Euura	0.885	Euura_vicina	0.878
GBCOF256-13	Insecta	0.306	Coleoptera	0.223	Corylophidae	0.047	Corylophinae	0.047	Orthoperini	0.047	Orthoperus	0.047	Orthoperus_atomus	0.033
ODOPE836-11	Insecta	0.977	Lepidoptera	0.977	Crambidae	0.977	Scopariinae	0.977	Scopariinae_tribe_incertae_sedis	0.977	Scoparia	0.977	Scoparia_subfusca	0.977
FBLMT105-09	Insecta	0.422	Lepidoptera	0.387	Tortricidae	0.223	Tortricinae	0.105	Cochylini	0.049	Aethes	0.021	Aethes_rutilana	0.017
FBLMT363-09	Insecta	0.883	Lepidoptera	0.883	Geometridae	0.883	Larentiinae	0.883	Cidariini	0.883	Thera	0.883	Thera_obeliscata	0.883
FBSYM306-10	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_subterraneus	0.991
FBCOC893-10	Insecta	0.238	Coleoptera	0.127	Curculionidae	0.061	Entiminae	0.013	unclassified_Entiminae	0.013
FBACA509-10	Insecta	0.919	Hymenoptera	0.919	Pemphredonidae	0.919	Pemphredoninae	0.919	Pemphredonini	0.919	Pemphredon	0.919	Pemphredon_inornata	0.919
FBCOB533-10	Insecta	0.331	Coleoptera	0.231	Byrrhidae	0.011	Syncalyptinae	0.011	Syncalyptinae_tribe_incertae_sedis	0.011	Curimopsis	0.011	Curimopsis_paleata	0.011
GBCOU3464-13	Insecta	0.985	Coleoptera	0.985	Brentidae	0.985	Apioninae	0.985	Apionini	0.985	Catapion	0.985	Catapion_seniculus	0.985
FBLMZ086-12	Insecta	0.516	Lepidoptera	0.470	Ypsolophidae	0.142	Ypsolophinae	0.142	Ypsolophinae_tribe_incertae_sedis	0.142	Ypsolopha	0.142	Ypsolopha_nemorella	0.050
GCOL9384-16	Insecta	0.343	Coleoptera	0.278	Hydrophilidae	0.021	Enochrinae	0.015	Enochrinae_tribe_incertae_sedis	0.015	Enochrus	0.015	Enochrus_affinis	0.015
EPNG9130-15	Insecta	0.989	Lepidoptera	0.989	Stathmopodidae	0.989	Stathmopodidae_subfamily_incertae_sedis	0.989	Stathmopodidae_tribe_incertae_sedis	0.989	Stathmopoda	0.989	Stathmopoda_pedella	0.989
GMGMM351-14	Insecta	0.291	Hemiptera	0.270	Miridae	0.242	Mirinae	0.132	Mirini	0.107	Dichrooscytus	0.021	Dichrooscytus_fervens	0.018
FBAPC1015-11	Insecta	0.469	Hymenoptera	0.449	Halictidae	0.434	Halictinae	0.434	Halictini	0.434	Lasioglossum	0.407	Lasioglossum_punctatissimum	0.119
FBCOP022-13	Insecta	0.329	Diptera	0.057	Pipunculidae	0.031	Pipunculinae	0.028	Tomosvaryellini	0.028	Eudorylas	0.028	Eudorylas_angustimembranus	0.025
GBCOF840-13	Insecta	0.284	Coleoptera	0.243	Curculionidae	0.154	Scolytinae	0.046	Xyleborini	0.024	Xyleborus	0.024	Xyleborus_cryptographus	0.024
GBSYM1273-12	Insecta	0.490	Hymenoptera	0.483	Tenthredinidae	0.483	Tenthredininae	0.273	Tenthredininae_tribe_incertae_sedis	0.273	Tenthredo	0.210	Tenthredo_campestris	0.037
GBLGC365-12	Insecta	0.936	Lepidoptera	0.936	Noctuidae	0.936	Noctuinae	0.936	Noctuinae_tribe_incertae_sedis	0.936	Conistra	0.936	Conistra_rubiginea	0.936
FBAPD755-11	Insecta	0.530	Hymenoptera	0.530	Apidae	0.518	Nomadinae	0.492	Nomadini	0.483	Nomada	0.483	Nomada_goodeniana	0.082
FBLMT757-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anarsiini	1.0	Anarsia	1.0	Anarsia_innoxiella	1.0
FBAQU112-09	Insecta	0.231	Ephemeroptera	0.025	unclassified_Ephemeroptera	0.025
FBLMV854-09	Insecta	0.424	Lepidoptera	0.362	Geometridae	0.051	Ennominae	0.043	Ennominae_tribe_incertae_sedis	0.043	Gnophos	0.025	Gnophos_obfuscata	0.025
GBCOU1680-13	Insecta	0.395	Coleoptera	0.334	Oedemeridae	0.158	Oedemerinae	0.158	Oedemerini	0.158	Oedemera	0.158	Oedemera_lurida	0.060
GBDTA10167-21	Insecta	0.323	Lepidoptera	0.065	Tineidae	0.018	Tineinae	0.015	Tineinae_tribe_incertae_sedis	0.015	Monopis	0.012	Monopis_imella	0.012
FGMLG465-15	Insecta	0.500	Lepidoptera	0.496	Gelechiidae	0.336	Gelechiinae	0.312	Gnorimoschemini	0.264	Scrobipalpa	0.254	Scrobipalpa_pauperella	0.071
GCOL8255-16	Insecta	0.550	Coleoptera	0.504	Haliplidae	0.431	Haliplidae_subfamily_incertae_sedis	0.431	Haliplidae_tribe_incertae_sedis	0.431	Haliplus	0.431	Haliplus_confinis	0.399
CICRP046-15	Insecta	0.327	Coleoptera	0.201	Mycetophagidae	0.010	Mycetophaginae	0.010	Mycetophaginae_tribe_incertae_sedis	0.010	Mycetophagus	0.010	unclassified_Mycetophagus	0.010
GBEPT630-14	Insecta	0.861	Trichoptera	0.861	Limnephilidae	0.861	Limnephilinae	0.861	Limnephilinae_tribe_incertae_sedis	0.861	Glyphotaelius	0.861	Glyphotaelius_pellucidus	0.861
GBEPT286-14	Insecta	0.663	Plecoptera	0.663	Perlodidae	0.663	Isoperlinae	0.663	Isoperlinae_tribe_incertae_sedis	0.663	Isoperla	0.663	Isoperla_grammatica	0.663
GBSYM475-12	Insecta	0.458	Hymenoptera	0.428	Argidae	0.361	Sterictiphorinae	0.350	Sterictiphorinae_tribe_incertae_sedis	0.350	Aprosthema	0.342	Aprosthema_melanurum	0.342
GWORB3351-08	Insecta	0.520	Lepidoptera	0.520	Geometridae	0.149	Ennominae	0.082	Ennominae_tribe_incertae_sedis	0.082	Macaria	0.033	Macaria_fusca	0.027
GWORK641-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Cidariini	1.0	Thera	1.0	Thera_cognata	1.0
GWORZ506-10	Insecta	0.823	Lepidoptera	0.823	Noctuidae	0.823	Noctuinae	0.823	Noctuinae_tribe_incertae_sedis	0.794	Epipsilia	0.794	Epipsilia_grisescens	0.794
FBCOB908-10	Insecta	0.304	Coleoptera	0.249	Curculionidae	0.201	Ceutorhynchinae	0.154	Phytobiini	0.094	Phytobius	0.037	Phytobius_leucogaster	0.037
FBNE071-11	Insecta	0.587	Neuroptera	0.553	Chrysopidae	0.523	Chrysopinae	0.523	Chrysopini	0.290	Cunctochrysa	0.111	Cunctochrysa_albolineata	0.111
FBCOO946-13	Insecta	0.309	Coleoptera	0.234	Tenebrionidae	0.022	Alleculinae	0.012	Alleculini	0.012	Mycetochara	0.012	Mycetochara_flavipes	0.012
GWOTH299-12	Insecta	0.510	Lepidoptera	0.510	Geometridae	0.206	Larentiinae	0.159	Larentiinae_tribe_incertae_sedis	0.102	Colostygia	0.021	Colostygia_aptata	0.021
ODOPE564-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_tribe_incertae_sedis	1.0	Nyctegretis	1.0	Nyctegretis_lineana	1.0
GCOL8702-16	Insecta	1.0	Coleoptera	1.0	Elateridae	1.0	Elaterinae	1.0	Ampedini	1.0	Ampedus	1.0	Ampedus_erythrogonus	1.0
GBBSP1915-15	Arachnida	0.399	Araneae	0.399	Araneidae	0.056	Araneidae_subfamily_incertae_sedis	0.056	Araneidae_tribe_incertae_sedis	0.056	Nuctenea	0.026	Nuctenea_silvicultrix	0.026
GBBSP530-15	Arachnida	0.226	Araneae	0.226	Pholcidae	0.033	Pholcidae_subfamily_incertae_sedis	0.033	Pholcidae_tribe_incertae_sedis	0.033	Psilochorus	0.033	Psilochorus_simoni	0.033
GBMIX2433-15	Insecta	0.260	Diptera	0.110	Therevidae	0.013	Therevinae	0.013	Therevinae_tribe_incertae_sedis	0.013	Pandivirilia	0.011	Pandivirilia_eximia	0.011
GBAHB1254-15	Insecta	0.239	Hymenoptera	0.179	unclassified_Hymenoptera	0.179
GBCX1774-14	Insecta	0.209	Hymenoptera	0.103	Crabronidae	0.019	Crabroninae	0.017	Crabronini	0.017	Crossocerus	0.017	Crossocerus_assimilis	0.015
GMGRD822-13	Insecta	0.306	Diptera	0.222	Mycetophilidae	0.038	Mycetophilinae	0.020	Mycetophilini	0.014	Mycetophila	0.010	Mycetophila_uninotata	0.010
FBCOO462-13	Insecta	0.390	Coleoptera	0.214	Nitidulidae	0.021	Cryptarchinae	0.017	Cryptarchinae_tribe_incertae_sedis	0.017	Pityophagus	0.017	Pityophagus_ferrugineus	0.017
GWOSM880-11	Insecta	0.726	Lepidoptera	0.726	Noctuidae	0.708	Noctuinae	0.701	Noctuinae_tribe_incertae_sedis	0.624	Conisania	0.510	Conisania_luteago	0.510
FBCOP117-13	Insecta	0.296	Coleoptera	0.178	Melyridae	0.043	Dasytinae	0.024	Dasytini	0.024	Dasytes	0.024	Dasytes_obscurus	0.021
GCOL6940-16	Insecta	1.0	Coleoptera	1.0	Latridiidae	1.0	Corticariinae	1.0	Corticariinae_tribe_incertae_sedis	1.0	Melanophthalma	1.0	Melanophthalma_transversalis	1.0
GCOL2440-16	Insecta	0.816	Coleoptera	0.816	Chrysomelidae	0.816	Galerucinae	0.816	Alticini	0.811	Longitarsus	0.811	Longitarsus_atricillus	0.811
GCOL6615-16	Insecta	0.332	Coleoptera	0.196	Scraptiidae	0.014	Anaspidinae	0.014	Anaspidini	0.014	Anaspis	0.014	Anaspis_rufilabris	0.011
GCOL2855-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_laminatus	1.0
GBBSP046-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	Linyphiidae_subfamily_incertae_sedis	1.0	Linyphiidae_tribe_incertae_sedis	1.0	Hypomma	1.0	Hypomma_fulvum	0.971
GMGMH547-14	Insecta	0.344	Diptera	0.216	Syrphidae	0.029	Eristalinae	0.015	Brachyopini	0.011	Orthonevra	0.011	Orthonevra_geniculata	0.011
GBCOU2967-13	Insecta	0.273	Coleoptera	0.191	Curculionidae	0.135	Molytinae	0.019	Pissodini	0.019	Pissodes	0.019	Pissodes_pini	0.011
FBTAC024-13	Insecta	0.498	Diptera	0.485	Calliphoridae	0.084	Luciliinae	0.063	Luciliinae_tribe_incertae_sedis	0.063	Lucilia	0.063	Lucilia_caesar	0.028
FBNE276-13	Insecta	0.893	Neuroptera	0.893	Hemerobiidae	0.893	Microminae	0.893	Microminae_tribe_incertae_sedis	0.893	Micromus	0.893	Micromus_paganus	0.893
GBCOE061-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Brachyglutini	1.0	Brachygluta	1.0	Brachygluta_fossulata	1.0
GBCOC194-12	Insecta	0.361	Coleoptera	0.286	Chrysomelidae	0.049	Galerucinae	0.011	Alticini	0.011	Longitarsus	0.011	Longitarsus_nigerrimus	0.011
GBSYM555-12	Insecta	0.528	Hymenoptera	0.521	Tenthredinidae	0.521	Heterarthrinae	0.444	Heterarthrinae_tribe_incertae_sedis	0.444	Heterarthrus	0.444	Heterarthrus_nemoratus	0.203
FBSYB850-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_liogaster	0.584
FBORT110-09	Insecta	0.296	Coleoptera	0.091	Carabidae	0.019	unclassified_Carabidae	0.019
FBORT199-09	Insecta	0.235	Coleoptera	0.076	Chrysomelidae	0.024	Cassidinae	0.011	Cassidini	0.011	Cassida	0.011	unclassified_Cassida	0.011
FBCOA681-10	Insecta	0.294	Diptera	0.060	Sciaridae	0.023	Sciaridae_subfamily_incertae_sedis	0.023	Sciaridae_tribe_incertae_sedis	0.023	Ctenosciara	0.014	Ctenosciara_hyalipennis	0.014
FBACB617-11	Insecta	0.533	Hymenoptera	0.533	Vespidae	0.519	Eumeninae	0.500	Eumeninae_tribe_incertae_sedis	0.500	Eumenes	0.500	Eumenes_coronatus	0.307
GMGMV2551-20	Insecta	0.445	Hymenoptera	0.441	Ichneumonidae	0.437	Phygadeuontinae	0.271	Phygadeuontinae_tribe_incertae_sedis	0.271	Mesoleptus	0.107	Mesoleptus_laevigatus	0.042
GWOTK399-12	Insecta	0.723	Lepidoptera	0.723	Noctuidae	0.705	Noctuinae	0.675	Xylenini	0.393	Ipimorpha	0.121	Ipimorpha_retusa	0.121
GCOL5003-16	Insecta	0.497	Coleoptera	0.372	Staphylinidae	0.283	Aleocharinae	0.205	Aleocharini	0.110	Aleochara	0.110	Aleochara_brevipennis	0.041
GBLAF207-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_tribe_incertae_sedis	1.0	Paradarisa	1.0	Paradarisa_consonaria	1.0
FGMLD791-13	Insecta	0.474	Lepidoptera	0.470	Gracillariidae	0.317	Gracillariinae	0.313	Gracillariinae_tribe_incertae_sedis	0.313	Calybites	0.270	Calybites_phasianipennella	0.270
GBLAB084-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_tribe_incertae_sedis	1.0	Ennomos	1.0	Ennomos_autumnaria	1.0
GBMWN2534-15	Insecta	0.942	Diptera	0.942	Chironomidae	0.942	Chironominae	0.942	Tanytarsini	0.942	Tanytarsus	0.942	Tanytarsus_medius	0.942
FBCOI134-12	Insecta	0.405	Coleoptera	0.352	Nitidulidae	0.280	Meligethinae	0.276	Meligethinae_tribe_incertae_sedis	0.276	Brassicogethes	0.178	Brassicogethes_aeneus	0.091
GBCOC435-12	Insecta	0.348	Coleoptera	0.252	Nitidulidae	0.170	Meligethinae	0.170	Meligethinae_tribe_incertae_sedis	0.170	Brassicogethes	0.127	Brassicogethes_aeneus	0.053
GBACU1438-12	Insecta	0.552	Hymenoptera	0.552	Crabronidae	0.546	Crabronidae_subfamily_incertae_sedis	0.542	Trypoxylini	0.542	Trypoxylon	0.542	Trypoxylon_attenuatum	0.286
GBLGC341-12	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_fulminea	1.0
PHLAE590-11	Insecta	0.890	Lepidoptera	0.890	Crambidae	0.890	Crambinae	0.890	Crambinae_tribe_incertae_sedis	0.890	Pediasia	0.890	Pediasia_aridella	0.890
FBACA058-10	Insecta	0.954	Hymenoptera	0.954	Crabronidae	0.954	Crabroninae	0.954	Crabronini	0.954	Crossocerus	0.954	Crossocerus_styrius	0.954
FBLMW702-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiinae_tribe_incertae_sedis	1.0	Caryocolum	1.0	Caryocolum_fischerella	1.0
FBSYM806-10	Insecta	0.997	Hymenoptera	0.997	Tenthredinidae	0.997	Nematinae	0.997	Nematinae_tribe_incertae_sedis	0.997	Dineura	0.997	Dineura_testaceipes	0.997
FBAPC138-10	Insecta	0.577	Hymenoptera	0.577	Apidae	0.577	Nomadinae	0.537	Nomadini	0.531	Nomada	0.531	Nomada_armata	0.101
FBARB134-11	Arachnida	0.507	Araneae	0.507	Linyphiidae	0.507	Linyphiidae_subfamily_incertae_sedis	0.507	Linyphiidae_tribe_incertae_sedis	0.507	Tapinocyba	0.371	Tapinocyba_pallens	0.273
ODOPE949-11	Insecta	0.982	Lepidoptera	0.982	Pyralidae	0.982	Phycitinae	0.982	Phycitinae_tribe_incertae_sedis	0.982	Episcythrastis	0.982	Episcythrastis_tetricella	0.982
GBBSP1890-15	Arachnida	0.962	Araneae	0.962	Araneidae	0.962	Araneidae_subfamily_incertae_sedis	0.962	Araneidae_tribe_incertae_sedis	0.962	Araneus	0.962	Araneus_alsine	0.962
GBBSP537-15	Arachnida	0.476	Araneae	0.476	Philodromidae	0.421	Philodromidae_subfamily_incertae_sedis	0.421	Philodromidae_tribe_incertae_sedis	0.421	Philodromus	0.407	Philodromus_cespitum	0.392
BCHYM1982-14	Insecta	0.405	Hymenoptera	0.396	Pteromalidae	0.251	Pteromalinae	0.251	Pteromalini	0.251	Eulonchetron	0.113	Eulonchetron_torymoides	0.113
GBLAC1050-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_tribe_incertae_sedis	1.0	Paradarisa	1.0	Paradarisa_consonaria	1.0
FBCON757-13	Insecta	0.344	Coleoptera	0.271	Dermestidae	0.053	Dermestinae	0.046	Dermestini	0.046	Dermestes	0.046	Dermestes_maculatus	0.026
FBCOF1014-12	Insecta	0.349	Coleoptera	0.255	Brentidae	0.151	Apioninae	0.151	Apionini	0.151	Cyanapion	0.032	Cyanapion_spencii	0.028
FBLMS098-09	Insecta	0.972	Lepidoptera	0.972	Tortricidae	0.965	Tortricinae	0.965	Tortricini	0.965	Aleimma	0.965	Aleimma_loeflingiana	0.965
CSP004-09	Insecta	0.308	Coleoptera	0.225	Curculionidae	0.179	Dryophthorinae	0.107	Rhynchophorini	0.107	Sitophilus	0.107	Sitophilus_oryzae	0.069
FBCOC355-10	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Nanophyinae	1.0	Nanophyini	1.0	Nanophyes	1.0	Nanophyes_marmoratus	1.0
FBSYM564-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	Nematinae_tribe_incertae_sedis	1.0	Nematinus	1.0	Nematinus_fuscipennis	0.991
FBLMW760-10	Insecta	0.934	Lepidoptera	0.934	Tortricidae	0.934	Olethreutinae	0.934	Olethreutini	0.934	Piniphila	0.929	Piniphila_bifasciana	0.929
FBLMW637-10	Insecta	0.481	Lepidoptera	0.481	Tortricidae	0.377	Olethreutinae	0.356	Grapholitini	0.106	Cydia	0.076	Cydia_succedana	0.030
FBCOB395-10	Insecta	0.695	Coleoptera	0.695	Curculionidae	0.695	Ceutorhynchinae	0.695	Ceutorhynchini	0.695	Ceutorhynchus	0.695	Ceutorhynchus_inaffectatus	0.695
MYFAB454-11	Insecta	0.274	Coleoptera	0.085	Staphylinidae	0.037	Aleocharinae	0.026	Lomechusini	0.011	Pella	0.011	unclassified_Pella	0.011
GBDP21596-19	Insecta	0.972	Diptera	0.972	Pipunculidae	0.972	Chalarinae	0.972	Chalarinae_tribe_incertae_sedis	0.972	Chalarus	0.972	Chalarus_juliae	0.972
GBDP21611-19	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Chalarinae	1.0	Chalarinae_tribe_incertae_sedis	1.0	Chalarus	1.0	Chalarus_fimbriatus	0.903
GBICH643-17	Insecta	0.312	Hymenoptera	0.286	Vespidae	0.232	Eumeninae	0.202	Eumeninae_tribe_incertae_sedis	0.202	Ancistrocerus	0.132	Ancistrocerus_oviventris	0.071
GWOSQ533-11	Insecta	0.662	Lepidoptera	0.662	Noctuidae	0.657	Noctuinae	0.621	Hadenini	0.404	Sideridis	0.163	Sideridis_reticulata	0.149
GCOL2680-16	Insecta	0.481	Coleoptera	0.454	Chrysomelidae	0.386	Galerucinae	0.379	Alticini	0.375	Longitarsus	0.370	Longitarsus_exsoletus	0.312
