ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOSI164-10	Insecta	0.570	Lepidoptera	0.570	Geometridae	0.303	Sterrhinae	0.218	dummy_Sterrhinae	0.218	Idaea	0.203	Idaea_humiliata	0.138
GWOSI675-10	Insecta	0.679	Lepidoptera	0.679	Noctuidae	0.661	Noctuinae	0.661	dummy_Noctuinae	0.482	Spaelotis	0.138	Spaelotis_suecica	0.117
GBCOU1687-13	Insecta	0.306	Coleoptera	0.198	Elateridae	0.025	Elaterinae	0.013	Elaterini	0.013	Sericus	0.013	Sericus_brunneus	0.013
HYMAA518-23	Insecta	0.961	Hymenoptera	0.961	Andrenidae	0.961	Andreninae	0.961	Andrenini	0.961	Andrena	0.961	Andrena_minutuloides	0.961
GBDTA872-21	Insecta	0.374	Hymenoptera	0.363	Braconidae	0.263	Microgastrinae	0.246	dummy_Microgastrinae	0.246	Pholetesor	0.246	Pholetesor_circumscriptus	0.149
BCHYM16706-18	Insecta	0.347	Hymenoptera	0.340	Eulophidae	0.302	Tetrastichinae	0.183	dummy_Tetrastichinae	0.183	Baryscapus	0.183	Baryscapus_pallidae	0.183
FBLMZ185-12	Insecta	0.710	Lepidoptera	0.710	Noctuidae	0.697	Noctuinae	0.697	dummy_Noctuinae	0.488	Hadena	0.443	Hadena_confusa	0.181
GBORT700-15	Insecta	0.206	Diptera	0.037	unclassified_Diptera	0.037
GBLAA1263-15	Insecta	0.953	Lepidoptera	0.953	Lasiocampidae	0.953	Malacosomatinae	0.953	dummy_Malacosomatinae	0.953	Malacosoma	0.953	Malacosoma_castrense	0.953
FBCOJ272-12	Insecta	0.866	Coleoptera	0.866	Melyridae	0.866	Malachiinae	0.866	Malachiini	0.866	Anthocomus	0.866	Anthocomus_rufus	0.866
GBACU2006-12	Insecta	0.712	Hymenoptera	0.712	Apidae	0.712	Nomadinae	0.712	Nomadini	0.712	Nomada	0.712	Nomada_lathburiana	0.595
FBLMT123-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_hastiana	1.0
FBLMU594-09	Insecta	0.993	Lepidoptera	0.993	Coleophoridae	0.993	Coleophorinae	0.993	dummy_Coleophorinae	0.993	Coleophora	0.993	Coleophora_kuehnella	0.993
FBLMT792-09	Insecta	0.712	Lepidoptera	0.712	Pyralidae	0.628	Phycitinae	0.628	dummy_Phycitinae	0.628	Acrobasis	0.628	Acrobasis_consociella	0.628
FBLMT317-09	Insecta	0.881	Lepidoptera	0.881	Sesiidae	0.881	Sesiinae	0.881	Synanthedonini	0.881	Synanthedon	0.881	Synanthedon_scoliaeformis	0.881
MIDGE019-06	Insecta	0.819	Diptera	0.819	Chironomidae	0.819	Orthocladiinae	0.819	dummy_Orthocladiinae	0.819	Metriocnemus	0.819	Metriocnemus_caudigus	0.819
GBCOC665-12	Insecta	0.818	Coleoptera	0.818	Staphylinidae	0.818	Staphylininae	0.818	Staphylinini	0.818	Bisnius	0.818	Bisnius_sordidus	0.818
GBCOU2035-13	Insecta	0.296	Diptera	0.091	Heleomyzidae	0.010	Heleomyzinae	0.010	Heleomyzini	0.010	Neoleria	0.010	Neoleria_inscripta	0.010
GMGMP6546-18	Insecta	0.313	Hymenoptera	0.274	Braconidae	0.138	Rhysipolinae	0.047	dummy_Rhysipolinae	0.047	Rhysipolis	0.047	Rhysipolis_hariolator	0.047
GBDP32370-19	Insecta	0.821	Diptera	0.821	Syrphidae	0.821	Syrphinae	0.821	Syrphini	0.821	Eupeodes	0.812	Eupeodes_lundbecki	0.369
GWOTF330-12	Insecta	0.613	Lepidoptera	0.608	Erebidae	0.520	Arctiinae	0.515	Lithosiini	0.515	Eilema	0.509	Eilema_lutarella	0.229
GCOL3682-16	Insecta	0.252	Coleoptera	0.185	Curculionidae	0.125	Ceutorhynchinae	0.054	Ceutorhynchini	0.052	Ceutorhynchus	0.038	Ceutorhynchus_rapae	0.016
GBLAA1243-15	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Lymantriinae	1.0	Leucomini	1.0	Leucoma	1.0	Leucoma_salicis	1.0
GBLAB1346-14	Insecta	0.936	Lepidoptera	0.936	Gelechiidae	0.936	Anacampsinae	0.936	Anacampsini	0.936	Aproaerema	0.936	Aproaerema_wormiella	0.936
GBCOU310-13	Insecta	0.525	Coleoptera	0.525	Elateridae	0.518	Elaterinae	0.518	Ampedini	0.518	Ampedus	0.518	Ampedus_tristis	0.215
FBCOP760-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_procera	1.0
FBCOQ076-13	Insecta	0.346	Coleoptera	0.259	Hydrophilidae	0.024	Hydrophilinae	0.021	Laccobiini	0.021	Laccobius	0.021	Laccobius_minutus	0.021
GBCOL807-12	Insecta	0.973	Coleoptera	0.973	Staphylinidae	0.973	Paederinae	0.973	Paederini	0.973	Ochthephilum	0.973	Ochthephilum_collare	0.973
FBCOG328-12	Insecta	0.961	Coleoptera	0.961	Ptinidae	0.961	Dorcatominae	0.961	Dorcatomini	0.961	Dorcatoma	0.961	Dorcatoma_robusta	0.961
BASYM1367-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Heterarthrus	1.0	Heterarthrus_microcephalus	1.0
GWORO336-09	Insecta	0.527	Lepidoptera	0.510	Geometridae	0.287	Ennominae	0.245	dummy_Ennominae	0.245	Arichanna	0.062	Arichanna_melanaria	0.062
GWOR4123-09	Insecta	0.983	Lepidoptera	0.983	Geometridae	0.983	Ennominae	0.983	dummy_Ennominae	0.983	Apeira	0.983	Apeira_syringaria	0.983
FBAPD523-11	Insecta	0.364	Hymenoptera	0.353	Andrenidae	0.349	Andreninae	0.349	Andrenini	0.349	Andrena	0.349	Andrena_nigroaenea	0.059
GMGMQ5229-18	Insecta	0.947	Hymenoptera	0.947	Ichneumonidae	0.947	Cryptinae	0.947	Cryptini	0.947	Trychosis	0.947	Trychosis_ingrata	0.571
GCOL10084-16	Insecta	0.348	Coleoptera	0.236	Brentidae	0.163	Apioninae	0.163	Apionini	0.163	Protapion	0.075	Protapion_gracilipes	0.060
GCOL1176-16	Insecta	0.404	Coleoptera	0.266	Carabidae	0.165	Carabinae	0.050	Carabini	0.034	Carabus	0.034	Carabus_nitens	0.026
GBCOU3381-13	Insecta	0.264	Coleoptera	0.185	Cryptophagidae	0.020	Atomariinae	0.020	dummy_Atomariinae	0.020	Atomaria	0.020	Atomaria_apicalis	0.012
GMGRF3746-13	Insecta	1.0	Diptera	1.0	Chloropidae	1.0	Oscinellinae	1.0	Elachipterini	1.0	Elachiptera	1.0	Elachiptera_diastema	1.0
GMGRC2882-13	Insecta	0.481	Hymenoptera	0.481	Ichneumonidae	0.460	Orthocentrinae	0.092	dummy_Orthocentrinae	0.092	Orthocentrus	0.047	Orthocentrus_petiolaris	0.042
FBHET557-12	Insecta	0.373	Hemiptera	0.311	Miridae	0.285	Phylinae	0.193	Pilophorini	0.127	Pilophorus	0.127	Pilophorus_cinnamopterus	0.127
FBLMV170-09	Insecta	0.950	Lepidoptera	0.950	Noctuidae	0.950	Noctuinae	0.950	Xylenini	0.950	Cirrhia	0.950	Cirrhia_gilvago	0.934
GWOR4013-09	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.989	Hadenini	0.989	Sideridis	0.989	Sideridis_rivularis	0.989
FBLMV232-09	Insecta	0.513	Lepidoptera	0.508	Noctuidae	0.333	Plusiinae	0.194	Plusiini	0.159	Diachrysia	0.044	Diachrysia_chrysitis	0.044
GWORM043-09	Insecta	0.564	Lepidoptera	0.559	Geometridae	0.318	Sterrhinae	0.245	dummy_Sterrhinae	0.245	Idaea	0.239	Idaea_straminata	0.071
FBCOC728-10	Insecta	0.378	Coleoptera	0.263	Leiodidae	0.077	Leiodinae	0.073	Anisotomini	0.057	Agathidium	0.029	Agathidium_arcticum	0.014
FBAQU749-10	Insecta	0.320	Plecoptera	0.123	Nemouridae	0.116	Nemourinae	0.107	dummy_Nemourinae	0.107	Nemoura	0.107	Nemoura_flexuosa	0.092
FBACA290-10	Insecta	0.986	Hymenoptera	0.986	Vespidae	0.986	Eumeninae	0.986	dummy_Eumeninae	0.986	Symmorphus	0.986	Symmorphus_bifasciatus	0.986
FBCOI120-12	Insecta	0.388	Coleoptera	0.275	Staphylinidae	0.171	Aleocharinae	0.088	Athetini	0.036	Schistoglossa	0.016	Schistoglossa_gemina	0.016
GMGMP6298-18	Insecta	0.253	Hymenoptera	0.220	Braconidae	0.129	Alysiinae	0.029	Dacnusini	0.029	Chorebus	0.029	Chorebus_xylostellus	0.029
BCEAB625-17	Insecta	0.319	Hemiptera	0.237	Veliidae	0.020	Microveliinae	0.020	Microveliini	0.020	Microvelia	0.020	Microvelia_buenoi	0.020
GBBSP1195-15	Arachnida	0.423	Araneae	0.423	Pisauridae	0.040	dummy_Pisauridae	0.040	dummy_Pisauridae	0.040	Dolomedes	0.034	Dolomedes_fimbriatus	0.034
GWOTD381-12	Insecta	0.490	Lepidoptera	0.490	Glyphipterigidae	0.143	Glyphipteriginae	0.143	dummy_Glyphipteriginae	0.143	Glyphipterix	0.143	Glyphipterix_simpliciella	0.123
GCOL11368-16	Insecta	0.268	Coleoptera	0.215	Curculionidae	0.137	Curculioninae	0.060	Tychiini	0.037	Tychius	0.035	Tychius_polylineatus	0.018
GCOL9917-16	Insecta	0.869	Coleoptera	0.869	Dytiscidae	0.869	Agabinae	0.869	Agabini	0.869	Agabus	0.869	Agabus_unguicularis	0.869
GCOL7637-16	Insecta	0.309	Coleoptera	0.236	Cryptophagidae	0.065	Cryptophaginae	0.063	dummy_Cryptophaginae	0.063	Cryptophagus	0.049	Cryptophagus_quercinus	0.036
GBMIX1664-15	Insecta	0.335	Plecoptera	0.040	Taeniopterygidae	0.030	Brachypterainae	0.030	dummy_Brachypterainae	0.030	Brachyptera	0.030	Brachyptera_risi	0.030
GMGMG914-14	Insecta	0.546	Diptera	0.529	Mycetophilidae	0.498	Mycetophilinae	0.493	Mycetophilini	0.489	Phronia	0.480	Phronia_notata	0.476
BCHYM9338-15	Insecta	0.933	Hymenoptera	0.933	Astatidae	0.933	dummy_Astatidae	0.933	dummy_Astatidae	0.933	Dryudella	0.933	Dryudella_pinguis	0.933
GBCOG409-13	Insecta	0.418	Coleoptera	0.361	Chrysomelidae	0.263	Galerucinae	0.260	Galerucini	0.218	Galeruca	0.193	Galeruca_tanaceti	0.193
FBORT504-13	Insecta	0.302	Diptera	0.125	Pipunculidae	0.017	Pipunculinae	0.014	Pipunculini	0.014	Pipunculus	0.014	Pipunculus_lenis	0.011
FBCOJ037-12	Insecta	0.262	Coleoptera	0.127	Clambidae	0.030	Clambinae	0.030	dummy_Clambinae	0.030	Clambus	0.030	Clambus_armadillo	0.020
FGMLA454-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Helcystogramma	1.0	Helcystogramma_rufescens	0.993
GBLGC334-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Metoponiinae	1.0	dummy_Metoponiinae	1.0	Tyta	1.0	Tyta_luctuosa	1.0
GWORK472-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Sterrhinae	1.0	dummy_Sterrhinae	1.0	Idaea	1.0	Idaea_muricata	1.0
FBAQU1170-12	Insecta	0.357	Trichoptera	0.334	Limnephilidae	0.315	Limnephilinae	0.305	dummy_Limnephilinae	0.305	Potamophylax	0.060	Potamophylax_nigricornis	0.048
FBAPB617-09	Insecta	0.421	Hymenoptera	0.414	Colletidae	0.334	Hylaeinae	0.323	Hylaeini	0.323	Hylaeus	0.323	Hylaeus_hyalinatus	0.109
FBCOB838-10	Insecta	0.950	Coleoptera	0.950	Melandryidae	0.950	Melandryinae	0.950	Dircaeini	0.950	Abdera	0.950	Abdera_affinis	0.950
GBDTA10068-21	Insecta	0.346	Diptera	0.124	Cecidomyiidae	0.083	Porricondylinae	0.035	Porricondylini	0.035	Spungisomyia	0.030	Spungisomyia_fenestrata	0.030
FGMLL770-17	Insecta	0.613	Lepidoptera	0.608	Gracillariidae	0.595	Lithocolletinae	0.595	dummy_Lithocolletinae	0.595	Phyllonorycter	0.595	Phyllonorycter_rajella	0.531
FBLMZ703-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Gypsonoma	1.0	Gypsonoma_minutana	1.0
FBLMZ707-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Spatalistis	1.0	Spatalistis_bifasciana	1.0
GCOL1003-16	Insecta	0.381	Lepidoptera	0.023	unclassified_Lepidoptera	0.023
GCOL4938-16	Insecta	0.966	Coleoptera	0.966	Carabidae	0.966	Harpalinae	0.966	Harpalini	0.966	Harpalus	0.966	Harpalus_laevipes	0.957
GBBSP1789-15	Arachnida	0.923	Araneae	0.923	Salticidae	0.923	dummy_Salticidae	0.923	dummy_Salticidae	0.923	Heliophanus	0.923	Heliophanus_camtschadalicus	0.923
BCHYM9356-15	Insecta	0.881	Hymenoptera	0.881	Psenidae	0.881	dummy_Psenidae	0.881	dummy_Psenidae	0.881	Mimumesa	0.881	Mimumesa_littoralis	0.881
GBCOU1197-13	Insecta	0.330	Plecoptera	0.207	Perlodidae	0.194	Isoperlinae	0.182	dummy_Isoperlinae	0.182	Isoperla	0.182	Isoperla_grammatica	0.154
GBLAB308-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	dummy_Amphipyrinae	1.0	Amphipyra	1.0	Amphipyra_tragopoginis	1.0
GBACU280-12	Insecta	0.970	Hymenoptera	0.970	Psenidae	0.970	dummy_Psenidae	0.970	dummy_Psenidae	0.970	Mimesa	0.970	Mimesa_equestris	0.970
FBLMT372-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Dichomeris	1.0	Dichomeris_derasella	1.0
FBLMW185-10	Insecta	0.528	Lepidoptera	0.528	Elachistidae	0.236	Elachistinae	0.236	dummy_Elachistinae	0.236	Elachista	0.236	Elachista_pullicomella	0.133
FBLMW158-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_taeniipennella	1.0
FBAQU723-10	Insecta	0.264	Plecoptera	0.095	Chloroperlidae	0.075	Chloroperlinae	0.075	dummy_Chloroperlinae	0.075	Xanthoperla	0.056	Xanthoperla_apicalis	0.056
FBLMW928-10	Insecta	0.867	Lepidoptera	0.867	Oecophoridae	0.867	Oecophorinae	0.867	dummy_Oecophorinae	0.867	Denisia	0.867	Denisia_stipella	0.867
FBAPC517-11	Insecta	0.711	Hymenoptera	0.711	Apidae	0.711	Nomadinae	0.711	Nomadini	0.711	Nomada	0.711	Nomada_subcornuta	0.120
FBAPC780-11	Insecta	0.933	Hymenoptera	0.933	Megachilidae	0.933	Megachilinae	0.933	Megachilini	0.933	Coelioxys	0.933	Coelioxys_alata	0.933
GWOSM064-11	Insecta	0.606	Lepidoptera	0.606	Geometridae	0.356	Ennominae	0.318	dummy_Ennominae	0.318	Bupalus	0.056	Bupalus_piniaria	0.056
GBAHF4602-19	Insecta	0.346	Hymenoptera	0.322	Formicidae	0.199	Myrmicinae	0.075	Crematogastrini	0.027	Tetramorium	0.027	Tetramorium_caespitum	0.027
GBACU2197-13	Insecta	0.983	Hymenoptera	0.983	Mellinidae	0.983	dummy_Mellinidae	0.983	Mellinini	0.983	Mellinus	0.983	Mellinus_arvensis	0.983
NZPLC056-16	Arachnida	0.046	Araneae	0.039	unclassified_Araneae	0.039
FBLMZ621-12	Insecta	0.966	Lepidoptera	0.966	Eriocraniidae	0.966	dummy_Eriocraniidae	0.966	dummy_Eriocraniidae	0.966	Eriocrania	0.966	Eriocrania_semipurpurella	0.966
FBLMZ468-12	Insecta	0.777	Lepidoptera	0.777	Depressariidae	0.730	Depressariinae	0.730	dummy_Depressariinae	0.730	Agonopterix	0.700	Agonopterix_ocellana	0.155
ODOPE031-11	Insecta	0.687	Lepidoptera	0.683	Adelidae	0.683	Nematopogoninae	0.683	dummy_Nematopogoninae	0.683	Nematopogon	0.683	Nematopogon_robertella	0.673
GCOL8841-16	Insecta	0.500	Coleoptera	0.440	Carabidae	0.383	Harpalinae	0.343	Chlaeniini	0.265	Chlaenius	0.265	Chlaenius_nigricornis	0.265
GCOL1088-16	Insecta	0.253	Coleoptera	0.162	Ptinidae	0.037	Anobiinae	0.034	Anobiini	0.034	Anobium	0.034	Anobium_punctatum	0.034
AMTPD1528-15	Insecta	0.977	Diptera	0.977	Lonchaeidae	0.977	Lonchaeinae	0.977	Earomyiini	0.977	Priscoearomyia	0.977	Priscoearomyia_nigra	0.977
FBCOO505-13	Insecta	0.956	Coleoptera	0.956	Staphylinidae	0.956	Staphylininae	0.956	Staphylinini	0.956	Quedius	0.956	Quedius_boops	0.956
FBSYB629-11	Insecta	0.903	Hymenoptera	0.903	Tenthredinidae	0.903	Selandriinae	0.903	Dolerini	0.903	Dolerus	0.903	Dolerus_gessneri	0.385
BASYM2287-12	Insecta	0.993	Hymenoptera	0.993	Tenthredinidae	0.993	Tenthredininae	0.993	dummy_Tenthredininae	0.993	Tenthredo	0.993	Tenthredo_omissa	0.993
GBACU3422-13	Insecta	0.462	Hymenoptera	0.462	Andrenidae	0.454	Andreninae	0.454	Andrenini	0.454	Andrena	0.454	Andrena_minutuloides	0.082
GBCOD160-13	Insecta	0.304	Coleoptera	0.187	Cerambycidae	0.020	Lamiinae	0.011	unclassified_Lamiinae	0.011
FBCOE717-12	Insecta	0.407	Coleoptera	0.298	Cerambycidae	0.157	Lamiinae	0.146	Mesosini	0.085	Mesosa	0.085	Mesosa_myops	0.085
FBLMT358-09	Insecta	0.514	Lepidoptera	0.485	Psychidae	0.403	Naryciinae	0.403	dummy_Naryciinae	0.403	Dahlica	0.403	Dahlica_listerella	0.289
FBLMT260-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_tenerana	1.0
GWORK653-09	Insecta	0.605	Lepidoptera	0.605	Geometridae	0.195	Ennominae	0.099	dummy_Ennominae	0.099	Hypomecis	0.023	Hypomecis_atomaria	0.023
GWORB3345-08	Insecta	0.605	Lepidoptera	0.605	Geometridae	0.238	Ennominae	0.175	dummy_Ennominae	0.175	Phigalia	0.048	Phigalia_pilosaria	0.048
GBCL4131-09	Insecta	0.988	Coleoptera	0.988	Ciidae	0.988	Ciinae	0.988	dummy_Ciinae	0.988	Octotemnus	0.988	Octotemnus_glabriculus	0.988
GWORA2579-09	Insecta	0.986	Lepidoptera	0.986	Notodontidae	0.986	Notodontinae	0.986	Notodontini	0.986	Pheosia	0.986	Pheosia_gnoma	0.986
FBCOA461-10	Insecta	0.282	Coleoptera	0.187	Chrysomelidae	0.021	Cassidinae	0.013	Cassidini	0.013	Cassida	0.013	Cassida_denticollis	0.013
FBLMX113-11	Insecta	0.420	Lepidoptera	0.389	Zygaenidae	0.082	Zygaeninae	0.082	Zygaenini	0.082	Zygaena	0.082	Zygaena_filipendulae	0.038
FBCOQ225-13	Insecta	0.402	Coleoptera	0.278	Chrysomelidae	0.114	Galerucinae	0.087	Galerucini	0.047	Galerucella	0.034	Galerucella_sagittariae	0.026
GBPSS043-20	Insecta	0.226	Hymenoptera	0.099	Chrysididae	0.014	Chrysidinae	0.014	dummy_Chrysidinae	0.014	unclassified_dummy_Chrysidinae	0.014
NODES066-21	Insecta	0.987	Hymenoptera	0.987	Ichneumonidae	0.987	Tryphoninae	0.987	dummy_Tryphoninae	0.987	Exenterus	0.987	Exenterus_amictorius	0.548
GBMIN64310-17	Insecta	0.342	Diptera	0.277	Dolichopodidae	0.036	Dolichopodinae	0.024	Dolichopodini	0.024	Dolichopus	0.024	Dolichopus_nubilus	0.024
FGMLL105-17	Insecta	0.425	Lepidoptera	0.382	Gracillariidae	0.091	Gracillariinae	0.059	dummy_Gracillariinae	0.059	Caloptilia	0.055	Caloptilia_cuculipennella	0.021
GCOL13200-16	Insecta	0.378	Coleoptera	0.297	Leiodidae	0.106	Cholevinae	0.083	Cholevini	0.083	Choleva	0.046	Choleva_fagniezi	0.034
GCOL8729-16	Insecta	0.282	Coleoptera	0.203	Cryptophagidae	0.082	Atomariinae	0.080	dummy_Atomariinae	0.080	Atomaria	0.070	Atomaria_hislopi	0.029
GCOL2599-16	Insecta	0.296	Coleoptera	0.143	Chrysomelidae	0.072	Chrysomelinae	0.045	dummy_Chrysomelinae	0.045	Gonioctena	0.028	Gonioctena_flavicornis	0.019
BCHYM6178-15	Insecta	0.448	Hymenoptera	0.445	Ichneumonidae	0.434	Cryptinae	0.311	Cryptini	0.303	Agrothereutes	0.132	Agrothereutes_mandator	0.063
FBSYR1186-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Goniini	1.0	Cyzenis	1.0	Cyzenis_jucunda	1.0
FBCOK523-13	Insecta	0.336	Coleoptera	0.239	Curculionidae	0.142	Lixinae	0.052	Lixini	0.029	Larinus	0.029	Larinus_sturnus	0.029
FBAPB586-09	Insecta	0.935	Hymenoptera	0.935	Colletidae	0.935	Hylaeinae	0.935	Hylaeini	0.935	Hylaeus	0.935	Hylaeus_gracilicornis	0.935
GWORO835-09	Insecta	0.979	Lepidoptera	0.979	Noctuidae	0.979	Noctuinae	0.979	Hadenini	0.979	Papestra	0.962	Papestra_biren	0.962
GWORK516-09	Insecta	0.479	Lepidoptera	0.452	Nymphalidae	0.319	Satyrinae	0.295	Satyrini	0.274	Coenonympha	0.237	Coenonympha_pamphilus	0.108
GWORQ843-10	Insecta	0.519	Lepidoptera	0.519	Brahmaeidae	0.316	dummy_Brahmaeidae	0.316	dummy_Brahmaeidae	0.316	Lemonia	0.316	Lemonia_dumi	0.316
FBLMW677-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_sternipennella	1.0
FBACA562-10	Insecta	0.989	Hymenoptera	0.989	Psenidae	0.989	dummy_Psenidae	0.989	dummy_Psenidae	0.989	Psenulus	0.989	Psenulus_concolor	0.989
GWORO699-09	Insecta	1.0	Lepidoptera	1.0	Limacodidae	1.0	Limacodinae	1.0	dummy_Limacodinae	1.0	Heterogenea	1.0	Heterogenea_asella	1.0
BCHYM398-13	Insecta	0.347	Hymenoptera	0.324	Crabronidae	0.264	dummy_Crabronidae	0.158	Larrini	0.155	Tachysphex	0.155	Tachysphex_dimidiatus	0.063
GBBSP020-15	Arachnida	0.380	Araneae	0.380	Gnaphosidae	0.112	dummy_Gnaphosidae	0.112	dummy_Gnaphosidae	0.112	Drassodes	0.056	Drassodes_pubescens	0.056
GWOTD999-12	Insecta	0.540	Lepidoptera	0.540	Gelechiidae	0.065	Anomologinae	0.039	dummy_Anomologinae	0.039	Monochroa	0.032	Monochroa_suffusella	0.023
GMGRC2072-13	Insecta	0.412	Diptera	0.311	Phoridae	0.076	Metopininae	0.029	dummy_Metopininae	0.029	Gymnophora	0.015	Gymnophora_arcuata	0.015
GBACU3226-13	Insecta	0.809	Hymenoptera	0.809	Tenthredinidae	0.809	Allantinae	0.803	dummy_Allantinae	0.803	Allantus	0.803	Allantus_cinctus	0.284
ODOPE701-11	Insecta	0.961	Lepidoptera	0.961	Erebidae	0.961	Lymantriinae	0.961	dummy_Lymantriinae	0.961	Gynaephora	0.961	Gynaephora_fascelina	0.961
FBLMV708-09	Insecta	0.965	Lepidoptera	0.965	Tineidae	0.965	Nemapogoninae	0.965	dummy_Nemapogoninae	0.965	Nemapogon	0.965	Nemapogon_nigralbella	0.958
GWORE2198-09	Insecta	0.967	Lepidoptera	0.967	Geometridae	0.967	Ennominae	0.967	dummy_Ennominae	0.967	Pseudopanthera	0.967	Pseudopanthera_macularia	0.967
FBORT432-10	Insecta	0.302	Diptera	0.190	Limoniidae	0.034	Limnophilinae	0.020	dummy_Limnophilinae	0.020	Eloeophila	0.020	Eloeophila_mundata	0.011
FBCOA882-10	Insecta	0.477	Coleoptera	0.400	Staphylinidae	0.326	Aleocharinae	0.251	Oxypodini	0.037	Oxypoda	0.032	Oxypoda_opaca	0.032
BCHYM268-13	Insecta	0.294	Hymenoptera	0.275	Eulophidae	0.217	Tetrastichinae	0.076	dummy_Tetrastichinae	0.076	Baryscapus	0.076	Baryscapus_pallidae	0.076
GBEPT745-14	Arachnida	0.643	Araneae	0.643	Pisauridae	0.590	dummy_Pisauridae	0.590	dummy_Pisauridae	0.590	Dolomedes	0.585	Dolomedes_fimbriatus	0.585
GBEPT2170-15	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_sparsus	1.0
BCHYM5048-14	Insecta	0.342	Hymenoptera	0.293	Sphecidae	0.155	Ammophilinae	0.155	dummy_Ammophilinae	0.155	Podalonia	0.104	Podalonia_hirsuta	0.104
GBLAC792-13	Insecta	0.972	Lepidoptera	0.972	Noctuidae	0.972	Noctuinae	0.972	Apameini	0.972	Photedes	0.972	Photedes_fluxa	0.972
GBCOU1664-13	Insecta	0.383	Coleoptera	0.315	Oedemeridae	0.160	Oedemerinae	0.160	Oedemerini	0.160	Oedemera	0.160	Oedemera_lurida	0.053
GBACU161-12	Insecta	0.734	Hymenoptera	0.734	Vespidae	0.734	Eumeninae	0.734	dummy_Eumeninae	0.734	Odynerus	0.734	Odynerus_reniformis	0.734
GWOTI837-12	Insecta	0.552	Lepidoptera	0.552	Geometridae	0.218	Sterrhinae	0.073	dummy_Sterrhinae	0.073	Idaea	0.066	Idaea_humiliata	0.022
FBLMT494-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Helcystogramma	1.0	Helcystogramma_rufescens	0.993
FBLMS172-09	Insecta	0.859	Lepidoptera	0.859	Tortricidae	0.859	Olethreutinae	0.859	Olethreutini	0.859	Cymolomia	0.859	Cymolomia_hartigiana	0.859
FBACA196-10	Insecta	0.353	Hymenoptera	0.326	Vespidae	0.253	Eumeninae	0.233	dummy_Eumeninae	0.233	Ancistrocerus	0.188	Ancistrocerus_ichneumonideus	0.076
FBLMW644-10	Insecta	0.376	Lepidoptera	0.335	Tortricidae	0.220	Tortricinae	0.137	Tortricini	0.023	Acleris	0.023	Acleris_hastiana	0.019
GWOSA387-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Luperina	1.0	Luperina_testacea	1.0
FBLMS178-09	Insecta	0.985	Lepidoptera	0.985	Tortricidae	0.985	Olethreutinae	0.985	Eucosmini	0.985	Thiodia	0.985	Thiodia_citrana	0.985
FBCOB869-10	Insecta	0.471	Coleoptera	0.433	Scarabaeidae	0.360	Aphodiinae	0.360	Psammodiini	0.360	Psammodius	0.360	Psammodius_asper	0.360
FBLMW181-10	Insecta	0.937	Lepidoptera	0.937	Plutellidae	0.937	Plutellinae	0.937	dummy_Plutellinae	0.937	Rhigognostis	0.937	Rhigognostis_schmaltzella	0.853
